ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"91","0","","19230028","","","","","","","923"
"93","0.5","","19230029","","","","0","","","923"
"3","115711","0.2","19230030","1","","","20_kasumi_cool_anger","","","923"
"3","3","0.2","19230031","1","","","20_kasumi_cool_loop","","","923"
"21","vo_fpc","","19230032","0","","0","vo_fpc_22304","","","923"
"11","115711","0","19230033","8","0","1","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0.5","923"
"91","0","","19230034","","","","","","","923"
"93","0.5","","19230035","","","","0","","","923"
"3","115711","0.2","19230036","1","","","20_kasumi_doya_normal2","","","923"
"3","3","0.2","19230037","1","","","20_kasumi_doya_normal2","","","923"
"21","vo_fpc","","19230038","0","","0","vo_fpc_22305","","","923"
"11","115711","0","19230039","8","0","1","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0.5","923"
"91","0","","19230040","","","","","","","923"
"93","0.5","","19230041","","","","0","","","923"
"3","115711","0.3","19230042","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","923"
"3","3","0.3","19230043","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","923"
"21","vo_fpc","","19230044","0","","0","vo_fpc_22306","","","923"
"11","115711","0","19230045","8","0","1","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0.5","923"
"91","0","","19230046","","","","","","","923"
"93","0.5","","19230047","","","","0","","","923"
"3","115711","0.2","19230048","1","","","20_kasumi_thinking","","","923"
"3","3","0.2","19230049","1","","","20_kasumi_thinking","","","923"
"21","vo_fpc","","19230050","0","","0","vo_fpc_22307","","","923"
"11","115711","0","19230051","7","0","1","究竟那樣的人物\n是真實存在的嗎……","0","0.5","923"
"91","0","","19230052","","","","","","","923"
"93","0.5","","19230053","","","","0","","","923"
"3","115711","0.2","19230054","1","","","20_kasumi_walk","","","923"
"3","3","0.2","19230055","1","","","20_kasumi_walk","","","923"
"2","115711","","19230056","-15","0","4.41176470588235","750","","","923"
"2","3","","19230057","-15","0","4.41176470588235","750","","","923"
"91","0","","19230058","","","","","","","923"
"1","1","1.75","19410001","23","-180","-910","107511","0","41_pekorine_swim_loop","941"
"1","1","1.75","19410002","22","-180","-800","107611","0","cmn_float","941"
"5","22","1.75","19410003","22","-180","-1000","22","0","41_kyaru_floatRing","941"
"31","1","1","19410004","-890","1","-180","1075111","","","941"
"31","14","0","19410005","0","1","-180","1075114","","","941"
"31","4","1","19410006","-800","1","-180","107611","","","941"
"31","126","1","19410007","-830","1","-180","22","","","941"
"31","105","0","19410008","140","1","-180","105","","","941"
"31","108","0","19410009","320","1","40","108","","","941"
"31","1001","0","19410010","-160","1","-110","1001","","","941"
"23","se_10053800","1","19410011","1","","","se_fpc_water_random","","","941"
"91","19410010","","19410012","","","","0","","","941"
"2","22","","19410013","-180","12","5","-150","","","941"
"33","22","","19410014","-180","12","5","-10","","","941"
"91","0","","19410015","","","","","","","941"
"21","vo_fpc","","19410016","","","0","vo_fpc_30101","","","941"
"11","22","0","19410017","4","0","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","1","941"
"91","0","","19410018","","","","0","","","941"
"2","107511","","19410019","-180","0","4.52941176470588","0","","","941"
"33","1075111","","19410020","-180","0","4.52941176470588","0","","","941"
"2","22","","19410021","-180","12","4.52941176470588","0","","","941"
"33","22","","19410022","-180","12","4.52941176470588","140","","","941"
"93","1.5","","19410023","","","","0","","","941"
"21","vo_fpc","","19410024","","","0","vo_fpc_30102","","","941"
"11","107511","0","19410025","5","0","1","小──凱──留──！\n嘿！","0","1","941"
"91","19410019","","19410026","","","","","","","941"
"32","1075111","","19410027","","","","0","","","941"
"32","1075114","","19410028","","","","1","","","941"
"3","107511","0.1","19410029","0","1","41_pekorine_hug_loop","41_pekorine_hug","0.1","","941"
"3","22","0.1","19410030","0","1","41_kyaru_surprise_loop","41_kyaru_surprise","0.1","","941"
"93","0.6","","19410031","","","","0","","","941"
"32","105","","19410032","","","","1","","","941"
"93","0.6","","19410033","","","","0","","","941"
"32","105","","19410034","","","","0","","","941"
"91","19410025","","19410035","","","","","","","941"
"2","107611","","19410036","-180","12","2.94117647058824","-300","","","941"
"33","107611","","19410037","-180","12","2.94117647058824","-300","","","941"
"21","vo_fpc","","19410038","","","0","vo_fpc_30103","","","941"
"11","22","0","19410039","7","0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","1","941"
"91","0","","19410040","","","","0","","","941"
"91","19410036","","19410041","","","","","","","941"
"32","105","","19410042","","","","1","","","941"
"3","107511","0.1","19410043","1","","","41_pekorine_shake","","","941"
"3","22","0.1","19410044","1","","","41_kyaru_shake","","","941"
"21","vo_fpc","","19410045","","","0","vo_fpc_30104","","","941"
"3","107611","0.1","19410046","1","","","41_kokkoro_float_loop","","","941"
"11","107611","0","19410047","6","0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","1","941"
"91","0","","19410048","","","","0","","","941"
"21","vo_fpc","","19410049","","","0","vo_fpc_30105","","","941"
"11","22","0","19410050","11","0","1","啊，不行……\n已經，到極……限了……","0","1","941"
"91","0","","19410051","","","","0","","","941"
"3","22","0.2","19410052","0","","","41_kyaru_drown","","","941"
"3","107511","0.2","19410053","1","","","41_pekorine_shake","","","941"
"93","0.2","","19410054","","","","0","","","941"
"23","se_10053800","1","19410055","0","","","se_10053800_941_bishokuden","","","941"
"93","0.8","","19410056","","","","0","","","941"
"3","107611","0.1","19410057","0","1","41_kokkoro_surprise_loop","41_kokkoro_surprise","0.1","","941"
"93","0.5","","19410058","","","","0","","","941"
"32","108","","19410059","","","","1","","","941"
"93","2.5","","19410060","","","","0","","","941"
"3","22","0.1","19410061","1","","","41_kyaru_drown_loop","0.1","","941"
"3","107511","0.1","19410062","0","1","41_pekorine_notice_loop","41_pekorine_notice","0.1","","941"
"32","105","","19410063","","","","0","","","941"
"32","22","","19410064","","","","0","","","941"
"21","vo_fpc","","19410065","","","0","vo_fpc_30106","","","941"
"11","107511","0","19410066","6","0","1","咦？\n小凱留？\n妳跑哪去了？","0","1","941"
"91","0","","19410067","","","","0","","","941"
"21","vo_fpc","","19410068","","","0","vo_fpc_30107","","","941"
"11","107611","0","19410069","9","0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","1","941"
"93","2.1","","19410070","","","","0","","","941"
"3","107611","0.1","19410071","0","1","41_kokkoro_action_loop","41_kokkoro_action","0.1","","941"
"32","1001","","19410072","","","","1","","","941"
"3","107511","0","19410073","0","1","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","0.1","","941"
"3","22","0.1","19410074","1","","","41_kyaru_flutterKick_floatRing","","","941"
"2","107511","","19410075","-180","0","4.52488687782805","1000","","","941"
"32","1075111","","19410076","","","","1","","","941"
"32","1075114","","19410077","","","","0","","","941"
"33","1075111","","19410078","-180","0","4.52488687782805","1000","","","941"
"2","22","","19410079","-180","0","4.52488687782805","1000","","","941"
"2","107611","","19410080","-180","0","5.88235294117647","1000","","","941"
"33","107611","","19410081","-180","0","5.88235294117647","1000","","","941"
"33","1001","","19410082","-110","0","5.88235294117647","1140","","","941"
"91","19410081","","19410083","","","","","","","941"
"1","1","1.75","19420001","33","-250","-1060","113211","0","42_anna_idle","942"
"1","1","1.75","19420002","33","-250","-920","127111","0","42_shinobu_idle","942"
"5","2","1.75","19420003","32","-250","-1000","2","0","42_boat_idle","942"
"31","107","0","19420004","0","1","0","107","","","942"
"31","106","1","19420005","-1000","1","-250","106","","","942"
"13","113211","","19420006","","","","47","","","942"
"13","127111","","19420007","","","","47","","","942"
"23","se_10053800","1","19420008","1","","","se_fpc_water_random","","","942"
"91","19420007","","19420009","","","","0","","","942"
"2","113211","","19420010","-250","12","5.88235294117647","-60","","","942"
"2","127111","","19420011","-250","12","5.88235294117647","80","","","942"
"2","2","","19420012","-250","12","5.88235294117647","0","","","942"
"33","106","","19420013","-250","12","5.88235294117647","0","","","942"
"91","","","19420014","","","","","","","942"
"3","113211","0.2","19420015","1","","","42_anna_doyatalk","","","942"
"3","127111","0.2","19420016","1","","","42_shinobu_idle","","","942"
"3","2","0.2","19420017","1","","","42_boat_idle","","","942"
"21","vo_fpc","","19420018","","","0","vo_fpc_30201","","","942"
"11","113211","0","19420019","4","0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","1","942"
"91","0","","19420020","","","","0","","","942"
"3","113211","0.2","19420021","1","","","42_anna_doyatalk","","","942"
"3","127111","0.2","19420022","0","1","42_shinobu_talk","42_shinobu_idle2talk","0.1","","942"
"3","2","0.2","19420023","1","","","42_boat_idle","","","942"
"21","vo_fpc","","19420024","","","0","vo_fpc_30202","","","942"
"11","127111","0","19420025","6","0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","1","942"
"91","0","","19420026","","","","0","","","942"
"3","127111","0.2","19420027","0","1","42_shinobu_idle","42_shinobu_talk2idle","0.1","","942"
"3","113211","0.2","19420028","0","1","42_anna_idle","42_anna_doya2idle","0.1","","942"
"3","2","0.2","19420029","1","","","42_boat_idle","","","942"
"21","vo_fpc","","19420030","","","0","vo_fpc_30203","","","942"
"11","113211","0","19420031","6","0","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0.5","942"
"91","0","","19420032","","","","0","","","942"
"21","vo_fpc","","19420033","","","0","vo_fpc_30204","","","942"
"11","113211","0","19420034","7","0","1","（說不定會成為\n冥風戰記的好靈感呢！）","0","1","942"
"91","0","","19420035","","","","0","","","942"
"3","113211","0.2","19420036","1","","","42_anna_idle","","","942"
"3","127111","0.2","19420037","0","1","42_shinobu_talk","42_shinobu_idle2talk","0.1","","942"
"3","2","0.2","19420038","1","","","42_boat_idle","","","942"
"21","vo_fpc","","19420039","","","0","vo_fpc_30205","","","942"
"11","127111","0","19420040","4","0","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0.5","942"
"91","0","","19420041","","","","0","","","942"
"3","113211","0.2","19420042","1","","","42_anna_idle","","","942"
"3","127111","0.2","19420043","0","1","42_shinobu_horror","42_shinobu_talk2horror","0.1","","942"
"3","2","0.2","19420044","1","","","42_boat_idle","","","942"
"32","107","","19420045","","","","1","","","942"
"21","vo_fpc","","19420046","","","0","vo_fpc_30206","","","942"
"11","127111","0","19420047","4","0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","1","942"
"93","6.5","","19420048","","","","0","","","942"
"93","1.5","","19420049","","","","0","","","942"
"91","19420047","","19420050","","","","0","","","942"
"3","127111","0.1","19420051","1","","","42_shinobu_horror","","","942"
"3","113211","0.1","19420052","1","","","42_anna_scared","","","942"
"3","2","0.1","19420053","1","","","42_boat_idle","","","942"
"21","vo_fpc","","19420054","","","0","vo_fpc_30207","","","942"
"11","113211","0","19420055","4","0","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","1.5","942"
"93","9.13333333333333","","19420056","","","","0","","","942"
"93","1.5","","19420057","","","","0","","","942"
"91","19420055","","19420058","","","","0","","","942"
"2","113211","","19420059","-250","","4.52488687782805","940","","","942"
"2","127111","","19420060","-250","","4.52488687782805","1080","","","942"
"2","2","","19420061","-250","","4.52488687782805","1000","","","942"
"33","106","","19420062","-250","","4.52488687782805","1000","","","942"
"91","0","","19420063","","","","","","","942"
"1","1","1.75","19430001","23","-180","-850","122511","0","cmn_float","943"
"1","1","1.75","19430002","13","-125","-800","117411","0","43_tsumugi_deredere","943"
"5","1","1.75","19430003","12","-125","-1675","11","0","cmn_float_item_09_Ball","943"
"5","1","1.75","19430004","32","-250","-850","12","0","cmn_floatRing_pink","943"
"5","1","1.75","19430005","32","-250","-2500","13","0","cmn_floatRing_blue","943"
"31","8","1","19430006","-850","1","-180","1225114","","","943"
"31","5","1","19430007","-800","1","-125","1174114","","","943"
"31","5","1","19430008","-1675","1","-125","411","","","943"
"31","4","1","19430009","-850","1","-250","412","","","943"
"31","4","1","19430010","-2500","1","-250","413","","","943"
"31","110","0","19430011","-350","1","-125","1101","","","943"
"23","se_10053800","1","19430012","1","","","se_fpc_water_random","","","943"
"91","19430011","","19430013","","","","","","","943"
"2","12","","19430014","-250","","24.2647058823529","2450","","","943"
"33","412","","19430015","-250","","24.2647058823529","2450","","","943"
"2","11","","19430016","-125","","24.2647058823529","1625","","","943"
"33","411","","19430017","-125","","24.2647058823529","1625","","","943"
"2","13","","19430018","-250","","24.2647058823529","800","","","943"
"33","413","","19430019","-250","","24.2647058823529","800","","","943"
"93","2","","19430020","","","","0","","","943"
"2","122511","","19430021","-180","12","6.25","0","","","943"
"33","1225114","","19430022","-180","12","6.25","0","","","943"
"91","19430021","","19430023","","","","","","","943"
"21","vo_fpc","","19430024","","","0","vo_fpc_30301","","","943"
"11","122511","0","19430025","5","0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","1","943"
"91","0","","19430026","","","","","","","943"
"2","117411","","19430027","-125","12","6.92307692307692","-350","","","943"
"33","1174114","","19430028","-125","12","6.92307692307692","-350","","","943"
"21","vo_fpc","","19430029","","","0","vo_fpc_30302","","","943"
"11","122511","0","19430030","5","0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","1","943"
"91","0","","19430031","","","","","","","943"
"91","19430028","","19430032","","","","","","","943"
"21","vo_fpc","","19430033","","","0","vo_fpc_30303","","","943"
"11","117411","0","19430034","6","0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","1","943"
"91","0","","19430035","","","","","","","943"
"3","122511","0.1","19430036","0","1","43_rei_notice_loop","43_rei_notice_in","0.1","","943"
"21","vo_fpc","","19430037","","","0","vo_fpc_30304","","","943"
"11","122511","0","19430038","4","0","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0.5","943"
"91","0","","19430039","","","","","","","943"
"32","1101","","19430040","","","","1","","","943"
"32","1174114","","19430041","","","","0","","","943"
"3","122511","0.1","19430042","0","1","43_rei_aseri","43_rei_turn","0.1","","943"
"3","117411","0.1","19430043","0","","","43_tsumugi_hide","","","943"
"93","3","","19430044","","","","0","","","943"
"3","117411","0.1","19430045","0","1","43_tsumugi_deredere","43_tsumugi_appear","0.1","","943"
"93","1","","19430046","","","","0","","","943"
"32","1101","","19430047","","","","0","","","943"
"32","1174114","","19430048","","","","1","","","943"
"21","vo_fpc","","19430049","","","0","vo_fpc_30305","","","943"
"11","122511","0","19430050","6","0","1","沒有任何人啊……\n不……在那裡！","0","0.5","943"
"91","0","","19430051","","","","","","","943"
"32","1101","","19430052","","","","1","","","943"
"32","1174114","","19430053","","","","0","","","943"
"3","122511","0.1","19430054","0","1","43_rei_aseri_2","43_rei_turn","0.1","","943"
"3","117411","0.1","19430055","0","","","43_tsumugi_hide","","","943"
"93","3","","19430056","","","","0","","","943"
"3","117411","0.1","19430057","0","1","43_tsumugi_deredere","43_tsumugi_appear","0.1","","943"
"93","1","","19430058","","","","0","","","943"
"32","1101","","19430059","","","","0","","","943"
"32","1174114","","19430060","","","","1","","","943"
"21","vo_fpc","","19430061","","","0","vo_fpc_30306","","","943"
"11","122511","0","19430062","5","0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","1","943"
"91","0","","19430063","","","","","","","943"
"2","122511","","19430064","-180","","3.84615384615385","850","","","943"
"33","1225114","","19430065","-180","","3.84615384615385","850","","","943"
"2","117411","","19430066","-125","12","2.57352941176471","0","","","943"
"33","1174114","","19430067","-125","12","2.57352941176471","0","","","943"
"91","0","","19430068","","","","","","","943"
"21","vo_fpc","","19430069","","","0","vo_fpc_30307","","","943"
"11","117411","0","19430070","5","0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","1","943"
"91","0","","19430071","","","","","","","943"
"2","117411","","19430072","-125","","3.84615384615385","850","","","943"
"33","1174114","","19430073","-125","","3.84615384615385","850","","","943"
"91","0","","19430074","","","","","","","943"
"1","1","1.4875","19440001","12","-15","800","107911","0","44_tamaki_in","944"
"5","3","1.4875","19440002","13","-15","800","3","0","44_tamaki_in","944"
"1","1","1.75","19440003","33","-250","-1000","126811","0","44_yukari_idle","944"
"5","2","1.75","19440004","32","-250","-1000","2","0","cmn_boat_idle","944"
"1","1","1.4875","19440005","12","-15","-800","108011","0","44_mifuyu_run","944"
"31","101","1","19440006","-1000","1","-250","126811","","","944"
"31","1004","0","19440007","-560","1","140","1004","","","944"
"23","se_10053800","1","19440008","1","","","se_fpc_water_random","","","944"
"91","19440007","","19440009","","","","0","","","944"
"2","107911","","19440010","-15","","2.26244343891403","300","","","944"
"2","3","","19440011","-15","","2.26244343891403","300","","","944"
"91","","","19440012","","","","","","","944"
"3","107911","0.1","19440013","","1","44_tamaki_sale_loop","44_tamaki_sale","0.1","","944"
"3","3","0.1","19440014","","1","44_tamaki_sale_loop","44_tamaki_sale","0.1","","944"
"21","vo_fpc","","19440015","","","0","vo_fpc_30401","","","944"
"11","107911","0","19440016","4","0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","1","944"
"91","0","","19440017","","","","","","","944"
"2","126811","","19440018","-250","12","5.29411764705882","-100","","","944"
"2","2","","19440019","-250","12","5.29411764705882","-100","","","944"
"33","126811","","19440020","-250","12","5.29411764705882","-100","","","944"
"91","","","19440021","","","","","","","944"
"3","107911","0.1","19440022","0","1","44_tamaki_present_loop","44_tamaki_present","0.1","","944"
"3","3","0.1","19440023","0","1","44_tamaki_present_loop","44_tamaki_present","0.1","","944"
"21","vo_fpc","","19440024","","","0","vo_fpc_30402","","","944"
"11","107911","0","19440025","7","0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","1","944"
"91","0","","19440026","","","","","","","944"
"3","126811","0.2","19440027","0","1","44_yukari_notice_loop","44_yukari_notice","0.1","","944"
"3","2","0.2","19440028","1","","","cmn_boat_idle","","","944"
"21","vo_fpc","","19440029","","","0","vo_fpc_30403","","","944"
"11","126811","0","19440030","7","0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","1","944"
"91","0","","19440031","","","","","","","944"
"21","vo_fpc","","19440032","","","0","vo_fpc_30404","","","944"
"11","107911","0","19440033","10","0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","1","944"
"91","0","","19440034","","","","","","","944"
"3","107911","0.1","19440035","0","1","44_tamaki_sale_loop","44_tamaki_present2sale","0.1","","944"
"3","3","0.1","19440036","0","1","44_tamaki_sale_loop","44_tamaki_present2sale","0.1","","944"
"21","vo_fpc","","19440037","","","0","vo_fpc_30405","","","944"
"11","107911","0","19440038","6","0","1","有這麼多人在的商機，\n我可不能錯過喵！","0","1","944"
"91","0","","19440039","","","","","","","944"
"3","126811","0.2","19440040","0","1","44_yukari_worry_loop","44_yukari_worry","0.1","","944"
"3","2","0.2","19440041","1","","","cmn_boat_idle","","","944"
"21","vo_fpc","","19440042","","","0","vo_fpc_30406","","","944"
"11","126811","0","19440043","5","0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","1","944"
"91","0","","19440044","","","","","","","944"
"21","vo_fpc","","19440045","","","0","vo_fpc_30407","","","944"
"11","107911","0","19440046","7","0","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0.5","944"
"91","0","","19440047","","","","","","","944"
"32","1004","","19440048","","","","1","","","944"
"93","1","","19440049","","","","0","","","944"
"3","107911","0.1","19440050","0","1","44_tamaki_run","44_tamaki_surprise","0.1","","944"
"3","3","0.1","19440051","0","1","44_tamaki_run","44_tamaki_surprise","0.1","","944"
"3","3","0.1","19440052","0","1","44_tamaki_run","44_tamaki_surprise","0.1","","944"
"21","vo_fpc","","19440053","","","0","vo_fpc_30408","","","944"
"11","107911","0","19440054","8","0","1","快溜喵──！","0","1","944"
"93","0.8","","19440055","","","","0","","","944"
"2","107911","","19440056","-15","","1.74034110685694","800","","","944"
"2","3","","19440057","-15","","1.74034110685694","800","","","944"
"2","108011","","19440058","-15","","4.82654600301659","800","","","944"
"33","1004","","19440059","-15","","4.82654600301659","800","","","944"
"93","0.8","","19440060","","","","0","","","944"
"21","vo_fpc","","19440061","","","0","vo_fpc_30409","","","944"
"11","108011","0","19440062","12","0","1","無照營業是要被取締的！\n給我等一下！","0","0.5","944"
"91","19440058","","19440063","","","","","","","944"
"21","vo_fpc","","19440064","","","0","vo_fpc_30410","","","944"
"11","126811","0","19440065","5","0","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","1.5","944"
"93","11.6571428571429","","19440066","","","","1","","","944"
"3","126811","0.2","19440067","0","1","44_yukari_smile_loop","44_yukari_smile","0.1","","944"
"3","2","0.2","19440068","1","","","cmn_boat_idle","","","944"
"93","1.5","","19440069","","","","0","","","944"
"91","19440065","","19440070","","","","","","","944"
"2","126811","","19440071","-250","","4.97737556561086","1000","","","944"
"2","2","","19440072","-250","","4.97737556561086","1000","","","944"
"33","126811","","19440073","-250","","4.97737556561086","1000","","","944"
"91","0","","19440074","","","","","","","944"
"1","1","1.75","19450001","23","-180","-1150","122611","0","45_yui_cmn_swm_tread","945"
"1","1","1.75","19450002","12","-125","-800","110411","0","45_makoto_idle","945"
"5","23","1.75","19450003","32","-180","-250","23","0","empty","945"
"5","1","1.75","19450004","22","-180","-1150","1","0","cmn_swm_tread_pink","945"
"31","3","1","19450005","-1150","1","-180","1226113","","","945"
"31","4","1","19450006","-770","1","-125","1104111","","","945"
"31","117","0","19450007","150","1","-125","117","","","945"
"31","111","0","19450008","-250","1","-180","111","","","945"
"23","se_10053800","1","19450009","1","","","se_fpc_water_random","","","945"
"91","19450008","","19450010","","","","0","","","945"
"2","110411","","19450011","-125","12","5.58823529411765","150","","","945"
"33","1104111","","19450012","-125","12","5.58823529411765","180","","","945"
"2","122611","","19450013","-180","12","5.58823529411765","-200","","","945"
"2","1","","19450014","-180","12","5.58823529411765","-200","","","945"
"33","1226113","","19450015","-180","12","5.58823529411765","-200","","","945"
"91","19450015","","19450016","","","","","","","945"
"3","122611","0.1","19450017","1","","","45_yui_idle","","","945"
"3","1","0.1","19450018","1","","","45_yui_idle","","","945"
"3","110411","0.1","19450019","1","","","45_makoto_talk","","","945"
"21","vo_fpc","","19450020","","","0","vo_fpc_30501","","","945"
"11","110411","0","19450021","6","0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","1","945"
"91","0","","19450022","","","","","","","945"
"21","vo_fpc","","19450023","","","0","vo_fpc_30502","","","945"
"11","122611","0","19450024","5","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","1","945"
"91","0","","19450025","","","","","","","945"
"21","vo_fpc","","19450026","","","0","vo_fpc_30503","","","945"
"11","110411","0","19450027","5","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","1","945"
"91","0","","19450028","","","","","","","945"
"3","110411","0.1","19450029","0","1","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","0.1","","945"
"3","122611","0.1","19450030","0","1","45_yui_shy_loop","45_yui_shy_in","0.1","","945"
"3","1","0.1","19450031","0","1","45_yui_shy_loop","45_yui_shy_in","0.1","","945"
"21","vo_fpc","","19450032","","","0","vo_fpc_30504","","","945"
"11","122611","0","19450033","4","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","1","945"
"91","0","","19450034","","","","","","","945"
"3","110411","0.1","19450035","1","","","45_makoto_idle","","","945"
"21","vo_fpc","","19450036","","","0","vo_fpc_30505","","","945"
"11","110411","0","19450037","7","0","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","0.5","945"
"91","0","","19450038","","","","","","","945"
"3","110411","0.1","19450039","0","1","cmn_swm_dogscratch","45_makoto_dogscratch_in","0.1","","945"
"93","0.5","","19450040","","","","0","","","945"
"32","1104111","","19450041","","","","0","","","945"
"32","117","","19450042","","","","1","","","945"
"2","110411","","19450043","-125","0","4.07239819004525","1050","","","945"
"33","117","","19450044","-125","0","4.07239819004525","1050","","","945"
"3","122611","0.1","19450045","0","1","45_yui_idle_2","45_yui_notice","0.1","","945"
"3","1","0.1","19450046","0","1","45_yui_idle","45_yui_notice","0.1","","945"
"21","vo_fpc","","19450047","","","0","vo_fpc_30506","","","945"
"11","122611","0","19450048","9","0","1","啊，真琴？\n等一下啦──！","0","1","945"
"91","0","","19450049","","","","","","","945"
"3","122611","0.1","19450050","1","","","45_yui_cmn_swm_tread","","","945"
"3","1","0.1","19450051","1","","","cmn_swm_tread_pink","","","945"
"2","122611","","19450052","-180","0","4.75113122171946","850","","","945"
"2","1","","19450053","-180","0","4.75113122171946","850","","","945"
"33","1226113","","19450054","-180","0","4.75113122171946","850","","","945"
"93","3","","19450055","","","","0","","","945"
"32","111","","19450056","","","","1","","","945"
"3","23","0.1","19450057","0","1","45_eriko_float_loop","45_eriko_float_in","0.1","","945"
"93","2","","19450058","","","","0","","","945"
"21","vo_fpc","","19450059","","","0","vo_fpc_30507","","","945"
"11","23","0","19450060","3","0","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","945"
"93","16.7666666666667","","19450061","","","","0","","","945"
"93","1.5","","19450062","","","","0","","","945"
"91","19450060","","19450063","","","","","","","945"
"3","23","0.1","19450064","0","","","45_eriko_float_end","","","945"
"93","3","","19450065","","","","0","","","945"
"91","0","","19450066","","","","","","","945"
"1","1","1.4875","19460001","12","-15","-800","107911","0","cmn_walk","946"
"1","1","1.4875","19460002","12","-15","-1000","107811","0","cmn_walk","946"
"1","1","1.75","19460003","22","-180","-910","122411","0","cmn_swm_flutterKick","946"
"31","1","1","19460004","-910","1","-180","122411","","","946"
"31","1","1","19460005","-910","1","-180","115","","","946"
"23","se_10053800","1","19460006","1","","","se_fpc_water_random","","","946"
"91","19460005","","19460007","","","","0","","","946"
"93","0.3","","19460008","","","","0","","","946"
"3","107811","0.1","19460009","1","","","cmn_walk","","","946"
"2","107911","","19460010","-15","","3.82352941176471","-150","","","946"
"2","107811","","19460011","-15","","3.82352941176471","-350","","","946"
"91","","","19460012","","","","","","","946"
"3","107911","0.1","19460013","","1","46_tamaki_talk_loop","46_tamaki_talk","0.1","","946"
