c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"0.2","","3","","","","20_kasumi_doya_normal2","3","923","1","19230037"
"","0","vo_fpc","","","","vo_fpc_22305","21","923","0","19230038"
"0","1","115711","0","0","0.5","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","11","923","8","19230039"
"","","0","","","","","91","923","","19230040"
"","","0.5","","","","0","93","923","","19230041"
"0.3","20_kasumi_approach_loop","115711","0","1","","20_kasumi_approach_in","3","923","0","19230042"
"0.3","20_kasumi_approach_loop","3","0","1","","20_kasumi_approach_in","3","923","0","19230043"
"","0","vo_fpc","","","","vo_fpc_22306","21","923","0","19230044"
"0","1","115711","0","0","0.5","在泳池邊\n賣鯛魚燒的怪人，是嗎。","11","923","8","19230045"
"","","0","","","","","91","923","","19230046"
"","","0.5","","","","0","93","923","","19230047"
"0.2","","115711","","","","20_kasumi_thinking","3","923","1","19230048"
"0.2","","3","","","","20_kasumi_thinking","3","923","1","19230049"
"","0","vo_fpc","","","","vo_fpc_22307","21","923","0","19230050"
"0","1","115711","0","0","0.5","究竟那樣的人物\n是真實存在的嗎……","11","923","7","19230051"
"","","0","","","","","91","923","","19230052"
"","","0.5","","","","0","93","923","","19230053"
"0.2","","115711","","","","20_kasumi_walk","3","923","1","19230054"
"0.2","","3","","","","20_kasumi_walk","3","923","1","19230055"
"","4.41176470588235","115711","","0","","750","2","923","-15","19230056"
"","4.41176470588235","3","","0","","750","2","923","-15","19230057"
"","","0","","","","","91","923","","19230058"
"1.75","-910","1","0","-180","41_pekorine_swim_loop","107511","1","941","23","19410001"
"1.75","-800","1","0","-180","cmn_float","107611","1","941","22","19410002"
"1.75","-1000","22","0","-180","41_kyaru_floatRing","22","5","941","22","19410003"
"1","-180","1","","1","","1075111","31","941","-890","19410004"
"0","-180","14","","1","","1075114","31","941","0","19410005"
"1","-180","4","","1","","107611","31","941","-800","19410006"
"1","-180","126","","1","","22","31","941","-830","19410007"
"0","-180","105","","1","","105","31","941","140","19410008"
"0","40","108","","1","","108","31","941","320","19410009"
"0","-110","1001","","1","","1001","31","941","-160","19410010"
"1","","se_10053800","","","","se_fpc_water_random","23","941","1","19410011"
"","","19410010","","","","0","91","941","","19410012"
"","5","22","","12","","-150","2","941","-180","19410013"
"","5","22","","12","","-10","33","941","-180","19410014"
"","","0","","","","","91","941","","19410015"
"","0","vo_fpc","","","","vo_fpc_30101","21","941","","19410016"
"0","1","22","0","0","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11","941","4","19410017"
"","","0","","","","0","91","941","","19410018"
"","4.52941176470588","107511","","0","","0","2","941","-180","19410019"
"","4.52941176470588","1075111","","0","","0","33","941","-180","19410020"
"","4.52941176470588","22","","12","","0","2","941","-180","19410021"
"","4.52941176470588","22","","12","","140","33","941","-180","19410022"
"","","1.5","","","","0","93","941","","19410023"
"","0","vo_fpc","","","","vo_fpc_30102","21","941","","19410024"
"0","1","107511","0","0","1","小──凱──留──！\n嘿！","11","941","5","19410025"
"","","19410019","","","","","91","941","","19410026"
"","","1075111","","","","0","32","941","","19410027"
"","","1075114","","","","1","32","941","","19410028"
"0.1","41_pekorine_hug_loop","107511","0.1","1","","41_pekorine_hug","3","941","0","19410029"
"0.1","41_kyaru_surprise_loop","22","0.1","1","","41_kyaru_surprise","3","941","0","19410030"
"","","0.6","","","","0","93","941","","19410031"
"","","105","","","","1","32","941","","19410032"
"","","0.6","","","","0","93","941","","19410033"
"","","105","","","","0","32","941","","19410034"
"","","19410025","","","","","91","941","","19410035"
"","2.94117647058824","107611","","12","","-300","2","941","-180","19410036"
"","2.94117647058824","107611","","12","","-300","33","941","-180","19410037"
"","0","vo_fpc","","","","vo_fpc_30103","21","941","","19410038"
"0","1","22","0","0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","941","7","19410039"
"","","0","","","","0","91","941","","19410040"
"","","19410036","","","","","91","941","","19410041"
"","","105","","","","1","32","941","","19410042"
"0.1","","107511","","","","41_pekorine_shake","3","941","1","19410043"
"0.1","","22","","","","41_kyaru_shake","3","941","1","19410044"
"","0","vo_fpc","","","","vo_fpc_30104","21","941","","19410045"
"0.1","","107611","","","","41_kokkoro_float_loop","3","941","1","19410046"
"0","1","107611","0","0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","941","6","19410047"
"","","0","","","","0","91","941","","19410048"
"","0","vo_fpc","","","","vo_fpc_30105","21","941","","19410049"
"0","1","22","0","0","1","啊，不行……\n已經，到極……限了……","11","941","11","19410050"
"","","0","","","","0","91","941","","19410051"
"0.2","","22","","","","41_kyaru_drown","3","941","0","19410052"
"0.2","","107511","","","","41_pekorine_shake","3","941","1","19410053"
"","","0.2","","","","0","93","941","","19410054"
"1","","se_10053800","","","","se_10053800_941_bishokuden","23","941","0","19410055"
"","","0.8","","","","0","93","941","","19410056"
"0.1","41_kokkoro_surprise_loop","107611","0.1","1","","41_kokkoro_surprise","3","941","0","19410057"
"","","0.5","","","","0","93","941","","19410058"
"","","108","","","","1","32","941","","19410059"
"","","2.5","","","","0","93","941","","19410060"
"0.1","","22","0.1","","","41_kyaru_drown_loop","3","941","1","19410061"
"0.1","41_pekorine_notice_loop","107511","0.1","1","","41_pekorine_notice","3","941","0","19410062"
"","","105","","","","0","32","941","","19410063"
"","","22","","","","0","32","941","","19410064"
"","0","vo_fpc","","","","vo_fpc_30106","21","941","","19410065"
"0","1","107511","0","0","1","咦？\n小凱留？\n妳跑哪去了？","11","941","6","19410066"
"","","0","","","","0","91","941","","19410067"
"","0","vo_fpc","","","","vo_fpc_30107","21","941","","19410068"
"0","1","107611","0","0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","941","9","19410069"
"","","2.1","","","","0","93","941","","19410070"
"0.1","41_kokkoro_action_loop","107611","0.1","1","","41_kokkoro_action","3","941","0","19410071"
"","","1001","","","","1","32","941","","19410072"
"0","cmn_swm_flutterKick_floatRing","107511","0.1","1","","41_pekorine_flutterKick_floatRing_in","3","941","0","19410073"
"0.1","","22","","","","41_kyaru_flutterKick_floatRing","3","941","1","19410074"
"","4.52488687782805","107511","","0","","1000","2","941","-180","19410075"
"","","1075111","","","","1","32","941","","19410076"
"","","1075114","","","","0","32","941","","19410077"
"","4.52488687782805","1075111","","0","","1000","33","941","-180","19410078"
"","4.52488687782805","22","","0","","1000","2","941","-180","19410079"
"","5.88235294117647","107611","","0","","1000","2","941","-180","19410080"
"","5.88235294117647","107611","","0","","1000","33","941","-180","19410081"
"","5.88235294117647","1001","","0","","1140","33","941","-110","19410082"
"","","19410081","","","","","91","941","","19410083"
"1.75","-1060","1","0","-250","42_anna_idle","113211","1","942","33","19420001"
"1.75","-920","1","0","-250","42_shinobu_idle","127111","1","942","33","19420002"
"1.75","-1000","2","0","-250","42_boat_idle","2","5","942","32","19420003"
"0","0","107","","1","","107","31","942","0","19420004"
"1","-250","106","","1","","106","31","942","-1000","19420005"
"","","113211","","","","47","13","942","","19420006"
"","","127111","","","","47","13","942","","19420007"
"1","","se_10053800","","","","se_fpc_water_random","23","942","1","19420008"
"","","19420007","","","","0","91","942","","19420009"
"","5.88235294117647","113211","","12","","-60","2","942","-250","19420010"
"","5.88235294117647","127111","","12","","80","2","942","-250","19420011"
"","5.88235294117647","2","","12","","0","2","942","-250","19420012"
"","5.88235294117647","106","","12","","0","33","942","-250","19420013"
"","","","","","","","91","942","","19420014"
"0.2","","113211","","","","42_anna_doyatalk","3","942","1","19420015"
"0.2","","127111","","","","42_shinobu_idle","3","942","1","19420016"
"0.2","","2","","","","42_boat_idle","3","942","1","19420017"
"","0","vo_fpc","","","","vo_fpc_30201","21","942","","19420018"
"0","1","113211","0","0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","942","4","19420019"
"","","0","","","","0","91","942","","19420020"
"0.2","","113211","","","","42_anna_doyatalk","3","942","1","19420021"
"0.2","42_shinobu_talk","127111","0.1","1","","42_shinobu_idle2talk","3","942","0","19420022"
"0.2","","2","","","","42_boat_idle","3","942","1","19420023"
"","0","vo_fpc","","","","vo_fpc_30202","21","942","","19420024"
"0","1","127111","0","0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","942","6","19420025"
"","","0","","","","0","91","942","","19420026"
"0.2","42_shinobu_idle","127111","0.1","1","","42_shinobu_talk2idle","3","942","0","19420027"
"0.2","42_anna_idle","113211","0.1","1","","42_anna_doya2idle","3","942","0","19420028"
"0.2","","2","","","","42_boat_idle","3","942","1","19420029"
"","0","vo_fpc","","","","vo_fpc_30203","21","942","","19420030"
"0","1","113211","0","0","0.5","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","942","6","19420031"
"","","0","","","","0","91","942","","19420032"
"","0","vo_fpc","","","","vo_fpc_30204","21","942","","19420033"
"0","1","113211","0","0","1","（說不定會成為\n冥風戰記的好靈感呢！）","11","942","7","19420034"
"","","0","","","","0","91","942","","19420035"
"0.2","","113211","","","","42_anna_idle","3","942","1","19420036"
"0.2","42_shinobu_talk","127111","0.1","1","","42_shinobu_idle2talk","3","942","0","19420037"
"0.2","","2","","","","42_boat_idle","3","942","1","19420038"
"","0","vo_fpc","","","","vo_fpc_30205","21","942","","19420039"
"0","1","127111","0","0","0.5","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","942","4","19420040"
"","","0","","","","0","91","942","","19420041"
"0.2","","113211","","","","42_anna_idle","3","942","1","19420042"
"0.2","42_shinobu_horror","127111","0.1","1","","42_shinobu_talk2horror","3","942","0","19420043"
"0.2","","2","","","","42_boat_idle","3","942","1","19420044"
"","","107","","","","1","32","942","","19420045"
"","0","vo_fpc","","","","vo_fpc_30206","21","942","","19420046"
"0","1","127111","0","0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","942","4","19420047"
"","","6.5","","","","0","93","942","","19420048"
"","","1.5","","","","0","93","942","","19420049"
"","","19420047","","","","0","91","942","","19420050"
"0.1","","127111","","","","42_shinobu_horror","3","942","1","19420051"
"0.1","","113211","","","","42_anna_scared","3","942","1","19420052"
"0.1","","2","","","","42_boat_idle","3","942","1","19420053"
"","0","vo_fpc","","","","vo_fpc_30207","21","942","","19420054"
"0","1","113211","0","0","1.5","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","942","4","19420055"
"","","9.13333333333333","","","","0","93","942","","19420056"
"","","1.5","","","","0","93","942","","19420057"
"","","19420055","","","","0","91","942","","19420058"
"","4.52488687782805","113211","","","","940","2","942","-250","19420059"
"","4.52488687782805","127111","","","","1080","2","942","-250","19420060"
"","4.52488687782805","2","","","","1000","2","942","-250","19420061"
"","4.52488687782805","106","","","","1000","33","942","-250","19420062"
"","","0","","","","","91","942","","19420063"
"1.75","-850","1","0","-180","cmn_float","122511","1","943","23","19430001"
"1.75","-800","1","0","-125","43_tsumugi_deredere","117411","1","943","13","19430002"
"1.75","-1675","1","0","-125","cmn_float_item_09_Ball","11","5","943","12","19430003"
"1.75","-850","1","0","-250","cmn_floatRing_pink","12","5","943","32","19430004"
"1.75","-2500","1","0","-250","cmn_floatRing_blue","13","5","943","32","19430005"
"1","-180","8","","1","","1225114","31","943","-850","19430006"
"1","-125","5","","1","","1174114","31","943","-800","19430007"
"1","-125","5","","1","","411","31","943","-1675","19430008"
"1","-250","4","","1","","412","31","943","-850","19430009"
"1","-250","4","","1","","413","31","943","-2500","19430010"
"0","-125","110","","1","","1101","31","943","-350","19430011"
"1","","se_10053800","","","","se_fpc_water_random","23","943","1","19430012"
"","","19430011","","","","","91","943","","19430013"
"","24.2647058823529","12","","","","2450","2","943","-250","19430014"
"","24.2647058823529","412","","","","2450","33","943","-250","19430015"
"","24.2647058823529","11","","","","1625","2","943","-125","19430016"
"","24.2647058823529","411","","","","1625","33","943","-125","19430017"
"","24.2647058823529","13","","","","800","2","943","-250","19430018"
"","24.2647058823529","413","","","","800","33","943","-250","19430019"
"","","2","","","","0","93","943","","19430020"
"","6.25","122511","","12","","0","2","943","-180","19430021"
"","6.25","1225114","","12","","0","33","943","-180","19430022"
"","","19430021","","","","","91","943","","19430023"
"","0","vo_fpc","","","","vo_fpc_30301","21","943","","19430024"
"0","1","122511","0","0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","943","5","19430025"
"","","0","","","","","91","943","","19430026"
"","6.92307692307692","117411","","12","","-350","2","943","-125","19430027"
"","6.92307692307692","1174114","","12","","-350","33","943","-125","19430028"
"","0","vo_fpc","","","","vo_fpc_30302","21","943","","19430029"
"0","1","122511","0","0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","943","5","19430030"
"","","0","","","","","91","943","","19430031"
"","","19430028","","","","","91","943","","19430032"
"","0","vo_fpc","","","","vo_fpc_30303","21","943","","19430033"
"0","1","117411","0","0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","943","6","19430034"
"","","0","","","","","91","943","","19430035"
"0.1","43_rei_notice_loop","122511","0.1","1","","43_rei_notice_in","3","943","0","19430036"
"","0","vo_fpc","","","","vo_fpc_30304","21","943","","19430037"
"0","1","122511","0","0","0.5","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","943","4","19430038"
"","","0","","","","","91","943","","19430039"
"","","1101","","","","1","32","943","","19430040"
"","","1174114","","","","0","32","943","","19430041"
"0.1","43_rei_aseri","122511","0.1","1","","43_rei_turn","3","943","0","19430042"
"0.1","","117411","","","","43_tsumugi_hide","3","943","0","19430043"
"","","3","","","","0","93","943","","19430044"
"0.1","43_tsumugi_deredere","117411","0.1","1","","43_tsumugi_appear","3","943","0","19430045"
"","","1","","","","0","93","943","","19430046"
"","","1101","","","","0","32","943","","19430047"
"","","1174114","","","","1","32","943","","19430048"
"","0","vo_fpc","","","","vo_fpc_30305","21","943","","19430049"
"0","1","122511","0","0","0.5","沒有任何人啊……\n不……在那裡！","11","943","6","19430050"
"","","0","","","","","91","943","","19430051"
"","","1101","","","","1","32","943","","19430052"
"","","1174114","","","","0","32","943","","19430053"
"0.1","43_rei_aseri_2","122511","0.1","1","","43_rei_turn","3","943","0","19430054"
"0.1","","117411","","","","43_tsumugi_hide","3","943","0","19430055"
"","","3","","","","0","93","943","","19430056"
"0.1","43_tsumugi_deredere","117411","0.1","1","","43_tsumugi_appear","3","943","0","19430057"
"","","1","","","","0","93","943","","19430058"
"","","1101","","","","0","32","943","","19430059"
"","","1174114","","","","1","32","943","","19430060"
"","0","vo_fpc","","","","vo_fpc_30306","21","943","","19430061"
"0","1","122511","0","0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","943","5","19430062"
"","","0","","","","","91","943","","19430063"
"","3.84615384615385","122511","","","","850","2","943","-180","19430064"
"","3.84615384615385","1225114","","","","850","33","943","-180","19430065"
"","2.57352941176471","117411","","12","","0","2","943","-125","19430066"
"","2.57352941176471","1174114","","12","","0","33","943","-125","19430067"
"","","0","","","","","91","943","","19430068"
"","0","vo_fpc","","","","vo_fpc_30307","21","943","","19430069"
"0","1","117411","0","0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","943","5","19430070"
"","","0","","","","","91","943","","19430071"
"","3.84615384615385","117411","","","","850","2","943","-125","19430072"
"","3.84615384615385","1174114","","","","850","33","943","-125","19430073"
"","","0","","","","","91","943","","19430074"
"1.4875","800","1","0","-15","44_tamaki_in","107911","1","944","12","19440001"
"1.4875","800","3","0","-15","44_tamaki_in","3","5","944","13","19440002"
"1.75","-1000","1","0","-250","44_yukari_idle","126811","1","944","33","19440003"
"1.75","-1000","2","0","-250","cmn_boat_idle","2","5","944","32","19440004"
"1.4875","-800","1","0","-15","44_mifuyu_run","108011","1","944","12","19440005"
"1","-250","101","","1","","126811","31","944","-1000","19440006"
"0","140","1004","","1","","1004","31","944","-560","19440007"
"1","","se_10053800","","","","se_fpc_water_random","23","944","1","19440008"
"","","19440007","","","","0","91","944","","19440009"
"","2.26244343891403","107911","","","","300","2","944","-15","19440010"
"","2.26244343891403","3","","","","300","2","944","-15","19440011"
"","","","","","","","91","944","","19440012"
"0.1","44_tamaki_sale_loop","107911","0.1","1","","44_tamaki_sale","3","944","","19440013"
"0.1","44_tamaki_sale_loop","3","0.1","1","","44_tamaki_sale","3","944","","19440014"
"","0","vo_fpc","","","","vo_fpc_30401","21","944","","19440015"
"0","1","107911","0","0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","944","4","19440016"
"","","0","","","","","91","944","","19440017"
"","5.29411764705882","126811","","12","","-100","2","944","-250","19440018"
"","5.29411764705882","2","","12","","-100","2","944","-250","19440019"
"","5.29411764705882","126811","","12","","-100","33","944","-250","19440020"
"","","","","","","","91","944","","19440021"
"0.1","44_tamaki_present_loop","107911","0.1","1","","44_tamaki_present","3","944","0","19440022"
"0.1","44_tamaki_present_loop","3","0.1","1","","44_tamaki_present","3","944","0","19440023"
"","0","vo_fpc","","","","vo_fpc_30402","21","944","","19440024"
"0","1","107911","0","0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","944","7","19440025"
"","","0","","","","","91","944","","19440026"
"0.2","44_yukari_notice_loop","126811","0.1","1","","44_yukari_notice","3","944","0","19440027"
"0.2","","2","","","","cmn_boat_idle","3","944","1","19440028"
"","0","vo_fpc","","","","vo_fpc_30403","21","944","","19440029"
"0","1","126811","0","0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","944","7","19440030"
"","","0","","","","","91","944","","19440031"
"","0","vo_fpc","","","","vo_fpc_30404","21","944","","19440032"
"0","1","107911","0","0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","944","10","19440033"
"","","0","","","","","91","944","","19440034"
"0.1","44_tamaki_sale_loop","107911","0.1","1","","44_tamaki_present2sale","3","944","0","19440035"
"0.1","44_tamaki_sale_loop","3","0.1","1","","44_tamaki_present2sale","3","944","0","19440036"
"","0","vo_fpc","","","","vo_fpc_30405","21","944","","19440037"
"0","1","107911","0","0","1","有這麼多人在的商機，\n我可不能錯過喵！","11","944","6","19440038"
"","","0","","","","","91","944","","19440039"
"0.2","44_yukari_worry_loop","126811","0.1","1","","44_yukari_worry","3","944","0","19440040"
"0.2","","2","","","","cmn_boat_idle","3","944","1","19440041"
"","0","vo_fpc","","","","vo_fpc_30406","21","944","","19440042"
"0","1","126811","0","0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","944","5","19440043"
"","","0","","","","","91","944","","19440044"
"","0","vo_fpc","","","","vo_fpc_30407","21","944","","19440045"
"0","1","107911","0","0","0.5","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","944","7","19440046"
"","","0","","","","","91","944","","19440047"
"","","1004","","","","1","32","944","","19440048"
"","","1","","","","0","93","944","","19440049"
"0.1","44_tamaki_run","107911","0.1","1","","44_tamaki_surprise","3","944","0","19440050"
"0.1","44_tamaki_run","3","0.1","1","","44_tamaki_surprise","3","944","0","19440051"
"0.1","44_tamaki_run","3","0.1","1","","44_tamaki_surprise","3","944","0","19440052"
"","0","vo_fpc","","","","vo_fpc_30408","21","944","","19440053"
"0","1","107911","0","0","1","快溜喵──！","11","944","8","19440054"
"","","0.8","","","","0","93","944","","19440055"
"","1.74034110685694","107911","","","","800","2","944","-15","19440056"
"","1.74034110685694","3","","","","800","2","944","-15","19440057"
"","4.82654600301659","108011","","","","800","2","944","-15","19440058"
"","4.82654600301659","1004","","","","800","33","944","-15","19440059"
"","","0.8","","","","0","93","944","","19440060"
"","0","vo_fpc","","","","vo_fpc_30409","21","944","","19440061"
"0","1","108011","0","0","0.5","無照營業是要被取締的！\n給我等一下！","11","944","12","19440062"
"","","19440058","","","","","91","944","","19440063"
"","0","vo_fpc","","","","vo_fpc_30410","21","944","","19440064"
"0","1","126811","0","0","1.5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","944","5","19440065"
"","","11.6571428571429","","","","1","93","944","","19440066"
"0.2","44_yukari_smile_loop","126811","0.1","1","","44_yukari_smile","3","944","0","19440067"
"0.2","","2","","","","cmn_boat_idle","3","944","1","19440068"
"","","1.5","","","","0","93","944","","19440069"
"","","19440065","","","","","91","944","","19440070"
"","4.97737556561086","126811","","","","1000","2","944","-250","19440071"
"","4.97737556561086","2","","","","1000","2","944","-250","19440072"
"","4.97737556561086","126811","","","","1000","33","944","-250","19440073"
"","","0","","","","","91","944","","19440074"
"1.75","-1150","1","0","-180","45_yui_cmn_swm_tread","122611","1","945","23","19450001"
"1.75","-800","1","0","-125","45_makoto_idle","110411","1","945","12","19450002"
"1.75","-250","23","0","-180","empty","23","5","945","32","19450003"
"1.75","-1150","1","0","-180","cmn_swm_tread_pink","1","5","945","22","19450004"
"1","-180","3","","1","","1226113","31","945","-1150","19450005"
"1","-125","4","","1","","1104111","31","945","-770","19450006"
"0","-125","117","","1","","117","31","945","150","19450007"
"0","-180","111","","1","","111","31","945","-250","19450008"
"1","","se_10053800","","","","se_fpc_water_random","23","945","1","19450009"
"","","19450008","","","","0","91","945","","19450010"
"","5.58823529411765","110411","","12","","150","2","945","-125","19450011"
"","5.58823529411765","1104111","","12","","180","33","945","-125","19450012"
"","5.58823529411765","122611","","12","","-200","2","945","-180","19450013"
"","5.58823529411765","1","","12","","-200","2","945","-180","19450014"
"","5.58823529411765","1226113","","12","","-200","33","945","-180","19450015"
"","","19450015","","","","","91","945","","19450016"
"0.1","","122611","","","","45_yui_idle","3","945","1","19450017"
"0.1","","1","","","","45_yui_idle","3","945","1","19450018"
"0.1","","110411","","","","45_makoto_talk","3","945","1","19450019"
"","0","vo_fpc","","","","vo_fpc_30501","21","945","","19450020"
"0","1","110411","0","0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","945","6","19450021"
"","","0","","","","","91","945","","19450022"
"","0","vo_fpc","","","","vo_fpc_30502","21","945","","19450023"
"0","1","122611","0","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","945","5","19450024"
"","","0","","","","","91","945","","19450025"
"","0","vo_fpc","","","","vo_fpc_30503","21","945","","19450026"
"0","1","110411","0","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","945","5","19450027"
"","","0","","","","","91","945","","19450028"
"0.1","45_makoto_talk_surprise_loop","110411","0.1","1","","45_makoto_talk_surprise","3","945","0","19450029"
"0.1","45_yui_shy_loop","122611","0.1","1","","45_yui_shy_in","3","945","0","19450030"
"0.1","45_yui_shy_loop","1","0.1","1","","45_yui_shy_in","3","945","0","19450031"
"","0","vo_fpc","","","","vo_fpc_30504","21","945","","19450032"
"0","1","122611","0","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","945","4","19450033"
"","","0","","","","","91","945","","19450034"
"0.1","","110411","","","","45_makoto_idle","3","945","1","19450035"
"","0","vo_fpc","","","","vo_fpc_30505","21","945","","19450036"
"0","1","110411","0","0","0.5","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","945","7","19450037"
"","","0","","","","","91","945","","19450038"
"0.1","cmn_swm_dogscratch","110411","0.1","1","","45_makoto_dogscratch_in","3","945","0","19450039"
"","","0.5","","","","0","93","945","","19450040"
"","","1104111","","","","0","32","945","","19450041"
"","","117","","","","1","32","945","","19450042"
"","4.07239819004525","110411","","0","","1050","2","945","-125","19450043"
"","4.07239819004525","117","","0","","1050","33","945","-125","19450044"
"0.1","45_yui_idle_2","122611","0.1","1","","45_yui_notice","3","945","0","19450045"
"0.1","45_yui_idle","1","0.1","1","","45_yui_notice","3","945","0","19450046"
"","0","vo_fpc","","","","vo_fpc_30506","21","945","","19450047"
"0","1","122611","0","0","1","啊，真琴？\n等一下啦──！","11","945","9","19450048"
"","","0","","","","","91","945","","19450049"
"0.1","","122611","","","","45_yui_cmn_swm_tread","3","945","1","19450050"
"0.1","","1","","","","cmn_swm_tread_pink","3","945","1","19450051"
"","4.75113122171946","122611","","0","","850","2","945","-180","19450052"
"","4.75113122171946","1","","0","","850","2","945","-180","19450053"
"","4.75113122171946","1226113","","0","","850","33","945","-180","19450054"
"","","3","","","","0","93","945","","19450055"
"","","111","","","","1","32","945","","19450056"
"0.1","45_eriko_float_loop","23","0.1","1","","45_eriko_float_in","3","945","0","19450057"
"","","2","","","","0","93","945","","19450058"
"","0","vo_fpc","","","","vo_fpc_30507","21","945","","19450059"
"0","1","23","0","0","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","945","3","19450060"
"","","16.7666666666667","","","","0","93","945","","19450061"
"","","1.5","","","","0","93","945","","19450062"
"","","19450060","","","","","91","945","","19450063"
"0.1","","23","","","","45_eriko_float_end","3","945","0","19450064"
"","","3","","","","0","93","945","","19450065"
"","","0","","","","","91","945","","19450066"
"1.4875","-800","1","0","-15","cmn_walk","107911","1","946","12","19460001"
"1.4875","-1000","1","0","-15","cmn_walk","107811","1","946","12","19460002"
"1.75","-910","1","0","-180","cmn_swm_flutterKick","122411","1","946","22","19460003"
"1","-180","1","","1","","122411","31","946","-910","19460004"
"1","-180","1","","1","","115","31","946","-910","19460005"
"1","","se_10053800","","","","se_fpc_water_random","23","946","1","19460006"
"","","19460005","","","","0","91","946","","19460007"
"","","0.3","","","","0","93","946","","19460008"
"0.1","","107811","","","","cmn_walk","3","946","1","19460009"
"","3.82352941176471","107911","","","","-150","2","946","-15","19460010"
"","3.82352941176471","107811","","","","-350","2","946","-15","19460011"
"","","","","","","","91","946","","19460012"
"0.1","46_tamaki_talk_loop","107911","0.1","1","","46_tamaki_talk","3","946","","19460013"
"0.1","46_kyaru_idle_jitome_loop","107811","0.1","1","","46_kyaru_idle_jitome","3","946","","19460014"
"","0","vo_fpc","","","","vo_fpc_30601","21","946","","19460015"
"0","1","107811","0","0","1","大家游了那麼久，\n居然都不會膩呢～","11","946","5","19460016"
"","","0","","","","","91","946","","19460017"
"","0","vo_fpc","","","","vo_fpc_30602","21","946","","19460018"
"0","1","107911","0","0","1","嗯？\n難道妳怕水喵？","11","946","4","19460019"
"","","0","","","","","91","946","","19460020"
"0.1","46_kyaru_talk_loop","107811","0.1","1","","46_kyaru_talk","3","946","","19460021"
