3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","","19230012","","","","","91","0","","923"
"","0","19230013","","","","","93","0.5","","923"
"20_kasumi_cool_surprise","20_kasumi_cool_in","19230014","0","0","","0.2","3","115711","1","923"
"20_kasumi_cool_loop","20_kasumi_cool_in","19230015","0","0","","0.2","3","3","1","923"
"0","vo_fpc_22301","19230016","","0","","","21","vo_fpc","","923"
"1","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","19230017","0","9","0.5","0","11","115711","0","923"
"","","19230018","","","","","91","0","","923"
"","0","19230019","","","","","93","0.5","","923"
"0","vo_fpc_22302","19230020","","0","","","21","vo_fpc","","923"
"1","雖說如果是在美食街賣\n就不會有任何突兀感。","19230021","0","7","0.5","0","11","115711","0","923"
"","","19230022","","","","","91","0","","923"
"","0","19230023","","","","","93","0.5","","923"
"","20_kasumi_cool_sad","19230024","","1","","0.2","3","115711","","923"
"","20_kasumi_cool_loop","19230025","","1","","0.2","3","3","","923"
"0","vo_fpc_22303","19230026","","0","","","21","vo_fpc","","923"
"1","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","19230027","0","9","0.5","0","11","115711","0","923"
"","","19230028","","","","","91","0","","923"
"","0","19230029","","","","","93","0.5","","923"
"","20_kasumi_cool_anger","19230030","","1","","0.2","3","115711","","923"
"","20_kasumi_cool_loop","19230031","","1","","0.2","3","3","","923"
"0","vo_fpc_22304","19230032","","0","","","21","vo_fpc","","923"
"1","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","19230033","0","8","0.5","0","11","115711","0","923"
"","","19230034","","","","","91","0","","923"
"","0","19230035","","","","","93","0.5","","923"
"","20_kasumi_doya_normal2","19230036","","1","","0.2","3","115711","","923"
"","20_kasumi_doya_normal2","19230037","","1","","0.2","3","3","","923"
"0","vo_fpc_22305","19230038","","0","","","21","vo_fpc","","923"
"1","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","19230039","0","8","0.5","0","11","115711","0","923"
"","","19230040","","","","","91","0","","923"
"","0","19230041","","","","","93","0.5","","923"
"20_kasumi_approach_loop","20_kasumi_approach_in","19230042","0","0","","0.3","3","115711","1","923"
"20_kasumi_approach_loop","20_kasumi_approach_in","19230043","0","0","","0.3","3","3","1","923"
"0","vo_fpc_22306","19230044","","0","","","21","vo_fpc","","923"
"1","在泳池邊\n賣鯛魚燒的怪人，是嗎。","19230045","0","8","0.5","0","11","115711","0","923"
"","","19230046","","","","","91","0","","923"
"","0","19230047","","","","","93","0.5","","923"
"","20_kasumi_thinking","19230048","","1","","0.2","3","115711","","923"
"","20_kasumi_thinking","19230049","","1","","0.2","3","3","","923"
"0","vo_fpc_22307","19230050","","0","","","21","vo_fpc","","923"
"1","究竟那樣的人物\n是真實存在的嗎……","19230051","0","7","0.5","0","11","115711","0","923"
"","","19230052","","","","","91","0","","923"
"","0","19230053","","","","","93","0.5","","923"
"","20_kasumi_walk","19230054","","1","","0.2","3","115711","","923"
"","20_kasumi_walk","19230055","","1","","0.2","3","3","","923"
"4.41176470588235","750","19230056","","-15","","","2","115711","0","923"
"4.41176470588235","750","19230057","","-15","","","2","3","0","923"
"","","19230058","","","","","91","0","","923"
"-910","107511","19410001","0","23","41_pekorine_swim_loop","1.75","1","1","-180","941"
"-800","107611","19410002","0","22","cmn_float","1.75","1","1","-180","941"
"-1000","22","19410003","0","22","41_kyaru_floatRing","1.75","5","22","-180","941"
"-180","1075111","19410004","","-890","","1","31","1","1","941"
"-180","1075114","19410005","","0","","0","31","14","1","941"
"-180","107611","19410006","","-800","","1","31","4","1","941"
"-180","22","19410007","","-830","","1","31","126","1","941"
"-180","105","19410008","","140","","0","31","105","1","941"
"40","108","19410009","","320","","0","31","108","1","941"
"-110","1001","19410010","","-160","","0","31","1001","1","941"
"","se_fpc_water_random","19410011","","1","","1","23","se_10053800","","941"
"","0","19410012","","","","","91","19410010","","941"
"5","-150","19410013","","-180","","","2","22","12","941"
"5","-10","19410014","","-180","","","33","22","12","941"
"","","19410015","","","","","91","0","","941"
"0","vo_fpc_30101","19410016","","","","","21","vo_fpc","","941"
"1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","19410017","0","4","1","0","11","22","0","941"
"","0","19410018","","","","","91","0","","941"
"4.52941176470588","0","19410019","","-180","","","2","107511","0","941"
"4.52941176470588","0","19410020","","-180","","","33","1075111","0","941"
"4.52941176470588","0","19410021","","-180","","","2","22","12","941"
"4.52941176470588","140","19410022","","-180","","","33","22","12","941"
"","0","19410023","","","","","93","1.5","","941"
"0","vo_fpc_30102","19410024","","","","","21","vo_fpc","","941"
"1","小──凱──留──！\n嘿！","19410025","0","5","1","0","11","107511","0","941"
"","","19410026","","","","","91","19410019","","941"
"","0","19410027","","","","","32","1075111","","941"
"","1","19410028","","","","","32","1075114","","941"
"41_pekorine_hug_loop","41_pekorine_hug","19410029","0.1","0","","0.1","3","107511","1","941"
"41_kyaru_surprise_loop","41_kyaru_surprise","19410030","0.1","0","","0.1","3","22","1","941"
"","0","19410031","","","","","93","0.6","","941"
"","1","19410032","","","","","32","105","","941"
"","0","19410033","","","","","93","0.6","","941"
"","0","19410034","","","","","32","105","","941"
"","","19410035","","","","","91","19410025","","941"
"2.94117647058824","-300","19410036","","-180","","","2","107611","12","941"
"2.94117647058824","-300","19410037","","-180","","","33","107611","12","941"
"0","vo_fpc_30103","19410038","","","","","21","vo_fpc","","941"
"1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","19410039","0","7","1","0","11","22","0","941"
"","0","19410040","","","","","91","0","","941"
"","","19410041","","","","","91","19410036","","941"
"","1","19410042","","","","","32","105","","941"
"","41_pekorine_shake","19410043","","1","","0.1","3","107511","","941"
"","41_kyaru_shake","19410044","","1","","0.1","3","22","","941"
"0","vo_fpc_30104","19410045","","","","","21","vo_fpc","","941"
"","41_kokkoro_float_loop","19410046","","1","","0.1","3","107611","","941"
"1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","19410047","0","6","1","0","11","107611","0","941"
"","0","19410048","","","","","91","0","","941"
"0","vo_fpc_30105","19410049","","","","","21","vo_fpc","","941"
"1","啊，不行……\n已經，到極……限了……","19410050","0","11","1","0","11","22","0","941"
"","0","19410051","","","","","91","0","","941"
"","41_kyaru_drown","19410052","","0","","0.2","3","22","","941"
"","41_pekorine_shake","19410053","","1","","0.2","3","107511","","941"
"","0","19410054","","","","","93","0.2","","941"
"","se_10053800_941_bishokuden","19410055","","0","","1","23","se_10053800","","941"
"","0","19410056","","","","","93","0.8","","941"
"41_kokkoro_surprise_loop","41_kokkoro_surprise","19410057","0.1","0","","0.1","3","107611","1","941"
"","0","19410058","","","","","93","0.5","","941"
"","1","19410059","","","","","32","108","","941"
"","0","19410060","","","","","93","2.5","","941"
"","41_kyaru_drown_loop","19410061","0.1","1","","0.1","3","22","","941"
"41_pekorine_notice_loop","41_pekorine_notice","19410062","0.1","0","","0.1","3","107511","1","941"
"","0","19410063","","","","","32","105","","941"
"","0","19410064","","","","","32","22","","941"
"0","vo_fpc_30106","19410065","","","","","21","vo_fpc","","941"
"1","咦？\n小凱留？\n妳跑哪去了？","19410066","0","6","1","0","11","107511","0","941"
"","0","19410067","","","","","91","0","","941"
"0","vo_fpc_30107","19410068","","","","","21","vo_fpc","","941"
"1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","0","9","1","0","11","107611","0","941"
"","0","19410070","","","","","93","2.1","","941"
"41_kokkoro_action_loop","41_kokkoro_action","19410071","0.1","0","","0.1","3","107611","1","941"
"","1","19410072","","","","","32","1001","","941"
"cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","19410073","0.1","0","","0","3","107511","1","941"
"","41_kyaru_flutterKick_floatRing","19410074","","1","","0.1","3","22","","941"
"4.52488687782805","1000","19410075","","-180","","","2","107511","0","941"
"","1","19410076","","","","","32","1075111","","941"
"","0","19410077","","","","","32","1075114","","941"
"4.52488687782805","1000","19410078","","-180","","","33","1075111","0","941"
"4.52488687782805","1000","19410079","","-180","","","2","22","0","941"
"5.88235294117647","1000","19410080","","-180","","","2","107611","0","941"
"5.88235294117647","1000","19410081","","-180","","","33","107611","0","941"
"5.88235294117647","1140","19410082","","-110","","","33","1001","0","941"
"","","19410083","","","","","91","19410081","","941"
"-1060","113211","19420001","0","33","42_anna_idle","1.75","1","1","-250","942"
"-920","127111","19420002","0","33","42_shinobu_idle","1.75","1","1","-250","942"
"-1000","2","19420003","0","32","42_boat_idle","1.75","5","2","-250","942"
"0","107","19420004","","0","","0","31","107","1","942"
"-250","106","19420005","","-1000","","1","31","106","1","942"
"","47","19420006","","","","","13","113211","","942"
"","47","19420007","","","","","13","127111","","942"
"","se_fpc_water_random","19420008","","1","","1","23","se_10053800","","942"
"","0","19420009","","","","","91","19420007","","942"
"5.88235294117647","-60","19420010","","-250","","","2","113211","12","942"
"5.88235294117647","80","19420011","","-250","","","2","127111","12","942"
"5.88235294117647","0","19420012","","-250","","","2","2","12","942"
"5.88235294117647","0","19420013","","-250","","","33","106","12","942"
"","","19420014","","","","","91","","","942"
"","42_anna_doyatalk","19420015","","1","","0.2","3","113211","","942"
"","42_shinobu_idle","19420016","","1","","0.2","3","127111","","942"
"","42_boat_idle","19420017","","1","","0.2","3","2","","942"
"0","vo_fpc_30201","19420018","","","","","21","vo_fpc","","942"
"1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","0","4","1","0","11","113211","0","942"
"","0","19420020","","","","","91","0","","942"
"","42_anna_doyatalk","19420021","","1","","0.2","3","113211","","942"
"42_shinobu_talk","42_shinobu_idle2talk","19420022","0.1","0","","0.2","3","127111","1","942"
"","42_boat_idle","19420023","","1","","0.2","3","2","","942"
"0","vo_fpc_30202","19420024","","","","","21","vo_fpc","","942"
"1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","0","6","1","0","11","127111","0","942"
"","0","19420026","","","","","91","0","","942"
"42_shinobu_idle","42_shinobu_talk2idle","19420027","0.1","0","","0.2","3","127111","1","942"
"42_anna_idle","42_anna_doya2idle","19420028","0.1","0","","0.2","3","113211","1","942"
"","42_boat_idle","19420029","","1","","0.2","3","2","","942"
"0","vo_fpc_30203","19420030","","","","","21","vo_fpc","","942"
"1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","0","6","0.5","0","11","113211","0","942"
"","0","19420032","","","","","91","0","","942"
"0","vo_fpc_30204","19420033","","","","","21","vo_fpc","","942"
"1","（說不定會成為\n冥風戰記的好靈感呢！）","19420034","0","7","1","0","11","113211","0","942"
"","0","19420035","","","","","91","0","","942"
"","42_anna_idle","19420036","","1","","0.2","3","113211","","942"
"42_shinobu_talk","42_shinobu_idle2talk","19420037","0.1","0","","0.2","3","127111","1","942"
"","42_boat_idle","19420038","","1","","0.2","3","2","","942"
"0","vo_fpc_30205","19420039","","","","","21","vo_fpc","","942"
"1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","0","4","0.5","0","11","127111","0","942"
"","0","19420041","","","","","91","0","","942"
"","42_anna_idle","19420042","","1","","0.2","3","113211","","942"
"42_shinobu_horror","42_shinobu_talk2horror","19420043","0.1","0","","0.2","3","127111","1","942"
"","42_boat_idle","19420044","","1","","0.2","3","2","","942"
"","1","19420045","","","","","32","107","","942"
"0","vo_fpc_30206","19420046","","","","","21","vo_fpc","","942"
"1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","0","4","1","0","11","127111","0","942"
"","0","19420048","","","","","93","6.5","","942"
"","0","19420049","","","","","93","1.5","","942"
"","0","19420050","","","","","91","19420047","","942"
"","42_shinobu_horror","19420051","","1","","0.1","3","127111","","942"
"","42_anna_scared","19420052","","1","","0.1","3","113211","","942"
"","42_boat_idle","19420053","","1","","0.1","3","2","","942"
"0","vo_fpc_30207","19420054","","","","","21","vo_fpc","","942"
"1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","0","4","1.5","0","11","113211","0","942"
"","0","19420056","","","","","93","9.13333333333333","","942"
"","0","19420057","","","","","93","1.5","","942"
"","0","19420058","","","","","91","19420055","","942"
"4.52488687782805","940","19420059","","-250","","","2","113211","","942"
"4.52488687782805","1080","19420060","","-250","","","2","127111","","942"
"4.52488687782805","1000","19420061","","-250","","","2","2","","942"
"4.52488687782805","1000","19420062","","-250","","","33","106","","942"
"","","19420063","","","","","91","0","","942"
"-850","122511","19430001","0","23","cmn_float","1.75","1","1","-180","943"
"-800","117411","19430002","0","13","43_tsumugi_deredere","1.75","1","1","-125","943"
"-1675","11","19430003","0","12","cmn_float_item_09_Ball","1.75","5","1","-125","943"
"-850","12","19430004","0","32","cmn_floatRing_pink","1.75","5","1","-250","943"
"-2500","13","19430005","0","32","cmn_floatRing_blue","1.75","5","1","-250","943"
"-180","1225114","19430006","","-850","","1","31","8","1","943"
"-125","1174114","19430007","","-800","","1","31","5","1","943"
"-125","411","19430008","","-1675","","1","31","5","1","943"
"-250","412","19430009","","-850","","1","31","4","1","943"
"-250","413","19430010","","-2500","","1","31","4","1","943"
"-125","1101","19430011","","-350","","0","31","110","1","943"
"","se_fpc_water_random","19430012","","1","","1","23","se_10053800","","943"
"","","19430013","","","","","91","19430011","","943"
"24.2647058823529","2450","19430014","","-250","","","2","12","","943"
"24.2647058823529","2450","19430015","","-250","","","33","412","","943"
"24.2647058823529","1625","19430016","","-125","","","2","11","","943"
"24.2647058823529","1625","19430017","","-125","","","33","411","","943"
"24.2647058823529","800","19430018","","-250","","","2","13","","943"
"24.2647058823529","800","19430019","","-250","","","33","413","","943"
"","0","19430020","","","","","93","2","","943"
"6.25","0","19430021","","-180","","","2","122511","12","943"
"6.25","0","19430022","","-180","","","33","1225114","12","943"
"","","19430023","","","","","91","19430021","","943"
"0","vo_fpc_30301","19430024","","","","","21","vo_fpc","","943"
"1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","0","5","1","0","11","122511","0","943"
"","","19430026","","","","","91","0","","943"
"6.92307692307692","-350","19430027","","-125","","","2","117411","12","943"
"6.92307692307692","-350","19430028","","-125","","","33","1174114","12","943"
"0","vo_fpc_30302","19430029","","","","","21","vo_fpc","","943"
"1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","0","5","1","0","11","122511","0","943"
"","","19430031","","","","","91","0","","943"
"","","19430032","","","","","91","19430028","","943"
"0","vo_fpc_30303","19430033","","","","","21","vo_fpc","","943"
"1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","0","6","1","0","11","117411","0","943"
"","","19430035","","","","","91","0","","943"
"43_rei_notice_loop","43_rei_notice_in","19430036","0.1","0","","0.1","3","122511","1","943"
"0","vo_fpc_30304","19430037","","","","","21","vo_fpc","","943"
"1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","0","4","0.5","0","11","122511","0","943"
"","","19430039","","","","","91","0","","943"
"","1","19430040","","","","","32","1101","","943"
"","0","19430041","","","","","32","1174114","","943"
"43_rei_aseri","43_rei_turn","19430042","0.1","0","","0.1","3","122511","1","943"
"","43_tsumugi_hide","19430043","","0","","0.1","3","117411","","943"
"","0","19430044","","","","","93","3","","943"
"43_tsumugi_deredere","43_tsumugi_appear","19430045","0.1","0","","0.1","3","117411","1","943"
"","0","19430046","","","","","93","1","","943"
"","0","19430047","","","","","32","1101","","943"
"","1","19430048","","","","","32","1174114","","943"
"0","vo_fpc_30305","19430049","","","","","21","vo_fpc","","943"
"1","沒有任何人啊……\n不……在那裡！","19430050","0","6","0.5","0","11","122511","0","943"
"","","19430051","","","","","91","0","","943"
"","1","19430052","","","","","32","1101","","943"
"","0","19430053","","","","","32","1174114","","943"
"43_rei_aseri_2","43_rei_turn","19430054","0.1","0","","0.1","3","122511","1","943"
"","43_tsumugi_hide","19430055","","0","","0.1","3","117411","","943"
"","0","19430056","","","","","93","3","","943"
"43_tsumugi_deredere","43_tsumugi_appear","19430057","0.1","0","","0.1","3","117411","1","943"
"","0","19430058","","","","","93","1","","943"
"","0","19430059","","","","","32","1101","","943"
"","1","19430060","","","","","32","1174114","","943"
"0","vo_fpc_30306","19430061","","","","","21","vo_fpc","","943"
"1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","0","5","1","0","11","122511","0","943"
"","","19430063","","","","","91","0","","943"
"3.84615384615385","850","19430064","","-180","","","2","122511","","943"
"3.84615384615385","850","19430065","","-180","","","33","1225114","","943"
"2.57352941176471","0","19430066","","-125","","","2","117411","12","943"
"2.57352941176471","0","19430067","","-125","","","33","1174114","12","943"
"","","19430068","","","","","91","0","","943"
"0","vo_fpc_30307","19430069","","","","","21","vo_fpc","","943"
"1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","0","5","1","0","11","117411","0","943"
"","","19430071","","","","","91","0","","943"
"3.84615384615385","850","19430072","","-125","","","2","117411","","943"
"3.84615384615385","850","19430073","","-125","","","33","1174114","","943"
"","","19430074","","","","","91","0","","943"
"800","107911","19440001","0","12","44_tamaki_in","1.4875","1","1","-15","944"
"800","3","19440002","0","13","44_tamaki_in","1.4875","5","3","-15","944"
"-1000","126811","19440003","0","33","44_yukari_idle","1.75","1","1","-250","944"
"-1000","2","19440004","0","32","cmn_boat_idle","1.75","5","2","-250","944"
"-800","108011","19440005","0","12","44_mifuyu_run","1.4875","1","1","-15","944"
"-250","126811","19440006","","-1000","","1","31","101","1","944"
"140","1004","19440007","","-560","","0","31","1004","1","944"
"","se_fpc_water_random","19440008","","1","","1","23","se_10053800","","944"
"","0","19440009","","","","","91","19440007","","944"
"2.26244343891403","300","19440010","","-15","","","2","107911","","944"
"2.26244343891403","300","19440011","","-15","","","2","3","","944"
"","","19440012","","","","","91","","","944"
"44_tamaki_sale_loop","44_tamaki_sale","19440013","0.1","","","0.1","3","107911","1","944"
"44_tamaki_sale_loop","44_tamaki_sale","19440014","0.1","","","0.1","3","3","1","944"
"0","vo_fpc_30401","19440015","","","","","21","vo_fpc","","944"
"1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","0","4","1","0","11","107911","0","944"
"","","19440017","","","","","91","0","","944"
"5.29411764705882","-100","19440018","","-250","","","2","126811","12","944"
"5.29411764705882","-100","19440019","","-250","","","2","2","12","944"
"5.29411764705882","-100","19440020","","-250","","","33","126811","12","944"
"","","19440021","","","","","91","","","944"
"44_tamaki_present_loop","44_tamaki_present","19440022","0.1","0","","0.1","3","107911","1","944"
"44_tamaki_present_loop","44_tamaki_present","19440023","0.1","0","","0.1","3","3","1","944"
"0","vo_fpc_30402","19440024","","","","","21","vo_fpc","","944"
"1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","0","7","1","0","11","107911","0","944"
"","","19440026","","","","","91","0","","944"
"44_yukari_notice_loop","44_yukari_notice","19440027","0.1","0","","0.2","3","126811","1","944"
"","cmn_boat_idle","19440028","","1","","0.2","3","2","","944"
"0","vo_fpc_30403","19440029","","","","","21","vo_fpc","","944"
"1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","0","7","1","0","11","126811","0","944"
"","","19440031","","","","","91","0","","944"
"0","vo_fpc_30404","19440032","","","","","21","vo_fpc","","944"
"1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","0","10","1","0","11","107911","0","944"
"","","19440034","","","","","91","0","","944"
"44_tamaki_sale_loop","44_tamaki_present2sale","19440035","0.1","0","","0.1","3","107911","1","944"
"44_tamaki_sale_loop","44_tamaki_present2sale","19440036","0.1","0","","0.1","3","3","1","944"
"0","vo_fpc_30405","19440037","","","","","21","vo_fpc","","944"
"1","有這麼多人在的商機，\n我可不能錯過喵！","19440038","0","6","1","0","11","107911","0","944"
"","","19440039","","","","","91","0","","944"
"44_yukari_worry_loop","44_yukari_worry","19440040","0.1","0","","0.2","3","126811","1","944"
"","cmn_boat_idle","19440041","","1","","0.2","3","2","","944"
"0","vo_fpc_30406","19440042","","","","","21","vo_fpc","","944"
"1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","0","5","1","0","11","126811","0","944"
"","","19440044","","","","","91","0","","944"
"0","vo_fpc_30407","19440045","","","","","21","vo_fpc","","944"
"1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","0","7","0.5","0","11","107911","0","944"
"","","19440047","","","","","91","0","","944"
"","1","19440048","","","","","32","1004","","944"
"","0","19440049","","","","","93","1","","944"
"44_tamaki_run","44_tamaki_surprise","19440050","0.1","0","","0.1","3","107911","1","944"
"44_tamaki_run","44_tamaki_surprise","19440051","0.1","0","","0.1","3","3","1","944"
"44_tamaki_run","44_tamaki_surprise","19440052","0.1","0","","0.1","3","3","1","944"
"0","vo_fpc_30408","19440053","","","","","21","vo_fpc","","944"
"1","快溜喵──！","19440054","0","8","1","0","11","107911","0","944"
"","0","19440055","","","","","93","0.8","","944"
"1.74034110685694","800","19440056","","-15","","","2","107911","","944"
"1.74034110685694","800","19440057","","-15","","","2","3","","944"
"4.82654600301659","800","19440058","","-15","","","2","108011","","944"
"4.82654600301659","800","19440059","","-15","","","33","1004","","944"
"","0","19440060","","","","","93","0.8","","944"
"0","vo_fpc_30409","19440061","","","","","21","vo_fpc","","944"
"1","無照營業是要被取締的！\n給我等一下！","19440062","0","12","0.5","0","11","108011","0","944"
"","","19440063","","","","","91","19440058","","944"
"0","vo_fpc_30410","19440064","","","","","21","vo_fpc","","944"
"1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","0","5","1.5","0","11","126811","0","944"
"","1","19440066","","","","","93","11.6571428571429","","944"
"44_yukari_smile_loop","44_yukari_smile","19440067","0.1","0","","0.2","3","126811","1","944"
"","cmn_boat_idle","19440068","","1","","0.2","3","2","","944"
"","0","19440069","","","","","93","1.5","","944"
"","","19440070","","","","","91","19440065","","944"
"4.97737556561086","1000","19440071","","-250","","","2","126811","","944"
"4.97737556561086","1000","19440072","","-250","","","2","2","","944"
"4.97737556561086","1000","19440073","","-250","","","33","126811","","944"
"","","19440074","","","","","91","0","","944"
"-1150","122611","19450001","0","23","45_yui_cmn_swm_tread","1.75","1","1","-180","945"
"-800","110411","19450002","0","12","45_makoto_idle","1.75","1","1","-125","945"
"-250","23","19450003","0","32","empty","1.75","5","23","-180","945"
"-1150","1","19450004","0","22","cmn_swm_tread_pink","1.75","5","1","-180","945"
"-180","1226113","19450005","","-1150","","1","31","3","1","945"
"-125","1104111","19450006","","-770","","1","31","4","1","945"
"-125","117","19450007","","150","","0","31","117","1","945"
"-180","111","19450008","","-250","","0","31","111","1","945"
"","se_fpc_water_random","19450009","","1","","1","23","se_10053800","","945"
"","0","19450010","","","","","91","19450008","","945"
"5.58823529411765","150","19450011","","-125","","","2","110411","12","945"
"5.58823529411765","180","19450012","","-125","","","33","1104111","12","945"
"5.58823529411765","-200","19450013","","-180","","","2","122611","12","945"
"5.58823529411765","-200","19450014","","-180","","","2","1","12","945"
"5.58823529411765","-200","19450015","","-180","","","33","1226113","12","945"
"","","19450016","","","","","91","19450015","","945"
"","45_yui_idle","19450017","","1","","0.1","3","122611","","945"
"","45_yui_idle","19450018","","1","","0.1","3","1","","945"
"","45_makoto_talk","19450019","","1","","0.1","3","110411","","945"
"0","vo_fpc_30501","19450020","","","","","21","vo_fpc","","945"
"1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","0","6","1","0","11","110411","0","945"
"","","19450022","","","","","91","0","","945"
"0","vo_fpc_30502","19450023","","","","","21","vo_fpc","","945"
"1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","0","5","1","0","11","122611","0","945"
"","","19450025","","","","","91","0","","945"
"0","vo_fpc_30503","19450026","","","","","21","vo_fpc","","945"
"1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","0","5","1","0","11","110411","0","945"
"","","19450028","","","","","91","0","","945"
"45_makoto_talk_surprise_loop","45_makoto_talk_surprise","19450029","0.1","0","","0.1","3","110411","1","945"
"45_yui_shy_loop","45_yui_shy_in","19450030","0.1","0","","0.1","3","122611","1","945"
"45_yui_shy_loop","45_yui_shy_in","19450031","0.1","0","","0.1","3","1","1","945"
"0","vo_fpc_30504","19450032","","","","","21","vo_fpc","","945"
"1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","0","4","1","0","11","122611","0","945"
"","","19450034","","","","","91","0","","945"
"","45_makoto_idle","19450035","","1","","0.1","3","110411","","945"
"0","vo_fpc_30505","19450036","","","","","21","vo_fpc","","945"
"1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","0","7","0.5","0","11","110411","0","945"
"","","19450038","","","","","91","0","","945"
"cmn_swm_dogscratch","45_makoto_dogscratch_in","19450039","0.1","0","","0.1","3","110411","1","945"
"","0","19450040","","","","","93","0.5","","945"
"","0","19450041","","","","","32","1104111","","945"
"","1","19450042","","","","","32","117","","945"
"4.07239819004525","1050","19450043","","-125","","","2","110411","0","945"
"4.07239819004525","1050","19450044","","-125","","","33","117","0","945"
"45_yui_idle_2","45_yui_notice","19450045","0.1","0","","0.1","3","122611","1","945"
"45_yui_idle","45_yui_notice","19450046","0.1","0","","0.1","3","1","1","945"
"0","vo_fpc_30506","19450047","","","","","21","vo_fpc","","945"
"1","啊，真琴？\n等一下啦──！","19450048","0","9","1","0","11","122611","0","945"
"","","19450049","","","","","91","0","","945"
"","45_yui_cmn_swm_tread","19450050","","1","","0.1","3","122611","","945"
"","cmn_swm_tread_pink","19450051","","1","","0.1","3","1","","945"
"4.75113122171946","850","19450052","","-180","","","2","122611","0","945"
"4.75113122171946","850","19450053","","-180","","","2","1","0","945"
"4.75113122171946","850","19450054","","-180","","","33","1226113","0","945"
"","0","19450055","","","","","93","3","","945"
"","1","19450056","","","","","32","111","","945"
"45_eriko_float_loop","45_eriko_float_in","19450057","0.1","0","","0.1","3","23","1","945"
"","0","19450058","","","","","93","2","","945"
"0","vo_fpc_30507","19450059","","","","","21","vo_fpc","","945"
"1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","0","3","3","0","11","23","0","945"
