0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","923","","91","","19230022","","","0","",""
"","923","","93","","19230023","","0","0.5","",""
"","923","","3","","19230024","0.2","20_kasumi_cool_sad","115711","1",""
"","923","","3","","19230025","0.2","20_kasumi_cool_loop","3","1",""
"","923","","21","0","19230026","","vo_fpc_22303","vo_fpc","0",""
"0.5","923","0","11","1","19230027","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","115711","9","0"
"","923","","91","","19230028","","","0","",""
"","923","","93","","19230029","","0","0.5","",""
"","923","","3","","19230030","0.2","20_kasumi_cool_anger","115711","1",""
"","923","","3","","19230031","0.2","20_kasumi_cool_loop","3","1",""
"","923","","21","0","19230032","","vo_fpc_22304","vo_fpc","0",""
"0.5","923","0","11","1","19230033","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","115711","8","0"
"","923","","91","","19230034","","","0","",""
"","923","","93","","19230035","","0","0.5","",""
"","923","","3","","19230036","0.2","20_kasumi_doya_normal2","115711","1",""
"","923","","3","","19230037","0.2","20_kasumi_doya_normal2","3","1",""
"","923","","21","0","19230038","","vo_fpc_22305","vo_fpc","0",""
"0.5","923","0","11","1","19230039","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","115711","8","0"
"","923","","91","","19230040","","","0","",""
"","923","","93","","19230041","","0","0.5","",""
"","923","0","3","20_kasumi_approach_loop","19230042","0.3","20_kasumi_approach_in","115711","0","1"
"","923","0","3","20_kasumi_approach_loop","19230043","0.3","20_kasumi_approach_in","3","0","1"
"","923","","21","0","19230044","","vo_fpc_22306","vo_fpc","0",""
"0.5","923","0","11","1","19230045","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","115711","8","0"
"","923","","91","","19230046","","","0","",""
"","923","","93","","19230047","","0","0.5","",""
"","923","","3","","19230048","0.2","20_kasumi_thinking","115711","1",""
"","923","","3","","19230049","0.2","20_kasumi_thinking","3","1",""
"","923","","21","0","19230050","","vo_fpc_22307","vo_fpc","0",""
"0.5","923","0","11","1","19230051","0","究竟那樣的人物\n是真實存在的嗎……","115711","7","0"
"","923","","91","","19230052","","","0","",""
"","923","","93","","19230053","","0","0.5","",""
"","923","","3","","19230054","0.2","20_kasumi_walk","115711","1",""
"","923","","3","","19230055","0.2","20_kasumi_walk","3","1",""
"","923","","2","4.41176470588235","19230056","","750","115711","-15","0"
"","923","","2","4.41176470588235","19230057","","750","3","-15","0"
"","923","","91","","19230058","","","0","",""
"41_pekorine_swim_loop","941","0","1","-910","19410001","1.75","107511","1","23","-180"
"cmn_float","941","0","1","-800","19410002","1.75","107611","1","22","-180"
"41_kyaru_floatRing","941","0","5","-1000","19410003","1.75","22","22","22","-180"
"","941","","31","-180","19410004","1","1075111","1","-890","1"
"","941","","31","-180","19410005","0","1075114","14","0","1"
"","941","","31","-180","19410006","1","107611","4","-800","1"
"","941","","31","-180","19410007","1","22","126","-830","1"
"","941","","31","-180","19410008","0","105","105","140","1"
"","941","","31","40","19410009","0","108","108","320","1"
"","941","","31","-110","19410010","0","1001","1001","-160","1"
"","941","","23","","19410011","1","se_fpc_water_random","se_10053800","1",""
"","941","","91","","19410012","","0","19410010","",""
"","941","","2","5","19410013","","-150","22","-180","12"
"","941","","33","5","19410014","","-10","22","-180","12"
"","941","","91","","19410015","","","0","",""
"","941","","21","0","19410016","","vo_fpc_30101","vo_fpc","",""
"1","941","0","11","1","19410017","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","22","4","0"
"","941","","91","","19410018","","0","0","",""
"","941","","2","4.52941176470588","19410019","","0","107511","-180","0"
"","941","","33","4.52941176470588","19410020","","0","1075111","-180","0"
"","941","","2","4.52941176470588","19410021","","0","22","-180","12"
"","941","","33","4.52941176470588","19410022","","140","22","-180","12"
"","941","","93","","19410023","","0","1.5","",""
"","941","","21","0","19410024","","vo_fpc_30102","vo_fpc","",""
"1","941","0","11","1","19410025","0","小──凱──留──！\n嘿！","107511","5","0"
"","941","","91","","19410026","","","19410019","",""
"","941","","32","","19410027","","0","1075111","",""
"","941","","32","","19410028","","1","1075114","",""
"","941","0.1","3","41_pekorine_hug_loop","19410029","0.1","41_pekorine_hug","107511","0","1"
"","941","0.1","3","41_kyaru_surprise_loop","19410030","0.1","41_kyaru_surprise","22","0","1"
"","941","","93","","19410031","","0","0.6","",""
"","941","","32","","19410032","","1","105","",""
"","941","","93","","19410033","","0","0.6","",""
"","941","","32","","19410034","","0","105","",""
"","941","","91","","19410035","","","19410025","",""
"","941","","2","2.94117647058824","19410036","","-300","107611","-180","12"
"","941","","33","2.94117647058824","19410037","","-300","107611","-180","12"
"","941","","21","0","19410038","","vo_fpc_30103","vo_fpc","",""
"1","941","0","11","1","19410039","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","7","0"
"","941","","91","","19410040","","0","0","",""
"","941","","91","","19410041","","","19410036","",""
"","941","","32","","19410042","","1","105","",""
"","941","","3","","19410043","0.1","41_pekorine_shake","107511","1",""
"","941","","3","","19410044","0.1","41_kyaru_shake","22","1",""
"","941","","21","0","19410045","","vo_fpc_30104","vo_fpc","",""
"","941","","3","","19410046","0.1","41_kokkoro_float_loop","107611","1",""
"1","941","0","11","1","19410047","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","6","0"
"","941","","91","","19410048","","0","0","",""
"","941","","21","0","19410049","","vo_fpc_30105","vo_fpc","",""
"1","941","0","11","1","19410050","0","啊，不行……\n已經，到極……限了……","22","11","0"
"","941","","91","","19410051","","0","0","",""
"","941","","3","","19410052","0.2","41_kyaru_drown","22","0",""
"","941","","3","","19410053","0.2","41_pekorine_shake","107511","1",""
"","941","","93","","19410054","","0","0.2","",""
"","941","","23","","19410055","1","se_10053800_941_bishokuden","se_10053800","0",""
"","941","","93","","19410056","","0","0.8","",""
"","941","0.1","3","41_kokkoro_surprise_loop","19410057","0.1","41_kokkoro_surprise","107611","0","1"
"","941","","93","","19410058","","0","0.5","",""
"","941","","32","","19410059","","1","108","",""
"","941","","93","","19410060","","0","2.5","",""
"","941","0.1","3","","19410061","0.1","41_kyaru_drown_loop","22","1",""
"","941","0.1","3","41_pekorine_notice_loop","19410062","0.1","41_pekorine_notice","107511","0","1"
"","941","","32","","19410063","","0","105","",""
"","941","","32","","19410064","","0","22","",""
"","941","","21","0","19410065","","vo_fpc_30106","vo_fpc","",""
"1","941","0","11","1","19410066","0","咦？\n小凱留？\n妳跑哪去了？","107511","6","0"
"","941","","91","","19410067","","0","0","",""
"","941","","21","0","19410068","","vo_fpc_30107","vo_fpc","",""
"1","941","0","11","1","19410069","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","9","0"
"","941","","93","","19410070","","0","2.1","",""
"","941","0.1","3","41_kokkoro_action_loop","19410071","0.1","41_kokkoro_action","107611","0","1"
"","941","","32","","19410072","","1","1001","",""
"","941","0.1","3","cmn_swm_flutterKick_floatRing","19410073","0","41_pekorine_flutterKick_floatRing_in","107511","0","1"
"","941","","3","","19410074","0.1","41_kyaru_flutterKick_floatRing","22","1",""
"","941","","2","4.52488687782805","19410075","","1000","107511","-180","0"
"","941","","32","","19410076","","1","1075111","",""
"","941","","32","","19410077","","0","1075114","",""
"","941","","33","4.52488687782805","19410078","","1000","1075111","-180","0"
"","941","","2","4.52488687782805","19410079","","1000","22","-180","0"
"","941","","2","5.88235294117647","19410080","","1000","107611","-180","0"
"","941","","33","5.88235294117647","19410081","","1000","107611","-180","0"
"","941","","33","5.88235294117647","19410082","","1140","1001","-110","0"
"","941","","91","","19410083","","","19410081","",""
"42_anna_idle","942","0","1","-1060","19420001","1.75","113211","1","33","-250"
"42_shinobu_idle","942","0","1","-920","19420002","1.75","127111","1","33","-250"
"42_boat_idle","942","0","5","-1000","19420003","1.75","2","2","32","-250"
"","942","","31","0","19420004","0","107","107","0","1"
"","942","","31","-250","19420005","1","106","106","-1000","1"
"","942","","13","","19420006","","47","113211","",""
"","942","","13","","19420007","","47","127111","",""
"","942","","23","","19420008","1","se_fpc_water_random","se_10053800","1",""
"","942","","91","","19420009","","0","19420007","",""
"","942","","2","5.88235294117647","19420010","","-60","113211","-250","12"
"","942","","2","5.88235294117647","19420011","","80","127111","-250","12"
"","942","","2","5.88235294117647","19420012","","0","2","-250","12"
"","942","","33","5.88235294117647","19420013","","0","106","-250","12"
"","942","","91","","19420014","","","","",""
"","942","","3","","19420015","0.2","42_anna_doyatalk","113211","1",""
"","942","","3","","19420016","0.2","42_shinobu_idle","127111","1",""
"","942","","3","","19420017","0.2","42_boat_idle","2","1",""
"","942","","21","0","19420018","","vo_fpc_30201","vo_fpc","",""
"1","942","0","11","1","19420019","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","4","0"
"","942","","91","","19420020","","0","0","",""
"","942","","3","","19420021","0.2","42_anna_doyatalk","113211","1",""
"","942","0.1","3","42_shinobu_talk","19420022","0.2","42_shinobu_idle2talk","127111","0","1"
"","942","","3","","19420023","0.2","42_boat_idle","2","1",""
"","942","","21","0","19420024","","vo_fpc_30202","vo_fpc","",""
"1","942","0","11","1","19420025","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","6","0"
"","942","","91","","19420026","","0","0","",""
"","942","0.1","3","42_shinobu_idle","19420027","0.2","42_shinobu_talk2idle","127111","0","1"
"","942","0.1","3","42_anna_idle","19420028","0.2","42_anna_doya2idle","113211","0","1"
"","942","","3","","19420029","0.2","42_boat_idle","2","1",""
"","942","","21","0","19420030","","vo_fpc_30203","vo_fpc","",""
"0.5","942","0","11","1","19420031","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","6","0"
"","942","","91","","19420032","","0","0","",""
"","942","","21","0","19420033","","vo_fpc_30204","vo_fpc","",""
"1","942","0","11","1","19420034","0","（說不定會成為\n冥風戰記的好靈感呢！）","113211","7","0"
"","942","","91","","19420035","","0","0","",""
"","942","","3","","19420036","0.2","42_anna_idle","113211","1",""
"","942","0.1","3","42_shinobu_talk","19420037","0.2","42_shinobu_idle2talk","127111","0","1"
"","942","","3","","19420038","0.2","42_boat_idle","2","1",""
"","942","","21","0","19420039","","vo_fpc_30205","vo_fpc","",""
"0.5","942","0","11","1","19420040","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","4","0"
"","942","","91","","19420041","","0","0","",""
"","942","","3","","19420042","0.2","42_anna_idle","113211","1",""
"","942","0.1","3","42_shinobu_horror","19420043","0.2","42_shinobu_talk2horror","127111","0","1"
"","942","","3","","19420044","0.2","42_boat_idle","2","1",""
"","942","","32","","19420045","","1","107","",""
"","942","","21","0","19420046","","vo_fpc_30206","vo_fpc","",""
"1","942","0","11","1","19420047","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","4","0"
"","942","","93","","19420048","","0","6.5","",""
"","942","","93","","19420049","","0","1.5","",""
"","942","","91","","19420050","","0","19420047","",""
"","942","","3","","19420051","0.1","42_shinobu_horror","127111","1",""
"","942","","3","","19420052","0.1","42_anna_scared","113211","1",""
"","942","","3","","19420053","0.1","42_boat_idle","2","1",""
"","942","","21","0","19420054","","vo_fpc_30207","vo_fpc","",""
"1.5","942","0","11","1","19420055","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","4","0"
"","942","","93","","19420056","","0","9.13333333333333","",""
"","942","","93","","19420057","","0","1.5","",""
"","942","","91","","19420058","","0","19420055","",""
"","942","","2","4.52488687782805","19420059","","940","113211","-250",""
"","942","","2","4.52488687782805","19420060","","1080","127111","-250",""
"","942","","2","4.52488687782805","19420061","","1000","2","-250",""
"","942","","33","4.52488687782805","19420062","","1000","106","-250",""
"","942","","91","","19420063","","","0","",""
"cmn_float","943","0","1","-850","19430001","1.75","122511","1","23","-180"
"43_tsumugi_deredere","943","0","1","-800","19430002","1.75","117411","1","13","-125"
"cmn_float_item_09_Ball","943","0","5","-1675","19430003","1.75","11","1","12","-125"
"cmn_floatRing_pink","943","0","5","-850","19430004","1.75","12","1","32","-250"
"cmn_floatRing_blue","943","0","5","-2500","19430005","1.75","13","1","32","-250"
"","943","","31","-180","19430006","1","1225114","8","-850","1"
"","943","","31","-125","19430007","1","1174114","5","-800","1"
"","943","","31","-125","19430008","1","411","5","-1675","1"
"","943","","31","-250","19430009","1","412","4","-850","1"
"","943","","31","-250","19430010","1","413","4","-2500","1"
"","943","","31","-125","19430011","0","1101","110","-350","1"
"","943","","23","","19430012","1","se_fpc_water_random","se_10053800","1",""
"","943","","91","","19430013","","","19430011","",""
"","943","","2","24.2647058823529","19430014","","2450","12","-250",""
"","943","","33","24.2647058823529","19430015","","2450","412","-250",""
"","943","","2","24.2647058823529","19430016","","1625","11","-125",""
"","943","","33","24.2647058823529","19430017","","1625","411","-125",""
"","943","","2","24.2647058823529","19430018","","800","13","-250",""
"","943","","33","24.2647058823529","19430019","","800","413","-250",""
"","943","","93","","19430020","","0","2","",""
"","943","","2","6.25","19430021","","0","122511","-180","12"
"","943","","33","6.25","19430022","","0","1225114","-180","12"
"","943","","91","","19430023","","","19430021","",""
"","943","","21","0","19430024","","vo_fpc_30301","vo_fpc","",""
"1","943","0","11","1","19430025","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","5","0"
"","943","","91","","19430026","","","0","",""
"","943","","2","6.92307692307692","19430027","","-350","117411","-125","12"
"","943","","33","6.92307692307692","19430028","","-350","1174114","-125","12"
"","943","","21","0","19430029","","vo_fpc_30302","vo_fpc","",""
"1","943","0","11","1","19430030","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","5","0"
"","943","","91","","19430031","","","0","",""
"","943","","91","","19430032","","","19430028","",""
"","943","","21","0","19430033","","vo_fpc_30303","vo_fpc","",""
"1","943","0","11","1","19430034","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","6","0"
"","943","","91","","19430035","","","0","",""
"","943","0.1","3","43_rei_notice_loop","19430036","0.1","43_rei_notice_in","122511","0","1"
"","943","","21","0","19430037","","vo_fpc_30304","vo_fpc","",""
"0.5","943","0","11","1","19430038","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","4","0"
"","943","","91","","19430039","","","0","",""
"","943","","32","","19430040","","1","1101","",""
"","943","","32","","19430041","","0","1174114","",""
"","943","0.1","3","43_rei_aseri","19430042","0.1","43_rei_turn","122511","0","1"
"","943","","3","","19430043","0.1","43_tsumugi_hide","117411","0",""
"","943","","93","","19430044","","0","3","",""
"","943","0.1","3","43_tsumugi_deredere","19430045","0.1","43_tsumugi_appear","117411","0","1"
"","943","","93","","19430046","","0","1","",""
"","943","","32","","19430047","","0","1101","",""
"","943","","32","","19430048","","1","1174114","",""
"","943","","21","0","19430049","","vo_fpc_30305","vo_fpc","",""
"0.5","943","0","11","1","19430050","0","沒有任何人啊……\n不……在那裡！","122511","6","0"
"","943","","91","","19430051","","","0","",""
"","943","","32","","19430052","","1","1101","",""
"","943","","32","","19430053","","0","1174114","",""
"","943","0.1","3","43_rei_aseri_2","19430054","0.1","43_rei_turn","122511","0","1"
"","943","","3","","19430055","0.1","43_tsumugi_hide","117411","0",""
"","943","","93","","19430056","","0","3","",""
"","943","0.1","3","43_tsumugi_deredere","19430057","0.1","43_tsumugi_appear","117411","0","1"
"","943","","93","","19430058","","0","1","",""
"","943","","32","","19430059","","0","1101","",""
"","943","","32","","19430060","","1","1174114","",""
"","943","","21","0","19430061","","vo_fpc_30306","vo_fpc","",""
"1","943","0","11","1","19430062","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","5","0"
"","943","","91","","19430063","","","0","",""
"","943","","2","3.84615384615385","19430064","","850","122511","-180",""
"","943","","33","3.84615384615385","19430065","","850","1225114","-180",""
"","943","","2","2.57352941176471","19430066","","0","117411","-125","12"
"","943","","33","2.57352941176471","19430067","","0","1174114","-125","12"
"","943","","91","","19430068","","","0","",""
"","943","","21","0","19430069","","vo_fpc_30307","vo_fpc","",""
"1","943","0","11","1","19430070","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","5","0"
"","943","","91","","19430071","","","0","",""
"","943","","2","3.84615384615385","19430072","","850","117411","-125",""
"","943","","33","3.84615384615385","19430073","","850","1174114","-125",""
"","943","","91","","19430074","","","0","",""
"44_tamaki_in","944","0","1","800","19440001","1.4875","107911","1","12","-15"
"44_tamaki_in","944","0","5","800","19440002","1.4875","3","3","13","-15"
"44_yukari_idle","944","0","1","-1000","19440003","1.75","126811","1","33","-250"
"cmn_boat_idle","944","0","5","-1000","19440004","1.75","2","2","32","-250"
"44_mifuyu_run","944","0","1","-800","19440005","1.4875","108011","1","12","-15"
"","944","","31","-250","19440006","1","126811","101","-1000","1"
"","944","","31","140","19440007","0","1004","1004","-560","1"
"","944","","23","","19440008","1","se_fpc_water_random","se_10053800","1",""
"","944","","91","","19440009","","0","19440007","",""
"","944","","2","2.26244343891403","19440010","","300","107911","-15",""
"","944","","2","2.26244343891403","19440011","","300","3","-15",""
"","944","","91","","19440012","","","","",""
"","944","0.1","3","44_tamaki_sale_loop","19440013","0.1","44_tamaki_sale","107911","","1"
"","944","0.1","3","44_tamaki_sale_loop","19440014","0.1","44_tamaki_sale","3","","1"
"","944","","21","0","19440015","","vo_fpc_30401","vo_fpc","",""
"1","944","0","11","1","19440016","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","4","0"
"","944","","91","","19440017","","","0","",""
"","944","","2","5.29411764705882","19440018","","-100","126811","-250","12"
"","944","","2","5.29411764705882","19440019","","-100","2","-250","12"
"","944","","33","5.29411764705882","19440020","","-100","126811","-250","12"
"","944","","91","","19440021","","","","",""
"","944","0.1","3","44_tamaki_present_loop","19440022","0.1","44_tamaki_present","107911","0","1"
"","944","0.1","3","44_tamaki_present_loop","19440023","0.1","44_tamaki_present","3","0","1"
"","944","","21","0","19440024","","vo_fpc_30402","vo_fpc","",""
"1","944","0","11","1","19440025","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","7","0"
"","944","","91","","19440026","","","0","",""
"","944","0.1","3","44_yukari_notice_loop","19440027","0.2","44_yukari_notice","126811","0","1"
"","944","","3","","19440028","0.2","cmn_boat_idle","2","1",""
"","944","","21","0","19440029","","vo_fpc_30403","vo_fpc","",""
"1","944","0","11","1","19440030","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","7","0"
"","944","","91","","19440031","","","0","",""
"","944","","21","0","19440032","","vo_fpc_30404","vo_fpc","",""
"1","944","0","11","1","19440033","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","10","0"
"","944","","91","","19440034","","","0","",""
"","944","0.1","3","44_tamaki_sale_loop","19440035","0.1","44_tamaki_present2sale","107911","0","1"
"","944","0.1","3","44_tamaki_sale_loop","19440036","0.1","44_tamaki_present2sale","3","0","1"
"","944","","21","0","19440037","","vo_fpc_30405","vo_fpc","",""
"1","944","0","11","1","19440038","0","有這麼多人在的商機，\n我可不能錯過喵！","107911","6","0"
"","944","","91","","19440039","","","0","",""
"","944","0.1","3","44_yukari_worry_loop","19440040","0.2","44_yukari_worry","126811","0","1"
"","944","","3","","19440041","0.2","cmn_boat_idle","2","1",""
"","944","","21","0","19440042","","vo_fpc_30406","vo_fpc","",""
"1","944","0","11","1","19440043","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","5","0"
"","944","","91","","19440044","","","0","",""
"","944","","21","0","19440045","","vo_fpc_30407","vo_fpc","",""
"0.5","944","0","11","1","19440046","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","7","0"
"","944","","91","","19440047","","","0","",""
"","944","","32","","19440048","","1","1004","",""
"","944","","93","","19440049","","0","1","",""
"","944","0.1","3","44_tamaki_run","19440050","0.1","44_tamaki_surprise","107911","0","1"
"","944","0.1","3","44_tamaki_run","19440051","0.1","44_tamaki_surprise","3","0","1"
"","944","0.1","3","44_tamaki_run","19440052","0.1","44_tamaki_surprise","3","0","1"
"","944","","21","0","19440053","","vo_fpc_30408","vo_fpc","",""
"1","944","0","11","1","19440054","0","快溜喵──！","107911","8","0"
"","944","","93","","19440055","","0","0.8","",""
"","944","","2","1.74034110685694","19440056","","800","107911","-15",""
"","944","","2","1.74034110685694","19440057","","800","3","-15",""
"","944","","2","4.82654600301659","19440058","","800","108011","-15",""
"","944","","33","4.82654600301659","19440059","","800","1004","-15",""
"","944","","93","","19440060","","0","0.8","",""
"","944","","21","0","19440061","","vo_fpc_30409","vo_fpc","",""
"0.5","944","0","11","1","19440062","0","無照營業是要被取締的！\n給我等一下！","108011","12","0"
"","944","","91","","19440063","","","19440058","",""
"","944","","21","0","19440064","","vo_fpc_30410","vo_fpc","",""
"1.5","944","0","11","1","19440065","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","5","0"
"","944","","93","","19440066","","1","11.6571428571429","",""
"","944","0.1","3","44_yukari_smile_loop","19440067","0.2","44_yukari_smile","126811","0","1"
"","944","","3","","19440068","0.2","cmn_boat_idle","2","1",""
"","944","","93","","19440069","","0","1.5","",""
"","944","","91","","19440070","","","19440065","",""
"","944","","2","4.97737556561086","19440071","","1000","126811","-250",""
"","944","","2","4.97737556561086","19440072","","1000","2","-250",""
"","944","","33","4.97737556561086","19440073","","1000","126811","-250",""
"","944","","91","","19440074","","","0","",""
"45_yui_cmn_swm_tread","945","0","1","-1150","19450001","1.75","122611","1","23","-180"
"45_makoto_idle","945","0","1","-800","19450002","1.75","110411","1","12","-125"
"empty","945","0","5","-250","19450003","1.75","23","23","32","-180"
"cmn_swm_tread_pink","945","0","5","-1150","19450004","1.75","1","1","22","-180"
"","945","","31","-180","19450005","1","1226113","3","-1150","1"
"","945","","31","-125","19450006","1","1104111","4","-770","1"
"","945","","31","-125","19450007","0","117","117","150","1"
"","945","","31","-180","19450008","0","111","111","-250","1"
"","945","","23","","19450009","1","se_fpc_water_random","se_10053800","1",""
"","945","","91","","19450010","","0","19450008","",""
"","945","","2","5.58823529411765","19450011","","150","110411","-125","12"
"","945","","33","5.58823529411765","19450012","","180","1104111","-125","12"
"","945","","2","5.58823529411765","19450013","","-200","122611","-180","12"
"","945","","2","5.58823529411765","19450014","","-200","1","-180","12"
"","945","","33","5.58823529411765","19450015","","-200","1226113","-180","12"
"","945","","91","","19450016","","","19450015","",""
"","945","","3","","19450017","0.1","45_yui_idle","122611","1",""
"","945","","3","","19450018","0.1","45_yui_idle","1","1",""
"","945","","3","","19450019","0.1","45_makoto_talk","110411","1",""
"","945","","21","0","19450020","","vo_fpc_30501","vo_fpc","",""
"1","945","0","11","1","19450021","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","6","0"
"","945","","91","","19450022","","","0","",""
"","945","","21","0","19450023","","vo_fpc_30502","vo_fpc","",""
"1","945","0","11","1","19450024","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","5","0"
"","945","","91","","19450025","","","0","",""
"","945","","21","0","19450026","","vo_fpc_30503","vo_fpc","",""
"1","945","0","11","1","19450027","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","5","0"
"","945","","91","","19450028","","","0","",""
"","945","0.1","3","45_makoto_talk_surprise_loop","19450029","0.1","45_makoto_talk_surprise","110411","0","1"
"","945","0.1","3","45_yui_shy_loop","19450030","0.1","45_yui_shy_in","122611","0","1"
"","945","0.1","3","45_yui_shy_loop","19450031","0.1","45_yui_shy_in","1","0","1"
"","945","","21","0","19450032","","vo_fpc_30504","vo_fpc","",""
"1","945","0","11","1","19450033","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","4","0"
"","945","","91","","19450034","","","0","",""
"","945","","3","","19450035","0.1","45_makoto_idle","110411","1",""
"","945","","21","0","19450036","","vo_fpc_30505","vo_fpc","",""
"0.5","945","0","11","1","19450037","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","7","0"
"","945","","91","","19450038","","","0","",""
"","945","0.1","3","cmn_swm_dogscratch","19450039","0.1","45_makoto_dogscratch_in","110411","0","1"
"","945","","93","","19450040","","0","0.5","",""
"","945","","32","","19450041","","0","1104111","",""
"","945","","32","","19450042","","1","117","",""
"","945","","2","4.07239819004525","19450043","","1050","110411","-125","0"
"","945","","33","4.07239819004525","19450044","","1050","117","-125","0"
"","945","0.1","3","45_yui_idle_2","19450045","0.1","45_yui_notice","122611","0","1"
"","945","0.1","3","45_yui_idle","19450046","0.1","45_yui_notice","1","0","1"
"","945","","21","0","19450047","","vo_fpc_30506","vo_fpc","",""
"1","945","0","11","1","19450048","0","啊，真琴？\n等一下啦──！","122611","9","0"
"","945","","91","","19450049","","","0","",""
"","945","","3","","19450050","0.1","45_yui_cmn_swm_tread","122611","1",""
"","945","","3","","19450051","0.1","cmn_swm_tread_pink","1","1",""
"","945","","2","4.75113122171946","19450052","","850","122611","-180","0"
"","945","","2","4.75113122171946","19450053","","850","1","-180","0"
"","945","","33","4.75113122171946","19450054","","850","1226113","-180","0"
"","945","","93","","19450055","","0","3","",""
"","945","","32","","19450056","","1","111","",""
"","945","0.1","3","45_eriko_float_loop","19450057","0.1","45_eriko_float_in","23","0","1"
"","945","","93","","19450058","","0","2","",""
"","945","","21","0","19450059","","vo_fpc_30507","vo_fpc","",""
"3","945","0","11","1","19450060","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","3","0"
"","945","","93","","19450061","","0","16.7666666666667","",""
"","945","","93","","19450062","","0","1.5","",""
"","945","","91","","19450063","","","19450060","",""
"","945","","3","","19450064","0.1","45_eriko_float_end","23","0",""
"","945","","93","","19450065","","0","3","",""
"","945","","91","","19450066","","","0","",""
"cmn_walk","946","0","1","-800","19460001","1.4875","107911","1","12","-15"
"cmn_walk","946","0","1","-1000","19460002","1.4875","107811","1","12","-15"
"cmn_swm_flutterKick","946","0","1","-910","19460003","1.75","122411","1","22","-180"
"","946","","31","-180","19460004","1","122411","1","-910","1"
"","946","","31","-180","19460005","1","115","1","-910","1"
"","946","","23","","19460006","1","se_fpc_water_random","se_10053800","1",""
"","946","","91","","19460007","","0","19460005","",""
