066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"0","8","115711","0","923","1","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0.5","11","0","19230033"
"","","0","","923","","","","91","","19230034"
"","","0.5","","923","","0","","93","","19230035"
"","1","115711","","923","","20_kasumi_doya_normal2","","3","0.2","19230036"
"","1","3","","923","","20_kasumi_doya_normal2","","3","0.2","19230037"
"","0","vo_fpc","","923","0","vo_fpc_22305","","21","","19230038"
"0","8","115711","0","923","1","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0.5","11","0","19230039"
"","","0","","923","","","","91","","19230040"
"","","0.5","","923","","0","","93","","19230041"
"1","0","115711","0","923","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.3","19230042"
"1","0","3","0","923","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.3","19230043"
"","0","vo_fpc","","923","0","vo_fpc_22306","","21","","19230044"
"0","8","115711","0","923","1","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0.5","11","0","19230045"
"","","0","","923","","","","91","","19230046"
"","","0.5","","923","","0","","93","","19230047"
"","1","115711","","923","","20_kasumi_thinking","","3","0.2","19230048"
"","1","3","","923","","20_kasumi_thinking","","3","0.2","19230049"
"","0","vo_fpc","","923","0","vo_fpc_22307","","21","","19230050"
"0","7","115711","0","923","1","究竟那樣的人物\n是真實存在的嗎……","0.5","11","0","19230051"
"","","0","","923","","","","91","","19230052"
"","","0.5","","923","","0","","93","","19230053"
"","1","115711","","923","","20_kasumi_walk","","3","0.2","19230054"
"","1","3","","923","","20_kasumi_walk","","3","0.2","19230055"
"0","-15","115711","","923","4.41176470588235","750","","2","","19230056"
"0","-15","3","","923","4.41176470588235","750","","2","","19230057"
"","","0","","923","","","","91","","19230058"
"-180","23","1","0","941","-910","107511","41_pekorine_swim_loop","1","1.75","19410001"
"-180","22","1","0","941","-800","107611","cmn_float","1","1.75","19410002"
"-180","22","22","0","941","-1000","22","41_kyaru_floatRing","5","1.75","19410003"
"1","-890","1","","941","-180","1075111","","31","1","19410004"
"1","0","14","","941","-180","1075114","","31","0","19410005"
"1","-800","4","","941","-180","107611","","31","1","19410006"
"1","-830","126","","941","-180","22","","31","1","19410007"
"1","140","105","","941","-180","105","","31","0","19410008"
"1","320","108","","941","40","108","","31","0","19410009"
"1","-160","1001","","941","-110","1001","","31","0","19410010"
"","1","se_10053800","","941","","se_fpc_water_random","","23","1","19410011"
"","","19410010","","941","","0","","91","","19410012"
"12","-180","22","","941","5","-150","","2","","19410013"
"12","-180","22","","941","5","-10","","33","","19410014"
"","","0","","941","","","","91","","19410015"
"","","vo_fpc","","941","0","vo_fpc_30101","","21","","19410016"
"0","4","22","0","941","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","11","0","19410017"
"","","0","","941","","0","","91","","19410018"
"0","-180","107511","","941","4.52941176470588","0","","2","","19410019"
"0","-180","1075111","","941","4.52941176470588","0","","33","","19410020"
"12","-180","22","","941","4.52941176470588","0","","2","","19410021"
"12","-180","22","","941","4.52941176470588","140","","33","","19410022"
"","","1.5","","941","","0","","93","","19410023"
"","","vo_fpc","","941","0","vo_fpc_30102","","21","","19410024"
"0","5","107511","0","941","1","小──凱──留──！\n嘿！","1","11","0","19410025"
"","","19410019","","941","","","","91","","19410026"
"","","1075111","","941","","0","","32","","19410027"
"","","1075114","","941","","1","","32","","19410028"
"1","0","107511","0.1","941","41_pekorine_hug_loop","41_pekorine_hug","","3","0.1","19410029"
"1","0","22","0.1","941","41_kyaru_surprise_loop","41_kyaru_surprise","","3","0.1","19410030"
"","","0.6","","941","","0","","93","","19410031"
"","","105","","941","","1","","32","","19410032"
"","","0.6","","941","","0","","93","","19410033"
"","","105","","941","","0","","32","","19410034"
"","","19410025","","941","","","","91","","19410035"
"12","-180","107611","","941","2.94117647058824","-300","","2","","19410036"
"12","-180","107611","","941","2.94117647058824","-300","","33","","19410037"
"","","vo_fpc","","941","0","vo_fpc_30103","","21","","19410038"
"0","7","22","0","941","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","11","0","19410039"
"","","0","","941","","0","","91","","19410040"
"","","19410036","","941","","","","91","","19410041"
"","","105","","941","","1","","32","","19410042"
"","1","107511","","941","","41_pekorine_shake","","3","0.1","19410043"
"","1","22","","941","","41_kyaru_shake","","3","0.1","19410044"
"","","vo_fpc","","941","0","vo_fpc_30104","","21","","19410045"
"","1","107611","","941","","41_kokkoro_float_loop","","3","0.1","19410046"
"0","6","107611","0","941","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","11","0","19410047"
"","","0","","941","","0","","91","","19410048"
"","","vo_fpc","","941","0","vo_fpc_30105","","21","","19410049"
"0","11","22","0","941","1","啊，不行……\n已經，到極……限了……","1","11","0","19410050"
"","","0","","941","","0","","91","","19410051"
"","0","22","","941","","41_kyaru_drown","","3","0.2","19410052"
"","1","107511","","941","","41_pekorine_shake","","3","0.2","19410053"
"","","0.2","","941","","0","","93","","19410054"
"","0","se_10053800","","941","","se_10053800_941_bishokuden","","23","1","19410055"
"","","0.8","","941","","0","","93","","19410056"
"1","0","107611","0.1","941","41_kokkoro_surprise_loop","41_kokkoro_surprise","","3","0.1","19410057"
"","","0.5","","941","","0","","93","","19410058"
"","","108","","941","","1","","32","","19410059"
"","","2.5","","941","","0","","93","","19410060"
"","1","22","0.1","941","","41_kyaru_drown_loop","","3","0.1","19410061"
"1","0","107511","0.1","941","41_pekorine_notice_loop","41_pekorine_notice","","3","0.1","19410062"
"","","105","","941","","0","","32","","19410063"
"","","22","","941","","0","","32","","19410064"
"","","vo_fpc","","941","0","vo_fpc_30106","","21","","19410065"
"0","6","107511","0","941","1","咦？\n小凱留？\n妳跑哪去了？","1","11","0","19410066"
"","","0","","941","","0","","91","","19410067"
"","","vo_fpc","","941","0","vo_fpc_30107","","21","","19410068"
"0","9","107611","0","941","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","11","0","19410069"
"","","2.1","","941","","0","","93","","19410070"
"1","0","107611","0.1","941","41_kokkoro_action_loop","41_kokkoro_action","","3","0.1","19410071"
"","","1001","","941","","1","","32","","19410072"
"1","0","107511","0.1","941","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","","3","0","19410073"
"","1","22","","941","","41_kyaru_flutterKick_floatRing","","3","0.1","19410074"
"0","-180","107511","","941","4.52488687782805","1000","","2","","19410075"
"","","1075111","","941","","1","","32","","19410076"
"","","1075114","","941","","0","","32","","19410077"
"0","-180","1075111","","941","4.52488687782805","1000","","33","","19410078"
"0","-180","22","","941","4.52488687782805","1000","","2","","19410079"
"0","-180","107611","","941","5.88235294117647","1000","","2","","19410080"
"0","-180","107611","","941","5.88235294117647","1000","","33","","19410081"
"0","-110","1001","","941","5.88235294117647","1140","","33","","19410082"
"","","19410081","","941","","","","91","","19410083"
"-250","33","1","0","942","-1060","113211","42_anna_idle","1","1.75","19420001"
"-250","33","1","0","942","-920","127111","42_shinobu_idle","1","1.75","19420002"
"-250","32","2","0","942","-1000","2","42_boat_idle","5","1.75","19420003"
"1","0","107","","942","0","107","","31","0","19420004"
"1","-1000","106","","942","-250","106","","31","1","19420005"
"","","113211","","942","","47","","13","","19420006"
"","","127111","","942","","47","","13","","19420007"
"","1","se_10053800","","942","","se_fpc_water_random","","23","1","19420008"
"","","19420007","","942","","0","","91","","19420009"
"12","-250","113211","","942","5.88235294117647","-60","","2","","19420010"
"12","-250","127111","","942","5.88235294117647","80","","2","","19420011"
"12","-250","2","","942","5.88235294117647","0","","2","","19420012"
"12","-250","106","","942","5.88235294117647","0","","33","","19420013"
"","","","","942","","","","91","","19420014"
"","1","113211","","942","","42_anna_doyatalk","","3","0.2","19420015"
"","1","127111","","942","","42_shinobu_idle","","3","0.2","19420016"
"","1","2","","942","","42_boat_idle","","3","0.2","19420017"
"","","vo_fpc","","942","0","vo_fpc_30201","","21","","19420018"
"0","4","113211","0","942","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","11","0","19420019"
"","","0","","942","","0","","91","","19420020"
"","1","113211","","942","","42_anna_doyatalk","","3","0.2","19420021"
"1","0","127111","0.1","942","42_shinobu_talk","42_shinobu_idle2talk","","3","0.2","19420022"
"","1","2","","942","","42_boat_idle","","3","0.2","19420023"
"","","vo_fpc","","942","0","vo_fpc_30202","","21","","19420024"
"0","6","127111","0","942","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","11","0","19420025"
"","","0","","942","","0","","91","","19420026"
"1","0","127111","0.1","942","42_shinobu_idle","42_shinobu_talk2idle","","3","0.2","19420027"
"1","0","113211","0.1","942","42_anna_idle","42_anna_doya2idle","","3","0.2","19420028"
"","1","2","","942","","42_boat_idle","","3","0.2","19420029"
"","","vo_fpc","","942","0","vo_fpc_30203","","21","","19420030"
"0","6","113211","0","942","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","11","0","19420031"
"","","0","","942","","0","","91","","19420032"
"","","vo_fpc","","942","0","vo_fpc_30204","","21","","19420033"
"0","7","113211","0","942","1","（說不定會成為\n冥風戰記的好靈感呢！）","1","11","0","19420034"
"","","0","","942","","0","","91","","19420035"
"","1","113211","","942","","42_anna_idle","","3","0.2","19420036"
"1","0","127111","0.1","942","42_shinobu_talk","42_shinobu_idle2talk","","3","0.2","19420037"
"","1","2","","942","","42_boat_idle","","3","0.2","19420038"
"","","vo_fpc","","942","0","vo_fpc_30205","","21","","19420039"
"0","4","127111","0","942","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","11","0","19420040"
"","","0","","942","","0","","91","","19420041"
"","1","113211","","942","","42_anna_idle","","3","0.2","19420042"
"1","0","127111","0.1","942","42_shinobu_horror","42_shinobu_talk2horror","","3","0.2","19420043"
"","1","2","","942","","42_boat_idle","","3","0.2","19420044"
"","","107","","942","","1","","32","","19420045"
"","","vo_fpc","","942","0","vo_fpc_30206","","21","","19420046"
"0","4","127111","0","942","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","11","0","19420047"
"","","6.5","","942","","0","","93","","19420048"
"","","1.5","","942","","0","","93","","19420049"
"","","19420047","","942","","0","","91","","19420050"
"","1","127111","","942","","42_shinobu_horror","","3","0.1","19420051"
"","1","113211","","942","","42_anna_scared","","3","0.1","19420052"
"","1","2","","942","","42_boat_idle","","3","0.1","19420053"
"","","vo_fpc","","942","0","vo_fpc_30207","","21","","19420054"
"0","4","113211","0","942","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","11","0","19420055"
"","","9.13333333333333","","942","","0","","93","","19420056"
"","","1.5","","942","","0","","93","","19420057"
"","","19420055","","942","","0","","91","","19420058"
"","-250","113211","","942","4.52488687782805","940","","2","","19420059"
"","-250","127111","","942","4.52488687782805","1080","","2","","19420060"
"","-250","2","","942","4.52488687782805","1000","","2","","19420061"
"","-250","106","","942","4.52488687782805","1000","","33","","19420062"
"","","0","","942","","","","91","","19420063"
"-180","23","1","0","943","-850","122511","cmn_float","1","1.75","19430001"
"-125","13","1","0","943","-800","117411","43_tsumugi_deredere","1","1.75","19430002"
"-125","12","1","0","943","-1675","11","cmn_float_item_09_Ball","5","1.75","19430003"
"-250","32","1","0","943","-850","12","cmn_floatRing_pink","5","1.75","19430004"
"-250","32","1","0","943","-2500","13","cmn_floatRing_blue","5","1.75","19430005"
"1","-850","8","","943","-180","1225114","","31","1","19430006"
"1","-800","5","","943","-125","1174114","","31","1","19430007"
"1","-1675","5","","943","-125","411","","31","1","19430008"
"1","-850","4","","943","-250","412","","31","1","19430009"
"1","-2500","4","","943","-250","413","","31","1","19430010"
"1","-350","110","","943","-125","1101","","31","0","19430011"
"","1","se_10053800","","943","","se_fpc_water_random","","23","1","19430012"
"","","19430011","","943","","","","91","","19430013"
"","-250","12","","943","24.2647058823529","2450","","2","","19430014"
"","-250","412","","943","24.2647058823529","2450","","33","","19430015"
"","-125","11","","943","24.2647058823529","1625","","2","","19430016"
"","-125","411","","943","24.2647058823529","1625","","33","","19430017"
"","-250","13","","943","24.2647058823529","800","","2","","19430018"
"","-250","413","","943","24.2647058823529","800","","33","","19430019"
"","","2","","943","","0","","93","","19430020"
"12","-180","122511","","943","6.25","0","","2","","19430021"
"12","-180","1225114","","943","6.25","0","","33","","19430022"
"","","19430021","","943","","","","91","","19430023"
"","","vo_fpc","","943","0","vo_fpc_30301","","21","","19430024"
"0","5","122511","0","943","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","11","0","19430025"
"","","0","","943","","","","91","","19430026"
"12","-125","117411","","943","6.92307692307692","-350","","2","","19430027"
"12","-125","1174114","","943","6.92307692307692","-350","","33","","19430028"
"","","vo_fpc","","943","0","vo_fpc_30302","","21","","19430029"
"0","5","122511","0","943","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","11","0","19430030"
"","","0","","943","","","","91","","19430031"
"","","19430028","","943","","","","91","","19430032"
"","","vo_fpc","","943","0","vo_fpc_30303","","21","","19430033"
"0","6","117411","0","943","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","11","0","19430034"
"","","0","","943","","","","91","","19430035"
"1","0","122511","0.1","943","43_rei_notice_loop","43_rei_notice_in","","3","0.1","19430036"
"","","vo_fpc","","943","0","vo_fpc_30304","","21","","19430037"
"0","4","122511","0","943","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","11","0","19430038"
"","","0","","943","","","","91","","19430039"
"","","1101","","943","","1","","32","","19430040"
"","","1174114","","943","","0","","32","","19430041"
"1","0","122511","0.1","943","43_rei_aseri","43_rei_turn","","3","0.1","19430042"
"","0","117411","","943","","43_tsumugi_hide","","3","0.1","19430043"
"","","3","","943","","0","","93","","19430044"
"1","0","117411","0.1","943","43_tsumugi_deredere","43_tsumugi_appear","","3","0.1","19430045"
"","","1","","943","","0","","93","","19430046"
"","","1101","","943","","0","","32","","19430047"
"","","1174114","","943","","1","","32","","19430048"
"","","vo_fpc","","943","0","vo_fpc_30305","","21","","19430049"
"0","6","122511","0","943","1","沒有任何人啊……\n不……在那裡！","0.5","11","0","19430050"
"","","0","","943","","","","91","","19430051"
"","","1101","","943","","1","","32","","19430052"
"","","1174114","","943","","0","","32","","19430053"
"1","0","122511","0.1","943","43_rei_aseri_2","43_rei_turn","","3","0.1","19430054"
"","0","117411","","943","","43_tsumugi_hide","","3","0.1","19430055"
"","","3","","943","","0","","93","","19430056"
"1","0","117411","0.1","943","43_tsumugi_deredere","43_tsumugi_appear","","3","0.1","19430057"
"","","1","","943","","0","","93","","19430058"
"","","1101","","943","","0","","32","","19430059"
"","","1174114","","943","","1","","32","","19430060"
"","","vo_fpc","","943","0","vo_fpc_30306","","21","","19430061"
"0","5","122511","0","943","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","11","0","19430062"
"","","0","","943","","","","91","","19430063"
"","-180","122511","","943","3.84615384615385","850","","2","","19430064"
"","-180","1225114","","943","3.84615384615385","850","","33","","19430065"
"12","-125","117411","","943","2.57352941176471","0","","2","","19430066"
"12","-125","1174114","","943","2.57352941176471","0","","33","","19430067"
"","","0","","943","","","","91","","19430068"
"","","vo_fpc","","943","0","vo_fpc_30307","","21","","19430069"
"0","5","117411","0","943","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","11","0","19430070"
"","","0","","943","","","","91","","19430071"
"","-125","117411","","943","3.84615384615385","850","","2","","19430072"
"","-125","1174114","","943","3.84615384615385","850","","33","","19430073"
"","","0","","943","","","","91","","19430074"
"-15","12","1","0","944","800","107911","44_tamaki_in","1","1.4875","19440001"
"-15","13","3","0","944","800","3","44_tamaki_in","5","1.4875","19440002"
"-250","33","1","0","944","-1000","126811","44_yukari_idle","1","1.75","19440003"
"-250","32","2","0","944","-1000","2","cmn_boat_idle","5","1.75","19440004"
"-15","12","1","0","944","-800","108011","44_mifuyu_run","1","1.4875","19440005"
"1","-1000","101","","944","-250","126811","","31","1","19440006"
"1","-560","1004","","944","140","1004","","31","0","19440007"
"","1","se_10053800","","944","","se_fpc_water_random","","23","1","19440008"
"","","19440007","","944","","0","","91","","19440009"
"","-15","107911","","944","2.26244343891403","300","","2","","19440010"
"","-15","3","","944","2.26244343891403","300","","2","","19440011"
"","","","","944","","","","91","","19440012"
"1","","107911","0.1","944","44_tamaki_sale_loop","44_tamaki_sale","","3","0.1","19440013"
"1","","3","0.1","944","44_tamaki_sale_loop","44_tamaki_sale","","3","0.1","19440014"
"","","vo_fpc","","944","0","vo_fpc_30401","","21","","19440015"
"0","4","107911","0","944","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","11","0","19440016"
"","","0","","944","","","","91","","19440017"
"12","-250","126811","","944","5.29411764705882","-100","","2","","19440018"
"12","-250","2","","944","5.29411764705882","-100","","2","","19440019"
"12","-250","126811","","944","5.29411764705882","-100","","33","","19440020"
"","","","","944","","","","91","","19440021"
"1","0","107911","0.1","944","44_tamaki_present_loop","44_tamaki_present","","3","0.1","19440022"
"1","0","3","0.1","944","44_tamaki_present_loop","44_tamaki_present","","3","0.1","19440023"
"","","vo_fpc","","944","0","vo_fpc_30402","","21","","19440024"
"0","7","107911","0","944","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","11","0","19440025"
"","","0","","944","","","","91","","19440026"
"1","0","126811","0.1","944","44_yukari_notice_loop","44_yukari_notice","","3","0.2","19440027"
"","1","2","","944","","cmn_boat_idle","","3","0.2","19440028"
"","","vo_fpc","","944","0","vo_fpc_30403","","21","","19440029"
"0","7","126811","0","944","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","11","0","19440030"
"","","0","","944","","","","91","","19440031"
"","","vo_fpc","","944","0","vo_fpc_30404","","21","","19440032"
"0","10","107911","0","944","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","11","0","19440033"
"","","0","","944","","","","91","","19440034"
"1","0","107911","0.1","944","44_tamaki_sale_loop","44_tamaki_present2sale","","3","0.1","19440035"
"1","0","3","0.1","944","44_tamaki_sale_loop","44_tamaki_present2sale","","3","0.1","19440036"
"","","vo_fpc","","944","0","vo_fpc_30405","","21","","19440037"
"0","6","107911","0","944","1","有這麼多人在的商機，\n我可不能錯過喵！","1","11","0","19440038"
"","","0","","944","","","","91","","19440039"
"1","0","126811","0.1","944","44_yukari_worry_loop","44_yukari_worry","","3","0.2","19440040"
"","1","2","","944","","cmn_boat_idle","","3","0.2","19440041"
"","","vo_fpc","","944","0","vo_fpc_30406","","21","","19440042"
"0","5","126811","0","944","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","11","0","19440043"
"","","0","","944","","","","91","","19440044"
"","","vo_fpc","","944","0","vo_fpc_30407","","21","","19440045"
"0","7","107911","0","944","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","11","0","19440046"
"","","0","","944","","","","91","","19440047"
"","","1004","","944","","1","","32","","19440048"
"","","1","","944","","0","","93","","19440049"
"1","0","107911","0.1","944","44_tamaki_run","44_tamaki_surprise","","3","0.1","19440050"
"1","0","3","0.1","944","44_tamaki_run","44_tamaki_surprise","","3","0.1","19440051"
"1","0","3","0.1","944","44_tamaki_run","44_tamaki_surprise","","3","0.1","19440052"
"","","vo_fpc","","944","0","vo_fpc_30408","","21","","19440053"
"0","8","107911","0","944","1","快溜喵──！","1","11","0","19440054"
"","","0.8","","944","","0","","93","","19440055"
"","-15","107911","","944","1.74034110685694","800","","2","","19440056"
"","-15","3","","944","1.74034110685694","800","","2","","19440057"
"","-15","108011","","944","4.82654600301659","800","","2","","19440058"
"","-15","1004","","944","4.82654600301659","800","","33","","19440059"
"","","0.8","","944","","0","","93","","19440060"
"","","vo_fpc","","944","0","vo_fpc_30409","","21","","19440061"
"0","12","108011","0","944","1","無照營業是要被取締的！\n給我等一下！","0.5","11","0","19440062"
"","","19440058","","944","","","","91","","19440063"
"","","vo_fpc","","944","0","vo_fpc_30410","","21","","19440064"
"0","5","126811","0","944","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","11","0","19440065"
"","","11.6571428571429","","944","","1","","93","","19440066"
"1","0","126811","0.1","944","44_yukari_smile_loop","44_yukari_smile","","3","0.2","19440067"
"","1","2","","944","","cmn_boat_idle","","3","0.2","19440068"
"","","1.5","","944","","0","","93","","19440069"
"","","19440065","","944","","","","91","","19440070"
"","-250","126811","","944","4.97737556561086","1000","","2","","19440071"
"","-250","2","","944","4.97737556561086","1000","","2","","19440072"
"","-250","126811","","944","4.97737556561086","1000","","33","","19440073"
"","","0","","944","","","","91","","19440074"
"-180","23","1","0","945","-1150","122611","45_yui_cmn_swm_tread","1","1.75","19450001"
"-125","12","1","0","945","-800","110411","45_makoto_idle","1","1.75","19450002"
"-180","32","23","0","945","-250","23","empty","5","1.75","19450003"
"-180","22","1","0","945","-1150","1","cmn_swm_tread_pink","5","1.75","19450004"
"1","-1150","3","","945","-180","1226113","","31","1","19450005"
"1","-770","4","","945","-125","1104111","","31","1","19450006"
"1","150","117","","945","-125","117","","31","0","19450007"
"1","-250","111","","945","-180","111","","31","0","19450008"
"","1","se_10053800","","945","","se_fpc_water_random","","23","1","19450009"
"","","19450008","","945","","0","","91","","19450010"
"12","-125","110411","","945","5.58823529411765","150","","2","","19450011"
"12","-125","1104111","","945","5.58823529411765","180","","33","","19450012"
"12","-180","122611","","945","5.58823529411765","-200","","2","","19450013"
"12","-180","1","","945","5.58823529411765","-200","","2","","19450014"
"12","-180","1226113","","945","5.58823529411765","-200","","33","","19450015"
"","","19450015","","945","","","","91","","19450016"
"","1","122611","","945","","45_yui_idle","","3","0.1","19450017"
"","1","1","","945","","45_yui_idle","","3","0.1","19450018"
"","1","110411","","945","","45_makoto_talk","","3","0.1","19450019"
"","","vo_fpc","","945","0","vo_fpc_30501","","21","","19450020"
"0","6","110411","0","945","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","11","0","19450021"
"","","0","","945","","","","91","","19450022"
"","","vo_fpc","","945","0","vo_fpc_30502","","21","","19450023"
"0","5","122611","0","945","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","11","0","19450024"
"","","0","","945","","","","91","","19450025"
"","","vo_fpc","","945","0","vo_fpc_30503","","21","","19450026"
"0","5","110411","0","945","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","11","0","19450027"
"","","0","","945","","","","91","","19450028"
"1","0","110411","0.1","945","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","","3","0.1","19450029"
"1","0","122611","0.1","945","45_yui_shy_loop","45_yui_shy_in","","3","0.1","19450030"
"1","0","1","0.1","945","45_yui_shy_loop","45_yui_shy_in","","3","0.1","19450031"
"","","vo_fpc","","945","0","vo_fpc_30504","","21","","19450032"
"0","4","122611","0","945","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","11","0","19450033"
"","","0","","945","","","","91","","19450034"
"","1","110411","","945","","45_makoto_idle","","3","0.1","19450035"
"","","vo_fpc","","945","0","vo_fpc_30505","","21","","19450036"
"0","7","110411","0","945","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","11","0","19450037"
"","","0","","945","","","","91","","19450038"
"1","0","110411","0.1","945","cmn_swm_dogscratch","45_makoto_dogscratch_in","","3","0.1","19450039"
"","","0.5","","945","","0","","93","","19450040"
"","","1104111","","945","","0","","32","","19450041"
"","","117","","945","","1","","32","","19450042"
"0","-125","110411","","945","4.07239819004525","1050","","2","","19450043"
"0","-125","117","","945","4.07239819004525","1050","","33","","19450044"
"1","0","122611","0.1","945","45_yui_idle_2","45_yui_notice","","3","0.1","19450045"
"1","0","1","0.1","945","45_yui_idle","45_yui_notice","","3","0.1","19450046"
"","","vo_fpc","","945","0","vo_fpc_30506","","21","","19450047"
"0","9","122611","0","945","1","啊，真琴？\n等一下啦──！","1","11","0","19450048"
"","","0","","945","","","","91","","19450049"
"","1","122611","","945","","45_yui_cmn_swm_tread","","3","0.1","19450050"
"","1","1","","945","","cmn_swm_tread_pink","","3","0.1","19450051"
"0","-180","122611","","945","4.75113122171946","850","","2","","19450052"
"0","-180","1","","945","4.75113122171946","850","","2","","19450053"
"0","-180","1226113","","945","4.75113122171946","850","","33","","19450054"
"","","3","","945","","0","","93","","19450055"
"","","111","","945","","1","","32","","19450056"
"1","0","23","0.1","945","45_eriko_float_loop","45_eriko_float_in","","3","0.1","19450057"
"","","2","","945","","0","","93","","19450058"
"","","vo_fpc","","945","0","vo_fpc_30507","","21","","19450059"
"0","3","23","0","945","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","11","0","19450060"
"","","16.7666666666667","","945","","0","","93","","19450061"
"","","1.5","","945","","0","","93","","19450062"
"","","19450060","","945","","","","91","","19450063"
"","0","23","","945","","45_eriko_float_end","","3","0.1","19450064"
"","","3","","945","","0","","93","","19450065"
"","","0","","945","","","","91","","19450066"
"-15","12","1","0","946","-800","107911","cmn_walk","1","1.4875","19460001"
"-15","12","1","0","946","-1000","107811","cmn_walk","1","1.4875","19460002"
"-180","22","1","0","946","-910","122411","cmn_swm_flutterKick","1","1.75","19460003"
"1","-910","1","","946","-180","122411","","31","1","19460004"
"1","-910","1","","946","-180","115","","31","1","19460005"
"","1","se_10053800","","946","","se_fpc_water_random","","23","1","19460006"
"","","19460005","","946","","0","","91","","19460007"
"","","0.3","","946","","0","","93","","19460008"
"","1","107811","","946","","cmn_walk","","3","0.1","19460009"
"","-15","107911","","946","3.82352941176471","-150","","2","","19460010"
"","-15","107811","","946","3.82352941176471","-350","","2","","19460011"
"","","","","946","","","","91","","19460012"
"1","","107911","0.1","946","46_tamaki_talk_loop","46_tamaki_talk","","3","0.1","19460013"
"1","","107811","0.1","946","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","","3","0.1","19460014"
"","","vo_fpc","","946","0","vo_fpc_30601","","21","","19460015"
"0","5","107811","0","946","1","大家游了那麼久，\n居然都不會膩呢～","1","11","0","19460016"
"","","0","","946","","","","91","","19460017"
"","","vo_fpc","","946","0","vo_fpc_30602","","21","","19460018"
