f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"0","20_kasumi_cool_loop","19220025","922","0.2","20_kasumi_cool_anger_in","1","3","","0","3"
"0","0","19220026","922","","vo_fpc_22203","","21","","","vo_fpc"
"8","1","19220027","922","0","從他們會正常講話並離開這點來看，\n似乎並不是闇影。","0","11","0.5","0","115711"
"","","19220028","922","","","","91","","","0"
"","","19220029","922","","0","","93","","","0.5"
"0","20_kasumi_approach_loop","19220030","922","0.3","20_kasumi_approach_in","1","3","","0","115711"
"0","20_kasumi_approach_loop","19220031","922","0.3","20_kasumi_approach_in","1","3","","0","3"
"0","0","19220032","922","","vo_fpc_22204","","21","","","vo_fpc"
"9","1","19220033","922","0","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……","0","11","0.5","0","115711"
"","","19220034","922","","","","91","","","0"
"","","19220035","922","","0","","93","","","0.5"
"0","20_kasumi_doya_loop","19220036","922","0.1","20_kasumi_doya_in","1","3","","0","115711"
"0","20_kasumi_doya_loop","19220037","922","0.1","20_kasumi_doya_in","1","3","","0","3"
"0","0","19220038","922","","vo_fpc_22205","","21","","","vo_fpc"
"9","1","19220039","922","0","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","0","11","0.5","0","115711"
"","","19220040","922","","","","91","","","0"
"","","19220041","922","","0","","93","","","0.5"
"1","","19220042","922","0.2","20_kasumi_thinking","","3","","","115711"
"1","","19220043","922","0.2","20_kasumi_thinking","","3","","","3"
"0","0","19220044","922","","vo_fpc_22206","","21","","","vo_fpc"
"7","1","19220045","922","0","究竟那樣的人物\n是真實存在的嗎……","0","11","0.5","0","115711"
"","","19220046","922","","","","91","","","0"
"","","19220047","922","","0","","93","","","0.5"
"1","","19220048","922","0.2","20_kasumi_walk","","3","","","115711"
"1","","19220049","922","0.2","20_kasumi_walk","","3","","","3"
"-15","4.41176470588235","19220050","922","","750","0","2","","","115711"
"-15","4.41176470588235","19220051","922","","750","0","2","","","3"
"","","19220052","922","","","","91","","","0"
"22","-750","19230001","923","1.4875","115711","-15","1","20_kasumi_walk","0","1"
"23","-750","19230002","923","1.4875","3","-15","5","20_kasumi_walk","0","3"
"1","","19230003","923","","se_fpc_water_random","","23","","","se_10053800"
"","","19230004","923","","","","91","","","19230002"
"-15","4.41176470588235","19230005","923","","0","0","2","","","115711"
"-15","4.41176470588235","19230006","923","","0","0","2","","","3"
"","","19230007","923","","","","91","","","0"
"1","","19230008","923","0.3","20_kasumi_talk","","3","","","115711"
"1","","19230009","923","0.3","20_kasumi_talk","","3","","","3"
"0","0","19230010","923","","vo_fpc_22300","","21","","","vo_fpc"
"8","1","19230011","923","0","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","11","0.5","0","115711"
"","","19230012","923","","","","91","","","0"
"","","19230013","923","","0","","93","","","0.5"
"0","20_kasumi_cool_surprise","19230014","923","0.2","20_kasumi_cool_in","1","3","","0","115711"
"0","20_kasumi_cool_loop","19230015","923","0.2","20_kasumi_cool_in","1","3","","0","3"
"0","0","19230016","923","","vo_fpc_22301","","21","","","vo_fpc"
"9","1","19230017","923","0","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","11","0.5","0","115711"
"","","19230018","923","","","","91","","","0"
"","","19230019","923","","0","","93","","","0.5"
"0","0","19230020","923","","vo_fpc_22302","","21","","","vo_fpc"
"7","1","19230021","923","0","雖說如果是在美食街賣\n就不會有任何突兀感。","0","11","0.5","0","115711"
"","","19230022","923","","","","91","","","0"
"","","19230023","923","","0","","93","","","0.5"
"1","","19230024","923","0.2","20_kasumi_cool_sad","","3","","","115711"
"1","","19230025","923","0.2","20_kasumi_cool_loop","","3","","","3"
"0","0","19230026","923","","vo_fpc_22303","","21","","","vo_fpc"
"9","1","19230027","923","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","11","0.5","0","115711"
"","","19230028","923","","","","91","","","0"
"","","19230029","923","","0","","93","","","0.5"
"1","","19230030","923","0.2","20_kasumi_cool_anger","","3","","","115711"
"1","","19230031","923","0.2","20_kasumi_cool_loop","","3","","","3"
"0","0","19230032","923","","vo_fpc_22304","","21","","","vo_fpc"
"8","1","19230033","923","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","11","0.5","0","115711"
"","","19230034","923","","","","91","","","0"
"","","19230035","923","","0","","93","","","0.5"
"1","","19230036","923","0.2","20_kasumi_doya_normal2","","3","","","115711"
"1","","19230037","923","0.2","20_kasumi_doya_normal2","","3","","","3"
"0","0","19230038","923","","vo_fpc_22305","","21","","","vo_fpc"
"8","1","19230039","923","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","11","0.5","0","115711"
"","","19230040","923","","","","91","","","0"
"","","19230041","923","","0","","93","","","0.5"
"0","20_kasumi_approach_loop","19230042","923","0.3","20_kasumi_approach_in","1","3","","0","115711"
"0","20_kasumi_approach_loop","19230043","923","0.3","20_kasumi_approach_in","1","3","","0","3"
"0","0","19230044","923","","vo_fpc_22306","","21","","","vo_fpc"
"8","1","19230045","923","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","11","0.5","0","115711"
"","","19230046","923","","","","91","","","0"
"","","19230047","923","","0","","93","","","0.5"
"1","","19230048","923","0.2","20_kasumi_thinking","","3","","","115711"
"1","","19230049","923","0.2","20_kasumi_thinking","","3","","","3"
"0","0","19230050","923","","vo_fpc_22307","","21","","","vo_fpc"
"7","1","19230051","923","0","究竟那樣的人物\n是真實存在的嗎……","0","11","0.5","0","115711"
"","","19230052","923","","","","91","","","0"
"","","19230053","923","","0","","93","","","0.5"
"1","","19230054","923","0.2","20_kasumi_walk","","3","","","115711"
"1","","19230055","923","0.2","20_kasumi_walk","","3","","","3"
"-15","4.41176470588235","19230056","923","","750","0","2","","","115711"
"-15","4.41176470588235","19230057","923","","750","0","2","","","3"
"","","19230058","923","","","","91","","","0"
"23","-910","19410001","941","1.75","107511","-180","1","41_pekorine_swim_loop","0","1"
"22","-800","19410002","941","1.75","107611","-180","1","cmn_float","0","1"
"22","-1000","19410003","941","1.75","22","-180","5","41_kyaru_floatRing","0","22"
"-890","-180","19410004","941","1","1075111","1","31","","","1"
"0","-180","19410005","941","0","1075114","1","31","","","14"
"-800","-180","19410006","941","1","107611","1","31","","","4"
"-830","-180","19410007","941","1","22","1","31","","","126"
"140","-180","19410008","941","0","105","1","31","","","105"
"320","40","19410009","941","0","108","1","31","","","108"
"-160","-110","19410010","941","0","1001","1","31","","","1001"
"1","","19410011","941","1","se_fpc_water_random","","23","","","se_10053800"
"","","19410012","941","","0","","91","","","19410010"
"-180","5","19410013","941","","-150","12","2","","","22"
"-180","5","19410014","941","","-10","12","33","","","22"
"","","19410015","941","","","","91","","","0"
"","0","19410016","941","","vo_fpc_30101","","21","","","vo_fpc"
"4","1","19410017","941","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","11","1","0","22"
"","","19410018","941","","0","","91","","","0"
"-180","4.52941176470588","19410019","941","","0","0","2","","","107511"
"-180","4.52941176470588","19410020","941","","0","0","33","","","1075111"
"-180","4.52941176470588","19410021","941","","0","12","2","","","22"
"-180","4.52941176470588","19410022","941","","140","12","33","","","22"
"","","19410023","941","","0","","93","","","1.5"
"","0","19410024","941","","vo_fpc_30102","","21","","","vo_fpc"
"5","1","19410025","941","0","小──凱──留──！\n嘿！","0","11","1","0","107511"
"","","19410026","941","","","","91","","","19410019"
"","","19410027","941","","0","","32","","","1075111"
"","","19410028","941","","1","","32","","","1075114"
"0","41_pekorine_hug_loop","19410029","941","0.1","41_pekorine_hug","1","3","","0.1","107511"
"0","41_kyaru_surprise_loop","19410030","941","0.1","41_kyaru_surprise","1","3","","0.1","22"
"","","19410031","941","","0","","93","","","0.6"
"","","19410032","941","","1","","32","","","105"
"","","19410033","941","","0","","93","","","0.6"
"","","19410034","941","","0","","32","","","105"
"","","19410035","941","","","","91","","","19410025"
"-180","2.94117647058824","19410036","941","","-300","12","2","","","107611"
"-180","2.94117647058824","19410037","941","","-300","12","33","","","107611"
"","0","19410038","941","","vo_fpc_30103","","21","","","vo_fpc"
"7","1","19410039","941","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","11","1","0","22"
"","","19410040","941","","0","","91","","","0"
"","","19410041","941","","","","91","","","19410036"
"","","19410042","941","","1","","32","","","105"
"1","","19410043","941","0.1","41_pekorine_shake","","3","","","107511"
"1","","19410044","941","0.1","41_kyaru_shake","","3","","","22"
"","0","19410045","941","","vo_fpc_30104","","21","","","vo_fpc"
"1","","19410046","941","0.1","41_kokkoro_float_loop","","3","","","107611"
"6","1","19410047","941","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","11","1","0","107611"
"","","19410048","941","","0","","91","","","0"
"","0","19410049","941","","vo_fpc_30105","","21","","","vo_fpc"
"11","1","19410050","941","0","啊，不行……\n已經，到極……限了……","0","11","1","0","22"
"","","19410051","941","","0","","91","","","0"
"0","","19410052","941","0.2","41_kyaru_drown","","3","","","22"
"1","","19410053","941","0.2","41_pekorine_shake","","3","","","107511"
"","","19410054","941","","0","","93","","","0.2"
"0","","19410055","941","1","se_10053800_941_bishokuden","","23","","","se_10053800"
"","","19410056","941","","0","","93","","","0.8"
"0","41_kokkoro_surprise_loop","19410057","941","0.1","41_kokkoro_surprise","1","3","","0.1","107611"
"","","19410058","941","","0","","93","","","0.5"
"","","19410059","941","","1","","32","","","108"
"","","19410060","941","","0","","93","","","2.5"
"1","","19410061","941","0.1","41_kyaru_drown_loop","","3","","0.1","22"
"0","41_pekorine_notice_loop","19410062","941","0.1","41_pekorine_notice","1","3","","0.1","107511"
"","","19410063","941","","0","","32","","","105"
"","","19410064","941","","0","","32","","","22"
"","0","19410065","941","","vo_fpc_30106","","21","","","vo_fpc"
"6","1","19410066","941","0","咦？\n小凱留？\n妳跑哪去了？","0","11","1","0","107511"
"","","19410067","941","","0","","91","","","0"
"","0","19410068","941","","vo_fpc_30107","","21","","","vo_fpc"
"9","1","19410069","941","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","11","1","0","107611"
"","","19410070","941","","0","","93","","","2.1"
"0","41_kokkoro_action_loop","19410071","941","0.1","41_kokkoro_action","1","3","","0.1","107611"
"","","19410072","941","","1","","32","","","1001"
"0","cmn_swm_flutterKick_floatRing","19410073","941","0","41_pekorine_flutterKick_floatRing_in","1","3","","0.1","107511"
"1","","19410074","941","0.1","41_kyaru_flutterKick_floatRing","","3","","","22"
"-180","4.52488687782805","19410075","941","","1000","0","2","","","107511"
"","","19410076","941","","1","","32","","","1075111"
"","","19410077","941","","0","","32","","","1075114"
"-180","4.52488687782805","19410078","941","","1000","0","33","","","1075111"
"-180","4.52488687782805","19410079","941","","1000","0","2","","","22"
"-180","5.88235294117647","19410080","941","","1000","0","2","","","107611"
"-180","5.88235294117647","19410081","941","","1000","0","33","","","107611"
"-110","5.88235294117647","19410082","941","","1140","0","33","","","1001"
"","","19410083","941","","","","91","","","19410081"
"33","-1060","19420001","942","1.75","113211","-250","1","42_anna_idle","0","1"
"33","-920","19420002","942","1.75","127111","-250","1","42_shinobu_idle","0","1"
"32","-1000","19420003","942","1.75","2","-250","5","42_boat_idle","0","2"
"0","0","19420004","942","0","107","1","31","","","107"
"-1000","-250","19420005","942","1","106","1","31","","","106"
"","","19420006","942","","47","","13","","","113211"
"","","19420007","942","","47","","13","","","127111"
"1","","19420008","942","1","se_fpc_water_random","","23","","","se_10053800"
"","","19420009","942","","0","","91","","","19420007"
"-250","5.88235294117647","19420010","942","","-60","12","2","","","113211"
"-250","5.88235294117647","19420011","942","","80","12","2","","","127111"
"-250","5.88235294117647","19420012","942","","0","12","2","","","2"
"-250","5.88235294117647","19420013","942","","0","12","33","","","106"
"","","19420014","942","","","","91","","",""
"1","","19420015","942","0.2","42_anna_doyatalk","","3","","","113211"
"1","","19420016","942","0.2","42_shinobu_idle","","3","","","127111"
"1","","19420017","942","0.2","42_boat_idle","","3","","","2"
"","0","19420018","942","","vo_fpc_30201","","21","","","vo_fpc"
"4","1","19420019","942","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","11","1","0","113211"
"","","19420020","942","","0","","91","","","0"
"1","","19420021","942","0.2","42_anna_doyatalk","","3","","","113211"
"0","42_shinobu_talk","19420022","942","0.2","42_shinobu_idle2talk","1","3","","0.1","127111"
"1","","19420023","942","0.2","42_boat_idle","","3","","","2"
"","0","19420024","942","","vo_fpc_30202","","21","","","vo_fpc"
"6","1","19420025","942","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","11","1","0","127111"
"","","19420026","942","","0","","91","","","0"
"0","42_shinobu_idle","19420027","942","0.2","42_shinobu_talk2idle","1","3","","0.1","127111"
"0","42_anna_idle","19420028","942","0.2","42_anna_doya2idle","1","3","","0.1","113211"
"1","","19420029","942","0.2","42_boat_idle","","3","","","2"
"","0","19420030","942","","vo_fpc_30203","","21","","","vo_fpc"
"6","1","19420031","942","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","11","0.5","0","113211"
"","","19420032","942","","0","","91","","","0"
"","0","19420033","942","","vo_fpc_30204","","21","","","vo_fpc"
"7","1","19420034","942","0","（說不定會成為\n冥風戰記的好靈感呢！）","0","11","1","0","113211"
"","","19420035","942","","0","","91","","","0"
"1","","19420036","942","0.2","42_anna_idle","","3","","","113211"
"0","42_shinobu_talk","19420037","942","0.2","42_shinobu_idle2talk","1","3","","0.1","127111"
"1","","19420038","942","0.2","42_boat_idle","","3","","","2"
"","0","19420039","942","","vo_fpc_30205","","21","","","vo_fpc"
"4","1","19420040","942","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","11","0.5","0","127111"
"","","19420041","942","","0","","91","","","0"
"1","","19420042","942","0.2","42_anna_idle","","3","","","113211"
"0","42_shinobu_horror","19420043","942","0.2","42_shinobu_talk2horror","1","3","","0.1","127111"
"1","","19420044","942","0.2","42_boat_idle","","3","","","2"
"","","19420045","942","","1","","32","","","107"
"","0","19420046","942","","vo_fpc_30206","","21","","","vo_fpc"
"4","1","19420047","942","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","11","1","0","127111"
"","","19420048","942","","0","","93","","","6.5"
"","","19420049","942","","0","","93","","","1.5"
"","","19420050","942","","0","","91","","","19420047"
"1","","19420051","942","0.1","42_shinobu_horror","","3","","","127111"
"1","","19420052","942","0.1","42_anna_scared","","3","","","113211"
"1","","19420053","942","0.1","42_boat_idle","","3","","","2"
"","0","19420054","942","","vo_fpc_30207","","21","","","vo_fpc"
"4","1","19420055","942","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","11","1.5","0","113211"
"","","19420056","942","","0","","93","","","9.13333333333333"
"","","19420057","942","","0","","93","","","1.5"
"","","19420058","942","","0","","91","","","19420055"
"-250","4.52488687782805","19420059","942","","940","","2","","","113211"
"-250","4.52488687782805","19420060","942","","1080","","2","","","127111"
"-250","4.52488687782805","19420061","942","","1000","","2","","","2"
"-250","4.52488687782805","19420062","942","","1000","","33","","","106"
"","","19420063","942","","","","91","","","0"
"23","-850","19430001","943","1.75","122511","-180","1","cmn_float","0","1"
"13","-800","19430002","943","1.75","117411","-125","1","43_tsumugi_deredere","0","1"
"12","-1675","19430003","943","1.75","11","-125","5","cmn_float_item_09_Ball","0","1"
"32","-850","19430004","943","1.75","12","-250","5","cmn_floatRing_pink","0","1"
"32","-2500","19430005","943","1.75","13","-250","5","cmn_floatRing_blue","0","1"
"-850","-180","19430006","943","1","1225114","1","31","","","8"
"-800","-125","19430007","943","1","1174114","1","31","","","5"
"-1675","-125","19430008","943","1","411","1","31","","","5"
"-850","-250","19430009","943","1","412","1","31","","","4"
"-2500","-250","19430010","943","1","413","1","31","","","4"
"-350","-125","19430011","943","0","1101","1","31","","","110"
"1","","19430012","943","1","se_fpc_water_random","","23","","","se_10053800"
"","","19430013","943","","","","91","","","19430011"
"-250","24.2647058823529","19430014","943","","2450","","2","","","12"
"-250","24.2647058823529","19430015","943","","2450","","33","","","412"
"-125","24.2647058823529","19430016","943","","1625","","2","","","11"
"-125","24.2647058823529","19430017","943","","1625","","33","","","411"
"-250","24.2647058823529","19430018","943","","800","","2","","","13"
"-250","24.2647058823529","19430019","943","","800","","33","","","413"
"","","19430020","943","","0","","93","","","2"
"-180","6.25","19430021","943","","0","12","2","","","122511"
"-180","6.25","19430022","943","","0","12","33","","","1225114"
"","","19430023","943","","","","91","","","19430021"
"","0","19430024","943","","vo_fpc_30301","","21","","","vo_fpc"
"5","1","19430025","943","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","11","1","0","122511"
"","","19430026","943","","","","91","","","0"
"-125","6.92307692307692","19430027","943","","-350","12","2","","","117411"
"-125","6.92307692307692","19430028","943","","-350","12","33","","","1174114"
"","0","19430029","943","","vo_fpc_30302","","21","","","vo_fpc"
"5","1","19430030","943","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","11","1","0","122511"
"","","19430031","943","","","","91","","","0"
"","","19430032","943","","","","91","","","19430028"
"","0","19430033","943","","vo_fpc_30303","","21","","","vo_fpc"
"6","1","19430034","943","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","11","1","0","117411"
"","","19430035","943","","","","91","","","0"
"0","43_rei_notice_loop","19430036","943","0.1","43_rei_notice_in","1","3","","0.1","122511"
"","0","19430037","943","","vo_fpc_30304","","21","","","vo_fpc"
"4","1","19430038","943","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","11","0.5","0","122511"
"","","19430039","943","","","","91","","","0"
"","","19430040","943","","1","","32","","","1101"
"","","19430041","943","","0","","32","","","1174114"
"0","43_rei_aseri","19430042","943","0.1","43_rei_turn","1","3","","0.1","122511"
"0","","19430043","943","0.1","43_tsumugi_hide","","3","","","117411"
"","","19430044","943","","0","","93","","","3"
"0","43_tsumugi_deredere","19430045","943","0.1","43_tsumugi_appear","1","3","","0.1","117411"
"","","19430046","943","","0","","93","","","1"
"","","19430047","943","","0","","32","","","1101"
"","","19430048","943","","1","","32","","","1174114"
"","0","19430049","943","","vo_fpc_30305","","21","","","vo_fpc"
"6","1","19430050","943","0","沒有任何人啊……\n不……在那裡！","0","11","0.5","0","122511"
"","","19430051","943","","","","91","","","0"
"","","19430052","943","","1","","32","","","1101"
"","","19430053","943","","0","","32","","","1174114"
"0","43_rei_aseri_2","19430054","943","0.1","43_rei_turn","1","3","","0.1","122511"
"0","","19430055","943","0.1","43_tsumugi_hide","","3","","","117411"
"","","19430056","943","","0","","93","","","3"
"0","43_tsumugi_deredere","19430057","943","0.1","43_tsumugi_appear","1","3","","0.1","117411"
"","","19430058","943","","0","","93","","","1"
"","","19430059","943","","0","","32","","","1101"
"","","19430060","943","","1","","32","","","1174114"
"","0","19430061","943","","vo_fpc_30306","","21","","","vo_fpc"
"5","1","19430062","943","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","11","1","0","122511"
"","","19430063","943","","","","91","","","0"
"-180","3.84615384615385","19430064","943","","850","","2","","","122511"
"-180","3.84615384615385","19430065","943","","850","","33","","","1225114"
"-125","2.57352941176471","19430066","943","","0","12","2","","","117411"
"-125","2.57352941176471","19430067","943","","0","12","33","","","1174114"
"","","19430068","943","","","","91","","","0"
"","0","19430069","943","","vo_fpc_30307","","21","","","vo_fpc"
"5","1","19430070","943","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","11","1","0","117411"
"","","19430071","943","","","","91","","","0"
"-125","3.84615384615385","19430072","943","","850","","2","","","117411"
"-125","3.84615384615385","19430073","943","","850","","33","","","1174114"
"","","19430074","943","","","","91","","","0"
"12","800","19440001","944","1.4875","107911","-15","1","44_tamaki_in","0","1"
"13","800","19440002","944","1.4875","3","-15","5","44_tamaki_in","0","3"
"33","-1000","19440003","944","1.75","126811","-250","1","44_yukari_idle","0","1"
"32","-1000","19440004","944","1.75","2","-250","5","cmn_boat_idle","0","2"
"12","-800","19440005","944","1.4875","108011","-15","1","44_mifuyu_run","0","1"
"-1000","-250","19440006","944","1","126811","1","31","","","101"
"-560","140","19440007","944","0","1004","1","31","","","1004"
"1","","19440008","944","1","se_fpc_water_random","","23","","","se_10053800"
"","","19440009","944","","0","","91","","","19440007"
"-15","2.26244343891403","19440010","944","","300","","2","","","107911"
"-15","2.26244343891403","19440011","944","","300","","2","","","3"
"","","19440012","944","","","","91","","",""
"","44_tamaki_sale_loop","19440013","944","0.1","44_tamaki_sale","1","3","","0.1","107911"
"","44_tamaki_sale_loop","19440014","944","0.1","44_tamaki_sale","1","3","","0.1","3"
"","0","19440015","944","","vo_fpc_30401","","21","","","vo_fpc"
"4","1","19440016","944","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","11","1","0","107911"
"","","19440017","944","","","","91","","","0"
"-250","5.29411764705882","19440018","944","","-100","12","2","","","126811"
"-250","5.29411764705882","19440019","944","","-100","12","2","","","2"
"-250","5.29411764705882","19440020","944","","-100","12","33","","","126811"
"","","19440021","944","","","","91","","",""
"0","44_tamaki_present_loop","19440022","944","0.1","44_tamaki_present","1","3","","0.1","107911"
"0","44_tamaki_present_loop","19440023","944","0.1","44_tamaki_present","1","3","","0.1","3"
"","0","19440024","944","","vo_fpc_30402","","21","","","vo_fpc"
"7","1","19440025","944","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","11","1","0","107911"
"","","19440026","944","","","","91","","","0"
"0","44_yukari_notice_loop","19440027","944","0.2","44_yukari_notice","1","3","","0.1","126811"
"1","","19440028","944","0.2","cmn_boat_idle","","3","","","2"
"","0","19440029","944","","vo_fpc_30403","","21","","","vo_fpc"
"7","1","19440030","944","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","11","1","0","126811"
"","","19440031","944","","","","91","","","0"
"","0","19440032","944","","vo_fpc_30404","","21","","","vo_fpc"
"10","1","19440033","944","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","11","1","0","107911"
"","","19440034","944","","","","91","","","0"
"0","44_tamaki_sale_loop","19440035","944","0.1","44_tamaki_present2sale","1","3","","0.1","107911"
"0","44_tamaki_sale_loop","19440036","944","0.1","44_tamaki_present2sale","1","3","","0.1","3"
"","0","19440037","944","","vo_fpc_30405","","21","","","vo_fpc"
"6","1","19440038","944","0","有這麼多人在的商機，\n我可不能錯過喵！","0","11","1","0","107911"
"","","19440039","944","","","","91","","","0"
"0","44_yukari_worry_loop","19440040","944","0.2","44_yukari_worry","1","3","","0.1","126811"
"1","","19440041","944","0.2","cmn_boat_idle","","3","","","2"
"","0","19440042","944","","vo_fpc_30406","","21","","","vo_fpc"
"5","1","19440043","944","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","11","1","0","126811"
"","","19440044","944","","","","91","","","0"
"","0","19440045","944","","vo_fpc_30407","","21","","","vo_fpc"
"7","1","19440046","944","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","11","0.5","0","107911"
"","","19440047","944","","","","91","","","0"
"","","19440048","944","","1","","32","","","1004"
"","","19440049","944","","0","","93","","","1"
"0","44_tamaki_run","19440050","944","0.1","44_tamaki_surprise","1","3","","0.1","107911"
"0","44_tamaki_run","19440051","944","0.1","44_tamaki_surprise","1","3","","0.1","3"
"0","44_tamaki_run","19440052","944","0.1","44_tamaki_surprise","1","3","","0.1","3"
"","0","19440053","944","","vo_fpc_30408","","21","","","vo_fpc"
"8","1","19440054","944","0","快溜喵──！","0","11","1","0","107911"
"","","19440055","944","","0","","93","","","0.8"
"-15","1.74034110685694","19440056","944","","800","","2","","","107911"
"-15","1.74034110685694","19440057","944","","800","","2","","","3"
"-15","4.82654600301659","19440058","944","","800","","2","","","108011"
"-15","4.82654600301659","19440059","944","","800","","33","","","1004"
"","","19440060","944","","0","","93","","","0.8"
"","0","19440061","944","","vo_fpc_30409","","21","","","vo_fpc"
"12","1","19440062","944","0","無照營業是要被取締的！\n給我等一下！","0","11","0.5","0","108011"
"","","19440063","944","","","","91","","","19440058"
"","0","19440064","944","","vo_fpc_30410","","21","","","vo_fpc"
"5","1","19440065","944","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","11","1.5","0","126811"
"","","19440066","944","","1","","93","","","11.6571428571429"
"0","44_yukari_smile_loop","19440067","944","0.2","44_yukari_smile","1","3","","0.1","126811"
"1","","19440068","944","0.2","cmn_boat_idle","","3","","","2"
"","","19440069","944","","0","","93","","","1.5"
"","","19440070","944","","","","91","","","19440065"
"-250","4.97737556561086","19440071","944","","1000","","2","","","126811"
"-250","4.97737556561086","19440072","944","","1000","","2","","","2"
"-250","4.97737556561086","19440073","944","","1000","","33","","","126811"
"","","19440074","944","","","","91","","","0"
"23","-1150","19450001","945","1.75","122611","-180","1","45_yui_cmn_swm_tread","0","1"
"12","-800","19450002","945","1.75","110411","-125","1","45_makoto_idle","0","1"
"32","-250","19450003","945","1.75","23","-180","5","empty","0","23"
"22","-1150","19450004","945","1.75","1","-180","5","cmn_swm_tread_pink","0","1"
"-1150","-180","19450005","945","1","1226113","1","31","","","3"
"-770","-125","19450006","945","1","1104111","1","31","","","4"
"150","-125","19450007","945","0","117","1","31","","","117"
"-250","-180","19450008","945","0","111","1","31","","","111"
"1","","19450009","945","1","se_fpc_water_random","","23","","","se_10053800"
"","","19450010","945","","0","","91","","","19450008"
"-125","5.58823529411765","19450011","945","","150","12","2","","","110411"
"-125","5.58823529411765","19450012","945","","180","12","33","","","1104111"
"-180","5.58823529411765","19450013","945","","-200","12","2","","","122611"
"-180","5.58823529411765","19450014","945","","-200","12","2","","","1"
"-180","5.58823529411765","19450015","945","","-200","12","33","","","1226113"
"","","19450016","945","","","","91","","","19450015"
"1","","19450017","945","0.1","45_yui_idle","","3","","","122611"
"1","","19450018","945","0.1","45_yui_idle","","3","","","1"
"1","","19450019","945","0.1","45_makoto_talk","","3","","","110411"
"","0","19450020","945","","vo_fpc_30501","","21","","","vo_fpc"
"6","1","19450021","945","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","11","1","0","110411"
"","","19450022","945","","","","91","","","0"
"","0","19450023","945","","vo_fpc_30502","","21","","","vo_fpc"
