3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"","93","19220047","","","","922","0","","0.5",""
"","3","19220048","","0.2","","922","20_kasumi_walk","","115711","1"
"","3","19220049","","0.2","","922","20_kasumi_walk","","3","1"
"4.41176470588235","2","19220050","","","","922","750","0","115711","-15"
"4.41176470588235","2","19220051","","","","922","750","0","3","-15"
"","91","19220052","","","","922","","","0",""
"-750","1","19230001","20_kasumi_walk","1.4875","0","923","115711","-15","1","22"
"-750","5","19230002","20_kasumi_walk","1.4875","0","923","3","-15","3","23"
"","23","19230003","","","","923","se_fpc_water_random","","se_10053800","1"
"","91","19230004","","","","923","","","19230002",""
"4.41176470588235","2","19230005","","","","923","0","0","115711","-15"
"4.41176470588235","2","19230006","","","","923","0","0","3","-15"
"","91","19230007","","","","923","","","0",""
"","3","19230008","","0.3","","923","20_kasumi_talk","","115711","1"
"","3","19230009","","0.3","","923","20_kasumi_talk","","3","1"
"0","21","19230010","","","","923","vo_fpc_22300","","vo_fpc","0"
"1","11","19230011","0.5","0","0","923","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","115711","8"
"","91","19230012","","","","923","","","0",""
"","93","19230013","","","","923","0","","0.5",""
"20_kasumi_cool_surprise","3","19230014","","0.2","0","923","20_kasumi_cool_in","1","115711","0"
"20_kasumi_cool_loop","3","19230015","","0.2","0","923","20_kasumi_cool_in","1","3","0"
"0","21","19230016","","","","923","vo_fpc_22301","","vo_fpc","0"
"1","11","19230017","0.5","0","0","923","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","115711","9"
"","91","19230018","","","","923","","","0",""
"","93","19230019","","","","923","0","","0.5",""
"0","21","19230020","","","","923","vo_fpc_22302","","vo_fpc","0"
"1","11","19230021","0.5","0","0","923","雖說如果是在美食街賣\n就不會有任何突兀感。","0","115711","7"
"","91","19230022","","","","923","","","0",""
"","93","19230023","","","","923","0","","0.5",""
"","3","19230024","","0.2","","923","20_kasumi_cool_sad","","115711","1"
"","3","19230025","","0.2","","923","20_kasumi_cool_loop","","3","1"
"0","21","19230026","","","","923","vo_fpc_22303","","vo_fpc","0"
"1","11","19230027","0.5","0","0","923","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","115711","9"
"","91","19230028","","","","923","","","0",""
"","93","19230029","","","","923","0","","0.5",""
"","3","19230030","","0.2","","923","20_kasumi_cool_anger","","115711","1"
"","3","19230031","","0.2","","923","20_kasumi_cool_loop","","3","1"
"0","21","19230032","","","","923","vo_fpc_22304","","vo_fpc","0"
"1","11","19230033","0.5","0","0","923","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","115711","8"
"","91","19230034","","","","923","","","0",""
"","93","19230035","","","","923","0","","0.5",""
"","3","19230036","","0.2","","923","20_kasumi_doya_normal2","","115711","1"
"","3","19230037","","0.2","","923","20_kasumi_doya_normal2","","3","1"
"0","21","19230038","","","","923","vo_fpc_22305","","vo_fpc","0"
"1","11","19230039","0.5","0","0","923","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","115711","8"
"","91","19230040","","","","923","","","0",""
"","93","19230041","","","","923","0","","0.5",""
"20_kasumi_approach_loop","3","19230042","","0.3","0","923","20_kasumi_approach_in","1","115711","0"
"20_kasumi_approach_loop","3","19230043","","0.3","0","923","20_kasumi_approach_in","1","3","0"
"0","21","19230044","","","","923","vo_fpc_22306","","vo_fpc","0"
"1","11","19230045","0.5","0","0","923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","115711","8"
"","91","19230046","","","","923","","","0",""
"","93","19230047","","","","923","0","","0.5",""
"","3","19230048","","0.2","","923","20_kasumi_thinking","","115711","1"
"","3","19230049","","0.2","","923","20_kasumi_thinking","","3","1"
"0","21","19230050","","","","923","vo_fpc_22307","","vo_fpc","0"
"1","11","19230051","0.5","0","0","923","究竟那樣的人物\n是真實存在的嗎……","0","115711","7"
"","91","19230052","","","","923","","","0",""
"","93","19230053","","","","923","0","","0.5",""
"","3","19230054","","0.2","","923","20_kasumi_walk","","115711","1"
"","3","19230055","","0.2","","923","20_kasumi_walk","","3","1"
"4.41176470588235","2","19230056","","","","923","750","0","115711","-15"
"4.41176470588235","2","19230057","","","","923","750","0","3","-15"
"","91","19230058","","","","923","","","0",""
"-910","1","19410001","41_pekorine_swim_loop","1.75","0","941","107511","-180","1","23"
"-800","1","19410002","cmn_float","1.75","0","941","107611","-180","1","22"
"-1000","5","19410003","41_kyaru_floatRing","1.75","0","941","22","-180","22","22"
"-180","31","19410004","","1","","941","1075111","1","1","-890"
"-180","31","19410005","","0","","941","1075114","1","14","0"
"-180","31","19410006","","1","","941","107611","1","4","-800"
"-180","31","19410007","","1","","941","22","1","126","-830"
"-180","31","19410008","","0","","941","105","1","105","140"
"40","31","19410009","","0","","941","108","1","108","320"
"-110","31","19410010","","0","","941","1001","1","1001","-160"
"","23","19410011","","1","","941","se_fpc_water_random","","se_10053800","1"
"","91","19410012","","","","941","0","","19410010",""
"5","2","19410013","","","","941","-150","12","22","-180"
"5","33","19410014","","","","941","-10","12","22","-180"
"","91","19410015","","","","941","","","0",""
"0","21","19410016","","","","941","vo_fpc_30101","","vo_fpc",""
"1","11","19410017","1","0","0","941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","22","4"
"","91","19410018","","","","941","0","","0",""
"4.52941176470588","2","19410019","","","","941","0","0","107511","-180"
"4.52941176470588","33","19410020","","","","941","0","0","1075111","-180"
"4.52941176470588","2","19410021","","","","941","0","12","22","-180"
"4.52941176470588","33","19410022","","","","941","140","12","22","-180"
"","93","19410023","","","","941","0","","1.5",""
"0","21","19410024","","","","941","vo_fpc_30102","","vo_fpc",""
"1","11","19410025","1","0","0","941","小──凱──留──！\n嘿！","0","107511","5"
"","91","19410026","","","","941","","","19410019",""
"","32","19410027","","","","941","0","","1075111",""
"","32","19410028","","","","941","1","","1075114",""
"41_pekorine_hug_loop","3","19410029","","0.1","0.1","941","41_pekorine_hug","1","107511","0"
"41_kyaru_surprise_loop","3","19410030","","0.1","0.1","941","41_kyaru_surprise","1","22","0"
"","93","19410031","","","","941","0","","0.6",""
"","32","19410032","","","","941","1","","105",""
"","93","19410033","","","","941","0","","0.6",""
"","32","19410034","","","","941","0","","105",""
"","91","19410035","","","","941","","","19410025",""
"2.94117647058824","2","19410036","","","","941","-300","12","107611","-180"
"2.94117647058824","33","19410037","","","","941","-300","12","107611","-180"
"0","21","19410038","","","","941","vo_fpc_30103","","vo_fpc",""
"1","11","19410039","1","0","0","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","22","7"
"","91","19410040","","","","941","0","","0",""
"","91","19410041","","","","941","","","19410036",""
"","32","19410042","","","","941","1","","105",""
"","3","19410043","","0.1","","941","41_pekorine_shake","","107511","1"
"","3","19410044","","0.1","","941","41_kyaru_shake","","22","1"
"0","21","19410045","","","","941","vo_fpc_30104","","vo_fpc",""
"","3","19410046","","0.1","","941","41_kokkoro_float_loop","","107611","1"
"1","11","19410047","1","0","0","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","107611","6"
"","91","19410048","","","","941","0","","0",""
"0","21","19410049","","","","941","vo_fpc_30105","","vo_fpc",""
"1","11","19410050","1","0","0","941","啊，不行……\n已經，到極……限了……","0","22","11"
"","91","19410051","","","","941","0","","0",""
"","3","19410052","","0.2","","941","41_kyaru_drown","","22","0"
"","3","19410053","","0.2","","941","41_pekorine_shake","","107511","1"
"","93","19410054","","","","941","0","","0.2",""
"","23","19410055","","1","","941","se_10053800_941_bishokuden","","se_10053800","0"
"","93","19410056","","","","941","0","","0.8",""
"41_kokkoro_surprise_loop","3","19410057","","0.1","0.1","941","41_kokkoro_surprise","1","107611","0"
"","93","19410058","","","","941","0","","0.5",""
"","32","19410059","","","","941","1","","108",""
"","93","19410060","","","","941","0","","2.5",""
"","3","19410061","","0.1","0.1","941","41_kyaru_drown_loop","","22","1"
"41_pekorine_notice_loop","3","19410062","","0.1","0.1","941","41_pekorine_notice","1","107511","0"
"","32","19410063","","","","941","0","","105",""
"","32","19410064","","","","941","0","","22",""
"0","21","19410065","","","","941","vo_fpc_30106","","vo_fpc",""
"1","11","19410066","1","0","0","941","咦？\n小凱留？\n妳跑哪去了？","0","107511","6"
"","91","19410067","","","","941","0","","0",""
"0","21","19410068","","","","941","vo_fpc_30107","","vo_fpc",""
"1","11","19410069","1","0","0","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","107611","9"
"","93","19410070","","","","941","0","","2.1",""
"41_kokkoro_action_loop","3","19410071","","0.1","0.1","941","41_kokkoro_action","1","107611","0"
"","32","19410072","","","","941","1","","1001",""
"cmn_swm_flutterKick_floatRing","3","19410073","","0","0.1","941","41_pekorine_flutterKick_floatRing_in","1","107511","0"
"","3","19410074","","0.1","","941","41_kyaru_flutterKick_floatRing","","22","1"
"4.52488687782805","2","19410075","","","","941","1000","0","107511","-180"
"","32","19410076","","","","941","1","","1075111",""
"","32","19410077","","","","941","0","","1075114",""
"4.52488687782805","33","19410078","","","","941","1000","0","1075111","-180"
"4.52488687782805","2","19410079","","","","941","1000","0","22","-180"
"5.88235294117647","2","19410080","","","","941","1000","0","107611","-180"
"5.88235294117647","33","19410081","","","","941","1000","0","107611","-180"
"5.88235294117647","33","19410082","","","","941","1140","0","1001","-110"
"","91","19410083","","","","941","","","19410081",""
"-1060","1","19420001","42_anna_idle","1.75","0","942","113211","-250","1","33"
"-920","1","19420002","42_shinobu_idle","1.75","0","942","127111","-250","1","33"
"-1000","5","19420003","42_boat_idle","1.75","0","942","2","-250","2","32"
"0","31","19420004","","0","","942","107","1","107","0"
"-250","31","19420005","","1","","942","106","1","106","-1000"
"","13","19420006","","","","942","47","","113211",""
"","13","19420007","","","","942","47","","127111",""
"","23","19420008","","1","","942","se_fpc_water_random","","se_10053800","1"
"","91","19420009","","","","942","0","","19420007",""
"5.88235294117647","2","19420010","","","","942","-60","12","113211","-250"
"5.88235294117647","2","19420011","","","","942","80","12","127111","-250"
"5.88235294117647","2","19420012","","","","942","0","12","2","-250"
"5.88235294117647","33","19420013","","","","942","0","12","106","-250"
"","91","19420014","","","","942","","","",""
"","3","19420015","","0.2","","942","42_anna_doyatalk","","113211","1"
"","3","19420016","","0.2","","942","42_shinobu_idle","","127111","1"
"","3","19420017","","0.2","","942","42_boat_idle","","2","1"
"0","21","19420018","","","","942","vo_fpc_30201","","vo_fpc",""
"1","11","19420019","1","0","0","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","113211","4"
"","91","19420020","","","","942","0","","0",""
"","3","19420021","","0.2","","942","42_anna_doyatalk","","113211","1"
"42_shinobu_talk","3","19420022","","0.2","0.1","942","42_shinobu_idle2talk","1","127111","0"
"","3","19420023","","0.2","","942","42_boat_idle","","2","1"
"0","21","19420024","","","","942","vo_fpc_30202","","vo_fpc",""
"1","11","19420025","1","0","0","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","127111","6"
"","91","19420026","","","","942","0","","0",""
"42_shinobu_idle","3","19420027","","0.2","0.1","942","42_shinobu_talk2idle","1","127111","0"
"42_anna_idle","3","19420028","","0.2","0.1","942","42_anna_doya2idle","1","113211","0"
"","3","19420029","","0.2","","942","42_boat_idle","","2","1"
"0","21","19420030","","","","942","vo_fpc_30203","","vo_fpc",""
"1","11","19420031","0.5","0","0","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","113211","6"
"","91","19420032","","","","942","0","","0",""
"0","21","19420033","","","","942","vo_fpc_30204","","vo_fpc",""
"1","11","19420034","1","0","0","942","（說不定會成為\n冥風戰記的好靈感呢！）","0","113211","7"
"","91","19420035","","","","942","0","","0",""
"","3","19420036","","0.2","","942","42_anna_idle","","113211","1"
"42_shinobu_talk","3","19420037","","0.2","0.1","942","42_shinobu_idle2talk","1","127111","0"
"","3","19420038","","0.2","","942","42_boat_idle","","2","1"
"0","21","19420039","","","","942","vo_fpc_30205","","vo_fpc",""
"1","11","19420040","0.5","0","0","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","127111","4"
"","91","19420041","","","","942","0","","0",""
"","3","19420042","","0.2","","942","42_anna_idle","","113211","1"
"42_shinobu_horror","3","19420043","","0.2","0.1","942","42_shinobu_talk2horror","1","127111","0"
"","3","19420044","","0.2","","942","42_boat_idle","","2","1"
"","32","19420045","","","","942","1","","107",""
"0","21","19420046","","","","942","vo_fpc_30206","","vo_fpc",""
"1","11","19420047","1","0","0","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","127111","4"
"","93","19420048","","","","942","0","","6.5",""
"","93","19420049","","","","942","0","","1.5",""
"","91","19420050","","","","942","0","","19420047",""
"","3","19420051","","0.1","","942","42_shinobu_horror","","127111","1"
"","3","19420052","","0.1","","942","42_anna_scared","","113211","1"
"","3","19420053","","0.1","","942","42_boat_idle","","2","1"
"0","21","19420054","","","","942","vo_fpc_30207","","vo_fpc",""
"1","11","19420055","1.5","0","0","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","113211","4"
"","93","19420056","","","","942","0","","9.13333333333333",""
"","93","19420057","","","","942","0","","1.5",""
"","91","19420058","","","","942","0","","19420055",""
"4.52488687782805","2","19420059","","","","942","940","","113211","-250"
"4.52488687782805","2","19420060","","","","942","1080","","127111","-250"
"4.52488687782805","2","19420061","","","","942","1000","","2","-250"
"4.52488687782805","33","19420062","","","","942","1000","","106","-250"
"","91","19420063","","","","942","","","0",""
"-850","1","19430001","cmn_float","1.75","0","943","122511","-180","1","23"
"-800","1","19430002","43_tsumugi_deredere","1.75","0","943","117411","-125","1","13"
"-1675","5","19430003","cmn_float_item_09_Ball","1.75","0","943","11","-125","1","12"
"-850","5","19430004","cmn_floatRing_pink","1.75","0","943","12","-250","1","32"
"-2500","5","19430005","cmn_floatRing_blue","1.75","0","943","13","-250","1","32"
"-180","31","19430006","","1","","943","1225114","1","8","-850"
"-125","31","19430007","","1","","943","1174114","1","5","-800"
"-125","31","19430008","","1","","943","411","1","5","-1675"
"-250","31","19430009","","1","","943","412","1","4","-850"
"-250","31","19430010","","1","","943","413","1","4","-2500"
"-125","31","19430011","","0","","943","1101","1","110","-350"
"","23","19430012","","1","","943","se_fpc_water_random","","se_10053800","1"
"","91","19430013","","","","943","","","19430011",""
"24.2647058823529","2","19430014","","","","943","2450","","12","-250"
"24.2647058823529","33","19430015","","","","943","2450","","412","-250"
"24.2647058823529","2","19430016","","","","943","1625","","11","-125"
"24.2647058823529","33","19430017","","","","943","1625","","411","-125"
"24.2647058823529","2","19430018","","","","943","800","","13","-250"
"24.2647058823529","33","19430019","","","","943","800","","413","-250"
"","93","19430020","","","","943","0","","2",""
"6.25","2","19430021","","","","943","0","12","122511","-180"
"6.25","33","19430022","","","","943","0","12","1225114","-180"
"","91","19430023","","","","943","","","19430021",""
"0","21","19430024","","","","943","vo_fpc_30301","","vo_fpc",""
"1","11","19430025","1","0","0","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","122511","5"
"","91","19430026","","","","943","","","0",""
"6.92307692307692","2","19430027","","","","943","-350","12","117411","-125"
"6.92307692307692","33","19430028","","","","943","-350","12","1174114","-125"
"0","21","19430029","","","","943","vo_fpc_30302","","vo_fpc",""
"1","11","19430030","1","0","0","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","122511","5"
"","91","19430031","","","","943","","","0",""
"","91","19430032","","","","943","","","19430028",""
"0","21","19430033","","","","943","vo_fpc_30303","","vo_fpc",""
"1","11","19430034","1","0","0","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","117411","6"
"","91","19430035","","","","943","","","0",""
"43_rei_notice_loop","3","19430036","","0.1","0.1","943","43_rei_notice_in","1","122511","0"
"0","21","19430037","","","","943","vo_fpc_30304","","vo_fpc",""
"1","11","19430038","0.5","0","0","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","122511","4"
"","91","19430039","","","","943","","","0",""
"","32","19430040","","","","943","1","","1101",""
"","32","19430041","","","","943","0","","1174114",""
"43_rei_aseri","3","19430042","","0.1","0.1","943","43_rei_turn","1","122511","0"
"","3","19430043","","0.1","","943","43_tsumugi_hide","","117411","0"
"","93","19430044","","","","943","0","","3",""
"43_tsumugi_deredere","3","19430045","","0.1","0.1","943","43_tsumugi_appear","1","117411","0"
"","93","19430046","","","","943","0","","1",""
"","32","19430047","","","","943","0","","1101",""
"","32","19430048","","","","943","1","","1174114",""
"0","21","19430049","","","","943","vo_fpc_30305","","vo_fpc",""
"1","11","19430050","0.5","0","0","943","沒有任何人啊……\n不……在那裡！","0","122511","6"
"","91","19430051","","","","943","","","0",""
"","32","19430052","","","","943","1","","1101",""
"","32","19430053","","","","943","0","","1174114",""
"43_rei_aseri_2","3","19430054","","0.1","0.1","943","43_rei_turn","1","122511","0"
"","3","19430055","","0.1","","943","43_tsumugi_hide","","117411","0"
"","93","19430056","","","","943","0","","3",""
"43_tsumugi_deredere","3","19430057","","0.1","0.1","943","43_tsumugi_appear","1","117411","0"
"","93","19430058","","","","943","0","","1",""
"","32","19430059","","","","943","0","","1101",""
"","32","19430060","","","","943","1","","1174114",""
"0","21","19430061","","","","943","vo_fpc_30306","","vo_fpc",""
"1","11","19430062","1","0","0","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","122511","5"
"","91","19430063","","","","943","","","0",""
"3.84615384615385","2","19430064","","","","943","850","","122511","-180"
"3.84615384615385","33","19430065","","","","943","850","","1225114","-180"
"2.57352941176471","2","19430066","","","","943","0","12","117411","-125"
"2.57352941176471","33","19430067","","","","943","0","12","1174114","-125"
"","91","19430068","","","","943","","","0",""
"0","21","19430069","","","","943","vo_fpc_30307","","vo_fpc",""
"1","11","19430070","1","0","0","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","117411","5"
"","91","19430071","","","","943","","","0",""
"3.84615384615385","2","19430072","","","","943","850","","117411","-125"
"3.84615384615385","33","19430073","","","","943","850","","1174114","-125"
"","91","19430074","","","","943","","","0",""
"800","1","19440001","44_tamaki_in","1.4875","0","944","107911","-15","1","12"
"800","5","19440002","44_tamaki_in","1.4875","0","944","3","-15","3","13"
"-1000","1","19440003","44_yukari_idle","1.75","0","944","126811","-250","1","33"
"-1000","5","19440004","cmn_boat_idle","1.75","0","944","2","-250","2","32"
"-800","1","19440005","44_mifuyu_run","1.4875","0","944","108011","-15","1","12"
"-250","31","19440006","","1","","944","126811","1","101","-1000"
"140","31","19440007","","0","","944","1004","1","1004","-560"
"","23","19440008","","1","","944","se_fpc_water_random","","se_10053800","1"
"","91","19440009","","","","944","0","","19440007",""
"2.26244343891403","2","19440010","","","","944","300","","107911","-15"
"2.26244343891403","2","19440011","","","","944","300","","3","-15"
"","91","19440012","","","","944","","","",""
"44_tamaki_sale_loop","3","19440013","","0.1","0.1","944","44_tamaki_sale","1","107911",""
"44_tamaki_sale_loop","3","19440014","","0.1","0.1","944","44_tamaki_sale","1","3",""
"0","21","19440015","","","","944","vo_fpc_30401","","vo_fpc",""
"1","11","19440016","1","0","0","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","107911","4"
"","91","19440017","","","","944","","","0",""
"5.29411764705882","2","19440018","","","","944","-100","12","126811","-250"
"5.29411764705882","2","19440019","","","","944","-100","12","2","-250"
"5.29411764705882","33","19440020","","","","944","-100","12","126811","-250"
"","91","19440021","","","","944","","","",""
"44_tamaki_present_loop","3","19440022","","0.1","0.1","944","44_tamaki_present","1","107911","0"
"44_tamaki_present_loop","3","19440023","","0.1","0.1","944","44_tamaki_present","1","3","0"
"0","21","19440024","","","","944","vo_fpc_30402","","vo_fpc",""
"1","11","19440025","1","0","0","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","107911","7"
"","91","19440026","","","","944","","","0",""
"44_yukari_notice_loop","3","19440027","","0.2","0.1","944","44_yukari_notice","1","126811","0"
"","3","19440028","","0.2","","944","cmn_boat_idle","","2","1"
"0","21","19440029","","","","944","vo_fpc_30403","","vo_fpc",""
"1","11","19440030","1","0","0","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","126811","7"
"","91","19440031","","","","944","","","0",""
"0","21","19440032","","","","944","vo_fpc_30404","","vo_fpc",""
"1","11","19440033","1","0","0","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","107911","10"
"","91","19440034","","","","944","","","0",""
"44_tamaki_sale_loop","3","19440035","","0.1","0.1","944","44_tamaki_present2sale","1","107911","0"
"44_tamaki_sale_loop","3","19440036","","0.1","0.1","944","44_tamaki_present2sale","1","3","0"
"0","21","19440037","","","","944","vo_fpc_30405","","vo_fpc",""
"1","11","19440038","1","0","0","944","有這麼多人在的商機，\n我可不能錯過喵！","0","107911","6"
"","91","19440039","","","","944","","","0",""
"44_yukari_worry_loop","3","19440040","","0.2","0.1","944","44_yukari_worry","1","126811","0"
"","3","19440041","","0.2","","944","cmn_boat_idle","","2","1"
"0","21","19440042","","","","944","vo_fpc_30406","","vo_fpc",""
"1","11","19440043","1","0","0","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","126811","5"
"","91","19440044","","","","944","","","0",""
"0","21","19440045","","","","944","vo_fpc_30407","","vo_fpc",""
"1","11","19440046","0.5","0","0","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","107911","7"
"","91","19440047","","","","944","","","0",""
"","32","19440048","","","","944","1","","1004",""
"","93","19440049","","","","944","0","","1",""
"44_tamaki_run","3","19440050","","0.1","0.1","944","44_tamaki_surprise","1","107911","0"
"44_tamaki_run","3","19440051","","0.1","0.1","944","44_tamaki_surprise","1","3","0"
"44_tamaki_run","3","19440052","","0.1","0.1","944","44_tamaki_surprise","1","3","0"
"0","21","19440053","","","","944","vo_fpc_30408","","vo_fpc",""
"1","11","19440054","1","0","0","944","快溜喵──！","0","107911","8"
"","93","19440055","","","","944","0","","0.8",""
"1.74034110685694","2","19440056","","","","944","800","","107911","-15"
"1.74034110685694","2","19440057","","","","944","800","","3","-15"
"4.82654600301659","2","19440058","","","","944","800","","108011","-15"
"4.82654600301659","33","19440059","","","","944","800","","1004","-15"
"","93","19440060","","","","944","0","","0.8",""
"0","21","19440061","","","","944","vo_fpc_30409","","vo_fpc",""
"1","11","19440062","0.5","0","0","944","無照營業是要被取締的！\n給我等一下！","0","108011","12"
"","91","19440063","","","","944","","","19440058",""
"0","21","19440064","","","","944","vo_fpc_30410","","vo_fpc",""
"1","11","19440065","1.5","0","0","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","126811","5"
"","93","19440066","","","","944","1","","11.6571428571429",""
"44_yukari_smile_loop","3","19440067","","0.2","0.1","944","44_yukari_smile","1","126811","0"
"","3","19440068","","0.2","","944","cmn_boat_idle","","2","1"
"","93","19440069","","","","944","0","","1.5",""
"","91","19440070","","","","944","","","19440065",""
"4.97737556561086","2","19440071","","","","944","1000","","126811","-250"
"4.97737556561086","2","19440072","","","","944","1000","","2","-250"
"4.97737556561086","33","19440073","","","","944","1000","","126811","-250"
"","91","19440074","","","","944","","","0",""
"-1150","1","19450001","45_yui_cmn_swm_tread","1.75","0","945","122611","-180","1","23"
"-800","1","19450002","45_makoto_idle","1.75","0","945","110411","-125","1","12"
"-250","5","19450003","empty","1.75","0","945","23","-180","23","32"
"-1150","5","19450004","cmn_swm_tread_pink","1.75","0","945","1","-180","1","22"
"-180","31","19450005","","1","","945","1226113","1","3","-1150"
"-125","31","19450006","","1","","945","1104111","1","4","-770"
"-125","31","19450007","","0","","945","117","1","117","150"
"-180","31","19450008","","0","","945","111","1","111","-250"
"","23","19450009","","1","","945","se_fpc_water_random","","se_10053800","1"
"","91","19450010","","","","945","0","","19450008",""
"5.58823529411765","2","19450011","","","","945","150","12","110411","-125"
"5.58823529411765","33","19450012","","","","945","180","12","1104111","-125"
"5.58823529411765","2","19450013","","","","945","-200","12","122611","-180"
"5.58823529411765","2","19450014","","","","945","-200","12","1","-180"
"5.58823529411765","33","19450015","","","","945","-200","12","1226113","-180"
"","91","19450016","","","","945","","","19450015",""
"","3","19450017","","0.1","","945","45_yui_idle","","122611","1"
"","3","19450018","","0.1","","945","45_yui_idle","","1","1"
"","3","19450019","","0.1","","945","45_makoto_talk","","110411","1"
"0","21","19450020","","","","945","vo_fpc_30501","","vo_fpc",""
"1","11","19450021","1","0","0","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","110411","6"
"","91","19450022","","","","945","","","0",""
"0","21","19450023","","","","945","vo_fpc_30502","","vo_fpc",""
"1","11","19450024","1","0","0","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","122611","5"
"","91","19450025","","","","945","","","0",""
"0","21","19450026","","","","945","vo_fpc_30503","","vo_fpc",""
"1","11","19450027","1","0","0","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","110411","5"
"","91","19450028","","","","945","","","0",""
"45_makoto_talk_surprise_loop","3","19450029","","0.1","0.1","945","45_makoto_talk_surprise","1","110411","0"
"45_yui_shy_loop","3","19450030","","0.1","0.1","945","45_yui_shy_in","1","122611","0"
"45_yui_shy_loop","3","19450031","","0.1","0.1","945","45_yui_shy_in","1","1","0"
"0","21","19450032","","","","945","vo_fpc_30504","","vo_fpc",""
"1","11","19450033","1","0","0","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","122611","4"
"","91","19450034","","","","945","","","0",""
"","3","19450035","","0.1","","945","45_makoto_idle","","110411","1"
"0","21","19450036","","","","945","vo_fpc_30505","","vo_fpc",""
"1","11","19450037","0.5","0","0","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","110411","7"
"","91","19450038","","","","945","","","0",""
"cmn_swm_dogscratch","3","19450039","","0.1","0.1","945","45_makoto_dogscratch_in","1","110411","0"
"","93","19450040","","","","945","0","","0.5",""
"","32","19450041","","","","945","0","","1104111",""
"","32","19450042","","","","945","1","","117",""
"4.07239819004525","2","19450043","","","","945","1050","0","110411","-125"
"4.07239819004525","33","19450044","","","","945","1050","0","117","-125"
