bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"20_kasumi_doya_normal2","","115711","1","923","","3","","19230036","","0.2"
"20_kasumi_doya_normal2","","3","1","923","","3","","19230037","","0.2"
"vo_fpc_22305","","vo_fpc","0","923","","21","0","19230038","",""
"也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","115711","8","923","0.5","11","1","19230039","0","0"
"","","0","","923","","91","","19230040","",""
"0","","0.5","","923","","93","","19230041","",""
"20_kasumi_approach_in","1","115711","0","923","","3","20_kasumi_approach_loop","19230042","0","0.3"
"20_kasumi_approach_in","1","3","0","923","","3","20_kasumi_approach_loop","19230043","0","0.3"
"vo_fpc_22306","","vo_fpc","0","923","","21","0","19230044","",""
"在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","115711","8","923","0.5","11","1","19230045","0","0"
"","","0","","923","","91","","19230046","",""
"0","","0.5","","923","","93","","19230047","",""
"20_kasumi_thinking","","115711","1","923","","3","","19230048","","0.2"
"20_kasumi_thinking","","3","1","923","","3","","19230049","","0.2"
"vo_fpc_22307","","vo_fpc","0","923","","21","0","19230050","",""
"究竟那樣的人物\n是真實存在的嗎……","0","115711","7","923","0.5","11","1","19230051","0","0"
"","","0","","923","","91","","19230052","",""
"0","","0.5","","923","","93","","19230053","",""
"20_kasumi_walk","","115711","1","923","","3","","19230054","","0.2"
"20_kasumi_walk","","3","1","923","","3","","19230055","","0.2"
"750","0","115711","-15","923","","2","4.41176470588235","19230056","",""
"750","0","3","-15","923","","2","4.41176470588235","19230057","",""
"","","0","","923","","91","","19230058","",""
"107511","-180","1","23","941","41_pekorine_swim_loop","1","-910","19410001","0","1.75"
"107611","-180","1","22","941","cmn_float","1","-800","19410002","0","1.75"
"22","-180","22","22","941","41_kyaru_floatRing","5","-1000","19410003","0","1.75"
"1075111","1","1","-890","941","","31","-180","19410004","","1"
"1075114","1","14","0","941","","31","-180","19410005","","0"
"107611","1","4","-800","941","","31","-180","19410006","","1"
"22","1","126","-830","941","","31","-180","19410007","","1"
"105","1","105","140","941","","31","-180","19410008","","0"
"108","1","108","320","941","","31","40","19410009","","0"
"1001","1","1001","-160","941","","31","-110","19410010","","0"
"se_fpc_water_random","","se_10053800","1","941","","23","","19410011","","1"
"0","","19410010","","941","","91","","19410012","",""
"-150","12","22","-180","941","","2","5","19410013","",""
"-10","12","22","-180","941","","33","5","19410014","",""
"","","0","","941","","91","","19410015","",""
"vo_fpc_30101","","vo_fpc","","941","","21","0","19410016","",""
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","22","4","941","1","11","1","19410017","0","0"
"0","","0","","941","","91","","19410018","",""
"0","0","107511","-180","941","","2","4.52941176470588","19410019","",""
"0","0","1075111","-180","941","","33","4.52941176470588","19410020","",""
"0","12","22","-180","941","","2","4.52941176470588","19410021","",""
"140","12","22","-180","941","","33","4.52941176470588","19410022","",""
"0","","1.5","","941","","93","","19410023","",""
"vo_fpc_30102","","vo_fpc","","941","","21","0","19410024","",""
"小──凱──留──！\n嘿！","0","107511","5","941","1","11","1","19410025","0","0"
"","","19410019","","941","","91","","19410026","",""
"0","","1075111","","941","","32","","19410027","",""
"1","","1075114","","941","","32","","19410028","",""
"41_pekorine_hug","1","107511","0","941","","3","41_pekorine_hug_loop","19410029","0.1","0.1"
"41_kyaru_surprise","1","22","0","941","","3","41_kyaru_surprise_loop","19410030","0.1","0.1"
"0","","0.6","","941","","93","","19410031","",""
"1","","105","","941","","32","","19410032","",""
"0","","0.6","","941","","93","","19410033","",""
"0","","105","","941","","32","","19410034","",""
"","","19410025","","941","","91","","19410035","",""
"-300","12","107611","-180","941","","2","2.94117647058824","19410036","",""
"-300","12","107611","-180","941","","33","2.94117647058824","19410037","",""
"vo_fpc_30103","","vo_fpc","","941","","21","0","19410038","",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","22","7","941","1","11","1","19410039","0","0"
"0","","0","","941","","91","","19410040","",""
"","","19410036","","941","","91","","19410041","",""
"1","","105","","941","","32","","19410042","",""
"41_pekorine_shake","","107511","1","941","","3","","19410043","","0.1"
"41_kyaru_shake","","22","1","941","","3","","19410044","","0.1"
"vo_fpc_30104","","vo_fpc","","941","","21","0","19410045","",""
"41_kokkoro_float_loop","","107611","1","941","","3","","19410046","","0.1"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","107611","6","941","1","11","1","19410047","0","0"
"0","","0","","941","","91","","19410048","",""
"vo_fpc_30105","","vo_fpc","","941","","21","0","19410049","",""
"啊，不行……\n已經，到極……限了……","0","22","11","941","1","11","1","19410050","0","0"
"0","","0","","941","","91","","19410051","",""
"41_kyaru_drown","","22","0","941","","3","","19410052","","0.2"
"41_pekorine_shake","","107511","1","941","","3","","19410053","","0.2"
"0","","0.2","","941","","93","","19410054","",""
"se_10053800_941_bishokuden","","se_10053800","0","941","","23","","19410055","","1"
"0","","0.8","","941","","93","","19410056","",""
"41_kokkoro_surprise","1","107611","0","941","","3","41_kokkoro_surprise_loop","19410057","0.1","0.1"
"0","","0.5","","941","","93","","19410058","",""
"1","","108","","941","","32","","19410059","",""
"0","","2.5","","941","","93","","19410060","",""
"41_kyaru_drown_loop","","22","1","941","","3","","19410061","0.1","0.1"
"41_pekorine_notice","1","107511","0","941","","3","41_pekorine_notice_loop","19410062","0.1","0.1"
"0","","105","","941","","32","","19410063","",""
"0","","22","","941","","32","","19410064","",""
"vo_fpc_30106","","vo_fpc","","941","","21","0","19410065","",""
"咦？\n小凱留？\n妳跑哪去了？","0","107511","6","941","1","11","1","19410066","0","0"
"0","","0","","941","","91","","19410067","",""
"vo_fpc_30107","","vo_fpc","","941","","21","0","19410068","",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","107611","9","941","1","11","1","19410069","0","0"
"0","","2.1","","941","","93","","19410070","",""
"41_kokkoro_action","1","107611","0","941","","3","41_kokkoro_action_loop","19410071","0.1","0.1"
"1","","1001","","941","","32","","19410072","",""
"41_pekorine_flutterKick_floatRing_in","1","107511","0","941","","3","cmn_swm_flutterKick_floatRing","19410073","0.1","0"
"41_kyaru_flutterKick_floatRing","","22","1","941","","3","","19410074","","0.1"
"1000","0","107511","-180","941","","2","4.52488687782805","19410075","",""
"1","","1075111","","941","","32","","19410076","",""
"0","","1075114","","941","","32","","19410077","",""
"1000","0","1075111","-180","941","","33","4.52488687782805","19410078","",""
"1000","0","22","-180","941","","2","4.52488687782805","19410079","",""
"1000","0","107611","-180","941","","2","5.88235294117647","19410080","",""
"1000","0","107611","-180","941","","33","5.88235294117647","19410081","",""
"1140","0","1001","-110","941","","33","5.88235294117647","19410082","",""
"","","19410081","","941","","91","","19410083","",""
"113211","-250","1","33","942","42_anna_idle","1","-1060","19420001","0","1.75"
"127111","-250","1","33","942","42_shinobu_idle","1","-920","19420002","0","1.75"
"2","-250","2","32","942","42_boat_idle","5","-1000","19420003","0","1.75"
"107","1","107","0","942","","31","0","19420004","","0"
"106","1","106","-1000","942","","31","-250","19420005","","1"
"47","","113211","","942","","13","","19420006","",""
"47","","127111","","942","","13","","19420007","",""
"se_fpc_water_random","","se_10053800","1","942","","23","","19420008","","1"
"0","","19420007","","942","","91","","19420009","",""
"-60","12","113211","-250","942","","2","5.88235294117647","19420010","",""
"80","12","127111","-250","942","","2","5.88235294117647","19420011","",""
"0","12","2","-250","942","","2","5.88235294117647","19420012","",""
"0","12","106","-250","942","","33","5.88235294117647","19420013","",""
"","","","","942","","91","","19420014","",""
"42_anna_doyatalk","","113211","1","942","","3","","19420015","","0.2"
"42_shinobu_idle","","127111","1","942","","3","","19420016","","0.2"
"42_boat_idle","","2","1","942","","3","","19420017","","0.2"
"vo_fpc_30201","","vo_fpc","","942","","21","0","19420018","",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","113211","4","942","1","11","1","19420019","0","0"
"0","","0","","942","","91","","19420020","",""
"42_anna_doyatalk","","113211","1","942","","3","","19420021","","0.2"
"42_shinobu_idle2talk","1","127111","0","942","","3","42_shinobu_talk","19420022","0.1","0.2"
"42_boat_idle","","2","1","942","","3","","19420023","","0.2"
"vo_fpc_30202","","vo_fpc","","942","","21","0","19420024","",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","127111","6","942","1","11","1","19420025","0","0"
"0","","0","","942","","91","","19420026","",""
"42_shinobu_talk2idle","1","127111","0","942","","3","42_shinobu_idle","19420027","0.1","0.2"
"42_anna_doya2idle","1","113211","0","942","","3","42_anna_idle","19420028","0.1","0.2"
"42_boat_idle","","2","1","942","","3","","19420029","","0.2"
"vo_fpc_30203","","vo_fpc","","942","","21","0","19420030","",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","113211","6","942","0.5","11","1","19420031","0","0"
"0","","0","","942","","91","","19420032","",""
"vo_fpc_30204","","vo_fpc","","942","","21","0","19420033","",""
"（說不定會成為\n冥風戰記的好靈感呢！）","0","113211","7","942","1","11","1","19420034","0","0"
"0","","0","","942","","91","","19420035","",""
"42_anna_idle","","113211","1","942","","3","","19420036","","0.2"
"42_shinobu_idle2talk","1","127111","0","942","","3","42_shinobu_talk","19420037","0.1","0.2"
"42_boat_idle","","2","1","942","","3","","19420038","","0.2"
"vo_fpc_30205","","vo_fpc","","942","","21","0","19420039","",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","127111","4","942","0.5","11","1","19420040","0","0"
"0","","0","","942","","91","","19420041","",""
"42_anna_idle","","113211","1","942","","3","","19420042","","0.2"
"42_shinobu_talk2horror","1","127111","0","942","","3","42_shinobu_horror","19420043","0.1","0.2"
"42_boat_idle","","2","1","942","","3","","19420044","","0.2"
"1","","107","","942","","32","","19420045","",""
"vo_fpc_30206","","vo_fpc","","942","","21","0","19420046","",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","127111","4","942","1","11","1","19420047","0","0"
"0","","6.5","","942","","93","","19420048","",""
"0","","1.5","","942","","93","","19420049","",""
"0","","19420047","","942","","91","","19420050","",""
"42_shinobu_horror","","127111","1","942","","3","","19420051","","0.1"
"42_anna_scared","","113211","1","942","","3","","19420052","","0.1"
"42_boat_idle","","2","1","942","","3","","19420053","","0.1"
"vo_fpc_30207","","vo_fpc","","942","","21","0","19420054","",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","113211","4","942","1.5","11","1","19420055","0","0"
"0","","9.13333333333333","","942","","93","","19420056","",""
"0","","1.5","","942","","93","","19420057","",""
"0","","19420055","","942","","91","","19420058","",""
"940","","113211","-250","942","","2","4.52488687782805","19420059","",""
"1080","","127111","-250","942","","2","4.52488687782805","19420060","",""
"1000","","2","-250","942","","2","4.52488687782805","19420061","",""
"1000","","106","-250","942","","33","4.52488687782805","19420062","",""
"","","0","","942","","91","","19420063","",""
"122511","-180","1","23","943","cmn_float","1","-850","19430001","0","1.75"
"117411","-125","1","13","943","43_tsumugi_deredere","1","-800","19430002","0","1.75"
"11","-125","1","12","943","cmn_float_item_09_Ball","5","-1675","19430003","0","1.75"
"12","-250","1","32","943","cmn_floatRing_pink","5","-850","19430004","0","1.75"
"13","-250","1","32","943","cmn_floatRing_blue","5","-2500","19430005","0","1.75"
"1225114","1","8","-850","943","","31","-180","19430006","","1"
"1174114","1","5","-800","943","","31","-125","19430007","","1"
"411","1","5","-1675","943","","31","-125","19430008","","1"
"412","1","4","-850","943","","31","-250","19430009","","1"
"413","1","4","-2500","943","","31","-250","19430010","","1"
"1101","1","110","-350","943","","31","-125","19430011","","0"
"se_fpc_water_random","","se_10053800","1","943","","23","","19430012","","1"
"","","19430011","","943","","91","","19430013","",""
"2450","","12","-250","943","","2","24.2647058823529","19430014","",""
"2450","","412","-250","943","","33","24.2647058823529","19430015","",""
"1625","","11","-125","943","","2","24.2647058823529","19430016","",""
"1625","","411","-125","943","","33","24.2647058823529","19430017","",""
"800","","13","-250","943","","2","24.2647058823529","19430018","",""
"800","","413","-250","943","","33","24.2647058823529","19430019","",""
"0","","2","","943","","93","","19430020","",""
"0","12","122511","-180","943","","2","6.25","19430021","",""
"0","12","1225114","-180","943","","33","6.25","19430022","",""
"","","19430021","","943","","91","","19430023","",""
"vo_fpc_30301","","vo_fpc","","943","","21","0","19430024","",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","122511","5","943","1","11","1","19430025","0","0"
"","","0","","943","","91","","19430026","",""
"-350","12","117411","-125","943","","2","6.92307692307692","19430027","",""
"-350","12","1174114","-125","943","","33","6.92307692307692","19430028","",""
"vo_fpc_30302","","vo_fpc","","943","","21","0","19430029","",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","122511","5","943","1","11","1","19430030","0","0"
"","","0","","943","","91","","19430031","",""
"","","19430028","","943","","91","","19430032","",""
"vo_fpc_30303","","vo_fpc","","943","","21","0","19430033","",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","117411","6","943","1","11","1","19430034","0","0"
"","","0","","943","","91","","19430035","",""
"43_rei_notice_in","1","122511","0","943","","3","43_rei_notice_loop","19430036","0.1","0.1"
"vo_fpc_30304","","vo_fpc","","943","","21","0","19430037","",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","122511","4","943","0.5","11","1","19430038","0","0"
"","","0","","943","","91","","19430039","",""
"1","","1101","","943","","32","","19430040","",""
"0","","1174114","","943","","32","","19430041","",""
"43_rei_turn","1","122511","0","943","","3","43_rei_aseri","19430042","0.1","0.1"
"43_tsumugi_hide","","117411","0","943","","3","","19430043","","0.1"
"0","","3","","943","","93","","19430044","",""
"43_tsumugi_appear","1","117411","0","943","","3","43_tsumugi_deredere","19430045","0.1","0.1"
"0","","1","","943","","93","","19430046","",""
"0","","1101","","943","","32","","19430047","",""
"1","","1174114","","943","","32","","19430048","",""
"vo_fpc_30305","","vo_fpc","","943","","21","0","19430049","",""
"沒有任何人啊……\n不……在那裡！","0","122511","6","943","0.5","11","1","19430050","0","0"
"","","0","","943","","91","","19430051","",""
"1","","1101","","943","","32","","19430052","",""
"0","","1174114","","943","","32","","19430053","",""
"43_rei_turn","1","122511","0","943","","3","43_rei_aseri_2","19430054","0.1","0.1"
"43_tsumugi_hide","","117411","0","943","","3","","19430055","","0.1"
"0","","3","","943","","93","","19430056","",""
"43_tsumugi_appear","1","117411","0","943","","3","43_tsumugi_deredere","19430057","0.1","0.1"
"0","","1","","943","","93","","19430058","",""
"0","","1101","","943","","32","","19430059","",""
"1","","1174114","","943","","32","","19430060","",""
"vo_fpc_30306","","vo_fpc","","943","","21","0","19430061","",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","122511","5","943","1","11","1","19430062","0","0"
"","","0","","943","","91","","19430063","",""
"850","","122511","-180","943","","2","3.84615384615385","19430064","",""
"850","","1225114","-180","943","","33","3.84615384615385","19430065","",""
"0","12","117411","-125","943","","2","2.57352941176471","19430066","",""
"0","12","1174114","-125","943","","33","2.57352941176471","19430067","",""
"","","0","","943","","91","","19430068","",""
"vo_fpc_30307","","vo_fpc","","943","","21","0","19430069","",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","117411","5","943","1","11","1","19430070","0","0"
"","","0","","943","","91","","19430071","",""
"850","","117411","-125","943","","2","3.84615384615385","19430072","",""
"850","","1174114","-125","943","","33","3.84615384615385","19430073","",""
"","","0","","943","","91","","19430074","",""
"107911","-15","1","12","944","44_tamaki_in","1","800","19440001","0","1.4875"
"3","-15","3","13","944","44_tamaki_in","5","800","19440002","0","1.4875"
"126811","-250","1","33","944","44_yukari_idle","1","-1000","19440003","0","1.75"
"2","-250","2","32","944","cmn_boat_idle","5","-1000","19440004","0","1.75"
"108011","-15","1","12","944","44_mifuyu_run","1","-800","19440005","0","1.4875"
"126811","1","101","-1000","944","","31","-250","19440006","","1"
"1004","1","1004","-560","944","","31","140","19440007","","0"
"se_fpc_water_random","","se_10053800","1","944","","23","","19440008","","1"
"0","","19440007","","944","","91","","19440009","",""
"300","","107911","-15","944","","2","2.26244343891403","19440010","",""
"300","","3","-15","944","","2","2.26244343891403","19440011","",""
"","","","","944","","91","","19440012","",""
"44_tamaki_sale","1","107911","","944","","3","44_tamaki_sale_loop","19440013","0.1","0.1"
"44_tamaki_sale","1","3","","944","","3","44_tamaki_sale_loop","19440014","0.1","0.1"
"vo_fpc_30401","","vo_fpc","","944","","21","0","19440015","",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","107911","4","944","1","11","1","19440016","0","0"
"","","0","","944","","91","","19440017","",""
"-100","12","126811","-250","944","","2","5.29411764705882","19440018","",""
"-100","12","2","-250","944","","2","5.29411764705882","19440019","",""
"-100","12","126811","-250","944","","33","5.29411764705882","19440020","",""
"","","","","944","","91","","19440021","",""
"44_tamaki_present","1","107911","0","944","","3","44_tamaki_present_loop","19440022","0.1","0.1"
"44_tamaki_present","1","3","0","944","","3","44_tamaki_present_loop","19440023","0.1","0.1"
"vo_fpc_30402","","vo_fpc","","944","","21","0","19440024","",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","107911","7","944","1","11","1","19440025","0","0"
"","","0","","944","","91","","19440026","",""
"44_yukari_notice","1","126811","0","944","","3","44_yukari_notice_loop","19440027","0.1","0.2"
"cmn_boat_idle","","2","1","944","","3","","19440028","","0.2"
"vo_fpc_30403","","vo_fpc","","944","","21","0","19440029","",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","126811","7","944","1","11","1","19440030","0","0"
"","","0","","944","","91","","19440031","",""
"vo_fpc_30404","","vo_fpc","","944","","21","0","19440032","",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","107911","10","944","1","11","1","19440033","0","0"
"","","0","","944","","91","","19440034","",""
"44_tamaki_present2sale","1","107911","0","944","","3","44_tamaki_sale_loop","19440035","0.1","0.1"
"44_tamaki_present2sale","1","3","0","944","","3","44_tamaki_sale_loop","19440036","0.1","0.1"
"vo_fpc_30405","","vo_fpc","","944","","21","0","19440037","",""
"有這麼多人在的商機，\n我可不能錯過喵！","0","107911","6","944","1","11","1","19440038","0","0"
"","","0","","944","","91","","19440039","",""
"44_yukari_worry","1","126811","0","944","","3","44_yukari_worry_loop","19440040","0.1","0.2"
"cmn_boat_idle","","2","1","944","","3","","19440041","","0.2"
"vo_fpc_30406","","vo_fpc","","944","","21","0","19440042","",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","126811","5","944","1","11","1","19440043","0","0"
"","","0","","944","","91","","19440044","",""
"vo_fpc_30407","","vo_fpc","","944","","21","0","19440045","",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","107911","7","944","0.5","11","1","19440046","0","0"
"","","0","","944","","91","","19440047","",""
"1","","1004","","944","","32","","19440048","",""
"0","","1","","944","","93","","19440049","",""
"44_tamaki_surprise","1","107911","0","944","","3","44_tamaki_run","19440050","0.1","0.1"
"44_tamaki_surprise","1","3","0","944","","3","44_tamaki_run","19440051","0.1","0.1"
"44_tamaki_surprise","1","3","0","944","","3","44_tamaki_run","19440052","0.1","0.1"
"vo_fpc_30408","","vo_fpc","","944","","21","0","19440053","",""
"快溜喵──！","0","107911","8","944","1","11","1","19440054","0","0"
"0","","0.8","","944","","93","","19440055","",""
"800","","107911","-15","944","","2","1.74034110685694","19440056","",""
"800","","3","-15","944","","2","1.74034110685694","19440057","",""
"800","","108011","-15","944","","2","4.82654600301659","19440058","",""
"800","","1004","-15","944","","33","4.82654600301659","19440059","",""
"0","","0.8","","944","","93","","19440060","",""
"vo_fpc_30409","","vo_fpc","","944","","21","0","19440061","",""
"無照營業是要被取締的！\n給我等一下！","0","108011","12","944","0.5","11","1","19440062","0","0"
"","","19440058","","944","","91","","19440063","",""
"vo_fpc_30410","","vo_fpc","","944","","21","0","19440064","",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","126811","5","944","1.5","11","1","19440065","0","0"
"1","","11.6571428571429","","944","","93","","19440066","",""
"44_yukari_smile","1","126811","0","944","","3","44_yukari_smile_loop","19440067","0.1","0.2"
"cmn_boat_idle","","2","1","944","","3","","19440068","","0.2"
"0","","1.5","","944","","93","","19440069","",""
"","","19440065","","944","","91","","19440070","",""
"1000","","126811","-250","944","","2","4.97737556561086","19440071","",""
"1000","","2","-250","944","","2","4.97737556561086","19440072","",""
"1000","","126811","-250","944","","33","4.97737556561086","19440073","",""
"","","0","","944","","91","","19440074","",""
"122611","-180","1","23","945","45_yui_cmn_swm_tread","1","-1150","19450001","0","1.75"
"110411","-125","1","12","945","45_makoto_idle","1","-800","19450002","0","1.75"
"23","-180","23","32","945","empty","5","-250","19450003","0","1.75"
"1","-180","1","22","945","cmn_swm_tread_pink","5","-1150","19450004","0","1.75"
"1226113","1","3","-1150","945","","31","-180","19450005","","1"
"1104111","1","4","-770","945","","31","-125","19450006","","1"
"117","1","117","150","945","","31","-125","19450007","","0"
"111","1","111","-250","945","","31","-180","19450008","","0"
"se_fpc_water_random","","se_10053800","1","945","","23","","19450009","","1"
"0","","19450008","","945","","91","","19450010","",""
"150","12","110411","-125","945","","2","5.58823529411765","19450011","",""
"180","12","1104111","-125","945","","33","5.58823529411765","19450012","",""
"-200","12","122611","-180","945","","2","5.58823529411765","19450013","",""
"-200","12","1","-180","945","","2","5.58823529411765","19450014","",""
"-200","12","1226113","-180","945","","33","5.58823529411765","19450015","",""
"","","19450015","","945","","91","","19450016","",""
"45_yui_idle","","122611","1","945","","3","","19450017","","0.1"
"45_yui_idle","","1","1","945","","3","","19450018","","0.1"
"45_makoto_talk","","110411","1","945","","3","","19450019","","0.1"
"vo_fpc_30501","","vo_fpc","","945","","21","0","19450020","",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","110411","6","945","1","11","1","19450021","0","0"
"","","0","","945","","91","","19450022","",""
"vo_fpc_30502","","vo_fpc","","945","","21","0","19450023","",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","122611","5","945","1","11","1","19450024","0","0"
"","","0","","945","","91","","19450025","",""
"vo_fpc_30503","","vo_fpc","","945","","21","0","19450026","",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","110411","5","945","1","11","1","19450027","0","0"
"","","0","","945","","91","","19450028","",""
"45_makoto_talk_surprise","1","110411","0","945","","3","45_makoto_talk_surprise_loop","19450029","0.1","0.1"
"45_yui_shy_in","1","122611","0","945","","3","45_yui_shy_loop","19450030","0.1","0.1"
"45_yui_shy_in","1","1","0","945","","3","45_yui_shy_loop","19450031","0.1","0.1"
"vo_fpc_30504","","vo_fpc","","945","","21","0","19450032","",""
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","122611","4","945","1","11","1","19450033","0","0"
"","","0","","945","","91","","19450034","",""
"45_makoto_idle","","110411","1","945","","3","","19450035","","0.1"
"vo_fpc_30505","","vo_fpc","","945","","21","0","19450036","",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","110411","7","945","0.5","11","1","19450037","0","0"
"","","0","","945","","91","","19450038","",""
"45_makoto_dogscratch_in","1","110411","0","945","","3","cmn_swm_dogscratch","19450039","0.1","0.1"
"0","","0.5","","945","","93","","19450040","",""
"0","","1104111","","945","","32","","19450041","",""
"1","","117","","945","","32","","19450042","",""
"1050","0","110411","-125","945","","2","4.07239819004525","19450043","",""
"1050","0","117","-125","945","","33","4.07239819004525","19450044","",""
"45_yui_notice","1","122611","0","945","","3","45_yui_idle_2","19450045","0.1","0.1"
"45_yui_notice","1","1","0","945","","3","45_yui_idle","19450046","0.1","0.1"
"vo_fpc_30506","","vo_fpc","","945","","21","0","19450047","",""
"啊，真琴？\n等一下啦──！","0","122611","9","945","1","11","1","19450048","0","0"
"","","0","","945","","91","","19450049","",""
"45_yui_cmn_swm_tread","","122611","1","945","","3","","19450050","","0.1"
"cmn_swm_tread_pink","","1","1","945","","3","","19450051","","0.1"
"850","0","122611","-180","945","","2","4.75113122171946","19450052","",""
"850","0","1","-180","945","","2","4.75113122171946","19450053","",""
"850","0","1226113","-180","945","","33","4.75113122171946","19450054","",""
"0","","3","","945","","93","","19450055","",""
"1","","111","","945","","32","","19450056","",""
"45_eriko_float_in","1","23","0","945","","3","45_eriko_float_loop","19450057","0.1","0.1"
"0","","2","","945","","93","","19450058","",""
"vo_fpc_30507","","vo_fpc","","945","","21","0","19450059","",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","23","3","945","3","11","1","19450060","0","0"
"0","","16.7666666666667","","945","","93","","19450061","",""
"0","","1.5","","945","","93","","19450062","",""
"","","19450060","","945","","91","","19450063","",""
"45_eriko_float_end","","23","0","945","","3","","19450064","","0.1"
"0","","3","","945","","93","","19450065","",""
"","","0","","945","","91","","19450066","",""
"107911","-15","1","12","946","cmn_walk","1","-800","19460001","0","1.4875"
"107811","-15","1","12","946","cmn_walk","1","-1000","19460002","0","1.4875"
"122411","-180","1","22","946","cmn_swm_flutterKick","1","-910","19460003","0","1.75"
"122411","1","1","-910","946","","31","-180","19460004","","1"
"115","1","1","-910","946","","31","-180","19460005","","1"
"se_fpc_water_random","","se_10053800","1","946","","23","","19460006","","1"
"0","","19460005","","946","","91","","19460007","",""
"0","","0.3","","946","","93","","19460008","",""
"cmn_walk","","107811","1","946","","3","","19460009","","0.1"
"-150","","107911","-15","946","","2","3.82352941176471","19460010","",""
"-350","","107811","-15","946","","2","3.82352941176471","19460011","",""
"","","","","946","","91","","19460012","",""
"46_tamaki_talk","1","107911","","946","","3","46_tamaki_talk_loop","19460013","0.1","0.1"
"46_kyaru_idle_jitome","1","107811","","946","","3","46_kyaru_idle_jitome_loop","19460014","0.1","0.1"
"vo_fpc_30601","","vo_fpc","","946","","21","0","19460015","",""
"大家游了那麼久，\n居然都不會膩呢～","0","107811","5","946","1","11","1","19460016","0","0"
"","","0","","946","","91","","19460017","",""
"vo_fpc_30602","","vo_fpc","","946","","21","0","19460018","",""
"嗯？\n難道妳怕水喵？","0","107911","4","946","1","11","1","19460019","0","0"
"","","0","","946","","91","","19460020","",""
