330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"0","0","0","0","8","102365","650051032","650051033","-3","0","650051126","36","露營領域 1-3","0","-544","102366","0","0","20051","0","0","120","20051103","110381","1","0","bgm_M41","bgm_M41","650051103","90","3","102367","bgm_M41","0","20051101","8","0","0","bgm_M41","8","650051031","bgm_M41","bgm_M41","102365"
"0","0","0","0","8","102365","650051042","650051043","-3","0","650051127","-197","露營領域 1-4","0","-577","102366","0","0","20051","0","0","120","20051104","110381","1","0","bgm_M41","bgm_M41","650051104","90","4","102367","bgm_M41","0","20051101","8","0","0","bgm_M41","8","650051041","bgm_M41","bgm_M41","102365"
"0","0","0","1","8","102365","650051052","650051053","-6","0","650051123","-115","露營領域 1-5","0","-393","102366","0","0","20051","0","0","120","20051105","110382","1","0","bgm_M41","bgm_M41","650051105","90","5","102367","bgm_M41","0","20051101","8","0","0","bgm_M41","8","650051051","bgm_M41","bgm_M41","102365"
"0","0","0","0","9","100091","650051062","650051063","-3","0","650051124","-108","露營領域 1-6","0","-178","100092","0","0","20051","0","0","135","20051106","110381","1","0","bgm_M41","bgm_M41","650051106","90","6","100093","bgm_M41","0","20051101","9","0","0","bgm_M41","9","650051061","bgm_M41","bgm_M41","100091"
"0","0","0","1","9","100091","650051072","650051073","-6","0","650051125","20","露營領域 1-7","0","-294","100092","0","0","20051","0","0","135","20051107","110382","1","0","bgm_M41","bgm_M41","650051107","90","7","100093","bgm_M41","0","20051101","9","0","0","bgm_M41","9","650051071","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","100091","650051082","650051083","-3","0","650051126","42","露營領域 1-8","0","-78","100092","0","0","20051","0","0","135","20051108","110381","1","0","bgm_M41","bgm_M41","650051108","90","8","100093","bgm_M41","0","20051101","9","0","0","bgm_M41","9","650051081","bgm_M41","bgm_M41","100091"
"0","0","0","0","9","102091","650051092","650051093","-3","0","650051127","-90","露營領域 1-9","0","30","102092","0","0","20051","0","0","135","20051109","110381","1","0","bgm_M41","bgm_M41","650051109","90","9","102093","bgm_M41","0","20051101","9","0","0","bgm_M41","9","650051091","bgm_M41","bgm_M41","102091"
"0","0","0","1","9","101671","650051102","650051103","-6","0","650051122","42","露營領域 1-10","0","140","101672","0","0","20051","0","0","135","20051110","110382","1","0","bgm_M41","bgm_M41","650051110","90","10","101673","bgm_M41","0","20051101","9","0","0","bgm_M41","9","650051101","bgm_M41","bgm_M41","101671"
"0","0","0","0","10","101671","650051112","650051113","0","0","650051124","41","露營領域 1-11","0","310","101672","0","0","20051","0","0","150","20051111","100040","1","0","bgm_M41","bgm_M41","650051111","90","11","101673","bgm_M41","0","20051101","10","0","0","bgm_M41","10","650051111","bgm_M41","bgm_M41","101671"
"0","0","0","0","10","102091","650051122","650051123","0","0","650051125","-90","露營領域 1-12","0","412","102092","0","0","20051","0","0","150","20051112","100020","1","0","bgm_M41","bgm_M41","650051112","90","12","102093","bgm_M41","0","20051101","10","0","0","bgm_M41","10","650051121","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650051132","650051133","0","0","650051126","42","露營領域 1-13","0","529","102092","0","0","20051","0","0","150","20051113","100020","1","0","bgm_M41","bgm_M41","650051113","90","13","102093","bgm_M41","0","20051101","10","0","0","bgm_M41","10","650051131","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650051142","650051143","0","0","650051127","-90","露營領域 1-14","0","626","102092","0","0","20051","0","0","150","20051114","100040","1","0","bgm_M41","bgm_M41","650051114","90","14","102093","bgm_M41","0","20051101","10","0","0","bgm_M41","10","650051141","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650051152","650051153","0","0","650051123","40","露營領域 1-15","0","725","102092","0","0","20051","0","0","150","20051115","100020","1","0","bgm_M41","bgm_M41","650051115","90","15","102093","bgm_M41","0","20051101","10","0","0","bgm_M41","10","650051151","bgm_M41","bgm_M41","102091"
"5","0","0","0","16","100381","650051162","650051163","-3","0","650051121","-39","露營領域 1-1","0","-492","100382","31221","0","20051","2","1","240","20051201","110381","1","54","bgm_M41","bgm_M41","650051116","90","16","100383","bgm_M41","0","20051201","16","0","0","bgm_M41","10","650051161","bgm_M41","bgm_M41","100381"
"5","0","0","1","16","102111","650051172","650051173","-6","0","650051121","-148","露營領域 1-2","0","-296","102112","31034","0","20051","2","1","240","20051202","110382","1","54","bgm_M41","bgm_M41","650051117","90","17","102113","bgm_M41","0","20051201","16","0","0","bgm_M41","10","650051171","bgm_M41","bgm_M41","102111"
"5","0","0","0","18","101691","650051182","650051183","-3","0","650051121","42","露營領域 1-3","0","-5","101692","31221","0","20051","2","1","270","20051203","110381","1","54","bgm_M41","bgm_M41","650051118","90","18","101693","bgm_M41","0","20051201","18","0","0","bgm_M41","10","650051181","bgm_M41","bgm_M41","101691"
"5","0","0","0","18","102111","650051192","650051193","0","0","650051121","-90","露營領域 1-4","0","135","102112","31034","0","20051","2","1","270","20051204","100020","1","54","bgm_M41","bgm_M41","650051119","90","19","102113","bgm_M41","0","20051201","18","0","0","bgm_M41","10","650051191","bgm_M41","bgm_M41","102111"
"5","0","0","0","20","102111","650051202","650051203","0","0","650051121","42","露營領域 1-5","0","311","102112","31221","0","20051","2","1","300","20051205","100040","1","54","bgm_M41","bgm_M41","650051120","90","20","102113","bgm_M41","0","20051201","20","0","0","bgm_M41","10","650051201","bgm_M41","bgm_M41","102111"
"0","0","0","0","8","101241","650052012","650052013","0","0","650052124","42","王城蘭德索爾 1-1","0","-384","101242","0","0","20052","0","0","120","20052101","100190","1","0","bgm_M41","bgm_M41","650052101","90","1","101243","bgm_M41","0","20052101","8","0","0","bgm_M41","8","650052011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650052022","650052023","0","0","650052125","82","王城蘭德索爾 1-2","0","-152","101242","0","0","20052","0","0","120","20052102","100200","1","0","bgm_M41","bgm_M41","650052102","90","2","101243","bgm_M41","0","20052101","8","0","0","bgm_M41","8","650052021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650052032","650052033","0","0","650052126","-120","王城蘭德索爾 1-3","0","78","101242","0","0","20052","0","0","120","20052103","100190","1","0","bgm_M41","bgm_M41","650052103","90","3","101243","bgm_M41","0","20052101","8","0","0","bgm_M41","8","650052031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650052042","650052043","0","0","650052127","48","王城蘭德索爾 1-4","0","225","101242","0","0","20052","0","0","120","20052104","100200","1","0","bgm_M41","bgm_M41","650052104","90","4","101243","bgm_M41","0","20052101","8","0","0","bgm_M41","8","650052041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650052052","650052053","0","0","650052123","19","王城蘭德索爾 1-5","0","470","101242","0","0","20052","0","0","120","20052105","100190","1","0","bgm_M41","bgm_M41","650052105","90","5","101243","bgm_M41","0","20052101","8","0","0","bgm_M41","8","650052051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","100171","650052062","650052063","0","0","650052124","101","夏日遊戲度假村 1-6","0","-377","100172","0","0","20052","0","0","135","20052106","100110","1","0","bgm_M41","bgm_M41","650052106","90","6","100173","bgm_M41","0","20052102","9","0","0","bgm_M41","9","650052061","bgm_M41","bgm_M41","100171"
"0","0","0","0","9","100201","650052072","650052073","0","0","650052125","79","夏日遊戲度假村 1-7","0","-205","100202","0","0","20052","0","0","135","20052107","100110","1","0","bgm_M41","bgm_M41","650052107","90","7","100203","bgm_M41","0","20052102","9","0","0","bgm_M41","9","650052071","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100201","650052082","650052083","0","0","650052126","-80","夏日遊戲度假村 1-8","0","-100","100202","0","0","20052","0","0","135","20052108","110391","1","0","bgm_M41","bgm_M41","650052108","90","8","100203","bgm_M41","0","20052102","9","0","0","bgm_M41","9","650052081","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100201","650052092","650052093","0","0","650052127","35","夏日遊戲度假村 1-9","0","19","100202","0","0","20052","0","0","135","20052109","110391","1","0","bgm_M41","bgm_M41","650052109","90","9","100203","bgm_M41","0","20052102","9","0","0","bgm_M41","9","650052091","bgm_M41","bgm_M41","100201"
"0","0","0","0","9","100201","650052102","650052103","0","0","650052122","61","夏日遊戲度假村 1-10","0","216","100202","0","0","20052","0","0","135","20052110","100110","1","0","bgm_M41","bgm_M41","650052110","90","10","100203","bgm_M41","0","20052102","9","0","0","bgm_M41","9","650052101","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100201","650052112","650052113","0","0","650052124","-115","夏日遊戲度假村 1-11","0","121","100202","0","0","20052","0","0","150","20052111","110391","1","0","bgm_M41","bgm_M41","650052111","90","11","100203","bgm_M41","0","20052102","10","0","0","bgm_M41","10","650052111","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100201","650052122","650052123","0","0","650052125","-108","夏日遊戲度假村 1-12","0","320","100202","0","0","20052","0","0","150","20052112","110391","1","0","bgm_M41","bgm_M41","650052112","90","12","100203","bgm_M41","0","20052102","10","0","0","bgm_M41","10","650052121","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100201","650052132","650052133","0","0","650052126","43","夏日遊戲度假村 1-13","0","421","100202","0","0","20052","0","0","150","20052113","100110","1","0","bgm_M41","bgm_M41","650052113","90","13","100203","bgm_M41","0","20052102","10","0","0","bgm_M41","10","650052131","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100201","650052142","650052143","0","0","650052127","-83","夏日遊戲度假村 1-14","0","525","100202","0","0","20052","0","0","150","20052114","100180","1","0","bgm_M41","bgm_M41","650052114","90","14","100203","bgm_M41","0","20052102","10","0","0","bgm_M41","10","650052141","bgm_M41","bgm_M41","100201"
"0","0","0","0","10","100201","650052152","650052153","0","0","650052123","-94","夏日遊戲度假村 1-15","0","700","100202","0","0","20052","0","0","150","20052115","100180","1","0","bgm_M41","bgm_M41","650052115","90","15","100203","bgm_M41","0","20052102","10","0","0","bgm_M41","10","650052151","bgm_M41","bgm_M41","100201"
"5","0","0","0","16","100811","650052162","650052163","0","0","650052121","47","夏日遊戲度假村 1-1","0","-520","100812","31224","0","20052","2","1","240","20052201","100110","1","54","bgm_M41","bgm_M41","650052116","90","16","100813","bgm_M41","0","20052201","16","0","0","bgm_M41","10","650052161","bgm_M41","bgm_M41","100811"
"5","0","0","0","16","100471","650052172","650052173","0","0","650052121","-70","夏日遊戲度假村 1-2","0","-325","100472","31002","0","20052","2","1","240","20052202","100110","1","54","bgm_M41","bgm_M41","650052117","90","17","100473","bgm_M41","0","20052201","16","0","0","bgm_M41","10","650052171","bgm_M41","bgm_M41","100471"
"5","0","0","0","18","100471","650052182","650052183","0","0","650052121","37","夏日遊戲度假村 1-3","0","-130","100472","31224","0","20052","2","1","270","20052203","110391","1","54","bgm_M41","bgm_M41","650052118","90","18","100473","bgm_M41","0","20052201","18","0","0","bgm_M41","10","650052181","bgm_M41","bgm_M41","100471"
"5","0","0","0","18","100471","650052192","650052193","0","0","650052121","-130","夏日遊戲度假村 1-4","0","-20","100472","31002","0","20052","2","1","270","20052204","110391","1","54","bgm_M41","bgm_M41","650052119","90","19","100473","bgm_M41","0","20052201","18","0","0","bgm_M41","10","650052191","bgm_M41","bgm_M41","100471"
"5","0","0","0","20","100471","650052202","650052203","0","0","650052121","-90","夏日遊戲度假村 1-5","0","285","100472","31224","0","20052","2","1","300","20052205","100180","1","54","bgm_M41","bgm_M41","650052120","90","20","100473","bgm_M41","0","20052201","20","0","0","bgm_M41","10","650052201","bgm_M41","bgm_M41","100471"
"0","0","0","0","8","102591","650053012","650053013","0","0","650053124","76","小小邂逅的海岸 1-1","0","-461","102592","0","0","20053","0","0","120","20053101","110391","1","0","bgm_M41","bgm_M41","650053101","90","1","102593","bgm_M41","0","20053101","8","0","0","bgm_M41","8","650053011","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650053022","650053023","0","0","650053125","-126","小小邂逅的海岸 1-2","0","-218","102592","0","0","20053","0","0","120","20053102","100180","1","0","bgm_M41","bgm_M41","650053102","90","2","102593","bgm_M41","0","20053101","8","0","0","bgm_M41","8","650053021","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650053032","650053033","0","0","650053126","-6","小小邂逅的海岸 1-3","0","77","102592","0","0","20053","0","0","120","20053103","100110","1","0","bgm_M41","bgm_M41","650053103","90","3","102593","bgm_M41","0","20053101","8","0","0","bgm_M41","8","650053031","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650053042","650053043","0","0","650053127","-80","小小邂逅的海岸 1-4","0","409","102592","0","0","20053","0","0","120","20053104","100110","1","0","bgm_M41","bgm_M41","650053104","90","4","102593","bgm_M41","0","20053101","8","0","0","bgm_M41","8","650053041","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","100065","650053052","650053053","0","0","650053123","-131","小小甜心秘密基地附近 1-5","0","-426","100066","0","0","20053","0","0","120","20053105","100010","1","0","bgm_M41","bgm_M41","650053105","90","5","100067","bgm_M41","0","20053102","8","0","0","bgm_M41","8","650053051","bgm_M41","bgm_M41","100065"
"0","0","0","0","9","100065","650053062","650053063","0","0","650053124","46","小小甜心秘密基地附近 1-6","0","-324","100066","0","0","20053","0","0","135","20053106","100010","1","0","bgm_M41","bgm_M41","650053106","90","6","100067","bgm_M41","0","20053102","9","0","0","bgm_M41","9","650053061","bgm_M41","bgm_M41","100065"
"0","0","0","0","9","100111","650053072","650053073","0","0","650053125","40","小小甜心秘密基地附近 1-7","0","-120","100112","0","0","20053","0","0","135","20053107","100050","1","0","bgm_M41","bgm_M41","650053107","90","7","100113","bgm_M41","0","20053102","9","0","0","bgm_M41","9","650053071","bgm_M41","bgm_M41","100111"
"0","0","0","0","9","100021","650053082","650053083","0","0","650053126","-130","小小甜心秘密基地附近 1-8","0","-22","100022","0","0","20053","0","0","135","20053108","100020","1","0","bgm_M41","bgm_M41","650053108","90","8","100023","bgm_M41","0","20053102","9","0","0","bgm_M41","9","650053081","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100021","650053092","650053093","0","0","650053127","33","小小甜心秘密基地附近 1-9","0","80","100022","0","0","20053","0","0","135","20053109","100040","1","0","bgm_M41","bgm_M41","650053109","90","9","100023","bgm_M41","0","20053102","9","0","0","bgm_M41","9","650053091","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100021","650053102","650053103","0","0","650053122","-57","小小甜心秘密基地附近 1-10","0","243","100022","0","0","20053","0","0","135","20053110","100040","1","0","bgm_M41","bgm_M41","650053110","90","10","100023","bgm_M41","0","20053102","9","0","0","bgm_M41","9","650053101","bgm_M41","bgm_M41","100021"
"0","0","0","0","10","100065","650053112","650053113","0","0","650053124","-12","小小甜心秘密基地附近 1-11","0","425","100066","0","0","20053","0","0","150","20053111","100010","1","0","bgm_M41","bgm_M41","650053111","90","11","100067","bgm_M41","0","20053102","10","0","0","bgm_M41","10","650053111","bgm_M41","bgm_M41","100065"
"0","0","0","0","10","102591","650053122","650053123","0","0","650053125","35","小小邂逅的海岸 1-12","0","-427","102592","0","0","20053","0","0","150","20053112","100110","1","0","bgm_M41","bgm_M41","650053112","90","12","102593","bgm_M41","0","20053103","10","0","0","bgm_M41","10","650053121","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650053132","650053133","0","0","650053126","35","小小邂逅的海岸 1-13","0","-179","102592","0","0","20053","0","0","150","20053113","110391","1","0","bgm_M41","bgm_M41","650053113","90","13","102593","bgm_M41","0","20053103","10","0","0","bgm_M41","10","650053131","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650053142","650053143","0","0","650053127","-122","小小邂逅的海岸 1-14","0","-5","102592","0","0","20053","0","0","150","20053114","100110","1","0","bgm_M41","bgm_M41","650053114","90","14","102593","bgm_M41","0","20053103","10","0","0","bgm_M41","10","650053141","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650053152","650053153","0","0","650053123","0","小小邂逅的海岸 1-15","0","246","102592","0","0","20053","0","0","150","20053115","100180","1","0","bgm_M41","bgm_M41","650053115","90","15","102593","bgm_M41","0","20053103","10","0","0","bgm_M41","10","650053151","bgm_M41","bgm_M41","102591"
"5","0","0","0","16","103051","650053162","650053163","0","0","650053121","-7","小小邂逅的海岸 1-1","0","-480","103052","31228","0","20053","2","1","240","20053201","100110","1","54","bgm_M41","bgm_M41","650053116","90","16","103053","bgm_M41","0","20053201","16","0","0","bgm_M41","10","650053161","bgm_M41","bgm_M41","103051"
"5","0","0","0","16","103051","650053172","650053173","0","0","650053121","-164","小小邂逅的海岸 1-2","0","-361","103052","31036","0","20053","2","1","240","20053202","100180","1","54","bgm_M41","bgm_M41","650053117","90","17","103053","bgm_M41","0","20053201","16","0","0","bgm_M41","10","650053171","bgm_M41","bgm_M41","103051"
"5","0","0","0","18","103051","650053182","650053183","0","0","650053121","-213","小小邂逅的海岸 1-3","0","-99","103052","31228","0","20053","2","1","270","20053203","110391","1","54","bgm_M41","bgm_M41","650053118","90","18","103053","bgm_M41","0","20053201","18","0","0","bgm_M41","10","650053181","bgm_M41","bgm_M41","103051"
"5","0","0","0","18","103051","650053192","650053193","0","0","650053121","-48","小小邂逅的海岸 1-4","0","113","103052","31036","0","20053","2","1","270","20053204","100110","1","54","bgm_M41","bgm_M41","650053119","90","19","103053","bgm_M41","0","20053201","18","0","0","bgm_M41","10","650053191","bgm_M41","bgm_M41","103051"
"5","0","0","0","20","103051","650053202","650053203","0","0","650053121","-84","小小邂逅的海岸 1-5","0","305","103052","31228","0","20053","2","1","300","20053205","100180","1","54","bgm_M41","bgm_M41","650053120","90","20","103053","bgm_M41","0","20053201","20","0","0","bgm_M41","10","650053201","bgm_M41","bgm_M41","103051"
"0","0","0","0","8","100065","650054012","650054013","0","0","650054124","-105","邁向邊境的旅程 1-1","0","-441","100066","0","0","20054","0","0","120","20054101","100010","1","0","bgm_M41","bgm_M41","650054101","90","1","100067","bgm_M41","0","20054101","8","0","0","bgm_M41","8","650054011","bgm_M41","bgm_M41","100065"
"0","0","0","0","8","100021","650054022","650054023","0","0","650054125","100","邁向邊境的旅程 1-2","0","-349","100022","0","0","20054","0","0","120","20054102","100020","1","0","bgm_M41","bgm_M41","650054102","90","2","100023","bgm_M41","0","20054101","8","0","0","bgm_M41","8","650054021","bgm_M41","bgm_M41","100021"
"0","0","0","0","8","100111","650054032","650054033","0","0","650054126","31","邁向邊境的旅程 1-3","0","-134","100112","0","0","20054","0","0","120","20054103","100050","1","0","bgm_M41","bgm_M41","650054103","90","3","100113","bgm_M41","0","20054101","8","0","0","bgm_M41","8","650054031","bgm_M41","bgm_M41","100111"
"0","0","0","0","8","100065","650054042","650054043","0","0","650054127","-104","邁向邊境的旅程 1-4","0","49","100066","0","0","20054","0","0","120","20054104","100010","1","0","bgm_M41","bgm_M41","650054104","90","4","100067","bgm_M41","0","20054101","8","0","0","bgm_M41","8","650054041","bgm_M41","bgm_M41","100065"
"0","0","0","0","8","100021","650054052","650054053","0","0","650054123","78","邁向邊境的旅程 1-5","0","219","100022","0","0","20054","0","0","120","20054105","100020","1","0","bgm_M41","bgm_M41","650054105","90","5","100023","bgm_M41","0","20054101","8","0","0","bgm_M41","8","650054051","bgm_M41","bgm_M41","100021"
"0","0","0","0","9","100111","650054062","650054063","0","0","650054124","-70","邁向邊境的旅程 1-6","0","406","100112","0","0","20054","0","0","135","20054106","100040","1","0","bgm_M41","bgm_M41","650054106","90","6","100113","bgm_M41","0","20054101","9","0","0","bgm_M41","9","650054061","bgm_M41","bgm_M41","100111"
"0","0","0","0","9","102091","650054072","650054073","0","0","650054125","-185","世界盡頭森林 1-7","0","-556","102092","0","0","20054","0","0","135","20054107","100550","1","0","bgm_M41","bgm_M41","650054107","90","7","102093","bgm_M41","0","20054102","9","0","0","bgm_M41","9","650054071","bgm_M41","bgm_M41","102091"
"0","0","0","0","9","102091","650054082","650054083","0","0","650054126","101","世界盡頭森林 1-8","0","-472","102092","0","0","20054","0","0","135","20054108","100020","1","0","bgm_M41","bgm_M41","650054108","90","8","102093","bgm_M41","0","20054102","9","0","0","bgm_M41","9","650054081","bgm_M41","bgm_M41","102091"
"0","0","0","0","9","102091","650054092","650054093","0","0","650054127","57","世界盡頭森林 1-9","0","-273","102092","0","0","20054","0","0","135","20054109","100560","1","0","bgm_M41","bgm_M41","650054109","90","9","102093","bgm_M41","0","20054102","9","0","0","bgm_M41","9","650054091","bgm_M41","bgm_M41","102091"
"0","0","0","0","9","102091","650054102","650054103","0","0","650054122","-150","世界盡頭森林 1-10","0","-366","102092","0","0","20054","0","0","135","20054110","100560","1","0","bgm_M41","bgm_M41","650054110","90","10","102093","bgm_M41","0","20054102","9","0","0","bgm_M41","9","650054101","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650054112","650054113","0","0","650054124","-177","世界盡頭森林 1-11","0","-187","102092","0","0","20054","0","0","150","20054111","100020","1","0","bgm_M41","bgm_M41","650054111","90","11","102093","bgm_M41","0","20054102","10","0","0","bgm_M41","10","650054111","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650054122","650054123","0","0","650054125","10","世界盡頭森林 1-12","0","-77","102092","0","0","20054","0","0","150","20054112","100550","1","0","bgm_M41","bgm_M41","650054112","90","12","102093","bgm_M41","0","20054102","10","0","0","bgm_M41","10","650054121","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650054132","650054133","0","0","650054126","45","世界盡頭森林 1-13","0","99","102092","0","0","20054","0","0","150","20054113","100560","1","0","bgm_M41","bgm_M41","650054113","90","13","102093","bgm_M41","0","20054102","10","0","0","bgm_M41","10","650054131","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650054142","650054143","0","0","650054127","-87","世界盡頭森林 1-14","0","219","102092","0","0","20054","0","0","150","20054114","100550","1","0","bgm_M41","bgm_M41","650054114","90","14","102093","bgm_M41","0","20054102","10","0","0","bgm_M41","10","650054141","bgm_M41","bgm_M41","102091"
"0","0","0","0","10","102091","650054152","650054153","0","0","650054123","53","世界盡頭森林 1-15","0","355","102092","0","0","20054","0","0","150","20054115","100550","1","0","bgm_M41","bgm_M41","650054115","90","15","102093","bgm_M41","0","20054102","10","0","0","bgm_M41","10","650054151","bgm_M41","bgm_M41","102091"
"5","0","0","0","16","102111","650054162","650054163","0","0","650054121","56","世界盡頭森林 1-1","0","-520","102112","31010","0","20054","2","1","240","20054201","100550","1","54","bgm_M41","bgm_M41","650054116","90","16","102113","bgm_M41","0","20054201","16","0","0","bgm_M41","10","650054161","bgm_M41","bgm_M41","102111"
"5","0","0","0","16","102111","650054172","650054173","0","0","650054121","-173","世界盡頭森林 1-2","0","-414","102112","31023","0","20054","2","1","240","20054202","100560","1","54","bgm_M41","bgm_M41","650054117","90","17","102113","bgm_M41","0","20054201","16","0","0","bgm_M41","10","650054171","bgm_M41","bgm_M41","102111"
"5","0","0","0","18","102111","650054182","650054183","0","0","650054121","-162","世界盡頭森林 1-3","0","-104","102112","31010","0","20054","2","1","270","20054203","100020","1","54","bgm_M41","bgm_M41","650054118","90","18","102113","bgm_M41","0","20054201","18","0","0","bgm_M41","10","650054181","bgm_M41","bgm_M41","102111"
"5","0","0","0","18","102111","650054192","650054193","0","0","650054121","27","世界盡頭森林 1-4","0","62","102112","31023","0","20054","2","1","270","20054204","100550","1","54","bgm_M41","bgm_M41","650054119","90","19","102113","bgm_M41","0","20054201","18","0","0","bgm_M41","10","650054191","bgm_M41","bgm_M41","102111"
"5","0","0","0","20","102111","650054202","650054203","0","0","650054121","-74","世界盡頭森林 1-5","0","239","102112","31010","0","20054","2","1","300","20054205","100550","1","54","bgm_M41","bgm_M41","650054120","90","20","102113","bgm_M41","0","20054201","20","0","0","bgm_M41","10","650054201","bgm_M41","bgm_M41","102111"
"0","0","0","0","8","102901","650055012","650055013","0","0","650055124","-165","蘭祭會場 1-1","0","-784","102902","0","0","20055","0","0","120","20055101","100651","1","0","bgm_M41","bgm_M41","650055101","90","1","102903","bgm_M41","0","20055101","8","0","0","bgm_M41","8","650055011","bgm_M41","bgm_M41","102901"
