e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","0","650050124","-212","102181","遭詛咒的海盜島 1-11","20050111","0","bgm_M41","0","102182","0","bgm_M41","20050","650050112","10","650050113","bgm_M41","150","20050101","90","0","650050111","0","-114","bgm_M41","0","10","0","0","0","10","0","650050111","102181","0","11","100110","102183","0"
"bgm_M41","1","0","0","bgm_M41","0","650050125","-111","100021","遭詛咒的海盜島 1-12","20050112","0","bgm_M41","0","100022","0","bgm_M41","20050","650050122","10","650050123","bgm_M41","150","20050101","90","0","650050121","0","51","bgm_M41","0","10","0","0","0","10","0","650050112","100021","0","12","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650050126","85","100021","遭詛咒的海盜島 1-13","20050113","0","bgm_M41","0","100022","0","bgm_M41","20050","650050132","10","650050133","bgm_M41","150","20050101","90","0","650050131","0","90","bgm_M41","0","10","0","0","0","10","0","650050113","100021","0","13","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650050127","-7","102181","遭詛咒的海盜島 1-14","20050114","0","bgm_M41","0","102182","0","bgm_M41","20050","650050142","10","650050143","bgm_M41","150","20050101","90","0","650050141","0","-92","bgm_M41","0","10","0","0","0","10","0","650050114","102181","0","14","100110","102183","0"
"bgm_M41","1","0","0","bgm_M41","0","650050123","171","102181","遭詛咒的海盜島 1-15","20050115","0","bgm_M41","0","102182","0","bgm_M41","20050","650050152","10","650050153","bgm_M41","150","20050101","90","0","650050151","0","-98","bgm_M41","0","10","0","0","0","10","0","650050115","102181","0","15","100110","102183","0"
"bgm_M41","1","0","0","bgm_M41","2","650050121","-520","102201","遭詛咒的海盜島 1-1","20050201","1","bgm_M41","0","102202","0","bgm_M41","20050","650050162","16","650050163","bgm_M41","240","20050201","90","0","650050161","0","-73","bgm_M41","54","10","5","0","0","16","0","650050116","102201","0","16","100110","102203","31014"
"bgm_M41","1","0","0","bgm_M41","2","650050121","-310","102201","遭詛咒的海盜島 1-2","20050202","1","bgm_M41","0","102202","0","bgm_M41","20050","650050172","16","650050173","bgm_M41","240","20050201","90","0","650050171","0","60","bgm_M41","54","10","5","0","0","16","0","650050117","102201","0","17","100110","102203","31031"
"bgm_M41","1","0","0","bgm_M41","2","650050121","-215","100691","遭詛咒的海盜島 1-3","20050203","1","bgm_M41","0","100692","0","bgm_M41","20050","650050182","18","650050183","bgm_M41","270","20050201","90","0","650050181","0","-189","bgm_M41","54","10","5","0","0","18","0","650050118","102201","0","18","100110","100693","31014"
"bgm_M41","1","0","0","bgm_M41","2","650050121","72","102201","遭詛咒的海盜島 1-4","20050204","1","bgm_M41","0","102202","0","bgm_M41","20050","650050192","18","650050193","bgm_M41","270","20050201","90","0","650050191","0","-186","bgm_M41","54","10","5","0","0","18","0","650050119","102201","0","19","100110","102203","31031"
"bgm_M41","1","0","0","bgm_M41","2","650050121","220","102201","遭詛咒的海盜島 1-5","20050205","1","bgm_M41","0","102202","0","bgm_M41","20050","650050202","20","650050203","bgm_M41","300","20050201","90","0","650050201","0","59","bgm_M41","54","10","5","0","0","20","0","650050120","100691","0","20","100020","102203","31014"
"bgm_M41","1","0","0","bgm_M41","0","650051124","-808","102365","露營領域 1-1","20051101","0","bgm_M41","0","102366","1","bgm_M41","20051","650051012","8","650051013","bgm_M41","120","20051101","90","0","650051011","0","-179","bgm_M41","0","8","0","0","-6","8","0","650051101","102365","0","1","110382","102367","0"
"bgm_M41","1","0","0","bgm_M41","0","650051125","-731","102365","露營領域 1-2","20051102","0","bgm_M41","0","102366","1","bgm_M41","20051","650051022","8","650051023","bgm_M41","120","20051101","90","0","650051021","0","70","bgm_M41","0","8","0","0","-6","8","0","650051102","102365","0","2","110382","102367","0"
"bgm_M41","1","0","0","bgm_M41","0","650051126","-544","102365","露營領域 1-3","20051103","0","bgm_M41","0","102366","0","bgm_M41","20051","650051032","8","650051033","bgm_M41","120","20051101","90","0","650051031","0","36","bgm_M41","0","8","0","0","-3","8","0","650051103","102365","0","3","110381","102367","0"
"bgm_M41","1","0","0","bgm_M41","0","650051127","-577","102365","露營領域 1-4","20051104","0","bgm_M41","0","102366","0","bgm_M41","20051","650051042","8","650051043","bgm_M41","120","20051101","90","0","650051041","0","-197","bgm_M41","0","8","0","0","-3","8","0","650051104","102365","0","4","110381","102367","0"
"bgm_M41","1","0","0","bgm_M41","0","650051123","-393","102365","露營領域 1-5","20051105","0","bgm_M41","0","102366","1","bgm_M41","20051","650051052","8","650051053","bgm_M41","120","20051101","90","0","650051051","0","-115","bgm_M41","0","8","0","0","-6","8","0","650051105","102365","0","5","110382","102367","0"
"bgm_M41","1","0","0","bgm_M41","0","650051124","-178","100091","露營領域 1-6","20051106","0","bgm_M41","0","100092","0","bgm_M41","20051","650051062","9","650051063","bgm_M41","135","20051101","90","0","650051061","0","-108","bgm_M41","0","9","0","0","-3","9","0","650051106","100091","0","6","110381","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051125","-294","100091","露營領域 1-7","20051107","0","bgm_M41","0","100092","1","bgm_M41","20051","650051072","9","650051073","bgm_M41","135","20051101","90","0","650051071","0","20","bgm_M41","0","9","0","0","-6","9","0","650051107","100091","0","7","110382","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051126","-78","100091","露營領域 1-8","20051108","0","bgm_M41","0","100092","0","bgm_M41","20051","650051082","9","650051083","bgm_M41","135","20051101","90","0","650051081","0","42","bgm_M41","0","9","0","0","-3","9","0","650051108","100091","0","8","110381","100093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051127","30","102091","露營領域 1-9","20051109","0","bgm_M41","0","102092","0","bgm_M41","20051","650051092","9","650051093","bgm_M41","135","20051101","90","0","650051091","0","-90","bgm_M41","0","9","0","0","-3","9","0","650051109","102091","0","9","110381","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051122","140","101671","露營領域 1-10","20051110","0","bgm_M41","0","101672","1","bgm_M41","20051","650051102","9","650051103","bgm_M41","135","20051101","90","0","650051101","0","42","bgm_M41","0","9","0","0","-6","9","0","650051110","101671","0","10","110382","101673","0"
"bgm_M41","1","0","0","bgm_M41","0","650051124","310","101671","露營領域 1-11","20051111","0","bgm_M41","0","101672","0","bgm_M41","20051","650051112","10","650051113","bgm_M41","150","20051101","90","0","650051111","0","41","bgm_M41","0","10","0","0","0","10","0","650051111","101671","0","11","100040","101673","0"
"bgm_M41","1","0","0","bgm_M41","0","650051125","412","102091","露營領域 1-12","20051112","0","bgm_M41","0","102092","0","bgm_M41","20051","650051122","10","650051123","bgm_M41","150","20051101","90","0","650051121","0","-90","bgm_M41","0","10","0","0","0","10","0","650051112","102091","0","12","100020","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051126","529","102091","露營領域 1-13","20051113","0","bgm_M41","0","102092","0","bgm_M41","20051","650051132","10","650051133","bgm_M41","150","20051101","90","0","650051131","0","42","bgm_M41","0","10","0","0","0","10","0","650051113","102091","0","13","100020","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051127","626","102091","露營領域 1-14","20051114","0","bgm_M41","0","102092","0","bgm_M41","20051","650051142","10","650051143","bgm_M41","150","20051101","90","0","650051141","0","-90","bgm_M41","0","10","0","0","0","10","0","650051114","102091","0","14","100040","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650051123","725","102091","露營領域 1-15","20051115","0","bgm_M41","0","102092","0","bgm_M41","20051","650051152","10","650051153","bgm_M41","150","20051101","90","0","650051151","0","40","bgm_M41","0","10","0","0","0","10","0","650051115","102091","0","15","100020","102093","0"
"bgm_M41","1","0","0","bgm_M41","2","650051121","-492","100381","露營領域 1-1","20051201","1","bgm_M41","0","100382","0","bgm_M41","20051","650051162","16","650051163","bgm_M41","240","20051201","90","0","650051161","0","-39","bgm_M41","54","10","5","0","-3","16","0","650051116","100381","0","16","110381","100383","31221"
"bgm_M41","1","0","0","bgm_M41","2","650051121","-296","102111","露營領域 1-2","20051202","1","bgm_M41","0","102112","1","bgm_M41","20051","650051172","16","650051173","bgm_M41","240","20051201","90","0","650051171","0","-148","bgm_M41","54","10","5","0","-6","16","0","650051117","102111","0","17","110382","102113","31034"
"bgm_M41","1","0","0","bgm_M41","2","650051121","-5","101691","露營領域 1-3","20051203","1","bgm_M41","0","101692","0","bgm_M41","20051","650051182","18","650051183","bgm_M41","270","20051201","90","0","650051181","0","42","bgm_M41","54","10","5","0","-3","18","0","650051118","101691","0","18","110381","101693","31221"
"bgm_M41","1","0","0","bgm_M41","2","650051121","135","102111","露營領域 1-4","20051204","1","bgm_M41","0","102112","0","bgm_M41","20051","650051192","18","650051193","bgm_M41","270","20051201","90","0","650051191","0","-90","bgm_M41","54","10","5","0","0","18","0","650051119","102111","0","19","100020","102113","31034"
"bgm_M41","1","0","0","bgm_M41","2","650051121","311","102111","露營領域 1-5","20051205","1","bgm_M41","0","102112","0","bgm_M41","20051","650051202","20","650051203","bgm_M41","300","20051201","90","0","650051201","0","42","bgm_M41","54","10","5","0","0","20","0","650051120","102111","0","20","100040","102113","31221"
"bgm_M41","1","0","0","bgm_M41","0","650052124","-384","101241","王城蘭德索爾 1-1","20052101","0","bgm_M41","0","101242","0","bgm_M41","20052","650052012","8","650052013","bgm_M41","120","20052101","90","0","650052011","0","42","bgm_M41","0","8","0","0","0","8","0","650052101","101241","0","1","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650052125","-152","101241","王城蘭德索爾 1-2","20052102","0","bgm_M41","0","101242","0","bgm_M41","20052","650052022","8","650052023","bgm_M41","120","20052101","90","0","650052021","0","82","bgm_M41","0","8","0","0","0","8","0","650052102","101241","0","2","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650052126","78","101241","王城蘭德索爾 1-3","20052103","0","bgm_M41","0","101242","0","bgm_M41","20052","650052032","8","650052033","bgm_M41","120","20052101","90","0","650052031","0","-120","bgm_M41","0","8","0","0","0","8","0","650052103","101241","0","3","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650052127","225","101241","王城蘭德索爾 1-4","20052104","0","bgm_M41","0","101242","0","bgm_M41","20052","650052042","8","650052043","bgm_M41","120","20052101","90","0","650052041","0","48","bgm_M41","0","8","0","0","0","8","0","650052104","101241","0","4","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650052123","470","101241","王城蘭德索爾 1-5","20052105","0","bgm_M41","0","101242","0","bgm_M41","20052","650052052","8","650052053","bgm_M41","120","20052101","90","0","650052051","0","19","bgm_M41","0","8","0","0","0","8","0","650052105","101241","0","5","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650052124","-377","100171","夏日遊戲度假村 1-6","20052106","0","bgm_M41","0","100172","0","bgm_M41","20052","650052062","9","650052063","bgm_M41","135","20052102","90","0","650052061","0","101","bgm_M41","0","9","0","0","0","9","0","650052106","100171","0","6","100110","100173","0"
"bgm_M41","1","0","0","bgm_M41","0","650052125","-205","100201","夏日遊戲度假村 1-7","20052107","0","bgm_M41","0","100202","0","bgm_M41","20052","650052072","9","650052073","bgm_M41","135","20052102","90","0","650052071","0","79","bgm_M41","0","9","0","0","0","9","0","650052107","100201","0","7","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052126","-100","100201","夏日遊戲度假村 1-8","20052108","0","bgm_M41","0","100202","0","bgm_M41","20052","650052082","9","650052083","bgm_M41","135","20052102","90","0","650052081","0","-80","bgm_M41","0","9","0","0","0","9","0","650052108","100201","0","8","110391","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052127","19","100201","夏日遊戲度假村 1-9","20052109","0","bgm_M41","0","100202","0","bgm_M41","20052","650052092","9","650052093","bgm_M41","135","20052102","90","0","650052091","0","35","bgm_M41","0","9","0","0","0","9","0","650052109","100201","0","9","110391","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052122","216","100201","夏日遊戲度假村 1-10","20052110","0","bgm_M41","0","100202","0","bgm_M41","20052","650052102","9","650052103","bgm_M41","135","20052102","90","0","650052101","0","61","bgm_M41","0","9","0","0","0","9","0","650052110","100201","0","10","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052124","121","100201","夏日遊戲度假村 1-11","20052111","0","bgm_M41","0","100202","0","bgm_M41","20052","650052112","10","650052113","bgm_M41","150","20052102","90","0","650052111","0","-115","bgm_M41","0","10","0","0","0","10","0","650052111","100201","0","11","110391","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052125","320","100201","夏日遊戲度假村 1-12","20052112","0","bgm_M41","0","100202","0","bgm_M41","20052","650052122","10","650052123","bgm_M41","150","20052102","90","0","650052121","0","-108","bgm_M41","0","10","0","0","0","10","0","650052112","100201","0","12","110391","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052126","421","100201","夏日遊戲度假村 1-13","20052113","0","bgm_M41","0","100202","0","bgm_M41","20052","650052132","10","650052133","bgm_M41","150","20052102","90","0","650052131","0","43","bgm_M41","0","10","0","0","0","10","0","650052113","100201","0","13","100110","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052127","525","100201","夏日遊戲度假村 1-14","20052114","0","bgm_M41","0","100202","0","bgm_M41","20052","650052142","10","650052143","bgm_M41","150","20052102","90","0","650052141","0","-83","bgm_M41","0","10","0","0","0","10","0","650052114","100201","0","14","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","0","650052123","700","100201","夏日遊戲度假村 1-15","20052115","0","bgm_M41","0","100202","0","bgm_M41","20052","650052152","10","650052153","bgm_M41","150","20052102","90","0","650052151","0","-94","bgm_M41","0","10","0","0","0","10","0","650052115","100201","0","15","100180","100203","0"
"bgm_M41","1","0","0","bgm_M41","2","650052121","-520","100811","夏日遊戲度假村 1-1","20052201","1","bgm_M41","0","100812","0","bgm_M41","20052","650052162","16","650052163","bgm_M41","240","20052201","90","0","650052161","0","47","bgm_M41","54","10","5","0","0","16","0","650052116","100811","0","16","100110","100813","31224"
"bgm_M41","1","0","0","bgm_M41","2","650052121","-325","100471","夏日遊戲度假村 1-2","20052202","1","bgm_M41","0","100472","0","bgm_M41","20052","650052172","16","650052173","bgm_M41","240","20052201","90","0","650052171","0","-70","bgm_M41","54","10","5","0","0","16","0","650052117","100471","0","17","100110","100473","31002"
"bgm_M41","1","0","0","bgm_M41","2","650052121","-130","100471","夏日遊戲度假村 1-3","20052203","1","bgm_M41","0","100472","0","bgm_M41","20052","650052182","18","650052183","bgm_M41","270","20052201","90","0","650052181","0","37","bgm_M41","54","10","5","0","0","18","0","650052118","100471","0","18","110391","100473","31224"
"bgm_M41","1","0","0","bgm_M41","2","650052121","-20","100471","夏日遊戲度假村 1-4","20052204","1","bgm_M41","0","100472","0","bgm_M41","20052","650052192","18","650052193","bgm_M41","270","20052201","90","0","650052191","0","-130","bgm_M41","54","10","5","0","0","18","0","650052119","100471","0","19","110391","100473","31002"
"bgm_M41","1","0","0","bgm_M41","2","650052121","285","100471","夏日遊戲度假村 1-5","20052205","1","bgm_M41","0","100472","0","bgm_M41","20052","650052202","20","650052203","bgm_M41","300","20052201","90","0","650052201","0","-90","bgm_M41","54","10","5","0","0","20","0","650052120","100471","0","20","100180","100473","31224"
"bgm_M41","1","0","0","bgm_M41","0","650053124","-461","102591","小小邂逅的海岸 1-1","20053101","0","bgm_M41","0","102592","0","bgm_M41","20053","650053012","8","650053013","bgm_M41","120","20053101","90","0","650053011","0","76","bgm_M41","0","8","0","0","0","8","0","650053101","102591","0","1","110391","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053125","-218","102591","小小邂逅的海岸 1-2","20053102","0","bgm_M41","0","102592","0","bgm_M41","20053","650053022","8","650053023","bgm_M41","120","20053101","90","0","650053021","0","-126","bgm_M41","0","8","0","0","0","8","0","650053102","102591","0","2","100180","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053126","77","102591","小小邂逅的海岸 1-3","20053103","0","bgm_M41","0","102592","0","bgm_M41","20053","650053032","8","650053033","bgm_M41","120","20053101","90","0","650053031","0","-6","bgm_M41","0","8","0","0","0","8","0","650053103","102591","0","3","100110","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053127","409","102591","小小邂逅的海岸 1-4","20053104","0","bgm_M41","0","102592","0","bgm_M41","20053","650053042","8","650053043","bgm_M41","120","20053101","90","0","650053041","0","-80","bgm_M41","0","8","0","0","0","8","0","650053104","102591","0","4","100110","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053123","-426","100065","小小甜心秘密基地附近 1-5","20053105","0","bgm_M41","0","100066","0","bgm_M41","20053","650053052","8","650053053","bgm_M41","120","20053102","90","0","650053051","0","-131","bgm_M41","0","8","0","0","0","8","0","650053105","100065","0","5","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650053124","-324","100065","小小甜心秘密基地附近 1-6","20053106","0","bgm_M41","0","100066","0","bgm_M41","20053","650053062","9","650053063","bgm_M41","135","20053102","90","0","650053061","0","46","bgm_M41","0","9","0","0","0","9","0","650053106","100065","0","6","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650053125","-120","100111","小小甜心秘密基地附近 1-7","20053107","0","bgm_M41","0","100112","0","bgm_M41","20053","650053072","9","650053073","bgm_M41","135","20053102","90","0","650053071","0","40","bgm_M41","0","9","0","0","0","9","0","650053107","100111","0","7","100050","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650053126","-22","100021","小小甜心秘密基地附近 1-8","20053108","0","bgm_M41","0","100022","0","bgm_M41","20053","650053082","9","650053083","bgm_M41","135","20053102","90","0","650053081","0","-130","bgm_M41","0","9","0","0","0","9","0","650053108","100021","0","8","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650053127","80","100021","小小甜心秘密基地附近 1-9","20053109","0","bgm_M41","0","100022","0","bgm_M41","20053","650053092","9","650053093","bgm_M41","135","20053102","90","0","650053091","0","33","bgm_M41","0","9","0","0","0","9","0","650053109","100021","0","9","100040","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650053122","243","100021","小小甜心秘密基地附近 1-10","20053110","0","bgm_M41","0","100022","0","bgm_M41","20053","650053102","9","650053103","bgm_M41","135","20053102","90","0","650053101","0","-57","bgm_M41","0","9","0","0","0","9","0","650053110","100021","0","10","100040","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650053124","425","100065","小小甜心秘密基地附近 1-11","20053111","0","bgm_M41","0","100066","0","bgm_M41","20053","650053112","10","650053113","bgm_M41","150","20053102","90","0","650053111","0","-12","bgm_M41","0","10","0","0","0","10","0","650053111","100065","0","11","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650053125","-427","102591","小小邂逅的海岸 1-12","20053112","0","bgm_M41","0","102592","0","bgm_M41","20053","650053122","10","650053123","bgm_M41","150","20053103","90","0","650053121","0","35","bgm_M41","0","10","0","0","0","10","0","650053112","102591","0","12","100110","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053126","-179","102591","小小邂逅的海岸 1-13","20053113","0","bgm_M41","0","102592","0","bgm_M41","20053","650053132","10","650053133","bgm_M41","150","20053103","90","0","650053131","0","35","bgm_M41","0","10","0","0","0","10","0","650053113","102591","0","13","110391","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053127","-5","102591","小小邂逅的海岸 1-14","20053114","0","bgm_M41","0","102592","0","bgm_M41","20053","650053142","10","650053143","bgm_M41","150","20053103","90","0","650053141","0","-122","bgm_M41","0","10","0","0","0","10","0","650053114","102591","0","14","100110","102593","0"
"bgm_M41","1","0","0","bgm_M41","0","650053123","246","102591","小小邂逅的海岸 1-15","20053115","0","bgm_M41","0","102592","0","bgm_M41","20053","650053152","10","650053153","bgm_M41","150","20053103","90","0","650053151","0","0","bgm_M41","0","10","0","0","0","10","0","650053115","102591","0","15","100180","102593","0"
"bgm_M41","1","0","0","bgm_M41","2","650053121","-480","103051","小小邂逅的海岸 1-1","20053201","1","bgm_M41","0","103052","0","bgm_M41","20053","650053162","16","650053163","bgm_M41","240","20053201","90","0","650053161","0","-7","bgm_M41","54","10","5","0","0","16","0","650053116","103051","0","16","100110","103053","31228"
"bgm_M41","1","0","0","bgm_M41","2","650053121","-361","103051","小小邂逅的海岸 1-2","20053202","1","bgm_M41","0","103052","0","bgm_M41","20053","650053172","16","650053173","bgm_M41","240","20053201","90","0","650053171","0","-164","bgm_M41","54","10","5","0","0","16","0","650053117","103051","0","17","100180","103053","31036"
"bgm_M41","1","0","0","bgm_M41","2","650053121","-99","103051","小小邂逅的海岸 1-3","20053203","1","bgm_M41","0","103052","0","bgm_M41","20053","650053182","18","650053183","bgm_M41","270","20053201","90","0","650053181","0","-213","bgm_M41","54","10","5","0","0","18","0","650053118","103051","0","18","110391","103053","31228"
"bgm_M41","1","0","0","bgm_M41","2","650053121","113","103051","小小邂逅的海岸 1-4","20053204","1","bgm_M41","0","103052","0","bgm_M41","20053","650053192","18","650053193","bgm_M41","270","20053201","90","0","650053191","0","-48","bgm_M41","54","10","5","0","0","18","0","650053119","103051","0","19","100110","103053","31036"
"bgm_M41","1","0","0","bgm_M41","2","650053121","305","103051","小小邂逅的海岸 1-5","20053205","1","bgm_M41","0","103052","0","bgm_M41","20053","650053202","20","650053203","bgm_M41","300","20053201","90","0","650053201","0","-84","bgm_M41","54","10","5","0","0","20","0","650053120","103051","0","20","100180","103053","31228"
"bgm_M41","1","0","0","bgm_M41","0","650054124","-441","100065","邁向邊境的旅程 1-1","20054101","0","bgm_M41","0","100066","0","bgm_M41","20054","650054012","8","650054013","bgm_M41","120","20054101","90","0","650054011","0","-105","bgm_M41","0","8","0","0","0","8","0","650054101","100065","0","1","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650054125","-349","100021","邁向邊境的旅程 1-2","20054102","0","bgm_M41","0","100022","0","bgm_M41","20054","650054022","8","650054023","bgm_M41","120","20054101","90","0","650054021","0","100","bgm_M41","0","8","0","0","0","8","0","650054102","100021","0","2","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650054126","-134","100111","邁向邊境的旅程 1-3","20054103","0","bgm_M41","0","100112","0","bgm_M41","20054","650054032","8","650054033","bgm_M41","120","20054101","90","0","650054031","0","31","bgm_M41","0","8","0","0","0","8","0","650054103","100111","0","3","100050","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650054127","49","100065","邁向邊境的旅程 1-4","20054104","0","bgm_M41","0","100066","0","bgm_M41","20054","650054042","8","650054043","bgm_M41","120","20054101","90","0","650054041","0","-104","bgm_M41","0","8","0","0","0","8","0","650054104","100065","0","4","100010","100067","0"
"bgm_M41","1","0","0","bgm_M41","0","650054123","219","100021","邁向邊境的旅程 1-5","20054105","0","bgm_M41","0","100022","0","bgm_M41","20054","650054052","8","650054053","bgm_M41","120","20054101","90","0","650054051","0","78","bgm_M41","0","8","0","0","0","8","0","650054105","100021","0","5","100020","100023","0"
"bgm_M41","1","0","0","bgm_M41","0","650054124","406","100111","邁向邊境的旅程 1-6","20054106","0","bgm_M41","0","100112","0","bgm_M41","20054","650054062","9","650054063","bgm_M41","135","20054101","90","0","650054061","0","-70","bgm_M41","0","9","0","0","0","9","0","650054106","100111","0","6","100040","100113","0"
"bgm_M41","1","0","0","bgm_M41","0","650054125","-556","102091","世界盡頭森林 1-7","20054107","0","bgm_M41","0","102092","0","bgm_M41","20054","650054072","9","650054073","bgm_M41","135","20054102","90","0","650054071","0","-185","bgm_M41","0","9","0","0","0","9","0","650054107","102091","0","7","100550","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054126","-472","102091","世界盡頭森林 1-8","20054108","0","bgm_M41","0","102092","0","bgm_M41","20054","650054082","9","650054083","bgm_M41","135","20054102","90","0","650054081","0","101","bgm_M41","0","9","0","0","0","9","0","650054108","102091","0","8","100020","102093","0"
"bgm_M41","1","0","0","bgm_M41","0","650054127","-273","102091","世界盡頭森林 1-9","20054109","0","bgm_M41","0","102092","0","bgm_M41","20054","650054092","9","650054093","bgm_M41","135","20054102","90","0","650054091","0","57","bgm_M41","0","9","0","0","0","9","0","650054109","102091","0","9","100560","102093","0"
