ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","10","0","355","650054115","0","10","0","bgm_M41","10","20054115","0","0","53","0","bgm_M41","102092","0","20054102","20054","bgm_M41","世界盡頭森林 1-15","102093","0","90","100550","102091","650054123","650054151","bgm_M41","0","bgm_M41","bgm_M41","15","650054152","102091","0","0","0","150","0","650054153","0"
"0","1","10","0","-520","650054116","1","16","5","bgm_M41","16","20054201","0","0","56","0","bgm_M41","102112","0","20054201","20054","bgm_M41","世界盡頭森林 1-1","102113","2","90","100550","102111","650054121","650054161","bgm_M41","54","bgm_M41","bgm_M41","16","650054162","102111","0","0","0","240","0","650054163","31010"
"0","1","10","0","-414","650054117","1","16","5","bgm_M41","16","20054202","0","0","-173","0","bgm_M41","102112","0","20054201","20054","bgm_M41","世界盡頭森林 1-2","102113","2","90","100560","102111","650054121","650054171","bgm_M41","54","bgm_M41","bgm_M41","17","650054172","102111","0","0","0","240","0","650054173","31023"
"0","1","10","0","-104","650054118","1","18","5","bgm_M41","18","20054203","0","0","-162","0","bgm_M41","102112","0","20054201","20054","bgm_M41","世界盡頭森林 1-3","102113","2","90","100020","102111","650054121","650054181","bgm_M41","54","bgm_M41","bgm_M41","18","650054182","102111","0","0","0","270","0","650054183","31010"
"0","1","10","0","62","650054119","1","18","5","bgm_M41","18","20054204","0","0","27","0","bgm_M41","102112","0","20054201","20054","bgm_M41","世界盡頭森林 1-4","102113","2","90","100550","102111","650054121","650054191","bgm_M41","54","bgm_M41","bgm_M41","19","650054192","102111","0","0","0","270","0","650054193","31023"
"0","1","10","0","239","650054120","1","20","5","bgm_M41","20","20054205","0","0","-74","0","bgm_M41","102112","0","20054201","20054","bgm_M41","世界盡頭森林 1-5","102113","2","90","100550","102111","650054121","650054201","bgm_M41","54","bgm_M41","bgm_M41","20","650054202","102111","0","0","0","300","0","650054203","31010"
"0","1","8","0","-784","650055101","0","8","0","bgm_M41","8","20055101","0","0","-165","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-1","102903","0","90","100651","102901","650055124","650055011","bgm_M41","0","bgm_M41","bgm_M41","1","650055012","102901","0","0","0","120","0","650055013","0"
"0","1","8","0","-693","650055102","0","8","0","bgm_M41","8","20055102","0","0","58","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-2","102903","0","90","100650","102901","650055125","650055021","bgm_M41","0","bgm_M41","bgm_M41","2","650055022","102901","0","0","0","120","0","650055023","0"
"0","1","8","0","-562","650055103","0","8","0","bgm_M41","8","20055103","0","0","-75","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-3","102903","0","90","100651","102901","650055126","650055031","bgm_M41","0","bgm_M41","bgm_M41","3","650055032","102901","0","0","0","120","0","650055033","0"
"0","1","8","0","-434","650055104","0","8","0","bgm_M41","8","20055104","0","0","93","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-4","102903","0","90","100652","102901","650055127","650055041","bgm_M41","0","bgm_M41","bgm_M41","4","650055042","102901","0","0","0","120","0","650055043","0"
"0","1","8","0","-251","650055105","0","8","0","bgm_M41","8","20055105","0","0","55","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-5","102903","0","90","100652","102901","650055123","650055051","bgm_M41","0","bgm_M41","bgm_M41","5","650055052","102901","0","0","0","120","0","650055053","0"
"0","1","9","0","-375","650055106","0","9","0","bgm_M41","9","20055106","0","0","-143","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-6","102903","0","90","100651","102901","650055124","650055061","bgm_M41","0","bgm_M41","bgm_M41","6","650055062","102901","0","0","0","135","0","650055063","0"
"0","1","9","0","-162","650055107","0","9","0","bgm_M41","9","20055107","0","0","-132","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-7","102903","0","90","100651","102901","650055125","650055071","bgm_M41","0","bgm_M41","bgm_M41","7","650055072","102901","0","0","0","135","0","650055073","0"
"0","1","9","0","-57","650055108","0","9","0","bgm_M41","9","20055108","0","0","50","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-8","102903","0","90","100650","102901","650055126","650055081","bgm_M41","0","bgm_M41","bgm_M41","8","650055082","102901","0","0","0","135","0","650055083","0"
"0","1","9","0","60","650055109","0","9","0","bgm_M41","9","20055109","0","0","-123","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-9","102903","0","90","100652","102901","650055127","650055091","bgm_M41","0","bgm_M41","bgm_M41","9","650055092","102901","0","0","0","135","0","650055093","0"
"0","1","9","0","252","650055110","0","9","0","bgm_M41","9","20055110","0","0","-101","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-10","102903","0","90","100650","102901","650055122","650055101","bgm_M41","0","bgm_M41","bgm_M41","10","650055102","102901","0","0","0","135","0","650055103","0"
"0","1","10","0","173","650055111","0","10","0","bgm_M41","10","20055111","0","0","99","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-11","102903","0","90","100651","102901","650055124","650055111","bgm_M41","0","bgm_M41","bgm_M41","11","650055112","102901","0","0","0","150","0","650055113","0"
"0","1","10","0","352","650055112","0","10","0","bgm_M41","10","20055112","0","0","46","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-12","102903","0","90","100652","102901","650055125","650055121","bgm_M41","0","bgm_M41","bgm_M41","12","650055122","102901","0","0","0","150","0","650055123","0"
"0","1","10","0","562","650055113","0","10","0","bgm_M41","10","20055113","0","0","91","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-13","102903","0","90","100651","102901","650055126","650055131","bgm_M41","0","bgm_M41","bgm_M41","13","650055132","102901","0","0","0","150","0","650055133","0"
"0","1","10","0","473","650055114","0","10","0","bgm_M41","10","20055114","0","0","-71","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-14","102903","0","90","100650","102901","650055127","650055141","bgm_M41","0","bgm_M41","bgm_M41","14","650055142","102901","0","0","0","150","0","650055143","0"
"0","1","10","0","693","650055115","0","10","0","bgm_M41","10","20055115","0","0","-32","0","bgm_M41","102902","0","20055101","20055","bgm_M41","蘭祭會場 1-15","102903","0","90","100651","102901","650055123","650055151","bgm_M41","0","bgm_M41","bgm_M41","15","650055152","102901","0","0","0","150","0","650055153","0"
"0","1","10","0","-509","650055116","1","16","5","bgm_M41","16","20055201","0","0","55","0","bgm_M41","101282","0","20055201","20055","bgm_M41","蘭祭會場 1-1","101283","2","90","100210","101281","650055121","650055161","bgm_M41","54","bgm_M41","bgm_M41","16","650055162","101281","0","0","0","240","0","650055163","31235"
"0","1","10","0","-372","650055117","1","16","5","bgm_M41","16","20055202","0","0","-141","0","bgm_M41","101282","0","20055201","20055","bgm_M41","蘭祭會場 1-2","101283","2","90","100220","101281","650055121","650055171","bgm_M41","54","bgm_M41","bgm_M41","17","650055172","101281","0","0","0","240","0","650055173","31013"
"0","1","10","0","-185","650055118","1","18","5","bgm_M41","18","20055203","0","0","41","0","bgm_M41","101282","0","20055201","20055","bgm_M41","蘭祭會場 1-3","101283","2","90","100210","101281","650055121","650055181","bgm_M41","54","bgm_M41","bgm_M41","18","650055182","101281","0","0","0","270","0","650055183","31235"
"0","1","10","0","123","650055119","1","18","5","bgm_M41","18","20055204","0","0","44","0","bgm_M41","101282","0","20055201","20055","bgm_M41","蘭祭會場 1-4","101283","2","90","100210","101281","650055121","650055191","bgm_M41","54","bgm_M41","bgm_M41","19","650055192","101281","0","0","0","270","0","650055193","31013"
"0","1","10","0","263","650055120","1","20","5","bgm_M41","20","20055205","0","0","-92","0","bgm_M41","101282","0","20055201","20055","bgm_M41","蘭祭會場 1-5","101283","2","90","100220","101281","650055121","650055201","bgm_M41","54","bgm_M41","bgm_M41","20","650055202","101281","0","0","0","300","0","650055203","31235"
"0","1","8","0","-472","650056101","0","8","0","bgm_M41","8","20056101","0","0","-69","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-1","101243","0","90","100190","101241","650056124","650056011","bgm_M41","0","bgm_M41","bgm_M41","1","650056012","101241","0","0","0","120","0","650056013","0"
"0","1","8","0","-301","650056102","0","8","0","bgm_M41","8","20056102","0","0","85","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-2","101243","0","90","100200","101241","650056125","650056021","bgm_M41","0","bgm_M41","bgm_M41","2","650056022","101241","0","0","0","120","0","650056023","0"
"0","1","8","0","-189","650056103","0","8","0","bgm_M41","8","20056103","0","0","-102","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-3","101243","0","90","100200","101241","650056126","650056031","bgm_M41","0","bgm_M41","bgm_M41","3","650056032","101241","0","0","0","120","0","650056033","0"
"0","1","8","0","-42","650056104","0","8","0","bgm_M41","8","20056104","0","0","7","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-4","101243","0","90","100200","101241","650056127","650056041","bgm_M41","0","bgm_M41","bgm_M41","4","650056042","101241","0","0","0","120","0","650056043","0"
"0","1","8","0","182","650056105","0","8","0","bgm_M41","8","20056105","0","0","-32","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-5","101243","0","90","100190","101241","650056123","650056051","bgm_M41","0","bgm_M41","bgm_M41","5","650056052","101241","0","0","0","120","0","650056053","0"
"0","1","9","0","400","650056106","0","9","0","bgm_M41","9","20056106","0","0","-70","0","bgm_M41","101242","0","20056101","20056","bgm_M41","王城蘭德索爾 1-6","101243","0","90","100190","101241","650056124","650056061","bgm_M41","0","bgm_M41","bgm_M41","6","650056062","101241","0","0","0","135","0","650056063","0"
"0","1","9","0","-605","650056107","0","9","0","bgm_M41","9","20056107","0","0","-103","0","bgm_M41","100066","0","20056102","20056","bgm_M41","和平活動之路 1-7","100067","0","90","100010","100065","650056125","650056071","bgm_M41","0","bgm_M41","bgm_M41","7","650056072","100065","0","0","0","135","0","650056073","0"
"0","1","9","0","-489","650056108","0","9","0","bgm_M41","9","20056108","0","0","36","0","bgm_M41","100066","0","20056102","20056","bgm_M41","和平活動之路 1-8","100067","0","90","100010","100065","650056126","650056081","bgm_M41","0","bgm_M41","bgm_M41","8","650056082","100065","0","0","0","135","0","650056083","0"
"0","1","9","0","-328","650056109","0","9","0","bgm_M41","9","20056109","0","0","84","0","bgm_M41","101382","0","20056102","20056","bgm_M41","和平活動之路 1-9","101383","0","90","100040","101381","650056127","650056091","bgm_M41","0","bgm_M41","bgm_M41","9","650056092","101381","0","0","0","135","0","650056093","0"
"0","1","9","0","-362","650056110","0","9","0","bgm_M41","9","20056110","0","0","-156","0","bgm_M41","101382","0","20056102","20056","bgm_M41","和平活動之路 1-10","101383","0","90","100040","101381","650056122","650056101","bgm_M41","0","bgm_M41","bgm_M41","10","650056102","101381","0","0","0","135","0","650056103","0"
"0","1","10","0","-183","650056111","0","10","0","bgm_M41","10","20056111","0","0","-122","0","bgm_M41","101382","0","20056102","20056","bgm_M41","和平活動之路 1-11","101383","0","90","100040","101381","650056124","650056111","bgm_M41","0","bgm_M41","bgm_M41","11","650056112","101381","0","0","0","150","0","650056113","0"
"0","1","10","0","-47","650056112","0","10","0","bgm_M41","10","20056112","0","0","31","0","bgm_M41","100066","0","20056102","20056","bgm_M41","和平活動之路 1-12","100067","0","90","100010","100065","650056125","650056121","bgm_M41","0","bgm_M41","bgm_M41","12","650056122","100065","0","0","0","150","0","650056123","0"
"0","1","10","0","126","650056113","0","10","0","bgm_M41","10","20056113","0","0","21","0","bgm_M41","100022","0","20056102","20056","bgm_M41","和平活動之路 1-13","100023","0","90","100020","100021","650056126","650056131","bgm_M41","0","bgm_M41","bgm_M41","13","650056132","100021","0","0","0","150","0","650056133","0"
"0","1","10","0","245","650056114","0","10","0","bgm_M41","10","20056114","0","0","-85","0","bgm_M41","100112","0","20056102","20056","bgm_M41","和平活動之路 1-14","100113","0","90","100050","100111","650056127","650056141","bgm_M41","0","bgm_M41","bgm_M41","14","650056142","100111","0","0","0","150","0","650056143","0"
"0","1","10","0","377","650056115","0","10","0","bgm_M41","10","20056115","0","0","20","0","bgm_M41","100112","0","20056102","20056","bgm_M41","和平活動之路 1-15","100113","0","90","100050","100111","650056123","650056151","bgm_M41","0","bgm_M41","bgm_M41","15","650056152","100111","0","0","0","150","0","650056153","0"
"0","1","10","0","-520","650056116","1","16","5","bgm_M41","16","20056201","0","0","56","0","bgm_M41","100692","0","20056201","20056","bgm_M41","和平活動之路 1-1","100693","2","90","100020","100691","650056121","650056161","bgm_M41","54","bgm_M41","bgm_M41","16","650056162","100691","0","0","0","240","0","650056163","31037"
"0","1","10","0","-414","650056117","1","16","5","bgm_M41","16","20056202","0","0","-173","0","bgm_M41","100912","0","20056201","20056","bgm_M41","和平活動之路 1-2","100913","2","90","100010","100911","650056121","650056171","bgm_M41","54","bgm_M41","bgm_M41","17","650056172","100911","0","0","0","240","0","650056173","31005"
"0","1","10","0","-104","650056118","1","18","5","bgm_M41","18","20056203","0","0","-162","0","bgm_M41","101402","0","20056201","20056","bgm_M41","和平活動之路 1-3","101403","2","90","100040","101401","650056121","650056181","bgm_M41","54","bgm_M41","bgm_M41","18","650056182","101401","0","0","0","270","0","650056183","31037"
"0","1","10","0","62","650056119","1","18","5","bgm_M41","18","20056204","0","0","27","0","bgm_M41","100432","0","20056201","20056","bgm_M41","和平活動之路 1-4","100433","2","90","100050","100431","650056121","650056191","bgm_M41","54","bgm_M41","bgm_M41","19","650056192","100431","0","0","0","270","0","650056193","31005"
"0","1","10","0","224","650056120","1","20","5","bgm_M41","20","20056205","0","0","-74","0","bgm_M41","100912","0","20056201","20056","bgm_M41","和平活動之路 1-5","100913","2","90","100010","100911","650056121","650056201","bgm_M41","54","bgm_M41","bgm_M41","20","650056202","100911","0","0","0","300","0","650056203","31037"
"0","1","8","0","-939","650057101","0","8","0","bgm_M41","8","20057101","0","0","-156","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-1","101363","0","90","100300","101361","650057124","650057011","bgm_M41","0","bgm_M41","bgm_M41","1","650057012","101361","0","0","0","120","0","650057013","0"
"0","1","8","0","-812","650057102","0","8","0","bgm_M41","8","20057102","0","0","57","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-2","101363","0","90","100300","101361","650057125","650057021","bgm_M41","0","bgm_M41","bgm_M41","2","650057022","101361","0","0","0","120","0","650057023","0"
"0","1","8","0","-572","650057103","0","8","0","bgm_M41","8","20057103","0","0","82","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-3","101363","0","90","100310","101361","650057126","650057031","bgm_M41","0","bgm_M41","bgm_M41","3","650057032","101361","0","0","0","120","0","650057033","0"
"0","1","8","0","-671","650057104","0","8","0","bgm_M41","8","20057104","0","0","-154","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-4","101363","0","90","100310","101361","650057127","650057041","bgm_M41","0","bgm_M41","bgm_M41","4","650057042","101361","0","0","0","120","0","650057043","0"
"0","1","8","0","-446","650057105","0","8","0","bgm_M41","8","20057105","0","0","-118","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-5","101363","0","90","100310","101361","650057123","650057051","bgm_M41","0","bgm_M41","bgm_M41","5","650057052","101361","0","0","0","120","0","650057053","0"
"0","1","9","0","-178","650057106","0","9","0","bgm_M41","9","20057106","0","0","-108","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-6","101363","0","90","100300","101361","650057124","650057061","bgm_M41","0","bgm_M41","bgm_M41","6","650057062","101361","0","0","0","135","0","650057063","0"
"0","1","9","0","-347","650057107","0","9","0","bgm_M41","9","20057107","0","0","57","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-7","101363","0","90","100300","101361","650057125","650057071","bgm_M41","0","bgm_M41","bgm_M41","7","650057072","101361","0","0","0","135","0","650057073","0"
"0","1","9","0","-94","650057108","0","9","0","bgm_M41","9","20057108","0","0","78","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-8","101363","0","90","100300","101361","650057126","650057081","bgm_M41","0","bgm_M41","bgm_M41","8","650057082","101361","0","0","0","135","0","650057083","0"
"0","1","9","0","30","650057109","0","9","0","bgm_M41","9","20057109","0","0","-90","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-9","101363","0","90","100310","101361","650057127","650057091","bgm_M41","0","bgm_M41","bgm_M41","9","650057092","101361","0","0","0","135","0","650057093","0"
"0","1","9","0","227","650057110","0","9","0","bgm_M41","9","20057110","0","0","-89","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-10","101363","0","90","100300","101361","650057122","650057101","bgm_M41","0","bgm_M41","bgm_M41","10","650057102","101361","0","0","0","135","0","650057103","0"
"0","1","10","0","135","650057111","0","10","0","bgm_M41","10","20057111","0","0","92","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-11","101363","0","90","100310","101361","650057124","650057111","bgm_M41","0","bgm_M41","bgm_M41","11","650057112","101361","0","0","0","150","0","650057113","0"
"0","1","10","0","345","650057112","0","10","0","bgm_M41","10","20057112","0","0","80","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-12","101363","0","90","100310","101361","650057125","650057121","bgm_M41","0","bgm_M41","bgm_M41","12","650057122","101361","0","0","0","150","0","650057123","0"
"0","1","10","0","442","650057113","0","10","0","bgm_M41","10","20057113","0","0","-85","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-13","101363","0","90","100300","101361","650057126","650057131","bgm_M41","0","bgm_M41","bgm_M41","13","650057132","101361","0","0","0","150","0","650057133","0"
"0","1","10","0","573","650057114","0","10","0","bgm_M41","10","20057114","0","0","72","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-14","101363","0","90","100300","101361","650057127","650057141","bgm_M41","0","bgm_M41","bgm_M41","14","650057142","101361","0","0","0","150","0","650057143","0"
"0","1","10","0","693","650057115","0","10","0","bgm_M41","10","20057115","0","0","-77","0","bgm_M41","101362","0","20057101","20057","bgm_M41","蘭德索爾 繁華街 1-15","101363","0","90","100310","101361","650057123","650057151","bgm_M41","0","bgm_M41","bgm_M41","15","650057152","101361","0","0","0","150","0","650057153","0"
"0","1","10","0","-559","650057116","1","16","5","bgm_M41","16","20057201","0","0","14","0","bgm_M41","102962","0","20057201","20057","bgm_M41","蘭德索爾 繁華街 1-1","102963","2","90","100330","102961","650057121","650057161","bgm_M41","54","bgm_M41","bgm_M41","16","650057162","102961","0","0","0","240","0","650057163","31241"
"0","1","10","0","-448","650057117","1","16","5","bgm_M41","16","20057202","0","0","-149","0","bgm_M41","102962","0","20057201","20057","bgm_M41","蘭德索爾 繁華街 1-2","102963","2","90","100570","102961","650057121","650057171","bgm_M41","54","bgm_M41","bgm_M41","17","650057172","102961","0","0","0","240","0","650057173","31047"
"0","1","10","0","-141","650057118","1","18","5","bgm_M41","18","20057203","0","0","-184","0","bgm_M41","102962","0","20057201","20057","bgm_M41","蘭德索爾 繁華街 1-3","102963","2","90","100330","102961","650057121","650057181","bgm_M41","54","bgm_M41","bgm_M41","18","650057182","102961","0","0","0","270","0","650057183","31241"
"0","1","10","0","27","650057119","1","18","5","bgm_M41","18","20057204","0","0","50","0","bgm_M41","102962","0","20057201","20057","bgm_M41","蘭德索爾 繁華街 1-4","102963","2","90","100570","102961","650057121","650057191","bgm_M41","54","bgm_M41","bgm_M41","19","650057192","102961","0","0","0","270","0","650057193","31047"
"0","1","10","0","220","650057120","1","20","5","bgm_M41","20","20057205","0","0","-98","0","bgm_M41","102962","0","20057201","20057","bgm_M41","蘭德索爾 繁華街 1-5","102963","2","90","100330","102961","650057121","650057201","bgm_M41","54","bgm_M41","bgm_M41","20","650057202","102961","0","0","0","300","0","650057203","31241"
"0","1","8","0","-696","650058101","0","8","0","bgm_M41","8","20058101","0","0","-199","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-1","101703","0","90","100420","101701","650058124","650058011","bgm_M41","0","bgm_M41","bgm_M41","1","650058012","101701","0","0","0","120","0","650058013","0"
"0","1","8","0","-651","650058102","0","8","0","bgm_M41","8","20058102","0","0","52","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-2","101703","0","90","100410","101701","650058125","650058021","bgm_M41","0","bgm_M41","bgm_M41","2","650058022","101701","0","0","0","120","0","650058023","0"
"0","1","8","0","-466","650058103","0","8","0","bgm_M41","8","20058103","0","0","93","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-3","101703","0","90","100410","101701","650058126","650058031","bgm_M41","0","bgm_M41","bgm_M41","3","650058032","101701","0","0","0","120","0","650058033","0"
"0","1","8","0","-563","650058104","0","8","0","bgm_M41","8","20058104","0","0","-79","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-4","101703","0","90","100420","101701","650058127","650058041","bgm_M41","0","bgm_M41","bgm_M41","4","650058042","101701","0","0","0","120","0","650058043","0"
"0","1","8","0","-450","650058105","0","8","0","bgm_M41","8","20058105","0","0","-190","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-5","101703","0","90","100410","101701","650058123","650058051","bgm_M41","0","bgm_M41","bgm_M41","5","650058052","101701","0","0","0","120","0","650058053","0"
"0","1","9","0","-363","650058106","0","9","0","bgm_M41","9","20058106","0","0","-12","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-6","101703","0","90","100420","101701","650058124","650058061","bgm_M41","0","bgm_M41","bgm_M41","6","650058062","101701","0","0","0","135","0","650058063","0"
"0","1","9","0","-269","650058107","0","9","0","bgm_M41","9","20058107","0","0","-164","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-7","101703","0","90","100420","101701","650058125","650058071","bgm_M41","0","bgm_M41","bgm_M41","7","650058072","101701","0","0","0","135","0","650058073","0"
"0","1","9","0","-153","650058108","0","9","0","bgm_M41","9","20058108","0","0","-87","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-8","101703","0","90","100410","101701","650058126","650058081","bgm_M41","0","bgm_M41","bgm_M41","8","650058082","101701","0","0","0","135","0","650058083","0"
"0","1","9","0","-256","650058109","0","9","0","bgm_M41","9","20058109","0","0","103","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-9","101703","0","90","100420","101701","650058127","650058091","bgm_M41","0","bgm_M41","bgm_M41","9","650058092","101701","0","0","0","135","0","650058093","0"
"0","1","9","0","-48","650058110","0","9","0","bgm_M41","9","20058110","0","0","48","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-10","101703","0","90","100410","101701","650058122","650058101","bgm_M41","0","bgm_M41","bgm_M41","10","650058102","101701","0","0","0","135","0","650058103","0"
"0","1","10","0","135","650058111","0","10","0","bgm_M41","10","20058111","0","0","60","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-11","101703","0","90","100420","101701","650058124","650058111","bgm_M41","0","bgm_M41","bgm_M41","11","650058112","101701","0","0","0","150","0","650058113","0"
"0","1","10","0","46","650058112","0","10","0","bgm_M41","10","20058112","0","0","-110","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-12","101703","0","90","100410","101701","650058125","650058121","bgm_M41","0","bgm_M41","bgm_M41","12","650058122","101701","0","0","0","150","0","650058123","0"
"0","1","10","0","231","650058113","0","10","0","bgm_M41","10","20058113","0","0","-92","0","bgm_M41","101702","0","20058101","20058","bgm_M41","大江戶町 1-13","101703","0","90","100410","101701","650058126","650058131","bgm_M41","0","bgm_M41","bgm_M41","13","650058132","101701","0","0","0","150","0","650058133","0"
