da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650054033","0","8","3","650054126","0","20054103","0","650054103","100113","0","31","120","-134","100050","100111","0","0","20054","1","0","8","100111","bgm_M41","20054101","邁向邊境的旅程 1-3","650054031","100112","650054032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054043","0","8","4","650054127","0","20054104","0","650054104","100067","0","-104","120","49","100010","100065","0","0","20054","1","0","8","100065","bgm_M41","20054101","邁向邊境的旅程 1-4","650054041","100066","650054042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054053","0","8","5","650054123","0","20054105","0","650054105","100023","0","78","120","219","100020","100021","0","0","20054","1","0","8","100021","bgm_M41","20054101","邁向邊境的旅程 1-5","650054051","100022","650054052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054063","0","9","6","650054124","0","20054106","0","650054106","100113","0","-70","135","406","100040","100111","0","0","20054","1","0","9","100111","bgm_M41","20054101","邁向邊境的旅程 1-6","650054061","100112","650054062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054073","0","9","7","650054125","0","20054107","0","650054107","102093","0","-185","135","-556","100550","102091","0","0","20054","1","0","9","102091","bgm_M41","20054102","世界盡頭森林 1-7","650054071","102092","650054072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054083","0","9","8","650054126","0","20054108","0","650054108","102093","0","101","135","-472","100020","102091","0","0","20054","1","0","9","102091","bgm_M41","20054102","世界盡頭森林 1-8","650054081","102092","650054082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054093","0","9","9","650054127","0","20054109","0","650054109","102093","0","57","135","-273","100560","102091","0","0","20054","1","0","9","102091","bgm_M41","20054102","世界盡頭森林 1-9","650054091","102092","650054092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054103","0","9","10","650054122","0","20054110","0","650054110","102093","0","-150","135","-366","100560","102091","0","0","20054","1","0","9","102091","bgm_M41","20054102","世界盡頭森林 1-10","650054101","102092","650054102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054113","0","10","11","650054124","0","20054111","0","650054111","102093","0","-177","150","-187","100020","102091","0","0","20054","1","0","10","102091","bgm_M41","20054102","世界盡頭森林 1-11","650054111","102092","650054112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054123","0","10","12","650054125","0","20054112","0","650054112","102093","0","10","150","-77","100550","102091","0","0","20054","1","0","10","102091","bgm_M41","20054102","世界盡頭森林 1-12","650054121","102092","650054122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054133","0","10","13","650054126","0","20054113","0","650054113","102093","0","45","150","99","100560","102091","0","0","20054","1","0","10","102091","bgm_M41","20054102","世界盡頭森林 1-13","650054131","102092","650054132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054143","0","10","14","650054127","0","20054114","0","650054114","102093","0","-87","150","219","100550","102091","0","0","20054","1","0","10","102091","bgm_M41","20054102","世界盡頭森林 1-14","650054141","102092","650054142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054153","0","10","15","650054123","0","20054115","0","650054115","102093","0","53","150","355","100550","102091","0","0","20054","1","0","10","102091","bgm_M41","20054102","世界盡頭森林 1-15","650054151","102092","650054152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054163","0","10","16","650054121","5","20054201","0","650054116","102113","0","56","240","-520","100550","102111","0","1","20054","1","0","16","102111","bgm_M41","20054201","世界盡頭森林 1-1","650054161","102112","650054162","0","54","31010","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054173","0","10","17","650054121","5","20054202","0","650054117","102113","0","-173","240","-414","100560","102111","0","1","20054","1","0","16","102111","bgm_M41","20054201","世界盡頭森林 1-2","650054171","102112","650054172","0","54","31023","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054183","0","10","18","650054121","5","20054203","0","650054118","102113","0","-162","270","-104","100020","102111","0","1","20054","1","0","18","102111","bgm_M41","20054201","世界盡頭森林 1-3","650054181","102112","650054182","0","54","31010","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054193","0","10","19","650054121","5","20054204","0","650054119","102113","0","27","270","62","100550","102111","0","1","20054","1","0","18","102111","bgm_M41","20054201","世界盡頭森林 1-4","650054191","102112","650054192","0","54","31023","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650054203","0","10","20","650054121","5","20054205","0","650054120","102113","0","-74","300","239","100550","102111","0","1","20054","1","0","20","102111","bgm_M41","20054201","世界盡頭森林 1-5","650054201","102112","650054202","0","54","31010","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055013","0","8","1","650055124","0","20055101","0","650055101","102903","0","-165","120","-784","100651","102901","0","0","20055","1","0","8","102901","bgm_M41","20055101","蘭祭會場 1-1","650055011","102902","650055012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055023","0","8","2","650055125","0","20055102","0","650055102","102903","0","58","120","-693","100650","102901","0","0","20055","1","0","8","102901","bgm_M41","20055101","蘭祭會場 1-2","650055021","102902","650055022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055033","0","8","3","650055126","0","20055103","0","650055103","102903","0","-75","120","-562","100651","102901","0","0","20055","1","0","8","102901","bgm_M41","20055101","蘭祭會場 1-3","650055031","102902","650055032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055043","0","8","4","650055127","0","20055104","0","650055104","102903","0","93","120","-434","100652","102901","0","0","20055","1","0","8","102901","bgm_M41","20055101","蘭祭會場 1-4","650055041","102902","650055042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055053","0","8","5","650055123","0","20055105","0","650055105","102903","0","55","120","-251","100652","102901","0","0","20055","1","0","8","102901","bgm_M41","20055101","蘭祭會場 1-5","650055051","102902","650055052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055063","0","9","6","650055124","0","20055106","0","650055106","102903","0","-143","135","-375","100651","102901","0","0","20055","1","0","9","102901","bgm_M41","20055101","蘭祭會場 1-6","650055061","102902","650055062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055073","0","9","7","650055125","0","20055107","0","650055107","102903","0","-132","135","-162","100651","102901","0","0","20055","1","0","9","102901","bgm_M41","20055101","蘭祭會場 1-7","650055071","102902","650055072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055083","0","9","8","650055126","0","20055108","0","650055108","102903","0","50","135","-57","100650","102901","0","0","20055","1","0","9","102901","bgm_M41","20055101","蘭祭會場 1-8","650055081","102902","650055082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055093","0","9","9","650055127","0","20055109","0","650055109","102903","0","-123","135","60","100652","102901","0","0","20055","1","0","9","102901","bgm_M41","20055101","蘭祭會場 1-9","650055091","102902","650055092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055103","0","9","10","650055122","0","20055110","0","650055110","102903","0","-101","135","252","100650","102901","0","0","20055","1","0","9","102901","bgm_M41","20055101","蘭祭會場 1-10","650055101","102902","650055102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055113","0","10","11","650055124","0","20055111","0","650055111","102903","0","99","150","173","100651","102901","0","0","20055","1","0","10","102901","bgm_M41","20055101","蘭祭會場 1-11","650055111","102902","650055112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055123","0","10","12","650055125","0","20055112","0","650055112","102903","0","46","150","352","100652","102901","0","0","20055","1","0","10","102901","bgm_M41","20055101","蘭祭會場 1-12","650055121","102902","650055122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055133","0","10","13","650055126","0","20055113","0","650055113","102903","0","91","150","562","100651","102901","0","0","20055","1","0","10","102901","bgm_M41","20055101","蘭祭會場 1-13","650055131","102902","650055132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055143","0","10","14","650055127","0","20055114","0","650055114","102903","0","-71","150","473","100650","102901","0","0","20055","1","0","10","102901","bgm_M41","20055101","蘭祭會場 1-14","650055141","102902","650055142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055153","0","10","15","650055123","0","20055115","0","650055115","102903","0","-32","150","693","100651","102901","0","0","20055","1","0","10","102901","bgm_M41","20055101","蘭祭會場 1-15","650055151","102902","650055152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055163","0","10","16","650055121","5","20055201","0","650055116","101283","0","55","240","-509","100210","101281","0","1","20055","1","0","16","101281","bgm_M41","20055201","蘭祭會場 1-1","650055161","101282","650055162","0","54","31235","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055173","0","10","17","650055121","5","20055202","0","650055117","101283","0","-141","240","-372","100220","101281","0","1","20055","1","0","16","101281","bgm_M41","20055201","蘭祭會場 1-2","650055171","101282","650055172","0","54","31013","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055183","0","10","18","650055121","5","20055203","0","650055118","101283","0","41","270","-185","100210","101281","0","1","20055","1","0","18","101281","bgm_M41","20055201","蘭祭會場 1-3","650055181","101282","650055182","0","54","31235","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055193","0","10","19","650055121","5","20055204","0","650055119","101283","0","44","270","123","100210","101281","0","1","20055","1","0","18","101281","bgm_M41","20055201","蘭祭會場 1-4","650055191","101282","650055192","0","54","31013","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650055203","0","10","20","650055121","5","20055205","0","650055120","101283","0","-92","300","263","100220","101281","0","1","20055","1","0","20","101281","bgm_M41","20055201","蘭祭會場 1-5","650055201","101282","650055202","0","54","31235","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056013","0","8","1","650056124","0","20056101","0","650056101","101243","0","-69","120","-472","100190","101241","0","0","20056","1","0","8","101241","bgm_M41","20056101","王城蘭德索爾 1-1","650056011","101242","650056012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056023","0","8","2","650056125","0","20056102","0","650056102","101243","0","85","120","-301","100200","101241","0","0","20056","1","0","8","101241","bgm_M41","20056101","王城蘭德索爾 1-2","650056021","101242","650056022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056033","0","8","3","650056126","0","20056103","0","650056103","101243","0","-102","120","-189","100200","101241","0","0","20056","1","0","8","101241","bgm_M41","20056101","王城蘭德索爾 1-3","650056031","101242","650056032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056043","0","8","4","650056127","0","20056104","0","650056104","101243","0","7","120","-42","100200","101241","0","0","20056","1","0","8","101241","bgm_M41","20056101","王城蘭德索爾 1-4","650056041","101242","650056042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056053","0","8","5","650056123","0","20056105","0","650056105","101243","0","-32","120","182","100190","101241","0","0","20056","1","0","8","101241","bgm_M41","20056101","王城蘭德索爾 1-5","650056051","101242","650056052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056063","0","9","6","650056124","0","20056106","0","650056106","101243","0","-70","135","400","100190","101241","0","0","20056","1","0","9","101241","bgm_M41","20056101","王城蘭德索爾 1-6","650056061","101242","650056062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056073","0","9","7","650056125","0","20056107","0","650056107","100067","0","-103","135","-605","100010","100065","0","0","20056","1","0","9","100065","bgm_M41","20056102","和平活動之路 1-7","650056071","100066","650056072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056083","0","9","8","650056126","0","20056108","0","650056108","100067","0","36","135","-489","100010","100065","0","0","20056","1","0","9","100065","bgm_M41","20056102","和平活動之路 1-8","650056081","100066","650056082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056093","0","9","9","650056127","0","20056109","0","650056109","101383","0","84","135","-328","100040","101381","0","0","20056","1","0","9","101381","bgm_M41","20056102","和平活動之路 1-9","650056091","101382","650056092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056103","0","9","10","650056122","0","20056110","0","650056110","101383","0","-156","135","-362","100040","101381","0","0","20056","1","0","9","101381","bgm_M41","20056102","和平活動之路 1-10","650056101","101382","650056102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056113","0","10","11","650056124","0","20056111","0","650056111","101383","0","-122","150","-183","100040","101381","0","0","20056","1","0","10","101381","bgm_M41","20056102","和平活動之路 1-11","650056111","101382","650056112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056123","0","10","12","650056125","0","20056112","0","650056112","100067","0","31","150","-47","100010","100065","0","0","20056","1","0","10","100065","bgm_M41","20056102","和平活動之路 1-12","650056121","100066","650056122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056133","0","10","13","650056126","0","20056113","0","650056113","100023","0","21","150","126","100020","100021","0","0","20056","1","0","10","100021","bgm_M41","20056102","和平活動之路 1-13","650056131","100022","650056132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056143","0","10","14","650056127","0","20056114","0","650056114","100113","0","-85","150","245","100050","100111","0","0","20056","1","0","10","100111","bgm_M41","20056102","和平活動之路 1-14","650056141","100112","650056142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056153","0","10","15","650056123","0","20056115","0","650056115","100113","0","20","150","377","100050","100111","0","0","20056","1","0","10","100111","bgm_M41","20056102","和平活動之路 1-15","650056151","100112","650056152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056163","0","10","16","650056121","5","20056201","0","650056116","100693","0","56","240","-520","100020","100691","0","1","20056","1","0","16","100691","bgm_M41","20056201","和平活動之路 1-1","650056161","100692","650056162","0","54","31037","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056173","0","10","17","650056121","5","20056202","0","650056117","100913","0","-173","240","-414","100010","100911","0","1","20056","1","0","16","100911","bgm_M41","20056201","和平活動之路 1-2","650056171","100912","650056172","0","54","31005","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056183","0","10","18","650056121","5","20056203","0","650056118","101403","0","-162","270","-104","100040","101401","0","1","20056","1","0","18","101401","bgm_M41","20056201","和平活動之路 1-3","650056181","101402","650056182","0","54","31037","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056193","0","10","19","650056121","5","20056204","0","650056119","100433","0","27","270","62","100050","100431","0","1","20056","1","0","18","100431","bgm_M41","20056201","和平活動之路 1-4","650056191","100432","650056192","0","54","31005","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650056203","0","10","20","650056121","5","20056205","0","650056120","100913","0","-74","300","224","100010","100911","0","1","20056","1","0","20","100911","bgm_M41","20056201","和平活動之路 1-5","650056201","100912","650056202","0","54","31037","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057013","0","8","1","650057124","0","20057101","0","650057101","101363","0","-156","120","-939","100300","101361","0","0","20057","1","0","8","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-1","650057011","101362","650057012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057023","0","8","2","650057125","0","20057102","0","650057102","101363","0","57","120","-812","100300","101361","0","0","20057","1","0","8","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-2","650057021","101362","650057022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057033","0","8","3","650057126","0","20057103","0","650057103","101363","0","82","120","-572","100310","101361","0","0","20057","1","0","8","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-3","650057031","101362","650057032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057043","0","8","4","650057127","0","20057104","0","650057104","101363","0","-154","120","-671","100310","101361","0","0","20057","1","0","8","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-4","650057041","101362","650057042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057053","0","8","5","650057123","0","20057105","0","650057105","101363","0","-118","120","-446","100310","101361","0","0","20057","1","0","8","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-5","650057051","101362","650057052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057063","0","9","6","650057124","0","20057106","0","650057106","101363","0","-108","135","-178","100300","101361","0","0","20057","1","0","9","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-6","650057061","101362","650057062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057073","0","9","7","650057125","0","20057107","0","650057107","101363","0","57","135","-347","100300","101361","0","0","20057","1","0","9","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-7","650057071","101362","650057072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057083","0","9","8","650057126","0","20057108","0","650057108","101363","0","78","135","-94","100300","101361","0","0","20057","1","0","9","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-8","650057081","101362","650057082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057093","0","9","9","650057127","0","20057109","0","650057109","101363","0","-90","135","30","100310","101361","0","0","20057","1","0","9","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-9","650057091","101362","650057092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057103","0","9","10","650057122","0","20057110","0","650057110","101363","0","-89","135","227","100300","101361","0","0","20057","1","0","9","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-10","650057101","101362","650057102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057113","0","10","11","650057124","0","20057111","0","650057111","101363","0","92","150","135","100310","101361","0","0","20057","1","0","10","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-11","650057111","101362","650057112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057123","0","10","12","650057125","0","20057112","0","650057112","101363","0","80","150","345","100310","101361","0","0","20057","1","0","10","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-12","650057121","101362","650057122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057133","0","10","13","650057126","0","20057113","0","650057113","101363","0","-85","150","442","100300","101361","0","0","20057","1","0","10","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-13","650057131","101362","650057132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057143","0","10","14","650057127","0","20057114","0","650057114","101363","0","72","150","573","100300","101361","0","0","20057","1","0","10","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-14","650057141","101362","650057142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057153","0","10","15","650057123","0","20057115","0","650057115","101363","0","-77","150","693","100310","101361","0","0","20057","1","0","10","101361","bgm_M41","20057101","蘭德索爾 繁華街 1-15","650057151","101362","650057152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057163","0","10","16","650057121","5","20057201","0","650057116","102963","0","14","240","-559","100330","102961","0","1","20057","1","0","16","102961","bgm_M41","20057201","蘭德索爾 繁華街 1-1","650057161","102962","650057162","0","54","31241","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057173","0","10","17","650057121","5","20057202","0","650057117","102963","0","-149","240","-448","100570","102961","0","1","20057","1","0","16","102961","bgm_M41","20057201","蘭德索爾 繁華街 1-2","650057171","102962","650057172","0","54","31047","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057183","0","10","18","650057121","5","20057203","0","650057118","102963","0","-184","270","-141","100330","102961","0","1","20057","1","0","18","102961","bgm_M41","20057201","蘭德索爾 繁華街 1-3","650057181","102962","650057182","0","54","31241","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057193","0","10","19","650057121","5","20057204","0","650057119","102963","0","50","270","27","100570","102961","0","1","20057","1","0","18","102961","bgm_M41","20057201","蘭德索爾 繁華街 1-4","650057191","102962","650057192","0","54","31047","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650057203","0","10","20","650057121","5","20057205","0","650057120","102963","0","-98","300","220","100330","102961","0","1","20057","1","0","20","102961","bgm_M41","20057201","蘭德索爾 繁華街 1-5","650057201","102962","650057202","0","54","31241","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650058013","0","8","1","650058124","0","20058101","0","650058101","101703","0","-199","120","-696","100420","101701","0","0","20058","1","0","8","101701","bgm_M41","20058101","大江戶町 1-1","650058011","101702","650058012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
