7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","1","0","-70","0","0","-820","0","0","650004013","bgm_M41","8","100203","100201","100202","20004","120","0","bgm_M41","20004101","bgm_M41","8","90","0","650004012","0","塔帕斯海灘 周邊 1-1","bgm_M41","8","650004124","0","0","bgm_M41","0","650004011","0","0","1","0","20004101","650004101","100201","100110","bgm_M41"
"0","2","0","50","0","0","-700","0","0","650004023","bgm_M41","8","100203","100201","100202","20004","120","0","bgm_M41","20004102","bgm_M41","8","90","0","650004022","0","塔帕斯海灘 周邊 1-2","bgm_M41","8","650004125","0","0","bgm_M41","0","650004021","0","0","1","0","20004101","650004102","100201","100110","bgm_M41"
"0","3","0","-120","0","0","-600","0","0","650004033","bgm_M41","8","100203","100201","100202","20004","120","0","bgm_M41","20004103","bgm_M41","8","90","0","650004032","0","塔帕斯海灘 周邊 1-3","bgm_M41","8","650004126","0","0","bgm_M41","0","650004031","0","0","1","0","20004101","650004103","100201","100180","bgm_M41"
"0","4","0","40","0","0","-500","0","0","650004043","bgm_M41","8","100203","100201","100202","20004","120","0","bgm_M41","20004104","bgm_M41","8","90","0","650004042","0","塔帕斯海灘 周邊 1-4","bgm_M41","8","650004127","0","0","bgm_M41","0","650004041","0","0","1","0","20004101","650004104","100201","100110","bgm_M41"
"0","5","0","-70","0","0","-400","0","0","650004053","bgm_M41","8","100203","100201","100202","20004","120","0","bgm_M41","20004105","bgm_M41","8","90","0","650004052","0","塔帕斯海灘 周邊 1-5","bgm_M41","8","650004123","0","0","bgm_M41","0","650004051","0","0","1","0","20004101","650004105","100201","100180","bgm_M41"
"0","6","0","-110","0","0","-260","0","0","650004063","bgm_M41","9","100053","100051","100052","20004","135","0","bgm_M41","20004106","bgm_M41","9","90","0","650004062","0","塔帕斯海灘 周邊 1-6","bgm_M41","9","650004124","0","0","bgm_M41","0","650004061","0","0","1","0","20004101","650004106","100051","100080","bgm_M41"
"0","7","0","25","0","0","-170","0","0","650004073","bgm_M41","9","100053","100051","100052","20004","135","0","bgm_M41","20004107","bgm_M41","9","90","0","650004072","0","塔帕斯海灘 周邊 1-7","bgm_M41","9","650004125","0","0","bgm_M41","0","650004071","0","0","1","0","20004101","650004107","100051","100080","bgm_M41"
"0","8","0","-110","0","0","-75","0","0","650004083","bgm_M41","9","100053","100051","100052","20004","135","0","bgm_M41","20004108","bgm_M41","9","90","0","650004082","0","塔帕斯海灘 周邊 1-8","bgm_M41","9","650004126","0","0","bgm_M41","0","650004081","0","0","1","0","20004101","650004108","100051","100080","bgm_M41"
"0","9","0","0","0","0","50","0","0","650004093","bgm_M41","9","100583","100581","100582","20004","135","0","bgm_M41","20004109","bgm_M41","9","90","0","650004092","0","塔帕斯海灘 周邊 1-9","bgm_M41","9","650004127","0","0","bgm_M41","0","650004091","0","0","1","0","20004101","650004109","100581","100100","bgm_M41"
"0","10","0","40","0","0","180","0","0","650004103","bgm_M41","9","100583","100581","100582","20004","135","0","bgm_M41","20004110","bgm_M41","9","90","0","650004102","0","塔帕斯海灘 周邊 1-10","bgm_M41","9","650004122","0","0","bgm_M41","0","650004101","0","0","1","0","20004101","650004110","100581","100100","bgm_M41"
"0","11","0","-90","0","0","270","0","0","650004113","bgm_M41","10","100013","100011","100012","20004","150","0","bgm_M41","20004111","bgm_M41","10","90","0","650004112","0","塔帕斯海灘 周邊 1-11","bgm_M41","10","650004124","0","0","bgm_M41","0","650004111","0","0","1","0","20004101","650004111","100011","100040","bgm_M41"
"0","12","0","70","0","0","390","0","0","650004123","bgm_M41","10","100033","100031","100032","20004","150","0","bgm_M41","20004112","bgm_M41","10","90","0","650004122","0","塔帕斯海灘 周邊 1-12","bgm_M41","10","650004125","0","0","bgm_M41","0","650004121","0","0","1","0","20004101","650004112","100031","100040","bgm_M41"
"0","13","0","-90","0","0","490","0","0","650004133","bgm_M41","10","100203","100201","100202","20004","150","0","bgm_M41","20004113","bgm_M41","10","90","0","650004132","0","塔帕斯海灘 周邊 1-13","bgm_M41","10","650004126","0","0","bgm_M41","0","650004131","0","0","1","0","20004101","650004113","100201","100180","bgm_M41"
"0","14","0","65","0","0","590","0","0","650004143","bgm_M41","10","100033","100031","100032","20004","150","0","bgm_M41","20004114","bgm_M41","10","90","0","650004142","0","塔帕斯海灘 周邊 1-14","bgm_M41","10","650004127","0","0","bgm_M41","0","650004141","0","0","1","0","20004101","650004114","100031","100040","bgm_M41"
"0","15","0","-80","0","0","690","0","0","650004153","bgm_M41","10","100203","100201","100202","20004","150","0","bgm_M41","20004115","bgm_M41","10","90","0","650004152","0","塔帕斯海灘 周邊 1-15","bgm_M41","10","650004123","0","0","bgm_M41","0","650004151","0","0","1","0","20004101","650004115","100201","100180","bgm_M41"
"0","16","0","-30","0","5","-530","0","31076","650004163","bgm_M41","16","100473","100471","100472","20004","240","0","bgm_M41","20004201","bgm_M41","16","90","0","650004162","0","塔帕斯海灘 周邊 1-1","bgm_M41","10","650004121","1","2","bgm_M41","0","650004161","0","0","1","54","20004201","650004116","100471","100180","bgm_M41"
"0","17","0","-10","0","5","-290","0","31028","650004173","bgm_M41","16","100473","100471","100472","20004","240","0","bgm_M41","20004202","bgm_M41","16","90","0","650004172","0","塔帕斯海灘 周邊 1-2","bgm_M41","10","650004121","1","2","bgm_M41","0","650004171","0","0","1","54","20004201","650004117","100471","100110","bgm_M41"
"0","18","0","-175","0","5","-190","0","31076","650004183","bgm_M41","18","100603","100601","100602","20004","270","0","bgm_M41","20004203","bgm_M41","18","90","0","650004182","0","塔帕斯海灘 周邊 1-3","bgm_M41","10","650004121","1","2","bgm_M41","0","650004181","0","0","1","54","20004201","650004118","100601","100100","bgm_M41"
"0","19","0","-115","0","5","132","0","31028","650004193","bgm_M41","18","100893","100891","100892","20004","270","0","bgm_M41","20004204","bgm_M41","18","90","0","650004192","0","塔帕斯海灘 周邊 1-4","bgm_M41","10","650004121","1","2","bgm_M41","0","650004191","0","0","1","54","20004201","650004119","100891","100040","bgm_M41"
"0","20","0","60","0","5","290","0","31076","650004203","bgm_M41","20","100473","100471","100472","20004","300","0","bgm_M41","20004205","bgm_M41","20","90","0","650004202","0","塔帕斯海灘 周邊 1-5","bgm_M41","10","650004121","1","2","bgm_M41","0","650004201","0","0","1","54","20004201","650004120","100471","100180","bgm_M41"
"0","1","0","-45","0","0","-820","0","0","650005013","bgm_M41","8","100203","100201","100202","20005","120","0","bgm_M41","20005101","bgm_M41","8","90","0","650005012","0","伊爾席翁的孤島 1-1","bgm_M41","8","650005124","0","0","bgm_M41","0","650005011","0","0","1","0","20005101","650005101","100201","100110","bgm_M41"
"0","2","0","50","0","0","-700","0","0","650005023","bgm_M41","8","100093","100091","100092","20005","120","0","bgm_M41","20005102","bgm_M41","8","90","0","650005022","0","伊爾席翁的孤島 1-2","bgm_M41","8","650005125","0","0","bgm_M41","0","650005021","0","0","1","0","20005101","650005102","100091","100030","bgm_M41"
"0","3","0","-62","0","0","-600","0","0","650005033","bgm_M41","8","100093","100091","100092","20005","120","0","bgm_M41","20005103","bgm_M41","8","90","0","650005032","0","伊爾席翁的孤島 1-3","bgm_M41","8","650005126","0","0","bgm_M41","0","650005031","0","0","1","0","20005101","650005103","100091","100030","bgm_M41"
"0","4","0","-183","0","0","-500","0","0","650005043","bgm_M41","8","100203","100201","100202","20005","120","0","bgm_M41","20005104","bgm_M41","8","90","0","650005042","0","伊爾席翁的孤島 1-4","bgm_M41","8","650005127","0","0","bgm_M41","0","650005041","0","0","1","0","20005101","650005104","100201","100110","bgm_M41"
"0","5","0","-70","0","0","-400","0","0","650005053","bgm_M41","8","100013","100011","100012","20005","120","0","bgm_M41","20005105","bgm_M41","8","90","0","650005052","0","伊爾席翁的孤島 1-5","bgm_M41","8","650005123","0","0","bgm_M41","0","650005051","0","0","1","0","20005101","650005105","100011","100050","bgm_M41"
"0","6","0","-40","0","0","-260","0","0","650005063","bgm_M41","9","100023","100021","100022","20005","135","0","bgm_M41","20005106","bgm_M41","9","90","0","650005062","0","伊爾席翁的孤島 1-6","bgm_M41","9","650005124","0","0","bgm_M41","0","650005061","0","0","1","0","20005101","650005106","100021","100020","bgm_M41"
"0","7","0","70","0","0","-170","0","0","650005073","bgm_M41","9","100039","100037","100038","20005","135","0","bgm_M41","20005107","bgm_M41","9","90","0","650005072","0","伊爾席翁的孤島 1-7","bgm_M41","9","650005125","0","0","bgm_M41","0","650005071","0","0","1","0","20005101","650005107","100037","100070","bgm_M41"
"0","8","0","-60","0","0","-75","0","0","650005083","bgm_M41","9","100023","100021","100022","20005","135","0","bgm_M41","20005108","bgm_M41","9","90","0","650005082","0","伊爾席翁的孤島 1-8","bgm_M41","9","650005126","0","0","bgm_M41","0","650005081","0","0","1","0","20005101","650005108","100021","100020","bgm_M41"
"0","9","0","-108","0","0","70","0","0","650005093","bgm_M41","9","100033","100031","100032","20005","135","0","bgm_M41","20005109","bgm_M41","9","90","0","650005092","0","伊爾席翁的孤島 1-9","bgm_M41","9","650005127","0","0","bgm_M41","0","650005091","0","0","1","0","20005101","650005109","100031","100040","bgm_M41"
"0","10","0","45","0","0","180","0","0","650005103","bgm_M41","9","100023","100021","100022","20005","135","0","bgm_M41","20005110","bgm_M41","9","90","0","650005102","0","伊爾席翁的孤島 1-10","bgm_M41","9","650005122","0","0","bgm_M41","0","650005101","0","0","1","0","20005101","650005110","100021","100020","bgm_M41"
"0","11","0","-107","0","0","270","0","0","650005113","bgm_M41","10","100033","100031","100032","20005","150","0","bgm_M41","20005111","bgm_M41","10","90","0","650005112","0","伊爾席翁的孤島 1-11","bgm_M41","10","650005124","0","0","bgm_M41","0","650005111","0","0","1","0","20005101","650005111","100031","100040","bgm_M41"
"0","12","0","10","0","0","390","0","0","650005123","bgm_M41","10","100053","100051","100052","20005","150","0","bgm_M41","20005112","bgm_M41","10","90","0","650005122","0","伊爾席翁的孤島 1-12","bgm_M41","10","650005125","0","0","bgm_M41","0","650005121","0","0","1","0","20005101","650005112","100051","100080","bgm_M41"
"0","13","0","-100","0","0","490","0","0","650005133","bgm_M41","10","100053","100051","100052","20005","150","0","bgm_M41","20005113","bgm_M41","10","90","0","650005132","0","伊爾席翁的孤島 1-13","bgm_M41","10","650005126","0","0","bgm_M41","0","650005131","0","0","1","0","20005101","650005113","100051","100080","bgm_M41"
"0","14","0","19","0","0","590","0","0","650005143","bgm_M41","10","100173","100171","100172","20005","150","0","bgm_M41","20005114","bgm_M41","10","90","0","650005142","0","伊爾席翁的孤島 1-14","bgm_M41","10","650005127","0","0","bgm_M41","0","650005141","0","0","1","0","20005101","650005114","100171","100180","bgm_M41"
"0","15","0","105","0","0","690","0","0","650005153","bgm_M41","10","100173","100171","100172","20005","150","0","bgm_M41","20005115","bgm_M41","10","90","0","650005152","0","伊爾席翁的孤島 1-15","bgm_M41","10","650005123","0","0","bgm_M41","0","650005151","0","0","1","0","20005101","650005115","100171","100180","bgm_M41"
"0","16","0","80","0","5","-500","0","31080","650005163","bgm_M41","16","100899","100897","100898","20005","240","0","bgm_M41","20005201","bgm_M41","16","90","0","650005162","0","伊爾席翁的孤島 1-1","bgm_M41","10","650005121","1","2","bgm_M41","0","650005161","0","0","1","54","20005201","650005116","100897","100040","bgm_M41"
"0","17","0","-130","0","5","-348","0","31032","650005173","bgm_M41","16","100893","100891","100892","20005","240","0","bgm_M41","20005202","bgm_M41","16","90","0","650005172","0","伊爾席翁的孤島 1-2","bgm_M41","10","650005121","1","2","bgm_M41","0","650005171","0","0","1","54","20005201","650005117","100891","100040","bgm_M41"
"0","18","0","23","0","5","-150","0","31080","650005183","bgm_M41","18","100693","100691","100692","20005","270","0","bgm_M41","20005203","bgm_M41","18","90","0","650005182","0","伊爾席翁的孤島 1-3","bgm_M41","10","650005121","1","2","bgm_M41","0","650005181","0","0","1","54","20005201","650005118","100691","100020","bgm_M41"
"0","19","0","-113","0","5","60","0","31032","650005193","bgm_M41","18","100933","100931","100932","20005","270","0","bgm_M41","20005204","bgm_M41","18","90","0","650005192","0","伊爾席翁的孤島 1-4","bgm_M41","10","650005121","1","2","bgm_M41","0","650005191","0","0","1","54","20005201","650005119","100931","100080","bgm_M41"
"0","20","0","48","0","5","230","0","31080","650005203","bgm_M41","20","100813","100811","100812","20005","300","0","bgm_M41","20005205","bgm_M41","20","90","0","650005202","0","伊爾席翁的孤島 1-5","bgm_M41","10","650005121","1","2","bgm_M41","0","650005201","0","0","1","54","20005201","650005120","100811","100180","bgm_M41"
"0","1","0","-155","0","0","-873","0","0","650006013","bgm_M41","8","101243","101241","101242","20006","120","0","bgm_M41","20006101","bgm_M41","8","90","0","650006012","0","王城蘭德索爾 1-1","bgm_M41","8","650006124","0","0","bgm_M41","0","650006011","0","0","1","0","20006101","650006101","101241","100200","bgm_M41"
"0","2","0","10","0","0","-786","0","0","650006023","bgm_M41","8","101243","101241","101242","20006","120","0","bgm_M41","20006102","bgm_M41","8","90","0","650006022","0","王城蘭德索爾 1-2","bgm_M41","8","650006125","0","0","bgm_M41","0","650006021","0","0","1","0","20006101","650006102","101241","100190","bgm_M41"
"0","3","0","-57","0","0","-594","0","0","650006033","bgm_M41","8","101243","101241","101242","20006","120","0","bgm_M41","20006103","bgm_M41","8","90","0","650006032","0","王城蘭德索爾 1-3","bgm_M41","8","650006126","0","0","bgm_M41","0","650006031","0","0","1","0","20006101","650006103","101241","100190","bgm_M41"
"0","4","0","42","0","0","-421","0","0","650006043","bgm_M41","8","101243","101241","101242","20006","120","0","bgm_M41","20006104","bgm_M41","8","90","0","650006042","0","王城蘭德索爾 1-4","bgm_M41","8","650006127","0","0","bgm_M41","0","650006041","0","0","1","0","20006101","650006104","101241","100190","bgm_M41"
"0","5","0","59","0","0","-220","0","0","650006053","bgm_M41","8","101243","101241","101242","20006","120","0","bgm_M41","20006105","bgm_M41","8","90","0","650006052","0","王城蘭德索爾 1-5","bgm_M41","8","650006123","0","0","bgm_M41","0","650006051","0","0","1","0","20006101","650006105","101241","100190","bgm_M41"
"0","6","0","-108","0","0","-339","0","0","650006063","bgm_M41","9","101243","101241","101242","20006","135","0","bgm_M41","20006106","bgm_M41","9","90","0","650006062","0","王城蘭德索爾 1-6","bgm_M41","9","650006124","0","0","bgm_M41","0","650006061","0","0","1","0","20006101","650006106","101241","100200","bgm_M41"
"0","7","0","-116","0","0","-150","0","0","650006073","bgm_M41","9","101243","101241","101242","20006","135","0","bgm_M41","20006107","bgm_M41","9","90","0","650006072","0","王城蘭德索爾 1-7","bgm_M41","9","650006125","0","0","bgm_M41","0","650006071","0","0","1","0","20006101","650006107","101241","100200","bgm_M41"
"0","8","0","33","0","0","-26","0","0","650006083","bgm_M41","9","101243","101241","101242","20006","135","0","bgm_M41","20006108","bgm_M41","9","90","0","650006082","0","王城蘭德索爾 1-8","bgm_M41","9","650006126","0","0","bgm_M41","0","650006081","0","0","1","0","20006101","650006108","101241","100200","bgm_M41"
"0","9","0","-114","0","0","115","0","0","650006093","bgm_M41","9","101243","101241","101242","20006","135","0","bgm_M41","20006109","bgm_M41","9","90","0","650006092","0","王城蘭德索爾 1-9","bgm_M41","9","650006127","0","0","bgm_M41","0","650006091","0","0","1","0","20006101","650006109","101241","100190","bgm_M41"
"0","10","0","-114","0","0","316","0","0","650006103","bgm_M41","9","101243","101241","101242","20006","135","0","bgm_M41","20006110","bgm_M41","9","90","0","650006102","0","王城蘭德索爾 1-10","bgm_M41","9","650006122","0","0","bgm_M41","0","650006101","0","0","1","0","20006101","650006110","101241","100190","bgm_M41"
"0","11","0","53","0","0","208","0","0","650006113","bgm_M41","10","101243","101241","101242","20006","150","0","bgm_M41","20006111","bgm_M41","10","90","0","650006112","0","王城蘭德索爾 1-11","bgm_M41","10","650006124","0","0","bgm_M41","0","650006111","0","0","1","0","20006101","650006111","101241","100190","bgm_M41"
"0","12","0","14","0","0","432","0","0","650006123","bgm_M41","10","101243","101241","101242","20006","150","0","bgm_M41","20006112","bgm_M41","10","90","0","650006122","0","王城蘭德索爾 1-12","bgm_M41","10","650006125","0","0","bgm_M41","0","650006121","0","0","1","0","20006101","650006112","101241","100200","bgm_M41"
"0","13","0","49","0","0","654","0","0","650006133","bgm_M41","10","101243","101241","101242","20006","150","0","bgm_M41","20006113","bgm_M41","10","90","0","650006132","0","王城蘭德索爾 1-13","bgm_M41","10","650006126","0","0","bgm_M41","0","650006131","0","0","1","0","20006101","650006113","101241","100200","bgm_M41"
"0","14","0","-115","0","0","565","0","0","650006143","bgm_M41","10","101243","101241","101242","20006","150","0","bgm_M41","20006114","bgm_M41","10","90","0","650006142","0","王城蘭德索爾 1-14","bgm_M41","10","650006127","0","0","bgm_M41","0","650006141","0","0","1","0","20006101","650006114","101241","100190","bgm_M41"
"0","15","0","-108","0","0","761","0","0","650006153","bgm_M41","10","101243","101241","101242","20006","150","0","bgm_M41","20006115","bgm_M41","10","90","0","650006152","0","王城蘭德索爾 1-15","bgm_M41","10","650006123","0","0","bgm_M41","0","650006151","0","0","1","0","20006101","650006115","101241","100190","bgm_M41"
"0","16","0","80","0","5","-500","0","31047","650006163","bgm_M41","16","101253","101251","101252","20006","240","0","bgm_M41","20006201","bgm_M41","16","90","0","650006162","0","王城蘭德索爾 1-1","bgm_M41","10","650006121","1","2","bgm_M41","0","650006161","0","0","1","54","20006201","650006116","101251","100190","bgm_M41"
"0","17","0","14","0","5","-269","0","31034","650006173","bgm_M41","16","101253","101251","101252","20006","240","0","bgm_M41","20006202","bgm_M41","16","90","0","650006172","0","王城蘭德索爾 1-2","bgm_M41","10","650006121","1","2","bgm_M41","0","650006171","0","0","1","54","20006201","650006117","101251","100190","bgm_M41"
"0","18","0","-172","0","5","-126","0","31047","650006183","bgm_M41","18","101253","101251","101252","20006","270","0","bgm_M41","20006203","bgm_M41","18","90","0","650006182","0","王城蘭德索爾 1-3","bgm_M41","10","650006121","1","2","bgm_M41","0","650006181","0","0","1","54","20006201","650006118","101251","100200","bgm_M41"
"0","19","0","-109","0","5","148","0","31034","650006193","bgm_M41","18","101253","101251","101252","20006","270","0","bgm_M41","20006204","bgm_M41","18","90","0","650006192","0","王城蘭德索爾 1-4","bgm_M41","10","650006121","1","2","bgm_M41","0","650006191","0","0","1","54","20006201","650006119","101251","100200","bgm_M41"
"0","20","0","48","0","5","310","0","31047","650006203","bgm_M41","20","101253","101251","101252","20006","300","0","bgm_M41","20006205","bgm_M41","20","90","0","650006202","0","王城蘭德索爾 1-5","bgm_M41","10","650006121","1","2","bgm_M41","0","650006201","0","0","1","54","20006201","650006120","101251","100190","bgm_M41"
"0","1","0","-100","0","0","-528","0","0","650007013","bgm_M41","8","101273","101271","101272","20007","120","0","bgm_M41","20007101","bgm_M41","8","90","0","650007012","0","蘭德索爾郊外 1-1","bgm_M41","8","650007124","0","0","bgm_M41","0","650007011","0","0","1","0","20007101","650007101","101271","100210","bgm_M41"
"0","2","0","9","0","0","-362","0","0","650007023","bgm_M41","8","101273","101271","101272","20007","120","0","bgm_M41","20007102","bgm_M41","8","90","0","650007022","0","蘭德索爾郊外 1-2","bgm_M41","8","650007125","0","0","bgm_M41","0","650007021","0","0","1","0","20007101","650007102","101271","100210","bgm_M41"
"0","3","0","-54","0","0","-150","0","0","650007033","bgm_M41","8","101273","101271","101272","20007","120","0","bgm_M41","20007103","bgm_M41","8","90","0","650007032","0","蘭德索爾郊外 1-3","bgm_M41","8","650007126","0","0","bgm_M41","0","650007031","0","0","1","0","20007101","650007103","101271","100220","bgm_M41"
"0","4","0","49","0","0","8","0","0","650007043","bgm_M41","8","101273","101271","101272","20007","120","0","bgm_M41","20007104","bgm_M41","8","90","0","650007042","0","蘭德索爾郊外 1-4","bgm_M41","8","650007127","0","0","bgm_M41","0","650007041","0","0","1","0","20007101","650007104","101271","100210","bgm_M41"
"0","5","0","-55","0","0","174","0","0","650007053","bgm_M41","8","101273","101271","101272","20007","120","0","bgm_M41","20007105","bgm_M41","8","90","0","650007052","0","蘭德索爾郊外 1-5","bgm_M41","8","650007123","0","0","bgm_M41","0","650007051","0","0","1","0","20007101","650007105","101271","100220","bgm_M41"
"0","6","0","-9","0","0","383","0","0","650007063","bgm_M41","9","101273","101271","101272","20007","135","0","bgm_M41","20007106","bgm_M41","9","90","0","650007062","0","蘭德索爾郊外 1-6","bgm_M41","9","650007124","0","0","bgm_M41","5007303","650007061","0","0","1","0","20007101","650007106","101271","100210","bgm_M41"
"0","7","0","-385","0","0","240","0","0","650007073","bgm_M41","9","101263","101261","101262","20007","135","0","bgm_M41","20007107","bgm_M41","9","90","0","650007072","0","靈界 1-7","bgm_M41","9","650007125","0","0","bgm_M41","0","650007071","0","0","1","0","20007102","650007107","101261","100230","bgm_M41"
"0","8","0","-222","0","0","-180","0","0","650007083","bgm_M41","9","101263","101261","101262","20007","135","0","bgm_M41","20007108","bgm_M41","9","90","0","650007082","0","靈界 1-8","bgm_M41","9","650007126","0","0","bgm_M41","0","650007081","0","0","1","0","20007102","650007108","101261","100230","bgm_M41"
"0","9","0","-153","0","0","271","0","0","650007093","bgm_M41","9","101263","101261","101262","20007","135","0","bgm_M41","20007109","bgm_M41","9","90","0","650007092","0","靈界 1-9","bgm_M41","9","650007127","0","0","bgm_M41","0","650007091","0","0","1","0","20007102","650007109","101261","100230","bgm_M41"
