dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650057133","bgm_M41","20057101","13","bgm_M41","101363","0","-85","0","10","10","20057","650057131","90","650057126","0","0","0","101362","10","150","100300","0","0","0","0","650057113","0","101361","bgm_M41","0","bgm_M41","650057132","蘭德索爾 繁華街 1-13","0","bgm_M41","20057113","101361","0","0","442"
"bgm_M41","0","1","650057143","bgm_M41","20057101","14","bgm_M41","101363","0","72","0","10","10","20057","650057141","90","650057127","0","0","0","101362","10","150","100300","0","0","0","0","650057114","0","101361","bgm_M41","0","bgm_M41","650057142","蘭德索爾 繁華街 1-14","0","bgm_M41","20057114","101361","0","0","573"
"bgm_M41","0","1","650057153","bgm_M41","20057101","15","bgm_M41","101363","0","-77","0","10","10","20057","650057151","90","650057123","0","0","0","101362","10","150","100310","0","0","0","0","650057115","0","101361","bgm_M41","0","bgm_M41","650057152","蘭德索爾 繁華街 1-15","0","bgm_M41","20057115","101361","0","0","693"
"bgm_M41","0","1","650057163","bgm_M41","20057201","16","bgm_M41","102963","5","14","0","10","16","20057","650057161","90","650057121","54","2","0","102962","16","240","100330","0","31241","0","0","650057116","1","102961","bgm_M41","0","bgm_M41","650057162","蘭德索爾 繁華街 1-1","0","bgm_M41","20057201","102961","0","0","-559"
"bgm_M41","0","1","650057173","bgm_M41","20057201","17","bgm_M41","102963","5","-149","0","10","16","20057","650057171","90","650057121","54","2","0","102962","16","240","100570","0","31047","0","0","650057117","1","102961","bgm_M41","0","bgm_M41","650057172","蘭德索爾 繁華街 1-2","0","bgm_M41","20057202","102961","0","0","-448"
"bgm_M41","0","1","650057183","bgm_M41","20057201","18","bgm_M41","102963","5","-184","0","10","18","20057","650057181","90","650057121","54","2","0","102962","18","270","100330","0","31241","0","0","650057118","1","102961","bgm_M41","0","bgm_M41","650057182","蘭德索爾 繁華街 1-3","0","bgm_M41","20057203","102961","0","0","-141"
"bgm_M41","0","1","650057193","bgm_M41","20057201","19","bgm_M41","102963","5","50","0","10","18","20057","650057191","90","650057121","54","2","0","102962","18","270","100570","0","31047","0","0","650057119","1","102961","bgm_M41","0","bgm_M41","650057192","蘭德索爾 繁華街 1-4","0","bgm_M41","20057204","102961","0","0","27"
"bgm_M41","0","1","650057203","bgm_M41","20057201","20","bgm_M41","102963","5","-98","0","10","20","20057","650057201","90","650057121","54","2","0","102962","20","300","100330","0","31241","0","0","650057120","1","102961","bgm_M41","0","bgm_M41","650057202","蘭德索爾 繁華街 1-5","0","bgm_M41","20057205","102961","0","0","220"
"bgm_M41","0","1","650058013","bgm_M41","20058101","1","bgm_M41","101703","0","-199","0","8","8","20058","650058011","90","650058124","0","0","0","101702","8","120","100420","0","0","0","0","650058101","0","101701","bgm_M41","0","bgm_M41","650058012","大江戶町 1-1","0","bgm_M41","20058101","101701","0","0","-696"
"bgm_M41","0","1","650058023","bgm_M41","20058101","2","bgm_M41","101703","0","52","0","8","8","20058","650058021","90","650058125","0","0","0","101702","8","120","100410","0","0","0","0","650058102","0","101701","bgm_M41","0","bgm_M41","650058022","大江戶町 1-2","0","bgm_M41","20058102","101701","0","0","-651"
"bgm_M41","0","1","650058033","bgm_M41","20058101","3","bgm_M41","101703","0","93","0","8","8","20058","650058031","90","650058126","0","0","0","101702","8","120","100410","0","0","0","0","650058103","0","101701","bgm_M41","0","bgm_M41","650058032","大江戶町 1-3","0","bgm_M41","20058103","101701","0","0","-466"
"bgm_M41","0","1","650058043","bgm_M41","20058101","4","bgm_M41","101703","0","-79","0","8","8","20058","650058041","90","650058127","0","0","0","101702","8","120","100420","0","0","0","0","650058104","0","101701","bgm_M41","0","bgm_M41","650058042","大江戶町 1-4","0","bgm_M41","20058104","101701","0","0","-563"
"bgm_M41","0","1","650058053","bgm_M41","20058101","5","bgm_M41","101703","0","-190","0","8","8","20058","650058051","90","650058123","0","0","0","101702","8","120","100410","0","0","0","0","650058105","0","101701","bgm_M41","0","bgm_M41","650058052","大江戶町 1-5","0","bgm_M41","20058105","101701","0","0","-450"
"bgm_M41","0","1","650058063","bgm_M41","20058101","6","bgm_M41","101703","0","-12","0","9","9","20058","650058061","90","650058124","0","0","0","101702","9","135","100420","0","0","0","0","650058106","0","101701","bgm_M41","0","bgm_M41","650058062","大江戶町 1-6","0","bgm_M41","20058106","101701","0","0","-363"
"bgm_M41","0","1","650058073","bgm_M41","20058101","7","bgm_M41","101703","0","-164","0","9","9","20058","650058071","90","650058125","0","0","0","101702","9","135","100420","0","0","0","0","650058107","0","101701","bgm_M41","0","bgm_M41","650058072","大江戶町 1-7","0","bgm_M41","20058107","101701","0","0","-269"
"bgm_M41","0","1","650058083","bgm_M41","20058101","8","bgm_M41","101703","0","-87","0","9","9","20058","650058081","90","650058126","0","0","0","101702","9","135","100410","0","0","0","0","650058108","0","101701","bgm_M41","0","bgm_M41","650058082","大江戶町 1-8","0","bgm_M41","20058108","101701","0","0","-153"
"bgm_M41","0","1","650058093","bgm_M41","20058101","9","bgm_M41","101703","0","103","0","9","9","20058","650058091","90","650058127","0","0","0","101702","9","135","100420","0","0","0","0","650058109","0","101701","bgm_M41","0","bgm_M41","650058092","大江戶町 1-9","0","bgm_M41","20058109","101701","0","0","-256"
"bgm_M41","0","1","650058103","bgm_M41","20058101","10","bgm_M41","101703","0","48","0","9","9","20058","650058101","90","650058122","0","0","0","101702","9","135","100410","0","0","0","0","650058110","0","101701","bgm_M41","0","bgm_M41","650058102","大江戶町 1-10","0","bgm_M41","20058110","101701","0","0","-48"
"bgm_M41","0","1","650058113","bgm_M41","20058101","11","bgm_M41","101703","0","60","0","10","10","20058","650058111","90","650058124","0","0","0","101702","10","150","100420","0","0","0","0","650058111","0","101701","bgm_M41","0","bgm_M41","650058112","大江戶町 1-11","0","bgm_M41","20058111","101701","0","0","135"
"bgm_M41","0","1","650058123","bgm_M41","20058101","12","bgm_M41","101703","0","-110","0","10","10","20058","650058121","90","650058125","0","0","0","101702","10","150","100410","0","0","0","0","650058112","0","101701","bgm_M41","0","bgm_M41","650058122","大江戶町 1-12","0","bgm_M41","20058112","101701","0","0","46"
"bgm_M41","0","1","650058133","bgm_M41","20058101","13","bgm_M41","101703","0","-92","0","10","10","20058","650058131","90","650058126","0","0","0","101702","10","150","100410","0","0","0","0","650058113","0","101701","bgm_M41","0","bgm_M41","650058132","大江戶町 1-13","0","bgm_M41","20058113","101701","0","0","231"
"bgm_M41","0","1","650058143","bgm_M41","20058101","14","bgm_M41","101703","0","61","0","10","10","20058","650058141","90","650058127","0","0","0","101702","10","150","100420","0","0","0","0","650058114","0","101701","bgm_M41","0","bgm_M41","650058142","大江戶町 1-14","0","bgm_M41","20058114","101701","0","0","330"
"bgm_M41","0","1","650058153","bgm_M41","20058101","15","bgm_M41","101703","0","-77","0","10","10","20058","650058151","90","650058123","0","0","0","101702","10","150","100410","0","0","0","0","650058115","0","101701","bgm_M41","0","bgm_M41","650058152","大江戶町 1-15","0","bgm_M41","20058115","101701","0","0","430"
"bgm_M41","0","1","650058163","bgm_M41","20058201","16","bgm_M41","101713","5","-163","0","10","16","20058","650058161","90","650058121","54","2","0","101712","16","240","100410","0","31247","0","0","650058116","1","101711","bgm_M41","0","bgm_M41","650058162","大江戶町 1-1","0","bgm_M41","20058201","101711","0","0","-545"
"bgm_M41","0","1","650058173","bgm_M41","20058201","17","bgm_M41","101713","5","85","0","10","16","20058","650058171","90","650058121","54","2","0","101712","16","240","100420","0","31066","0","0","650058117","1","101711","bgm_M41","0","bgm_M41","650058172","大江戶町 1-2","0","bgm_M41","20058202","101711","0","0","-373"
"bgm_M41","0","1","650058183","bgm_M41","20058201","18","bgm_M41","101713","5","38","0","10","18","20058","650058181","90","650058121","54","2","0","101712","18","270","100410","0","31247","0","0","650058118","1","101711","bgm_M41","0","bgm_M41","650058182","大江戶町 1-3","0","bgm_M41","20058203","101711","0","0","-96"
"bgm_M41","0","1","650058193","bgm_M41","20058201","19","bgm_M41","101713","5","-149","0","10","18","20058","650058191","90","650058121","54","2","0","101712","18","270","100420","0","31066","0","0","650058119","1","101711","bgm_M41","0","bgm_M41","650058192","大江戶町 1-4","0","bgm_M41","20058204","101711","0","0","42"
"bgm_M41","0","1","650058203","bgm_M41","20058201","20","bgm_M41","101713","5","54","0","10","20","20058","650058201","90","650058121","54","2","0","101712","20","300","100410","0","31247","0","0","650058120","1","101711","bgm_M41","0","bgm_M41","650058202","大江戶町 1-5","0","bgm_M41","20058205","101711","0","0","204"
"bgm_M41","0","1","650059013","bgm_M41","20059101","1","bgm_M41","101583","0","-153","0","8","8","20059","650059011","90","650059124","0","0","0","101582","8","120","100190","0","0","0","0","650059101","0","101581","bgm_M41","0","bgm_M41","650059012","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","20059101","101581","0","0","-847"
"bgm_M41","0","1","650059023","bgm_M41","20059101","2","bgm_M41","101583","0","52","0","8","8","20059","650059021","90","650059125","0","0","0","101582","8","120","100200","0","0","0","0","650059102","0","101581","bgm_M41","0","bgm_M41","650059022","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","20059102","101581","0","0","-774"
"bgm_M41","0","1","650059033","bgm_M41","20059101","3","bgm_M41","101583","0","82","0","8","8","20059","650059031","90","650059126","0","0","0","101582","8","120","100200","0","0","0","0","650059103","0","101581","bgm_M41","0","bgm_M41","650059032","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","20059103","101581","0","0","-572"
"bgm_M41","0","1","650059043","bgm_M41","20059101","4","bgm_M41","101583","0","-154","0","8","8","20059","650059041","90","650059127","0","0","0","101582","8","120","100590","0","0","0","0","650059104","0","101581","bgm_M41","0","bgm_M41","650059042","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","20059104","101581","0","0","-671"
"bgm_M41","0","1","650059053","bgm_M41","20059101","5","bgm_M41","101583","0","-118","0","8","8","20059","650059051","90","650059123","0","0","0","101582","8","120","100190","0","0","0","0","650059105","0","101581","bgm_M41","0","bgm_M41","650059052","王都蘭德索爾 女神祭典 1-5","0","bgm_M41","20059105","101581","0","0","-446"
"bgm_M41","0","1","650059063","bgm_M41","20059101","6","bgm_M41","101583","0","-108","0","9","9","20059","650059061","90","650059124","0","0","0","101582","9","135","100200","0","0","0","0","650059106","0","101581","bgm_M41","0","bgm_M41","650059062","王都蘭德索爾 女神祭典 1-6","0","bgm_M41","20059106","101581","0","0","-178"
"bgm_M41","0","1","650059073","bgm_M41","20059101","7","bgm_M41","101583","0","57","0","9","9","20059","650059071","90","650059125","0","0","0","101582","9","135","100590","0","0","0","0","650059107","0","101581","bgm_M41","0","bgm_M41","650059072","王都蘭德索爾 女神祭典 1-7","0","bgm_M41","20059107","101581","0","0","-347"
"bgm_M41","0","1","650059083","bgm_M41","20059101","8","bgm_M41","101583","0","78","0","9","9","20059","650059081","90","650059126","0","0","0","101582","9","135","100200","0","0","0","0","650059108","0","101581","bgm_M41","0","bgm_M41","650059082","王都蘭德索爾 女神祭典 1-8","0","bgm_M41","20059108","101581","0","0","-94"
"bgm_M41","0","1","650059093","bgm_M41","20059101","9","bgm_M41","101583","0","-90","0","9","9","20059","650059091","90","650059127","0","0","0","101582","9","135","100590","0","0","0","0","650059109","0","101581","bgm_M41","0","bgm_M41","650059092","王都蘭德索爾 女神祭典 1-9","0","bgm_M41","20059109","101581","0","0","30"
"bgm_M41","0","1","650059103","bgm_M41","20059101","10","bgm_M41","101583","0","-89","0","9","9","20059","650059101","90","650059122","0","0","0","101582","9","135","100190","0","0","0","0","650059110","0","101581","bgm_M41","0","bgm_M41","650059102","王都蘭德索爾 女神祭典 1-10","0","bgm_M41","20059110","101581","0","0","227"
"bgm_M41","0","1","650059113","bgm_M41","20059101","11","bgm_M41","101583","0","92","0","10","10","20059","650059111","90","650059124","0","0","0","101582","10","150","100200","0","0","0","0","650059111","0","101581","bgm_M41","0","bgm_M41","650059112","王都蘭德索爾 女神祭典 1-11","0","bgm_M41","20059111","101581","0","0","135"
"bgm_M41","0","1","650059123","bgm_M41","20059101","12","bgm_M41","101583","0","80","0","10","10","20059","650059121","90","650059125","0","0","0","101582","10","150","100200","0","0","0","0","650059112","0","101581","bgm_M41","0","bgm_M41","650059122","王都蘭德索爾 女神祭典 1-12","0","bgm_M41","20059112","101581","0","0","345"
"bgm_M41","0","1","650059133","bgm_M41","20059101","13","bgm_M41","101583","0","-85","0","10","10","20059","650059131","90","650059126","0","0","0","101582","10","150","100590","0","0","0","0","650059113","0","101581","bgm_M41","0","bgm_M41","650059132","王都蘭德索爾 女神祭典 1-13","0","bgm_M41","20059113","101581","0","0","442"
"bgm_M41","0","1","650059143","bgm_M41","20059101","14","bgm_M41","101583","0","72","0","10","10","20059","650059141","90","650059127","0","0","0","101582","10","150","100190","0","0","0","0","650059114","0","101581","bgm_M41","0","bgm_M41","650059142","王都蘭德索爾 女神祭典 1-14","0","bgm_M41","20059114","101581","0","0","573"
"bgm_M41","0","1","650059153","bgm_M41","20059101","15","bgm_M41","101583","0","-77","0","10","10","20059","650059151","90","650059123","0","0","0","101582","10","150","100200","0","0","0","0","650059115","0","101581","bgm_M41","0","bgm_M41","650059152","王都蘭德索爾 女神祭典 1-15","0","bgm_M41","20059115","101581","0","0","693"
"bgm_M41","0","1","650059163","bgm_M41","20059201","16","bgm_M41","103143","5","14","0","10","16","20059","650059161","90","650059121","54","2","0","103142","16","240","100590","0","31249","0","0","650059116","1","103141","bgm_M41","0","bgm_M41","650059162","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","20059201","103141","0","0","-559"
"bgm_M41","0","1","650059173","bgm_M41","20059201","17","bgm_M41","103143","5","-149","0","10","16","20059","650059171","90","650059121","54","2","0","103142","16","240","100200","0","31029","0","0","650059117","1","103141","bgm_M41","0","bgm_M41","650059172","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","20059202","103141","0","0","-448"
"bgm_M41","0","1","650059183","bgm_M41","20059201","18","bgm_M41","103143","5","-184","0","10","18","20059","650059181","90","650059121","54","2","0","103142","18","270","100590","0","31249","0","0","650059118","1","103141","bgm_M41","0","bgm_M41","650059182","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","20059203","103141","0","0","-141"
"bgm_M41","0","1","650059193","bgm_M41","20059201","19","bgm_M41","103143","5","36","0","10","18","20059","650059191","90","650059121","54","2","0","103142","18","270","100590","0","31029","0","0","650059119","1","103141","bgm_M41","0","bgm_M41","650059192","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","20059204","103141","0","0","33"
"bgm_M41","0","1","650059203","bgm_M41","20059201","20","bgm_M41","103143","5","-98","0","10","20","20059","650059201","90","650059121","54","2","0","103142","20","300","100200","0","31249","0","0","650059120","1","103141","bgm_M41","0","bgm_M41","650059202","王都蘭德索爾 女神祭典 1-5","0","bgm_M41","20059205","103141","0","0","220"
"bgm_M41","0","1","650060013","bgm_M41","20060101","1","bgm_M41","103133","0","9","0","8","8","20060","650060011","90","650060124","0","0","0","103132","8","120","100200","0","0","0","0","650060101","0","103131","bgm_M41","0","bgm_M41","650060012","王都蘭德索爾 女神祭典 1-1","0","bgm_M41","20060101","103131","0","0","-312"
"bgm_M41","0","1","650060023","bgm_M41","20060101","2","bgm_M41","103133","0","-54","0","8","8","20060","650060021","90","650060125","0","0","0","103132","8","120","100190","0","0","0","0","650060102","0","103131","bgm_M41","0","bgm_M41","650060022","王都蘭德索爾 女神祭典 1-2","0","bgm_M41","20060102","103131","0","0","-100"
"bgm_M41","0","1","650060033","bgm_M41","20060101","3","bgm_M41","103133","0","0","0","8","8","20060","650060031","90","650060126","0","0","0","103132","8","120","100590","0","0","0","0","650060103","0","103131","bgm_M41","0","bgm_M41","650060032","王都蘭德索爾 女神祭典 1-3","0","bgm_M41","20060103","103131","0","0","133"
"bgm_M41","0","1","650060043","bgm_M41","20060101","4","bgm_M41","103133","0","-55","0","8","8","20060","650060041","90","650060127","0","0","0","103132","8","120","100200","0","0","0","0","650060104","0","103131","bgm_M41","0","bgm_M41","650060042","王都蘭德索爾 女神祭典 1-4","0","bgm_M41","20060104","103131","0","0","350"
"bgm_M41","0","1","650060053","bgm_M41","20060102","5","bgm_M41","103153","0","-165","0","8","8","20060","650060051","90","650060123","0","0","0","103152","8","120","110421","0","0","0","0","650060105","0","103151","bgm_M41","0","bgm_M41","650060052","回想樂園 1-5","0","bgm_M41","20060105","103151","0","0","-515"
"bgm_M41","0","1","650060063","bgm_M41","20060102","6","bgm_M41","103153","0","-177","0","9","9","20060","650060061","90","650060124","0","0","0","103152","9","135","110422","0","0","0","0","650060106","0","103151","bgm_M41","0","bgm_M41","650060062","回想樂園 1-6","0","bgm_M41","20060106","103151","0","0","-327"
"bgm_M41","0","1","650060073","bgm_M41","20060102","7","bgm_M41","103153","0","-48","0","9","9","20060","650060071","90","650060125","0","0","0","103152","9","135","110422","0","0","0","0","650060107","0","103151","bgm_M41","0","bgm_M41","650060072","回想樂園 1-7","0","bgm_M41","20060107","103151","0","0","-419"
"bgm_M41","0","1","650060083","bgm_M41","20060102","8","bgm_M41","103153","0","58","0","9","9","20060","650060081","90","650060126","0","0","0","103152","9","135","110421","0","0","0","0","650060108","0","103151","bgm_M41","0","bgm_M41","650060082","回想樂園 1-8","0","bgm_M41","20060108","103151","0","0","-321"
"bgm_M41","0","1","650060093","bgm_M41","20060102","9","bgm_M41","103153","0","-42","0","9","9","20060","650060091","90","650060127","0","0","0","103152","9","135","110422","0","0","0","0","650060109","0","103151","bgm_M41","0","bgm_M41","650060092","回想樂園 1-9","0","bgm_M41","20060109","103151","0","0","-231"
"bgm_M41","0","1","650060103","bgm_M41","20060102","10","bgm_M41","103153","0","-169","0","9","9","20060","650060101","90","650060122","0","0","0","103152","9","135","110421","0","0","0","0","650060110","0","103151","bgm_M41","0","bgm_M41","650060102","回想樂園 1-10","0","bgm_M41","20060110","103151","0","0","-122"
"bgm_M41","0","1","650060113","bgm_M41","20060102","11","bgm_M41","103153","0","-117","0","10","10","20060","650060111","90","650060124","0","0","0","103152","10","150","110422","0","0","0","0","650060111","0","103151","bgm_M41","0","bgm_M41","650060112","回想樂園 1-11","0","bgm_M41","20060111","103151","0","0","39"
"bgm_M41","0","1","650060123","bgm_M41","20060102","12","bgm_M41","103153","0","44","0","10","10","20060","650060121","90","650060125","0","0","0","103152","10","150","110421","0","0","0","0","650060112","0","103151","bgm_M41","0","bgm_M41","650060122","回想樂園 1-12","0","bgm_M41","20060112","103151","0","0","-55"
"bgm_M41","0","1","650060133","bgm_M41","20060102","13","bgm_M41","103153","0","42","0","10","10","20060","650060131","90","650060126","0","0","0","103152","10","150","110421","0","0","0","0","650060113","0","103151","bgm_M41","0","bgm_M41","650060132","回想樂園 1-13","0","bgm_M41","20060113","103151","0","0","130"
"bgm_M41","0","1","650060143","bgm_M41","20060102","14","bgm_M41","103153","0","-91","0","10","10","20060","650060141","90","650060127","0","0","0","103152","10","150","110422","0","0","0","0","650060114","0","103151","bgm_M41","0","bgm_M41","650060142","回想樂園 1-14","0","bgm_M41","20060114","103151","0","0","218"
"bgm_M41","0","1","650060153","bgm_M41","20060102","15","bgm_M41","103153","0","5","0","10","10","20060","650060151","90","650060123","0","0","0","103152","10","150","110421","0","0","0","0","650060115","0","103151","bgm_M41","0","bgm_M41","650060152","回想樂園 1-15","0","bgm_M41","20060115","103151","0","0","328"
"bgm_M41","0","1","650060163","bgm_M41","20060201","16","bgm_M41","103163","5","-73","0","10","16","20060","650060161","90","650060121","54","2","0","103162","16","240","110422","0","31249","0","0","650060116","1","103161","bgm_M41","0","bgm_M41","650060162","回想樂園 1-1","0","bgm_M41","20060201","103161","0","0","-520"
"bgm_M41","0","1","650060173","bgm_M41","20060201","17","bgm_M41","103163","5","60","0","10","16","20060","650060171","90","650060121","54","2","0","103162","16","240","110421","0","31042","0","0","650060117","1","103161","bgm_M41","0","bgm_M41","650060172","回想樂園 1-2","0","bgm_M41","20060202","103161","0","0","-310"
"bgm_M41","0","1","650060183","bgm_M41","20060201","18","bgm_M41","103163","5","-179","0","10","18","20060","650060181","90","650060121","54","2","0","103162","18","270","110421","0","31249","0","0","650060118","1","103161","bgm_M41","0","bgm_M41","650060182","回想樂園 1-3","0","bgm_M41","20060203","103161","0","0","-234"
"bgm_M41","0","1","650060193","bgm_M41","20060201","19","bgm_M41","103163","5","-176","0","10","18","20060","650060191","90","650060121","54","2","0","103162","18","270","110422","0","31042","0","0","650060119","1","103161","bgm_M41","0","bgm_M41","650060192","回想樂園 1-4","0","bgm_M41","20060204","103161","0","0","61"
"bgm_M41","0","1","650060203","bgm_M41","20060201","20","bgm_M41","103163","5","5","0","10","20","20060","650060201","90","650060121","54","2","0","103162","20","300","110422","0","31249","0","0","650060120","1","103161","bgm_M41","0","bgm_M41","650060202","回想樂園 1-5","0","bgm_M41","20060205","103161","0","0","289"
"bgm_M41","0","1","650061013","bgm_M41","20061101","1","bgm_M41","101243","0","-150","0","8","8","20061","650061011","90","650061124","0","0","0","101242","8","120","100190","0","0","0","0","650061101","0","101241","bgm_M41","0","bgm_M41","650061012","蘭德索爾 市中心 1-1","0","bgm_M41","20061101","101241","0","0","-878"
"bgm_M41","0","1","650061023","bgm_M41","20061101","2","bgm_M41","101243","0","57","0","8","8","20061","650061021","90","650061125","0","0","0","101242","8","120","100260","0","0","0","0","650061102","0","101241","bgm_M41","0","bgm_M41","650061022","蘭德索爾 市中心 1-2","0","bgm_M41","20061102","101241","0","0","-812"
"bgm_M41","0","1","650061033","bgm_M41","20061101","3","bgm_M41","101243","0","82","0","8","8","20061","650061031","90","650061126","0","0","0","101242","8","120","100260","0","0","0","0","650061103","0","101241","bgm_M41","0","bgm_M41","650061032","蘭德索爾 市中心 1-3","0","bgm_M41","20061103","101241","0","0","-572"
"bgm_M41","0","1","650061043","bgm_M41","20061101","4","bgm_M41","101243","0","-154","0","8","8","20061","650061041","90","650061127","0","0","0","101242","8","120","100190","0","0","0","0","650061104","0","101241","bgm_M41","0","bgm_M41","650061042","蘭德索爾 市中心 1-4","0","bgm_M41","20061104","101241","0","0","-671"
"bgm_M41","0","1","650061053","bgm_M41","20061101","5","bgm_M41","101243","0","-118","0","8","8","20061","650061051","90","650061123","0","0","0","101242","8","120","100260","0","0","0","0","650061105","0","101241","bgm_M41","0","bgm_M41","650061052","蘭德索爾 市中心 1-5","0","bgm_M41","20061105","101241","0","0","-446"
"bgm_M41","0","1","650061063","bgm_M41","20061101","6","bgm_M41","101243","0","-108","0","9","9","20061","650061061","90","650061124","0","0","0","101242","9","135","100190","0","0","0","0","650061106","0","101241","bgm_M41","0","bgm_M41","650061062","蘭德索爾 市中心 1-6","0","bgm_M41","20061106","101241","0","0","-208"
"bgm_M41","0","1","650061073","bgm_M41","20061101","7","bgm_M41","101243","0","57","0","9","9","20061","650061071","90","650061125","0","0","0","101242","9","135","100190","0","0","0","0","650061107","0","101241","bgm_M41","0","bgm_M41","650061072","蘭德索爾 市中心 1-7","0","bgm_M41","20061107","101241","0","0","-347"
"bgm_M41","0","1","650061083","bgm_M41","20061101","8","bgm_M41","101243","0","78","0","9","9","20061","650061081","90","650061126","0","0","0","101242","9","135","100260","0","0","0","0","650061108","0","101241","bgm_M41","0","bgm_M41","650061082","蘭德索爾 市中心 1-8","0","bgm_M41","20061108","101241","0","0","-94"
"bgm_M41","0","1","650061093","bgm_M41","20061101","9","bgm_M41","101243","0","-90","0","9","9","20061","650061091","90","650061127","0","0","0","101242","9","135","100190","0","0","0","0","650061109","0","101241","bgm_M41","0","bgm_M41","650061092","蘭德索爾 市中心 1-9","0","bgm_M41","20061109","101241","0","0","30"
"bgm_M41","0","1","650061103","bgm_M41","20061101","10","bgm_M41","101243","0","-89","0","9","9","20061","650061101","90","650061122","0","0","0","101242","9","135","100190","0","0","0","0","650061110","0","101241","bgm_M41","0","bgm_M41","650061102","蘭德索爾 市中心 1-10","0","bgm_M41","20061110","101241","0","0","227"
