a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","0","8","0","0","102901","20055101","bgm_M41","650055023","2","0","120","102902","0","650055021","100650","650055022","102903","-693","bgm_M41","0","bgm_M41","0","20055102","0","650055102","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055125","0","90","58","蘭祭會場 1-2","bgm_M41","0"
"0","0","8","0","0","102901","20055101","bgm_M41","650055033","3","0","120","102902","0","650055031","100651","650055032","102903","-562","bgm_M41","0","bgm_M41","0","20055103","0","650055103","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055126","0","90","-75","蘭祭會場 1-3","bgm_M41","0"
"0","0","8","0","0","102901","20055101","bgm_M41","650055043","4","0","120","102902","0","650055041","100652","650055042","102903","-434","bgm_M41","0","bgm_M41","0","20055104","0","650055104","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055127","0","90","93","蘭祭會場 1-4","bgm_M41","0"
"0","0","8","0","0","102901","20055101","bgm_M41","650055053","5","0","120","102902","0","650055051","100652","650055052","102903","-251","bgm_M41","0","bgm_M41","0","20055105","0","650055105","8","8","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055123","0","90","55","蘭祭會場 1-5","bgm_M41","0"
"0","0","9","0","0","102901","20055101","bgm_M41","650055063","6","0","135","102902","0","650055061","100651","650055062","102903","-375","bgm_M41","0","bgm_M41","0","20055106","0","650055106","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055124","0","90","-143","蘭祭會場 1-6","bgm_M41","0"
"0","0","9","0","0","102901","20055101","bgm_M41","650055073","7","0","135","102902","0","650055071","100651","650055072","102903","-162","bgm_M41","0","bgm_M41","0","20055107","0","650055107","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055125","0","90","-132","蘭祭會場 1-7","bgm_M41","0"
"0","0","9","0","0","102901","20055101","bgm_M41","650055083","8","0","135","102902","0","650055081","100650","650055082","102903","-57","bgm_M41","0","bgm_M41","0","20055108","0","650055108","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055126","0","90","50","蘭祭會場 1-8","bgm_M41","0"
"0","0","9","0","0","102901","20055101","bgm_M41","650055093","9","0","135","102902","0","650055091","100652","650055092","102903","60","bgm_M41","0","bgm_M41","0","20055109","0","650055109","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055127","0","90","-123","蘭祭會場 1-9","bgm_M41","0"
"0","0","9","0","0","102901","20055101","bgm_M41","650055103","10","0","135","102902","0","650055101","100650","650055102","102903","252","bgm_M41","0","bgm_M41","0","20055110","0","650055110","9","9","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055122","0","90","-101","蘭祭會場 1-10","bgm_M41","0"
"0","0","10","0","0","102901","20055101","bgm_M41","650055113","11","0","150","102902","0","650055111","100651","650055112","102903","173","bgm_M41","0","bgm_M41","0","20055111","0","650055111","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055124","0","90","99","蘭祭會場 1-11","bgm_M41","0"
"0","0","10","0","0","102901","20055101","bgm_M41","650055123","12","0","150","102902","0","650055121","100652","650055122","102903","352","bgm_M41","0","bgm_M41","0","20055112","0","650055112","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055125","0","90","46","蘭祭會場 1-12","bgm_M41","0"
"0","0","10","0","0","102901","20055101","bgm_M41","650055133","13","0","150","102902","0","650055131","100651","650055132","102903","562","bgm_M41","0","bgm_M41","0","20055113","0","650055113","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055126","0","90","91","蘭祭會場 1-13","bgm_M41","0"
"0","0","10","0","0","102901","20055101","bgm_M41","650055143","14","0","150","102902","0","650055141","100650","650055142","102903","473","bgm_M41","0","bgm_M41","0","20055114","0","650055114","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055127","0","90","-71","蘭祭會場 1-14","bgm_M41","0"
"0","0","10","0","0","102901","20055101","bgm_M41","650055153","15","0","150","102902","0","650055151","100651","650055152","102903","693","bgm_M41","0","bgm_M41","0","20055115","0","650055115","10","10","0","0","1","bgm_M41","102901","bgm_M41","0","20055","0","650055123","0","90","-32","蘭祭會場 1-15","bgm_M41","0"
"0","31235","16","2","1","101281","20055201","bgm_M41","650055163","16","0","240","101282","0","650055161","100210","650055162","101283","-509","bgm_M41","0","bgm_M41","0","20055201","0","650055116","10","16","5","54","1","bgm_M41","101281","bgm_M41","0","20055","0","650055121","0","90","55","蘭祭會場 1-1","bgm_M41","0"
"0","31013","16","2","1","101281","20055201","bgm_M41","650055173","17","0","240","101282","0","650055171","100220","650055172","101283","-372","bgm_M41","0","bgm_M41","0","20055202","0","650055117","10","16","5","54","1","bgm_M41","101281","bgm_M41","0","20055","0","650055121","0","90","-141","蘭祭會場 1-2","bgm_M41","0"
"0","31235","18","2","1","101281","20055201","bgm_M41","650055183","18","0","270","101282","0","650055181","100210","650055182","101283","-185","bgm_M41","0","bgm_M41","0","20055203","0","650055118","10","18","5","54","1","bgm_M41","101281","bgm_M41","0","20055","0","650055121","0","90","41","蘭祭會場 1-3","bgm_M41","0"
"0","31013","18","2","1","101281","20055201","bgm_M41","650055193","19","0","270","101282","0","650055191","100210","650055192","101283","123","bgm_M41","0","bgm_M41","0","20055204","0","650055119","10","18","5","54","1","bgm_M41","101281","bgm_M41","0","20055","0","650055121","0","90","44","蘭祭會場 1-4","bgm_M41","0"
"0","31235","20","2","1","101281","20055201","bgm_M41","650055203","20","0","300","101282","0","650055201","100220","650055202","101283","263","bgm_M41","0","bgm_M41","0","20055205","0","650055120","10","20","5","54","1","bgm_M41","101281","bgm_M41","0","20055","0","650055121","0","90","-92","蘭祭會場 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20056101","bgm_M41","650056013","1","0","120","101242","0","650056011","100190","650056012","101243","-472","bgm_M41","0","bgm_M41","0","20056101","0","650056101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056124","0","90","-69","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20056101","bgm_M41","650056023","2","0","120","101242","0","650056021","100200","650056022","101243","-301","bgm_M41","0","bgm_M41","0","20056102","0","650056102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056125","0","90","85","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20056101","bgm_M41","650056033","3","0","120","101242","0","650056031","100200","650056032","101243","-189","bgm_M41","0","bgm_M41","0","20056103","0","650056103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056126","0","90","-102","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20056101","bgm_M41","650056043","4","0","120","101242","0","650056041","100200","650056042","101243","-42","bgm_M41","0","bgm_M41","0","20056104","0","650056104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056127","0","90","7","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20056101","bgm_M41","650056053","5","0","120","101242","0","650056051","100190","650056052","101243","182","bgm_M41","0","bgm_M41","0","20056105","0","650056105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056123","0","90","-32","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20056101","bgm_M41","650056063","6","0","135","101242","0","650056061","100190","650056062","101243","400","bgm_M41","0","bgm_M41","0","20056106","0","650056106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20056","0","650056124","0","90","-70","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","100065","20056102","bgm_M41","650056073","7","0","135","100066","0","650056071","100010","650056072","100067","-605","bgm_M41","0","bgm_M41","0","20056107","0","650056107","9","9","0","0","1","bgm_M41","100065","bgm_M41","0","20056","0","650056125","0","90","-103","和平活動之路 1-7","bgm_M41","0"
"0","0","9","0","0","100065","20056102","bgm_M41","650056083","8","0","135","100066","0","650056081","100010","650056082","100067","-489","bgm_M41","0","bgm_M41","0","20056108","0","650056108","9","9","0","0","1","bgm_M41","100065","bgm_M41","0","20056","0","650056126","0","90","36","和平活動之路 1-8","bgm_M41","0"
"0","0","9","0","0","101381","20056102","bgm_M41","650056093","9","0","135","101382","0","650056091","100040","650056092","101383","-328","bgm_M41","0","bgm_M41","0","20056109","0","650056109","9","9","0","0","1","bgm_M41","101381","bgm_M41","0","20056","0","650056127","0","90","84","和平活動之路 1-9","bgm_M41","0"
"0","0","9","0","0","101381","20056102","bgm_M41","650056103","10","0","135","101382","0","650056101","100040","650056102","101383","-362","bgm_M41","0","bgm_M41","0","20056110","0","650056110","9","9","0","0","1","bgm_M41","101381","bgm_M41","0","20056","0","650056122","0","90","-156","和平活動之路 1-10","bgm_M41","0"
"0","0","10","0","0","101381","20056102","bgm_M41","650056113","11","0","150","101382","0","650056111","100040","650056112","101383","-183","bgm_M41","0","bgm_M41","0","20056111","0","650056111","10","10","0","0","1","bgm_M41","101381","bgm_M41","0","20056","0","650056124","0","90","-122","和平活動之路 1-11","bgm_M41","0"
"0","0","10","0","0","100065","20056102","bgm_M41","650056123","12","0","150","100066","0","650056121","100010","650056122","100067","-47","bgm_M41","0","bgm_M41","0","20056112","0","650056112","10","10","0","0","1","bgm_M41","100065","bgm_M41","0","20056","0","650056125","0","90","31","和平活動之路 1-12","bgm_M41","0"
"0","0","10","0","0","100021","20056102","bgm_M41","650056133","13","0","150","100022","0","650056131","100020","650056132","100023","126","bgm_M41","0","bgm_M41","0","20056113","0","650056113","10","10","0","0","1","bgm_M41","100021","bgm_M41","0","20056","0","650056126","0","90","21","和平活動之路 1-13","bgm_M41","0"
"0","0","10","0","0","100111","20056102","bgm_M41","650056143","14","0","150","100112","0","650056141","100050","650056142","100113","245","bgm_M41","0","bgm_M41","0","20056114","0","650056114","10","10","0","0","1","bgm_M41","100111","bgm_M41","0","20056","0","650056127","0","90","-85","和平活動之路 1-14","bgm_M41","0"
"0","0","10","0","0","100111","20056102","bgm_M41","650056153","15","0","150","100112","0","650056151","100050","650056152","100113","377","bgm_M41","0","bgm_M41","0","20056115","0","650056115","10","10","0","0","1","bgm_M41","100111","bgm_M41","0","20056","0","650056123","0","90","20","和平活動之路 1-15","bgm_M41","0"
"0","31037","16","2","1","100691","20056201","bgm_M41","650056163","16","0","240","100692","0","650056161","100020","650056162","100693","-520","bgm_M41","0","bgm_M41","0","20056201","0","650056116","10","16","5","54","1","bgm_M41","100691","bgm_M41","0","20056","0","650056121","0","90","56","和平活動之路 1-1","bgm_M41","0"
"0","31005","16","2","1","100911","20056201","bgm_M41","650056173","17","0","240","100912","0","650056171","100010","650056172","100913","-414","bgm_M41","0","bgm_M41","0","20056202","0","650056117","10","16","5","54","1","bgm_M41","100911","bgm_M41","0","20056","0","650056121","0","90","-173","和平活動之路 1-2","bgm_M41","0"
"0","31037","18","2","1","101401","20056201","bgm_M41","650056183","18","0","270","101402","0","650056181","100040","650056182","101403","-104","bgm_M41","0","bgm_M41","0","20056203","0","650056118","10","18","5","54","1","bgm_M41","101401","bgm_M41","0","20056","0","650056121","0","90","-162","和平活動之路 1-3","bgm_M41","0"
"0","31005","18","2","1","100431","20056201","bgm_M41","650056193","19","0","270","100432","0","650056191","100050","650056192","100433","62","bgm_M41","0","bgm_M41","0","20056204","0","650056119","10","18","5","54","1","bgm_M41","100431","bgm_M41","0","20056","0","650056121","0","90","27","和平活動之路 1-4","bgm_M41","0"
"0","31037","20","2","1","100911","20056201","bgm_M41","650056203","20","0","300","100912","0","650056201","100010","650056202","100913","224","bgm_M41","0","bgm_M41","0","20056205","0","650056120","10","20","5","54","1","bgm_M41","100911","bgm_M41","0","20056","0","650056121","0","90","-74","和平活動之路 1-5","bgm_M41","0"
"0","0","8","0","0","101361","20057101","bgm_M41","650057013","1","0","120","101362","0","650057011","100300","650057012","101363","-939","bgm_M41","0","bgm_M41","0","20057101","0","650057101","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057124","0","90","-156","蘭德索爾 繁華街 1-1","bgm_M41","0"
"0","0","8","0","0","101361","20057101","bgm_M41","650057023","2","0","120","101362","0","650057021","100300","650057022","101363","-812","bgm_M41","0","bgm_M41","0","20057102","0","650057102","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057125","0","90","57","蘭德索爾 繁華街 1-2","bgm_M41","0"
"0","0","8","0","0","101361","20057101","bgm_M41","650057033","3","0","120","101362","0","650057031","100310","650057032","101363","-572","bgm_M41","0","bgm_M41","0","20057103","0","650057103","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057126","0","90","82","蘭德索爾 繁華街 1-3","bgm_M41","0"
"0","0","8","0","0","101361","20057101","bgm_M41","650057043","4","0","120","101362","0","650057041","100310","650057042","101363","-671","bgm_M41","0","bgm_M41","0","20057104","0","650057104","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057127","0","90","-154","蘭德索爾 繁華街 1-4","bgm_M41","0"
"0","0","8","0","0","101361","20057101","bgm_M41","650057053","5","0","120","101362","0","650057051","100310","650057052","101363","-446","bgm_M41","0","bgm_M41","0","20057105","0","650057105","8","8","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057123","0","90","-118","蘭德索爾 繁華街 1-5","bgm_M41","0"
"0","0","9","0","0","101361","20057101","bgm_M41","650057063","6","0","135","101362","0","650057061","100300","650057062","101363","-178","bgm_M41","0","bgm_M41","0","20057106","0","650057106","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057124","0","90","-108","蘭德索爾 繁華街 1-6","bgm_M41","0"
"0","0","9","0","0","101361","20057101","bgm_M41","650057073","7","0","135","101362","0","650057071","100300","650057072","101363","-347","bgm_M41","0","bgm_M41","0","20057107","0","650057107","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057125","0","90","57","蘭德索爾 繁華街 1-7","bgm_M41","0"
"0","0","9","0","0","101361","20057101","bgm_M41","650057083","8","0","135","101362","0","650057081","100300","650057082","101363","-94","bgm_M41","0","bgm_M41","0","20057108","0","650057108","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057126","0","90","78","蘭德索爾 繁華街 1-8","bgm_M41","0"
"0","0","9","0","0","101361","20057101","bgm_M41","650057093","9","0","135","101362","0","650057091","100310","650057092","101363","30","bgm_M41","0","bgm_M41","0","20057109","0","650057109","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057127","0","90","-90","蘭德索爾 繁華街 1-9","bgm_M41","0"
"0","0","9","0","0","101361","20057101","bgm_M41","650057103","10","0","135","101362","0","650057101","100300","650057102","101363","227","bgm_M41","0","bgm_M41","0","20057110","0","650057110","9","9","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057122","0","90","-89","蘭德索爾 繁華街 1-10","bgm_M41","0"
"0","0","10","0","0","101361","20057101","bgm_M41","650057113","11","0","150","101362","0","650057111","100310","650057112","101363","135","bgm_M41","0","bgm_M41","0","20057111","0","650057111","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057124","0","90","92","蘭德索爾 繁華街 1-11","bgm_M41","0"
"0","0","10","0","0","101361","20057101","bgm_M41","650057123","12","0","150","101362","0","650057121","100310","650057122","101363","345","bgm_M41","0","bgm_M41","0","20057112","0","650057112","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057125","0","90","80","蘭德索爾 繁華街 1-12","bgm_M41","0"
"0","0","10","0","0","101361","20057101","bgm_M41","650057133","13","0","150","101362","0","650057131","100300","650057132","101363","442","bgm_M41","0","bgm_M41","0","20057113","0","650057113","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057126","0","90","-85","蘭德索爾 繁華街 1-13","bgm_M41","0"
"0","0","10","0","0","101361","20057101","bgm_M41","650057143","14","0","150","101362","0","650057141","100300","650057142","101363","573","bgm_M41","0","bgm_M41","0","20057114","0","650057114","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057127","0","90","72","蘭德索爾 繁華街 1-14","bgm_M41","0"
"0","0","10","0","0","101361","20057101","bgm_M41","650057153","15","0","150","101362","0","650057151","100310","650057152","101363","693","bgm_M41","0","bgm_M41","0","20057115","0","650057115","10","10","0","0","1","bgm_M41","101361","bgm_M41","0","20057","0","650057123","0","90","-77","蘭德索爾 繁華街 1-15","bgm_M41","0"
"0","31241","16","2","1","102961","20057201","bgm_M41","650057163","16","0","240","102962","0","650057161","100330","650057162","102963","-559","bgm_M41","0","bgm_M41","0","20057201","0","650057116","10","16","5","54","1","bgm_M41","102961","bgm_M41","0","20057","0","650057121","0","90","14","蘭德索爾 繁華街 1-1","bgm_M41","0"
"0","31047","16","2","1","102961","20057201","bgm_M41","650057173","17","0","240","102962","0","650057171","100570","650057172","102963","-448","bgm_M41","0","bgm_M41","0","20057202","0","650057117","10","16","5","54","1","bgm_M41","102961","bgm_M41","0","20057","0","650057121","0","90","-149","蘭德索爾 繁華街 1-2","bgm_M41","0"
"0","31241","18","2","1","102961","20057201","bgm_M41","650057183","18","0","270","102962","0","650057181","100330","650057182","102963","-141","bgm_M41","0","bgm_M41","0","20057203","0","650057118","10","18","5","54","1","bgm_M41","102961","bgm_M41","0","20057","0","650057121","0","90","-184","蘭德索爾 繁華街 1-3","bgm_M41","0"
"0","31047","18","2","1","102961","20057201","bgm_M41","650057193","19","0","270","102962","0","650057191","100570","650057192","102963","27","bgm_M41","0","bgm_M41","0","20057204","0","650057119","10","18","5","54","1","bgm_M41","102961","bgm_M41","0","20057","0","650057121","0","90","50","蘭德索爾 繁華街 1-4","bgm_M41","0"
"0","31241","20","2","1","102961","20057201","bgm_M41","650057203","20","0","300","102962","0","650057201","100330","650057202","102963","220","bgm_M41","0","bgm_M41","0","20057205","0","650057120","10","20","5","54","1","bgm_M41","102961","bgm_M41","0","20057","0","650057121","0","90","-98","蘭德索爾 繁華街 1-5","bgm_M41","0"
"0","0","8","0","0","101701","20058101","bgm_M41","650058013","1","0","120","101702","0","650058011","100420","650058012","101703","-696","bgm_M41","0","bgm_M41","0","20058101","0","650058101","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058124","0","90","-199","大江戶町 1-1","bgm_M41","0"
"0","0","8","0","0","101701","20058101","bgm_M41","650058023","2","0","120","101702","0","650058021","100410","650058022","101703","-651","bgm_M41","0","bgm_M41","0","20058102","0","650058102","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058125","0","90","52","大江戶町 1-2","bgm_M41","0"
"0","0","8","0","0","101701","20058101","bgm_M41","650058033","3","0","120","101702","0","650058031","100410","650058032","101703","-466","bgm_M41","0","bgm_M41","0","20058103","0","650058103","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058126","0","90","93","大江戶町 1-3","bgm_M41","0"
"0","0","8","0","0","101701","20058101","bgm_M41","650058043","4","0","120","101702","0","650058041","100420","650058042","101703","-563","bgm_M41","0","bgm_M41","0","20058104","0","650058104","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058127","0","90","-79","大江戶町 1-4","bgm_M41","0"
"0","0","8","0","0","101701","20058101","bgm_M41","650058053","5","0","120","101702","0","650058051","100410","650058052","101703","-450","bgm_M41","0","bgm_M41","0","20058105","0","650058105","8","8","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058123","0","90","-190","大江戶町 1-5","bgm_M41","0"
"0","0","9","0","0","101701","20058101","bgm_M41","650058063","6","0","135","101702","0","650058061","100420","650058062","101703","-363","bgm_M41","0","bgm_M41","0","20058106","0","650058106","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058124","0","90","-12","大江戶町 1-6","bgm_M41","0"
"0","0","9","0","0","101701","20058101","bgm_M41","650058073","7","0","135","101702","0","650058071","100420","650058072","101703","-269","bgm_M41","0","bgm_M41","0","20058107","0","650058107","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058125","0","90","-164","大江戶町 1-7","bgm_M41","0"
"0","0","9","0","0","101701","20058101","bgm_M41","650058083","8","0","135","101702","0","650058081","100410","650058082","101703","-153","bgm_M41","0","bgm_M41","0","20058108","0","650058108","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058126","0","90","-87","大江戶町 1-8","bgm_M41","0"
"0","0","9","0","0","101701","20058101","bgm_M41","650058093","9","0","135","101702","0","650058091","100420","650058092","101703","-256","bgm_M41","0","bgm_M41","0","20058109","0","650058109","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058127","0","90","103","大江戶町 1-9","bgm_M41","0"
"0","0","9","0","0","101701","20058101","bgm_M41","650058103","10","0","135","101702","0","650058101","100410","650058102","101703","-48","bgm_M41","0","bgm_M41","0","20058110","0","650058110","9","9","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058122","0","90","48","大江戶町 1-10","bgm_M41","0"
"0","0","10","0","0","101701","20058101","bgm_M41","650058113","11","0","150","101702","0","650058111","100420","650058112","101703","135","bgm_M41","0","bgm_M41","0","20058111","0","650058111","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058124","0","90","60","大江戶町 1-11","bgm_M41","0"
"0","0","10","0","0","101701","20058101","bgm_M41","650058123","12","0","150","101702","0","650058121","100410","650058122","101703","46","bgm_M41","0","bgm_M41","0","20058112","0","650058112","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058125","0","90","-110","大江戶町 1-12","bgm_M41","0"
"0","0","10","0","0","101701","20058101","bgm_M41","650058133","13","0","150","101702","0","650058131","100410","650058132","101703","231","bgm_M41","0","bgm_M41","0","20058113","0","650058113","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058126","0","90","-92","大江戶町 1-13","bgm_M41","0"
"0","0","10","0","0","101701","20058101","bgm_M41","650058143","14","0","150","101702","0","650058141","100420","650058142","101703","330","bgm_M41","0","bgm_M41","0","20058114","0","650058114","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058127","0","90","61","大江戶町 1-14","bgm_M41","0"
"0","0","10","0","0","101701","20058101","bgm_M41","650058153","15","0","150","101702","0","650058151","100410","650058152","101703","430","bgm_M41","0","bgm_M41","0","20058115","0","650058115","10","10","0","0","1","bgm_M41","101701","bgm_M41","0","20058","0","650058123","0","90","-77","大江戶町 1-15","bgm_M41","0"
"0","31247","16","2","1","101711","20058201","bgm_M41","650058163","16","0","240","101712","0","650058161","100410","650058162","101713","-545","bgm_M41","0","bgm_M41","0","20058201","0","650058116","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20058","0","650058121","0","90","-163","大江戶町 1-1","bgm_M41","0"
"0","31066","16","2","1","101711","20058201","bgm_M41","650058173","17","0","240","101712","0","650058171","100420","650058172","101713","-373","bgm_M41","0","bgm_M41","0","20058202","0","650058117","10","16","5","54","1","bgm_M41","101711","bgm_M41","0","20058","0","650058121","0","90","85","大江戶町 1-2","bgm_M41","0"
"0","31247","18","2","1","101711","20058201","bgm_M41","650058183","18","0","270","101712","0","650058181","100410","650058182","101713","-96","bgm_M41","0","bgm_M41","0","20058203","0","650058118","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20058","0","650058121","0","90","38","大江戶町 1-3","bgm_M41","0"
"0","31066","18","2","1","101711","20058201","bgm_M41","650058193","19","0","270","101712","0","650058191","100420","650058192","101713","42","bgm_M41","0","bgm_M41","0","20058204","0","650058119","10","18","5","54","1","bgm_M41","101711","bgm_M41","0","20058","0","650058121","0","90","-149","大江戶町 1-4","bgm_M41","0"
"0","31247","20","2","1","101711","20058201","bgm_M41","650058203","20","0","300","101712","0","650058201","100410","650058202","101713","204","bgm_M41","0","bgm_M41","0","20058205","0","650058120","10","20","5","54","1","bgm_M41","101711","bgm_M41","0","20058","0","650058121","0","90","54","大江戶町 1-5","bgm_M41","0"
