f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"20032003","190804","3","-416.5","1","2","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20032004","190804","4","-416.5","2","2","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20032005","190804","5","-416.5","1","1","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20032006","190804","1","-363","1","2","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20032007","190804","2","-363","2","1","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20032008","190804","3","-363","2","1","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20032009","190804","4","-363","2","1","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20032101","105801","101","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","貪吃佩可"
"20032102","105901","201","-285","1","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","可可蘿"
"20032103","106001","301","-285","4","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","4.229","51","","凱留"
"20032104","106101","401","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.242","51","","矛依未"
"20032105","107001","501","-285","6","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.68","51","","似似花"
"20032106","111801","111","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","貪吃佩可"
"20032107","111901","211","-285","1","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","可可蘿"
"20032108","112001","311","-285","4","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","4.229","51","","凱留"
"20032109","114701","411","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.242","51","","矛依未"
"20032110","115001","511","-285","6","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.68","51","","似似花"
"20032111","105801","102","-285","2","7","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.386","51","","貪吃佩可"
"20032112","105901","202","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","可可蘿"
"20032113","106001","302","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.887","51","","凱留"
"20032114","106101","402","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","2.579","51","","矛依未"
"20032115","107001","502","-285","2","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.001","51","","似似花"
"20032116","111801","112","-285","2","7","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.386","51","","貪吃佩可"
"20032117","111901","212","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","可可蘿"
"20032118","112001","312","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.887","51","","凱留"
"20032119","114701","412","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","2.579","51","","矛依未"
"20032120","115001","512","-285","2","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.001","51","","似似花"
"20032121","105801","103","-285","6","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.319","51","","貪吃佩可"
"20032122","105901","203","-285","4","3","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","7.03","51","","可可蘿"
"20032123","106001","303","-285","4","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","4.03","51","","凱留"
"20032124","106101","403","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.337","51","","矛依未"
"20032125","107001","503","-285","1","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","似似花"
"20032126","111801","113","-285","6","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.319","51","","貪吃佩可"
"20032127","111901","213","-285","4","3","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","7.03","51","","可可蘿"
"20032128","112001","313","-285","4","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","4.03","51","","凱留"
"20032129","114701","413","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.337","51","","矛依未"
"20032130","115001","513","-285","1","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","51","","似似花"
"20032131","111801","104","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.629","52","","貪吃佩可"
"20032132","111901","204","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","7.32","52","","可可蘿"
"20032133","112001","304","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.68","52","","凱留"
"20032134","114701","404","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","矛依未"
"20032135","115001","504","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.223","52","","似似花"
"20032136","111801","105","-285","2","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","3.58","52","","貪吃佩可"
"20032137","111901","205","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","可可蘿"
"20032138","112001","305","-285","6","5","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","4.339","52","","凱留"
"20032139","114701","405","-285","5","5","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","矛依未"
"20032140","115001","505","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","6.14","52","","似似花"
"20032141","111801","106","-285","3","6","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.703","52","","貪吃佩可"
"20032142","111901","206","-285","1","1","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","可可蘿"
"20032143","112001","306","-285","3","3","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","凱留"
"20032144","114701","406","-285","1","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","5.753","52","","矛依未"
"20032145","115001","506","-285","2","2","2030/01/01 14:59:59","20032","8","2023/02/23 16:00:00","0","52","","似似花"
"20033001","190801","1","-416.5","1","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"20033002","190801","2","-416.5","1","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"20033003","190801","3","-416.5","1","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20033004","190801","4","-416.5","2","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20033005","190801","5","-416.5","1","1","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20033006","190801","1","-363","1","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20033007","190801","2","-363","2","1","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20033008","190801","3","-363","2","1","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20033009","190801","4","-363","2","1","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20033010","105901","101","-285","2","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","0","51","","可可蘿"
"20033011","105801","201","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","8.03","51","","貪吃佩可"
"20033012","106001","301","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","15.85","51","","凱留"
"20033013","115601","401","-285","4","1","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","4.6","51","","優衣（祭服）"
"20033014","105901","102","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","6.5","51","","可可蘿"
"20033015","105801","202","-285","4","7","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","15.6","51","","貪吃佩可"
"20033016","106001","302","-285","1","3","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","13.9","51","","凱留"
"20033017","105901","105","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","17.67","52","","可可蘿"
"20033018","105801","205","-285","2","1","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","10.12","52","","貪吃佩可"
"20033019","106001","305","-285","2","1","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","3.75","52","","凱留"
"20033020","105901","106","-285","2","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","0","52","","可可蘿"
"20033021","105801","206","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","11.97","52","","貪吃佩可"
"20033022","106001","306","-285","1","3","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","15.77","52","","凱留"
"20033023","105901","107","-285","4","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","14.8","52","","可可蘿"
"20033024","105801","207","-285","2","5","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","9.12","52","","貪吃佩可"
"20033025","106001","307","-285","1","2","2030/01/01 14:59:59","20033","8","2023/03/24 16:00:00","15.43","52","","凱留"
"20034001","190801","1","-416.5","1","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"20034002","190801","2","-416.5","1","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"20034003","190801","3","-416.5","1","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20034004","190801","4","-416.5","2","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20034005","190801","5","-416.5","1","1","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20034006","190801","1","-363","1","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20034007","190801","2","-363","2","1","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20034008","190801","3","-363","2","1","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20034009","190801","4","-363","2","1","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20034010","191401","103","-285","1","4","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","19.05","51","","可可蘿"
"20034011","115501","113","-285","1","4","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","19.05","51","","可可蘿"
"20034012","105801","203","-285","1","4","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","11.87","51","","貪吃佩可"
"20034013","106001","303","-285","4","4","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","0","51","","凱留"
"20034014","191401","104","-285","2","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","0","51","","可可蘿"
"20034015","115501","114","-285","2","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","0","51","","可可蘿"
"20034016","105801","204","-285","4","4","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","0","51","","貪吃佩可"
"20034017","106001","304","-285","3","6","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","12.17","51","","凱留"
"20034018","105901","105","-285","1","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","17.67","52","","可可蘿"
"20034019","105801","205","-285","2","1","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","10.12","52","","貪吃佩可"
"20034020","106001","305","-285","2","1","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","3.75","52","","凱留"
"20034021","105901","106","-285","2","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","0","52","","可可蘿"
"20034022","105801","206","-285","1","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","11.97","52","","貪吃佩可"
"20034023","106001","306","-285","1","3","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","15.77","52","","凱留"
"20034024","105901","107","-285","4","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","14.8","52","","可可蘿"
"20034025","105801","207","-285","2","5","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","9.12","52","","貪吃佩可"
"20034026","106001","307","-285","1","2","2030/01/01 14:59:59","20034","8","2023/03/24 16:00:00","15.43","52","","凱留"
"20035001","190801","1","-416.5","1","2","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"20035002","190801","2","-416.5","1","2","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"20035003","190801","3","-416.5","1","2","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20035004","190801","4","-416.5","2","2","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20035005","190801","5","-416.5","1","1","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20035006","190801","1","-363","1","2","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20035007","190801","2","-363","2","1","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20035008","190801","3","-363","2","1","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20035009","190801","4","-363","2","1","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20035101","105202","101","-285","2","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","51","","莉瑪"
"20035102","115801","111","-285","2","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","51","","莉瑪（灰姑娘）"
"20035103","116001","201","-285","6","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","8.63","51","","真步（灰姑娘）"
"20035104","115901","301","-285","1","1","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","0","51","","真琴（灰姑娘）"
"20035105","105202","102","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","51","","莉瑪"
"20035106","115801","112","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","51","","莉瑪（灰姑娘）"
"20035107","116001","202","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","10.38","51","","真步（灰姑娘）"
"20035108","115901","302","-285","5","5","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","0","51","","真琴（灰姑娘）"
"20035109","105202","103","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","51","","莉瑪"
"20035110","115801","113","-285","2","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","10.22","51","","莉瑪（灰姑娘）"
"20035111","116001","203","-285","1","5","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","13.08","51","","真步（灰姑娘）"
"20035112","115901","303","-285","6","2","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","7.52","51","","真琴（灰姑娘）"
"20035113","105202","104","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","52","","莉瑪"
"20035114","115801","114","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","52","","莉瑪（灰姑娘）"
"20035115","116001","204","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","22.27","52","","真步（灰姑娘）"
"20035116","115901","304","-285","1","5","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","10.42","52","","真琴（灰姑娘）"
"20035117","105202","105","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","52","","莉瑪"
"20035118","115801","115","-285","1","1","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","0","52","","莉瑪（灰姑娘）"
"20035119","116001","205","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","18.57","52","","真步（灰姑娘）"
"20035120","115901","305","-285","2","2","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","0","52","","真琴（灰姑娘）"
"20035121","105202","106","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","10.58","52","","莉瑪"
"20035122","115801","116","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","10.58","52","","莉瑪（灰姑娘）"
"20035123","116001","206","-285","1","2","2030/01/01 14:59:59","20035","8","2023/04/25 16:00:00","22.25","52","","真步（灰姑娘）"
"20035124","115901","306","-285","1","2","2030/01/01 14:59:59","20035","-6","2023/04/25 16:00:00","10.63","52","","真琴（灰姑娘）"
"20036001","190801","1","-416.5","1","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"20036002","190801","2","-416.5","1","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"20036003","190801","3","-416.5","1","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20036004","190801","4","-416.5","2","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20036005","190801","5","-416.5","1","1","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20036006","190801","1","-363","1","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20036007","190801","2","-363","2","1","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20036008","190801","3","-363","2","1","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20036009","190801","4","-363","2","1","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20036101","116401","101","-285","1","2","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","0","51","","優妮（聖學祭）"
"20036102","110801","201","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.22","51","","克蘿依"
"20036103","116201","211","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.22","51","","克蘿依（聖學祭）"
"20036104","110901","301","-285","1","2","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","8.02","51","","琪愛兒"
"20036105","116301","311","-285","1","2","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","8.02","51","","琪愛兒（聖學祭）"
"20036106","111001","102","-285","1","6","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.75","51","","優妮"
"20036107","116401","112","-285","1","6","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.75","51","","優妮（聖學祭）"
"20036108","116201","202","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","7.68","51","","克蘿依（聖學祭）"
"20036109","116301","302","-285","2","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","4.36","51","","琪愛兒（聖學祭）"
"20036110","111001","103","-285","3","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.185","51","","優妮"
"20036111","116401","113","-285","3","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.185","51","","優妮（聖學祭）"
"20036112","110801","203","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","14.475","51","","克蘿依"
"20036113","116201","213","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","14.475","51","","克蘿依（聖學祭）"
"20036114","110901","303","-285","1","6","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","8.64","51","","琪愛兒"
"20036115","116301","313","-285","1","6","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","8.64","51","","琪愛兒（聖學祭）"
"20036116","116401","104","-285","1","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","0","52","","優妮（聖學祭）"
"20036117","116201","204","-285","1","2","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","16.4","52","","克蘿依（聖學祭）"
"20036118","116301","304","-285","2","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","7.51","52","","琪愛兒（聖學祭）"
"20036119","116401","105","-285","2","1","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","5.96","52","","優妮（聖學祭）"
"20036120","116201","205","-285","2","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","15.1","52","","克蘿依（聖學祭）"
"20036121","116301","305","-285","2","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","12.745","52","","琪愛兒（聖學祭）"
"20036122","116401","106","-285","1","4","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","17.69","52","","優妮（聖學祭）"
"20036123","116201","206","-285","1","5","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","15.16","52","","克蘿依（聖學祭）"
"20036124","116301","306","-285","1","3","2030/01/01 14:59:59","20036","8","2023/05/26 16:00:00","10.38","52","","琪愛兒（聖學祭）"
"20037001","190801","1","-416.5","1","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"20037002","190801","2","-416.5","1","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"20037003","190801","3","-416.5","1","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"20037004","190801","4","-416.5","2","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"20037005","190801","5","-416.5","1","1","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"20037006","190801","1","-363","1","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"20037007","190801","2","-363","2","1","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"20037008","190801","3","-363","2","1","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"20037009","190801","4","-363","2","1","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"20037010","106601","101","-285","4","3","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","5.918","51","","祈梨"
"20037011","116501","111","-285","4","3","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","5.918","51","","祈梨（時空旅行）"
"20037012","116601","201","-285","1","2","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","7.248","51","","嘉夜（時空旅行）"
"20037013","116501","112","-285","2","2","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","0","51","","祈梨（時空旅行）"
"20037014","116601","202","-285","5","2","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","13.267","51","","嘉夜（時空旅行）"
"20037015","116501","113","-285","1","2","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","3.177","51","","祈梨（時空旅行）"
"20037016","116601","203","-285","6","1","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","6.698","51","","嘉夜（時空旅行）"
"20037017","106601","104","-285","1","3","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","3.927","52","","祈梨"
"20037018","116501","114","-285","3","2","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","3.927","52","","祈梨（時空旅行）"
"20037019","116601","204","-285","1","1","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","0","52","","嘉夜（時空旅行）"
"20037020","106601","105","-285","4","3","2030/01/01 14:59:59","20037","8","2023/06/26 16:00:00","4.997","52","","祈梨"
