492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"0","20019103","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/01/26 16:00:00","3","花凜","2030/01/01 14:59:59","20019"
"0","20019104","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/01/26 16:00:00","4","花凜","2030/01/01 14:59:59","20019"
"0","20019105","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/01/26 16:00:00","5","花凜","2030/01/01 14:59:59","20019"
"0","20019106","1","5.5","","103701","-285","51","2","2022/01/26 16:00:00","201","智","2030/01/01 14:59:59","20019"
"0","20019107","1","3.3","","100501","-285","51","2","2022/01/26 16:00:00","301","茉莉","2030/01/01 14:59:59","20019"
"0","20019108","1","0","","106501","-285","51","1","2022/01/26 16:00:00","101","嘉夜","2030/01/01 14:59:59","20019"
"0","20019109","3","4.7","","106601","-285","51","2","2022/01/26 16:00:00","401","祈梨","2030/01/01 14:59:59","20019"
"0","20019110","1","0","","103701","-285","51","1","2022/01/26 16:00:00","202","智","2030/01/01 14:59:59","20019"
"0","20019111","1","7.1","","100501","-285","51","4","2022/01/26 16:00:00","302","茉莉","2030/01/01 14:59:59","20019"
"0","20019112","1","6","","106501","-285","51","2","2022/01/26 16:00:00","102","嘉夜","2030/01/01 14:59:59","20019"
"0","20019113","5","3.5","","106601","-285","51","3","2022/01/26 16:00:00","402","祈梨","2030/01/01 14:59:59","20019"
"0","20019114","2","0","","103701","-285","51","2","2022/01/26 16:00:00","203","智","2030/01/01 14:59:59","20019"
"0","20019115","2","5.2","","100501","-285","51","1","2022/01/26 16:00:00","303","茉莉","2030/01/01 14:59:59","20019"
"0","20019116","1","4.8","","106501","-285","51","4","2022/01/26 16:00:00","103","嘉夜","2030/01/01 14:59:59","20019"
"0","20019117","1","0","","103701","-285","52","1","2022/01/26 16:00:00","204","智","2030/01/01 14:59:59","20019"
"0","20019118","1","5.1","","100501","-285","52","4","2022/01/26 16:00:00","304","茉莉","2030/01/01 14:59:59","20019"
"0","20019119","1","3.9","","106501","-285","52","2","2022/01/26 16:00:00","104","嘉夜","2030/01/01 14:59:59","20019"
"0","20019120","2","5","","106601","-285","52","4","2022/01/26 16:00:00","404","祈梨","2030/01/01 14:59:59","20019"
"0","20019121","4","6","","103701","-285","52","2","2022/01/26 16:00:00","205","智","2030/01/01 14:59:59","20019"
"0","20019122","1","4.9","","100501","-285","52","3","2022/01/26 16:00:00","305","茉莉","2030/01/01 14:59:59","20019"
"0","20019123","1","4.4","","106501","-285","52","4","2022/01/26 16:00:00","105","嘉夜","2030/01/01 14:59:59","20019"
"0","20019124","4","5.7","","106601","-285","52","2","2022/01/26 16:00:00","405","祈梨","2030/01/01 14:59:59","20019"
"0","20019125","2","8.5","","103701","-285","52","1","2022/01/26 16:00:00","206","智","2030/01/01 14:59:59","20019"
"0","20019126","5","0","","100501","-285","52","5","2022/01/26 16:00:00","306","茉莉","2030/01/01 14:59:59","20019"
"0","20020101","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","-416.5","53","2","2022/02/22 16:00:00","1","花凜","2030/01/01 14:59:59","20020"
"0","20020102","1","3.099","將任務完成，\n並獲得獎勵吧！","190803","-416.5","53","2","2022/02/22 16:00:00","2","花凜","2030/01/01 14:59:59","20020"
"0","20020103","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","-416.5","54","2","2022/02/22 16:00:00","3","花凜","2030/01/01 14:59:59","20020"
"0","20020104","2","0","能夠領取獎勵了！\n請檢查看看","190803","-416.5","54","2","2022/02/22 16:00:00","4","花凜","2030/01/01 14:59:59","20020"
"0","20020105","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","-416.5","57","1","2022/02/22 16:00:00","5","花凜","2030/01/01 14:59:59","20020"
"-8","20020106","1","7.668","","111601","-285","51","2","2022/02/22 16:00:00","101","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020107","1","10.836","","111501","-285","51","2","2022/02/22 16:00:00","201","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020108","4","15.551","","111701","-285","51","1","2022/02/22 16:00:00","301","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020109","1","8.217","","111601","-285","51","2","2022/02/22 16:00:00","102","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020110","1","11.234","","111501","-285","51","2","2022/02/22 16:00:00","202","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020111","1","0","","111701","-285","51","1","2022/02/22 16:00:00","302","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020112","1","10.444","","111601","-285","51","2","2022/02/22 16:00:00","103","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020113","1","0","","111501","-285","51","1","2022/02/22 16:00:00","203","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020114","1","8.025","","111701","-285","51","5","2022/02/22 16:00:00","303","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020115","1","10.624","","111601","-285","52","2","2022/02/22 16:00:00","104","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020116","1","13.079","","111501","-285","52","2","2022/02/22 16:00:00","204","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020117","4","10.263","","111701","-285","52","1","2022/02/22 16:00:00","304","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020118","1","8.158","","111601","-285","52","2","2022/02/22 16:00:00","105","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020119","1","9.843","","111501","-285","52","2","2022/02/22 16:00:00","205","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020120","1","0","","111701","-285","52","1","2022/02/22 16:00:00","305","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020121","1","10.687","","111601","-285","52","6","2022/02/22 16:00:00","106","望（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020122","1","11.208","","111501","-285","52","2","2022/02/22 16:00:00","206","克莉絲提娜（聖誕節）","2030/01/01 14:59:59","20020"
"-8","20020123","1","12.452","","111701","-285","52","5","2022/02/22 16:00:00","306","伊莉亞（聖誕節）","2030/01/01 14:59:59","20020"
"0","20021101","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190804","-416.5","53","2","2022/03/25 16:00:00","1","花凜","2030/01/01 14:59:59","20021"
"0","20021102","1","3.099","將任務完成，\n並獲得獎勵吧！","190804","-416.5","53","2","2022/03/25 16:00:00","2","花凜","2030/01/01 14:59:59","20021"
"0","20021103","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190804","-416.5","54","2","2022/03/25 16:00:00","3","花凜","2030/01/01 14:59:59","20021"
"0","20021104","2","0","能夠領取獎勵了！\n請檢查看看","190804","-416.5","54","2","2022/03/25 16:00:00","4","花凜","2030/01/01 14:59:59","20021"
"0","20021105","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190804","-416.5","57","1","2022/03/25 16:00:00","5","花凜","2030/01/01 14:59:59","20021"
"8","20021106","2","7.961","","112001","-285","51","6","2022/03/25 16:00:00","101","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021107","2","0","","111801","-285","51","2","2022/03/25 16:00:00","201","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021108","2","0","","111901","-285","51","2","2022/03/25 16:00:00","401","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021109","5","0","","112101","-285","51","5","2022/03/25 16:00:00","301","鈴莓（新年）","2030/01/01 14:59:59","20021"
"8","20021110","4","9.376","","112001","-285","51","2","2022/03/25 16:00:00","102","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021111","1","4.218","","111801","-285","51","2","2022/03/25 16:00:00","202","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021112","2","0","","111901","-285","51","2","2022/03/25 16:00:00","402","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021113","5","7.711","","112101","-285","51","6","2022/03/25 16:00:00","302","鈴莓（新年）","2030/01/01 14:59:59","20021"
"8","20021114","5","9.219","","112001","-285","51","1","2022/03/25 16:00:00","103","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021115","1","6.468","","111801","-285","51","2","2022/03/25 16:00:00","203","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021116","2","0","","111901","-285","51","2","2022/03/25 16:00:00","403","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021117","2","0","","112101","-285","51","2","2022/03/25 16:00:00","303","鈴莓（新年）","2030/01/01 14:59:59","20021"
"8","20021118","5","11.742","","112001","-285","52","2","2022/03/25 16:00:00","104","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021119","1","10.239","","111801","-285","52","2","2022/03/25 16:00:00","204","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021120","6","15.565","","111901","-285","52","2","2022/03/25 16:00:00","404","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021121","6","6.796","","112101","-285","52","2","2022/03/25 16:00:00","304","鈴莓（新年）","2030/01/01 14:59:59","20021"
"8","20021122","6","6.914","","112001","-285","52","2","2022/03/25 16:00:00","105","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021123","2","0","","111801","-285","52","2","2022/03/25 16:00:00","205","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021124","2","8.055","","111901","-285","52","5","2022/03/25 16:00:00","405","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021125","5","11.334","","112101","-285","52","2","2022/03/25 16:00:00","305","鈴莓（新年）","2030/01/01 14:59:59","20021"
"8","20021126","2","5.978","","112001","-285","52","6","2022/03/25 16:00:00","106","凱留（新年）","2030/01/01 14:59:59","20021"
"8","20021127","2","0","","111801","-285","52","2","2022/03/25 16:00:00","206","貪吃佩可（新年）","2030/01/01 14:59:59","20021"
"8","20021128","1","6.574","","111901","-285","52","2","2022/03/25 16:00:00","406","可可蘿（新年）","2030/01/01 14:59:59","20021"
"8","20021129","5","10.494","","112101","-285","52","6","2022/03/25 16:00:00","306","鈴莓（新年）","2030/01/01 14:59:59","20021"
"0","20022001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/04/25 16:00:00","1","花凜","2030/01/01 14:59:59","20022"
"0","20022002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/04/25 16:00:00","2","花凜","2030/01/01 14:59:59","20022"
"0","20022003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/04/25 16:00:00","3","花凜","2030/01/01 14:59:59","20022"
"0","20022004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/04/25 16:00:00","4","花凜","2030/01/01 14:59:59","20022"
"0","20022005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/04/25 16:00:00","5","花凜","2030/01/01 14:59:59","20022"
"0","20022006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/04/25 16:00:00","1","花凜","2030/01/01 14:59:59","20022"
"0","20022007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/04/25 16:00:00","2","花凜","2030/01/01 14:59:59","20022"
"0","20022008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/04/25 16:00:00","3","花凜","2030/01/01 14:59:59","20022"
"0","20022009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/04/25 16:00:00","4","花凜","2030/01/01 14:59:59","20022"
"8","20022101","5","6","","112301","-285","51","2","2022/04/25 16:00:00","101","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022102","2","4.873","","112201","-285","51","5","2022/04/25 16:00:00","201","霞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022103","2","8.339","","112301","-285","51","5","2022/04/25 16:00:00","102","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022104","1","11.585","","112201","-285","51","6","2022/04/25 16:00:00","202","霞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022105","1","22.638","","112301","-285","51","4","2022/04/25 16:00:00","103","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022106","4","13.643","","112201","-285","51","5","2022/04/25 16:00:00","203","霞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022107","1","16.176","","112301","-285","52","5","2022/04/25 16:00:00","104","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022108","1","8.436","","112201","-285","52","2","2022/04/25 16:00:00","204","霞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022109","2","6.839","","112301","-285","52","4","2022/04/25 16:00:00","105","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022110","2","8.831","","112201","-285","52","6","2022/04/25 16:00:00","205","霞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022111","1","8.102","","112301","-285","52","4","2022/04/25 16:00:00","106","栞（魔法少女）","2030/01/01 14:59:59","20022"
"8","20022112","1","11.762","","112201","-285","52","5","2022/04/25 16:00:00","206","霞（魔法少女）","2030/01/01 14:59:59","20022"
"0","20023001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/05/25 16:00:00","1","花凜","2030/01/01 14:59:59","20023"
"0","20023002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/05/25 16:00:00","2","花凜","2030/01/01 14:59:59","20023"
"0","20023003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/05/25 16:00:00","3","花凜","2030/01/01 14:59:59","20023"
"0","20023004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/05/25 16:00:00","4","花凜","2030/01/01 14:59:59","20023"
"0","20023005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/05/25 16:00:00","5","花凜","2030/01/01 14:59:59","20023"
"0","20023006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/05/25 16:00:00","1","花凜","2030/01/01 14:59:59","20023"
"0","20023007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/05/25 16:00:00","2","花凜","2030/01/01 14:59:59","20023"
"0","20023008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/05/25 16:00:00","3","花凜","2030/01/01 14:59:59","20023"
"0","20023009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/05/25 16:00:00","4","花凜","2030/01/01 14:59:59","20023"
"8","20023101","1","9.376","","110901","-285","51","7","2022/05/25 16:00:00","101","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023102","1","11.12","","110801","-285","51","7","2022/05/25 16:00:00","201","克蘿依","2030/01/01 14:59:59","20023"
"8","20023103","1","15.936","","111001","-285","51","4","2022/05/25 16:00:00","301","優妮","2030/01/01 14:59:59","20023"
"8","20023104","1","8.78","","110901","-285","51","3","2022/05/25 16:00:00","102","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023105","1","9.573","","110801","-285","51","6","2022/05/25 16:00:00","202","克蘿依","2030/01/01 14:59:59","20023"
"8","20023106","1","0","","111001","-285","51","1","2022/05/25 16:00:00","302","優妮","2030/01/01 14:59:59","20023"
"8","20023107","1","12.005","","110901","-285","51","2","2022/05/25 16:00:00","103","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023108","2","5.22","","110801","-285","51","1","2022/05/25 16:00:00","203","克蘿依","2030/01/01 14:59:59","20023"
"8","20023109","1","6.41","","111001","-285","51","4","2022/05/25 16:00:00","303","優妮","2030/01/01 14:59:59","20023"
"8","20023110","4","10.08","","110901","-285","52","1","2022/05/25 16:00:00","104","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023111","7","9.208","","110801","-285","52","3","2022/05/25 16:00:00","204","克蘿依","2030/01/01 14:59:59","20023"
"8","20023112","1","0","","111001","-285","52","1","2022/05/25 16:00:00","304","優妮","2030/01/01 14:59:59","20023"
"8","20023113","4","0","","110901","-285","52","4","2022/05/25 16:00:00","105","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023114","1","10.982","","110801","-285","52","2","2022/05/25 16:00:00","205","克蘿依","2030/01/01 14:59:59","20023"
"8","20023115","2","0","","111001","-285","52","2","2022/05/25 16:00:00","305","優妮","2030/01/01 14:59:59","20023"
"8","20023116","1","14.69","","110901","-285","52","7","2022/05/25 16:00:00","106","琪愛兒","2030/01/01 14:59:59","20023"
"8","20023117","1","14.72","","110801","-285","52","5","2022/05/25 16:00:00","206","克蘿依","2030/01/01 14:59:59","20023"
"8","20023118","1","0","","111001","-285","52","1","2022/05/25 16:00:00","306","優妮","2030/01/01 14:59:59","20023"
"0","20024001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/06/24 16:00:00","1","花凜","2030/01/01 14:59:59","20024"
"0","20024002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/06/24 16:00:00","2","花凜","2030/01/01 14:59:59","20024"
"0","20024003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/06/24 16:00:00","3","花凜","2030/01/01 14:59:59","20024"
"0","20024004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/06/24 16:00:00","4","花凜","2030/01/01 14:59:59","20024"
"0","20024005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/06/24 16:00:00","5","花凜","2030/01/01 14:59:59","20024"
"0","20024006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/06/24 16:00:00","1","花凜","2030/01/01 14:59:59","20024"
"0","20024007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/06/24 16:00:00","2","花凜","2030/01/01 14:59:59","20024"
"0","20024008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/06/24 16:00:00","3","花凜","2030/01/01 14:59:59","20024"
"0","20024009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/06/24 16:00:00","4","花凜","2030/01/01 14:59:59","20024"
"8","20024101","4","4.004","","103301","-285","51","1","2022/06/24 16:00:00","101","真陽","2030/01/01 14:59:59","20024"
"8","20024102","1","5.52","","102601","-285","51","5","2022/06/24 16:00:00","201","鈴","2030/01/01 14:59:59","20024"
"8","20024103","5","3.438","","105201","-285","51","1","2022/06/24 16:00:00","301","莉瑪","2030/01/01 14:59:59","20024"
"8","20024104","4","4.628","","103801","-285","51","1","2022/06/24 16:00:00","401","栞","2030/01/01 14:59:59","20024"
"8","20024105","1","5.483","","103301","-285","51","2","2022/06/24 16:00:00","102","真陽","2030/01/01 14:59:59","20024"
"8","20024106","4","6.927","","102601","-285","51","1","2022/06/24 16:00:00","202","鈴","2030/01/01 14:59:59","20024"
"8","20024107","1","4.387","","105201","-285","51","2","2022/06/24 16:00:00","302","莉瑪","2030/01/01 14:59:59","20024"
"8","20024108","1","3.582","","103801","-285","51","2","2022/06/24 16:00:00","402","栞","2030/01/01 14:59:59","20024"
"8","20024109","1","0","","103301","-285","51","1","2022/06/24 16:00:00","103","真陽","2030/01/01 14:59:59","20024"
"8","20024110","1","5.699","","102601","-285","51","2","2022/06/24 16:00:00","203","鈴","2030/01/01 14:59:59","20024"
"8","20024111","2","0","","105201","-285","51","2","2022/06/24 16:00:00","303","莉瑪","2030/01/01 14:59:59","20024"
"8","20024112","2","0","","103801","-285","51","2","2022/06/24 16:00:00","403","栞","2030/01/01 14:59:59","20024"
"8","20024113","1","10.586","","103301","-285","52","2","2022/06/24 16:00:00","104","真陽","2030/01/01 14:59:59","20024"
"8","20024114","5","0","","102601","-285","52","5","2022/06/24 16:00:00","204","鈴","2030/01/01 14:59:59","20024"
"8","20024115","2","5.407","","105201","-285","52","1","2022/06/24 16:00:00","304","莉瑪","2030/01/01 14:59:59","20024"
"8","20024116","2","0","","103801","-285","52","2","2022/06/24 16:00:00","404","栞","2030/01/01 14:59:59","20024"
"8","20024117","7","7.692","","103301","-285","52","2","2022/06/24 16:00:00","105","真陽","2030/01/01 14:59:59","20024"
"8","20024118","1","4.989","","102601","-285","52","2","2022/06/24 16:00:00","205","鈴","2030/01/01 14:59:59","20024"
"8","20024119","1","0","","105201","-285","52","1","2022/06/24 16:00:00","305","莉瑪","2030/01/01 14:59:59","20024"
"8","20024120","2","7.758","","103801","-285","52","5","2022/06/24 16:00:00","405","栞","2030/01/01 14:59:59","20024"
"8","20024121","1","6.587","","103301","-285","52","2","2022/06/24 16:00:00","106","真陽","2030/01/01 14:59:59","20024"
"8","20024122","2","0","","102601","-285","52","2","2022/06/24 16:00:00","206","鈴","2030/01/01 14:59:59","20024"
"8","20024123","2","0","","105201","-285","52","2","2022/06/24 16:00:00","306","莉瑪","2030/01/01 14:59:59","20024"
"8","20024124","2","0","","103801","-285","52","2","2022/06/24 16:00:00","406","栞","2030/01/01 14:59:59","20024"
"0","20025001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2022/07/26 16:00:00","1","花凜","2030/01/01 14:59:59","20025"
"0","20025002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2022/07/26 16:00:00","2","花凜","2030/01/01 14:59:59","20025"
"0","20025003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2022/07/26 16:00:00","3","花凜","2030/01/01 14:59:59","20025"
"0","20025004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2022/07/26 16:00:00","4","花凜","2030/01/01 14:59:59","20025"
"0","20025005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2022/07/26 16:00:00","5","花凜","2030/01/01 14:59:59","20025"
"0","20025006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2022/07/26 16:00:00","1","花凜","2030/01/01 14:59:59","20025"
"0","20025007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2022/07/26 16:00:00","2","花凜","2030/01/01 14:59:59","20025"
"0","20025008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2022/07/26 16:00:00","3","花凜","2030/01/01 14:59:59","20025"
"0","20025009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2022/07/26 16:00:00","4","花凜","2030/01/01 14:59:59","20025"
"8","20025101","2","12.688","","101101","-285","51","6","2022/07/26 16:00:00","101","璃乃","2030/01/01 14:59:59","20025"
"8","20025102","2","12.688","","112901","-285","51","6","2022/07/26 16:00:00","111","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025103","4","9.506","","105501","-285","51","5","2022/07/26 16:00:00","201","步未","2030/01/01 14:59:59","20025"
"8","20025104","4","9.506","","113001","-285","51","5","2022/07/26 16:00:00","211","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025106","3","7.071","","900103","-285","51","1","2022/07/26 16:00:00","311","日和（奇幻）","2030/01/01 14:59:59","20025"
"30","20025107","6","8.59","","906601","-285","51","4","2022/07/26 16:00:00","401","祈梨","2030/01/01 14:59:59","20025"
"-8","20025108","1","11.933","","106701","-285","51","2","2022/07/26 16:00:00","501","帆稀","2030/01/01 14:59:59","20025"
"8","20025109","1","10.355","","101101","-285","51","2","2022/07/26 16:00:00","102","璃乃","2030/01/01 14:59:59","20025"
"8","20025110","1","10.355","","112901","-285","51","2","2022/07/26 16:00:00","112","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025111","6","6.107","","105501","-285","51","1","2022/07/26 16:00:00","202","步未","2030/01/01 14:59:59","20025"
"8","20025112","6","6.107","","113001","-285","51","1","2022/07/26 16:00:00","212","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025113","1","6.516","","100101","-285","51","2","2022/07/26 16:00:00","302","日和","2030/01/01 14:59:59","20025"
"8","20025114","1","6.516","","900103","-285","51","2","2022/07/26 16:00:00","312","日和（奇幻）","2030/01/01 14:59:59","20025"
"30","20025115","5","10.04","","906601","-285","51","7","2022/07/26 16:00:00","402","祈梨","2030/01/01 14:59:59","20025"
"-8","20025116","2","0","","106701","-285","51","2","2022/07/26 16:00:00","502","帆稀","2030/01/01 14:59:59","20025"
"8","20025118","4","9.009","","112901","-285","51","3","2022/07/26 16:00:00","113","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025120","4","0","","113001","-285","51","4","2022/07/26 16:00:00","213","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025122","6","5.681","","900103","-285","51","2","2022/07/26 16:00:00","313","日和（奇幻）","2030/01/01 14:59:59","20025"
"30","20025123","1","12.143","","906601","-285","51","4","2022/07/26 16:00:00","403","祈梨","2030/01/01 14:59:59","20025"
"-8","20025124","1","12.817","","106701","-285","51","3","2022/07/26 16:00:00","503","帆稀","2030/01/01 14:59:59","20025"
"8","20025125","1","0","","101101","-285","52","1","2022/07/26 16:00:00","104","璃乃","2030/01/01 14:59:59","20025"
"8","20025126","1","0","","112901","-285","52","1","2022/07/26 16:00:00","114","璃乃（奇幻）","2030/01/01 14:59:59","20025"
"8","20025127","1","8.895","","105501","-285","52","2","2022/07/26 16:00:00","204","步未","2030/01/01 14:59:59","20025"
"8","20025128","1","8.895","","113001","-285","52","2","2022/07/26 16:00:00","214","步未（奇幻）","2030/01/01 14:59:59","20025"
"8","20025129","2","5.1","","100101","-285","52","1","2022/07/26 16:00:00","304","日和","2030/01/01 14:59:59","20025"
"8","20025130","2","5.1","","900103","-285","52","1","2022/07/26 16:00:00","314","日和（奇幻）","2030/01/01 14:59:59","20025"
