fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"203","","8","20036112","51","110801","1","-285","20036","克蘿依","3","2023/05/26 16:00:00","14.475","2030/01/01 14:59:59"
"213","","8","20036113","51","116201","1","-285","20036","克蘿依（聖學祭）","3","2023/05/26 16:00:00","14.475","2030/01/01 14:59:59"
"303","","8","20036114","51","110901","1","-285","20036","琪愛兒","6","2023/05/26 16:00:00","8.64","2030/01/01 14:59:59"
"313","","8","20036115","51","116301","1","-285","20036","琪愛兒（聖學祭）","6","2023/05/26 16:00:00","8.64","2030/01/01 14:59:59"
"104","","8","20036116","52","116401","1","-285","20036","優妮（聖學祭）","1","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"204","","8","20036117","52","116201","1","-285","20036","克蘿依（聖學祭）","2","2023/05/26 16:00:00","16.4","2030/01/01 14:59:59"
"304","","8","20036118","52","116301","2","-285","20036","琪愛兒（聖學祭）","1","2023/05/26 16:00:00","7.51","2030/01/01 14:59:59"
"105","","8","20036119","52","116401","2","-285","20036","優妮（聖學祭）","1","2023/05/26 16:00:00","5.96","2030/01/01 14:59:59"
"205","","8","20036120","52","116201","2","-285","20036","克蘿依（聖學祭）","3","2023/05/26 16:00:00","15.1","2030/01/01 14:59:59"
"305","","8","20036121","52","116301","2","-285","20036","琪愛兒（聖學祭）","3","2023/05/26 16:00:00","12.745","2030/01/01 14:59:59"
"106","","8","20036122","52","116401","1","-285","20036","優妮（聖學祭）","4","2023/05/26 16:00:00","17.69","2030/01/01 14:59:59"
"206","","8","20036123","52","116201","1","-285","20036","克蘿依（聖學祭）","5","2023/05/26 16:00:00","15.16","2030/01/01 14:59:59"
"306","","8","20036124","52","116301","1","-285","20036","琪愛兒（聖學祭）","3","2023/05/26 16:00:00","10.38","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20037001","53","190801","1","-416.5","20037","花凜","2","2023/06/26 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20037002","53","190801","1","-416.5","20037","花凜","2","2023/06/26 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20037003","54","190801","1","-416.5","20037","花凜","2","2023/06/26 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20037004","54","190801","2","-416.5","20037","花凜","2","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20037005","57","190801","1","-416.5","20037","花凜","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20037006","55","190801","1","-363","20037","花凜","2","2023/06/26 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20037007","55","190801","2","-363","20037","花凜","1","2023/06/26 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20037008","56","190801","2","-363","20037","花凜","1","2023/06/26 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20037009","56","190801","2","-363","20037","花凜","1","2023/06/26 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20037010","51","106601","4","-285","20037","祈梨","3","2023/06/26 16:00:00","5.918","2030/01/01 14:59:59"
"111","","8","20037011","51","116501","4","-285","20037","祈梨（時空旅行）","3","2023/06/26 16:00:00","5.918","2030/01/01 14:59:59"
"201","","8","20037012","51","116601","1","-285","20037","嘉夜（時空旅行）","2","2023/06/26 16:00:00","7.248","2030/01/01 14:59:59"
"112","","8","20037013","51","116501","2","-285","20037","祈梨（時空旅行）","2","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"202","","8","20037014","51","116601","5","-285","20037","嘉夜（時空旅行）","2","2023/06/26 16:00:00","13.267","2030/01/01 14:59:59"
"113","","8","20037015","51","116501","1","-285","20037","祈梨（時空旅行）","2","2023/06/26 16:00:00","3.177","2030/01/01 14:59:59"
"203","","8","20037016","51","116601","6","-285","20037","嘉夜（時空旅行）","1","2023/06/26 16:00:00","6.698","2030/01/01 14:59:59"
"104","","8","20037017","52","106601","1","-285","20037","祈梨","3","2023/06/26 16:00:00","3.927","2030/01/01 14:59:59"
"114","","8","20037018","52","116501","3","-285","20037","祈梨（時空旅行）","2","2023/06/26 16:00:00","3.927","2030/01/01 14:59:59"
"204","","8","20037019","52","116601","1","-285","20037","嘉夜（時空旅行）","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"105","","8","20037020","52","106601","4","-285","20037","祈梨","3","2023/06/26 16:00:00","4.997","2030/01/01 14:59:59"
"115","","8","20037021","52","116501","3","-285","20037","祈梨（時空旅行）","3","2023/06/26 16:00:00","4.997","2030/01/01 14:59:59"
"205","","8","20037022","52","116601","1","-285","20037","嘉夜（時空旅行）","2","2023/06/26 16:00:00","6.717","2030/01/01 14:59:59"
"106","","8","20037023","52","106601","3","-285","20037","祈梨","3","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116","","8","20037024","52","116501","3","-285","20037","祈梨（時空旅行）","3","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"206","","8","20037025","52","116601","1","-285","20037","嘉夜（時空旅行）","1","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20038001","53","190801","1","-416.5","20038","花凜","2","2023/07/26 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20038002","53","190801","1","-416.5","20038","花凜","2","2023/07/26 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20038003","54","190801","1","-416.5","20038","花凜","2","2023/07/26 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20038004","54","190801","2","-416.5","20038","花凜","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20038005","57","190801","1","-416.5","20038","花凜","1","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20038006","55","190801","1","-363","20038","花凜","2","2023/07/26 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20038007","55","190801","2","-363","20038","花凜","1","2023/07/26 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20038008","56","190801","2","-363","20038","花凜","1","2023/07/26 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20038009","56","190801","2","-363","20038","花凜","1","2023/07/26 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20038101","51","116701","2","-285","20038","碧（工作服）","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"201","","8","20038102","51","116901","2","-285","20038","美冬（工作服）","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"301","","8","20038103","51","116801","3","-285","20038","珠希（工作服）","3","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"102","","8","20038104","51","116701","5","-285","20038","碧（工作服）","2","2023/07/26 16:00:00","3","2030/01/01 14:59:59"
"202","","8","20038105","51","116901","4","-285","20038","美冬（工作服）","2","2023/07/26 16:00:00","9.45","2030/01/01 14:59:59"
"302","","8","20038106","51","116801","1","-285","20038","珠希（工作服）","4","2023/07/26 16:00:00","4.5","2030/01/01 14:59:59"
"103","","8","20038107","51","116701","2","-285","20038","碧（工作服）","5","2023/07/26 16:00:00","4.75","2030/01/01 14:59:59"
"203","","8","20038108","51","116901","2","-285","20038","美冬（工作服）","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"303","","8","20038109","51","116801","1","-285","20038","珠希（工作服）","2","2023/07/26 16:00:00","4.12","2030/01/01 14:59:59"
"104","","8","20038110","52","116701","2","-285","20038","碧（工作服）","5","2023/07/26 16:00:00","5.85","2030/01/01 14:59:59"
"204","","8","20038111","52","116901","1","-285","20038","美冬（工作服）","2","2023/07/26 16:00:00","4.4","2030/01/01 14:59:59"
"304","","8","20038112","52","116801","1","-285","20038","珠希（工作服）","2","2023/07/26 16:00:00","4","2030/01/01 14:59:59"
"105","","8","20038113","52","116701","1","-285","20038","碧（工作服）","2","2023/07/26 16:00:00","6.39","2030/01/01 14:59:59"
"205","","8","20038114","52","116901","1","-285","20038","美冬（工作服）","1","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"305","","8","20038115","52","116801","2","-285","20038","珠希（工作服）","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"106","","8","20038116","52","116701","2","-285","20038","碧（工作服）","5","2023/07/26 16:00:00","5.5","2030/01/01 14:59:59"
"206","","8","20038117","52","116901","2","-285","20038","美冬（工作服）","2","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"306","","8","20038118","52","116801","1","-285","20038","珠希（工作服）","2","2023/07/26 16:00:00","7.7","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20039001","53","190801","1","-416.5","20039","花凜","2","2023/08/25 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20039002","53","190801","1","-416.5","20039","花凜","2","2023/08/25 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20039003","54","190801","1","-416.5","20039","花凜","2","2023/08/25 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20039004","54","190801","2","-416.5","20039","花凜","2","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20039005","57","190801","1","-416.5","20039","花凜","1","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20039006","55","190801","1","-363","20039","花凜","2","2023/08/25 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20039007","55","190801","2","-363","20039","花凜","1","2023/08/25 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20039008","56","190801","2","-363","20039","花凜","1","2023/08/25 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20039009","56","190801","2","-363","20039","花凜","1","2023/08/25 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20039101","51","102701","1","-285","20039","惠理子","2","2023/08/25 16:00:00","9.696","2030/01/01 14:59:59"
"111","","8","20039102","51","117001","1","-285","20039","惠理子（夏日）","2","2023/08/25 16:00:00","9.696","2030/01/01 14:59:59"
"201","","8","20039103","51","104901","2","-285","20039","靜流","2","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"211","","-8","20039104","51","117101","1","-285","20039","靜流（夏日）","2","2023/08/25 16:00:00","3.132","2030/01/01 14:59:59"
"102","","8","20039105","51","102701","2","-285","20039","惠理子","1","2023/08/25 16:00:00","5.448","2030/01/01 14:59:59"
"112","","8","20039106","51","117001","2","-285","20039","惠理子（夏日）","1","2023/08/25 16:00:00","5.448","2030/01/01 14:59:59"
"202","","8","20039107","51","104901","1","-285","20039","靜流","2","2023/08/25 16:00:00","3.804","2030/01/01 14:59:59"
"212","","-8","20039108","51","117101","1","-285","20039","靜流（夏日）","2","2023/08/25 16:00:00","3.804","2030/01/01 14:59:59"
"103","","8","20039109","51","102701","1","-285","20039","惠理子","5","2023/08/25 16:00:00","5.9","2030/01/01 14:59:59"
"113","","8","20039110","51","117001","1","-285","20039","惠理子（夏日）","5","2023/08/25 16:00:00","5.9","2030/01/01 14:59:59"
"203","","8","20039111","51","104901","2","-285","20039","靜流","2","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"213","","-8","20039112","51","117101","2","-285","20039","靜流（夏日）","2","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"104","","8","20039113","52","102701","1","-285","20039","惠理子","2","2023/08/25 16:00:00","8.47","2030/01/01 14:59:59"
"114","","8","20039114","52","117001","1","-285","20039","惠理子（夏日）","2","2023/08/25 16:00:00","8.47","2030/01/01 14:59:59"
"204","","8","20039115","52","104901","4","-285","20039","靜流","1","2023/08/25 16:00:00","3.816","2030/01/01 14:59:59"
"214","","-8","20039116","52","117101","4","-285","20039","靜流（夏日）","1","2023/08/25 16:00:00","3.816","2030/01/01 14:59:59"
"105","","8","20039117","52","102701","5","-285","20039","惠理子","5","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"115","","8","20039118","52","117001","5","-285","20039","惠理子（夏日）","5","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"205","","8","20039119","52","104901","2","-285","20039","靜流","2","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"215","","-8","20039120","52","117101","2","-285","20039","靜流（夏日）","1","2023/08/25 16:00:00","3.736","2030/01/01 14:59:59"
"106","","8","20039121","52","102701","1","-285","20039","惠理子","2","2023/08/25 16:00:00","6.505","2030/01/01 14:59:59"
"116","","8","20039122","52","117001","1","-285","20039","惠理子（夏日）","2","2023/08/25 16:00:00","6.505","2030/01/01 14:59:59"
"206","","8","20039123","52","104901","5","-285","20039","靜流","2","2023/08/25 16:00:00","5.702","2030/01/01 14:59:59"
"216","","-8","20039124","52","117101","5","-285","20039","靜流（夏日）","2","2023/08/25 16:00:00","5.702","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20040001","53","190801","1","-416.5","20040","花凜","2","2023/09/25 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20040002","53","190801","1","-416.5","20040","花凜","2","2023/09/25 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20040003","54","190801","1","-416.5","20040","花凜","2","2023/09/25 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20040004","54","190801","2","-416.5","20040","花凜","2","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20040005","57","190801","1","-416.5","20040","花凜","1","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20040006","55","190801","1","-363","20040","花凜","2","2023/09/25 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20040007","55","190801","2","-363","20040","花凜","1","2023/09/25 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20040008","56","190801","2","-363","20040","花凜","1","2023/09/25 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20040009","56","190801","2","-363","20040","花凜","1","2023/09/25 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20040101","51","117201","2","-285","20040","望（夏日）","1","2023/09/25 16:00:00","3.35","2030/01/01 14:59:59"
"201","","8","20040102","51","117301","4","-285","20040","千歌（夏日）","5","2023/09/25 16:00:00","16.48","2030/01/01 14:59:59"
"301","","8","20040103","51","117401","3","-285","20040","紡希（夏日）","1","2023/09/25 16:00:00","17.388","2030/01/01 14:59:59"
"102","","8","20040104","51","117201","1","-285","20040","望（夏日）","2","2023/09/25 16:00:00","3","2030/01/01 14:59:59"
"202","","8","20040105","51","117301","1","-285","20040","千歌（夏日）","2","2023/09/25 16:00:00","12.977","2030/01/01 14:59:59"
"302","","8","20040106","51","117401","1","-285","20040","紡希（夏日）","3","2023/09/25 16:00:00","5.239","2030/01/01 14:59:59"
"103","","8","20040107","51","117201","2","-285","20040","望（夏日）","5","2023/09/25 16:00:00","7.721","2030/01/01 14:59:59"
"203","","8","20040108","51","117301","1","-285","20040","千歌（夏日）","4","2023/09/25 16:00:00","8.611","2030/01/01 14:59:59"
"303","","8","20040109","51","117401","1","-285","20040","紡希（夏日）","2","2023/09/25 16:00:00","14.315","2030/01/01 14:59:59"
"104","","8","20040110","52","117201","2","-285","20040","望（夏日）","5","2023/09/25 16:00:00","5.961","2030/01/01 14:59:59"
"204","","8","20040111","52","117301","1","-285","20040","千歌（夏日）","5","2023/09/25 16:00:00","16.001","2030/01/01 14:59:59"
"304","","8","20040112","52","117401","2","-285","20040","紡希（夏日）","1","2023/09/25 16:00:00","3.903","2030/01/01 14:59:59"
"105","","8","20040113","52","117201","2","-285","20040","望（夏日）","2","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"205","","8","20040114","52","117301","1","-285","20040","千歌（夏日）","5","2023/09/25 16:00:00","21.859","2030/01/01 14:59:59"
"305","","8","20040115","52","117401","4","-285","20040","紡希（夏日）","5","2023/09/25 16:00:00","11.241","2030/01/01 14:59:59"
"106","","8","20040116","52","117201","1","-285","20040","望（夏日）","2","2023/09/25 16:00:00","15.767","2030/01/01 14:59:59"
"206","","8","20040117","52","117301","4","-285","20040","千歌（夏日）","3","2023/09/25 16:00:00","10.946","2030/01/01 14:59:59"
"306","","8","20040118","52","117401","5","-285","20040","紡希（夏日）","5","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20041001","53","190801","1","-416.5","20041","花凜","2","2023/10/25 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20041002","53","190801","1","-416.5","20041","花凜","2","2023/10/25 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20041003","54","190801","1","-416.5","20041","花凜","2","2023/10/25 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20041004","54","190801","2","-416.5","20041","花凜","2","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20041005","57","190801","1","-416.5","20041","花凜","1","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20041006","55","190801","1","-363","20041","花凜","2","2023/10/25 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20041007","55","190801","2","-363","20041","花凜","1","2023/10/25 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20041008","56","190801","2","-363","20041","花凜","1","2023/10/25 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20041009","56","190801","2","-363","20041","花凜","1","2023/10/25 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20041101","51","105101","6","-285","20041","深月","2","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59"
"111","","8","20041102","51","117501","6","-285","20041","深月（大江戶）","2","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59"
"201","","8","20041103","51","100801","1","-285","20041","雪","2","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59"
"211","","8","20041104","51","117601","1","-285","20041","雪（大江戶）","2","2023/10/25 16:00:00","8.63","2030/01/01 14:59:59"
"112","","8","20041105","51","117501","1","-285","20041","深月（大江戶）","2","2023/10/25 16:00:00","9.93","2030/01/01 14:59:59"
"212","","8","20041106","51","117601","1","-285","20041","雪（大江戶）","2","2023/10/25 16:00:00","4.37","2030/01/01 14:59:59"
"113","","8","20041107","51","117501","6","-285","20041","深月（大江戶）","2","2023/10/25 16:00:00","5.1","2030/01/01 14:59:59"
"213","","8","20041108","51","117601","2","-285","20041","雪（大江戶）","5","2023/10/25 16:00:00","7.28","2030/01/01 14:59:59"
"104","","8","20041109","52","105101","5","-285","20041","深月","1","2023/10/25 16:00:00","6.38","2030/01/01 14:59:59"
"114","","8","20041110","52","117501","5","-285","20041","深月（大江戶）","1","2023/10/25 16:00:00","6.38","2030/01/01 14:59:59"
"214","","8","20041111","52","117601","2","-285","20041","雪（大江戶）","1","2023/10/25 16:00:00","4.2","2030/01/01 14:59:59"
"115","","8","20041112","52","117501","4","-285","20041","深月（大江戶）","2","2023/10/25 16:00:00","10.92","2030/01/01 14:59:59"
"215","","8","20041113","52","117601","1","-285","20041","雪（大江戶）","2","2023/10/25 16:00:00","7.03","2030/01/01 14:59:59"
"116","","8","20041114","52","117501","2","-285","20041","深月（大江戶）","5","2023/10/25 16:00:00","8.17","2030/01/01 14:59:59"
"216","","8","20041115","52","117601","1","-285","20041","雪（大江戶）","2","2023/10/25 16:00:00","8.08","2030/01/01 14:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","20042001","53","190802","1","-416.5","20042","花凜","2","2023/11/24 16:00:00","3.414","2030/01/01 14:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","20042002","53","190802","1","-416.5","20042","花凜","2","2023/11/24 16:00:00","3.099","2030/01/01 14:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","20042003","54","190802","1","-416.5","20042","花凜","2","2023/11/24 16:00:00","2.801","2030/01/01 14:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","20042004","54","190802","2","-416.5","20042","花凜","2","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","20042005","57","190802","1","-416.5","20042","花凜","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","20042006","55","190802","1","-363","20042","花凜","2","2023/11/24 16:00:00","5.506","2030/01/01 14:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","20042007","55","190802","2","-363","20042","花凜","1","2023/11/24 16:00:00","1.216","2030/01/01 14:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","20042008","56","190802","2","-363","20042","花凜","1","2023/11/24 16:00:00","1.539","2030/01/01 14:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","20042009","56","190802","2","-363","20042","花凜","1","2023/11/24 16:00:00","1.875","2030/01/01 14:59:59"
"101","","8","20042101","51","101701","1","-285","20042","香織","2","2023/11/24 16:00:00","13.927","2030/01/01 14:59:59"
"111","","8","20042102","51","117701","1","-285","20042","香織（萬聖節）","2","2023/11/24 16:00:00","13.927","2030/01/01 14:59:59"
"201","","8","20042103","51","103001","1","-285","20042","妮諾","2","2023/11/24 16:00:00","13.464","2030/01/01 14:59:59"
"211","","8","20042104","51","117801","1","-285","20042","妮諾（萬聖節）","2","2023/11/24 16:00:00","13.464","2030/01/01 14:59:59"
"301","","8","20042105","51","101601","2","-285","20042","鈴奈","6","2023/11/24 16:00:00","15.155","2030/01/01 14:59:59"
"311","","8","20042106","51","117901","2","-285","20042","鈴奈（萬聖節）","6","2023/11/24 16:00:00","15.155","2030/01/01 14:59:59"
"102","","8","20042107","51","117701","1","-285","20042","香織（萬聖節）","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"202","","8","20042108","51","117801","2","-285","20042","妮諾（萬聖節）","6","2023/11/24 16:00:00","16.361","2030/01/01 14:59:59"
"302","","8","20042109","51","117901","4","-285","20042","鈴奈（萬聖節）","2","2023/11/24 16:00:00","10.523","2030/01/01 14:59:59"
"103","","8","20042110","51","117701","4","-285","20042","香織（萬聖節）","1","2023/11/24 16:00:00","6.916","2030/01/01 14:59:59"
"203","","8","20042111","51","117801","1","-285","20042","妮諾（萬聖節）","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"303","","8","20042112","51","117901","4","-285","20042","鈴奈（萬聖節）","1","2023/11/24 16:00:00","8.961","2030/01/01 14:59:59"
"104","","8","20042113","52","101701","4","-285","20042","香織","2","2023/11/24 16:00:00","19.844","2030/01/01 14:59:59"
"114","","8","20042114","52","117701","4","-285","20042","香織（萬聖節）","2","2023/11/24 16:00:00","19.844","2030/01/01 14:59:59"
"204","","8","20042115","52","103001","1","-285","20042","妮諾","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"214","","8","20042116","52","117801","1","-285","20042","妮諾（萬聖節）","1","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"304","","8","20042117","52","101601","2","-285","20042","鈴奈","2","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"314","","8","20042118","52","117901","2","-285","20042","鈴奈（萬聖節）","2","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"105","","8","20042119","52","101701","1","-285","20042","香織","2","2023/11/24 16:00:00","13.104","2030/01/01 14:59:59"
"115","","8","20042120","52","117701","1","-285","20042","香織（萬聖節）","2","2023/11/24 16:00:00","13.104","2030/01/01 14:59:59"
"205","","8","20042121","52","103001","1","-285","20042","妮諾","2","2023/11/24 16:00:00","13.461","2030/01/01 14:59:59"
"215","","8","20042122","52","117801","1","-285","20042","妮諾（萬聖節）","2","2023/11/24 16:00:00","13.461","2030/01/01 14:59:59"
"305","","8","20042123","52","101601","6","-285","20042","鈴奈","2","2023/11/24 16:00:00","9.271","2030/01/01 14:59:59"
"315","","8","20042124","52","117901","6","-285","20042","鈴奈（萬聖節）","2","2023/11/24 16:00:00","9.271","2030/01/01 14:59:59"
"106","","8","20042125","52","101701","1","-285","20042","香織","2","2023/11/24 16:00:00","13.486","2030/01/01 14:59:59"
"116","","8","20042126","52","117701","1","-285","20042","香織（萬聖節）","2","2023/11/24 16:00:00","13.486","2030/01/01 14:59:59"
"206","","8","20042127","52","103001","1","-285","20042","妮諾","2","2023/11/24 16:00:00","14.505","2030/01/01 14:59:59"
"216","","8","20042128","52","117801","1","-285","20042","妮諾（萬聖節）","2","2023/11/24 16:00:00","14.515","2030/01/01 14:59:59"
