322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","茜里（天使）","2030/01/01 14:59:59","8","204","2022/10/26 16:00:00","113701","20028109","20028","51","","-285","2","7.306"
"4","依里（天使）","2030/01/01 14:59:59","8","105","2022/10/26 16:00:00","113801","20028110","20028","52","","-285","2","9.501"
"1","茜里（天使）","2030/01/01 14:59:59","8","205","2022/10/26 16:00:00","113701","20028111","20028","52","","-285","2","14.779"
"1","依里（天使）","2030/01/01 14:59:59","30","106","2022/10/26 16:00:00","113801","20028112","20028","52","","-285","4","12.815"
"1","茜里（天使）","2030/01/01 14:59:59","8","206","2022/10/26 16:00:00","113701","20028113","20028","52","","-285","2","9.6"
"2","依里（天使）","2030/01/01 14:59:59","8","107","2022/10/26 16:00:00","113801","20028114","20028","52","","-285","6","7.346"
"1","茜里（天使）","2030/01/01 14:59:59","8","207","2022/10/26 16:00:00","113701","20028115","20028","52","","-285","2","8.475"
"1","花凜","2030/01/01 14:59:59","0","1","2022/11/25 16:00:00","190802","20029001","20029","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2022/11/25 16:00:00","190802","20029002","20029","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2022/11/25 16:00:00","190802","20029003","20029","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2022/11/25 16:00:00","190802","20029004","20029","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2022/11/25 16:00:00","190802","20029005","20029","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2022/11/25 16:00:00","190802","20029006","20029","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2022/11/25 16:00:00","190802","20029007","20029","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2022/11/25 16:00:00","190802","20029008","20029","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2022/11/25 16:00:00","190802","20029009","20029","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","紡希","2030/01/01 14:59:59","8","101","2022/11/25 16:00:00","105401","20029101","20029","51","","-285","2","9.07"
"1","紡希（萬聖節）","2030/01/01 14:59:59","8","111","2022/11/25 16:00:00","113901","20029102","20029","51","","-285","2","9.07"
"1","怜","2030/01/01 14:59:59","8","301","2022/11/25 16:00:00","100301","20029103","20029","51","","-285","1","0"
"1","怜（萬聖節）","2030/01/01 14:59:59","8","311","2022/11/25 16:00:00","114001","20029104","20029","51","","-285","1","0"
"1","茉莉","2030/01/01 14:59:59","8","201","2022/11/25 16:00:00","100501","20029105","20029","51","","-285","1","0"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","211","2022/11/25 16:00:00","114101","20029106","20029","51","","-285","1","0"
"4","紡希","2030/01/01 14:59:59","8","102","2022/11/25 16:00:00","105401","20029107","20029","51","","-285","1","4.125"
"4","紡希（萬聖節）","2030/01/01 14:59:59","8","112","2022/11/25 16:00:00","113901","20029108","20029","51","","-285","1","4.125"
"6","怜","2030/01/01 14:59:59","8","302","2022/11/25 16:00:00","100301","20029109","20029","51","","-285","3","7.138"
"6","怜（萬聖節）","2030/01/01 14:59:59","8","312","2022/11/25 16:00:00","114001","20029110","20029","51","","-285","3","7.138"
"1","茉莉","2030/01/01 14:59:59","8","202","2022/11/25 16:00:00","100501","20029111","20029","51","","-285","2","10.045"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","212","2022/11/25 16:00:00","114101","20029112","20029","51","","-285","2","10.045"
"6","紡希","2030/01/01 14:59:59","8","103","2022/11/25 16:00:00","105401","20029113","20029","51","","-285","1","6.12"
"6","紡希（萬聖節）","2030/01/01 14:59:59","8","113","2022/11/25 16:00:00","113901","20029114","20029","51","","-285","1","6.12"
"4","怜","2030/01/01 14:59:59","8","303","2022/11/25 16:00:00","100301","20029115","20029","51","","-285","6","3.278"
"4","怜（萬聖節）","2030/01/01 14:59:59","8","313","2022/11/25 16:00:00","114001","20029116","20029","51","","-285","6","3.278"
"1","茉莉","2030/01/01 14:59:59","8","203","2022/11/25 16:00:00","100501","20029117","20029","51","","-285","1","0"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","213","2022/11/25 16:00:00","114101","20029118","20029","51","","-285","1","0"
"1","紡希","2030/01/01 14:59:59","8","104","2022/11/25 16:00:00","105401","20029119","20029","52","","-285","4","9.055"
"1","紡希（萬聖節）","2030/01/01 14:59:59","8","114","2022/11/25 16:00:00","113901","20029120","20029","52","","-285","4","9.055"
"1","怜","2030/01/01 14:59:59","8","304","2022/11/25 16:00:00","100301","20029121","20029","52","","-285","1","0"
"1","怜（萬聖節）","2030/01/01 14:59:59","8","314","2022/11/25 16:00:00","114001","20029122","20029","52","","-285","1","0"
"1","茉莉","2030/01/01 14:59:59","8","204","2022/11/25 16:00:00","100501","20029123","20029","52","","-285","2","4.295"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","214","2022/11/25 16:00:00","114101","20029124","20029","52","","-285","2","4.295"
"4","紡希","2030/01/01 14:59:59","8","105","2022/11/25 16:00:00","105401","20029125","20029","52","","-285","6","7.077"
"4","紡希（萬聖節）","2030/01/01 14:59:59","8","115","2022/11/25 16:00:00","113901","20029126","20029","52","","-285","6","7.077"
"1","怜","2030/01/01 14:59:59","8","305","2022/11/25 16:00:00","100301","20029127","20029","52","","-285","4","6.162"
"1","怜（萬聖節）","2030/01/01 14:59:59","8","315","2022/11/25 16:00:00","114001","20029128","20029","52","","-285","4","6.162"
"1","茉莉","2030/01/01 14:59:59","8","205","2022/11/25 16:00:00","100501","20029129","20029","52","","-285","2","9.09"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","215","2022/11/25 16:00:00","114101","20029130","20029","52","","-285","2","9.09"
"4","紡希","2030/01/01 14:59:59","8","106","2022/11/25 16:00:00","105401","20029131","20029","52","","-285","1","9.192"
"4","紡希（萬聖節）","2030/01/01 14:59:59","8","116","2022/11/25 16:00:00","113901","20029132","20029","52","","-285","1","9.192"
"1","怜","2030/01/01 14:59:59","8","306","2022/11/25 16:00:00","100301","20029133","20029","52","","-285","2","9"
"1","怜（萬聖節）","2030/01/01 14:59:59","8","316","2022/11/25 16:00:00","114001","20029134","20029","52","","-285","2","9"
"1","茉莉","2030/01/01 14:59:59","8","206","2022/11/25 16:00:00","100501","20029135","20029","52","","-285","2","2.27"
"1","茉莉（萬聖節）","2030/01/01 14:59:59","8","216","2022/11/25 16:00:00","114101","20029136","20029","52","","-285","2","2.27"
"1","花凜","2030/01/01 14:59:59","0","1","2022/12/25 16:00:00","190801","20030001","20030","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2022/12/25 16:00:00","190801","20030002","20030","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2022/12/25 16:00:00","190801","20030003","20030","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2022/12/25 16:00:00","190801","20030004","20030","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2022/12/25 16:00:00","190801","20030005","20030","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2022/12/25 16:00:00","190801","20030006","20030","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2022/12/25 16:00:00","190801","20030007","20030","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2022/12/25 16:00:00","190801","20030008","20030","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2022/12/25 16:00:00","190801","20030009","20030","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","101","2022/12/25 16:00:00","114201","20030101","20030","51","","-285","5","14.22"
"1","智","2030/01/01 14:59:59","8","201","2022/12/25 16:00:00","103701","20030102","20030","51","","-285","1","0"
"2","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","102","2022/12/25 16:00:00","114201","20030103","20030","51","","-285","6","16.88"
"1","智（魔法少女）","2030/01/01 14:59:59","8","202","2022/12/25 16:00:00","114301","20030104","20030","51","","-285","2","17.15"
"6","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","103","2022/12/25 16:00:00","114201","20030105","20030","51","","-285","1","4.7"
"5","智（魔法少女）","2030/01/01 14:59:59","8","203","2022/12/25 16:00:00","114301","20030106","20030","51","","-285","2","4.77"
"1","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","104","2022/12/25 16:00:00","114201","20030107","20030","52","","-285","2","13.1"
"1","智（魔法少女）","2030/01/01 14:59:59","8","204","2022/12/25 16:00:00","114301","20030108","20030","52","","-285","2","20.2"
"1","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","105","2022/12/25 16:00:00","114201","20030109","20030","52","","-285","2","15.4"
"2","智（魔法少女）","2030/01/01 14:59:59","8","205","2022/12/25 16:00:00","114301","20030110","20030","52","","-285","6","13.97"
"2","莫妮卡（魔法少女）","2030/01/01 14:59:59","8","106","2022/12/25 16:00:00","114201","20030111","20030","52","","-285","4","8.92"
"5","智（魔法少女）","2030/01/01 14:59:59","8","206","2022/12/25 16:00:00","114301","20030112","20030","52","","-285","5","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/01/24 16:00:00","190803","20031001","20031","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2023/01/24 16:00:00","190803","20031002","20031","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2023/01/24 16:00:00","190803","20031003","20031","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2023/01/24 16:00:00","190803","20031004","20031","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2023/01/24 16:00:00","190803","20031005","20031","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/01/24 16:00:00","190803","20031006","20031","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2023/01/24 16:00:00","190803","20031007","20031","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2023/01/24 16:00:00","190803","20031008","20031","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2023/01/24 16:00:00","190803","20031009","20031","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","秋乃（聖誕節）","2030/01/01 14:59:59","8","101","2023/01/24 16:00:00","114401","20031101","20031","51","","-285","2","5.77"
"1","咲戀（聖誕節）","2030/01/01 14:59:59","8","201","2023/01/24 16:00:00","114501","20031102","20031","51","","-285","2","11.63"
"1","優花梨（聖誕節）","2030/01/01 14:59:59","8","301","2023/01/24 16:00:00","114601","20031103","20031","51","","-285","2","9.42"
"1","秋乃（聖誕節）","2030/01/01 14:59:59","8","102","2023/01/24 16:00:00","114401","20031104","20031","51","","-285","1","0"
"1","咲戀（聖誕節）","2030/01/01 14:59:59","8","202","2023/01/24 16:00:00","114501","20031105","20031","51","","-285","1","0"
"1","秋乃（聖誕節）","2030/01/01 14:59:59","8","103","2023/01/24 16:00:00","114401","20031106","20031","51","","-285","2","12.4"
"5","咲戀（聖誕節）","2030/01/01 14:59:59","8","203","2023/01/24 16:00:00","114501","20031107","20031","51","","-285","1","7.13"
"1","秋乃（聖誕節）","2030/01/01 14:59:59","8","104","2023/01/24 16:00:00","114401","20031108","20031","52","","-285","2","6.72"
"2","咲戀（聖誕節）","2030/01/01 14:59:59","8","204","2023/01/24 16:00:00","114501","20031109","20031","52","","-285","1","4.77"
"7","優花梨（聖誕節）","2030/01/01 14:59:59","8","302","2023/01/24 16:00:00","114601","20031110","20031","52","","-285","7","0"
"2","秋乃（聖誕節）","2030/01/01 14:59:59","8","105","2023/01/24 16:00:00","114401","20031111","20031","52","","-285","1","5.8"
"1","咲戀（聖誕節）","2030/01/01 14:59:59","8","205","2023/01/24 16:00:00","114501","20031112","20031","52","","-285","2","7.42"
"2","秋乃（聖誕節）","2030/01/01 14:59:59","8","106","2023/01/24 16:00:00","114401","20031113","20031","52","","-285","1","12.02"
"1","咲戀（聖誕節）","2030/01/01 14:59:59","8","206","2023/01/24 16:00:00","114501","20031114","20031","52","","-285","2","8.75"
"1","花凜","2030/01/01 14:59:59","0","1","2023/02/23 16:00:00","190804","20032001","20032","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2023/02/23 16:00:00","190804","20032002","20032","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2023/02/23 16:00:00","190804","20032003","20032","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2023/02/23 16:00:00","190804","20032004","20032","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2023/02/23 16:00:00","190804","20032005","20032","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/02/23 16:00:00","190804","20032006","20032","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2023/02/23 16:00:00","190804","20032007","20032","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2023/02/23 16:00:00","190804","20032008","20032","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2023/02/23 16:00:00","190804","20032009","20032","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","貪吃佩可","2030/01/01 14:59:59","8","101","2023/02/23 16:00:00","105801","20032101","20032","51","","-285","2","0"
"1","可可蘿","2030/01/01 14:59:59","8","201","2023/02/23 16:00:00","105901","20032102","20032","51","","-285","1","0"
"4","凱留","2030/01/01 14:59:59","8","301","2023/02/23 16:00:00","106001","20032103","20032","51","","-285","2","4.229"
"1","矛依未","2030/01/01 14:59:59","8","401","2023/02/23 16:00:00","106101","20032104","20032","51","","-285","2","3.242"
"6","似似花","2030/01/01 14:59:59","8","501","2023/02/23 16:00:00","107001","20032105","20032","51","","-285","2","6.68"
"2","貪吃佩可","2030/01/01 14:59:59","8","111","2023/02/23 16:00:00","111801","20032106","20032","51","","-285","2","0"
"1","可可蘿","2030/01/01 14:59:59","8","211","2023/02/23 16:00:00","111901","20032107","20032","51","","-285","1","0"
"4","凱留","2030/01/01 14:59:59","8","311","2023/02/23 16:00:00","112001","20032108","20032","51","","-285","2","4.229"
"1","矛依未","2030/01/01 14:59:59","8","411","2023/02/23 16:00:00","114701","20032109","20032","51","","-285","2","3.242"
"6","似似花","2030/01/01 14:59:59","8","511","2023/02/23 16:00:00","115001","20032110","20032","51","","-285","2","6.68"
"2","貪吃佩可","2030/01/01 14:59:59","8","102","2023/02/23 16:00:00","105801","20032111","20032","51","","-285","7","6.386"
"2","可可蘿","2030/01/01 14:59:59","8","202","2023/02/23 16:00:00","105901","20032112","20032","51","","-285","2","0"
"1","凱留","2030/01/01 14:59:59","8","302","2023/02/23 16:00:00","106001","20032113","20032","51","","-285","2","3.887"
"1","矛依未","2030/01/01 14:59:59","8","402","2023/02/23 16:00:00","106101","20032114","20032","51","","-285","2","2.579"
"2","似似花","2030/01/01 14:59:59","8","502","2023/02/23 16:00:00","107001","20032115","20032","51","","-285","1","5.001"
"2","貪吃佩可","2030/01/01 14:59:59","8","112","2023/02/23 16:00:00","111801","20032116","20032","51","","-285","7","6.386"
"2","可可蘿","2030/01/01 14:59:59","8","212","2023/02/23 16:00:00","111901","20032117","20032","51","","-285","2","0"
"1","凱留","2030/01/01 14:59:59","8","312","2023/02/23 16:00:00","112001","20032118","20032","51","","-285","2","3.887"
"1","矛依未","2030/01/01 14:59:59","8","412","2023/02/23 16:00:00","114701","20032119","20032","51","","-285","2","2.579"
"2","似似花","2030/01/01 14:59:59","8","512","2023/02/23 16:00:00","115001","20032120","20032","51","","-285","1","5.001"
"6","貪吃佩可","2030/01/01 14:59:59","8","103","2023/02/23 16:00:00","105801","20032121","20032","51","","-285","1","6.319"
"4","可可蘿","2030/01/01 14:59:59","8","203","2023/02/23 16:00:00","105901","20032122","20032","51","","-285","3","7.03"
"4","凱留","2030/01/01 14:59:59","8","303","2023/02/23 16:00:00","106001","20032123","20032","51","","-285","2","4.03"
"1","矛依未","2030/01/01 14:59:59","8","403","2023/02/23 16:00:00","106101","20032124","20032","51","","-285","2","3.337"
"1","似似花","2030/01/01 14:59:59","8","503","2023/02/23 16:00:00","107001","20032125","20032","51","","-285","1","0"
"6","貪吃佩可","2030/01/01 14:59:59","8","113","2023/02/23 16:00:00","111801","20032126","20032","51","","-285","1","6.319"
"4","可可蘿","2030/01/01 14:59:59","8","213","2023/02/23 16:00:00","111901","20032127","20032","51","","-285","3","7.03"
"4","凱留","2030/01/01 14:59:59","8","313","2023/02/23 16:00:00","112001","20032128","20032","51","","-285","2","4.03"
"1","矛依未","2030/01/01 14:59:59","8","413","2023/02/23 16:00:00","114701","20032129","20032","51","","-285","2","3.337"
"1","似似花","2030/01/01 14:59:59","8","513","2023/02/23 16:00:00","115001","20032130","20032","51","","-285","1","0"
"1","貪吃佩可","2030/01/01 14:59:59","8","104","2023/02/23 16:00:00","111801","20032131","20032","52","","-285","2","5.629"
"1","可可蘿","2030/01/01 14:59:59","8","204","2023/02/23 16:00:00","111901","20032132","20032","52","","-285","2","7.32"
"1","凱留","2030/01/01 14:59:59","8","304","2023/02/23 16:00:00","112001","20032133","20032","52","","-285","2","6.68"
"2","矛依未","2030/01/01 14:59:59","8","404","2023/02/23 16:00:00","114701","20032134","20032","52","","-285","2","0"
"1","似似花","2030/01/01 14:59:59","8","504","2023/02/23 16:00:00","115001","20032135","20032","52","","-285","2","5.223"
"2","貪吃佩可","2030/01/01 14:59:59","8","105","2023/02/23 16:00:00","111801","20032136","20032","52","","-285","1","3.58"
"2","可可蘿","2030/01/01 14:59:59","8","205","2023/02/23 16:00:00","111901","20032137","20032","52","","-285","2","0"
"6","凱留","2030/01/01 14:59:59","8","305","2023/02/23 16:00:00","112001","20032138","20032","52","","-285","5","4.339"
"5","矛依未","2030/01/01 14:59:59","8","405","2023/02/23 16:00:00","114701","20032139","20032","52","","-285","5","0"
"1","似似花","2030/01/01 14:59:59","8","505","2023/02/23 16:00:00","115001","20032140","20032","52","","-285","2","6.14"
"3","貪吃佩可","2030/01/01 14:59:59","8","106","2023/02/23 16:00:00","111801","20032141","20032","52","","-285","6","5.703"
"1","可可蘿","2030/01/01 14:59:59","8","206","2023/02/23 16:00:00","111901","20032142","20032","52","","-285","1","0"
"3","凱留","2030/01/01 14:59:59","8","306","2023/02/23 16:00:00","112001","20032143","20032","52","","-285","3","0"
"1","矛依未","2030/01/01 14:59:59","8","406","2023/02/23 16:00:00","114701","20032144","20032","52","","-285","2","5.753"
"2","似似花","2030/01/01 14:59:59","8","506","2023/02/23 16:00:00","115001","20032145","20032","52","","-285","2","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/03/24 16:00:00","190801","20033001","20033","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2023/03/24 16:00:00","190801","20033002","20033","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2023/03/24 16:00:00","190801","20033003","20033","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2023/03/24 16:00:00","190801","20033004","20033","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2023/03/24 16:00:00","190801","20033005","20033","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/03/24 16:00:00","190801","20033006","20033","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2023/03/24 16:00:00","190801","20033007","20033","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2023/03/24 16:00:00","190801","20033008","20033","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2023/03/24 16:00:00","190801","20033009","20033","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","可可蘿","2030/01/01 14:59:59","8","101","2023/03/24 16:00:00","105901","20033010","20033","51","","-285","2","0"
"1","貪吃佩可","2030/01/01 14:59:59","8","201","2023/03/24 16:00:00","105801","20033011","20033","51","","-285","2","8.03"
"1","凱留","2030/01/01 14:59:59","8","301","2023/03/24 16:00:00","106001","20033012","20033","51","","-285","2","15.85"
"4","優衣（祭服）","2030/01/01 14:59:59","8","401","2023/03/24 16:00:00","115601","20033013","20033","51","","-285","1","4.6"
"1","可可蘿","2030/01/01 14:59:59","8","102","2023/03/24 16:00:00","105901","20033014","20033","51","","-285","2","6.5"
"4","貪吃佩可","2030/01/01 14:59:59","8","202","2023/03/24 16:00:00","105801","20033015","20033","51","","-285","7","15.6"
"1","凱留","2030/01/01 14:59:59","8","302","2023/03/24 16:00:00","106001","20033016","20033","51","","-285","3","13.9"
"1","可可蘿","2030/01/01 14:59:59","8","105","2023/03/24 16:00:00","105901","20033017","20033","52","","-285","2","17.67"
"2","貪吃佩可","2030/01/01 14:59:59","8","205","2023/03/24 16:00:00","105801","20033018","20033","52","","-285","1","10.12"
"2","凱留","2030/01/01 14:59:59","8","305","2023/03/24 16:00:00","106001","20033019","20033","52","","-285","1","3.75"
"2","可可蘿","2030/01/01 14:59:59","8","106","2023/03/24 16:00:00","105901","20033020","20033","52","","-285","2","0"
"1","貪吃佩可","2030/01/01 14:59:59","8","206","2023/03/24 16:00:00","105801","20033021","20033","52","","-285","2","11.97"
"1","凱留","2030/01/01 14:59:59","8","306","2023/03/24 16:00:00","106001","20033022","20033","52","","-285","3","15.77"
"4","可可蘿","2030/01/01 14:59:59","8","107","2023/03/24 16:00:00","105901","20033023","20033","52","","-285","2","14.8"
"2","貪吃佩可","2030/01/01 14:59:59","8","207","2023/03/24 16:00:00","105801","20033024","20033","52","","-285","5","9.12"
"1","凱留","2030/01/01 14:59:59","8","307","2023/03/24 16:00:00","106001","20033025","20033","52","","-285","2","15.43"
"1","花凜","2030/01/01 14:59:59","0","1","2023/03/24 16:00:00","190801","20034001","20034","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2030/01/01 14:59:59","0","2","2023/03/24 16:00:00","190801","20034002","20034","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2030/01/01 14:59:59","0","3","2023/03/24 16:00:00","190801","20034003","20034","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2030/01/01 14:59:59","0","4","2023/03/24 16:00:00","190801","20034004","20034","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2030/01/01 14:59:59","0","5","2023/03/24 16:00:00","190801","20034005","20034","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2030/01/01 14:59:59","0","1","2023/03/24 16:00:00","190801","20034006","20034","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2030/01/01 14:59:59","0","2","2023/03/24 16:00:00","190801","20034007","20034","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2030/01/01 14:59:59","0","3","2023/03/24 16:00:00","190801","20034008","20034","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2030/01/01 14:59:59","0","4","2023/03/24 16:00:00","190801","20034009","20034","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","可可蘿","2030/01/01 14:59:59","8","103","2023/03/24 16:00:00","191401","20034010","20034","51","","-285","4","19.05"
"1","可可蘿","2030/01/01 14:59:59","8","113","2023/03/24 16:00:00","115501","20034011","20034","51","","-285","4","19.05"
"1","貪吃佩可","2030/01/01 14:59:59","8","203","2023/03/24 16:00:00","105801","20034012","20034","51","","-285","4","11.87"
"4","凱留","2030/01/01 14:59:59","8","303","2023/03/24 16:00:00","106001","20034013","20034","51","","-285","4","0"
"2","可可蘿","2030/01/01 14:59:59","8","104","2023/03/24 16:00:00","191401","20034014","20034","51","","-285","2","0"
"2","可可蘿","2030/01/01 14:59:59","8","114","2023/03/24 16:00:00","115501","20034015","20034","51","","-285","2","0"
