fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"205","克蘿依（聖學祭）","2023/05/26 16:00:00","20036120","-285","52","20036","","8","2","3","2030/01/01 14:59:59","116201","15.1"
"305","琪愛兒（聖學祭）","2023/05/26 16:00:00","20036121","-285","52","20036","","8","2","3","2030/01/01 14:59:59","116301","12.745"
"106","優妮（聖學祭）","2023/05/26 16:00:00","20036122","-285","52","20036","","8","1","4","2030/01/01 14:59:59","116401","17.69"
"206","克蘿依（聖學祭）","2023/05/26 16:00:00","20036123","-285","52","20036","","8","1","5","2030/01/01 14:59:59","116201","15.16"
"306","琪愛兒（聖學祭）","2023/05/26 16:00:00","20036124","-285","52","20036","","8","1","3","2030/01/01 14:59:59","116301","10.38"
"1","花凜","2023/06/26 16:00:00","20037001","-416.5","53","20037","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/06/26 16:00:00","20037002","-416.5","53","20037","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/06/26 16:00:00","20037003","-416.5","54","20037","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/06/26 16:00:00","20037004","-416.5","54","20037","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/06/26 16:00:00","20037005","-416.5","57","20037","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2023/06/26 16:00:00","20037006","-363","55","20037","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/06/26 16:00:00","20037007","-363","55","20037","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/06/26 16:00:00","20037008","-363","56","20037","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/06/26 16:00:00","20037009","-363","56","20037","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","祈梨","2023/06/26 16:00:00","20037010","-285","51","20037","","8","4","3","2030/01/01 14:59:59","106601","5.918"
"111","祈梨（時空旅行）","2023/06/26 16:00:00","20037011","-285","51","20037","","8","4","3","2030/01/01 14:59:59","116501","5.918"
"201","嘉夜（時空旅行）","2023/06/26 16:00:00","20037012","-285","51","20037","","8","1","2","2030/01/01 14:59:59","116601","7.248"
"112","祈梨（時空旅行）","2023/06/26 16:00:00","20037013","-285","51","20037","","8","2","2","2030/01/01 14:59:59","116501","0"
"202","嘉夜（時空旅行）","2023/06/26 16:00:00","20037014","-285","51","20037","","8","5","2","2030/01/01 14:59:59","116601","13.267"
"113","祈梨（時空旅行）","2023/06/26 16:00:00","20037015","-285","51","20037","","8","1","2","2030/01/01 14:59:59","116501","3.177"
"203","嘉夜（時空旅行）","2023/06/26 16:00:00","20037016","-285","51","20037","","8","6","1","2030/01/01 14:59:59","116601","6.698"
"104","祈梨","2023/06/26 16:00:00","20037017","-285","52","20037","","8","1","3","2030/01/01 14:59:59","106601","3.927"
"114","祈梨（時空旅行）","2023/06/26 16:00:00","20037018","-285","52","20037","","8","3","2","2030/01/01 14:59:59","116501","3.927"
"204","嘉夜（時空旅行）","2023/06/26 16:00:00","20037019","-285","52","20037","","8","1","1","2030/01/01 14:59:59","116601","0"
"105","祈梨","2023/06/26 16:00:00","20037020","-285","52","20037","","8","4","3","2030/01/01 14:59:59","106601","4.997"
"115","祈梨（時空旅行）","2023/06/26 16:00:00","20037021","-285","52","20037","","8","3","3","2030/01/01 14:59:59","116501","4.997"
"205","嘉夜（時空旅行）","2023/06/26 16:00:00","20037022","-285","52","20037","","8","1","2","2030/01/01 14:59:59","116601","6.717"
"106","祈梨","2023/06/26 16:00:00","20037023","-285","52","20037","","8","3","3","2030/01/01 14:59:59","106601","0"
"116","祈梨（時空旅行）","2023/06/26 16:00:00","20037024","-285","52","20037","","8","3","3","2030/01/01 14:59:59","116501","0"
"206","嘉夜（時空旅行）","2023/06/26 16:00:00","20037025","-285","52","20037","","8","1","1","2030/01/01 14:59:59","116601","0"
"1","花凜","2023/07/26 16:00:00","20038001","-416.5","53","20038","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/07/26 16:00:00","20038002","-416.5","53","20038","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/07/26 16:00:00","20038003","-416.5","54","20038","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/07/26 16:00:00","20038004","-416.5","54","20038","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/07/26 16:00:00","20038005","-416.5","57","20038","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2023/07/26 16:00:00","20038006","-363","55","20038","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/07/26 16:00:00","20038007","-363","55","20038","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/07/26 16:00:00","20038008","-363","56","20038","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/07/26 16:00:00","20038009","-363","56","20038","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","碧（工作服）","2023/07/26 16:00:00","20038101","-285","51","20038","","8","2","2","2030/01/01 14:59:59","116701","0"
"201","美冬（工作服）","2023/07/26 16:00:00","20038102","-285","51","20038","","8","2","2","2030/01/01 14:59:59","116901","0"
"301","珠希（工作服）","2023/07/26 16:00:00","20038103","-285","51","20038","","8","3","3","2030/01/01 14:59:59","116801","0"
"102","碧（工作服）","2023/07/26 16:00:00","20038104","-285","51","20038","","8","5","2","2030/01/01 14:59:59","116701","3"
"202","美冬（工作服）","2023/07/26 16:00:00","20038105","-285","51","20038","","8","4","2","2030/01/01 14:59:59","116901","9.45"
"302","珠希（工作服）","2023/07/26 16:00:00","20038106","-285","51","20038","","8","1","4","2030/01/01 14:59:59","116801","4.5"
"103","碧（工作服）","2023/07/26 16:00:00","20038107","-285","51","20038","","8","2","5","2030/01/01 14:59:59","116701","4.75"
"203","美冬（工作服）","2023/07/26 16:00:00","20038108","-285","51","20038","","8","2","2","2030/01/01 14:59:59","116901","0"
"303","珠希（工作服）","2023/07/26 16:00:00","20038109","-285","51","20038","","8","1","2","2030/01/01 14:59:59","116801","4.12"
"104","碧（工作服）","2023/07/26 16:00:00","20038110","-285","52","20038","","8","2","5","2030/01/01 14:59:59","116701","5.85"
"204","美冬（工作服）","2023/07/26 16:00:00","20038111","-285","52","20038","","8","1","2","2030/01/01 14:59:59","116901","4.4"
"304","珠希（工作服）","2023/07/26 16:00:00","20038112","-285","52","20038","","8","1","2","2030/01/01 14:59:59","116801","4"
"105","碧（工作服）","2023/07/26 16:00:00","20038113","-285","52","20038","","8","1","2","2030/01/01 14:59:59","116701","6.39"
"205","美冬（工作服）","2023/07/26 16:00:00","20038114","-285","52","20038","","8","1","1","2030/01/01 14:59:59","116901","0"
"305","珠希（工作服）","2023/07/26 16:00:00","20038115","-285","52","20038","","8","2","2","2030/01/01 14:59:59","116801","0"
"106","碧（工作服）","2023/07/26 16:00:00","20038116","-285","52","20038","","8","2","5","2030/01/01 14:59:59","116701","5.5"
"206","美冬（工作服）","2023/07/26 16:00:00","20038117","-285","52","20038","","8","2","2","2030/01/01 14:59:59","116901","0"
"306","珠希（工作服）","2023/07/26 16:00:00","20038118","-285","52","20038","","8","1","2","2030/01/01 14:59:59","116801","7.7"
"1","花凜","2023/08/25 16:00:00","20039001","-416.5","53","20039","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/08/25 16:00:00","20039002","-416.5","53","20039","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/08/25 16:00:00","20039003","-416.5","54","20039","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/08/25 16:00:00","20039004","-416.5","54","20039","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/08/25 16:00:00","20039005","-416.5","57","20039","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2023/08/25 16:00:00","20039006","-363","55","20039","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/08/25 16:00:00","20039007","-363","55","20039","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/08/25 16:00:00","20039008","-363","56","20039","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/08/25 16:00:00","20039009","-363","56","20039","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","惠理子","2023/08/25 16:00:00","20039101","-285","51","20039","","8","1","2","2030/01/01 14:59:59","102701","9.696"
"111","惠理子（夏日）","2023/08/25 16:00:00","20039102","-285","51","20039","","8","1","2","2030/01/01 14:59:59","117001","9.696"
"201","靜流","2023/08/25 16:00:00","20039103","-285","51","20039","","8","2","2","2030/01/01 14:59:59","104901","0"
"211","靜流（夏日）","2023/08/25 16:00:00","20039104","-285","51","20039","","-8","1","2","2030/01/01 14:59:59","117101","3.132"
"102","惠理子","2023/08/25 16:00:00","20039105","-285","51","20039","","8","2","1","2030/01/01 14:59:59","102701","5.448"
"112","惠理子（夏日）","2023/08/25 16:00:00","20039106","-285","51","20039","","8","2","1","2030/01/01 14:59:59","117001","5.448"
"202","靜流","2023/08/25 16:00:00","20039107","-285","51","20039","","8","1","2","2030/01/01 14:59:59","104901","3.804"
"212","靜流（夏日）","2023/08/25 16:00:00","20039108","-285","51","20039","","-8","1","2","2030/01/01 14:59:59","117101","3.804"
"103","惠理子","2023/08/25 16:00:00","20039109","-285","51","20039","","8","1","5","2030/01/01 14:59:59","102701","5.9"
"113","惠理子（夏日）","2023/08/25 16:00:00","20039110","-285","51","20039","","8","1","5","2030/01/01 14:59:59","117001","5.9"
"203","靜流","2023/08/25 16:00:00","20039111","-285","51","20039","","8","2","2","2030/01/01 14:59:59","104901","0"
"213","靜流（夏日）","2023/08/25 16:00:00","20039112","-285","51","20039","","-8","2","2","2030/01/01 14:59:59","117101","0"
"104","惠理子","2023/08/25 16:00:00","20039113","-285","52","20039","","8","1","2","2030/01/01 14:59:59","102701","8.47"
"114","惠理子（夏日）","2023/08/25 16:00:00","20039114","-285","52","20039","","8","1","2","2030/01/01 14:59:59","117001","8.47"
"204","靜流","2023/08/25 16:00:00","20039115","-285","52","20039","","8","4","1","2030/01/01 14:59:59","104901","3.816"
"214","靜流（夏日）","2023/08/25 16:00:00","20039116","-285","52","20039","","-8","4","1","2030/01/01 14:59:59","117101","3.816"
"105","惠理子","2023/08/25 16:00:00","20039117","-285","52","20039","","8","5","5","2030/01/01 14:59:59","102701","0"
"115","惠理子（夏日）","2023/08/25 16:00:00","20039118","-285","52","20039","","8","5","5","2030/01/01 14:59:59","117001","0"
"205","靜流","2023/08/25 16:00:00","20039119","-285","52","20039","","8","2","2","2030/01/01 14:59:59","104901","0"
"215","靜流（夏日）","2023/08/25 16:00:00","20039120","-285","52","20039","","-8","2","1","2030/01/01 14:59:59","117101","3.736"
"106","惠理子","2023/08/25 16:00:00","20039121","-285","52","20039","","8","1","2","2030/01/01 14:59:59","102701","6.505"
"116","惠理子（夏日）","2023/08/25 16:00:00","20039122","-285","52","20039","","8","1","2","2030/01/01 14:59:59","117001","6.505"
"206","靜流","2023/08/25 16:00:00","20039123","-285","52","20039","","8","5","2","2030/01/01 14:59:59","104901","5.702"
"216","靜流（夏日）","2023/08/25 16:00:00","20039124","-285","52","20039","","-8","5","2","2030/01/01 14:59:59","117101","5.702"
"1","花凜","2023/09/25 16:00:00","20040001","-416.5","53","20040","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/09/25 16:00:00","20040002","-416.5","53","20040","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/09/25 16:00:00","20040003","-416.5","54","20040","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/09/25 16:00:00","20040004","-416.5","54","20040","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/09/25 16:00:00","20040005","-416.5","57","20040","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2023/09/25 16:00:00","20040006","-363","55","20040","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/09/25 16:00:00","20040007","-363","55","20040","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/09/25 16:00:00","20040008","-363","56","20040","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/09/25 16:00:00","20040009","-363","56","20040","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","望（夏日）","2023/09/25 16:00:00","20040101","-285","51","20040","","8","2","1","2030/01/01 14:59:59","117201","3.35"
"201","千歌（夏日）","2023/09/25 16:00:00","20040102","-285","51","20040","","8","4","5","2030/01/01 14:59:59","117301","16.48"
"301","紡希（夏日）","2023/09/25 16:00:00","20040103","-285","51","20040","","8","3","1","2030/01/01 14:59:59","117401","17.388"
"102","望（夏日）","2023/09/25 16:00:00","20040104","-285","51","20040","","8","1","2","2030/01/01 14:59:59","117201","3"
"202","千歌（夏日）","2023/09/25 16:00:00","20040105","-285","51","20040","","8","1","2","2030/01/01 14:59:59","117301","12.977"
"302","紡希（夏日）","2023/09/25 16:00:00","20040106","-285","51","20040","","8","1","3","2030/01/01 14:59:59","117401","5.239"
"103","望（夏日）","2023/09/25 16:00:00","20040107","-285","51","20040","","8","2","5","2030/01/01 14:59:59","117201","7.721"
"203","千歌（夏日）","2023/09/25 16:00:00","20040108","-285","51","20040","","8","1","4","2030/01/01 14:59:59","117301","8.611"
"303","紡希（夏日）","2023/09/25 16:00:00","20040109","-285","51","20040","","8","1","2","2030/01/01 14:59:59","117401","14.315"
"104","望（夏日）","2023/09/25 16:00:00","20040110","-285","52","20040","","8","2","5","2030/01/01 14:59:59","117201","5.961"
"204","千歌（夏日）","2023/09/25 16:00:00","20040111","-285","52","20040","","8","1","5","2030/01/01 14:59:59","117301","16.001"
"304","紡希（夏日）","2023/09/25 16:00:00","20040112","-285","52","20040","","8","2","1","2030/01/01 14:59:59","117401","3.903"
"105","望（夏日）","2023/09/25 16:00:00","20040113","-285","52","20040","","8","2","2","2030/01/01 14:59:59","117201","0"
"205","千歌（夏日）","2023/09/25 16:00:00","20040114","-285","52","20040","","8","1","5","2030/01/01 14:59:59","117301","21.859"
"305","紡希（夏日）","2023/09/25 16:00:00","20040115","-285","52","20040","","8","4","5","2030/01/01 14:59:59","117401","11.241"
"106","望（夏日）","2023/09/25 16:00:00","20040116","-285","52","20040","","8","1","2","2030/01/01 14:59:59","117201","15.767"
"206","千歌（夏日）","2023/09/25 16:00:00","20040117","-285","52","20040","","8","4","3","2030/01/01 14:59:59","117301","10.946"
"306","紡希（夏日）","2023/09/25 16:00:00","20040118","-285","52","20040","","8","5","5","2030/01/01 14:59:59","117401","0"
"1","花凜","2023/10/25 16:00:00","20041001","-416.5","53","20041","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/10/25 16:00:00","20041002","-416.5","53","20041","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/10/25 16:00:00","20041003","-416.5","54","20041","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/10/25 16:00:00","20041004","-416.5","54","20041","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/10/25 16:00:00","20041005","-416.5","57","20041","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2023/10/25 16:00:00","20041006","-363","55","20041","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2023/10/25 16:00:00","20041007","-363","55","20041","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2023/10/25 16:00:00","20041008","-363","56","20041","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2023/10/25 16:00:00","20041009","-363","56","20041","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","深月","2023/10/25 16:00:00","20041101","-285","51","20041","","8","6","2","2030/01/01 14:59:59","105101","8.63"
"111","深月（大江戶）","2023/10/25 16:00:00","20041102","-285","51","20041","","8","6","2","2030/01/01 14:59:59","117501","8.63"
"201","雪","2023/10/25 16:00:00","20041103","-285","51","20041","","8","1","2","2030/01/01 14:59:59","100801","8.63"
"211","雪（大江戶）","2023/10/25 16:00:00","20041104","-285","51","20041","","8","1","2","2030/01/01 14:59:59","117601","8.63"
"112","深月（大江戶）","2023/10/25 16:00:00","20041105","-285","51","20041","","8","1","2","2030/01/01 14:59:59","117501","9.93"
"212","雪（大江戶）","2023/10/25 16:00:00","20041106","-285","51","20041","","8","1","2","2030/01/01 14:59:59","117601","4.37"
"113","深月（大江戶）","2023/10/25 16:00:00","20041107","-285","51","20041","","8","6","2","2030/01/01 14:59:59","117501","5.1"
"213","雪（大江戶）","2023/10/25 16:00:00","20041108","-285","51","20041","","8","2","5","2030/01/01 14:59:59","117601","7.28"
"104","深月","2023/10/25 16:00:00","20041109","-285","52","20041","","8","5","1","2030/01/01 14:59:59","105101","6.38"
"114","深月（大江戶）","2023/10/25 16:00:00","20041110","-285","52","20041","","8","5","1","2030/01/01 14:59:59","117501","6.38"
"214","雪（大江戶）","2023/10/25 16:00:00","20041111","-285","52","20041","","8","2","1","2030/01/01 14:59:59","117601","4.2"
"115","深月（大江戶）","2023/10/25 16:00:00","20041112","-285","52","20041","","8","4","2","2030/01/01 14:59:59","117501","10.92"
"215","雪（大江戶）","2023/10/25 16:00:00","20041113","-285","52","20041","","8","1","2","2030/01/01 14:59:59","117601","7.03"
"116","深月（大江戶）","2023/10/25 16:00:00","20041114","-285","52","20041","","8","2","5","2030/01/01 14:59:59","117501","8.17"
"216","雪（大江戶）","2023/10/25 16:00:00","20041115","-285","52","20041","","8","1","2","2030/01/01 14:59:59","117601","8.08"
"1","花凜","2023/11/24 16:00:00","20042001","-416.5","53","20042","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190802","3.414"
"2","花凜","2023/11/24 16:00:00","20042002","-416.5","53","20042","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190802","3.099"
"3","花凜","2023/11/24 16:00:00","20042003","-416.5","54","20042","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190802","2.801"
"4","花凜","2023/11/24 16:00:00","20042004","-416.5","54","20042","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190802","0"
"5","花凜","2023/11/24 16:00:00","20042005","-416.5","57","20042","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190802","0"
"1","花凜","2023/11/24 16:00:00","20042006","-363","55","20042","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190802","5.506"
"2","花凜","2023/11/24 16:00:00","20042007","-363","55","20042","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190802","1.216"
"3","花凜","2023/11/24 16:00:00","20042008","-363","56","20042","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190802","1.539"
"4","花凜","2023/11/24 16:00:00","20042009","-363","56","20042","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190802","1.875"
"101","香織","2023/11/24 16:00:00","20042101","-285","51","20042","","8","1","2","2030/01/01 14:59:59","101701","13.927"
"111","香織（萬聖節）","2023/11/24 16:00:00","20042102","-285","51","20042","","8","1","2","2030/01/01 14:59:59","117701","13.927"
"201","妮諾","2023/11/24 16:00:00","20042103","-285","51","20042","","8","1","2","2030/01/01 14:59:59","103001","13.464"
"211","妮諾（萬聖節）","2023/11/24 16:00:00","20042104","-285","51","20042","","8","1","2","2030/01/01 14:59:59","117801","13.464"
"301","鈴奈","2023/11/24 16:00:00","20042105","-285","51","20042","","8","2","6","2030/01/01 14:59:59","101601","15.155"
"311","鈴奈（萬聖節）","2023/11/24 16:00:00","20042106","-285","51","20042","","8","2","6","2030/01/01 14:59:59","117901","15.155"
"102","香織（萬聖節）","2023/11/24 16:00:00","20042107","-285","51","20042","","8","1","1","2030/01/01 14:59:59","117701","0"
"202","妮諾（萬聖節）","2023/11/24 16:00:00","20042108","-285","51","20042","","8","2","6","2030/01/01 14:59:59","117801","16.361"
"302","鈴奈（萬聖節）","2023/11/24 16:00:00","20042109","-285","51","20042","","8","4","2","2030/01/01 14:59:59","117901","10.523"
"103","香織（萬聖節）","2023/11/24 16:00:00","20042110","-285","51","20042","","8","4","1","2030/01/01 14:59:59","117701","6.916"
"203","妮諾（萬聖節）","2023/11/24 16:00:00","20042111","-285","51","20042","","8","1","1","2030/01/01 14:59:59","117801","0"
"303","鈴奈（萬聖節）","2023/11/24 16:00:00","20042112","-285","51","20042","","8","4","1","2030/01/01 14:59:59","117901","8.961"
"104","香織","2023/11/24 16:00:00","20042113","-285","52","20042","","8","4","2","2030/01/01 14:59:59","101701","19.844"
"114","香織（萬聖節）","2023/11/24 16:00:00","20042114","-285","52","20042","","8","4","2","2030/01/01 14:59:59","117701","19.844"
"204","妮諾","2023/11/24 16:00:00","20042115","-285","52","20042","","8","1","1","2030/01/01 14:59:59","103001","0"
"214","妮諾（萬聖節）","2023/11/24 16:00:00","20042116","-285","52","20042","","8","1","1","2030/01/01 14:59:59","117801","0"
"304","鈴奈","2023/11/24 16:00:00","20042117","-285","52","20042","","8","2","2","2030/01/01 14:59:59","101601","0"
"314","鈴奈（萬聖節）","2023/11/24 16:00:00","20042118","-285","52","20042","","8","2","2","2030/01/01 14:59:59","117901","0"
"105","香織","2023/11/24 16:00:00","20042119","-285","52","20042","","8","1","2","2030/01/01 14:59:59","101701","13.104"
"115","香織（萬聖節）","2023/11/24 16:00:00","20042120","-285","52","20042","","8","1","2","2030/01/01 14:59:59","117701","13.104"
"205","妮諾","2023/11/24 16:00:00","20042121","-285","52","20042","","8","1","2","2030/01/01 14:59:59","103001","13.461"
"215","妮諾（萬聖節）","2023/11/24 16:00:00","20042122","-285","52","20042","","8","1","2","2030/01/01 14:59:59","117801","13.461"
"305","鈴奈","2023/11/24 16:00:00","20042123","-285","52","20042","","8","6","2","2030/01/01 14:59:59","101601","9.271"
"315","鈴奈（萬聖節）","2023/11/24 16:00:00","20042124","-285","52","20042","","8","6","2","2030/01/01 14:59:59","117901","9.271"
"106","香織","2023/11/24 16:00:00","20042125","-285","52","20042","","8","1","2","2030/01/01 14:59:59","101701","13.486"
"116","香織（萬聖節）","2023/11/24 16:00:00","20042126","-285","52","20042","","8","1","2","2030/01/01 14:59:59","117701","13.486"
"206","妮諾","2023/11/24 16:00:00","20042127","-285","52","20042","","8","1","2","2030/01/01 14:59:59","103001","14.505"
"216","妮諾（萬聖節）","2023/11/24 16:00:00","20042128","-285","52","20042","","8","1","2","2030/01/01 14:59:59","117801","14.515"
"306","鈴奈","2023/11/24 16:00:00","20042129","-285","52","20042","","8","1","2","2030/01/01 14:59:59","101601","9.416"
"316","鈴奈（萬聖節）","2023/11/24 16:00:00","20042130","-285","52","20042","","8","1","2","2030/01/01 14:59:59","117901","9.416"
"1","花凜","2023/12/26 16:00:00","20043001","-416.5","53","20043","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2023/12/26 16:00:00","20043002","-416.5","53","20043","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2023/12/26 16:00:00","20043003","-416.5","54","20043","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2023/12/26 16:00:00","20043004","-416.5","54","20043","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2023/12/26 16:00:00","20043005","-416.5","57","20043","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
