fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"2","花凜","53","20024","190801","3.099","-416.5","2022/06/24 16:00:00","0","2030/01/01 14:59:59","1","20024002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20024","190801","2.801","-416.5","2022/06/24 16:00:00","0","2030/01/01 14:59:59","1","20024003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20024","190801","0","-416.5","2022/06/24 16:00:00","0","2030/01/01 14:59:59","2","20024004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20024","190801","0","-416.5","2022/06/24 16:00:00","0","2030/01/01 14:59:59","1","20024005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20024","190801","5.506","-363","2022/06/24 16:00:00","0","2030/01/01 14:59:59","1","20024006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20024","190801","1.216","-363","2022/06/24 16:00:00","0","2030/01/01 14:59:59","2","20024007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20024","190801","1.539","-363","2022/06/24 16:00:00","0","2030/01/01 14:59:59","2","20024008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20024","190801","1.875","-363","2022/06/24 16:00:00","0","2030/01/01 14:59:59","2","20024009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","真陽","51","20024","103301","4.004","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","4","20024101","1",""
"201","鈴","51","20024","102601","5.52","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024102","5",""
"301","莉瑪","51","20024","105201","3.438","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","5","20024103","1",""
"401","栞","51","20024","103801","4.628","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","4","20024104","1",""
"102","真陽","51","20024","103301","5.483","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024105","2",""
"202","鈴","51","20024","102601","6.927","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","4","20024106","1",""
"302","莉瑪","51","20024","105201","4.387","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024107","2",""
"402","栞","51","20024","103801","3.582","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024108","2",""
"103","真陽","51","20024","103301","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024109","1",""
"203","鈴","51","20024","102601","5.699","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024110","2",""
"303","莉瑪","51","20024","105201","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024111","2",""
"403","栞","51","20024","103801","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024112","2",""
"104","真陽","52","20024","103301","10.586","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024113","2",""
"204","鈴","52","20024","102601","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","5","20024114","5",""
"304","莉瑪","52","20024","105201","5.407","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024115","1",""
"404","栞","52","20024","103801","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024116","2",""
"105","真陽","52","20024","103301","7.692","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","7","20024117","2",""
"205","鈴","52","20024","102601","4.989","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024118","2",""
"305","莉瑪","52","20024","105201","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024119","1",""
"405","栞","52","20024","103801","7.758","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024120","5",""
"106","真陽","52","20024","103301","6.587","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","1","20024121","2",""
"206","鈴","52","20024","102601","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024122","2",""
"306","莉瑪","52","20024","105201","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024123","2",""
"406","栞","52","20024","103801","0","-285","2022/06/24 16:00:00","8","2030/01/01 14:59:59","2","20024124","2",""
"1","花凜","53","20025","190801","3.414","-416.5","2022/07/26 16:00:00","0","2030/01/01 14:59:59","1","20025001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20025","190801","3.099","-416.5","2022/07/26 16:00:00","0","2030/01/01 14:59:59","1","20025002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20025","190801","2.801","-416.5","2022/07/26 16:00:00","0","2030/01/01 14:59:59","1","20025003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20025","190801","0","-416.5","2022/07/26 16:00:00","0","2030/01/01 14:59:59","2","20025004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20025","190801","0","-416.5","2022/07/26 16:00:00","0","2030/01/01 14:59:59","1","20025005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20025","190801","5.506","-363","2022/07/26 16:00:00","0","2030/01/01 14:59:59","1","20025006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20025","190801","1.216","-363","2022/07/26 16:00:00","0","2030/01/01 14:59:59","2","20025007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20025","190801","1.539","-363","2022/07/26 16:00:00","0","2030/01/01 14:59:59","2","20025008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20025","190801","1.875","-363","2022/07/26 16:00:00","0","2030/01/01 14:59:59","2","20025009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","璃乃","51","20025","101101","12.688","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025101","6",""
"111","璃乃（奇幻）","51","20025","112901","12.688","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025102","6",""
"201","步未","51","20025","105501","9.506","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","4","20025103","5",""
"211","步未（奇幻）","51","20025","113001","9.506","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","4","20025104","5",""
"311","日和（奇幻）","51","20025","900103","7.071","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","3","20025106","1",""
"401","祈梨","51","20025","906601","8.59","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","6","20025107","4",""
"501","帆稀","51","20025","106701","11.933","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","1","20025108","2",""
"102","璃乃","51","20025","101101","10.355","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025109","2",""
"112","璃乃（奇幻）","51","20025","112901","10.355","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025110","2",""
"202","步未","51","20025","105501","6.107","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","6","20025111","1",""
"212","步未（奇幻）","51","20025","113001","6.107","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","6","20025112","1",""
"302","日和","51","20025","100101","6.516","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025113","2",""
"312","日和（奇幻）","51","20025","900103","6.516","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025114","2",""
"402","祈梨","51","20025","906601","10.04","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","5","20025115","7",""
"502","帆稀","51","20025","106701","0","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","2","20025116","2",""
"113","璃乃（奇幻）","51","20025","112901","9.009","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","4","20025118","3",""
"213","步未（奇幻）","51","20025","113001","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","4","20025120","4",""
"313","日和（奇幻）","51","20025","900103","5.681","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","6","20025122","2",""
"403","祈梨","51","20025","906601","12.143","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","1","20025123","4",""
"503","帆稀","51","20025","106701","12.817","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","1","20025124","3",""
"104","璃乃","52","20025","101101","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025125","1",""
"114","璃乃（奇幻）","52","20025","112901","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025126","1",""
"204","步未","52","20025","105501","8.895","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025127","2",""
"214","步未（奇幻）","52","20025","113001","8.895","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025128","2",""
"304","日和","52","20025","100101","5.1","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025129","1",""
"314","日和（奇幻）","52","20025","900103","5.1","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025130","1",""
"404","祈梨","52","20025","906601","12.162","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","2","20025131","5",""
"504","帆稀","52","20025","106701","0","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","1","20025132","1",""
"105","璃乃","52","20025","101101","7.23","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025133","5",""
"115","璃乃（奇幻）","52","20025","112901","7.23","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025134","5",""
"205","步未","52","20025","105501","7.989","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025135","2",""
"215","步未（奇幻）","52","20025","113001","7.989","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025136","2",""
"305","日和","52","20025","100101","3.524","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025137","1",""
"315","日和（奇幻）","52","20025","900103","3.524","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","2","20025138","1",""
"405","祈梨","52","20025","906601","5.52","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","6","20025139","2",""
"505","帆稀","52","20025","106701","6.533","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","1","20025140","2",""
"106","璃乃","52","20025","101101","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025141","1",""
"116","璃乃（奇幻）","52","20025","112901","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025142","1",""
"206","步未","52","20025","105501","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025143","1",""
"216","步未（奇幻）","52","20025","113001","0","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025144","1",""
"306","日和","52","20025","100101","13.262","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025145","2",""
"316","日和（奇幻）","52","20025","900103","13.262","-285","2022/07/26 16:00:00","8","2030/01/01 14:59:59","1","20025146","2",""
"406","祈梨","52","20025","906601","0","-285","2022/07/26 16:00:00","30","2030/01/01 14:59:59","2","20025147","2",""
"506","帆稀","52","20025","106701","0","-285","2022/07/26 16:00:00","-8","2030/01/01 14:59:59","2","20025148","2",""
"1","花凜","53","20026","190801","3.414","-416.5","2022/08/26 16:00:00","0","2030/01/01 14:59:59","1","20026001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20026","190801","3.099","-416.5","2022/08/26 16:00:00","0","2030/01/01 14:59:59","1","20026002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20026","190801","2.801","-416.5","2022/08/26 16:00:00","0","2030/01/01 14:59:59","1","20026003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20026","190801","0","-416.5","2022/08/26 16:00:00","0","2030/01/01 14:59:59","2","20026004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20026","190801","0","-416.5","2022/08/26 16:00:00","0","2030/01/01 14:59:59","1","20026005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20026","190801","5.506","-363","2022/08/26 16:00:00","0","2030/01/01 14:59:59","1","20026006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20026","190801","1.216","-363","2022/08/26 16:00:00","0","2030/01/01 14:59:59","2","20026007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20026","190801","1.539","-363","2022/08/26 16:00:00","0","2030/01/01 14:59:59","2","20026008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20026","190801","1.875","-363","2022/08/26 16:00:00","0","2030/01/01 14:59:59","2","20026009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"111","流夏（夏日）","51","20026","113101","14.15","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","4","20026102","5",""
"211","七七香（夏日）","51","20026","113301","9.48","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","5","20026104","2",""
"311","杏奈（夏日）","51","20026","113201","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","3","20026106","3",""
"102","流夏","51","20026","105601","9.376","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026107","2",""
"112","流夏（夏日）","51","20026","113101","9.376","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026108","2",""
"202","七七香","51","20026","101301","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","3","20026109","3",""
"212","七七香（夏日）","51","20026","113301","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","3","20026110","3",""
"302","杏奈","51","20026","100901","8.18","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026111","1",""
"312","杏奈（夏日）","51","20026","113201","8.18","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026112","1",""
"103","流夏","51","20026","105601","0","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","4","20026113","4",""
"113","流夏（夏日）","51","20026","113101","0","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","4","20026114","4",""
"203","七七香","51","20026","101301","10.33","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026115","5",""
"213","七七香（夏日）","51","20026","113301","10.33","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026116","5",""
"303","杏奈","51","20026","100901","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026117","4",""
"313","杏奈（夏日）","51","20026","113201","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026118","4",""
"104","流夏","52","20026","105601","8.83","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026119","2",""
"114","流夏（夏日）","52","20026","113101","8.83","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026120","2",""
"204","七七香","52","20026","101301","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026121","4",""
"214","七七香（夏日）","52","20026","113301","0","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","4","20026122","4",""
"304","杏奈","52","20026","100901","4.73","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026123","2",""
"314","杏奈（夏日）","52","20026","113201","4.73","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026124","2",""
"105","流夏","52","20026","105601","9.68","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026125","2",""
"115","流夏（夏日）","52","20026","113101","9.68","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","1","20026126","2",""
"205","七七香","52","20026","101301","6.15","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026127","2",""
"215","七七香（夏日）","52","20026","113301","6.15","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026128","2",""
"305","杏奈","52","20026","100901","13.22","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026129","2",""
"315","杏奈（夏日）","52","20026","113201","13.22","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026130","2",""
"106","流夏","52","20026","105601","0","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","2","20026131","2",""
"116","流夏（夏日）","52","20026","113101","0","-285","2022/08/26 16:00:00","-8","2030/01/01 14:59:59","2","20026132","2",""
"206","七七香","52","20026","101301","4.85","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026133","2",""
"216","七七香（夏日）","52","20026","113301","4.85","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026134","2",""
"306","杏奈","52","20026","100901","4.92","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026135","2",""
"316","杏奈（夏日）","52","20026","113201","4.92","-285","2022/08/26 16:00:00","8","2030/01/01 14:59:59","1","20026136","2",""
"1","花凜","53","20027","190801","3.414","-416.5","2022/09/23 16:00:00","0","2030/01/01 14:59:59","1","20027001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20027","190801","3.099","-416.5","2022/09/23 16:00:00","0","2030/01/01 14:59:59","1","20027002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20027","190801","2.801","-416.5","2022/09/23 16:00:00","0","2030/01/01 14:59:59","1","20027003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20027","190801","0","-416.5","2022/09/23 16:00:00","0","2030/01/01 14:59:59","2","20027004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20027","190801","0","-416.5","2022/09/23 16:00:00","0","2030/01/01 14:59:59","1","20027005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20027","190801","5.506","-363","2022/09/23 16:00:00","0","2030/01/01 14:59:59","1","20027006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20027","190801","1.216","-363","2022/09/23 16:00:00","0","2030/01/01 14:59:59","2","20027007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20027","190801","1.539","-363","2022/09/23 16:00:00","0","2030/01/01 14:59:59","2","20027008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20027","190801","1.875","-363","2022/09/23 16:00:00","0","2030/01/01 14:59:59","2","20027009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","美里","51","20027","101501","6","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","2","20027101","5",""
"111","美里（夏日）","51","20027","113501","6","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","2","20027102","5",""
"201","初音","51","20027","101201","4.15","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027103","2",""
"211","初音（夏日）","51","20027","113401","4.15","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027104","2",""
"102","美里","51","20027","101501","6.3","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","4","20027105","2",""
"112","美里（夏日）","51","20027","113501","6.3","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","4","20027106","2",""
"202","初音","51","20027","101201","7.43","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","2","20027107","1",""
"212","初音（夏日）","51","20027","113401","7.43","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","2","20027108","1",""
"103","美里","51","20027","101501","10.4","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","5","20027109","2",""
"113","美里（夏日）","51","20027","113501","10.4","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","5","20027110","2",""
"203","初音","51","20027","101201","5.71","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027111","1",""
"213","初音（夏日）","51","20027","113401","5.71","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027112","1",""
"104","美里","52","20027","101501","8.71","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027113","2",""
"114","美里（夏日）","52","20027","113501","8.71","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027114","2",""
"204","初音","52","20027","101201","4.2","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027115","2",""
"214","初音（夏日）","52","20027","113401","4.2","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027116","2",""
"105","美里","52","20027","101501","7.5","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027117","1",""
"115","美里（夏日）","52","20027","113501","7.5","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027118","1",""
"205","初音","52","20027","101201","13.55","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","5","20027119","2",""
"215","初音（夏日）","52","20027","113401","13.55","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","5","20027120","2",""
"106","美里","52","20027","101501","7.75","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027121","2",""
"116","美里（夏日）","52","20027","113501","7.75","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027122","2",""
"206","初音","52","20027","101201","4.36","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027123","2",""
"216","初音（夏日）","52","20027","113401","4.36","-285","2022/09/23 16:00:00","8","2030/01/01 14:59:59","1","20027124","2",""
"1","花凜","53","20028","190801","3.414","-416.5","2022/10/26 16:00:00","0","2030/01/01 14:59:59","1","20028001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20028","190801","3.099","-416.5","2022/10/26 16:00:00","0","2030/01/01 14:59:59","1","20028002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20028","190801","2.801","-416.5","2022/10/26 16:00:00","0","2030/01/01 14:59:59","1","20028003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20028","190801","0","-416.5","2022/10/26 16:00:00","0","2030/01/01 14:59:59","2","20028004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20028","190801","0","-416.5","2022/10/26 16:00:00","0","2030/01/01 14:59:59","1","20028005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20028","190801","5.506","-363","2022/10/26 16:00:00","0","2030/01/01 14:59:59","1","20028006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20028","190801","1.216","-363","2022/10/26 16:00:00","0","2030/01/01 14:59:59","2","20028007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20028","190801","1.539","-363","2022/10/26 16:00:00","0","2030/01/01 14:59:59","2","20028008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20028","190801","1.875","-363","2022/10/26 16:00:00","0","2030/01/01 14:59:59","2","20028009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","依里（天使）","51","20028","113801","12.962","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","5","20028101","4",""
"201","茜里","51","20028","100601","12.809","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","5","20028102","2",""
"102","外表依里・聲音茜里","51","20028","113801","6.373","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","2","20028104","4",""
"202","外表茜里・聲音依里","51","20028","113701","8.829","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","3","20028105","4",""
"103","外表依里・聲音茜里","51","20028","113801","10.557","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","2","20028106","6",""
"203","外表茜里・聲音依里","51","20028","113701","11.771","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","1","20028107","2",""
"104","依里（天使）","51","20028","113801","8.735","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","5","20028108","2",""
"204","茜里（天使）","51","20028","113701","7.306","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","1","20028109","2",""
"105","依里（天使）","52","20028","113801","9.501","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","4","20028110","2",""
"205","茜里（天使）","52","20028","113701","14.779","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","1","20028111","2",""
"106","依里（天使）","52","20028","113801","12.815","-285","2022/10/26 16:00:00","30","2030/01/01 14:59:59","1","20028112","4",""
"206","茜里（天使）","52","20028","113701","9.6","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","1","20028113","2",""
"107","依里（天使）","52","20028","113801","7.346","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","2","20028114","6",""
"207","茜里（天使）","52","20028","113701","8.475","-285","2022/10/26 16:00:00","8","2030/01/01 14:59:59","1","20028115","2",""
"1","花凜","53","20029","190802","3.414","-416.5","2022/11/25 16:00:00","0","2030/01/01 14:59:59","1","20029001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","20029","190802","3.099","-416.5","2022/11/25 16:00:00","0","2030/01/01 14:59:59","1","20029002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","20029","190802","2.801","-416.5","2022/11/25 16:00:00","0","2030/01/01 14:59:59","1","20029003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","20029","190802","0","-416.5","2022/11/25 16:00:00","0","2030/01/01 14:59:59","2","20029004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","20029","190802","0","-416.5","2022/11/25 16:00:00","0","2030/01/01 14:59:59","1","20029005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","20029","190802","5.506","-363","2022/11/25 16:00:00","0","2030/01/01 14:59:59","1","20029006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","20029","190802","1.216","-363","2022/11/25 16:00:00","0","2030/01/01 14:59:59","2","20029007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","20029","190802","1.539","-363","2022/11/25 16:00:00","0","2030/01/01 14:59:59","2","20029008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","20029","190802","1.875","-363","2022/11/25 16:00:00","0","2030/01/01 14:59:59","2","20029009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
