52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"190801","54","1","2.801","0","2021/05/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20011","20011103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/05/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20011","20011104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/05/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20011","20011105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"109001","51","1","9.316","8","2021/05/26 16:00:00","","20011","20011106","2","惠理子（情人節）","-285","2030/01/01 14:59:59","101"
"109101","51","1","6.299","-12","2021/05/26 16:00:00","","20011","20011107","5","靜流（情人節）","-285","2030/01/01 14:59:59","201"
"101101","51","2","0","8","2021/05/26 16:00:00","","20011","20011108","2","璃乃","-285","2030/01/01 14:59:59","301"
"109001","51","1","0","8","2021/05/26 16:00:00","","20011","20011109","1","惠理子（情人節）","-285","2030/01/01 14:59:59","102"
"109101","51","2","0","-12","2021/05/26 16:00:00","","20011","20011110","2","靜流（情人節）","-285","2030/01/01 14:59:59","202"
"101101","51","4","0","8","2021/05/26 16:00:00","","20011","20011111","4","璃乃","-285","2030/01/01 14:59:59","302"
"109001","51","1","10.11","8","2021/05/26 16:00:00","","20011","20011112","2","惠理子（情人節）","-285","2030/01/01 14:59:59","103"
"109101","51","4","3.11","-12","2021/05/26 16:00:00","","20011","20011113","5","靜流（情人節）","-285","2030/01/01 14:59:59","203"
"101101","51","4","0","8","2021/05/26 16:00:00","","20011","20011114","4","璃乃","-285","2030/01/01 14:59:59","303"
"109001","52","2","0","8","2021/05/26 16:00:00","","20011","20011115","2","惠理子（情人節）","-285","2030/01/01 14:59:59","104"
"109101","52","2","0","-12","2021/05/26 16:00:00","","20011","20011116","2","靜流（情人節）","-285","2030/01/01 14:59:59","204"
"101101","52","1","5.705","8","2021/05/26 16:00:00","","20011","20011117","2","璃乃","-285","2030/01/01 14:59:59","304"
"109001","52","1","11.127","8","2021/05/26 16:00:00","","20011","20011118","2","惠理子（情人節）","-285","2030/01/01 14:59:59","105"
"109101","52","2","4.754","-12","2021/05/26 16:00:00","","20011","20011119","5","靜流（情人節）","-285","2030/01/01 14:59:59","205"
"101101","52","2","7.592","8","2021/05/26 16:00:00","","20011","20011120","1","璃乃","-285","2030/01/01 14:59:59","305"
"109001","52","2","5.62","8","2021/05/26 16:00:00","","20011","20011121","5","惠理子（情人節）","-285","2030/01/01 14:59:59","106"
"109101","52","2","0","-12","2021/05/26 16:00:00","","20011","20011122","2","靜流（情人節）","-285","2030/01/01 14:59:59","206"
"101101","52","1","2.948","8","2021/05/26 16:00:00","","20011","20011123","2","璃乃","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2021/06/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20012","20012101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2021/06/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20012","20012102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2021/06/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20012","20012103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/06/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20012","20012104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/06/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20012","20012105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"101401","51","1","1.13","8","2021/06/25 16:00:00","","20012","20012106","2","霞","-285","2030/01/01 14:59:59","101"
"105501","51","1","1.13","8","2021/06/25 16:00:00","","20012","20012107","2","步未","-285","2030/01/01 14:59:59","201"
"101401","51","3","6.23","8","2021/06/25 16:00:00","","20012","20012108","5","霞","-285","2030/01/01 14:59:59","102"
"105501","51","4","4.13","8","2021/06/25 16:00:00","","20012","20012109","5","步未","-285","2030/01/01 14:59:59","202"
"101401","51","4","4.13","8","2021/06/25 16:00:00","","20012","20012110","1","霞","-285","2030/01/01 14:59:59","103"
"105501","51","5","1.13","8","2021/06/25 16:00:00","","20012","20012111","5","步未","-285","2030/01/01 14:59:59","203"
"101401","52","4","13.113","8","2021/06/25 16:00:00","","20012","20012112","5","霞","-285","2030/01/01 14:59:59","104"
"105501","52","1","3.13","8","2021/06/25 16:00:00","","20012","20012113","2","步未","-285","2030/01/01 14:59:59","204"
"101401","52","1","7.13","8","2021/06/25 16:00:00","","20012","20012114","2","霞","-285","2030/01/01 14:59:59","105"
"105501","52","1","2.13","8","2021/06/25 16:00:00","","20012","20012115","2","步未","-285","2030/01/01 14:59:59","205"
"101401","52","1","8.13","8","2021/06/25 16:00:00","","20012","20012116","5","霞","-285","2030/01/01 14:59:59","106"
"105501","52","1","1.13","8","2021/06/25 16:00:00","","20012","20012117","2","步未","-285","2030/01/01 14:59:59","206"
"190801","53","1","3.414","0","2021/07/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20013","20013101","2","花凜","-416.5","2030/03/26 14:59:59","1"
"190801","53","1","3.099","0","2021/07/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20013","20013102","2","花凜","-416.5","2030/03/26 14:59:59","2"
"190801","54","1","2.801","0","2021/07/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20013","20013103","2","花凜","-416.5","2030/03/26 14:59:59","3"
"190801","54","2","0","0","2021/07/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20013","20013104","2","花凜","-416.5","2030/03/26 14:59:59","4"
"190801","57","1","0","0","2021/07/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20013","20013105","1","花凜","-416.5","2030/03/26 14:59:59","5"
"109201","51","1","5.1","8","2021/07/26 16:00:00","","20013","20013106","2","安","-285","2030/03/26 14:59:59","101"
"109301","51","1","8.12","8","2021/07/26 16:00:00","","20013","20013107","2","露","-285","2030/03/26 14:59:59","201"
"109401","51","1","0","-7","2021/07/26 16:00:00","","20013","20013108","1","古蕾婭","-285","2030/03/26 14:59:59","301"
"109201","51","2","0","8","2021/07/26 16:00:00","","20013","20013109","2","安","-285","2030/03/26 14:59:59","102"
"109301","51","1","2.28","8","2021/07/26 16:00:00","","20013","20013110","2","露","-285","2030/03/26 14:59:59","202"
"109401","51","1","3.29","-7","2021/07/26 16:00:00","","20013","20013111","6","古蕾婭","-285","2030/03/26 14:59:59","302"
"109201","51","1","4.24","8","2021/07/26 16:00:00","","20013","20013112","2","安","-285","2030/03/26 14:59:59","103"
"109301","51","1","0","8","2021/07/26 16:00:00","","20013","20013113","1","露","-285","2030/03/26 14:59:59","203"
"109401","51","1","2.16","-7","2021/07/26 16:00:00","","20013","20013114","2","古蕾婭","-285","2030/03/26 14:59:59","303"
"109201","52","2","0","8","2021/07/26 16:00:00","","20013","20013115","2","安","-285","2030/03/26 14:59:59","104"
"109301","52","1","0","8","2021/07/26 16:00:00","","20013","20013116","1","露","-285","2030/03/26 14:59:59","204"
"109401","52","2","4.1","-7","2021/07/26 16:00:00","","20013","20013117","5","古蕾婭","-285","2030/03/26 14:59:59","304"
"109201","52","1","2.14","8","2021/07/26 16:00:00","","20013","20013118","2","安","-285","2030/03/26 14:59:59","105"
"109301","52","2","3.06","8","2021/07/26 16:00:00","","20013","20013119","1","露","-285","2030/03/26 14:59:59","205"
"109401","52","1","6.11","-7","2021/07/26 16:00:00","","20013","20013120","2","古蕾婭","-285","2030/03/26 14:59:59","305"
"109201","52","1","6.07","8","2021/07/26 16:00:00","","20013","20013121","2","安","-285","2030/03/26 14:59:59","106"
"109301","52","1","4","8","2021/07/26 16:00:00","","20013","20013122","2","露","-285","2030/03/26 14:59:59","206"
"109401","52","4","2.15","-7","2021/07/26 16:00:00","","20013","20013123","1","古蕾婭","-285","2030/03/26 14:59:59","306"
"190801","53","1","3.414","0","2021/08/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20014","20014101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2021/08/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20014","20014102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2021/08/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20014","20014103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/08/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20014","20014104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/08/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20014","20014105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"109501","51","1","8.074","8","2021/08/26 16:00:00","","20014","20014106","4","空花","-285","2030/01/01 14:59:59","201"
"109601","51","1","7.848","8","2021/08/26 16:00:00","","20014","20014107","2","妮諾","-385","2030/01/01 14:59:59","101"
"105301","51","1","9.096","8","2021/08/26 16:00:00","","20014","20014108","2","莫妮卡","-285","2030/01/01 14:59:59","301"
"109501","51","1","5.872","8","2021/08/26 16:00:00","","20014","20014109","5","空花","-285","2030/01/01 14:59:59","202"
"109601","51","2","1.674","8","2021/08/26 16:00:00","","20014","20014110","2","妮諾","-385","2030/01/01 14:59:59","102"
"105301","51","4","3.23","8","2021/08/26 16:00:00","","20014","20014111","1","莫妮卡","-285","2030/01/01 14:59:59","302"
"109501","51","1","1.13","8","2021/08/26 16:00:00","","20014","20014112","2","空花","-285","2030/01/01 14:59:59","203"
"109601","51","4","3.63","8","2021/08/26 16:00:00","","20014","20014113","1","妮諾","-385","2030/01/01 14:59:59","103"
"105301","51","5","2.93","8","2021/08/26 16:00:00","","20014","20014114","3","莫妮卡","-285","2030/01/01 14:59:59","303"
"109501","52","1","12.531","8","2021/08/26 16:00:00","","20014","20014115","5","空花","-285","2030/01/01 14:59:59","204"
"109601","52","2","3.301","8","2021/08/26 16:00:00","","20014","20014116","1","妮諾","-385","2030/01/01 14:59:59","104"
"105301","52","1","5","8","2021/08/26 16:00:00","","20014","20014117","4","莫妮卡","-285","2030/01/01 14:59:59","304"
"109501","52","1","10.146","8","2021/08/26 16:00:00","","20014","20014118","5","空花","-285","2030/01/01 14:59:59","205"
"109601","52","2","4.47","8","2021/08/26 16:00:00","","20014","20014119","1","妮諾","-385","2030/01/01 14:59:59","105"
"105301","52","3","13.53","8","2021/08/26 16:00:00","","20014","20014120","5","莫妮卡","-285","2030/01/01 14:59:59","305"
"109501","52","2","7.813","8","2021/08/26 16:00:00","","20014","20014121","5","空花","-285","2030/01/01 14:59:59","206"
"109601","52","2","3.993","8","2021/08/26 16:00:00","","20014","20014122","2","妮諾","-385","2030/01/01 14:59:59","106"
"105301","52","1","11.2","8","2021/08/26 16:00:00","","20014","20014123","2","莫妮卡","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2021/09/24 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20015","20015101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2021/09/24 16:00:00","將任務完成，\n並獲得獎勵吧！","20015","20015102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2021/09/24 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20015","20015103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/09/24 16:00:00","能夠領取獎勵了！\n請檢查看看","20015","20015104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/09/24 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20015","20015105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"110001","51","1","6.75","0","2021/09/24 16:00:00","","20015","20015106","2","鈴奈（夏日）","-285","2030/01/01 14:59:59","101"
"110101","51","2","0","0","2021/09/24 16:00:00","","20015","20015107","2","伊緒（夏日）","-285","2030/01/01 14:59:59","201"
"110201","51","2","7.237","20","2021/09/24 16:00:00","","20015","20015108","3","美咲（夏日）","-285","2030/01/01 14:59:59","301"
"110001","51","6","5.017","0","2021/09/24 16:00:00","","20015","20015109","4","鈴奈（夏日）","-285","2030/01/01 14:59:59","102"
"110101","51","2","4.802","0","2021/09/24 16:00:00","","20015","20015110","1","伊緒（夏日）","-285","2030/01/01 14:59:59","202"
"110201","51","2","10.992","20","2021/09/24 16:00:00","","20015","20015111","3","美咲（夏日）","-285","2030/01/01 14:59:59","302"
"110001","51","2","0","0","2021/09/24 16:00:00","","20015","20015112","2","鈴奈（夏日）","-285","2030/01/01 14:59:59","103"
"110101","51","1","3.047","0","2021/09/24 16:00:00","","20015","20015113","2","伊緒（夏日）","-285","2030/01/01 14:59:59","203"
"110001","52","2","7.904","0","2021/09/24 16:00:00","","20015","20015114","1","鈴奈（夏日）","-285","2030/01/01 14:59:59","104"
"110101","52","1","8.81","0","2021/09/24 16:00:00","","20015","20015115","2","伊緒（夏日）","-285","2030/01/01 14:59:59","204"
"110201","52","2","6.65","20","2021/09/24 16:00:00","","20015","20015116","1","美咲（夏日）","-285","2030/01/01 14:59:59","304"
"110001","52","1","9.043","0","2021/09/24 16:00:00","","20015","20015117","6","鈴奈（夏日）","-285","2030/01/01 14:59:59","105"
"110101","52","2","4.995","0","2021/09/24 16:00:00","","20015","20015118","5","伊緒（夏日）","-285","2030/01/01 14:59:59","205"
"110201","52","1","11.657","20","2021/09/24 16:00:00","","20015","20015119","2","美咲（夏日）","-285","2030/01/01 14:59:59","305"
"110001","52","2","7.892","0","2021/09/24 16:00:00","","20015","20015120","5","鈴奈（夏日）","-285","2030/01/01 14:59:59","106"
"110101","52","2","7.635","0","2021/09/24 16:00:00","","20015","20015121","3","伊緒（夏日）","-285","2030/01/01 14:59:59","206"
"110201","52","1","9.858","20","2021/09/24 16:00:00","","20015","20015122","2","美咲（夏日）","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2021/10/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20016","20016101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2021/10/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20016","20016102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2021/10/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20016","20016103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/10/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20016","20016104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/10/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20016","20016105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"110501","51","4","9.1","0","2021/10/26 16:00:00","","20016","20016106","1","香織（夏日）","-285","2030/01/01 14:59:59","101"
"110401","51","4","5.5","-50","2021/10/26 16:00:00","","20016","20016107","1","真琴（夏日）","-285","2030/01/01 14:59:59","201"
"110601","51","4","9.7","0","2021/10/26 16:00:00","","20016","20016108","5","真步（夏日）","-285","2030/01/01 14:59:59","301"
"110501","51","6","8.5","0","2021/10/26 16:00:00","","20016","20016109","1","香織（夏日）","-285","2030/01/01 14:59:59","102"
"110401","51","5","13.5","-50","2021/10/26 16:00:00","","20016","20016110","3","真琴（夏日）","-285","2030/01/01 14:59:59","202"
"110601","51","3","3.8","0","2021/10/26 16:00:00","","20016","20016111","5","真步（夏日）","-285","2030/01/01 14:59:59","302"
"110501","51","1","4.4","0","2021/10/26 16:00:00","","20016","20016112","2","香織（夏日）","-285","2030/01/01 14:59:59","103"
"110401","51","1","6.8","-50","2021/10/26 16:00:00","","20016","20016113","2","真琴（夏日）","-285","2030/01/01 14:59:59","203"
"110601","51","1","8.5","0","2021/10/26 16:00:00","","20016","20016114","2","真步（夏日）","-285","2030/01/01 14:59:59","303"
"110501","52","1","4.6","0","2021/10/26 16:00:00","","20016","20016115","2","香織（夏日）","-285","2030/01/01 14:59:59","104"
"110401","52","1","0","-50","2021/10/26 16:00:00","","20016","20016116","1","真琴（夏日）","-285","2030/01/01 14:59:59","204"
"110601","52","1","13.3","0","2021/10/26 16:00:00","","20016","20016117","2","真步（夏日）","-285","2030/01/01 14:59:59","304"
"110501","52","1","8.4","0","2021/10/26 16:00:00","","20016","20016118","2","香織（夏日）","-285","2030/01/01 14:59:59","105"
"110401","52","1","15.1","-50","2021/10/26 16:00:00","","20016","20016119","2","真琴（夏日）","-285","2030/01/01 14:59:59","205"
"110601","52","1","12.5","0","2021/10/26 16:00:00","","20016","20016120","2","真步（夏日）","-285","2030/01/01 14:59:59","305"
"110501","52","1","6.5","0","2021/10/26 16:00:00","","20016","20016121","2","香織（夏日）","-285","2030/01/01 14:59:59","106"
"110401","52","1","13.8","-50","2021/10/26 16:00:00","","20016","20016122","2","真琴（夏日）","-285","2030/01/01 14:59:59","206"
"110601","52","1","13.3","0","2021/10/26 16:00:00","","20016","20016123","5","真步（夏日）","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2021/11/25 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20017","20017101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2021/11/25 16:00:00","將任務完成，\n並獲得獎勵吧！","20017","20017102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2021/11/25 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20017","20017103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2021/11/25 16:00:00","能夠領取獎勵了！\n請檢查看看","20017","20017104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2021/11/25 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20017","20017105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"110701","51","1","9.228","0","2021/11/25 16:00:00","","20017","20017106","4","碧","-285","2030/01/01 14:59:59","101"
"110801","51","1","10.38","0","2021/11/25 16:00:00","","20017","20017107","5","克蘿依","-285","2030/01/01 14:59:59","201"
"110901","51","2","10.151","0","2021/11/25 16:00:00","","20017","20017108","1","琪愛兒","-285","2030/01/01 14:59:59","301"
"111001","51","1","7.071","0","2021/11/25 16:00:00","","20017","20017109","2","優妮","-285","2030/01/01 14:59:59","401"
"110701","51","2","0","0","2021/11/25 16:00:00","","20017","20017110","2","碧","-285","2030/01/01 14:59:59","102"
"110801","51","1","3.264","0","2021/11/25 16:00:00","","20017","20017111","2","克蘿依","-285","2030/01/01 14:59:59","202"
"110901","51","2","0","0","2021/11/25 16:00:00","","20017","20017112","2","琪愛兒","-285","2030/01/01 14:59:59","302"
"111001","51","3","8.081","0","2021/11/25 16:00:00","","20017","20017113","2","優妮","-285","2030/01/01 14:59:59","402"
"110701","51","1","0","0","2021/11/25 16:00:00","","20017","20017114","1","碧","-285","2030/01/01 14:59:59","103"
"110801","51","3","2.853","0","2021/11/25 16:00:00","","20017","20017115","1","克蘿依","-285","2030/01/01 14:59:59","203"
"110901","51","1","3.148","0","2021/11/25 16:00:00","","20017","20017116","2","琪愛兒","-285","2030/01/01 14:59:59","303"
"111001","51","1","5.867","0","2021/11/25 16:00:00","","20017","20017117","2","優妮","-285","2030/01/01 14:59:59","403"
"110701","52","4","4.129","0","2021/11/25 16:00:00","","20017","20017118","5","碧","-285","2030/01/01 14:59:59","104"
"110801","52","1","10.583","0","2021/11/25 16:00:00","","20017","20017119","2","克蘿依","-285","2030/01/01 14:59:59","204"
"110901","52","4","3.971","0","2021/11/25 16:00:00","","20017","20017120","2","琪愛兒","-285","2030/01/01 14:59:59","304"
"111001","52","2","10.532","0","2021/11/25 16:00:00","","20017","20017121","5","優妮","-285","2030/01/01 14:59:59","404"
"110701","52","2","7.248","0","2021/11/25 16:00:00","","20017","20017122","5","碧","-285","2030/01/01 14:59:59","105"
"110801","52","4","6.184","0","2021/11/25 16:00:00","","20017","20017123","6","克蘿依","-285","2030/01/01 14:59:59","205"
"110901","52","2","0","0","2021/11/25 16:00:00","","20017","20017124","2","琪愛兒","-285","2030/01/01 14:59:59","305"
"111001","52","1","10.021","0","2021/11/25 16:00:00","","20017","20017125","5","優妮","-285","2030/01/01 14:59:59","405"
"110701","52","2","4.473","0","2021/11/25 16:00:00","","20017","20017126","5","碧","-285","2030/01/01 14:59:59","106"
"110801","52","1","7.12","0","2021/11/25 16:00:00","","20017","20017127","5","克蘿依","-285","2030/01/01 14:59:59","206"
"110901","52","1","6.568","0","2021/11/25 16:00:00","","20017","20017128","2","琪愛兒","-285","2030/01/01 14:59:59","306"
"111001","52","3","6.825","0","2021/11/25 16:00:00","","20017","20017129","2","優妮","-285","2030/01/01 14:59:59","406"
"190802","53","1","3.414","0","2021/12/24 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20018","20018101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190802","53","1","3.099","0","2021/12/24 16:00:00","將任務完成，\n並獲得獎勵吧！","20018","20018102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190802","54","1","2.801","0","2021/12/24 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20018","20018103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190802","54","2","0","0","2021/12/24 16:00:00","能夠領取獎勵了！\n請檢查看看","20018","20018104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190802","57","1","0","0","2021/12/24 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20018","20018105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"111301","51","3","7.884","8","2021/12/24 16:00:00","","20018","20018106","2","美美（萬聖節）","-285","2030/01/01 14:59:59","101"
"111101","51","2","0","8","2021/12/24 16:00:00","","20018","20018107","2","鏡華（萬聖節）","-285","2030/01/01 14:59:59","201"
"111201","51","2","0","8","2021/12/24 16:00:00","","20018","20018108","2","禊（萬聖節）","-285","2030/01/01 14:59:59","301"
"111301","51","2","5.691","8","2021/12/24 16:00:00","","20018","20018109","5","美美（萬聖節）","-285","2030/01/01 14:59:59","102"
"111101","51","3","5.978","8","2021/12/24 16:00:00","","20018","20018110","4","鏡華（萬聖節）","-285","2030/01/01 14:59:59","202"
"111201","51","2","0","8","2021/12/24 16:00:00","","20018","20018111","2","禊（萬聖節）","-285","2030/01/01 14:59:59","302"
"111301","51","6","3.417","8","2021/12/24 16:00:00","","20018","20018112","2","美美（萬聖節）","-285","2030/01/01 14:59:59","103"
"111101","51","4","5.976","8","2021/12/24 16:00:00","","20018","20018113","3","鏡華（萬聖節）","-285","2030/01/01 14:59:59","203"
"111201","51","1","3.801","8","2021/12/24 16:00:00","","20018","20018114","2","禊（萬聖節）","-285","2030/01/01 14:59:59","303"
"111301","52","4","0","8","2021/12/24 16:00:00","","20018","20018115","4","美美（萬聖節）","-285","2030/01/01 14:59:59","104"
"111101","52","4","7.559","8","2021/12/24 16:00:00","","20018","20018116","2","鏡華（萬聖節）","-285","2030/01/01 14:59:59","204"
"111201","52","4","6.541","8","2021/12/24 16:00:00","","20018","20018117","2","禊（萬聖節）","-285","2030/01/01 14:59:59","304"
"111301","52","2","0","8","2021/12/24 16:00:00","","20018","20018118","2","美美（萬聖節）","-285","2030/01/01 14:59:59","105"
"111101","52","1","5.242","8","2021/12/24 16:00:00","","20018","20018119","5","鏡華（萬聖節）","-285","2030/01/01 14:59:59","205"
"111201","52","2","5.13","8","2021/12/24 16:00:00","","20018","20018120","3","禊（萬聖節）","-285","2030/01/01 14:59:59","305"
"111301","52","1","4.651","8","2021/12/24 16:00:00","","20018","20018121","4","美美（萬聖節）","-285","2030/01/01 14:59:59","106"
"111101","52","1","6.947","8","2021/12/24 16:00:00","","20018","20018122","2","鏡華（萬聖節）","-285","2030/01/01 14:59:59","206"
"111201","52","1","4.051","8","2021/12/24 16:00:00","","20018","20018123","2","禊（萬聖節）","-285","2030/01/01 14:59:59","306"
"190801","53","1","3.414","0","2022/01/26 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20019","20019101","2","花凜","-416.5","2030/01/01 14:59:59","1"
"190801","53","1","3.099","0","2022/01/26 16:00:00","將任務完成，\n並獲得獎勵吧！","20019","20019102","2","花凜","-416.5","2030/01/01 14:59:59","2"
"190801","54","1","2.801","0","2022/01/26 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","20019","20019103","2","花凜","-416.5","2030/01/01 14:59:59","3"
"190801","54","2","0","0","2022/01/26 16:00:00","能夠領取獎勵了！\n請檢查看看","20019","20019104","2","花凜","-416.5","2030/01/01 14:59:59","4"
"190801","57","1","0","0","2022/01/26 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20019","20019105","1","花凜","-416.5","2030/01/01 14:59:59","5"
"103701","51","1","5.5","0","2022/01/26 16:00:00","","20019","20019106","2","智","-285","2030/01/01 14:59:59","201"
"100501","51","1","3.3","0","2022/01/26 16:00:00","","20019","20019107","2","茉莉","-285","2030/01/01 14:59:59","301"
"106501","51","1","0","0","2022/01/26 16:00:00","","20019","20019108","1","嘉夜","-285","2030/01/01 14:59:59","101"
"106601","51","3","4.7","0","2022/01/26 16:00:00","","20019","20019109","2","祈梨","-285","2030/01/01 14:59:59","401"
"103701","51","1","0","0","2022/01/26 16:00:00","","20019","20019110","1","智","-285","2030/01/01 14:59:59","202"
"100501","51","1","7.1","0","2022/01/26 16:00:00","","20019","20019111","4","茉莉","-285","2030/01/01 14:59:59","302"
"106501","51","1","6","0","2022/01/26 16:00:00","","20019","20019112","2","嘉夜","-285","2030/01/01 14:59:59","102"
"106601","51","5","3.5","0","2022/01/26 16:00:00","","20019","20019113","3","祈梨","-285","2030/01/01 14:59:59","402"
"103701","51","2","0","0","2022/01/26 16:00:00","","20019","20019114","2","智","-285","2030/01/01 14:59:59","203"
"100501","51","2","5.2","0","2022/01/26 16:00:00","","20019","20019115","1","茉莉","-285","2030/01/01 14:59:59","303"
"106501","51","1","4.8","0","2022/01/26 16:00:00","","20019","20019116","4","嘉夜","-285","2030/01/01 14:59:59","103"
"103701","52","1","0","0","2022/01/26 16:00:00","","20019","20019117","1","智","-285","2030/01/01 14:59:59","204"
