ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20038006","2030/01/01 14:59:59","20038","花凜","1","0","1","2","190801","55","5.506","2023/07/26 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20038007","2030/01/01 14:59:59","20038","花凜","2","0","2","1","190801","55","1.216","2023/07/26 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20038008","2030/01/01 14:59:59","20038","花凜","2","0","3","1","190801","56","1.539","2023/07/26 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20038009","2030/01/01 14:59:59","20038","花凜","2","0","4","1","190801","56","1.875","2023/07/26 16:00:00"
"-285","","20038101","2030/01/01 14:59:59","20038","碧（工作服）","2","8","101","2","116701","51","0","2023/07/26 16:00:00"
"-285","","20038102","2030/01/01 14:59:59","20038","美冬（工作服）","2","8","201","2","116901","51","0","2023/07/26 16:00:00"
"-285","","20038103","2030/01/01 14:59:59","20038","珠希（工作服）","3","8","301","3","116801","51","0","2023/07/26 16:00:00"
"-285","","20038104","2030/01/01 14:59:59","20038","碧（工作服）","5","8","102","2","116701","51","3","2023/07/26 16:00:00"
"-285","","20038105","2030/01/01 14:59:59","20038","美冬（工作服）","4","8","202","2","116901","51","9.45","2023/07/26 16:00:00"
"-285","","20038106","2030/01/01 14:59:59","20038","珠希（工作服）","1","8","302","4","116801","51","4.5","2023/07/26 16:00:00"
"-285","","20038107","2030/01/01 14:59:59","20038","碧（工作服）","2","8","103","5","116701","51","4.75","2023/07/26 16:00:00"
"-285","","20038108","2030/01/01 14:59:59","20038","美冬（工作服）","2","8","203","2","116901","51","0","2023/07/26 16:00:00"
"-285","","20038109","2030/01/01 14:59:59","20038","珠希（工作服）","1","8","303","2","116801","51","4.12","2023/07/26 16:00:00"
"-285","","20038110","2030/01/01 14:59:59","20038","碧（工作服）","2","8","104","5","116701","52","5.85","2023/07/26 16:00:00"
"-285","","20038111","2030/01/01 14:59:59","20038","美冬（工作服）","1","8","204","2","116901","52","4.4","2023/07/26 16:00:00"
"-285","","20038112","2030/01/01 14:59:59","20038","珠希（工作服）","1","8","304","2","116801","52","4","2023/07/26 16:00:00"
"-285","","20038113","2030/01/01 14:59:59","20038","碧（工作服）","1","8","105","2","116701","52","6.39","2023/07/26 16:00:00"
"-285","","20038114","2030/01/01 14:59:59","20038","美冬（工作服）","1","8","205","1","116901","52","0","2023/07/26 16:00:00"
"-285","","20038115","2030/01/01 14:59:59","20038","珠希（工作服）","2","8","305","2","116801","52","0","2023/07/26 16:00:00"
"-285","","20038116","2030/01/01 14:59:59","20038","碧（工作服）","2","8","106","5","116701","52","5.5","2023/07/26 16:00:00"
"-285","","20038117","2030/01/01 14:59:59","20038","美冬（工作服）","2","8","206","2","116901","52","0","2023/07/26 16:00:00"
"-285","","20038118","2030/01/01 14:59:59","20038","珠希（工作服）","1","8","306","2","116801","52","7.7","2023/07/26 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20039001","2030/01/01 14:59:59","20039","花凜","1","0","1","2","190801","53","3.414","2023/08/25 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20039002","2030/01/01 14:59:59","20039","花凜","1","0","2","2","190801","53","3.099","2023/08/25 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20039003","2030/01/01 14:59:59","20039","花凜","1","0","3","2","190801","54","2.801","2023/08/25 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20039004","2030/01/01 14:59:59","20039","花凜","2","0","4","2","190801","54","0","2023/08/25 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20039005","2030/01/01 14:59:59","20039","花凜","1","0","5","1","190801","57","0","2023/08/25 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20039006","2030/01/01 14:59:59","20039","花凜","1","0","1","2","190801","55","5.506","2023/08/25 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20039007","2030/01/01 14:59:59","20039","花凜","2","0","2","1","190801","55","1.216","2023/08/25 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20039008","2030/01/01 14:59:59","20039","花凜","2","0","3","1","190801","56","1.539","2023/08/25 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20039009","2030/01/01 14:59:59","20039","花凜","2","0","4","1","190801","56","1.875","2023/08/25 16:00:00"
"-285","","20039101","2030/01/01 14:59:59","20039","惠理子","1","8","101","2","102701","51","9.696","2023/08/25 16:00:00"
"-285","","20039102","2030/01/01 14:59:59","20039","惠理子（夏日）","1","8","111","2","117001","51","9.696","2023/08/25 16:00:00"
"-285","","20039103","2030/01/01 14:59:59","20039","靜流","2","8","201","2","104901","51","0","2023/08/25 16:00:00"
"-285","","20039104","2030/01/01 14:59:59","20039","靜流（夏日）","1","-8","211","2","117101","51","3.132","2023/08/25 16:00:00"
"-285","","20039105","2030/01/01 14:59:59","20039","惠理子","2","8","102","1","102701","51","5.448","2023/08/25 16:00:00"
"-285","","20039106","2030/01/01 14:59:59","20039","惠理子（夏日）","2","8","112","1","117001","51","5.448","2023/08/25 16:00:00"
"-285","","20039107","2030/01/01 14:59:59","20039","靜流","1","8","202","2","104901","51","3.804","2023/08/25 16:00:00"
"-285","","20039108","2030/01/01 14:59:59","20039","靜流（夏日）","1","-8","212","2","117101","51","3.804","2023/08/25 16:00:00"
"-285","","20039109","2030/01/01 14:59:59","20039","惠理子","1","8","103","5","102701","51","5.9","2023/08/25 16:00:00"
"-285","","20039110","2030/01/01 14:59:59","20039","惠理子（夏日）","1","8","113","5","117001","51","5.9","2023/08/25 16:00:00"
"-285","","20039111","2030/01/01 14:59:59","20039","靜流","2","8","203","2","104901","51","0","2023/08/25 16:00:00"
"-285","","20039112","2030/01/01 14:59:59","20039","靜流（夏日）","2","-8","213","2","117101","51","0","2023/08/25 16:00:00"
"-285","","20039113","2030/01/01 14:59:59","20039","惠理子","1","8","104","2","102701","52","8.47","2023/08/25 16:00:00"
"-285","","20039114","2030/01/01 14:59:59","20039","惠理子（夏日）","1","8","114","2","117001","52","8.47","2023/08/25 16:00:00"
"-285","","20039115","2030/01/01 14:59:59","20039","靜流","4","8","204","1","104901","52","3.816","2023/08/25 16:00:00"
"-285","","20039116","2030/01/01 14:59:59","20039","靜流（夏日）","4","-8","214","1","117101","52","3.816","2023/08/25 16:00:00"
"-285","","20039117","2030/01/01 14:59:59","20039","惠理子","5","8","105","5","102701","52","0","2023/08/25 16:00:00"
"-285","","20039118","2030/01/01 14:59:59","20039","惠理子（夏日）","5","8","115","5","117001","52","0","2023/08/25 16:00:00"
"-285","","20039119","2030/01/01 14:59:59","20039","靜流","2","8","205","2","104901","52","0","2023/08/25 16:00:00"
"-285","","20039120","2030/01/01 14:59:59","20039","靜流（夏日）","2","-8","215","1","117101","52","3.736","2023/08/25 16:00:00"
"-285","","20039121","2030/01/01 14:59:59","20039","惠理子","1","8","106","2","102701","52","6.505","2023/08/25 16:00:00"
"-285","","20039122","2030/01/01 14:59:59","20039","惠理子（夏日）","1","8","116","2","117001","52","6.505","2023/08/25 16:00:00"
"-285","","20039123","2030/01/01 14:59:59","20039","靜流","5","8","206","2","104901","52","5.702","2023/08/25 16:00:00"
"-285","","20039124","2030/01/01 14:59:59","20039","靜流（夏日）","5","-8","216","2","117101","52","5.702","2023/08/25 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20040001","2030/01/01 14:59:59","20040","花凜","1","0","1","2","190801","53","3.414","2023/09/25 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20040002","2030/01/01 14:59:59","20040","花凜","1","0","2","2","190801","53","3.099","2023/09/25 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20040003","2030/01/01 14:59:59","20040","花凜","1","0","3","2","190801","54","2.801","2023/09/25 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20040004","2030/01/01 14:59:59","20040","花凜","2","0","4","2","190801","54","0","2023/09/25 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20040005","2030/01/01 14:59:59","20040","花凜","1","0","5","1","190801","57","0","2023/09/25 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20040006","2030/01/01 14:59:59","20040","花凜","1","0","1","2","190801","55","5.506","2023/09/25 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20040007","2030/01/01 14:59:59","20040","花凜","2","0","2","1","190801","55","1.216","2023/09/25 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20040008","2030/01/01 14:59:59","20040","花凜","2","0","3","1","190801","56","1.539","2023/09/25 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20040009","2030/01/01 14:59:59","20040","花凜","2","0","4","1","190801","56","1.875","2023/09/25 16:00:00"
"-285","","20040101","2030/01/01 14:59:59","20040","望（夏日）","2","8","101","1","117201","51","3.35","2023/09/25 16:00:00"
"-285","","20040102","2030/01/01 14:59:59","20040","千歌（夏日）","4","8","201","5","117301","51","16.48","2023/09/25 16:00:00"
"-285","","20040103","2030/01/01 14:59:59","20040","紡希（夏日）","3","8","301","1","117401","51","17.388","2023/09/25 16:00:00"
"-285","","20040104","2030/01/01 14:59:59","20040","望（夏日）","1","8","102","2","117201","51","3","2023/09/25 16:00:00"
"-285","","20040105","2030/01/01 14:59:59","20040","千歌（夏日）","1","8","202","2","117301","51","12.977","2023/09/25 16:00:00"
"-285","","20040106","2030/01/01 14:59:59","20040","紡希（夏日）","1","8","302","3","117401","51","5.239","2023/09/25 16:00:00"
"-285","","20040107","2030/01/01 14:59:59","20040","望（夏日）","2","8","103","5","117201","51","7.721","2023/09/25 16:00:00"
"-285","","20040108","2030/01/01 14:59:59","20040","千歌（夏日）","1","8","203","4","117301","51","8.611","2023/09/25 16:00:00"
"-285","","20040109","2030/01/01 14:59:59","20040","紡希（夏日）","1","8","303","2","117401","51","14.315","2023/09/25 16:00:00"
"-285","","20040110","2030/01/01 14:59:59","20040","望（夏日）","2","8","104","5","117201","52","5.961","2023/09/25 16:00:00"
"-285","","20040111","2030/01/01 14:59:59","20040","千歌（夏日）","1","8","204","5","117301","52","16.001","2023/09/25 16:00:00"
"-285","","20040112","2030/01/01 14:59:59","20040","紡希（夏日）","2","8","304","1","117401","52","3.903","2023/09/25 16:00:00"
"-285","","20040113","2030/01/01 14:59:59","20040","望（夏日）","2","8","105","2","117201","52","0","2023/09/25 16:00:00"
"-285","","20040114","2030/01/01 14:59:59","20040","千歌（夏日）","1","8","205","5","117301","52","21.859","2023/09/25 16:00:00"
"-285","","20040115","2030/01/01 14:59:59","20040","紡希（夏日）","4","8","305","5","117401","52","11.241","2023/09/25 16:00:00"
"-285","","20040116","2030/01/01 14:59:59","20040","望（夏日）","1","8","106","2","117201","52","15.767","2023/09/25 16:00:00"
"-285","","20040117","2030/01/01 14:59:59","20040","千歌（夏日）","4","8","206","3","117301","52","10.946","2023/09/25 16:00:00"
"-285","","20040118","2030/01/01 14:59:59","20040","紡希（夏日）","5","8","306","5","117401","52","0","2023/09/25 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20041001","2030/01/01 14:59:59","20041","花凜","1","0","1","2","190801","53","3.414","2023/10/25 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20041002","2030/01/01 14:59:59","20041","花凜","1","0","2","2","190801","53","3.099","2023/10/25 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20041003","2030/01/01 14:59:59","20041","花凜","1","0","3","2","190801","54","2.801","2023/10/25 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20041004","2030/01/01 14:59:59","20041","花凜","2","0","4","2","190801","54","0","2023/10/25 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20041005","2030/01/01 14:59:59","20041","花凜","1","0","5","1","190801","57","0","2023/10/25 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20041006","2030/01/01 14:59:59","20041","花凜","1","0","1","2","190801","55","5.506","2023/10/25 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20041007","2030/01/01 14:59:59","20041","花凜","2","0","2","1","190801","55","1.216","2023/10/25 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20041008","2030/01/01 14:59:59","20041","花凜","2","0","3","1","190801","56","1.539","2023/10/25 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20041009","2030/01/01 14:59:59","20041","花凜","2","0","4","1","190801","56","1.875","2023/10/25 16:00:00"
"-285","","20041101","2030/01/01 14:59:59","20041","深月","6","8","101","2","105101","51","8.63","2023/10/25 16:00:00"
"-285","","20041102","2030/01/01 14:59:59","20041","深月（大江戶）","6","8","111","2","117501","51","8.63","2023/10/25 16:00:00"
"-285","","20041103","2030/01/01 14:59:59","20041","雪","1","8","201","2","100801","51","8.63","2023/10/25 16:00:00"
"-285","","20041104","2030/01/01 14:59:59","20041","雪（大江戶）","1","8","211","2","117601","51","8.63","2023/10/25 16:00:00"
"-285","","20041105","2030/01/01 14:59:59","20041","深月（大江戶）","1","8","112","2","117501","51","9.93","2023/10/25 16:00:00"
"-285","","20041106","2030/01/01 14:59:59","20041","雪（大江戶）","1","8","212","2","117601","51","4.37","2023/10/25 16:00:00"
"-285","","20041107","2030/01/01 14:59:59","20041","深月（大江戶）","6","8","113","2","117501","51","5.1","2023/10/25 16:00:00"
"-285","","20041108","2030/01/01 14:59:59","20041","雪（大江戶）","2","8","213","5","117601","51","7.28","2023/10/25 16:00:00"
"-285","","20041109","2030/01/01 14:59:59","20041","深月","5","8","104","1","105101","52","6.38","2023/10/25 16:00:00"
"-285","","20041110","2030/01/01 14:59:59","20041","深月（大江戶）","5","8","114","1","117501","52","6.38","2023/10/25 16:00:00"
"-285","","20041111","2030/01/01 14:59:59","20041","雪（大江戶）","2","8","214","1","117601","52","4.2","2023/10/25 16:00:00"
"-285","","20041112","2030/01/01 14:59:59","20041","深月（大江戶）","4","8","115","2","117501","52","10.92","2023/10/25 16:00:00"
"-285","","20041113","2030/01/01 14:59:59","20041","雪（大江戶）","1","8","215","2","117601","52","7.03","2023/10/25 16:00:00"
"-285","","20041114","2030/01/01 14:59:59","20041","深月（大江戶）","2","8","116","5","117501","52","8.17","2023/10/25 16:00:00"
"-285","","20041115","2030/01/01 14:59:59","20041","雪（大江戶）","1","8","216","2","117601","52","8.08","2023/10/25 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20042001","2030/01/01 14:59:59","20042","花凜","1","0","1","2","190802","53","3.414","2023/11/24 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20042002","2030/01/01 14:59:59","20042","花凜","1","0","2","2","190802","53","3.099","2023/11/24 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20042003","2030/01/01 14:59:59","20042","花凜","1","0","3","2","190802","54","2.801","2023/11/24 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20042004","2030/01/01 14:59:59","20042","花凜","2","0","4","2","190802","54","0","2023/11/24 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20042005","2030/01/01 14:59:59","20042","花凜","1","0","5","1","190802","57","0","2023/11/24 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20042006","2030/01/01 14:59:59","20042","花凜","1","0","1","2","190802","55","5.506","2023/11/24 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20042007","2030/01/01 14:59:59","20042","花凜","2","0","2","1","190802","55","1.216","2023/11/24 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20042008","2030/01/01 14:59:59","20042","花凜","2","0","3","1","190802","56","1.539","2023/11/24 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20042009","2030/01/01 14:59:59","20042","花凜","2","0","4","1","190802","56","1.875","2023/11/24 16:00:00"
"-285","","20042101","2030/01/01 14:59:59","20042","香織","1","8","101","2","101701","51","13.927","2023/11/24 16:00:00"
"-285","","20042102","2030/01/01 14:59:59","20042","香織（萬聖節）","1","8","111","2","117701","51","13.927","2023/11/24 16:00:00"
"-285","","20042103","2030/01/01 14:59:59","20042","妮諾","1","8","201","2","103001","51","13.464","2023/11/24 16:00:00"
"-285","","20042104","2030/01/01 14:59:59","20042","妮諾（萬聖節）","1","8","211","2","117801","51","13.464","2023/11/24 16:00:00"
"-285","","20042105","2030/01/01 14:59:59","20042","鈴奈","2","8","301","6","101601","51","15.155","2023/11/24 16:00:00"
"-285","","20042106","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","2","8","311","6","117901","51","15.155","2023/11/24 16:00:00"
"-285","","20042107","2030/01/01 14:59:59","20042","香織（萬聖節）","1","8","102","1","117701","51","0","2023/11/24 16:00:00"
"-285","","20042108","2030/01/01 14:59:59","20042","妮諾（萬聖節）","2","8","202","6","117801","51","16.361","2023/11/24 16:00:00"
"-285","","20042109","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","4","8","302","2","117901","51","10.523","2023/11/24 16:00:00"
"-285","","20042110","2030/01/01 14:59:59","20042","香織（萬聖節）","4","8","103","1","117701","51","6.916","2023/11/24 16:00:00"
"-285","","20042111","2030/01/01 14:59:59","20042","妮諾（萬聖節）","1","8","203","1","117801","51","0","2023/11/24 16:00:00"
"-285","","20042112","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","4","8","303","1","117901","51","8.961","2023/11/24 16:00:00"
"-285","","20042113","2030/01/01 14:59:59","20042","香織","4","8","104","2","101701","52","19.844","2023/11/24 16:00:00"
"-285","","20042114","2030/01/01 14:59:59","20042","香織（萬聖節）","4","8","114","2","117701","52","19.844","2023/11/24 16:00:00"
"-285","","20042115","2030/01/01 14:59:59","20042","妮諾","1","8","204","1","103001","52","0","2023/11/24 16:00:00"
"-285","","20042116","2030/01/01 14:59:59","20042","妮諾（萬聖節）","1","8","214","1","117801","52","0","2023/11/24 16:00:00"
"-285","","20042117","2030/01/01 14:59:59","20042","鈴奈","2","8","304","2","101601","52","0","2023/11/24 16:00:00"
"-285","","20042118","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","2","8","314","2","117901","52","0","2023/11/24 16:00:00"
"-285","","20042119","2030/01/01 14:59:59","20042","香織","1","8","105","2","101701","52","13.104","2023/11/24 16:00:00"
"-285","","20042120","2030/01/01 14:59:59","20042","香織（萬聖節）","1","8","115","2","117701","52","13.104","2023/11/24 16:00:00"
"-285","","20042121","2030/01/01 14:59:59","20042","妮諾","1","8","205","2","103001","52","13.461","2023/11/24 16:00:00"
"-285","","20042122","2030/01/01 14:59:59","20042","妮諾（萬聖節）","1","8","215","2","117801","52","13.461","2023/11/24 16:00:00"
"-285","","20042123","2030/01/01 14:59:59","20042","鈴奈","6","8","305","2","101601","52","9.271","2023/11/24 16:00:00"
"-285","","20042124","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","6","8","315","2","117901","52","9.271","2023/11/24 16:00:00"
"-285","","20042125","2030/01/01 14:59:59","20042","香織","1","8","106","2","101701","52","13.486","2023/11/24 16:00:00"
"-285","","20042126","2030/01/01 14:59:59","20042","香織（萬聖節）","1","8","116","2","117701","52","13.486","2023/11/24 16:00:00"
"-285","","20042127","2030/01/01 14:59:59","20042","妮諾","1","8","206","2","103001","52","14.505","2023/11/24 16:00:00"
"-285","","20042128","2030/01/01 14:59:59","20042","妮諾（萬聖節）","1","8","216","2","117801","52","14.515","2023/11/24 16:00:00"
"-285","","20042129","2030/01/01 14:59:59","20042","鈴奈","1","8","306","2","101601","52","9.416","2023/11/24 16:00:00"
"-285","","20042130","2030/01/01 14:59:59","20042","鈴奈（萬聖節）","1","8","316","2","117901","52","9.416","2023/11/24 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20043001","2030/01/01 14:59:59","20043","花凜","1","0","1","2","190801","53","3.414","2023/12/26 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20043002","2030/01/01 14:59:59","20043","花凜","1","0","2","2","190801","53","3.099","2023/12/26 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20043003","2030/01/01 14:59:59","20043","花凜","1","0","3","2","190801","54","2.801","2023/12/26 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20043004","2030/01/01 14:59:59","20043","花凜","2","0","4","2","190801","54","0","2023/12/26 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20043005","2030/01/01 14:59:59","20043","花凜","1","0","5","1","190801","57","0","2023/12/26 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20043006","2030/01/01 14:59:59","20043","花凜","1","0","1","2","190801","55","5.506","2023/12/26 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20043007","2030/01/01 14:59:59","20043","花凜","2","0","2","1","190801","55","1.216","2023/12/26 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20043008","2030/01/01 14:59:59","20043","花凜","2","0","3","1","190801","56","1.539","2023/12/26 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20043009","2030/01/01 14:59:59","20043","花凜","2","0","4","1","190801","56","1.875","2023/12/26 16:00:00"
"-285","","20043101","2030/01/01 14:59:59","20043","伊緒（黑暗）","2","8","101","1","119001","51","5.88","2023/12/26 16:00:00"
"-285","","20043102","2030/01/01 14:59:59","20043","伊緒（黑暗）","2","0","111","1","120101","51","5.88","2023/12/26 16:00:00"
"-285","","20043103","2030/01/01 14:59:59","20043","空花（黑暗）","2","8","201","6","119101","51","7.54","2023/12/26 16:00:00"
"-285","","20043104","2030/01/01 14:59:59","20043","空花（黑暗）","2","8","211","6","120201","51","7.54","2023/12/26 16:00:00"
"-285","","20043105","2030/01/01 14:59:59","20043","靜流（黑暗）","2","8","301","5","120001","51","9.05","2023/12/26 16:00:00"
"-285","","20043106","2030/01/01 14:59:59","20043","靜流（黑暗）","2","8","311","5","120301","51","9.05","2023/12/26 16:00:00"
"-285","","20043107","2030/01/01 14:59:59","20043","伊緒（黑暗）","2","8","102","1","119001","51","3.98","2023/12/26 16:00:00"
"-285","","20043108","2030/01/01 14:59:59","20043","伊緒（黑暗）","2","0","112","1","120101","51","3.98","2023/12/26 16:00:00"
"-285","","20043109","2030/01/01 14:59:59","20043","空花（黑暗）","2","8","202","6","119101","51","5.8","2023/12/26 16:00:00"
"-285","","20043110","2030/01/01 14:59:59","20043","空花（黑暗）","2","8","212","6","120201","51","5.8","2023/12/26 16:00:00"
"-285","","20043111","2030/01/01 14:59:59","20043","靜流（黑暗）","6","8","302","2","120001","51","9.35","2023/12/26 16:00:00"
"-285","","20043112","2030/01/01 14:59:59","20043","靜流（黑暗）","6","8","312","2","120301","51","9.35","2023/12/26 16:00:00"
"-285","","20043113","2030/01/01 14:59:59","20043","伊緒（黑暗）","1","8","103","2","119001","51","7.58","2023/12/26 16:00:00"
"-285","","20043114","2030/01/01 14:59:59","20043","空花（黑暗）","3","8","203","5","119101","51","14.37","2023/12/26 16:00:00"
"-285","","20043115","2030/01/01 14:59:59","20043","靜流（黑暗）","1","8","303","2","120001","51","9.32","2023/12/26 16:00:00"
"-285","","20043116","2030/01/01 14:59:59","20043","伊緒（黑暗）","4","8","104","5","119001","52","10","2023/12/26 16:00:00"
"-285","","20043117","2030/01/01 14:59:59","20043","伊緒（黑暗）","4","0","114","5","120101","52","10","2023/12/26 16:00:00"
"-285","","20043118","2030/01/01 14:59:59","20043","空花（黑暗）","1","8","204","5","119101","52","18","2023/12/26 16:00:00"
"-285","","20043119","2030/01/01 14:59:59","20043","靜流（黑暗）","2","8","304","2","120001","52","4.37","2023/12/26 16:00:00"
"-285","","20043120","2030/01/01 14:59:59","20043","伊緒（黑暗）","1","8","105","5","119001","52","8.92","2023/12/26 16:00:00"
"-285","","20043121","2030/01/01 14:59:59","20043","空花（黑暗）","1","8","205","2","119101","52","12.68","2023/12/26 16:00:00"
"-285","","20043122","2030/01/01 14:59:59","20043","靜流（黑暗）","5","8","305","1","120001","52","13.8","2023/12/26 16:00:00"
"-285","","20043123","2030/01/01 14:59:59","20043","靜流（黑暗）","5","8","315","1","120301","52","13.8","2023/12/26 16:00:00"
"-285","","20043124","2030/01/01 14:59:59","20043","伊緒（黑暗）","2","8","106","1","119001","52","9.52","2023/12/26 16:00:00"
"-285","","20043125","2030/01/01 14:59:59","20043","空花（黑暗）","1","8","206","2","119101","52","6.18","2023/12/26 16:00:00"
"-285","","20043126","2030/01/01 14:59:59","20043","空花（黑暗）","1","8","216","2","120201","52","6.18","2023/12/26 16:00:00"
"-285","","20043127","2030/01/01 14:59:59","20043","靜流（黑暗）","6","8","306","6","120001","52","4.37","2023/12/26 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20044001","2030/01/01 14:59:59","20044","花凜","1","0","1","2","190803","53","3.414","2024/01/26 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","20044002","2030/01/01 14:59:59","20044","花凜","1","0","2","2","190803","53","3.099","2024/01/26 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","20044003","2030/01/01 14:59:59","20044","花凜","1","0","3","2","190803","54","2.801","2024/01/26 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","20044004","2030/01/01 14:59:59","20044","花凜","2","0","4","2","190803","54","0","2024/01/26 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20044005","2030/01/01 14:59:59","20044","花凜","1","0","5","1","190803","57","0","2024/01/26 16:00:00"
