492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"-8","2022/02/22 16:00:00","-285","111701","","305","0","52","20020120","伊莉亞（聖誕節）","1","20020","1","2030/01/01 14:59:59"
"-8","2022/02/22 16:00:00","-285","111601","","106","10.687","52","20020121","望（聖誕節）","6","20020","1","2030/01/01 14:59:59"
"-8","2022/02/22 16:00:00","-285","111501","","206","11.208","52","20020122","克莉絲提娜（聖誕節）","2","20020","1","2030/01/01 14:59:59"
"-8","2022/02/22 16:00:00","-285","111701","","306","12.452","52","20020123","伊莉亞（聖誕節）","5","20020","1","2030/01/01 14:59:59"
"0","2022/03/25 16:00:00","-416.5","190804","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20021101","花凜","2","20021","1","2030/01/01 14:59:59"
"0","2022/03/25 16:00:00","-416.5","190804","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20021102","花凜","2","20021","1","2030/01/01 14:59:59"
"0","2022/03/25 16:00:00","-416.5","190804","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20021103","花凜","2","20021","1","2030/01/01 14:59:59"
"0","2022/03/25 16:00:00","-416.5","190804","能夠領取獎勵了！\n請檢查看看","4","0","54","20021104","花凜","2","20021","2","2030/01/01 14:59:59"
"0","2022/03/25 16:00:00","-416.5","190804","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20021105","花凜","1","20021","1","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","101","7.961","51","20021106","凱留（新年）","6","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","201","0","51","20021107","貪吃佩可（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","401","0","51","20021108","可可蘿（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","301","0","51","20021109","鈴莓（新年）","5","20021","5","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","102","9.376","51","20021110","凱留（新年）","2","20021","4","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","202","4.218","51","20021111","貪吃佩可（新年）","2","20021","1","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","402","0","51","20021112","可可蘿（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","302","7.711","51","20021113","鈴莓（新年）","6","20021","5","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","103","9.219","51","20021114","凱留（新年）","1","20021","5","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","203","6.468","51","20021115","貪吃佩可（新年）","2","20021","1","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","403","0","51","20021116","可可蘿（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","303","0","51","20021117","鈴莓（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","104","11.742","52","20021118","凱留（新年）","2","20021","5","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","204","10.239","52","20021119","貪吃佩可（新年）","2","20021","1","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","404","15.565","52","20021120","可可蘿（新年）","2","20021","6","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","304","6.796","52","20021121","鈴莓（新年）","2","20021","6","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","105","6.914","52","20021122","凱留（新年）","2","20021","6","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","205","0","52","20021123","貪吃佩可（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","405","8.055","52","20021124","可可蘿（新年）","5","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","305","11.334","52","20021125","鈴莓（新年）","2","20021","5","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112001","","106","5.978","52","20021126","凱留（新年）","6","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111801","","206","0","52","20021127","貪吃佩可（新年）","2","20021","2","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","111901","","406","6.574","52","20021128","可可蘿（新年）","2","20021","1","2030/01/01 14:59:59"
"8","2022/03/25 16:00:00","-285","112101","","306","10.494","52","20021129","鈴莓（新年）","6","20021","5","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20022001","花凜","2","20022","1","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20022002","花凜","2","20022","1","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20022003","花凜","2","20022","1","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20022004","花凜","2","20022","2","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20022005","花凜","1","20022","1","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20022006","花凜","2","20022","1","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20022007","花凜","1","20022","2","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20022008","花凜","1","20022","2","2030/01/01 14:59:59"
"0","2022/04/25 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20022009","花凜","1","20022","2","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","101","6","51","20022101","栞（魔法少女）","2","20022","5","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","201","4.873","51","20022102","霞（魔法少女）","5","20022","2","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","102","8.339","51","20022103","栞（魔法少女）","5","20022","2","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","202","11.585","51","20022104","霞（魔法少女）","6","20022","1","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","103","22.638","51","20022105","栞（魔法少女）","4","20022","1","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","203","13.643","51","20022106","霞（魔法少女）","5","20022","4","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","104","16.176","52","20022107","栞（魔法少女）","5","20022","1","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","204","8.436","52","20022108","霞（魔法少女）","2","20022","1","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","105","6.839","52","20022109","栞（魔法少女）","4","20022","2","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","205","8.831","52","20022110","霞（魔法少女）","6","20022","2","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112301","","106","8.102","52","20022111","栞（魔法少女）","4","20022","1","2030/01/01 14:59:59"
"8","2022/04/25 16:00:00","-285","112201","","206","11.762","52","20022112","霞（魔法少女）","5","20022","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20023001","花凜","2","20023","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20023002","花凜","2","20023","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20023003","花凜","2","20023","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20023004","花凜","2","20023","2","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20023005","花凜","1","20023","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20023006","花凜","2","20023","1","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20023007","花凜","1","20023","2","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20023008","花凜","1","20023","2","2030/01/01 14:59:59"
"0","2022/05/25 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20023009","花凜","1","20023","2","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","101","9.376","51","20023101","琪愛兒","7","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","201","11.12","51","20023102","克蘿依","7","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","301","15.936","51","20023103","優妮","4","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","102","8.78","51","20023104","琪愛兒","3","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","202","9.573","51","20023105","克蘿依","6","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","302","0","51","20023106","優妮","1","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","103","12.005","51","20023107","琪愛兒","2","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","203","5.22","51","20023108","克蘿依","1","20023","2","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","303","6.41","51","20023109","優妮","4","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","104","10.08","52","20023110","琪愛兒","1","20023","4","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","204","9.208","52","20023111","克蘿依","3","20023","7","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","304","0","52","20023112","優妮","1","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","105","0","52","20023113","琪愛兒","4","20023","4","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","205","10.982","52","20023114","克蘿依","2","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","305","0","52","20023115","優妮","2","20023","2","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110901","","106","14.69","52","20023116","琪愛兒","7","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","110801","","206","14.72","52","20023117","克蘿依","5","20023","1","2030/01/01 14:59:59"
"8","2022/05/25 16:00:00","-285","111001","","306","0","52","20023118","優妮","1","20023","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20024001","花凜","2","20024","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20024002","花凜","2","20024","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20024003","花凜","2","20024","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20024004","花凜","2","20024","2","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20024005","花凜","1","20024","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20024006","花凜","2","20024","1","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20024007","花凜","1","20024","2","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20024008","花凜","1","20024","2","2030/01/01 14:59:59"
"0","2022/06/24 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20024009","花凜","1","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","101","4.004","51","20024101","真陽","1","20024","4","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","201","5.52","51","20024102","鈴","5","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","301","3.438","51","20024103","莉瑪","1","20024","5","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","401","4.628","51","20024104","栞","1","20024","4","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","102","5.483","51","20024105","真陽","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","202","6.927","51","20024106","鈴","1","20024","4","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","302","4.387","51","20024107","莉瑪","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","402","3.582","51","20024108","栞","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","103","0","51","20024109","真陽","1","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","203","5.699","51","20024110","鈴","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","303","0","51","20024111","莉瑪","2","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","403","0","51","20024112","栞","2","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","104","10.586","52","20024113","真陽","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","204","0","52","20024114","鈴","5","20024","5","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","304","5.407","52","20024115","莉瑪","1","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","404","0","52","20024116","栞","2","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","105","7.692","52","20024117","真陽","2","20024","7","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","205","4.989","52","20024118","鈴","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","305","0","52","20024119","莉瑪","1","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","405","7.758","52","20024120","栞","5","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103301","","106","6.587","52","20024121","真陽","2","20024","1","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","102601","","206","0","52","20024122","鈴","2","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","105201","","306","0","52","20024123","莉瑪","2","20024","2","2030/01/01 14:59:59"
"8","2022/06/24 16:00:00","-285","103801","","406","0","52","20024124","栞","2","20024","2","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20025001","花凜","2","20025","1","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20025002","花凜","2","20025","1","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20025003","花凜","2","20025","1","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20025004","花凜","2","20025","2","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20025005","花凜","1","20025","1","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20025006","花凜","2","20025","1","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20025007","花凜","1","20025","2","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20025008","花凜","1","20025","2","2030/01/01 14:59:59"
"0","2022/07/26 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20025009","花凜","1","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","101101","","101","12.688","51","20025101","璃乃","6","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","111","12.688","51","20025102","璃乃（奇幻）","6","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","105501","","201","9.506","51","20025103","步未","5","20025","4","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","211","9.506","51","20025104","步未（奇幻）","5","20025","4","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","311","7.071","51","20025106","日和（奇幻）","1","20025","3","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","401","8.59","51","20025107","祈梨","4","20025","6","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","501","11.933","51","20025108","帆稀","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","101101","","102","10.355","51","20025109","璃乃","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","112","10.355","51","20025110","璃乃（奇幻）","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","105501","","202","6.107","51","20025111","步未","1","20025","6","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","212","6.107","51","20025112","步未（奇幻）","1","20025","6","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","100101","","302","6.516","51","20025113","日和","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","312","6.516","51","20025114","日和（奇幻）","2","20025","1","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","402","10.04","51","20025115","祈梨","7","20025","5","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","502","0","51","20025116","帆稀","2","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","113","9.009","51","20025118","璃乃（奇幻）","3","20025","4","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","213","0","51","20025120","步未（奇幻）","4","20025","4","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","313","5.681","51","20025122","日和（奇幻）","2","20025","6","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","403","12.143","51","20025123","祈梨","4","20025","1","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","503","12.817","51","20025124","帆稀","3","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","101101","","104","0","52","20025125","璃乃","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","114","0","52","20025126","璃乃（奇幻）","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","105501","","204","8.895","52","20025127","步未","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","214","8.895","52","20025128","步未（奇幻）","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","100101","","304","5.1","52","20025129","日和","1","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","314","5.1","52","20025130","日和（奇幻）","1","20025","2","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","404","12.162","52","20025131","祈梨","5","20025","2","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","504","0","52","20025132","帆稀","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","101101","","105","7.23","52","20025133","璃乃","5","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","115","7.23","52","20025134","璃乃（奇幻）","5","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","105501","","205","7.989","52","20025135","步未","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","215","7.989","52","20025136","步未（奇幻）","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","100101","","305","3.524","52","20025137","日和","1","20025","2","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","315","3.524","52","20025138","日和（奇幻）","1","20025","2","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","405","5.52","52","20025139","祈梨","2","20025","6","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","505","6.533","52","20025140","帆稀","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","101101","","106","0","52","20025141","璃乃","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","112901","","116","0","52","20025142","璃乃（奇幻）","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","105501","","206","0","52","20025143","步未","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","113001","","216","0","52","20025144","步未（奇幻）","1","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","100101","","306","13.262","52","20025145","日和","2","20025","1","2030/01/01 14:59:59"
"8","2022/07/26 16:00:00","-285","900103","","316","13.262","52","20025146","日和（奇幻）","2","20025","1","2030/01/01 14:59:59"
"30","2022/07/26 16:00:00","-285","906601","","406","0","52","20025147","祈梨","2","20025","2","2030/01/01 14:59:59"
"-8","2022/07/26 16:00:00","-285","106701","","506","0","52","20025148","帆稀","2","20025","2","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","20026001","花凜","2","20026","1","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","20026002","花凜","2","20026","1","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","20026003","花凜","2","20026","1","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","20026004","花凜","2","20026","2","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","20026005","花凜","1","20026","1","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","20026006","花凜","2","20026","1","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","20026007","花凜","1","20026","2","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","20026008","花凜","1","20026","2","2030/01/01 14:59:59"
"0","2022/08/26 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","20026009","花凜","1","20026","2","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","113101","","111","14.15","51","20026102","流夏（夏日）","5","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","211","9.48","51","20026104","七七香（夏日）","2","20026","5","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","311","0","51","20026106","杏奈（夏日）","3","20026","3","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","105601","","102","9.376","51","20026107","流夏","2","20026","1","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","113101","","112","9.376","51","20026108","流夏（夏日）","2","20026","1","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","101301","","202","0","51","20026109","七七香","3","20026","3","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","212","0","51","20026110","七七香（夏日）","3","20026","3","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","100901","","302","8.18","51","20026111","杏奈","1","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","312","8.18","51","20026112","杏奈（夏日）","1","20026","4","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","105601","","103","0","51","20026113","流夏","4","20026","4","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","113101","","113","0","51","20026114","流夏（夏日）","4","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","101301","","203","10.33","51","20026115","七七香","5","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113301","","213","10.33","51","20026116","七七香（夏日）","5","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","100901","","303","0","51","20026117","杏奈","4","20026","4","2030/01/01 14:59:59"
"8","2022/08/26 16:00:00","-285","113201","","313","0","51","20026118","杏奈（夏日）","4","20026","4","2030/01/01 14:59:59"
"-8","2022/08/26 16:00:00","-285","105601","","104","8.83","52","20026119","流夏","2","20026","1","2030/01/01 14:59:59"
