41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"nop_idle_bitter","","1","3","505026","","","0.2","505","102211",""
"vo_drama_10082005_005","","0","21","505027","","0","","505","vo_drama_10082005",""
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","4","11","505028","0","1","0","505","100611","0.5"
"nop_talk_wish","","1","3","505029","","","0.2","505","100611",""
"1","","","93","505030","","","","505","3.5",""
"nop_talk_joy1","","1","3","505031","","","0.2","505","100611",""
"nop_05_miyako_idle_normal","","1","3","505032","","","0.2","505","100711",""
"","","","91","505033","","","","505","505028",""
"nop_idle_joy1","","1","3","505034","","","0.2","505","100611",""
"vo_drama_10082005_006","","0","21","505035","","0","","505","vo_drama_10082005",""
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","4","11","505036","0","1","0","505","103111","0.5"
"0","","","4","505037","","","","505","103111",""
"nop_05_shinobu_talk_wish","","1","3","505038","","","0.2","505","103111",""
"0","","","4","505039","","","","505","2051",""
"1","","","93","505040","","","","505","6",""
"nop_05_shinobu_talk_normal","","1","3","505041","","","0.2","505","103111",""
"","","","91","505042","","","","505","505036",""
"nop_05_shinobu_idle_normal","","1","3","505043","","","0.2","505","103111",""
"vo_drama_10082005_007","","0","21","505044","","0","","505","vo_drama_10082005",""
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","8","11","505045","0","1","0","505","102211","0.5"
"nop_talk_surprise1","","1","3","505046","","","0.2","505","102211",""
"","","","91","505047","","","","505","505045",""
"nop_idle_surprise1","","1","3","505048","","","0.2","505","102211",""
"vo_drama_10082005_008","","0","21","505049","","0","","505","vo_drama_10082005",""
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","4","11","505050","0","1","0","505","100611","0.5"
"nop_talk_surprise1","","1","3","505051","","","0.2","505","100611",""
"1","","","93","505052","","","","505","3",""
"nop_talk_memory","","1","3","505053","","","0.2","505","100611",""
"1","","","93","505054","","","","505","1",""
"1","","","4","505055","","","","505","100711",""
"nop_05_miyako_talk_arm_crossed","0","0","3","505056","1","nop_05_miyako_idle_arm_crossed","0.2","505","100711",""
"17","","2","12","505057","","","","505","100711",""
"","","","91","505058","","","","505","505050",""
"nop_idle_memory2","","1","3","505059","","","0.2","505","100611",""
"vo_drama_10082005_009","","0","21","505060","","0","","505","vo_drama_10082005",""
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","5","11","505061","0","1","0","505","102211","0.5"
"nop_talk_wish","","1","3","505062","","","0.2","505","102211",""
"","","","91","505063","","","","505","505061",""
"nop_idle_wish","","1","3","505064","","","0.2","505","102211",""
"vo_drama_10082005_010","","0","21","505065","","0","","505","vo_drama_10082005",""
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","5","11","505066","0","1","0","505","100611","0.5"
"nop_talk_joy1","","1","3","505067","","","0.2","505","100611",""
"","","","91","505068","","","","505","505066",""
"nop_idle_joy1","","1","3","505069","","","0.2","505","100611",""
"vo_drama_10082005_011","","0","21","505070","","0","","505","vo_drama_10082005",""
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","5","11","505071","0","1","0","505","102211","0.5"
"nop_talk_normal","","1","3","505072","","","0.2","505","102211",""
"","","","91","505073","","","","505","505071",""
"","","","93","505074","","","","505","0.3",""
"nop_idle_normal","","1","3","505075","","","0.2","505","102211",""
"vo_drama_10082005_012","","0","21","505076","","0","","505","vo_drama_10082005",""
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","3","11","505077","0","1","0","505","103111","0.5"
"nop_05_shinobu_talk_wish","","1","3","505078","","","0.2","505","103111",""
"nop_05_miyako_run_angry","","1","3","505079","","","0.2","505","100711",""
"-1000","","-240","2","505080","","3","","505","100711",""
"1","","","93","505081","","","","505","6",""
"nop_05_shinobu_talk_thinking","","1","3","505082","","","0.2","505","103111",""
"nop_idle_bitter2","","1","3","505083","","","0.2","505","102211",""
"4","","1","12","505084","","","","505","102211",""
"1","","","93","505085","","","","505","0.2",""
"nop_idle_surprise1","","1","3","505086","","","0.2","505","100611",""
"4","","0.8","12","505087","","","","505","100611",""
"1","","","93","505088","","","","505","2.1",""
"","","","91","505089","","","","505","505077",""
"nop_05_shinobu_idle_thinking","","1","3","505090","","","0.2","505","103111",""
"vo_drama_10082005_013","","0","21","505091","","0","","505","vo_drama_10082005",""
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","4","11","505092","0","1","0","505","102211","0.5"
"nop_talk_sad","","1","3","505093","","","0.2","505","102211",""
"1","","","93","505094","","","","505","4.5",""
"nop_talk_surprise1","","1","3","505095","","","0.2","505","102211",""
"","","","91","505096","","","","505","505092",""
"nop_05_shinobu_idle_surprise","","1","3","505097","","","0.2","505","103111",""
"4","","1.8","12","505098","","","","505","103111",""
"nop_run_sad","","1","3","505099","","","0.2","505","102211",""
"-1000","","-230","2","505100","","4","","505","102211",""
"0","","","93","505101","","","","505","1",""
"vo_drama_10082005_014","","0","21","505102","","0","","505","vo_drama_10082005",""
"不好了！得去阻止她才行！\n忍也快來～！","0","5","11","505103","0","1","0","505","100611","0.5"
"nop_talk_surprise2","","1","3","505104","","","0.2","505","100611",""
"1","","","93","505105","","","","505","4.5",""
"","","","91","505106","","","","505","505103",""
"nop_run_sad","","1","3","505107","","","0.2","505","100611",""
"-1000","","-260","2","505108","0","4","","505","100611",""
"","","","93","505109","","","","505","2",""
"1","","","4","505110","","","","505","103111",""
"1","","","4","505111","","","","505","2051",""
"","","","93","505112","","","","505","0.5",""
"","","","91","505113","","","","505","505108",""
"nop_idle_normal","","1","3","505114","","","0.2","505","100611",""
"vo_drama_10082005_015","","0","21","505115","","0","","505","vo_drama_10082005",""
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","4","11","505116","0","1","0","505","103111","1"
"nop_05_shinobu_talk_wish","","1","3","505117","","","0.2","505","103111",""
"1","","","93","505118","","","","505","3.2",""
"0","","","4","505119","","","","505","103111",""
"0","","","4","505120","","","","505","2051",""
"nop_05_shinobu_look_talk_wish_blink","","1","3","505121","","","0.2","505","103111",""
"1","","","93","505122","","","","505","6",""
"nop_05_shinobu_bow","0.2","0","3","505123","1","nop_05_shinobu_look_talk_wish","0.2","505","103111",""
"","","","91","505124","","","","505","505116",""
"1","","","4","505125","","","","505","103111",""
"1","","","4","505126","","","","505","2051",""
"nop_05_shinobu_idle_normal","","1","3","505127","","","0.2","505","103111",""
"1","","","93","505128","","","","505","0.4",""
"nop_05_shinobu_run","","1","3","505129","","","0.2","505","103111",""
"-1000","","-250","2","505130","","4","","505","103111",""
"-1000","","-225","2","505131","","4","","505","2051",""
"0","","","93","505132","","","","505","0.5",""
"104731","0","105","1","506001","-275","-300","1.95","506","1","nop_idle_arm_crossed"
"107131","1","104","1","506002","-275","300","1.95","506","1","nop_idle_thinking"
"103731","0","102","1","506003","-255","-150","1.95","506","1","nop_idle_normal"
"100511","1","103","1","506004","-255","150","1.95","506","1","nop_idle_surprise_kira"
"0","","","93","506005","","","","506","0.5",""
"vo_drama_10082006_001","","0","21","506006","","0","","506","vo_drama_10082006",""
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","7","11","506007","0","1","0","506","107131","0.5"
"nop_06_cris_ahaha_in","0.2","0","3","506008","1","nop_06_cris_ahaha_loop","0.2","506","107131",""
"1","","","93","506009","","","","506","2",""
"nop_talk_doya","0.2","0","3","506010","1","nop_talk_doya_loop","0.2","506","107131",""
"","","","91","506011","","","","506","506007",""
"vo_drama_10082006_002","","0","21","506012","","0","","506","vo_drama_10082006",""
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","6","11","506013","0","1","0","506","103731","0.5"
"nop_06_tomo_talk_anger","","1","3","506014","","","0.2","506","103731",""
"","","","91","506015","","","","506","506013",""
"nop_06_tomo_idle_anger","","1","3","506016","","","0.2","506","103731",""
"vo_drama_10082006_003","","0","21","506017","","0","","506","vo_drama_10082006",""
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","7","11","506018","0","1","0","506","104731","0.5"
"nop_talk_normal","","1","3","506019","","","0.2","506","104731",""
"","","","91","506020","","","","506","506018",""
"nop_idle_normal","","1","3","506021","","","0.2","506","104731",""
"vo_drama_10082006_004","","0","21","506022","","0","","506","vo_drama_10082006",""
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","7","11","506023","0","1","0","506","100511","0.5"
"nop_talk_guts2","0.2","0","3","506024","1","nop_talk_guts2_loop","0.2","506","100511",""
"","","","91","506025","","","","506","506023",""
"nop_idle_guts2","","1","3","506026","","","0.2","506","100511",""
"vo_drama_10082006_005","","0","21","506027","","0","","506","vo_drama_10082006",""
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","5","11","506028","0","1","0","506","103731","0.5"
"nop_talk_worry","","1","3","506029","","","0.2","506","103731",""
"1","","","93","506030","","","","506","3",""
"nop_06_tomo_talk_arm_crossed","0.2","0","3","506031","1","nop_06_tomo_talk_arm_crossed_loop","0.2","506","103731",""
"","","","91","506032","","","","506","506028",""
"nop_06_tomo_idle_arm_crossed","","1","3","506033","","","0.2","506","103731",""
"vo_drama_10082006_006","","0","21","506034","","0","","506","vo_drama_10082006",""
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","6","11","506035","0","1","0","506","107131","0.5"
"nop_talk_thinking","","1","3","506036","","","0.2","506","107131",""
"1","","","93","506037","","","","506","2",""
"nop_16_kaya_talk_normal2","0.2","0","3","506038","1","nop_16_kaya_talk_normal2_loop","0.2","506","107131",""
"","","","91","506039","","","","506","506035",""
"nop_16_kaya_idle_normal2","","1","3","506040","","","0.2","506","107131",""
"vo_drama_10082006_007","","0","21","506041","","0","","506","vo_drama_10082006",""
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","8","11","506042","0","1","0","506","104731","0.5"
"nop_talk_thinking","","1","3","506043","","","0.2","506","104731",""
"1","","","93","506044","","","","506","3.5",""
"nop_talk_normal","","1","3","506045","","","0.2","506","104731",""
"","","","91","506046","","","","506","506042",""
"nop_idle_normal","","1","3","506047","","","0.2","506","104731",""
"vo_drama_10082006_008","","0","21","506048","","0","","506","vo_drama_10082006",""
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","6","11","506049","0","1","0","506","103731","0.5"
"nop_talk_worry","","1","3","506050","","","0.2","506","103731",""
"1","","","93","506051","","","","506","3",""
"nop_06_tomo_talk_tsun_pain","","1","3","506052","","","0.2","506","103731",""
"1","","","93","506053","","","","506","1",""
"nop_06_tomo_talk_guts2","0.2","0","3","506054","1","nop_06_tomo_idle_guts2","0.2","506","103731",""
"","","","91","506055","","","","506","506049",""
"vo_drama_10082006_009","","0","21","506056","","0","","506","vo_drama_10082006",""
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","6","11","506057","0","1","0","506","100511","0.5"
"nop_talk_normal","","1","3","506058","","","0.2","506","100511",""
"1","","","93","506059","","","","506","2",""
"nop_06_matsuri_pose","0.2","0","3","506060","1","nop_06_matsuri_pose_loop","0.2","506","100511",""
"","","","91","506061","","","","506","506057",""
"0","","","93","506062","","","","506","0.5",""
"102831","0","101","1","507001","-225","-150","1.95","507","1","nop_idle_normal"
"102111","1","100","1","507002","-225","150","1.95","507","1","nop_idle_joy1"
"102511","0","105","1","507003","-255","-300","1.95","507","1","nop_idle_normal"
"102311","1","104","1","507004","-255","300","1.95","507","1","nop_idle_joy1"
"0","","","93","507005","","","","507","0.5",""
"vo_drama_10082007_001","","0","21","507006","","0","","507","vo_drama_10082007",""
"謝謝你今天的邀請。\n大家都玩得很開心喔。","0","6","11","507007","0","1","0","507","102831","0.5"
"nop_talk_joy3","","1","3","507008","","","0.2","507","102831",""
"","","","91","507009","","","","507","507007",""
"nop_idle_normal","","1","3","507010","","","0.2","507","102831",""
"vo_drama_10082007_002","","0","21","507011","","0","","507","vo_drama_10082007",""
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","5","11","507012","0","1","0","507","102511","0.5"
"nop_talk_joy3_dere","","1","3","507013","","","0.2","507","102511",""
"1","","","93","507014","","","","507","3",""
"nop_talk_joy1","","1","3","507015","","","0.2","507","102511",""
"","","","91","507016","","","","507","507012",""
"nop_idle_normal","","1","3","507017","","","0.2","507","102511",""
"vo_drama_10082007_003","","0","21","507018","","0","","507","vo_drama_10082007",""
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","6","11","507019","0","1","0","507","102311","0.5"
"nop_talk_joy1_normal","","1","3","507020","","","0.2","507","102311",""
"1","","","93","507021","","","","507","1.9",""
"nop_talk_wish_surprise","","1","3","507022","","","0.2","507","102311",""
"","","","91","507023","","","","507","507019",""
"vo_drama_10082007_004","","0","21","507024","","0","","507","vo_drama_10082007",""
"總覺得這跟公會競速賽那時候好像。\n啊……！","0","8","11","507025","0","1","0","507","102111","0.5"
"nop_talk_wish","","1","3","507026","","","0.2","507","102111",""
"1","","","93","507027","","","","507","2.5",""
"nop_07_kurumi_talk_memory","","1","3","507028","","","0.2","507","102111",""
"","","","91","507029","","","","507","507025",""
"vo_drama_10082007_005","","0","21","507030","","0","","507","vo_drama_10082007",""
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","6","11","507031","0","1","0","507","102831","0.5"
"nop_talk_bitter","","1","3","507032","","","0.2","507","102831",""
"1","","","93","507033","","","","507","4.3",""
"nop_idle_joy_dere","","1","3","507034","","","0.2","507","102111",""
"nop_talk_guts2","0","0","3","507035","1","nop_talk_guts2_loop","0.2","507","102311",""
"","","","91","507036","","","","507","507031",""
"nop_idle_normal","","1","3","507037","","","0.2","507","102831",""
"vo_drama_10082007_006","","0","21","507038","","0","","507","vo_drama_10082007",""
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","6","11","507039","0","1","0","507","102511","0.5"
"nop_talk_guts","0","0","3","507040","1","nop_talk_guts_loop","0.2","507","102511",""
"","","","91","507041","","","","507","507039",""
"vo_drama_10082007_007","","0","21","507042","","0","","507","vo_drama_10082007",""
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","6","11","507043","0","1","0","507","102311","0.5"
"nop_talk_jitome","","1","3","507044","","","0.2","507","102311",""
"nop_07_kurumi_idle_bitter","","1","3","507045","","","0.2","507","102111",""
"","","","91","507046","","","","507","507043",""
"vo_drama_10082007_008","","0","21","507047","","0","","507","vo_drama_10082007",""
"咦～？怎、怎麼這樣～！","0","7","11","507048","0","1","0","507","102511","0.5"
"nop_07_suzume_tohoho_in","0","0","3","507049","1","nop_07_suzume_tohoho_loop","0","507","102511",""
"nop_idle_bitter","","1","3","507050","","","0.2","507","102831",""
"","","","91","507051","","","","507","507048",""
"vo_drama_10082007_009","","0","21","507052","","0","","507","vo_drama_10082007",""
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","7","11","507053","0","1","0","507","102831","0.5"
"nop_talk_normal","","1","3","507054","","","0.2","507","102831",""
"1","","","93","507055","","","","507","2.3",""
"nop_talk_joy1","","1","3","507056","","","0.2","507","102831",""
"","","","91","507057","","","","507","507053",""
"0","","","93","507058","","","","507","0.5",""
"101011","0","100","1","508001","-255","-150","1.95","508","1","nop_idle_normal_joy"
"104331","1","101","1","508002","-255","150","1.95","508","1","nop_idle_arm_crossed"
"101711","0","104","1","508003","-275","-300","1.95","508","1","nop_idle_joy_normal"
"101431","1","105","1","508004","-275","300","1.95","508","1","nop_idle_normal"
"0","","","93","508005","","","","508","0.5",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","6","11","508006","0","1","0","508","101011","0.5"
"nop_talk_joy1","","0","3","508007","","","0.2","508","101011",""
"1","","","93","508008","","","","508","1.3",""
"nop_bow2","0.2","0","3","508009","1","nop_talk_joy1","0.2","508","101011",""
"","","","91","508010","","","","508","508006",""
"nop_idle_normal","","1","3","508011","","","0.2","508","101011",""
"謝謝你找我過來。\n優衣也很高興哦。","0","6","11","508012","0","1","0","508","104331","0.5"
"nop_talk_joy1","","1","3","508013","","","0.2","508","104331",""
"","","","91","508014","","","","508","508012",""
"nop_idle_joy_normal","","1","3","508015","","","0.2","508","104331",""
"有好多好多料理哦，\n光是看著就很開心～！","0","7","11","508016","0","1","0","508","101711","0.5"
"nop_talk_joy2","","1","3","508017","","","0.2","508","101711",""
"","","","91","508018","","","","508","508016",""
"nop_idle_joy1","","1","3","508019","","","0.2","508","101711",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","7","11","508020","0","1","0","508","101431","0.5"
"nop_talk_thinking","","1","3","508021","","","0.2","508","101431",""
"1","","","93","508022","","","","508","1.5",""
"nop_talk_normal","","1","3","508023","","","0.2","508","101431",""
"","","","91","508024","","","","508","508020",""
"nop_idle_normal","","1","3","508025","","","0.2","508","101431",""
"【美食殿堂】的新年料理？\n一定很美味～！","0","7","11","508026","0","1","0","508","101711","0.5"
"nop_talk_normal","","1","3","508027","","","0.2","508","101711",""
"1","","","93","508028","","","","508","1.75",""
"nop_talk_joy1","","1","3","508029","","","0.2","508","101711",""
"","","","91","508030","","","","508","508026",""
"nop_idle_joy_normal","","1","3","508031","","","0.2","508","101711",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","7","11","508032","0","1","0","508","104331","0.5"
"nop_talk_arm_crossed2","0.2","0","3","508033","1","nop_talk_arm_crossed_loop2","0.2","508","104331",""
"","","","91","508034","","","","508","508032",""
"nop_idle_arm_crossed2","","1","3","508035","","","0.2","508","104331",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","6","11","508036","0","1","0","508","101431","0.5"
"nop_talk_doya","0.2","0","3","508037","1","nop_talk_doya_loop","0.2","508","101431",""
"1","","","93","508038","","","","508","2.9",""
"nop_talk_thinking","","1","3","508039","","","0.2","508","101431",""
"10","0","1","12","508040","0","1","0","508","101011","0"
"nop_look_idle_normal","","1","3","508041","","","0.2","508","101011",""
"","","","91","508042","","","","508","508036",""
"nop_idle_thinking","","1","3","508043","","","0.2","508","101431",""
"","","","91","508044","","","","508","508040",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","6","11","508045","0","1","0","508","101011","0.5"
"nop_look_smile","0.2","0","3","508046","1","nop_talk_joy1","0.2","508","101011",""
"1","","","93","508047","","","","508","4",""
"4","0","1","12","508048","0","1","0","508","101431","0"
"nop_idle_surprise2","","1","3","508049","","","0.2","508","101431",""
"","","","91","508050","","","","508","508045",""
"nop_idle_joy1","","1","3","508051","","","0.2","508","101011",""
"","","","91","508052","","","","508","508048",""
"咦咦──真步好狡猾哦～！","0","7","11","508053","0","1","0","508","101431","0"
"nop_talk_joy1_sad","","1","3","508054","","","0.2","508","101431",""
"1","","","93","508055","","","","508","1",""
"nop_talk_sad2","","1","3","508056","","","0.2","508","101431",""
"","","","91","508057","","","","508","508053",""
"17","0","1","12","508058","0","1","0","508","101431","0"
"nop_idle_sad2","","1","3","508059","","","0.2","508","101431",""
"10","0","1","12","508060","0","1","0","508","104331","0"
"nop_talk_joy3","","1","3","508061","","","0.2","508","104331",""
"10","0","1","12","508062","0","1","0","508","101711","0"
"nop_talk_joy2","","1","3","508063","","","0.2","508","101711",""
"10","0","1","12","508064","0","1","0","508","101011","0"
"nop_talk_joy3","","1","3","508065","","","0.2","508","101011",""
"1","","","93","508066","","","","508","0.75",""
"0","","","93","508067","","","","508","0.5",""
"103311","0","100","1","509001","-255","-150","1.95","509","1","nop_idle_joy1"
"105211","0","104","1","509002","-275","-300","1.95","509","1","nop_idle_joy_normal"
"102611","1","101","1","509003","-255","150","1.95","509","1","nop_idle_sad2"
"103811","1","105","1","509004","-275","300","1.95","509","1","nop_idle_normal"
"0","","","93","509005","","","","509","0.5",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","6","11","509006","0","1","0","509","103311","0.5"
"nop_talk_joy2","","1","3","509007","","","0.2","509","103311",""
"1","","","93","509008","","","","509","3.5",""
"nop_talk_normal","","1","3","509009","","","0.2","509","103311",""
"","","","91","509010","","","","509","509006",""
"nop_idle_normal","","1","3","509011","","","0.2","509","103311",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","7","11","509012","0","1","0","509","102611","0.5"
"nop_talk_jitome","","1","3","509013","","","0.2","509","102611",""
"1","","","93","509014","","","","509","3.5",""
"nop_talk_bitter","","1","3","509015","","","0.2","509","102611",""
"","","","91","509016","","","","509","509012",""
"nop_idle_bitter","","1","3","509017","","","0.2","509","102611",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","6","11","509018","0","1","0","509","105211","0.5"
"nop_talk_normal","","1","3","509019","","","0.2","509","105211",""
"1","","","93","509020","","","","509","2",""
"nop_talk_joy2","","1","3","509021","","","0.2","509","105211",""
"","","","91","509022","","","","509","509018",""
"nop_idle_joy_dere2","","1","3","509023","","","0.2","509","105211",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","5","11","509024","0","1","0","509","103811","0.5"
"nop_talk_normal","","1","3","509025","","","0.2","509","103811",""
"1","","","93","509026","","","","509","4",""
"nop_talk_joy1","","1","3","509027","","","0.2","509","103811",""
"","","","91","509028","","","","509","509024",""
"nop_idle_joy1","","1","3","509029","","","0.2","509","103811",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","5","11","509030","0","1","0","509","105211","0.5"
"nop_talk_normal","","1","3","509031","","","0.2","509","105211",""
"1","","","93","509032","","","","509","5.75",""
"nop_talk_memory","","1","3","509033","","","0.2","509","105211",""
"","","","91","509034","","","","509","509030",""
"nop_idle_memory2","","1","3","509035","","","0.2","509","105211",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","6","11","509036","0","1","0","509","103311","0.5"
"nop_talk_joy1","","1","3","509037","","","0.2","509","103311",""
"1","","","93","509038","","","","509","4.75",""
"nop_talk_guts2","0.2","0","3","509039","1","nop_idle_guts2","0.2","509","103311",""
"","","","91","509040","","","","509","509036",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","7","11","509041","0","1","0","509","102611","0.5"
"nop_talk_sad2","","1","3","509042","","","0.2","509","102611",""
"1","","","93","509043","","","","509","4",""
"nop_talk_bitter","","1","3","509044","","","0.2","509","102611",""
"","","","91","509045","","","","509","509041",""
"nop_idle_bitter","","1","3","509046","","","0.2","509","102611",""
"nop_talk_joy1","","1","3","509047","","","0.2","509","103311",""
"10","0","1.5","12","509048","0","1","0","509","103311","0"
"nop_talk_joy3","","1","3","509049","","","0.2","509","105211",""
"10","0","1.5","12","509050","0","1","0","509","105211","0"
"","","","91","509051","","","","509","0",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","8","11","509052","0","1","0","509","103811","0.5"
"nop_talk_bitter","","1","3","509053","","","0.2","509","103811",""
"1","","","93","509054","","","","509","3",""
"nop_talk_joy1_wink","","1","3","509055","","","0.2","509","103811",""
"","","","91","509056","","","","509","509052",""
"nop_idle_joy1_wink","","1","3","509057","","","0.2","509","103811",""
"0","","","93","509058","","","","509","0.5",""
"103231","0","100","1","510001","-255","-150","1.95","510","1","nop_idle_normal"
"103411","1","104","1","510002","-275","1000","1.95","510","1","nop_10_yukari_06"
"11","1","105","5","510003","-275","1000","1.95","510","1","nop_10_yukari_06"
"104811","1","101","1","510004","-255","150","1.95","510","1","nop_idle_doya"
"104611","0","106","1","510005","-275","-300","1.95","510","1","nop_idle_joy1"
"0","","","93","510006","","","","510","0.5",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","4","11","510007","0","1","0","510","103231","0.5"
"nop_bow","0.2","0","3","510008","1","nop_talk_joy2","0.2","510","103231",""
"1","","","93","510009","","","","510","5",""
"nop_wink","0.2","0","3","510010","1","nop_idle_normal","0.2","510","103231",""
"","","","91","510011","","","","510","510007",""
"nop_idle_normal","","1","3","510012","","","0.2","510","103231",""
"nop_10_yukari_05","0.1","1","3","510013","1","nop_10_yukari_06","0.5","510","103411",""
"nop_10_yukari_05","0.1","1","3","510014","1","nop_10_yukari_06","0.5","510","11",""
"750","","-245","2","510015","7","2.8","","510","103411",""
"750","","-245","2","510016","7","2.8","","510","11",""
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","7","11","510017","0","1","0","510","104811","0.5"
"nop_talk_thinking","","1","3","510018","","","0.2","510","104811",""
"1","","","93","510019","","","","510","4",""
"nop_talk_normal","","1","3","510020","","","0.2","510","104811",""
"1","","","93","510021","","","","510","1",""
"nop_talk_guts","0.2","0","3","510022","1","nop_idle_guts","0.2","510","104811",""
"","","","91","510023","","","","510","510017",""
"nop_idle_guts","","1","3","510024","","","0.2","510","104811",""
"","","","91","510025","","","","510","510015",""
"nop_10_yukari_05","0.1","1","3","510026","1","nop_10_yukari_06","0.5","510","103411",""
"nop_10_yukari_05","0.1","1","3","510027","1","nop_10_yukari_06","0.5","510","11",""
"550","","-255","2","510028","7","2.8","","510","103411",""
"550","","-255","2","510029","7","2.8","","510","11",""
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","7","11","510030","0","1","0","510","104611","0.5"
"nop_idle_surprise2","","1","3","510031","","","0.2","510","104611",""
"1","","","93","510032","","","","510","1",""
"nop_talk_worry","","1","3","510033","","","0.2","510","104611",""
"1","","","93","510034","","","","510","2",""
"nop_talk_joy1_sad","","1","3","510035","","","0.2","510","104611",""
"","","","91","510036","","","","510","510030",""
"nop_idle_worry","","1","3","510037","","","0.2","510","104611",""
"","","","91","510038","","","","510","510028",""
"nop_10_yukari_05","0.1","1","3","510039","1","nop_10_yukari_06","0.5","510","103411",""
"nop_10_yukari_05","0.1","1","3","510040","1","nop_10_yukari_06","0.5","510","11",""
"350","","-275","2","510041","7","2.8","","510","103411",""
"350","","-275","2","510042","7","2.8","","510","11",""
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","7","11","510043","0","1","0","510","104811","0.5"
"nop_talk_doya","0.2","0","3","510044","1","nop_talk_doya_loop","0.2","510","104811",""
