a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"505026","","3","0.2","","505","102211","1","","","nop_idle_bitter"
"505027","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_005"
"505028","0.5","11","0","0","505","100611","4","1","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"505029","","3","0.2","","505","100611","1","","","nop_talk_wish"
"505030","","93","","","505","3.5","","","","1"
"505031","","3","0.2","","505","100611","1","","","nop_talk_joy1"
"505032","","3","0.2","","505","100711","1","","","nop_05_miyako_idle_normal"
"505033","","91","","","505","505028","","","",""
"505034","","3","0.2","","505","100611","1","","","nop_idle_joy1"
"505035","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_006"
"505036","0.5","11","0","0","505","103111","4","1","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"505037","","4","","","505","103111","","","","0"
"505038","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_wish"
"505039","","4","","","505","2051","","","","0"
"505040","","93","","","505","6","","","","1"
"505041","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_normal"
"505042","","91","","","505","505036","","","",""
"505043","","3","0.2","","505","103111","1","","","nop_05_shinobu_idle_normal"
"505044","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_007"
"505045","0.5","11","0","0","505","102211","8","1","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"505046","","3","0.2","","505","102211","1","","","nop_talk_surprise1"
"505047","","91","","","505","505045","","","",""
"505048","","3","0.2","","505","102211","1","","","nop_idle_surprise1"
"505049","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_008"
"505050","0.5","11","0","0","505","100611","4","1","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"505051","","3","0.2","","505","100611","1","","","nop_talk_surprise1"
"505052","","93","","","505","3","","","","1"
"505053","","3","0.2","","505","100611","1","","","nop_talk_memory"
"505054","","93","","","505","1","","","","1"
"505055","","4","","","505","100711","","","","1"
"505056","","3","0.2","0","505","100711","0","nop_05_miyako_idle_arm_crossed","1","nop_05_miyako_talk_arm_crossed"
"505057","","12","","","505","100711","2","","","17"
"505058","","91","","","505","505050","","","",""
"505059","","3","0.2","","505","100611","1","","","nop_idle_memory2"
"505060","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_009"
"505061","0.5","11","0","0","505","102211","5","1","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"505062","","3","0.2","","505","102211","1","","","nop_talk_wish"
"505063","","91","","","505","505061","","","",""
"505064","","3","0.2","","505","102211","1","","","nop_idle_wish"
"505065","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_010"
"505066","0.5","11","0","0","505","100611","5","1","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"505067","","3","0.2","","505","100611","1","","","nop_talk_joy1"
"505068","","91","","","505","505066","","","",""
"505069","","3","0.2","","505","100611","1","","","nop_idle_joy1"
"505070","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_011"
"505071","0.5","11","0","0","505","102211","5","1","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"505072","","3","0.2","","505","102211","1","","","nop_talk_normal"
"505073","","91","","","505","505071","","","",""
"505074","","93","","","505","0.3","","","",""
"505075","","3","0.2","","505","102211","1","","","nop_idle_normal"
"505076","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_012"
"505077","0.5","11","0","0","505","103111","3","1","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"505078","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_wish"
"505079","","3","0.2","","505","100711","1","","","nop_05_miyako_run_angry"
"505080","","2","","","505","100711","-240","3","","-1000"
"505081","","93","","","505","6","","","","1"
"505082","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_thinking"
"505083","","3","0.2","","505","102211","1","","","nop_idle_bitter2"
"505084","","12","","","505","102211","1","","","4"
"505085","","93","","","505","0.2","","","","1"
"505086","","3","0.2","","505","100611","1","","","nop_idle_surprise1"
"505087","","12","","","505","100611","0.8","","","4"
"505088","","93","","","505","2.1","","","","1"
"505089","","91","","","505","505077","","","",""
"505090","","3","0.2","","505","103111","1","","","nop_05_shinobu_idle_thinking"
"505091","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_013"
"505092","0.5","11","0","0","505","102211","4","1","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"505093","","3","0.2","","505","102211","1","","","nop_talk_sad"
"505094","","93","","","505","4.5","","","","1"
"505095","","3","0.2","","505","102211","1","","","nop_talk_surprise1"
"505096","","91","","","505","505092","","","",""
"505097","","3","0.2","","505","103111","1","","","nop_05_shinobu_idle_surprise"
"505098","","12","","","505","103111","1.8","","","4"
"505099","","3","0.2","","505","102211","1","","","nop_run_sad"
"505100","","2","","","505","102211","-230","4","","-1000"
"505101","","93","","","505","1","","","","0"
"505102","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_014"
"505103","0.5","11","0","0","505","100611","5","1","0","不好了！得去阻止她才行！\n忍也快來～！"
"505104","","3","0.2","","505","100611","1","","","nop_talk_surprise2"
"505105","","93","","","505","4.5","","","","1"
"505106","","91","","","505","505103","","","",""
"505107","","3","0.2","","505","100611","1","","","nop_run_sad"
"505108","","2","","","505","100611","-260","4","0","-1000"
"505109","","93","","","505","2","","","",""
"505110","","4","","","505","103111","","","","1"
"505111","","4","","","505","2051","","","","1"
"505112","","93","","","505","0.5","","","",""
"505113","","91","","","505","505108","","","",""
"505114","","3","0.2","","505","100611","1","","","nop_idle_normal"
"505115","","21","","","505","vo_drama_10082005","0","0","","vo_drama_10082005_015"
"505116","1","11","0","0","505","103111","4","1","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"505117","","3","0.2","","505","103111","1","","","nop_05_shinobu_talk_wish"
"505118","","93","","","505","3.2","","","","1"
"505119","","4","","","505","103111","","","","0"
"505120","","4","","","505","2051","","","","0"
"505121","","3","0.2","","505","103111","1","","","nop_05_shinobu_look_talk_wish_blink"
"505122","","93","","","505","6","","","","1"
"505123","","3","0.2","0.2","505","103111","0","nop_05_shinobu_look_talk_wish","1","nop_05_shinobu_bow"
"505124","","91","","","505","505116","","","",""
"505125","","4","","","505","103111","","","","1"
"505126","","4","","","505","2051","","","","1"
"505127","","3","0.2","","505","103111","1","","","nop_05_shinobu_idle_normal"
"505128","","93","","","505","0.4","","","","1"
"505129","","3","0.2","","505","103111","1","","","nop_05_shinobu_run"
"505130","","2","","","505","103111","-250","4","","-1000"
"505131","","2","","","505","2051","-225","4","","-1000"
"505132","","93","","","505","0.5","","","","0"
"506001","nop_idle_arm_crossed","1","1.95","0","506","1","105","-300","-275","104731"
"506002","nop_idle_thinking","1","1.95","1","506","1","104","300","-275","107131"
"506003","nop_idle_normal","1","1.95","0","506","1","102","-150","-255","103731"
"506004","nop_idle_surprise_kira","1","1.95","1","506","1","103","150","-255","100511"
"506005","","93","","","506","0.5","","","","0"
"506006","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_001"
"506007","0.5","11","0","0","506","107131","7","1","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"506008","","3","0.2","0.2","506","107131","0","nop_06_cris_ahaha_loop","1","nop_06_cris_ahaha_in"
"506009","","93","","","506","2","","","","1"
"506010","","3","0.2","0.2","506","107131","0","nop_talk_doya_loop","1","nop_talk_doya"
"506011","","91","","","506","506007","","","",""
"506012","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_002"
"506013","0.5","11","0","0","506","103731","6","1","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"506014","","3","0.2","","506","103731","1","","","nop_06_tomo_talk_anger"
"506015","","91","","","506","506013","","","",""
"506016","","3","0.2","","506","103731","1","","","nop_06_tomo_idle_anger"
"506017","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_003"
"506018","0.5","11","0","0","506","104731","7","1","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"506019","","3","0.2","","506","104731","1","","","nop_talk_normal"
"506020","","91","","","506","506018","","","",""
"506021","","3","0.2","","506","104731","1","","","nop_idle_normal"
"506022","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_004"
"506023","0.5","11","0","0","506","100511","7","1","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"506024","","3","0.2","0.2","506","100511","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"506025","","91","","","506","506023","","","",""
"506026","","3","0.2","","506","100511","1","","","nop_idle_guts2"
"506027","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_005"
"506028","0.5","11","0","0","506","103731","5","1","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"506029","","3","0.2","","506","103731","1","","","nop_talk_worry"
"506030","","93","","","506","3","","","","1"
"506031","","3","0.2","0.2","506","103731","0","nop_06_tomo_talk_arm_crossed_loop","1","nop_06_tomo_talk_arm_crossed"
"506032","","91","","","506","506028","","","",""
"506033","","3","0.2","","506","103731","1","","","nop_06_tomo_idle_arm_crossed"
"506034","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_006"
"506035","0.5","11","0","0","506","107131","6","1","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"506036","","3","0.2","","506","107131","1","","","nop_talk_thinking"
"506037","","93","","","506","2","","","","1"
"506038","","3","0.2","0.2","506","107131","0","nop_16_kaya_talk_normal2_loop","1","nop_16_kaya_talk_normal2"
"506039","","91","","","506","506035","","","",""
"506040","","3","0.2","","506","107131","1","","","nop_16_kaya_idle_normal2"
"506041","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_007"
"506042","0.5","11","0","0","506","104731","8","1","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"506043","","3","0.2","","506","104731","1","","","nop_talk_thinking"
"506044","","93","","","506","3.5","","","","1"
"506045","","3","0.2","","506","104731","1","","","nop_talk_normal"
"506046","","91","","","506","506042","","","",""
"506047","","3","0.2","","506","104731","1","","","nop_idle_normal"
"506048","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_008"
"506049","0.5","11","0","0","506","103731","6","1","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"506050","","3","0.2","","506","103731","1","","","nop_talk_worry"
"506051","","93","","","506","3","","","","1"
"506052","","3","0.2","","506","103731","1","","","nop_06_tomo_talk_tsun_pain"
"506053","","93","","","506","1","","","","1"
"506054","","3","0.2","0.2","506","103731","0","nop_06_tomo_idle_guts2","1","nop_06_tomo_talk_guts2"
"506055","","91","","","506","506049","","","",""
"506056","","21","","","506","vo_drama_10082006","0","0","","vo_drama_10082006_009"
"506057","0.5","11","0","0","506","100511","6","1","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"506058","","3","0.2","","506","100511","1","","","nop_talk_normal"
"506059","","93","","","506","2","","","","1"
"506060","","3","0.2","0.2","506","100511","0","nop_06_matsuri_pose_loop","1","nop_06_matsuri_pose"
"506061","","91","","","506","506057","","","",""
"506062","","93","","","506","0.5","","","","0"
"507001","nop_idle_normal","1","1.95","0","507","1","101","-150","-225","102831"
"507002","nop_idle_joy1","1","1.95","1","507","1","100","150","-225","102111"
"507003","nop_idle_normal","1","1.95","0","507","1","105","-300","-255","102511"
"507004","nop_idle_joy1","1","1.95","1","507","1","104","300","-255","102311"
"507005","","93","","","507","0.5","","","","0"
"507006","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_001"
"507007","0.5","11","0","0","507","102831","6","1","0","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"507008","","3","0.2","","507","102831","1","","","nop_talk_joy3"
"507009","","91","","","507","507007","","","",""
"507010","","3","0.2","","507","102831","1","","","nop_idle_normal"
"507011","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_002"
"507012","0.5","11","0","0","507","102511","5","1","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"507013","","3","0.2","","507","102511","1","","","nop_talk_joy3_dere"
"507014","","93","","","507","3","","","","1"
"507015","","3","0.2","","507","102511","1","","","nop_talk_joy1"
"507016","","91","","","507","507012","","","",""
"507017","","3","0.2","","507","102511","1","","","nop_idle_normal"
"507018","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_003"
"507019","0.5","11","0","0","507","102311","6","1","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"507020","","3","0.2","","507","102311","1","","","nop_talk_joy1_normal"
"507021","","93","","","507","1.9","","","","1"
"507022","","3","0.2","","507","102311","1","","","nop_talk_wish_surprise"
"507023","","91","","","507","507019","","","",""
"507024","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_004"
"507025","0.5","11","0","0","507","102111","8","1","0","總覺得這跟公會競速賽那時候好像。\n啊……！"
"507026","","3","0.2","","507","102111","1","","","nop_talk_wish"
"507027","","93","","","507","2.5","","","","1"
"507028","","3","0.2","","507","102111","1","","","nop_07_kurumi_talk_memory"
"507029","","91","","","507","507025","","","",""
"507030","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_005"
"507031","0.5","11","0","0","507","102831","6","1","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"507032","","3","0.2","","507","102831","1","","","nop_talk_bitter"
"507033","","93","","","507","4.3","","","","1"
"507034","","3","0.2","","507","102111","1","","","nop_idle_joy_dere"
"507035","","3","0.2","0","507","102311","0","nop_talk_guts2_loop","1","nop_talk_guts2"
"507036","","91","","","507","507031","","","",""
"507037","","3","0.2","","507","102831","1","","","nop_idle_normal"
"507038","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_006"
"507039","0.5","11","0","0","507","102511","6","1","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"507040","","3","0.2","0","507","102511","0","nop_talk_guts_loop","1","nop_talk_guts"
"507041","","91","","","507","507039","","","",""
"507042","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_007"
"507043","0.5","11","0","0","507","102311","6","1","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"507044","","3","0.2","","507","102311","1","","","nop_talk_jitome"
"507045","","3","0.2","","507","102111","1","","","nop_07_kurumi_idle_bitter"
"507046","","91","","","507","507043","","","",""
"507047","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_008"
"507048","0.5","11","0","0","507","102511","7","1","0","咦～？怎、怎麼這樣～！"
"507049","","3","0","0","507","102511","0","nop_07_suzume_tohoho_loop","1","nop_07_suzume_tohoho_in"
"507050","","3","0.2","","507","102831","1","","","nop_idle_bitter"
"507051","","91","","","507","507048","","","",""
"507052","","21","","","507","vo_drama_10082007","0","0","","vo_drama_10082007_009"
"507053","0.5","11","0","0","507","102831","7","1","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"507054","","3","0.2","","507","102831","1","","","nop_talk_normal"
"507055","","93","","","507","2.3","","","","1"
"507056","","3","0.2","","507","102831","1","","","nop_talk_joy1"
"507057","","91","","","507","507053","","","",""
"507058","","93","","","507","0.5","","","","0"
"508001","nop_idle_normal_joy","1","1.95","0","508","1","100","-150","-255","101011"
"508002","nop_idle_arm_crossed","1","1.95","1","508","1","101","150","-255","104331"
"508003","nop_idle_joy_normal","1","1.95","0","508","1","104","-300","-275","101711"
"508004","nop_idle_normal","1","1.95","1","508","1","105","300","-275","101431"
"508005","","93","","","508","0.5","","","","0"
"508006","0.5","11","0","0","508","101011","6","1","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"508007","","3","0.2","","508","101011","0","","","nop_talk_joy1"
"508008","","93","","","508","1.3","","","","1"
"508009","","3","0.2","0.2","508","101011","0","nop_talk_joy1","1","nop_bow2"
"508010","","91","","","508","508006","","","",""
"508011","","3","0.2","","508","101011","1","","","nop_idle_normal"
"508012","0.5","11","0","0","508","104331","6","1","0","謝謝你找我過來。\n優衣也很高興哦。"
"508013","","3","0.2","","508","104331","1","","","nop_talk_joy1"
"508014","","91","","","508","508012","","","",""
"508015","","3","0.2","","508","104331","1","","","nop_idle_joy_normal"
"508016","0.5","11","0","0","508","101711","7","1","0","有好多好多料理哦，\n光是看著就很開心～！"
"508017","","3","0.2","","508","101711","1","","","nop_talk_joy2"
"508018","","91","","","508","508016","","","",""
"508019","","3","0.2","","508","101711","1","","","nop_idle_joy1"
"508020","0.5","11","0","0","508","101431","7","1","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"508021","","3","0.2","","508","101431","1","","","nop_talk_thinking"
"508022","","93","","","508","1.5","","","","1"
"508023","","3","0.2","","508","101431","1","","","nop_talk_normal"
"508024","","91","","","508","508020","","","",""
"508025","","3","0.2","","508","101431","1","","","nop_idle_normal"
"508026","0.5","11","0","0","508","101711","7","1","0","【美食殿堂】的新年料理？\n一定很美味～！"
"508027","","3","0.2","","508","101711","1","","","nop_talk_normal"
"508028","","93","","","508","1.75","","","","1"
"508029","","3","0.2","","508","101711","1","","","nop_talk_joy1"
"508030","","91","","","508","508026","","","",""
"508031","","3","0.2","","508","101711","1","","","nop_idle_joy_normal"
"508032","0.5","11","0","0","508","104331","7","1","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"508033","","3","0.2","0.2","508","104331","0","nop_talk_arm_crossed_loop2","1","nop_talk_arm_crossed2"
"508034","","91","","","508","508032","","","",""
"508035","","3","0.2","","508","104331","1","","","nop_idle_arm_crossed2"
"508036","0.5","11","0","0","508","101431","6","1","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"508037","","3","0.2","0.2","508","101431","0","nop_talk_doya_loop","1","nop_talk_doya"
"508038","","93","","","508","2.9","","","","1"
"508039","","3","0.2","","508","101431","1","","","nop_talk_thinking"
"508040","0","12","0","0","508","101011","1","1","0","10"
"508041","","3","0.2","","508","101011","1","","","nop_look_idle_normal"
"508042","","91","","","508","508036","","","",""
"508043","","3","0.2","","508","101431","1","","","nop_idle_thinking"
"508044","","91","","","508","508040","","","",""
"508045","0.5","11","0","0","508","101011","6","1","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"508046","","3","0.2","0.2","508","101011","0","nop_talk_joy1","1","nop_look_smile"
"508047","","93","","","508","4","","","","1"
"508048","0","12","0","0","508","101431","1","1","0","4"
"508049","","3","0.2","","508","101431","1","","","nop_idle_surprise2"
"508050","","91","","","508","508045","","","",""
"508051","","3","0.2","","508","101011","1","","","nop_idle_joy1"
"508052","","91","","","508","508048","","","",""
"508053","0","11","0","0","508","101431","7","1","0","咦咦──真步好狡猾哦～！"
"508054","","3","0.2","","508","101431","1","","","nop_talk_joy1_sad"
"508055","","93","","","508","1","","","","1"
"508056","","3","0.2","","508","101431","1","","","nop_talk_sad2"
"508057","","91","","","508","508053","","","",""
"508058","0","12","0","0","508","101431","1","1","0","17"
"508059","","3","0.2","","508","101431","1","","","nop_idle_sad2"
"508060","0","12","0","0","508","104331","1","1","0","10"
"508061","","3","0.2","","508","104331","1","","","nop_talk_joy3"
"508062","0","12","0","0","508","101711","1","1","0","10"
"508063","","3","0.2","","508","101711","1","","","nop_talk_joy2"
"508064","0","12","0","0","508","101011","1","1","0","10"
"508065","","3","0.2","","508","101011","1","","","nop_talk_joy3"
"508066","","93","","","508","0.75","","","","1"
"508067","","93","","","508","0.5","","","","0"
"509001","nop_idle_joy1","1","1.95","0","509","1","100","-150","-255","103311"
"509002","nop_idle_joy_normal","1","1.95","0","509","1","104","-300","-275","105211"
"509003","nop_idle_sad2","1","1.95","1","509","1","101","150","-255","102611"
"509004","nop_idle_normal","1","1.95","1","509","1","105","300","-275","103811"
"509005","","93","","","509","0.5","","","","0"
"509006","0.5","11","0","0","509","103311","6","1","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"509007","","3","0.2","","509","103311","1","","","nop_talk_joy2"
"509008","","93","","","509","3.5","","","","1"
"509009","","3","0.2","","509","103311","1","","","nop_talk_normal"
"509010","","91","","","509","509006","","","",""
"509011","","3","0.2","","509","103311","1","","","nop_idle_normal"
"509012","0.5","11","0","0","509","102611","7","1","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"509013","","3","0.2","","509","102611","1","","","nop_talk_jitome"
"509014","","93","","","509","3.5","","","","1"
"509015","","3","0.2","","509","102611","1","","","nop_talk_bitter"
"509016","","91","","","509","509012","","","",""
"509017","","3","0.2","","509","102611","1","","","nop_idle_bitter"
"509018","0.5","11","0","0","509","105211","6","1","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"509019","","3","0.2","","509","105211","1","","","nop_talk_normal"
"509020","","93","","","509","2","","","","1"
"509021","","3","0.2","","509","105211","1","","","nop_talk_joy2"
"509022","","91","","","509","509018","","","",""
"509023","","3","0.2","","509","105211","1","","","nop_idle_joy_dere2"
"509024","0.5","11","0","0","509","103811","5","1","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"509025","","3","0.2","","509","103811","1","","","nop_talk_normal"
"509026","","93","","","509","4","","","","1"
"509027","","3","0.2","","509","103811","1","","","nop_talk_joy1"
"509028","","91","","","509","509024","","","",""
"509029","","3","0.2","","509","103811","1","","","nop_idle_joy1"
"509030","0.5","11","0","0","509","105211","5","1","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"509031","","3","0.2","","509","105211","1","","","nop_talk_normal"
"509032","","93","","","509","5.75","","","","1"
"509033","","3","0.2","","509","105211","1","","","nop_talk_memory"
"509034","","91","","","509","509030","","","",""
"509035","","3","0.2","","509","105211","1","","","nop_idle_memory2"
"509036","0.5","11","0","0","509","103311","6","1","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"509037","","3","0.2","","509","103311","1","","","nop_talk_joy1"
"509038","","93","","","509","4.75","","","","1"
"509039","","3","0.2","0.2","509","103311","0","nop_idle_guts2","1","nop_talk_guts2"
"509040","","91","","","509","509036","","","",""
"509041","0.5","11","0","0","509","102611","7","1","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"509042","","3","0.2","","509","102611","1","","","nop_talk_sad2"
"509043","","93","","","509","4","","","","1"
"509044","","3","0.2","","509","102611","1","","","nop_talk_bitter"
"509045","","91","","","509","509041","","","",""
"509046","","3","0.2","","509","102611","1","","","nop_idle_bitter"
"509047","","3","0.2","","509","103311","1","","","nop_talk_joy1"
"509048","0","12","0","0","509","103311","1.5","1","0","10"
"509049","","3","0.2","","509","105211","1","","","nop_talk_joy3"
"509050","0","12","0","0","509","105211","1.5","1","0","10"
"509051","","91","","","509","0","","","",""
"509052","0.5","11","0","0","509","103811","8","1","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"509053","","3","0.2","","509","103811","1","","","nop_talk_bitter"
"509054","","93","","","509","3","","","","1"
"509055","","3","0.2","","509","103811","1","","","nop_talk_joy1_wink"
"509056","","91","","","509","509052","","","",""
"509057","","3","0.2","","509","103811","1","","","nop_idle_joy1_wink"
"509058","","93","","","509","0.5","","","","0"
"510001","nop_idle_normal","1","1.95","0","510","1","100","-150","-255","103231"
"510002","nop_10_yukari_06","1","1.95","1","510","1","104","1000","-275","103411"
"510003","nop_10_yukari_06","5","1.95","1","510","1","105","1000","-275","11"
"510004","nop_idle_doya","1","1.95","1","510","1","101","150","-255","104811"
"510005","nop_idle_joy1","1","1.95","0","510","1","106","-300","-275","104611"
"510006","","93","","","510","0.5","","","","0"
"510007","0.5","11","0","0","510","103231","4","1","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"510008","","3","0.2","0.2","510","103231","0","nop_talk_joy2","1","nop_bow"
"510009","","93","","","510","5","","","","1"
"510010","","3","0.2","0.2","510","103231","0","nop_idle_normal","1","nop_wink"
"510011","","91","","","510","510007","","","",""
"510012","","3","0.2","","510","103231","1","","","nop_idle_normal"
"510013","","3","0.5","0.1","510","103411","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510014","","3","0.5","0.1","510","11","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510015","","2","","","510","103411","-245","2.8","7","750"
"510016","","2","","","510","11","-245","2.8","7","750"
"510017","0.5","11","0","0","510","104811","7","1","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"510018","","3","0.2","","510","104811","1","","","nop_talk_thinking"
"510019","","93","","","510","4","","","","1"
"510020","","3","0.2","","510","104811","1","","","nop_talk_normal"
"510021","","93","","","510","1","","","","1"
"510022","","3","0.2","0.2","510","104811","0","nop_idle_guts","1","nop_talk_guts"
"510023","","91","","","510","510017","","","",""
"510024","","3","0.2","","510","104811","1","","","nop_idle_guts"
"510025","","91","","","510","510015","","","",""
"510026","","3","0.5","0.1","510","103411","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510027","","3","0.5","0.1","510","11","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510028","","2","","","510","103411","-255","2.8","7","550"
"510029","","2","","","510","11","-255","2.8","7","550"
"510030","0.5","11","0","0","510","104611","7","1","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"510031","","3","0.2","","510","104611","1","","","nop_idle_surprise2"
"510032","","93","","","510","1","","","","1"
"510033","","3","0.2","","510","104611","1","","","nop_talk_worry"
"510034","","93","","","510","2","","","","1"
"510035","","3","0.2","","510","104611","1","","","nop_talk_joy1_sad"
"510036","","91","","","510","510030","","","",""
"510037","","3","0.2","","510","104611","1","","","nop_idle_worry"
"510038","","91","","","510","510028","","","",""
"510039","","3","0.5","0.1","510","103411","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510040","","3","0.5","0.1","510","11","1","nop_10_yukari_06","1","nop_10_yukari_05"
"510041","","2","","","510","103411","-275","2.8","7","350"
"510042","","2","","","510","11","-275","2.8","7","350"
"510043","0.5","11","0","0","510","104811","7","1","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"510044","","3","0.2","0.2","510","104811","0","nop_talk_doya_loop","1","nop_talk_doya"
