2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"1","0.2","","","505","505026","3","nop_idle_bitter","","","102211"
"0","","","","505","505027","21","vo_drama_10082005_005","","0","vo_drama_10082005"
"4","0","0","0.5","505","505028","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","1","100611"
"1","0.2","","","505","505029","3","nop_talk_wish","","","100611"
"","","","","505","505030","93","1","","","3.5"
"1","0.2","","","505","505031","3","nop_talk_joy1","","","100611"
"1","0.2","","","505","505032","3","nop_05_miyako_idle_normal","","","100711"
"","","","","505","505033","91","","","","505028"
"1","0.2","","","505","505034","3","nop_idle_joy1","","","100611"
"0","","","","505","505035","21","vo_drama_10082005_006","","0","vo_drama_10082005"
"4","0","0","0.5","505","505036","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","1","103111"
"","","","","505","505037","4","0","","","103111"
"1","0.2","","","505","505038","3","nop_05_shinobu_talk_wish","","","103111"
"","","","","505","505039","4","0","","","2051"
"","","","","505","505040","93","1","","","6"
"1","0.2","","","505","505041","3","nop_05_shinobu_talk_normal","","","103111"
"","","","","505","505042","91","","","","505036"
"1","0.2","","","505","505043","3","nop_05_shinobu_idle_normal","","","103111"
"0","","","","505","505044","21","vo_drama_10082005_007","","0","vo_drama_10082005"
"8","0","0","0.5","505","505045","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","1","102211"
"1","0.2","","","505","505046","3","nop_talk_surprise1","","","102211"
"","","","","505","505047","91","","","","505045"
"1","0.2","","","505","505048","3","nop_idle_surprise1","","","102211"
"0","","","","505","505049","21","vo_drama_10082005_008","","0","vo_drama_10082005"
"4","0","0","0.5","505","505050","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","1","100611"
"1","0.2","","","505","505051","3","nop_talk_surprise1","","","100611"
"","","","","505","505052","93","1","","","3"
"1","0.2","","","505","505053","3","nop_talk_memory","","","100611"
"","","","","505","505054","93","1","","","1"
"","","","","505","505055","4","1","","","100711"
"0","0.2","0","","505","505056","3","nop_05_miyako_talk_arm_crossed","1","nop_05_miyako_idle_arm_crossed","100711"
"2","","","","505","505057","12","17","","","100711"
"","","","","505","505058","91","","","","505050"
"1","0.2","","","505","505059","3","nop_idle_memory2","","","100611"
"0","","","","505","505060","21","vo_drama_10082005_009","","0","vo_drama_10082005"
"5","0","0","0.5","505","505061","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","1","102211"
"1","0.2","","","505","505062","3","nop_talk_wish","","","102211"
"","","","","505","505063","91","","","","505061"
"1","0.2","","","505","505064","3","nop_idle_wish","","","102211"
"0","","","","505","505065","21","vo_drama_10082005_010","","0","vo_drama_10082005"
"5","0","0","0.5","505","505066","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","1","100611"
"1","0.2","","","505","505067","3","nop_talk_joy1","","","100611"
"","","","","505","505068","91","","","","505066"
"1","0.2","","","505","505069","3","nop_idle_joy1","","","100611"
"0","","","","505","505070","21","vo_drama_10082005_011","","0","vo_drama_10082005"
"5","0","0","0.5","505","505071","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","1","102211"
"1","0.2","","","505","505072","3","nop_talk_normal","","","102211"
"","","","","505","505073","91","","","","505071"
"","","","","505","505074","93","","","","0.3"
"1","0.2","","","505","505075","3","nop_idle_normal","","","102211"
"0","","","","505","505076","21","vo_drama_10082005_012","","0","vo_drama_10082005"
"3","0","0","0.5","505","505077","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","1","103111"
"1","0.2","","","505","505078","3","nop_05_shinobu_talk_wish","","","103111"
"1","0.2","","","505","505079","3","nop_05_miyako_run_angry","","","100711"
"-240","","","","505","505080","2","-1000","","3","100711"
"","","","","505","505081","93","1","","","6"
"1","0.2","","","505","505082","3","nop_05_shinobu_talk_thinking","","","103111"
"1","0.2","","","505","505083","3","nop_idle_bitter2","","","102211"
"1","","","","505","505084","12","4","","","102211"
"","","","","505","505085","93","1","","","0.2"
"1","0.2","","","505","505086","3","nop_idle_surprise1","","","100611"
"0.8","","","","505","505087","12","4","","","100611"
"","","","","505","505088","93","1","","","2.1"
"","","","","505","505089","91","","","","505077"
"1","0.2","","","505","505090","3","nop_05_shinobu_idle_thinking","","","103111"
"0","","","","505","505091","21","vo_drama_10082005_013","","0","vo_drama_10082005"
"4","0","0","0.5","505","505092","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","1","102211"
"1","0.2","","","505","505093","3","nop_talk_sad","","","102211"
"","","","","505","505094","93","1","","","4.5"
"1","0.2","","","505","505095","3","nop_talk_surprise1","","","102211"
"","","","","505","505096","91","","","","505092"
"1","0.2","","","505","505097","3","nop_05_shinobu_idle_surprise","","","103111"
"1.8","","","","505","505098","12","4","","","103111"
"1","0.2","","","505","505099","3","nop_run_sad","","","102211"
"-230","","","","505","505100","2","-1000","","4","102211"
"","","","","505","505101","93","0","","","1"
"0","","","","505","505102","21","vo_drama_10082005_014","","0","vo_drama_10082005"
"5","0","0","0.5","505","505103","11","不好了！得去阻止她才行！\n忍也快來～！","0","1","100611"
"1","0.2","","","505","505104","3","nop_talk_surprise2","","","100611"
"","","","","505","505105","93","1","","","4.5"
"","","","","505","505106","91","","","","505103"
"1","0.2","","","505","505107","3","nop_run_sad","","","100611"
"-260","","","","505","505108","2","-1000","0","4","100611"
"","","","","505","505109","93","","","","2"
"","","","","505","505110","4","1","","","103111"
"","","","","505","505111","4","1","","","2051"
"","","","","505","505112","93","","","","0.5"
"","","","","505","505113","91","","","","505108"
"1","0.2","","","505","505114","3","nop_idle_normal","","","100611"
"0","","","","505","505115","21","vo_drama_10082005_015","","0","vo_drama_10082005"
"4","0","0","1","505","505116","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","1","103111"
"1","0.2","","","505","505117","3","nop_05_shinobu_talk_wish","","","103111"
"","","","","505","505118","93","1","","","3.2"
"","","","","505","505119","4","0","","","103111"
"","","","","505","505120","4","0","","","2051"
"1","0.2","","","505","505121","3","nop_05_shinobu_look_talk_wish_blink","","","103111"
"","","","","505","505122","93","1","","","6"
"0","0.2","0.2","","505","505123","3","nop_05_shinobu_bow","1","nop_05_shinobu_look_talk_wish","103111"
"","","","","505","505124","91","","","","505116"
"","","","","505","505125","4","1","","","103111"
"","","","","505","505126","4","1","","","2051"
"1","0.2","","","505","505127","3","nop_05_shinobu_idle_normal","","","103111"
"","","","","505","505128","93","1","","","0.4"
"1","0.2","","","505","505129","3","nop_05_shinobu_run","","","103111"
"-250","","","","505","505130","2","-1000","","4","103111"
"-225","","","","505","505131","2","-1000","","4","2051"
"","","","","505","505132","93","0","","","0.5"
"105","1.95","0","nop_idle_arm_crossed","506","506001","1","104731","-275","-300","1"
"104","1.95","1","nop_idle_thinking","506","506002","1","107131","-275","300","1"
"102","1.95","0","nop_idle_normal","506","506003","1","103731","-255","-150","1"
"103","1.95","1","nop_idle_surprise_kira","506","506004","1","100511","-255","150","1"
"","","","","506","506005","93","0","","","0.5"
"0","","","","506","506006","21","vo_drama_10082006_001","","0","vo_drama_10082006"
"7","0","0","0.5","506","506007","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","1","107131"
"0","0.2","0.2","","506","506008","3","nop_06_cris_ahaha_in","1","nop_06_cris_ahaha_loop","107131"
"","","","","506","506009","93","1","","","2"
"0","0.2","0.2","","506","506010","3","nop_talk_doya","1","nop_talk_doya_loop","107131"
"","","","","506","506011","91","","","","506007"
"0","","","","506","506012","21","vo_drama_10082006_002","","0","vo_drama_10082006"
"6","0","0","0.5","506","506013","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","1","103731"
"1","0.2","","","506","506014","3","nop_06_tomo_talk_anger","","","103731"
"","","","","506","506015","91","","","","506013"
"1","0.2","","","506","506016","3","nop_06_tomo_idle_anger","","","103731"
"0","","","","506","506017","21","vo_drama_10082006_003","","0","vo_drama_10082006"
"7","0","0","0.5","506","506018","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","1","104731"
"1","0.2","","","506","506019","3","nop_talk_normal","","","104731"
"","","","","506","506020","91","","","","506018"
"1","0.2","","","506","506021","3","nop_idle_normal","","","104731"
"0","","","","506","506022","21","vo_drama_10082006_004","","0","vo_drama_10082006"
"7","0","0","0.5","506","506023","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","1","100511"
"0","0.2","0.2","","506","506024","3","nop_talk_guts2","1","nop_talk_guts2_loop","100511"
"","","","","506","506025","91","","","","506023"
"1","0.2","","","506","506026","3","nop_idle_guts2","","","100511"
"0","","","","506","506027","21","vo_drama_10082006_005","","0","vo_drama_10082006"
"5","0","0","0.5","506","506028","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","1","103731"
"1","0.2","","","506","506029","3","nop_talk_worry","","","103731"
"","","","","506","506030","93","1","","","3"
"0","0.2","0.2","","506","506031","3","nop_06_tomo_talk_arm_crossed","1","nop_06_tomo_talk_arm_crossed_loop","103731"
"","","","","506","506032","91","","","","506028"
"1","0.2","","","506","506033","3","nop_06_tomo_idle_arm_crossed","","","103731"
"0","","","","506","506034","21","vo_drama_10082006_006","","0","vo_drama_10082006"
"6","0","0","0.5","506","506035","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","1","107131"
"1","0.2","","","506","506036","3","nop_talk_thinking","","","107131"
"","","","","506","506037","93","1","","","2"
"0","0.2","0.2","","506","506038","3","nop_16_kaya_talk_normal2","1","nop_16_kaya_talk_normal2_loop","107131"
"","","","","506","506039","91","","","","506035"
"1","0.2","","","506","506040","3","nop_16_kaya_idle_normal2","","","107131"
"0","","","","506","506041","21","vo_drama_10082006_007","","0","vo_drama_10082006"
"8","0","0","0.5","506","506042","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","1","104731"
"1","0.2","","","506","506043","3","nop_talk_thinking","","","104731"
"","","","","506","506044","93","1","","","3.5"
"1","0.2","","","506","506045","3","nop_talk_normal","","","104731"
"","","","","506","506046","91","","","","506042"
"1","0.2","","","506","506047","3","nop_idle_normal","","","104731"
"0","","","","506","506048","21","vo_drama_10082006_008","","0","vo_drama_10082006"
"6","0","0","0.5","506","506049","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","1","103731"
"1","0.2","","","506","506050","3","nop_talk_worry","","","103731"
"","","","","506","506051","93","1","","","3"
"1","0.2","","","506","506052","3","nop_06_tomo_talk_tsun_pain","","","103731"
"","","","","506","506053","93","1","","","1"
"0","0.2","0.2","","506","506054","3","nop_06_tomo_talk_guts2","1","nop_06_tomo_idle_guts2","103731"
"","","","","506","506055","91","","","","506049"
"0","","","","506","506056","21","vo_drama_10082006_009","","0","vo_drama_10082006"
"6","0","0","0.5","506","506057","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","1","100511"
"1","0.2","","","506","506058","3","nop_talk_normal","","","100511"
"","","","","506","506059","93","1","","","2"
"0","0.2","0.2","","506","506060","3","nop_06_matsuri_pose","1","nop_06_matsuri_pose_loop","100511"
"","","","","506","506061","91","","","","506057"
"","","","","506","506062","93","0","","","0.5"
"101","1.95","0","nop_idle_normal","507","507001","1","102831","-225","-150","1"
"100","1.95","1","nop_idle_joy1","507","507002","1","102111","-225","150","1"
"105","1.95","0","nop_idle_normal","507","507003","1","102511","-255","-300","1"
"104","1.95","1","nop_idle_joy1","507","507004","1","102311","-255","300","1"
"","","","","507","507005","93","0","","","0.5"
"0","","","","507","507006","21","vo_drama_10082007_001","","0","vo_drama_10082007"
"6","0","0","0.5","507","507007","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","1","102831"
"1","0.2","","","507","507008","3","nop_talk_joy3","","","102831"
"","","","","507","507009","91","","","","507007"
"1","0.2","","","507","507010","3","nop_idle_normal","","","102831"
"0","","","","507","507011","21","vo_drama_10082007_002","","0","vo_drama_10082007"
"5","0","0","0.5","507","507012","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","1","102511"
"1","0.2","","","507","507013","3","nop_talk_joy3_dere","","","102511"
"","","","","507","507014","93","1","","","3"
"1","0.2","","","507","507015","3","nop_talk_joy1","","","102511"
"","","","","507","507016","91","","","","507012"
"1","0.2","","","507","507017","3","nop_idle_normal","","","102511"
"0","","","","507","507018","21","vo_drama_10082007_003","","0","vo_drama_10082007"
"6","0","0","0.5","507","507019","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","1","102311"
"1","0.2","","","507","507020","3","nop_talk_joy1_normal","","","102311"
"","","","","507","507021","93","1","","","1.9"
"1","0.2","","","507","507022","3","nop_talk_wish_surprise","","","102311"
"","","","","507","507023","91","","","","507019"
"0","","","","507","507024","21","vo_drama_10082007_004","","0","vo_drama_10082007"
"8","0","0","0.5","507","507025","11","總覺得這跟公會競速賽那時候好像。\n啊……！","0","1","102111"
"1","0.2","","","507","507026","3","nop_talk_wish","","","102111"
"","","","","507","507027","93","1","","","2.5"
"1","0.2","","","507","507028","3","nop_07_kurumi_talk_memory","","","102111"
"","","","","507","507029","91","","","","507025"
"0","","","","507","507030","21","vo_drama_10082007_005","","0","vo_drama_10082007"
"6","0","0","0.5","507","507031","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","1","102831"
"1","0.2","","","507","507032","3","nop_talk_bitter","","","102831"
"","","","","507","507033","93","1","","","4.3"
"1","0.2","","","507","507034","3","nop_idle_joy_dere","","","102111"
"0","0.2","0","","507","507035","3","nop_talk_guts2","1","nop_talk_guts2_loop","102311"
"","","","","507","507036","91","","","","507031"
"1","0.2","","","507","507037","3","nop_idle_normal","","","102831"
"0","","","","507","507038","21","vo_drama_10082007_006","","0","vo_drama_10082007"
"6","0","0","0.5","507","507039","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","1","102511"
"0","0.2","0","","507","507040","3","nop_talk_guts","1","nop_talk_guts_loop","102511"
"","","","","507","507041","91","","","","507039"
"0","","","","507","507042","21","vo_drama_10082007_007","","0","vo_drama_10082007"
"6","0","0","0.5","507","507043","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","1","102311"
"1","0.2","","","507","507044","3","nop_talk_jitome","","","102311"
"1","0.2","","","507","507045","3","nop_07_kurumi_idle_bitter","","","102111"
"","","","","507","507046","91","","","","507043"
"0","","","","507","507047","21","vo_drama_10082007_008","","0","vo_drama_10082007"
"7","0","0","0.5","507","507048","11","咦～？怎、怎麼這樣～！","0","1","102511"
"0","0","0","","507","507049","3","nop_07_suzume_tohoho_in","1","nop_07_suzume_tohoho_loop","102511"
"1","0.2","","","507","507050","3","nop_idle_bitter","","","102831"
"","","","","507","507051","91","","","","507048"
"0","","","","507","507052","21","vo_drama_10082007_009","","0","vo_drama_10082007"
"7","0","0","0.5","507","507053","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","1","102831"
"1","0.2","","","507","507054","3","nop_talk_normal","","","102831"
"","","","","507","507055","93","1","","","2.3"
"1","0.2","","","507","507056","3","nop_talk_joy1","","","102831"
"","","","","507","507057","91","","","","507053"
"","","","","507","507058","93","0","","","0.5"
"100","1.95","0","nop_idle_normal_joy","508","508001","1","101011","-255","-150","1"
"101","1.95","1","nop_idle_arm_crossed","508","508002","1","104331","-255","150","1"
"104","1.95","0","nop_idle_joy_normal","508","508003","1","101711","-275","-300","1"
"105","1.95","1","nop_idle_normal","508","508004","1","101431","-275","300","1"
"","","","","508","508005","93","0","","","0.5"
"6","0","0","0.5","508","508006","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","1","101011"
"0","0.2","","","508","508007","3","nop_talk_joy1","","","101011"
"","","","","508","508008","93","1","","","1.3"
"0","0.2","0.2","","508","508009","3","nop_bow2","1","nop_talk_joy1","101011"
"","","","","508","508010","91","","","","508006"
"1","0.2","","","508","508011","3","nop_idle_normal","","","101011"
"6","0","0","0.5","508","508012","11","謝謝你找我過來。\n優衣也很高興哦。","0","1","104331"
"1","0.2","","","508","508013","3","nop_talk_joy1","","","104331"
"","","","","508","508014","91","","","","508012"
"1","0.2","","","508","508015","3","nop_idle_joy_normal","","","104331"
"7","0","0","0.5","508","508016","11","有好多好多料理哦，\n光是看著就很開心～！","0","1","101711"
"1","0.2","","","508","508017","3","nop_talk_joy2","","","101711"
"","","","","508","508018","91","","","","508016"
"1","0.2","","","508","508019","3","nop_idle_joy1","","","101711"
"7","0","0","0.5","508","508020","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","1","101431"
"1","0.2","","","508","508021","3","nop_talk_thinking","","","101431"
"","","","","508","508022","93","1","","","1.5"
"1","0.2","","","508","508023","3","nop_talk_normal","","","101431"
"","","","","508","508024","91","","","","508020"
"1","0.2","","","508","508025","3","nop_idle_normal","","","101431"
"7","0","0","0.5","508","508026","11","【美食殿堂】的新年料理？\n一定很美味～！","0","1","101711"
"1","0.2","","","508","508027","3","nop_talk_normal","","","101711"
"","","","","508","508028","93","1","","","1.75"
"1","0.2","","","508","508029","3","nop_talk_joy1","","","101711"
"","","","","508","508030","91","","","","508026"
"1","0.2","","","508","508031","3","nop_idle_joy_normal","","","101711"
"7","0","0","0.5","508","508032","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","1","104331"
"0","0.2","0.2","","508","508033","3","nop_talk_arm_crossed2","1","nop_talk_arm_crossed_loop2","104331"
"","","","","508","508034","91","","","","508032"
"1","0.2","","","508","508035","3","nop_idle_arm_crossed2","","","104331"
"6","0","0","0.5","508","508036","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","1","101431"
"0","0.2","0.2","","508","508037","3","nop_talk_doya","1","nop_talk_doya_loop","101431"
"","","","","508","508038","93","1","","","2.9"
"1","0.2","","","508","508039","3","nop_talk_thinking","","","101431"
"1","0","0","0","508","508040","12","10","0","1","101011"
"1","0.2","","","508","508041","3","nop_look_idle_normal","","","101011"
"","","","","508","508042","91","","","","508036"
"1","0.2","","","508","508043","3","nop_idle_thinking","","","101431"
"","","","","508","508044","91","","","","508040"
"6","0","0","0.5","508","508045","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","1","101011"
"0","0.2","0.2","","508","508046","3","nop_look_smile","1","nop_talk_joy1","101011"
"","","","","508","508047","93","1","","","4"
"1","0","0","0","508","508048","12","4","0","1","101431"
"1","0.2","","","508","508049","3","nop_idle_surprise2","","","101431"
"","","","","508","508050","91","","","","508045"
"1","0.2","","","508","508051","3","nop_idle_joy1","","","101011"
"","","","","508","508052","91","","","","508048"
"7","0","0","0","508","508053","11","咦咦──真步好狡猾哦～！","0","1","101431"
"1","0.2","","","508","508054","3","nop_talk_joy1_sad","","","101431"
"","","","","508","508055","93","1","","","1"
"1","0.2","","","508","508056","3","nop_talk_sad2","","","101431"
"","","","","508","508057","91","","","","508053"
"1","0","0","0","508","508058","12","17","0","1","101431"
"1","0.2","","","508","508059","3","nop_idle_sad2","","","101431"
"1","0","0","0","508","508060","12","10","0","1","104331"
"1","0.2","","","508","508061","3","nop_talk_joy3","","","104331"
"1","0","0","0","508","508062","12","10","0","1","101711"
"1","0.2","","","508","508063","3","nop_talk_joy2","","","101711"
"1","0","0","0","508","508064","12","10","0","1","101011"
"1","0.2","","","508","508065","3","nop_talk_joy3","","","101011"
"","","","","508","508066","93","1","","","0.75"
"","","","","508","508067","93","0","","","0.5"
"100","1.95","0","nop_idle_joy1","509","509001","1","103311","-255","-150","1"
"104","1.95","0","nop_idle_joy_normal","509","509002","1","105211","-275","-300","1"
"101","1.95","1","nop_idle_sad2","509","509003","1","102611","-255","150","1"
"105","1.95","1","nop_idle_normal","509","509004","1","103811","-275","300","1"
"","","","","509","509005","93","0","","","0.5"
"6","0","0","0.5","509","509006","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","1","103311"
"1","0.2","","","509","509007","3","nop_talk_joy2","","","103311"
"","","","","509","509008","93","1","","","3.5"
"1","0.2","","","509","509009","3","nop_talk_normal","","","103311"
"","","","","509","509010","91","","","","509006"
"1","0.2","","","509","509011","3","nop_idle_normal","","","103311"
"7","0","0","0.5","509","509012","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","1","102611"
"1","0.2","","","509","509013","3","nop_talk_jitome","","","102611"
"","","","","509","509014","93","1","","","3.5"
"1","0.2","","","509","509015","3","nop_talk_bitter","","","102611"
"","","","","509","509016","91","","","","509012"
"1","0.2","","","509","509017","3","nop_idle_bitter","","","102611"
"6","0","0","0.5","509","509018","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","1","105211"
"1","0.2","","","509","509019","3","nop_talk_normal","","","105211"
"","","","","509","509020","93","1","","","2"
"1","0.2","","","509","509021","3","nop_talk_joy2","","","105211"
"","","","","509","509022","91","","","","509018"
"1","0.2","","","509","509023","3","nop_idle_joy_dere2","","","105211"
"5","0","0","0.5","509","509024","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","1","103811"
"1","0.2","","","509","509025","3","nop_talk_normal","","","103811"
"","","","","509","509026","93","1","","","4"
"1","0.2","","","509","509027","3","nop_talk_joy1","","","103811"
"","","","","509","509028","91","","","","509024"
"1","0.2","","","509","509029","3","nop_idle_joy1","","","103811"
"5","0","0","0.5","509","509030","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","1","105211"
"1","0.2","","","509","509031","3","nop_talk_normal","","","105211"
"","","","","509","509032","93","1","","","5.75"
"1","0.2","","","509","509033","3","nop_talk_memory","","","105211"
"","","","","509","509034","91","","","","509030"
"1","0.2","","","509","509035","3","nop_idle_memory2","","","105211"
"6","0","0","0.5","509","509036","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","1","103311"
"1","0.2","","","509","509037","3","nop_talk_joy1","","","103311"
"","","","","509","509038","93","1","","","4.75"
"0","0.2","0.2","","509","509039","3","nop_talk_guts2","1","nop_idle_guts2","103311"
"","","","","509","509040","91","","","","509036"
"7","0","0","0.5","509","509041","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","1","102611"
"1","0.2","","","509","509042","3","nop_talk_sad2","","","102611"
"","","","","509","509043","93","1","","","4"
"1","0.2","","","509","509044","3","nop_talk_bitter","","","102611"
"","","","","509","509045","91","","","","509041"
"1","0.2","","","509","509046","3","nop_idle_bitter","","","102611"
"1","0.2","","","509","509047","3","nop_talk_joy1","","","103311"
"1.5","0","0","0","509","509048","12","10","0","1","103311"
"1","0.2","","","509","509049","3","nop_talk_joy3","","","105211"
"1.5","0","0","0","509","509050","12","10","0","1","105211"
"","","","","509","509051","91","","","","0"
"8","0","0","0.5","509","509052","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","1","103811"
"1","0.2","","","509","509053","3","nop_talk_bitter","","","103811"
"","","","","509","509054","93","1","","","3"
"1","0.2","","","509","509055","3","nop_talk_joy1_wink","","","103811"
"","","","","509","509056","91","","","","509052"
"1","0.2","","","509","509057","3","nop_idle_joy1_wink","","","103811"
"","","","","509","509058","93","0","","","0.5"
"100","1.95","0","nop_idle_normal","510","510001","1","103231","-255","-150","1"
"104","1.95","1","nop_10_yukari_06","510","510002","1","103411","-275","1000","1"
"105","1.95","1","nop_10_yukari_06","510","510003","5","11","-275","1000","1"
"101","1.95","1","nop_idle_doya","510","510004","1","104811","-255","150","1"
"106","1.95","0","nop_idle_joy1","510","510005","1","104611","-275","-300","1"
"","","","","510","510006","93","0","","","0.5"
"4","0","0","0.5","510","510007","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","1","103231"
"0","0.2","0.2","","510","510008","3","nop_bow","1","nop_talk_joy2","103231"
"","","","","510","510009","93","1","","","5"
"0","0.2","0.2","","510","510010","3","nop_wink","1","nop_idle_normal","103231"
"","","","","510","510011","91","","","","510007"
"1","0.2","","","510","510012","3","nop_idle_normal","","","103231"
"1","0.5","0.1","","510","510013","3","nop_10_yukari_05","1","nop_10_yukari_06","103411"
"1","0.5","0.1","","510","510014","3","nop_10_yukari_05","1","nop_10_yukari_06","11"
"-245","","","","510","510015","2","750","7","2.8","103411"
"-245","","","","510","510016","2","750","7","2.8","11"
"7","0","0","0.5","510","510017","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","1","104811"
"1","0.2","","","510","510018","3","nop_talk_thinking","","","104811"
"","","","","510","510019","93","1","","","4"
"1","0.2","","","510","510020","3","nop_talk_normal","","","104811"
"","","","","510","510021","93","1","","","1"
"0","0.2","0.2","","510","510022","3","nop_talk_guts","1","nop_idle_guts","104811"
"","","","","510","510023","91","","","","510017"
"1","0.2","","","510","510024","3","nop_idle_guts","","","104811"
"","","","","510","510025","91","","","","510015"
"1","0.5","0.1","","510","510026","3","nop_10_yukari_05","1","nop_10_yukari_06","103411"
"1","0.5","0.1","","510","510027","3","nop_10_yukari_05","1","nop_10_yukari_06","11"
"-255","","","","510","510028","2","550","7","2.8","103411"
"-255","","","","510","510029","2","550","7","2.8","11"
"7","0","0","0.5","510","510030","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","1","104611"
"1","0.2","","","510","510031","3","nop_idle_surprise2","","","104611"
"","","","","510","510032","93","1","","","1"
"1","0.2","","","510","510033","3","nop_talk_worry","","","104611"
"","","","","510","510034","93","1","","","2"
"1","0.2","","","510","510035","3","nop_talk_joy1_sad","","","104611"
"","","","","510","510036","91","","","","510030"
"1","0.2","","","510","510037","3","nop_idle_worry","","","104611"
"","","","","510","510038","91","","","","510028"
"1","0.5","0.1","","510","510039","3","nop_10_yukari_05","1","nop_10_yukari_06","103411"
"1","0.5","0.1","","510","510040","3","nop_10_yukari_05","1","nop_10_yukari_06","11"
"-275","","","","510","510041","2","350","7","2.8","103411"
"-275","","","","510","510042","2","350","7","2.8","11"
"7","0","0","0.5","510","510043","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","1","104811"
"0","0.2","0.2","","510","510044","3","nop_talk_doya","1","nop_talk_doya_loop","104811"
