cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"505","102211","","0.2","","1","","505026","3","","nop_idle_bitter"
"505","vo_drama_10082005","","","0","0","","505027","21","","vo_drama_10082005_005"
"505","100611","0","0","1","4","0","505028","11","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"505","100611","","0.2","","1","","505029","3","","nop_talk_wish"
"505","3.5","","","","","","505030","93","","1"
"505","100611","","0.2","","1","","505031","3","","nop_talk_joy1"
"505","100711","","0.2","","1","","505032","3","","nop_05_miyako_idle_normal"
"505","505028","","","","","","505033","91","",""
"505","100611","","0.2","","1","","505034","3","","nop_idle_joy1"
"505","vo_drama_10082005","","","0","0","","505035","21","","vo_drama_10082005_006"
"505","103111","0","0","1","4","0","505036","11","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"505","103111","","","","","","505037","4","","0"
"505","103111","","0.2","","1","","505038","3","","nop_05_shinobu_talk_wish"
"505","2051","","","","","","505039","4","","0"
"505","6","","","","","","505040","93","","1"
"505","103111","","0.2","","1","","505041","3","","nop_05_shinobu_talk_normal"
"505","505036","","","","","","505042","91","",""
"505","103111","","0.2","","1","","505043","3","","nop_05_shinobu_idle_normal"
"505","vo_drama_10082005","","","0","0","","505044","21","","vo_drama_10082005_007"
"505","102211","0","0","1","8","0","505045","11","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"505","102211","","0.2","","1","","505046","3","","nop_talk_surprise1"
"505","505045","","","","","","505047","91","",""
"505","102211","","0.2","","1","","505048","3","","nop_idle_surprise1"
"505","vo_drama_10082005","","","0","0","","505049","21","","vo_drama_10082005_008"
"505","100611","0","0","1","4","0","505050","11","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"505","100611","","0.2","","1","","505051","3","","nop_talk_surprise1"
"505","3","","","","","","505052","93","","1"
"505","100611","","0.2","","1","","505053","3","","nop_talk_memory"
"505","1","","","","","","505054","93","","1"
"505","100711","","","","","","505055","4","","1"
"505","100711","0","0.2","nop_05_miyako_idle_arm_crossed","0","1","505056","3","","nop_05_miyako_talk_arm_crossed"
"505","100711","","","","2","","505057","12","","17"
"505","505050","","","","","","505058","91","",""
"505","100611","","0.2","","1","","505059","3","","nop_idle_memory2"
"505","vo_drama_10082005","","","0","0","","505060","21","","vo_drama_10082005_009"
"505","102211","0","0","1","5","0","505061","11","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"505","102211","","0.2","","1","","505062","3","","nop_talk_wish"
"505","505061","","","","","","505063","91","",""
"505","102211","","0.2","","1","","505064","3","","nop_idle_wish"
"505","vo_drama_10082005","","","0","0","","505065","21","","vo_drama_10082005_010"
"505","100611","0","0","1","5","0","505066","11","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"505","100611","","0.2","","1","","505067","3","","nop_talk_joy1"
"505","505066","","","","","","505068","91","",""
"505","100611","","0.2","","1","","505069","3","","nop_idle_joy1"
"505","vo_drama_10082005","","","0","0","","505070","21","","vo_drama_10082005_011"
"505","102211","0","0","1","5","0","505071","11","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"505","102211","","0.2","","1","","505072","3","","nop_talk_normal"
"505","505071","","","","","","505073","91","",""
"505","0.3","","","","","","505074","93","",""
"505","102211","","0.2","","1","","505075","3","","nop_idle_normal"
"505","vo_drama_10082005","","","0","0","","505076","21","","vo_drama_10082005_012"
"505","103111","0","0","1","3","0","505077","11","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"505","103111","","0.2","","1","","505078","3","","nop_05_shinobu_talk_wish"
"505","100711","","0.2","","1","","505079","3","","nop_05_miyako_run_angry"
"505","100711","","","3","-240","","505080","2","","-1000"
"505","6","","","","","","505081","93","","1"
"505","103111","","0.2","","1","","505082","3","","nop_05_shinobu_talk_thinking"
"505","102211","","0.2","","1","","505083","3","","nop_idle_bitter2"
"505","102211","","","","1","","505084","12","","4"
"505","0.2","","","","","","505085","93","","1"
"505","100611","","0.2","","1","","505086","3","","nop_idle_surprise1"
"505","100611","","","","0.8","","505087","12","","4"
"505","2.1","","","","","","505088","93","","1"
"505","505077","","","","","","505089","91","",""
"505","103111","","0.2","","1","","505090","3","","nop_05_shinobu_idle_thinking"
"505","vo_drama_10082005","","","0","0","","505091","21","","vo_drama_10082005_013"
"505","102211","0","0","1","4","0","505092","11","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"505","102211","","0.2","","1","","505093","3","","nop_talk_sad"
"505","4.5","","","","","","505094","93","","1"
"505","102211","","0.2","","1","","505095","3","","nop_talk_surprise1"
"505","505092","","","","","","505096","91","",""
"505","103111","","0.2","","1","","505097","3","","nop_05_shinobu_idle_surprise"
"505","103111","","","","1.8","","505098","12","","4"
"505","102211","","0.2","","1","","505099","3","","nop_run_sad"
"505","102211","","","4","-230","","505100","2","","-1000"
"505","1","","","","","","505101","93","","0"
"505","vo_drama_10082005","","","0","0","","505102","21","","vo_drama_10082005_014"
"505","100611","0","0","1","5","0","505103","11","0.5","不好了！得去阻止她才行！\n忍也快來～！"
"505","100611","","0.2","","1","","505104","3","","nop_talk_surprise2"
"505","4.5","","","","","","505105","93","","1"
"505","505103","","","","","","505106","91","",""
"505","100611","","0.2","","1","","505107","3","","nop_run_sad"
"505","100611","","","4","-260","0","505108","2","","-1000"
"505","2","","","","","","505109","93","",""
"505","103111","","","","","","505110","4","","1"
"505","2051","","","","","","505111","4","","1"
"505","0.5","","","","","","505112","93","",""
"505","505108","","","","","","505113","91","",""
"505","100611","","0.2","","1","","505114","3","","nop_idle_normal"
"505","vo_drama_10082005","","","0","0","","505115","21","","vo_drama_10082005_015"
"505","103111","0","0","1","4","0","505116","11","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"505","103111","","0.2","","1","","505117","3","","nop_05_shinobu_talk_wish"
"505","3.2","","","","","","505118","93","","1"
"505","103111","","","","","","505119","4","","0"
"505","2051","","","","","","505120","4","","0"
"505","103111","","0.2","","1","","505121","3","","nop_05_shinobu_look_talk_wish_blink"
"505","6","","","","","","505122","93","","1"
"505","103111","0.2","0.2","nop_05_shinobu_look_talk_wish","0","1","505123","3","","nop_05_shinobu_bow"
"505","505116","","","","","","505124","91","",""
"505","103111","","","","","","505125","4","","1"
"505","2051","","","","","","505126","4","","1"
"505","103111","","0.2","","1","","505127","3","","nop_05_shinobu_idle_normal"
"505","0.4","","","","","","505128","93","","1"
"505","103111","","0.2","","1","","505129","3","","nop_05_shinobu_run"
"505","103111","","","4","-250","","505130","2","","-1000"
"505","2051","","","4","-225","","505131","2","","-1000"
"505","0.5","","","","","","505132","93","","0"
"506","1","0","1.95","-300","105","-275","506001","1","nop_idle_arm_crossed","104731"
"506","1","1","1.95","300","104","-275","506002","1","nop_idle_thinking","107131"
"506","1","0","1.95","-150","102","-255","506003","1","nop_idle_normal","103731"
"506","1","1","1.95","150","103","-255","506004","1","nop_idle_surprise_kira","100511"
"506","0.5","","","","","","506005","93","","0"
"506","vo_drama_10082006","","","0","0","","506006","21","","vo_drama_10082006_001"
"506","107131","0","0","1","7","0","506007","11","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"506","107131","0.2","0.2","nop_06_cris_ahaha_loop","0","1","506008","3","","nop_06_cris_ahaha_in"
"506","2","","","","","","506009","93","","1"
"506","107131","0.2","0.2","nop_talk_doya_loop","0","1","506010","3","","nop_talk_doya"
"506","506007","","","","","","506011","91","",""
"506","vo_drama_10082006","","","0","0","","506012","21","","vo_drama_10082006_002"
"506","103731","0","0","1","6","0","506013","11","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"506","103731","","0.2","","1","","506014","3","","nop_06_tomo_talk_anger"
"506","506013","","","","","","506015","91","",""
"506","103731","","0.2","","1","","506016","3","","nop_06_tomo_idle_anger"
"506","vo_drama_10082006","","","0","0","","506017","21","","vo_drama_10082006_003"
"506","104731","0","0","1","7","0","506018","11","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"506","104731","","0.2","","1","","506019","3","","nop_talk_normal"
"506","506018","","","","","","506020","91","",""
"506","104731","","0.2","","1","","506021","3","","nop_idle_normal"
"506","vo_drama_10082006","","","0","0","","506022","21","","vo_drama_10082006_004"
"506","100511","0","0","1","7","0","506023","11","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"506","100511","0.2","0.2","nop_talk_guts2_loop","0","1","506024","3","","nop_talk_guts2"
"506","506023","","","","","","506025","91","",""
"506","100511","","0.2","","1","","506026","3","","nop_idle_guts2"
"506","vo_drama_10082006","","","0","0","","506027","21","","vo_drama_10082006_005"
"506","103731","0","0","1","5","0","506028","11","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"506","103731","","0.2","","1","","506029","3","","nop_talk_worry"
"506","3","","","","","","506030","93","","1"
"506","103731","0.2","0.2","nop_06_tomo_talk_arm_crossed_loop","0","1","506031","3","","nop_06_tomo_talk_arm_crossed"
"506","506028","","","","","","506032","91","",""
"506","103731","","0.2","","1","","506033","3","","nop_06_tomo_idle_arm_crossed"
"506","vo_drama_10082006","","","0","0","","506034","21","","vo_drama_10082006_006"
"506","107131","0","0","1","6","0","506035","11","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"506","107131","","0.2","","1","","506036","3","","nop_talk_thinking"
"506","2","","","","","","506037","93","","1"
"506","107131","0.2","0.2","nop_16_kaya_talk_normal2_loop","0","1","506038","3","","nop_16_kaya_talk_normal2"
"506","506035","","","","","","506039","91","",""
"506","107131","","0.2","","1","","506040","3","","nop_16_kaya_idle_normal2"
"506","vo_drama_10082006","","","0","0","","506041","21","","vo_drama_10082006_007"
"506","104731","0","0","1","8","0","506042","11","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"506","104731","","0.2","","1","","506043","3","","nop_talk_thinking"
"506","3.5","","","","","","506044","93","","1"
"506","104731","","0.2","","1","","506045","3","","nop_talk_normal"
"506","506042","","","","","","506046","91","",""
"506","104731","","0.2","","1","","506047","3","","nop_idle_normal"
"506","vo_drama_10082006","","","0","0","","506048","21","","vo_drama_10082006_008"
"506","103731","0","0","1","6","0","506049","11","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"506","103731","","0.2","","1","","506050","3","","nop_talk_worry"
"506","3","","","","","","506051","93","","1"
"506","103731","","0.2","","1","","506052","3","","nop_06_tomo_talk_tsun_pain"
"506","1","","","","","","506053","93","","1"
"506","103731","0.2","0.2","nop_06_tomo_idle_guts2","0","1","506054","3","","nop_06_tomo_talk_guts2"
"506","506049","","","","","","506055","91","",""
"506","vo_drama_10082006","","","0","0","","506056","21","","vo_drama_10082006_009"
"506","100511","0","0","1","6","0","506057","11","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"506","100511","","0.2","","1","","506058","3","","nop_talk_normal"
"506","2","","","","","","506059","93","","1"
"506","100511","0.2","0.2","nop_06_matsuri_pose_loop","0","1","506060","3","","nop_06_matsuri_pose"
"506","506057","","","","","","506061","91","",""
"506","0.5","","","","","","506062","93","","0"
"507","1","0","1.95","-150","101","-225","507001","1","nop_idle_normal","102831"
"507","1","1","1.95","150","100","-225","507002","1","nop_idle_joy1","102111"
"507","1","0","1.95","-300","105","-255","507003","1","nop_idle_normal","102511"
"507","1","1","1.95","300","104","-255","507004","1","nop_idle_joy1","102311"
"507","0.5","","","","","","507005","93","","0"
"507","vo_drama_10082007","","","0","0","","507006","21","","vo_drama_10082007_001"
"507","102831","0","0","1","6","0","507007","11","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"507","102831","","0.2","","1","","507008","3","","nop_talk_joy3"
"507","507007","","","","","","507009","91","",""
"507","102831","","0.2","","1","","507010","3","","nop_idle_normal"
"507","vo_drama_10082007","","","0","0","","507011","21","","vo_drama_10082007_002"
"507","102511","0","0","1","5","0","507012","11","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"507","102511","","0.2","","1","","507013","3","","nop_talk_joy3_dere"
"507","3","","","","","","507014","93","","1"
"507","102511","","0.2","","1","","507015","3","","nop_talk_joy1"
"507","507012","","","","","","507016","91","",""
"507","102511","","0.2","","1","","507017","3","","nop_idle_normal"
"507","vo_drama_10082007","","","0","0","","507018","21","","vo_drama_10082007_003"
"507","102311","0","0","1","6","0","507019","11","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"507","102311","","0.2","","1","","507020","3","","nop_talk_joy1_normal"
"507","1.9","","","","","","507021","93","","1"
"507","102311","","0.2","","1","","507022","3","","nop_talk_wish_surprise"
"507","507019","","","","","","507023","91","",""
"507","vo_drama_10082007","","","0","0","","507024","21","","vo_drama_10082007_004"
"507","102111","0","0","1","8","0","507025","11","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！"
"507","102111","","0.2","","1","","507026","3","","nop_talk_wish"
"507","2.5","","","","","","507027","93","","1"
"507","102111","","0.2","","1","","507028","3","","nop_07_kurumi_talk_memory"
"507","507025","","","","","","507029","91","",""
"507","vo_drama_10082007","","","0","0","","507030","21","","vo_drama_10082007_005"
"507","102831","0","0","1","6","0","507031","11","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"507","102831","","0.2","","1","","507032","3","","nop_talk_bitter"
"507","4.3","","","","","","507033","93","","1"
"507","102111","","0.2","","1","","507034","3","","nop_idle_joy_dere"
"507","102311","0","0.2","nop_talk_guts2_loop","0","1","507035","3","","nop_talk_guts2"
"507","507031","","","","","","507036","91","",""
"507","102831","","0.2","","1","","507037","3","","nop_idle_normal"
"507","vo_drama_10082007","","","0","0","","507038","21","","vo_drama_10082007_006"
"507","102511","0","0","1","6","0","507039","11","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"507","102511","0","0.2","nop_talk_guts_loop","0","1","507040","3","","nop_talk_guts"
"507","507039","","","","","","507041","91","",""
"507","vo_drama_10082007","","","0","0","","507042","21","","vo_drama_10082007_007"
"507","102311","0","0","1","6","0","507043","11","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"507","102311","","0.2","","1","","507044","3","","nop_talk_jitome"
"507","102111","","0.2","","1","","507045","3","","nop_07_kurumi_idle_bitter"
"507","507043","","","","","","507046","91","",""
"507","vo_drama_10082007","","","0","0","","507047","21","","vo_drama_10082007_008"
"507","102511","0","0","1","7","0","507048","11","0.5","咦～？怎、怎麼這樣～！"
"507","102511","0","0","nop_07_suzume_tohoho_loop","0","1","507049","3","","nop_07_suzume_tohoho_in"
"507","102831","","0.2","","1","","507050","3","","nop_idle_bitter"
"507","507048","","","","","","507051","91","",""
"507","vo_drama_10082007","","","0","0","","507052","21","","vo_drama_10082007_009"
"507","102831","0","0","1","7","0","507053","11","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"507","102831","","0.2","","1","","507054","3","","nop_talk_normal"
"507","2.3","","","","","","507055","93","","1"
"507","102831","","0.2","","1","","507056","3","","nop_talk_joy1"
"507","507053","","","","","","507057","91","",""
"507","0.5","","","","","","507058","93","","0"
"508","1","0","1.95","-150","100","-255","508001","1","nop_idle_normal_joy","101011"
"508","1","1","1.95","150","101","-255","508002","1","nop_idle_arm_crossed","104331"
"508","1","0","1.95","-300","104","-275","508003","1","nop_idle_joy_normal","101711"
"508","1","1","1.95","300","105","-275","508004","1","nop_idle_normal","101431"
"508","0.5","","","","","","508005","93","","0"
"508","101011","0","0","1","6","0","508006","11","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"508","101011","","0.2","","0","","508007","3","","nop_talk_joy1"
"508","1.3","","","","","","508008","93","","1"
"508","101011","0.2","0.2","nop_talk_joy1","0","1","508009","3","","nop_bow2"
"508","508006","","","","","","508010","91","",""
"508","101011","","0.2","","1","","508011","3","","nop_idle_normal"
"508","104331","0","0","1","6","0","508012","11","0.5","謝謝你找我過來。\n優衣也很高興哦。"
"508","104331","","0.2","","1","","508013","3","","nop_talk_joy1"
"508","508012","","","","","","508014","91","",""
"508","104331","","0.2","","1","","508015","3","","nop_idle_joy_normal"
"508","101711","0","0","1","7","0","508016","11","0.5","有好多好多料理哦，\n光是看著就很開心～！"
"508","101711","","0.2","","1","","508017","3","","nop_talk_joy2"
"508","508016","","","","","","508018","91","",""
"508","101711","","0.2","","1","","508019","3","","nop_idle_joy1"
"508","101431","0","0","1","7","0","508020","11","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"508","101431","","0.2","","1","","508021","3","","nop_talk_thinking"
"508","1.5","","","","","","508022","93","","1"
"508","101431","","0.2","","1","","508023","3","","nop_talk_normal"
"508","508020","","","","","","508024","91","",""
"508","101431","","0.2","","1","","508025","3","","nop_idle_normal"
"508","101711","0","0","1","7","0","508026","11","0.5","【美食殿堂】的新年料理？\n一定很美味～！"
"508","101711","","0.2","","1","","508027","3","","nop_talk_normal"
"508","1.75","","","","","","508028","93","","1"
"508","101711","","0.2","","1","","508029","3","","nop_talk_joy1"
"508","508026","","","","","","508030","91","",""
"508","101711","","0.2","","1","","508031","3","","nop_idle_joy_normal"
"508","104331","0","0","1","7","0","508032","11","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"508","104331","0.2","0.2","nop_talk_arm_crossed_loop2","0","1","508033","3","","nop_talk_arm_crossed2"
"508","508032","","","","","","508034","91","",""
"508","104331","","0.2","","1","","508035","3","","nop_idle_arm_crossed2"
"508","101431","0","0","1","6","0","508036","11","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"508","101431","0.2","0.2","nop_talk_doya_loop","0","1","508037","3","","nop_talk_doya"
"508","2.9","","","","","","508038","93","","1"
"508","101431","","0.2","","1","","508039","3","","nop_talk_thinking"
"508","101011","0","0","1","1","0","508040","12","0","10"
"508","101011","","0.2","","1","","508041","3","","nop_look_idle_normal"
"508","508036","","","","","","508042","91","",""
"508","101431","","0.2","","1","","508043","3","","nop_idle_thinking"
"508","508040","","","","","","508044","91","",""
"508","101011","0","0","1","6","0","508045","11","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"508","101011","0.2","0.2","nop_talk_joy1","0","1","508046","3","","nop_look_smile"
"508","4","","","","","","508047","93","","1"
"508","101431","0","0","1","1","0","508048","12","0","4"
"508","101431","","0.2","","1","","508049","3","","nop_idle_surprise2"
"508","508045","","","","","","508050","91","",""
"508","101011","","0.2","","1","","508051","3","","nop_idle_joy1"
"508","508048","","","","","","508052","91","",""
"508","101431","0","0","1","7","0","508053","11","0","咦咦──真步好狡猾哦～！"
"508","101431","","0.2","","1","","508054","3","","nop_talk_joy1_sad"
"508","1","","","","","","508055","93","","1"
"508","101431","","0.2","","1","","508056","3","","nop_talk_sad2"
"508","508053","","","","","","508057","91","",""
"508","101431","0","0","1","1","0","508058","12","0","17"
"508","101431","","0.2","","1","","508059","3","","nop_idle_sad2"
"508","104331","0","0","1","1","0","508060","12","0","10"
"508","104331","","0.2","","1","","508061","3","","nop_talk_joy3"
"508","101711","0","0","1","1","0","508062","12","0","10"
"508","101711","","0.2","","1","","508063","3","","nop_talk_joy2"
"508","101011","0","0","1","1","0","508064","12","0","10"
"508","101011","","0.2","","1","","508065","3","","nop_talk_joy3"
"508","0.75","","","","","","508066","93","","1"
"508","0.5","","","","","","508067","93","","0"
"509","1","0","1.95","-150","100","-255","509001","1","nop_idle_joy1","103311"
"509","1","0","1.95","-300","104","-275","509002","1","nop_idle_joy_normal","105211"
"509","1","1","1.95","150","101","-255","509003","1","nop_idle_sad2","102611"
"509","1","1","1.95","300","105","-275","509004","1","nop_idle_normal","103811"
"509","0.5","","","","","","509005","93","","0"
"509","103311","0","0","1","6","0","509006","11","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"509","103311","","0.2","","1","","509007","3","","nop_talk_joy2"
"509","3.5","","","","","","509008","93","","1"
"509","103311","","0.2","","1","","509009","3","","nop_talk_normal"
"509","509006","","","","","","509010","91","",""
"509","103311","","0.2","","1","","509011","3","","nop_idle_normal"
"509","102611","0","0","1","7","0","509012","11","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"509","102611","","0.2","","1","","509013","3","","nop_talk_jitome"
"509","3.5","","","","","","509014","93","","1"
"509","102611","","0.2","","1","","509015","3","","nop_talk_bitter"
"509","509012","","","","","","509016","91","",""
"509","102611","","0.2","","1","","509017","3","","nop_idle_bitter"
"509","105211","0","0","1","6","0","509018","11","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"509","105211","","0.2","","1","","509019","3","","nop_talk_normal"
"509","2","","","","","","509020","93","","1"
"509","105211","","0.2","","1","","509021","3","","nop_talk_joy2"
"509","509018","","","","","","509022","91","",""
"509","105211","","0.2","","1","","509023","3","","nop_idle_joy_dere2"
"509","103811","0","0","1","5","0","509024","11","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"509","103811","","0.2","","1","","509025","3","","nop_talk_normal"
"509","4","","","","","","509026","93","","1"
"509","103811","","0.2","","1","","509027","3","","nop_talk_joy1"
"509","509024","","","","","","509028","91","",""
"509","103811","","0.2","","1","","509029","3","","nop_idle_joy1"
"509","105211","0","0","1","5","0","509030","11","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"509","105211","","0.2","","1","","509031","3","","nop_talk_normal"
"509","5.75","","","","","","509032","93","","1"
"509","105211","","0.2","","1","","509033","3","","nop_talk_memory"
"509","509030","","","","","","509034","91","",""
"509","105211","","0.2","","1","","509035","3","","nop_idle_memory2"
"509","103311","0","0","1","6","0","509036","11","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"509","103311","","0.2","","1","","509037","3","","nop_talk_joy1"
"509","4.75","","","","","","509038","93","","1"
"509","103311","0.2","0.2","nop_idle_guts2","0","1","509039","3","","nop_talk_guts2"
"509","509036","","","","","","509040","91","",""
"509","102611","0","0","1","7","0","509041","11","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"509","102611","","0.2","","1","","509042","3","","nop_talk_sad2"
"509","4","","","","","","509043","93","","1"
"509","102611","","0.2","","1","","509044","3","","nop_talk_bitter"
"509","509041","","","","","","509045","91","",""
"509","102611","","0.2","","1","","509046","3","","nop_idle_bitter"
"509","103311","","0.2","","1","","509047","3","","nop_talk_joy1"
"509","103311","0","0","1","1.5","0","509048","12","0","10"
"509","105211","","0.2","","1","","509049","3","","nop_talk_joy3"
"509","105211","0","0","1","1.5","0","509050","12","0","10"
"509","0","","","","","","509051","91","",""
"509","103811","0","0","1","8","0","509052","11","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"509","103811","","0.2","","1","","509053","3","","nop_talk_bitter"
"509","3","","","","","","509054","93","","1"
"509","103811","","0.2","","1","","509055","3","","nop_talk_joy1_wink"
"509","509052","","","","","","509056","91","",""
"509","103811","","0.2","","1","","509057","3","","nop_idle_joy1_wink"
"509","0.5","","","","","","509058","93","","0"
"510","1","0","1.95","-150","100","-255","510001","1","nop_idle_normal","103231"
"510","1","1","1.95","1000","104","-275","510002","1","nop_10_yukari_06","103411"
"510","1","1","1.95","1000","105","-275","510003","5","nop_10_yukari_06","11"
"510","1","1","1.95","150","101","-255","510004","1","nop_idle_doya","104811"
"510","1","0","1.95","-300","106","-275","510005","1","nop_idle_joy1","104611"
"510","0.5","","","","","","510006","93","","0"
"510","103231","0","0","1","4","0","510007","11","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"510","103231","0.2","0.2","nop_talk_joy2","0","1","510008","3","","nop_bow"
"510","5","","","","","","510009","93","","1"
"510","103231","0.2","0.2","nop_idle_normal","0","1","510010","3","","nop_wink"
"510","510007","","","","","","510011","91","",""
"510","103231","","0.2","","1","","510012","3","","nop_idle_normal"
"510","103411","0.1","0.5","nop_10_yukari_06","1","1","510013","3","","nop_10_yukari_05"
"510","11","0.1","0.5","nop_10_yukari_06","1","1","510014","3","","nop_10_yukari_05"
"510","103411","","","2.8","-245","7","510015","2","","750"
"510","11","","","2.8","-245","7","510016","2","","750"
"510","104811","0","0","1","7","0","510017","11","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"510","104811","","0.2","","1","","510018","3","","nop_talk_thinking"
"510","4","","","","","","510019","93","","1"
"510","104811","","0.2","","1","","510020","3","","nop_talk_normal"
"510","1","","","","","","510021","93","","1"
"510","104811","0.2","0.2","nop_idle_guts","0","1","510022","3","","nop_talk_guts"
"510","510017","","","","","","510023","91","",""
"510","104811","","0.2","","1","","510024","3","","nop_idle_guts"
"510","510015","","","","","","510025","91","",""
"510","103411","0.1","0.5","nop_10_yukari_06","1","1","510026","3","","nop_10_yukari_05"
"510","11","0.1","0.5","nop_10_yukari_06","1","1","510027","3","","nop_10_yukari_05"
"510","103411","","","2.8","-255","7","510028","2","","550"
"510","11","","","2.8","-255","7","510029","2","","550"
"510","104611","0","0","1","7","0","510030","11","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"510","104611","","0.2","","1","","510031","3","","nop_idle_surprise2"
"510","1","","","","","","510032","93","","1"
"510","104611","","0.2","","1","","510033","3","","nop_talk_worry"
"510","2","","","","","","510034","93","","1"
"510","104611","","0.2","","1","","510035","3","","nop_talk_joy1_sad"
"510","510030","","","","","","510036","91","",""
"510","104611","","0.2","","1","","510037","3","","nop_idle_worry"
"510","510028","","","","","","510038","91","",""
"510","103411","0.1","0.5","nop_10_yukari_06","1","1","510039","3","","nop_10_yukari_05"
"510","11","0.1","0.5","nop_10_yukari_06","1","1","510040","3","","nop_10_yukari_05"
"510","103411","","","2.8","-275","7","510041","2","","350"
"510","11","","","2.8","-275","7","510042","2","","350"
"510","104811","0","0","1","7","0","510043","11","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"510","104811","0.2","0.2","nop_talk_doya_loop","0","1","510044","3","","nop_talk_doya"
