41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d
"nop_idle_bitter","","0.2","","505026","","3","102211","505","1",""
"vo_drama_10082005_005","","","0","505027","","21","vo_drama_10082005","505","0",""
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0.5","0","1","505028","0","11","100611","505","4","0"
"nop_talk_wish","","0.2","","505029","","3","100611","505","1",""
"1","","","","505030","","93","3.5","505","",""
"nop_talk_joy1","","0.2","","505031","","3","100611","505","1",""
"nop_05_miyako_idle_normal","","0.2","","505032","","3","100711","505","1",""
"","","","","505033","","91","505028","505","",""
"nop_idle_joy1","","0.2","","505034","","3","100611","505","1",""
"vo_drama_10082005_006","","","0","505035","","21","vo_drama_10082005","505","0",""
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0.5","0","1","505036","0","11","103111","505","4","0"
"0","","","","505037","","4","103111","505","",""
"nop_05_shinobu_talk_wish","","0.2","","505038","","3","103111","505","1",""
"0","","","","505039","","4","2051","505","",""
"1","","","","505040","","93","6","505","",""
"nop_05_shinobu_talk_normal","","0.2","","505041","","3","103111","505","1",""
"","","","","505042","","91","505036","505","",""
"nop_05_shinobu_idle_normal","","0.2","","505043","","3","103111","505","1",""
"vo_drama_10082005_007","","","0","505044","","21","vo_drama_10082005","505","0",""
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0.5","0","1","505045","0","11","102211","505","8","0"
"nop_talk_surprise1","","0.2","","505046","","3","102211","505","1",""
"","","","","505047","","91","505045","505","",""
"nop_idle_surprise1","","0.2","","505048","","3","102211","505","1",""
"vo_drama_10082005_008","","","0","505049","","21","vo_drama_10082005","505","0",""
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0.5","0","1","505050","0","11","100611","505","4","0"
"nop_talk_surprise1","","0.2","","505051","","3","100611","505","1",""
"1","","","","505052","","93","3","505","",""
"nop_talk_memory","","0.2","","505053","","3","100611","505","1",""
"1","","","","505054","","93","1","505","",""
"1","","","","505055","","4","100711","505","",""
"nop_05_miyako_talk_arm_crossed","","0.2","nop_05_miyako_idle_arm_crossed","505056","1","3","100711","505","0","0"
"17","","","","505057","","12","100711","505","2",""
"","","","","505058","","91","505050","505","",""
"nop_idle_memory2","","0.2","","505059","","3","100611","505","1",""
"vo_drama_10082005_009","","","0","505060","","21","vo_drama_10082005","505","0",""
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0.5","0","1","505061","0","11","102211","505","5","0"
"nop_talk_wish","","0.2","","505062","","3","102211","505","1",""
"","","","","505063","","91","505061","505","",""
"nop_idle_wish","","0.2","","505064","","3","102211","505","1",""
"vo_drama_10082005_010","","","0","505065","","21","vo_drama_10082005","505","0",""
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0.5","0","1","505066","0","11","100611","505","5","0"
"nop_talk_joy1","","0.2","","505067","","3","100611","505","1",""
"","","","","505068","","91","505066","505","",""
"nop_idle_joy1","","0.2","","505069","","3","100611","505","1",""
"vo_drama_10082005_011","","","0","505070","","21","vo_drama_10082005","505","0",""
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0.5","0","1","505071","0","11","102211","505","5","0"
"nop_talk_normal","","0.2","","505072","","3","102211","505","1",""
"","","","","505073","","91","505071","505","",""
"","","","","505074","","93","0.3","505","",""
"nop_idle_normal","","0.2","","505075","","3","102211","505","1",""
"vo_drama_10082005_012","","","0","505076","","21","vo_drama_10082005","505","0",""
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0.5","0","1","505077","0","11","103111","505","3","0"
"nop_05_shinobu_talk_wish","","0.2","","505078","","3","103111","505","1",""
"nop_05_miyako_run_angry","","0.2","","505079","","3","100711","505","1",""
"-1000","","","3","505080","","2","100711","505","-240",""
"1","","","","505081","","93","6","505","",""
"nop_05_shinobu_talk_thinking","","0.2","","505082","","3","103111","505","1",""
"nop_idle_bitter2","","0.2","","505083","","3","102211","505","1",""
"4","","","","505084","","12","102211","505","1",""
"1","","","","505085","","93","0.2","505","",""
"nop_idle_surprise1","","0.2","","505086","","3","100611","505","1",""
"4","","","","505087","","12","100611","505","0.8",""
"1","","","","505088","","93","2.1","505","",""
"","","","","505089","","91","505077","505","",""
"nop_05_shinobu_idle_thinking","","0.2","","505090","","3","103111","505","1",""
"vo_drama_10082005_013","","","0","505091","","21","vo_drama_10082005","505","0",""
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0.5","0","1","505092","0","11","102211","505","4","0"
"nop_talk_sad","","0.2","","505093","","3","102211","505","1",""
"1","","","","505094","","93","4.5","505","",""
"nop_talk_surprise1","","0.2","","505095","","3","102211","505","1",""
"","","","","505096","","91","505092","505","",""
"nop_05_shinobu_idle_surprise","","0.2","","505097","","3","103111","505","1",""
"4","","","","505098","","12","103111","505","1.8",""
"nop_run_sad","","0.2","","505099","","3","102211","505","1",""
"-1000","","","4","505100","","2","102211","505","-230",""
"0","","","","505101","","93","1","505","",""
"vo_drama_10082005_014","","","0","505102","","21","vo_drama_10082005","505","0",""
"不好了！得去阻止她才行！\n忍也快來～！","0.5","0","1","505103","0","11","100611","505","5","0"
"nop_talk_surprise2","","0.2","","505104","","3","100611","505","1",""
"1","","","","505105","","93","4.5","505","",""
"","","","","505106","","91","505103","505","",""
"nop_run_sad","","0.2","","505107","","3","100611","505","1",""
"-1000","","","4","505108","0","2","100611","505","-260",""
"","","","","505109","","93","2","505","",""
"1","","","","505110","","4","103111","505","",""
"1","","","","505111","","4","2051","505","",""
"","","","","505112","","93","0.5","505","",""
"","","","","505113","","91","505108","505","",""
"nop_idle_normal","","0.2","","505114","","3","100611","505","1",""
"vo_drama_10082005_015","","","0","505115","","21","vo_drama_10082005","505","0",""
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","0","1","505116","0","11","103111","505","4","0"
"nop_05_shinobu_talk_wish","","0.2","","505117","","3","103111","505","1",""
"1","","","","505118","","93","3.2","505","",""
"0","","","","505119","","4","103111","505","",""
"0","","","","505120","","4","2051","505","",""
"nop_05_shinobu_look_talk_wish_blink","","0.2","","505121","","3","103111","505","1",""
"1","","","","505122","","93","6","505","",""
"nop_05_shinobu_bow","","0.2","nop_05_shinobu_look_talk_wish","505123","1","3","103111","505","0","0.2"
"","","","","505124","","91","505116","505","",""
"1","","","","505125","","4","103111","505","",""
"1","","","","505126","","4","2051","505","",""
"nop_05_shinobu_idle_normal","","0.2","","505127","","3","103111","505","1",""
"1","","","","505128","","93","0.4","505","",""
"nop_05_shinobu_run","","0.2","","505129","","3","103111","505","1",""
"-1000","","","4","505130","","2","103111","505","-250",""
"-1000","","","4","505131","","2","2051","505","-225",""
"0","","","","505132","","93","0.5","505","",""
"104731","nop_idle_arm_crossed","1.95","-300","506001","-275","1","1","506","105","0"
"107131","nop_idle_thinking","1.95","300","506002","-275","1","1","506","104","1"
"103731","nop_idle_normal","1.95","-150","506003","-255","1","1","506","102","0"
"100511","nop_idle_surprise_kira","1.95","150","506004","-255","1","1","506","103","1"
"0","","","","506005","","93","0.5","506","",""
"vo_drama_10082006_001","","","0","506006","","21","vo_drama_10082006","506","0",""
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0.5","0","1","506007","0","11","107131","506","7","0"
"nop_06_cris_ahaha_in","","0.2","nop_06_cris_ahaha_loop","506008","1","3","107131","506","0","0.2"
"1","","","","506009","","93","2","506","",""
"nop_talk_doya","","0.2","nop_talk_doya_loop","506010","1","3","107131","506","0","0.2"
"","","","","506011","","91","506007","506","",""
"vo_drama_10082006_002","","","0","506012","","21","vo_drama_10082006","506","0",""
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0.5","0","1","506013","0","11","103731","506","6","0"
"nop_06_tomo_talk_anger","","0.2","","506014","","3","103731","506","1",""
"","","","","506015","","91","506013","506","",""
"nop_06_tomo_idle_anger","","0.2","","506016","","3","103731","506","1",""
"vo_drama_10082006_003","","","0","506017","","21","vo_drama_10082006","506","0",""
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0.5","0","1","506018","0","11","104731","506","7","0"
"nop_talk_normal","","0.2","","506019","","3","104731","506","1",""
"","","","","506020","","91","506018","506","",""
"nop_idle_normal","","0.2","","506021","","3","104731","506","1",""
"vo_drama_10082006_004","","","0","506022","","21","vo_drama_10082006","506","0",""
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0.5","0","1","506023","0","11","100511","506","7","0"
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","506024","1","3","100511","506","0","0.2"
"","","","","506025","","91","506023","506","",""
"nop_idle_guts2","","0.2","","506026","","3","100511","506","1",""
"vo_drama_10082006_005","","","0","506027","","21","vo_drama_10082006","506","0",""
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0.5","0","1","506028","0","11","103731","506","5","0"
"nop_talk_worry","","0.2","","506029","","3","103731","506","1",""
"1","","","","506030","","93","3","506","",""
"nop_06_tomo_talk_arm_crossed","","0.2","nop_06_tomo_talk_arm_crossed_loop","506031","1","3","103731","506","0","0.2"
"","","","","506032","","91","506028","506","",""
"nop_06_tomo_idle_arm_crossed","","0.2","","506033","","3","103731","506","1",""
"vo_drama_10082006_006","","","0","506034","","21","vo_drama_10082006","506","0",""
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0.5","0","1","506035","0","11","107131","506","6","0"
"nop_talk_thinking","","0.2","","506036","","3","107131","506","1",""
"1","","","","506037","","93","2","506","",""
"nop_16_kaya_talk_normal2","","0.2","nop_16_kaya_talk_normal2_loop","506038","1","3","107131","506","0","0.2"
"","","","","506039","","91","506035","506","",""
"nop_16_kaya_idle_normal2","","0.2","","506040","","3","107131","506","1",""
"vo_drama_10082006_007","","","0","506041","","21","vo_drama_10082006","506","0",""
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0.5","0","1","506042","0","11","104731","506","8","0"
"nop_talk_thinking","","0.2","","506043","","3","104731","506","1",""
"1","","","","506044","","93","3.5","506","",""
"nop_talk_normal","","0.2","","506045","","3","104731","506","1",""
"","","","","506046","","91","506042","506","",""
"nop_idle_normal","","0.2","","506047","","3","104731","506","1",""
"vo_drama_10082006_008","","","0","506048","","21","vo_drama_10082006","506","0",""
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0.5","0","1","506049","0","11","103731","506","6","0"
"nop_talk_worry","","0.2","","506050","","3","103731","506","1",""
"1","","","","506051","","93","3","506","",""
"nop_06_tomo_talk_tsun_pain","","0.2","","506052","","3","103731","506","1",""
"1","","","","506053","","93","1","506","",""
"nop_06_tomo_talk_guts2","","0.2","nop_06_tomo_idle_guts2","506054","1","3","103731","506","0","0.2"
"","","","","506055","","91","506049","506","",""
"vo_drama_10082006_009","","","0","506056","","21","vo_drama_10082006","506","0",""
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0.5","0","1","506057","0","11","100511","506","6","0"
"nop_talk_normal","","0.2","","506058","","3","100511","506","1",""
"1","","","","506059","","93","2","506","",""
"nop_06_matsuri_pose","","0.2","nop_06_matsuri_pose_loop","506060","1","3","100511","506","0","0.2"
"","","","","506061","","91","506057","506","",""
"0","","","","506062","","93","0.5","506","",""
"102831","nop_idle_normal","1.95","-150","507001","-225","1","1","507","101","0"
"102111","nop_idle_joy1","1.95","150","507002","-225","1","1","507","100","1"
"102511","nop_idle_normal","1.95","-300","507003","-255","1","1","507","105","0"
"102311","nop_idle_joy1","1.95","300","507004","-255","1","1","507","104","1"
"0","","","","507005","","93","0.5","507","",""
"vo_drama_10082007_001","","","0","507006","","21","vo_drama_10082007","507","0",""
"謝謝你今天的邀請。\n大家都玩得很開心喔。","0.5","0","1","507007","0","11","102831","507","6","0"
"nop_talk_joy3","","0.2","","507008","","3","102831","507","1",""
"","","","","507009","","91","507007","507","",""
"nop_idle_normal","","0.2","","507010","","3","102831","507","1",""
"vo_drama_10082007_002","","","0","507011","","21","vo_drama_10082007","507","0",""
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0.5","0","1","507012","0","11","102511","507","5","0"
"nop_talk_joy3_dere","","0.2","","507013","","3","102511","507","1",""
"1","","","","507014","","93","3","507","",""
"nop_talk_joy1","","0.2","","507015","","3","102511","507","1",""
"","","","","507016","","91","507012","507","",""
"nop_idle_normal","","0.2","","507017","","3","102511","507","1",""
"vo_drama_10082007_003","","","0","507018","","21","vo_drama_10082007","507","0",""
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0.5","0","1","507019","0","11","102311","507","6","0"
"nop_talk_joy1_normal","","0.2","","507020","","3","102311","507","1",""
"1","","","","507021","","93","1.9","507","",""
"nop_talk_wish_surprise","","0.2","","507022","","3","102311","507","1",""
"","","","","507023","","91","507019","507","",""
"vo_drama_10082007_004","","","0","507024","","21","vo_drama_10082007","507","0",""
"總覺得這跟公會競速賽那時候好像。\n啊……！","0.5","0","1","507025","0","11","102111","507","8","0"
"nop_talk_wish","","0.2","","507026","","3","102111","507","1",""
"1","","","","507027","","93","2.5","507","",""
"nop_07_kurumi_talk_memory","","0.2","","507028","","3","102111","507","1",""
"","","","","507029","","91","507025","507","",""
"vo_drama_10082007_005","","","0","507030","","21","vo_drama_10082007","507","0",""
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0.5","0","1","507031","0","11","102831","507","6","0"
"nop_talk_bitter","","0.2","","507032","","3","102831","507","1",""
"1","","","","507033","","93","4.3","507","",""
"nop_idle_joy_dere","","0.2","","507034","","3","102111","507","1",""
"nop_talk_guts2","","0.2","nop_talk_guts2_loop","507035","1","3","102311","507","0","0"
"","","","","507036","","91","507031","507","",""
"nop_idle_normal","","0.2","","507037","","3","102831","507","1",""
"vo_drama_10082007_006","","","0","507038","","21","vo_drama_10082007","507","0",""
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0.5","0","1","507039","0","11","102511","507","6","0"
"nop_talk_guts","","0.2","nop_talk_guts_loop","507040","1","3","102511","507","0","0"
"","","","","507041","","91","507039","507","",""
"vo_drama_10082007_007","","","0","507042","","21","vo_drama_10082007","507","0",""
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0.5","0","1","507043","0","11","102311","507","6","0"
"nop_talk_jitome","","0.2","","507044","","3","102311","507","1",""
"nop_07_kurumi_idle_bitter","","0.2","","507045","","3","102111","507","1",""
"","","","","507046","","91","507043","507","",""
"vo_drama_10082007_008","","","0","507047","","21","vo_drama_10082007","507","0",""
"咦～？怎、怎麼這樣～！","0.5","0","1","507048","0","11","102511","507","7","0"
"nop_07_suzume_tohoho_in","","0","nop_07_suzume_tohoho_loop","507049","1","3","102511","507","0","0"
"nop_idle_bitter","","0.2","","507050","","3","102831","507","1",""
"","","","","507051","","91","507048","507","",""
"vo_drama_10082007_009","","","0","507052","","21","vo_drama_10082007","507","0",""
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0.5","0","1","507053","0","11","102831","507","7","0"
"nop_talk_normal","","0.2","","507054","","3","102831","507","1",""
"1","","","","507055","","93","2.3","507","",""
"nop_talk_joy1","","0.2","","507056","","3","102831","507","1",""
"","","","","507057","","91","507053","507","",""
"0","","","","507058","","93","0.5","507","",""
"101011","nop_idle_normal_joy","1.95","-150","508001","-255","1","1","508","100","0"
"104331","nop_idle_arm_crossed","1.95","150","508002","-255","1","1","508","101","1"
"101711","nop_idle_joy_normal","1.95","-300","508003","-275","1","1","508","104","0"
"101431","nop_idle_normal","1.95","300","508004","-275","1","1","508","105","1"
"0","","","","508005","","93","0.5","508","",""
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","0.5","0","1","508006","0","11","101011","508","6","0"
"nop_talk_joy1","","0.2","","508007","","3","101011","508","0",""
"1","","","","508008","","93","1.3","508","",""
"nop_bow2","","0.2","nop_talk_joy1","508009","1","3","101011","508","0","0.2"
"","","","","508010","","91","508006","508","",""
"nop_idle_normal","","0.2","","508011","","3","101011","508","1",""
"謝謝你找我過來。\n優衣也很高興哦。","0.5","0","1","508012","0","11","104331","508","6","0"
"nop_talk_joy1","","0.2","","508013","","3","104331","508","1",""
"","","","","508014","","91","508012","508","",""
"nop_idle_joy_normal","","0.2","","508015","","3","104331","508","1",""
"有好多好多料理哦，\n光是看著就很開心～！","0.5","0","1","508016","0","11","101711","508","7","0"
"nop_talk_joy2","","0.2","","508017","","3","101711","508","1",""
"","","","","508018","","91","508016","508","",""
"nop_idle_joy1","","0.2","","508019","","3","101711","508","1",""
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0.5","0","1","508020","0","11","101431","508","7","0"
"nop_talk_thinking","","0.2","","508021","","3","101431","508","1",""
"1","","","","508022","","93","1.5","508","",""
"nop_talk_normal","","0.2","","508023","","3","101431","508","1",""
"","","","","508024","","91","508020","508","",""
"nop_idle_normal","","0.2","","508025","","3","101431","508","1",""
"【美食殿堂】的新年料理？\n一定很美味～！","0.5","0","1","508026","0","11","101711","508","7","0"
"nop_talk_normal","","0.2","","508027","","3","101711","508","1",""
"1","","","","508028","","93","1.75","508","",""
"nop_talk_joy1","","0.2","","508029","","3","101711","508","1",""
"","","","","508030","","91","508026","508","",""
"nop_idle_joy_normal","","0.2","","508031","","3","101711","508","1",""
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0.5","0","1","508032","0","11","104331","508","7","0"
"nop_talk_arm_crossed2","","0.2","nop_talk_arm_crossed_loop2","508033","1","3","104331","508","0","0.2"
"","","","","508034","","91","508032","508","",""
"nop_idle_arm_crossed2","","0.2","","508035","","3","104331","508","1",""
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0.5","0","1","508036","0","11","101431","508","6","0"
"nop_talk_doya","","0.2","nop_talk_doya_loop","508037","1","3","101431","508","0","0.2"
"1","","","","508038","","93","2.9","508","",""
"nop_talk_thinking","","0.2","","508039","","3","101431","508","1",""
"10","0","0","1","508040","0","12","101011","508","1","0"
"nop_look_idle_normal","","0.2","","508041","","3","101011","508","1",""
"","","","","508042","","91","508036","508","",""
"nop_idle_thinking","","0.2","","508043","","3","101431","508","1",""
"","","","","508044","","91","508040","508","",""
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0.5","0","1","508045","0","11","101011","508","6","0"
"nop_look_smile","","0.2","nop_talk_joy1","508046","1","3","101011","508","0","0.2"
"1","","","","508047","","93","4","508","",""
"4","0","0","1","508048","0","12","101431","508","1","0"
"nop_idle_surprise2","","0.2","","508049","","3","101431","508","1",""
"","","","","508050","","91","508045","508","",""
"nop_idle_joy1","","0.2","","508051","","3","101011","508","1",""
"","","","","508052","","91","508048","508","",""
"咦咦──真步好狡猾哦～！","0","0","1","508053","0","11","101431","508","7","0"
"nop_talk_joy1_sad","","0.2","","508054","","3","101431","508","1",""
"1","","","","508055","","93","1","508","",""
"nop_talk_sad2","","0.2","","508056","","3","101431","508","1",""
"","","","","508057","","91","508053","508","",""
"17","0","0","1","508058","0","12","101431","508","1","0"
"nop_idle_sad2","","0.2","","508059","","3","101431","508","1",""
"10","0","0","1","508060","0","12","104331","508","1","0"
"nop_talk_joy3","","0.2","","508061","","3","104331","508","1",""
"10","0","0","1","508062","0","12","101711","508","1","0"
"nop_talk_joy2","","0.2","","508063","","3","101711","508","1",""
"10","0","0","1","508064","0","12","101011","508","1","0"
"nop_talk_joy3","","0.2","","508065","","3","101011","508","1",""
"1","","","","508066","","93","0.75","508","",""
"0","","","","508067","","93","0.5","508","",""
"103311","nop_idle_joy1","1.95","-150","509001","-255","1","1","509","100","0"
"105211","nop_idle_joy_normal","1.95","-300","509002","-275","1","1","509","104","0"
"102611","nop_idle_sad2","1.95","150","509003","-255","1","1","509","101","1"
"103811","nop_idle_normal","1.95","300","509004","-275","1","1","509","105","1"
"0","","","","509005","","93","0.5","509","",""
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0.5","0","1","509006","0","11","103311","509","6","0"
"nop_talk_joy2","","0.2","","509007","","3","103311","509","1",""
"1","","","","509008","","93","3.5","509","",""
"nop_talk_normal","","0.2","","509009","","3","103311","509","1",""
"","","","","509010","","91","509006","509","",""
"nop_idle_normal","","0.2","","509011","","3","103311","509","1",""
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0.5","0","1","509012","0","11","102611","509","7","0"
"nop_talk_jitome","","0.2","","509013","","3","102611","509","1",""
"1","","","","509014","","93","3.5","509","",""
"nop_talk_bitter","","0.2","","509015","","3","102611","509","1",""
"","","","","509016","","91","509012","509","",""
"nop_idle_bitter","","0.2","","509017","","3","102611","509","1",""
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0.5","0","1","509018","0","11","105211","509","6","0"
"nop_talk_normal","","0.2","","509019","","3","105211","509","1",""
"1","","","","509020","","93","2","509","",""
"nop_talk_joy2","","0.2","","509021","","3","105211","509","1",""
"","","","","509022","","91","509018","509","",""
"nop_idle_joy_dere2","","0.2","","509023","","3","105211","509","1",""
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0.5","0","1","509024","0","11","103811","509","5","0"
"nop_talk_normal","","0.2","","509025","","3","103811","509","1",""
"1","","","","509026","","93","4","509","",""
"nop_talk_joy1","","0.2","","509027","","3","103811","509","1",""
"","","","","509028","","91","509024","509","",""
"nop_idle_joy1","","0.2","","509029","","3","103811","509","1",""
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0.5","0","1","509030","0","11","105211","509","5","0"
"nop_talk_normal","","0.2","","509031","","3","105211","509","1",""
"1","","","","509032","","93","5.75","509","",""
"nop_talk_memory","","0.2","","509033","","3","105211","509","1",""
"","","","","509034","","91","509030","509","",""
"nop_idle_memory2","","0.2","","509035","","3","105211","509","1",""
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0.5","0","1","509036","0","11","103311","509","6","0"
"nop_talk_joy1","","0.2","","509037","","3","103311","509","1",""
"1","","","","509038","","93","4.75","509","",""
"nop_talk_guts2","","0.2","nop_idle_guts2","509039","1","3","103311","509","0","0.2"
"","","","","509040","","91","509036","509","",""
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0.5","0","1","509041","0","11","102611","509","7","0"
"nop_talk_sad2","","0.2","","509042","","3","102611","509","1",""
"1","","","","509043","","93","4","509","",""
"nop_talk_bitter","","0.2","","509044","","3","102611","509","1",""
"","","","","509045","","91","509041","509","",""
"nop_idle_bitter","","0.2","","509046","","3","102611","509","1",""
"nop_talk_joy1","","0.2","","509047","","3","103311","509","1",""
"10","0","0","1","509048","0","12","103311","509","1.5","0"
"nop_talk_joy3","","0.2","","509049","","3","105211","509","1",""
"10","0","0","1","509050","0","12","105211","509","1.5","0"
"","","","","509051","","91","0","509","",""
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0.5","0","1","509052","0","11","103811","509","8","0"
"nop_talk_bitter","","0.2","","509053","","3","103811","509","1",""
"1","","","","509054","","93","3","509","",""
"nop_talk_joy1_wink","","0.2","","509055","","3","103811","509","1",""
"","","","","509056","","91","509052","509","",""
"nop_idle_joy1_wink","","0.2","","509057","","3","103811","509","1",""
"0","","","","509058","","93","0.5","509","",""
"103231","nop_idle_normal","1.95","-150","510001","-255","1","1","510","100","0"
"103411","nop_10_yukari_06","1.95","1000","510002","-275","1","1","510","104","1"
"11","nop_10_yukari_06","1.95","1000","510003","-275","5","1","510","105","1"
"104811","nop_idle_doya","1.95","150","510004","-255","1","1","510","101","1"
"104611","nop_idle_joy1","1.95","-300","510005","-275","1","1","510","106","0"
"0","","","","510006","","93","0.5","510","",""
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0.5","0","1","510007","0","11","103231","510","4","0"
"nop_bow","","0.2","nop_talk_joy2","510008","1","3","103231","510","0","0.2"
"1","","","","510009","","93","5","510","",""
"nop_wink","","0.2","nop_idle_normal","510010","1","3","103231","510","0","0.2"
"","","","","510011","","91","510007","510","",""
"nop_idle_normal","","0.2","","510012","","3","103231","510","1",""
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510013","1","3","103411","510","1","0.1"
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510014","1","3","11","510","1","0.1"
"750","","","2.8","510015","7","2","103411","510","-245",""
"750","","","2.8","510016","7","2","11","510","-245",""
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0.5","0","1","510017","0","11","104811","510","7","0"
"nop_talk_thinking","","0.2","","510018","","3","104811","510","1",""
"1","","","","510019","","93","4","510","",""
"nop_talk_normal","","0.2","","510020","","3","104811","510","1",""
"1","","","","510021","","93","1","510","",""
"nop_talk_guts","","0.2","nop_idle_guts","510022","1","3","104811","510","0","0.2"
"","","","","510023","","91","510017","510","",""
"nop_idle_guts","","0.2","","510024","","3","104811","510","1",""
"","","","","510025","","91","510015","510","",""
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510026","1","3","103411","510","1","0.1"
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510027","1","3","11","510","1","0.1"
"550","","","2.8","510028","7","2","103411","510","-255",""
"550","","","2.8","510029","7","2","11","510","-255",""
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0.5","0","1","510030","0","11","104611","510","7","0"
"nop_idle_surprise2","","0.2","","510031","","3","104611","510","1",""
"1","","","","510032","","93","1","510","",""
"nop_talk_worry","","0.2","","510033","","3","104611","510","1",""
"1","","","","510034","","93","2","510","",""
"nop_talk_joy1_sad","","0.2","","510035","","3","104611","510","1",""
"","","","","510036","","91","510030","510","",""
"nop_idle_worry","","0.2","","510037","","3","104611","510","1",""
"","","","","510038","","91","510028","510","",""
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510039","1","3","103411","510","1","0.1"
"nop_10_yukari_05","","0.5","nop_10_yukari_06","510040","1","3","11","510","1","0.1"
"350","","","2.8","510041","7","2","103411","510","-275",""
"350","","","2.8","510042","7","2","11","510","-275",""
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0.5","0","1","510043","0","11","104811","510","7","0"
"nop_talk_doya","","0.2","nop_talk_doya_loop","510044","1","3","104811","510","0","0.2"
