cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"505","","1","nop_idle_bitter","","","0.2","3","","505026","102211"
"505","","0","vo_drama_10082005_005","","0","","21","","505027","vo_drama_10082005"
"505","0","4","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0.5","1","0","11","0","505028","100611"
"505","","1","nop_talk_wish","","","0.2","3","","505029","100611"
"505","","","1","","","","93","","505030","3.5"
"505","","1","nop_talk_joy1","","","0.2","3","","505031","100611"
"505","","1","nop_05_miyako_idle_normal","","","0.2","3","","505032","100711"
"505","","","","","","","91","","505033","505028"
"505","","1","nop_idle_joy1","","","0.2","3","","505034","100611"
"505","","0","vo_drama_10082005_006","","0","","21","","505035","vo_drama_10082005"
"505","0","4","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0.5","1","0","11","0","505036","103111"
"505","","","0","","","","4","","505037","103111"
"505","","1","nop_05_shinobu_talk_wish","","","0.2","3","","505038","103111"
"505","","","0","","","","4","","505039","2051"
"505","","","1","","","","93","","505040","6"
"505","","1","nop_05_shinobu_talk_normal","","","0.2","3","","505041","103111"
"505","","","","","","","91","","505042","505036"
"505","","1","nop_05_shinobu_idle_normal","","","0.2","3","","505043","103111"
"505","","0","vo_drama_10082005_007","","0","","21","","505044","vo_drama_10082005"
"505","0","8","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0.5","1","0","11","0","505045","102211"
"505","","1","nop_talk_surprise1","","","0.2","3","","505046","102211"
"505","","","","","","","91","","505047","505045"
"505","","1","nop_idle_surprise1","","","0.2","3","","505048","102211"
"505","","0","vo_drama_10082005_008","","0","","21","","505049","vo_drama_10082005"
"505","0","4","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0.5","1","0","11","0","505050","100611"
"505","","1","nop_talk_surprise1","","","0.2","3","","505051","100611"
"505","","","1","","","","93","","505052","3"
"505","","1","nop_talk_memory","","","0.2","3","","505053","100611"
"505","","","1","","","","93","","505054","1"
"505","","","1","","","","4","","505055","100711"
"505","1","0","nop_05_miyako_talk_arm_crossed","","nop_05_miyako_idle_arm_crossed","0.2","3","0","505056","100711"
"505","","2","17","","","","12","","505057","100711"
"505","","","","","","","91","","505058","505050"
"505","","1","nop_idle_memory2","","","0.2","3","","505059","100611"
"505","","0","vo_drama_10082005_009","","0","","21","","505060","vo_drama_10082005"
"505","0","5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0.5","1","0","11","0","505061","102211"
"505","","1","nop_talk_wish","","","0.2","3","","505062","102211"
"505","","","","","","","91","","505063","505061"
"505","","1","nop_idle_wish","","","0.2","3","","505064","102211"
"505","","0","vo_drama_10082005_010","","0","","21","","505065","vo_drama_10082005"
"505","0","5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0.5","1","0","11","0","505066","100611"
"505","","1","nop_talk_joy1","","","0.2","3","","505067","100611"
"505","","","","","","","91","","505068","505066"
"505","","1","nop_idle_joy1","","","0.2","3","","505069","100611"
"505","","0","vo_drama_10082005_011","","0","","21","","505070","vo_drama_10082005"
"505","0","5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0.5","1","0","11","0","505071","102211"
"505","","1","nop_talk_normal","","","0.2","3","","505072","102211"
"505","","","","","","","91","","505073","505071"
"505","","","","","","","93","","505074","0.3"
"505","","1","nop_idle_normal","","","0.2","3","","505075","102211"
"505","","0","vo_drama_10082005_012","","0","","21","","505076","vo_drama_10082005"
"505","0","3","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0.5","1","0","11","0","505077","103111"
"505","","1","nop_05_shinobu_talk_wish","","","0.2","3","","505078","103111"
"505","","1","nop_05_miyako_run_angry","","","0.2","3","","505079","100711"
"505","","-240","-1000","","3","","2","","505080","100711"
"505","","","1","","","","93","","505081","6"
"505","","1","nop_05_shinobu_talk_thinking","","","0.2","3","","505082","103111"
"505","","1","nop_idle_bitter2","","","0.2","3","","505083","102211"
"505","","1","4","","","","12","","505084","102211"
"505","","","1","","","","93","","505085","0.2"
"505","","1","nop_idle_surprise1","","","0.2","3","","505086","100611"
"505","","0.8","4","","","","12","","505087","100611"
"505","","","1","","","","93","","505088","2.1"
"505","","","","","","","91","","505089","505077"
"505","","1","nop_05_shinobu_idle_thinking","","","0.2","3","","505090","103111"
"505","","0","vo_drama_10082005_013","","0","","21","","505091","vo_drama_10082005"
"505","0","4","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0.5","1","0","11","0","505092","102211"
"505","","1","nop_talk_sad","","","0.2","3","","505093","102211"
"505","","","1","","","","93","","505094","4.5"
"505","","1","nop_talk_surprise1","","","0.2","3","","505095","102211"
"505","","","","","","","91","","505096","505092"
"505","","1","nop_05_shinobu_idle_surprise","","","0.2","3","","505097","103111"
"505","","1.8","4","","","","12","","505098","103111"
"505","","1","nop_run_sad","","","0.2","3","","505099","102211"
"505","","-230","-1000","","4","","2","","505100","102211"
"505","","","0","","","","93","","505101","1"
"505","","0","vo_drama_10082005_014","","0","","21","","505102","vo_drama_10082005"
"505","0","5","不好了！得去阻止她才行！\n忍也快來～！","0.5","1","0","11","0","505103","100611"
"505","","1","nop_talk_surprise2","","","0.2","3","","505104","100611"
"505","","","1","","","","93","","505105","4.5"
"505","","","","","","","91","","505106","505103"
"505","","1","nop_run_sad","","","0.2","3","","505107","100611"
"505","0","-260","-1000","","4","","2","","505108","100611"
"505","","","","","","","93","","505109","2"
"505","","","1","","","","4","","505110","103111"
"505","","","1","","","","4","","505111","2051"
"505","","","","","","","93","","505112","0.5"
"505","","","","","","","91","","505113","505108"
"505","","1","nop_idle_normal","","","0.2","3","","505114","100611"
"505","","0","vo_drama_10082005_015","","0","","21","","505115","vo_drama_10082005"
"505","0","4","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","1","0","11","0","505116","103111"
"505","","1","nop_05_shinobu_talk_wish","","","0.2","3","","505117","103111"
"505","","","1","","","","93","","505118","3.2"
"505","","","0","","","","4","","505119","103111"
"505","","","0","","","","4","","505120","2051"
"505","","1","nop_05_shinobu_look_talk_wish_blink","","","0.2","3","","505121","103111"
"505","","","1","","","","93","","505122","6"
"505","1","0","nop_05_shinobu_bow","","nop_05_shinobu_look_talk_wish","0.2","3","0.2","505123","103111"
"505","","","","","","","91","","505124","505116"
"505","","","1","","","","4","","505125","103111"
"505","","","1","","","","4","","505126","2051"
"505","","1","nop_05_shinobu_idle_normal","","","0.2","3","","505127","103111"
"505","","","1","","","","93","","505128","0.4"
"505","","1","nop_05_shinobu_run","","","0.2","3","","505129","103111"
"505","","-250","-1000","","4","","2","","505130","103111"
"505","","-225","-1000","","4","","2","","505131","2051"
"505","","","0","","","","93","","505132","0.5"
"506","-275","105","104731","nop_idle_arm_crossed","-300","1.95","1","0","506001","1"
"506","-275","104","107131","nop_idle_thinking","300","1.95","1","1","506002","1"
"506","-255","102","103731","nop_idle_normal","-150","1.95","1","0","506003","1"
"506","-255","103","100511","nop_idle_surprise_kira","150","1.95","1","1","506004","1"
"506","","","0","","","","93","","506005","0.5"
"506","","0","vo_drama_10082006_001","","0","","21","","506006","vo_drama_10082006"
"506","0","7","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0.5","1","0","11","0","506007","107131"
"506","1","0","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0.2","3","0.2","506008","107131"
"506","","","1","","","","93","","506009","2"
"506","1","0","nop_talk_doya","","nop_talk_doya_loop","0.2","3","0.2","506010","107131"
"506","","","","","","","91","","506011","506007"
"506","","0","vo_drama_10082006_002","","0","","21","","506012","vo_drama_10082006"
"506","0","6","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0.5","1","0","11","0","506013","103731"
"506","","1","nop_06_tomo_talk_anger","","","0.2","3","","506014","103731"
"506","","","","","","","91","","506015","506013"
"506","","1","nop_06_tomo_idle_anger","","","0.2","3","","506016","103731"
"506","","0","vo_drama_10082006_003","","0","","21","","506017","vo_drama_10082006"
"506","0","7","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0.5","1","0","11","0","506018","104731"
"506","","1","nop_talk_normal","","","0.2","3","","506019","104731"
"506","","","","","","","91","","506020","506018"
"506","","1","nop_idle_normal","","","0.2","3","","506021","104731"
"506","","0","vo_drama_10082006_004","","0","","21","","506022","vo_drama_10082006"
"506","0","7","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0.5","1","0","11","0","506023","100511"
"506","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","0.2","506024","100511"
"506","","","","","","","91","","506025","506023"
"506","","1","nop_idle_guts2","","","0.2","3","","506026","100511"
"506","","0","vo_drama_10082006_005","","0","","21","","506027","vo_drama_10082006"
"506","0","5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0.5","1","0","11","0","506028","103731"
"506","","1","nop_talk_worry","","","0.2","3","","506029","103731"
"506","","","1","","","","93","","506030","3"
"506","1","0","nop_06_tomo_talk_arm_crossed","","nop_06_tomo_talk_arm_crossed_loop","0.2","3","0.2","506031","103731"
"506","","","","","","","91","","506032","506028"
"506","","1","nop_06_tomo_idle_arm_crossed","","","0.2","3","","506033","103731"
"506","","0","vo_drama_10082006_006","","0","","21","","506034","vo_drama_10082006"
"506","0","6","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0.5","1","0","11","0","506035","107131"
"506","","1","nop_talk_thinking","","","0.2","3","","506036","107131"
"506","","","1","","","","93","","506037","2"
"506","1","0","nop_16_kaya_talk_normal2","","nop_16_kaya_talk_normal2_loop","0.2","3","0.2","506038","107131"
"506","","","","","","","91","","506039","506035"
"506","","1","nop_16_kaya_idle_normal2","","","0.2","3","","506040","107131"
"506","","0","vo_drama_10082006_007","","0","","21","","506041","vo_drama_10082006"
"506","0","8","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0.5","1","0","11","0","506042","104731"
"506","","1","nop_talk_thinking","","","0.2","3","","506043","104731"
"506","","","1","","","","93","","506044","3.5"
"506","","1","nop_talk_normal","","","0.2","3","","506045","104731"
"506","","","","","","","91","","506046","506042"
"506","","1","nop_idle_normal","","","0.2","3","","506047","104731"
"506","","0","vo_drama_10082006_008","","0","","21","","506048","vo_drama_10082006"
"506","0","6","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0.5","1","0","11","0","506049","103731"
"506","","1","nop_talk_worry","","","0.2","3","","506050","103731"
"506","","","1","","","","93","","506051","3"
"506","","1","nop_06_tomo_talk_tsun_pain","","","0.2","3","","506052","103731"
"506","","","1","","","","93","","506053","1"
"506","1","0","nop_06_tomo_talk_guts2","","nop_06_tomo_idle_guts2","0.2","3","0.2","506054","103731"
"506","","","","","","","91","","506055","506049"
"506","","0","vo_drama_10082006_009","","0","","21","","506056","vo_drama_10082006"
"506","0","6","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0.5","1","0","11","0","506057","100511"
"506","","1","nop_talk_normal","","","0.2","3","","506058","100511"
"506","","","1","","","","93","","506059","2"
"506","1","0","nop_06_matsuri_pose","","nop_06_matsuri_pose_loop","0.2","3","0.2","506060","100511"
"506","","","","","","","91","","506061","506057"
"506","","","0","","","","93","","506062","0.5"
"507","-225","101","102831","nop_idle_normal","-150","1.95","1","0","507001","1"
"507","-225","100","102111","nop_idle_joy1","150","1.95","1","1","507002","1"
"507","-255","105","102511","nop_idle_normal","-300","1.95","1","0","507003","1"
"507","-255","104","102311","nop_idle_joy1","300","1.95","1","1","507004","1"
"507","","","0","","","","93","","507005","0.5"
"507","","0","vo_drama_10082007_001","","0","","21","","507006","vo_drama_10082007"
"507","0","6","謝謝你今天的邀請。\n大家都玩得很開心喔。","0.5","1","0","11","0","507007","102831"
"507","","1","nop_talk_joy3","","","0.2","3","","507008","102831"
"507","","","","","","","91","","507009","507007"
"507","","1","nop_idle_normal","","","0.2","3","","507010","102831"
"507","","0","vo_drama_10082007_002","","0","","21","","507011","vo_drama_10082007"
"507","0","5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0.5","1","0","11","0","507012","102511"
"507","","1","nop_talk_joy3_dere","","","0.2","3","","507013","102511"
"507","","","1","","","","93","","507014","3"
"507","","1","nop_talk_joy1","","","0.2","3","","507015","102511"
"507","","","","","","","91","","507016","507012"
"507","","1","nop_idle_normal","","","0.2","3","","507017","102511"
"507","","0","vo_drama_10082007_003","","0","","21","","507018","vo_drama_10082007"
"507","0","6","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0.5","1","0","11","0","507019","102311"
"507","","1","nop_talk_joy1_normal","","","0.2","3","","507020","102311"
"507","","","1","","","","93","","507021","1.9"
"507","","1","nop_talk_wish_surprise","","","0.2","3","","507022","102311"
"507","","","","","","","91","","507023","507019"
"507","","0","vo_drama_10082007_004","","0","","21","","507024","vo_drama_10082007"
"507","0","8","總覺得這跟公會競速賽那時候好像。\n啊……！","0.5","1","0","11","0","507025","102111"
"507","","1","nop_talk_wish","","","0.2","3","","507026","102111"
"507","","","1","","","","93","","507027","2.5"
"507","","1","nop_07_kurumi_talk_memory","","","0.2","3","","507028","102111"
"507","","","","","","","91","","507029","507025"
"507","","0","vo_drama_10082007_005","","0","","21","","507030","vo_drama_10082007"
"507","0","6","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0.5","1","0","11","0","507031","102831"
"507","","1","nop_talk_bitter","","","0.2","3","","507032","102831"
"507","","","1","","","","93","","507033","4.3"
"507","","1","nop_idle_joy_dere","","","0.2","3","","507034","102111"
"507","1","0","nop_talk_guts2","","nop_talk_guts2_loop","0.2","3","0","507035","102311"
"507","","","","","","","91","","507036","507031"
"507","","1","nop_idle_normal","","","0.2","3","","507037","102831"
"507","","0","vo_drama_10082007_006","","0","","21","","507038","vo_drama_10082007"
"507","0","6","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0.5","1","0","11","0","507039","102511"
"507","1","0","nop_talk_guts","","nop_talk_guts_loop","0.2","3","0","507040","102511"
"507","","","","","","","91","","507041","507039"
"507","","0","vo_drama_10082007_007","","0","","21","","507042","vo_drama_10082007"
"507","0","6","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0.5","1","0","11","0","507043","102311"
"507","","1","nop_talk_jitome","","","0.2","3","","507044","102311"
"507","","1","nop_07_kurumi_idle_bitter","","","0.2","3","","507045","102111"
"507","","","","","","","91","","507046","507043"
"507","","0","vo_drama_10082007_008","","0","","21","","507047","vo_drama_10082007"
"507","0","7","咦～？怎、怎麼這樣～！","0.5","1","0","11","0","507048","102511"
"507","1","0","nop_07_suzume_tohoho_in","","nop_07_suzume_tohoho_loop","0","3","0","507049","102511"
"507","","1","nop_idle_bitter","","","0.2","3","","507050","102831"
"507","","","","","","","91","","507051","507048"
"507","","0","vo_drama_10082007_009","","0","","21","","507052","vo_drama_10082007"
"507","0","7","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0.5","1","0","11","0","507053","102831"
"507","","1","nop_talk_normal","","","0.2","3","","507054","102831"
"507","","","1","","","","93","","507055","2.3"
"507","","1","nop_talk_joy1","","","0.2","3","","507056","102831"
"507","","","","","","","91","","507057","507053"
"507","","","0","","","","93","","507058","0.5"
"508","-255","100","101011","nop_idle_normal_joy","-150","1.95","1","0","508001","1"
"508","-255","101","104331","nop_idle_arm_crossed","150","1.95","1","1","508002","1"
"508","-275","104","101711","nop_idle_joy_normal","-300","1.95","1","0","508003","1"
"508","-275","105","101431","nop_idle_normal","300","1.95","1","1","508004","1"
"508","","","0","","","","93","","508005","0.5"
"508","0","6","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0.5","1","0","11","0","508006","101011"
"508","","0","nop_talk_joy1","","","0.2","3","","508007","101011"
"508","","","1","","","","93","","508008","1.3"
"508","1","0","nop_bow2","","nop_talk_joy1","0.2","3","0.2","508009","101011"
"508","","","","","","","91","","508010","508006"
"508","","1","nop_idle_normal","","","0.2","3","","508011","101011"
"508","0","6","謝謝你找我過來。\n優衣也很高興哦。","0.5","1","0","11","0","508012","104331"
"508","","1","nop_talk_joy1","","","0.2","3","","508013","104331"
"508","","","","","","","91","","508014","508012"
"508","","1","nop_idle_joy_normal","","","0.2","3","","508015","104331"
"508","0","7","有好多好多料理哦，\n光是看著就很開心～！","0.5","1","0","11","0","508016","101711"
"508","","1","nop_talk_joy2","","","0.2","3","","508017","101711"
"508","","","","","","","91","","508018","508016"
"508","","1","nop_idle_joy1","","","0.2","3","","508019","101711"
"508","0","7","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0.5","1","0","11","0","508020","101431"
"508","","1","nop_talk_thinking","","","0.2","3","","508021","101431"
"508","","","1","","","","93","","508022","1.5"
"508","","1","nop_talk_normal","","","0.2","3","","508023","101431"
"508","","","","","","","91","","508024","508020"
"508","","1","nop_idle_normal","","","0.2","3","","508025","101431"
"508","0","7","【美食殿堂】的新年料理？\n一定很美味～！","0.5","1","0","11","0","508026","101711"
"508","","1","nop_talk_normal","","","0.2","3","","508027","101711"
"508","","","1","","","","93","","508028","1.75"
"508","","1","nop_talk_joy1","","","0.2","3","","508029","101711"
"508","","","","","","","91","","508030","508026"
"508","","1","nop_idle_joy_normal","","","0.2","3","","508031","101711"
"508","0","7","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0.5","1","0","11","0","508032","104331"
"508","1","0","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","3","0.2","508033","104331"
"508","","","","","","","91","","508034","508032"
"508","","1","nop_idle_arm_crossed2","","","0.2","3","","508035","104331"
"508","0","6","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0.5","1","0","11","0","508036","101431"
"508","1","0","nop_talk_doya","","nop_talk_doya_loop","0.2","3","0.2","508037","101431"
"508","","","1","","","","93","","508038","2.9"
"508","","1","nop_talk_thinking","","","0.2","3","","508039","101431"
"508","0","1","10","0","1","0","12","0","508040","101011"
"508","","1","nop_look_idle_normal","","","0.2","3","","508041","101011"
"508","","","","","","","91","","508042","508036"
"508","","1","nop_idle_thinking","","","0.2","3","","508043","101431"
"508","","","","","","","91","","508044","508040"
"508","0","6","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0.5","1","0","11","0","508045","101011"
"508","1","0","nop_look_smile","","nop_talk_joy1","0.2","3","0.2","508046","101011"
"508","","","1","","","","93","","508047","4"
"508","0","1","4","0","1","0","12","0","508048","101431"
"508","","1","nop_idle_surprise2","","","0.2","3","","508049","101431"
"508","","","","","","","91","","508050","508045"
"508","","1","nop_idle_joy1","","","0.2","3","","508051","101011"
"508","","","","","","","91","","508052","508048"
"508","0","7","咦咦──真步好狡猾哦～！","0","1","0","11","0","508053","101431"
"508","","1","nop_talk_joy1_sad","","","0.2","3","","508054","101431"
"508","","","1","","","","93","","508055","1"
"508","","1","nop_talk_sad2","","","0.2","3","","508056","101431"
"508","","","","","","","91","","508057","508053"
"508","0","1","17","0","1","0","12","0","508058","101431"
"508","","1","nop_idle_sad2","","","0.2","3","","508059","101431"
"508","0","1","10","0","1","0","12","0","508060","104331"
"508","","1","nop_talk_joy3","","","0.2","3","","508061","104331"
"508","0","1","10","0","1","0","12","0","508062","101711"
"508","","1","nop_talk_joy2","","","0.2","3","","508063","101711"
"508","0","1","10","0","1","0","12","0","508064","101011"
"508","","1","nop_talk_joy3","","","0.2","3","","508065","101011"
"508","","","1","","","","93","","508066","0.75"
"508","","","0","","","","93","","508067","0.5"
"509","-255","100","103311","nop_idle_joy1","-150","1.95","1","0","509001","1"
"509","-275","104","105211","nop_idle_joy_normal","-300","1.95","1","0","509002","1"
"509","-255","101","102611","nop_idle_sad2","150","1.95","1","1","509003","1"
"509","-275","105","103811","nop_idle_normal","300","1.95","1","1","509004","1"
"509","","","0","","","","93","","509005","0.5"
"509","0","6","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0.5","1","0","11","0","509006","103311"
"509","","1","nop_talk_joy2","","","0.2","3","","509007","103311"
"509","","","1","","","","93","","509008","3.5"
"509","","1","nop_talk_normal","","","0.2","3","","509009","103311"
"509","","","","","","","91","","509010","509006"
"509","","1","nop_idle_normal","","","0.2","3","","509011","103311"
"509","0","7","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0.5","1","0","11","0","509012","102611"
"509","","1","nop_talk_jitome","","","0.2","3","","509013","102611"
"509","","","1","","","","93","","509014","3.5"
"509","","1","nop_talk_bitter","","","0.2","3","","509015","102611"
"509","","","","","","","91","","509016","509012"
"509","","1","nop_idle_bitter","","","0.2","3","","509017","102611"
"509","0","6","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0.5","1","0","11","0","509018","105211"
"509","","1","nop_talk_normal","","","0.2","3","","509019","105211"
"509","","","1","","","","93","","509020","2"
"509","","1","nop_talk_joy2","","","0.2","3","","509021","105211"
"509","","","","","","","91","","509022","509018"
"509","","1","nop_idle_joy_dere2","","","0.2","3","","509023","105211"
"509","0","5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0.5","1","0","11","0","509024","103811"
"509","","1","nop_talk_normal","","","0.2","3","","509025","103811"
"509","","","1","","","","93","","509026","4"
"509","","1","nop_talk_joy1","","","0.2","3","","509027","103811"
"509","","","","","","","91","","509028","509024"
"509","","1","nop_idle_joy1","","","0.2","3","","509029","103811"
"509","0","5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0.5","1","0","11","0","509030","105211"
"509","","1","nop_talk_normal","","","0.2","3","","509031","105211"
"509","","","1","","","","93","","509032","5.75"
"509","","1","nop_talk_memory","","","0.2","3","","509033","105211"
"509","","","","","","","91","","509034","509030"
"509","","1","nop_idle_memory2","","","0.2","3","","509035","105211"
"509","0","6","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0.5","1","0","11","0","509036","103311"
"509","","1","nop_talk_joy1","","","0.2","3","","509037","103311"
"509","","","1","","","","93","","509038","4.75"
"509","1","0","nop_talk_guts2","","nop_idle_guts2","0.2","3","0.2","509039","103311"
"509","","","","","","","91","","509040","509036"
"509","0","7","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0.5","1","0","11","0","509041","102611"
"509","","1","nop_talk_sad2","","","0.2","3","","509042","102611"
"509","","","1","","","","93","","509043","4"
"509","","1","nop_talk_bitter","","","0.2","3","","509044","102611"
"509","","","","","","","91","","509045","509041"
"509","","1","nop_idle_bitter","","","0.2","3","","509046","102611"
"509","","1","nop_talk_joy1","","","0.2","3","","509047","103311"
"509","0","1.5","10","0","1","0","12","0","509048","103311"
"509","","1","nop_talk_joy3","","","0.2","3","","509049","105211"
"509","0","1.5","10","0","1","0","12","0","509050","105211"
"509","","","","","","","91","","509051","0"
"509","0","8","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0.5","1","0","11","0","509052","103811"
"509","","1","nop_talk_bitter","","","0.2","3","","509053","103811"
"509","","","1","","","","93","","509054","3"
"509","","1","nop_talk_joy1_wink","","","0.2","3","","509055","103811"
"509","","","","","","","91","","509056","509052"
"509","","1","nop_idle_joy1_wink","","","0.2","3","","509057","103811"
"509","","","0","","","","93","","509058","0.5"
"510","-255","100","103231","nop_idle_normal","-150","1.95","1","0","510001","1"
"510","-275","104","103411","nop_10_yukari_06","1000","1.95","1","1","510002","1"
"510","-275","105","11","nop_10_yukari_06","1000","1.95","5","1","510003","1"
"510","-255","101","104811","nop_idle_doya","150","1.95","1","1","510004","1"
"510","-275","106","104611","nop_idle_joy1","-300","1.95","1","0","510005","1"
"510","","","0","","","","93","","510006","0.5"
"510","0","4","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0.5","1","0","11","0","510007","103231"
"510","1","0","nop_bow","","nop_talk_joy2","0.2","3","0.2","510008","103231"
"510","","","1","","","","93","","510009","5"
"510","1","0","nop_wink","","nop_idle_normal","0.2","3","0.2","510010","103231"
"510","","","","","","","91","","510011","510007"
"510","","1","nop_idle_normal","","","0.2","3","","510012","103231"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510013","103411"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510014","11"
"510","7","-245","750","","2.8","","2","","510015","103411"
"510","7","-245","750","","2.8","","2","","510016","11"
"510","0","7","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0.5","1","0","11","0","510017","104811"
"510","","1","nop_talk_thinking","","","0.2","3","","510018","104811"
"510","","","1","","","","93","","510019","4"
"510","","1","nop_talk_normal","","","0.2","3","","510020","104811"
"510","","","1","","","","93","","510021","1"
"510","1","0","nop_talk_guts","","nop_idle_guts","0.2","3","0.2","510022","104811"
"510","","","","","","","91","","510023","510017"
"510","","1","nop_idle_guts","","","0.2","3","","510024","104811"
"510","","","","","","","91","","510025","510015"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510026","103411"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510027","11"
"510","7","-255","550","","2.8","","2","","510028","103411"
"510","7","-255","550","","2.8","","2","","510029","11"
"510","0","7","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0.5","1","0","11","0","510030","104611"
"510","","1","nop_idle_surprise2","","","0.2","3","","510031","104611"
"510","","","1","","","","93","","510032","1"
"510","","1","nop_talk_worry","","","0.2","3","","510033","104611"
"510","","","1","","","","93","","510034","2"
"510","","1","nop_talk_joy1_sad","","","0.2","3","","510035","104611"
"510","","","","","","","91","","510036","510030"
"510","","1","nop_idle_worry","","","0.2","3","","510037","104611"
"510","","","","","","","91","","510038","510028"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510039","103411"
"510","1","1","nop_10_yukari_05","","nop_10_yukari_06","0.5","3","0.1","510040","11"
"510","7","-275","350","","2.8","","2","","510041","103411"
"510","7","-275","350","","2.8","","2","","510042","11"
"510","0","7","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0.5","1","0","11","0","510043","104811"
"510","1","0","nop_talk_doya","","nop_talk_doya_loop","0.2","3","0.2","510044","104811"
