2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"1","3","","102211","nop_idle_bitter","","","","505","505026","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_005","","0","","505","505027",""
"4","11","0","100611","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0.5","1","0","505","505028","0"
"1","3","","100611","nop_talk_wish","","","","505","505029","0.2"
"","93","","3.5","1","","","","505","505030",""
"1","3","","100611","nop_talk_joy1","","","","505","505031","0.2"
"1","3","","100711","nop_05_miyako_idle_normal","","","","505","505032","0.2"
"","91","","505028","","","","","505","505033",""
"1","3","","100611","nop_idle_joy1","","","","505","505034","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_006","","0","","505","505035",""
"4","11","0","103111","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0.5","1","0","505","505036","0"
"","4","","103111","0","","","","505","505037",""
"1","3","","103111","nop_05_shinobu_talk_wish","","","","505","505038","0.2"
"","4","","2051","0","","","","505","505039",""
"","93","","6","1","","","","505","505040",""
"1","3","","103111","nop_05_shinobu_talk_normal","","","","505","505041","0.2"
"","91","","505036","","","","","505","505042",""
"1","3","","103111","nop_05_shinobu_idle_normal","","","","505","505043","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_007","","0","","505","505044",""
"8","11","0","102211","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0.5","1","0","505","505045","0"
"1","3","","102211","nop_talk_surprise1","","","","505","505046","0.2"
"","91","","505045","","","","","505","505047",""
"1","3","","102211","nop_idle_surprise1","","","","505","505048","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_008","","0","","505","505049",""
"4","11","0","100611","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0.5","1","0","505","505050","0"
"1","3","","100611","nop_talk_surprise1","","","","505","505051","0.2"
"","93","","3","1","","","","505","505052",""
"1","3","","100611","nop_talk_memory","","","","505","505053","0.2"
"","93","","1","1","","","","505","505054",""
"","4","","100711","1","","","","505","505055",""
"0","3","1","100711","nop_05_miyako_talk_arm_crossed","","nop_05_miyako_idle_arm_crossed","0","505","505056","0.2"
"2","12","","100711","17","","","","505","505057",""
"","91","","505050","","","","","505","505058",""
"1","3","","100611","nop_idle_memory2","","","","505","505059","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_009","","0","","505","505060",""
"5","11","0","102211","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0.5","1","0","505","505061","0"
"1","3","","102211","nop_talk_wish","","","","505","505062","0.2"
"","91","","505061","","","","","505","505063",""
"1","3","","102211","nop_idle_wish","","","","505","505064","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_010","","0","","505","505065",""
"5","11","0","100611","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0.5","1","0","505","505066","0"
"1","3","","100611","nop_talk_joy1","","","","505","505067","0.2"
"","91","","505066","","","","","505","505068",""
"1","3","","100611","nop_idle_joy1","","","","505","505069","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_011","","0","","505","505070",""
"5","11","0","102211","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0.5","1","0","505","505071","0"
"1","3","","102211","nop_talk_normal","","","","505","505072","0.2"
"","91","","505071","","","","","505","505073",""
"","93","","0.3","","","","","505","505074",""
"1","3","","102211","nop_idle_normal","","","","505","505075","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_012","","0","","505","505076",""
"3","11","0","103111","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0.5","1","0","505","505077","0"
"1","3","","103111","nop_05_shinobu_talk_wish","","","","505","505078","0.2"
"1","3","","100711","nop_05_miyako_run_angry","","","","505","505079","0.2"
"-240","2","","100711","-1000","","3","","505","505080",""
"","93","","6","1","","","","505","505081",""
"1","3","","103111","nop_05_shinobu_talk_thinking","","","","505","505082","0.2"
"1","3","","102211","nop_idle_bitter2","","","","505","505083","0.2"
"1","12","","102211","4","","","","505","505084",""
"","93","","0.2","1","","","","505","505085",""
"1","3","","100611","nop_idle_surprise1","","","","505","505086","0.2"
"0.8","12","","100611","4","","","","505","505087",""
"","93","","2.1","1","","","","505","505088",""
"","91","","505077","","","","","505","505089",""
"1","3","","103111","nop_05_shinobu_idle_thinking","","","","505","505090","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_013","","0","","505","505091",""
"4","11","0","102211","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0.5","1","0","505","505092","0"
"1","3","","102211","nop_talk_sad","","","","505","505093","0.2"
"","93","","4.5","1","","","","505","505094",""
"1","3","","102211","nop_talk_surprise1","","","","505","505095","0.2"
"","91","","505092","","","","","505","505096",""
"1","3","","103111","nop_05_shinobu_idle_surprise","","","","505","505097","0.2"
"1.8","12","","103111","4","","","","505","505098",""
"1","3","","102211","nop_run_sad","","","","505","505099","0.2"
"-230","2","","102211","-1000","","4","","505","505100",""
"","93","","1","0","","","","505","505101",""
"0","21","","vo_drama_10082005","vo_drama_10082005_014","","0","","505","505102",""
"5","11","0","100611","不好了！得去阻止她才行！\n忍也快來～！","0.5","1","0","505","505103","0"
"1","3","","100611","nop_talk_surprise2","","","","505","505104","0.2"
"","93","","4.5","1","","","","505","505105",""
"","91","","505103","","","","","505","505106",""
"1","3","","100611","nop_run_sad","","","","505","505107","0.2"
"-260","2","0","100611","-1000","","4","","505","505108",""
"","93","","2","","","","","505","505109",""
"","4","","103111","1","","","","505","505110",""
"","4","","2051","1","","","","505","505111",""
"","93","","0.5","","","","","505","505112",""
"","91","","505108","","","","","505","505113",""
"1","3","","100611","nop_idle_normal","","","","505","505114","0.2"
"0","21","","vo_drama_10082005","vo_drama_10082005_015","","0","","505","505115",""
"4","11","0","103111","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","1","0","505","505116","0"
"1","3","","103111","nop_05_shinobu_talk_wish","","","","505","505117","0.2"
"","93","","3.2","1","","","","505","505118",""
"","4","","103111","0","","","","505","505119",""
"","4","","2051","0","","","","505","505120",""
"1","3","","103111","nop_05_shinobu_look_talk_wish_blink","","","","505","505121","0.2"
"","93","","6","1","","","","505","505122",""
"0","3","1","103111","nop_05_shinobu_bow","","nop_05_shinobu_look_talk_wish","0.2","505","505123","0.2"
"","91","","505116","","","","","505","505124",""
"","4","","103111","1","","","","505","505125",""
"","4","","2051","1","","","","505","505126",""
"1","3","","103111","nop_05_shinobu_idle_normal","","","","505","505127","0.2"
"","93","","0.4","1","","","","505","505128",""
"1","3","","103111","nop_05_shinobu_run","","","","505","505129","0.2"
"-250","2","","103111","-1000","","4","","505","505130",""
"-225","2","","2051","-1000","","4","","505","505131",""
"","93","","0.5","0","","","","505","505132",""
"105","1","-275","1","104731","nop_idle_arm_crossed","-300","0","506","506001","1.95"
"104","1","-275","1","107131","nop_idle_thinking","300","1","506","506002","1.95"
"102","1","-255","1","103731","nop_idle_normal","-150","0","506","506003","1.95"
"103","1","-255","1","100511","nop_idle_surprise_kira","150","1","506","506004","1.95"
"","93","","0.5","0","","","","506","506005",""
"0","21","","vo_drama_10082006","vo_drama_10082006_001","","0","","506","506006",""
"7","11","0","107131","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0.5","1","0","506","506007","0"
"0","3","1","107131","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0.2","506","506008","0.2"
"","93","","2","1","","","","506","506009",""
"0","3","1","107131","nop_talk_doya","","nop_talk_doya_loop","0.2","506","506010","0.2"
"","91","","506007","","","","","506","506011",""
"0","21","","vo_drama_10082006","vo_drama_10082006_002","","0","","506","506012",""
"6","11","0","103731","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0.5","1","0","506","506013","0"
"1","3","","103731","nop_06_tomo_talk_anger","","","","506","506014","0.2"
"","91","","506013","","","","","506","506015",""
"1","3","","103731","nop_06_tomo_idle_anger","","","","506","506016","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_003","","0","","506","506017",""
"7","11","0","104731","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0.5","1","0","506","506018","0"
"1","3","","104731","nop_talk_normal","","","","506","506019","0.2"
"","91","","506018","","","","","506","506020",""
"1","3","","104731","nop_idle_normal","","","","506","506021","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_004","","0","","506","506022",""
"7","11","0","100511","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0.5","1","0","506","506023","0"
"0","3","1","100511","nop_talk_guts2","","nop_talk_guts2_loop","0.2","506","506024","0.2"
"","91","","506023","","","","","506","506025",""
"1","3","","100511","nop_idle_guts2","","","","506","506026","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_005","","0","","506","506027",""
"5","11","0","103731","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0.5","1","0","506","506028","0"
"1","3","","103731","nop_talk_worry","","","","506","506029","0.2"
"","93","","3","1","","","","506","506030",""
"0","3","1","103731","nop_06_tomo_talk_arm_crossed","","nop_06_tomo_talk_arm_crossed_loop","0.2","506","506031","0.2"
"","91","","506028","","","","","506","506032",""
"1","3","","103731","nop_06_tomo_idle_arm_crossed","","","","506","506033","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_006","","0","","506","506034",""
"6","11","0","107131","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0.5","1","0","506","506035","0"
"1","3","","107131","nop_talk_thinking","","","","506","506036","0.2"
"","93","","2","1","","","","506","506037",""
"0","3","1","107131","nop_16_kaya_talk_normal2","","nop_16_kaya_talk_normal2_loop","0.2","506","506038","0.2"
"","91","","506035","","","","","506","506039",""
"1","3","","107131","nop_16_kaya_idle_normal2","","","","506","506040","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_007","","0","","506","506041",""
"8","11","0","104731","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0.5","1","0","506","506042","0"
"1","3","","104731","nop_talk_thinking","","","","506","506043","0.2"
"","93","","3.5","1","","","","506","506044",""
"1","3","","104731","nop_talk_normal","","","","506","506045","0.2"
"","91","","506042","","","","","506","506046",""
"1","3","","104731","nop_idle_normal","","","","506","506047","0.2"
"0","21","","vo_drama_10082006","vo_drama_10082006_008","","0","","506","506048",""
"6","11","0","103731","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0.5","1","0","506","506049","0"
"1","3","","103731","nop_talk_worry","","","","506","506050","0.2"
"","93","","3","1","","","","506","506051",""
"1","3","","103731","nop_06_tomo_talk_tsun_pain","","","","506","506052","0.2"
"","93","","1","1","","","","506","506053",""
"0","3","1","103731","nop_06_tomo_talk_guts2","","nop_06_tomo_idle_guts2","0.2","506","506054","0.2"
"","91","","506049","","","","","506","506055",""
"0","21","","vo_drama_10082006","vo_drama_10082006_009","","0","","506","506056",""
"6","11","0","100511","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0.5","1","0","506","506057","0"
"1","3","","100511","nop_talk_normal","","","","506","506058","0.2"
"","93","","2","1","","","","506","506059",""
"0","3","1","100511","nop_06_matsuri_pose","","nop_06_matsuri_pose_loop","0.2","506","506060","0.2"
"","91","","506057","","","","","506","506061",""
"","93","","0.5","0","","","","506","506062",""
"101","1","-225","1","102831","nop_idle_normal","-150","0","507","507001","1.95"
"100","1","-225","1","102111","nop_idle_joy1","150","1","507","507002","1.95"
"105","1","-255","1","102511","nop_idle_normal","-300","0","507","507003","1.95"
"104","1","-255","1","102311","nop_idle_joy1","300","1","507","507004","1.95"
"","93","","0.5","0","","","","507","507005",""
"0","21","","vo_drama_10082007","vo_drama_10082007_001","","0","","507","507006",""
"6","11","0","102831","謝謝你今天的邀請。\n大家都玩得很開心喔。","0.5","1","0","507","507007","0"
"1","3","","102831","nop_talk_joy3","","","","507","507008","0.2"
"","91","","507007","","","","","507","507009",""
"1","3","","102831","nop_idle_normal","","","","507","507010","0.2"
"0","21","","vo_drama_10082007","vo_drama_10082007_002","","0","","507","507011",""
"5","11","0","102511","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0.5","1","0","507","507012","0"
"1","3","","102511","nop_talk_joy3_dere","","","","507","507013","0.2"
"","93","","3","1","","","","507","507014",""
"1","3","","102511","nop_talk_joy1","","","","507","507015","0.2"
"","91","","507012","","","","","507","507016",""
"1","3","","102511","nop_idle_normal","","","","507","507017","0.2"
"0","21","","vo_drama_10082007","vo_drama_10082007_003","","0","","507","507018",""
"6","11","0","102311","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0.5","1","0","507","507019","0"
"1","3","","102311","nop_talk_joy1_normal","","","","507","507020","0.2"
"","93","","1.9","1","","","","507","507021",""
"1","3","","102311","nop_talk_wish_surprise","","","","507","507022","0.2"
"","91","","507019","","","","","507","507023",""
"0","21","","vo_drama_10082007","vo_drama_10082007_004","","0","","507","507024",""
"8","11","0","102111","總覺得這跟公會競速賽那時候好像。\n啊……！","0.5","1","0","507","507025","0"
"1","3","","102111","nop_talk_wish","","","","507","507026","0.2"
"","93","","2.5","1","","","","507","507027",""
"1","3","","102111","nop_07_kurumi_talk_memory","","","","507","507028","0.2"
"","91","","507025","","","","","507","507029",""
"0","21","","vo_drama_10082007","vo_drama_10082007_005","","0","","507","507030",""
"6","11","0","102831","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0.5","1","0","507","507031","0"
"1","3","","102831","nop_talk_bitter","","","","507","507032","0.2"
"","93","","4.3","1","","","","507","507033",""
"1","3","","102111","nop_idle_joy_dere","","","","507","507034","0.2"
"0","3","1","102311","nop_talk_guts2","","nop_talk_guts2_loop","0","507","507035","0.2"
"","91","","507031","","","","","507","507036",""
"1","3","","102831","nop_idle_normal","","","","507","507037","0.2"
"0","21","","vo_drama_10082007","vo_drama_10082007_006","","0","","507","507038",""
"6","11","0","102511","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0.5","1","0","507","507039","0"
"0","3","1","102511","nop_talk_guts","","nop_talk_guts_loop","0","507","507040","0.2"
"","91","","507039","","","","","507","507041",""
"0","21","","vo_drama_10082007","vo_drama_10082007_007","","0","","507","507042",""
"6","11","0","102311","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0.5","1","0","507","507043","0"
"1","3","","102311","nop_talk_jitome","","","","507","507044","0.2"
"1","3","","102111","nop_07_kurumi_idle_bitter","","","","507","507045","0.2"
"","91","","507043","","","","","507","507046",""
"0","21","","vo_drama_10082007","vo_drama_10082007_008","","0","","507","507047",""
"7","11","0","102511","咦～？怎、怎麼這樣～！","0.5","1","0","507","507048","0"
"0","3","1","102511","nop_07_suzume_tohoho_in","","nop_07_suzume_tohoho_loop","0","507","507049","0"
"1","3","","102831","nop_idle_bitter","","","","507","507050","0.2"
"","91","","507048","","","","","507","507051",""
"0","21","","vo_drama_10082007","vo_drama_10082007_009","","0","","507","507052",""
"7","11","0","102831","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0.5","1","0","507","507053","0"
"1","3","","102831","nop_talk_normal","","","","507","507054","0.2"
"","93","","2.3","1","","","","507","507055",""
"1","3","","102831","nop_talk_joy1","","","","507","507056","0.2"
"","91","","507053","","","","","507","507057",""
"","93","","0.5","0","","","","507","507058",""
"100","1","-255","1","101011","nop_idle_normal_joy","-150","0","508","508001","1.95"
"101","1","-255","1","104331","nop_idle_arm_crossed","150","1","508","508002","1.95"
"104","1","-275","1","101711","nop_idle_joy_normal","-300","0","508","508003","1.95"
"105","1","-275","1","101431","nop_idle_normal","300","1","508","508004","1.95"
"","93","","0.5","0","","","","508","508005",""
"6","11","0","101011","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0.5","1","0","508","508006","0"
"0","3","","101011","nop_talk_joy1","","","","508","508007","0.2"
"","93","","1.3","1","","","","508","508008",""
"0","3","1","101011","nop_bow2","","nop_talk_joy1","0.2","508","508009","0.2"
"","91","","508006","","","","","508","508010",""
"1","3","","101011","nop_idle_normal","","","","508","508011","0.2"
"6","11","0","104331","謝謝你找我過來。\n優衣也很高興哦。","0.5","1","0","508","508012","0"
"1","3","","104331","nop_talk_joy1","","","","508","508013","0.2"
"","91","","508012","","","","","508","508014",""
"1","3","","104331","nop_idle_joy_normal","","","","508","508015","0.2"
"7","11","0","101711","有好多好多料理哦，\n光是看著就很開心～！","0.5","1","0","508","508016","0"
"1","3","","101711","nop_talk_joy2","","","","508","508017","0.2"
"","91","","508016","","","","","508","508018",""
"1","3","","101711","nop_idle_joy1","","","","508","508019","0.2"
"7","11","0","101431","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0.5","1","0","508","508020","0"
"1","3","","101431","nop_talk_thinking","","","","508","508021","0.2"
"","93","","1.5","1","","","","508","508022",""
"1","3","","101431","nop_talk_normal","","","","508","508023","0.2"
"","91","","508020","","","","","508","508024",""
"1","3","","101431","nop_idle_normal","","","","508","508025","0.2"
"7","11","0","101711","【美食殿堂】的新年料理？\n一定很美味～！","0.5","1","0","508","508026","0"
"1","3","","101711","nop_talk_normal","","","","508","508027","0.2"
"","93","","1.75","1","","","","508","508028",""
"1","3","","101711","nop_talk_joy1","","","","508","508029","0.2"
"","91","","508026","","","","","508","508030",""
"1","3","","101711","nop_idle_joy_normal","","","","508","508031","0.2"
"7","11","0","104331","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0.5","1","0","508","508032","0"
"0","3","1","104331","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","508","508033","0.2"
"","91","","508032","","","","","508","508034",""
"1","3","","104331","nop_idle_arm_crossed2","","","","508","508035","0.2"
"6","11","0","101431","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0.5","1","0","508","508036","0"
"0","3","1","101431","nop_talk_doya","","nop_talk_doya_loop","0.2","508","508037","0.2"
"","93","","2.9","1","","","","508","508038",""
"1","3","","101431","nop_talk_thinking","","","","508","508039","0.2"
"1","12","0","101011","10","0","1","0","508","508040","0"
"1","3","","101011","nop_look_idle_normal","","","","508","508041","0.2"
"","91","","508036","","","","","508","508042",""
"1","3","","101431","nop_idle_thinking","","","","508","508043","0.2"
"","91","","508040","","","","","508","508044",""
"6","11","0","101011","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0.5","1","0","508","508045","0"
"0","3","1","101011","nop_look_smile","","nop_talk_joy1","0.2","508","508046","0.2"
"","93","","4","1","","","","508","508047",""
"1","12","0","101431","4","0","1","0","508","508048","0"
"1","3","","101431","nop_idle_surprise2","","","","508","508049","0.2"
"","91","","508045","","","","","508","508050",""
"1","3","","101011","nop_idle_joy1","","","","508","508051","0.2"
"","91","","508048","","","","","508","508052",""
"7","11","0","101431","咦咦──真步好狡猾哦～！","0","1","0","508","508053","0"
"1","3","","101431","nop_talk_joy1_sad","","","","508","508054","0.2"
"","93","","1","1","","","","508","508055",""
"1","3","","101431","nop_talk_sad2","","","","508","508056","0.2"
"","91","","508053","","","","","508","508057",""
"1","12","0","101431","17","0","1","0","508","508058","0"
"1","3","","101431","nop_idle_sad2","","","","508","508059","0.2"
"1","12","0","104331","10","0","1","0","508","508060","0"
"1","3","","104331","nop_talk_joy3","","","","508","508061","0.2"
"1","12","0","101711","10","0","1","0","508","508062","0"
"1","3","","101711","nop_talk_joy2","","","","508","508063","0.2"
"1","12","0","101011","10","0","1","0","508","508064","0"
"1","3","","101011","nop_talk_joy3","","","","508","508065","0.2"
"","93","","0.75","1","","","","508","508066",""
"","93","","0.5","0","","","","508","508067",""
"100","1","-255","1","103311","nop_idle_joy1","-150","0","509","509001","1.95"
"104","1","-275","1","105211","nop_idle_joy_normal","-300","0","509","509002","1.95"
"101","1","-255","1","102611","nop_idle_sad2","150","1","509","509003","1.95"
"105","1","-275","1","103811","nop_idle_normal","300","1","509","509004","1.95"
"","93","","0.5","0","","","","509","509005",""
"6","11","0","103311","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0.5","1","0","509","509006","0"
"1","3","","103311","nop_talk_joy2","","","","509","509007","0.2"
"","93","","3.5","1","","","","509","509008",""
"1","3","","103311","nop_talk_normal","","","","509","509009","0.2"
"","91","","509006","","","","","509","509010",""
"1","3","","103311","nop_idle_normal","","","","509","509011","0.2"
"7","11","0","102611","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0.5","1","0","509","509012","0"
"1","3","","102611","nop_talk_jitome","","","","509","509013","0.2"
"","93","","3.5","1","","","","509","509014",""
"1","3","","102611","nop_talk_bitter","","","","509","509015","0.2"
"","91","","509012","","","","","509","509016",""
"1","3","","102611","nop_idle_bitter","","","","509","509017","0.2"
"6","11","0","105211","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0.5","1","0","509","509018","0"
"1","3","","105211","nop_talk_normal","","","","509","509019","0.2"
"","93","","2","1","","","","509","509020",""
"1","3","","105211","nop_talk_joy2","","","","509","509021","0.2"
"","91","","509018","","","","","509","509022",""
"1","3","","105211","nop_idle_joy_dere2","","","","509","509023","0.2"
"5","11","0","103811","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0.5","1","0","509","509024","0"
"1","3","","103811","nop_talk_normal","","","","509","509025","0.2"
"","93","","4","1","","","","509","509026",""
"1","3","","103811","nop_talk_joy1","","","","509","509027","0.2"
"","91","","509024","","","","","509","509028",""
"1","3","","103811","nop_idle_joy1","","","","509","509029","0.2"
"5","11","0","105211","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0.5","1","0","509","509030","0"
"1","3","","105211","nop_talk_normal","","","","509","509031","0.2"
"","93","","5.75","1","","","","509","509032",""
"1","3","","105211","nop_talk_memory","","","","509","509033","0.2"
"","91","","509030","","","","","509","509034",""
"1","3","","105211","nop_idle_memory2","","","","509","509035","0.2"
"6","11","0","103311","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0.5","1","0","509","509036","0"
"1","3","","103311","nop_talk_joy1","","","","509","509037","0.2"
"","93","","4.75","1","","","","509","509038",""
"0","3","1","103311","nop_talk_guts2","","nop_idle_guts2","0.2","509","509039","0.2"
"","91","","509036","","","","","509","509040",""
"7","11","0","102611","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0.5","1","0","509","509041","0"
"1","3","","102611","nop_talk_sad2","","","","509","509042","0.2"
"","93","","4","1","","","","509","509043",""
"1","3","","102611","nop_talk_bitter","","","","509","509044","0.2"
"","91","","509041","","","","","509","509045",""
"1","3","","102611","nop_idle_bitter","","","","509","509046","0.2"
"1","3","","103311","nop_talk_joy1","","","","509","509047","0.2"
"1.5","12","0","103311","10","0","1","0","509","509048","0"
"1","3","","105211","nop_talk_joy3","","","","509","509049","0.2"
"1.5","12","0","105211","10","0","1","0","509","509050","0"
"","91","","0","","","","","509","509051",""
"8","11","0","103811","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0.5","1","0","509","509052","0"
"1","3","","103811","nop_talk_bitter","","","","509","509053","0.2"
"","93","","3","1","","","","509","509054",""
"1","3","","103811","nop_talk_joy1_wink","","","","509","509055","0.2"
"","91","","509052","","","","","509","509056",""
"1","3","","103811","nop_idle_joy1_wink","","","","509","509057","0.2"
"","93","","0.5","0","","","","509","509058",""
"100","1","-255","1","103231","nop_idle_normal","-150","0","510","510001","1.95"
"104","1","-275","1","103411","nop_10_yukari_06","1000","1","510","510002","1.95"
"105","5","-275","1","11","nop_10_yukari_06","1000","1","510","510003","1.95"
"101","1","-255","1","104811","nop_idle_doya","150","1","510","510004","1.95"
"106","1","-275","1","104611","nop_idle_joy1","-300","0","510","510005","1.95"
"","93","","0.5","0","","","","510","510006",""
"4","11","0","103231","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0.5","1","0","510","510007","0"
"0","3","1","103231","nop_bow","","nop_talk_joy2","0.2","510","510008","0.2"
"","93","","5","1","","","","510","510009",""
"0","3","1","103231","nop_wink","","nop_idle_normal","0.2","510","510010","0.2"
"","91","","510007","","","","","510","510011",""
"1","3","","103231","nop_idle_normal","","","","510","510012","0.2"
"1","3","1","103411","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510013","0.5"
"1","3","1","11","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510014","0.5"
"-245","2","7","103411","750","","2.8","","510","510015",""
"-245","2","7","11","750","","2.8","","510","510016",""
"7","11","0","104811","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0.5","1","0","510","510017","0"
"1","3","","104811","nop_talk_thinking","","","","510","510018","0.2"
"","93","","4","1","","","","510","510019",""
"1","3","","104811","nop_talk_normal","","","","510","510020","0.2"
"","93","","1","1","","","","510","510021",""
"0","3","1","104811","nop_talk_guts","","nop_idle_guts","0.2","510","510022","0.2"
"","91","","510017","","","","","510","510023",""
"1","3","","104811","nop_idle_guts","","","","510","510024","0.2"
"","91","","510015","","","","","510","510025",""
"1","3","1","103411","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510026","0.5"
"1","3","1","11","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510027","0.5"
"-255","2","7","103411","550","","2.8","","510","510028",""
"-255","2","7","11","550","","2.8","","510","510029",""
"7","11","0","104611","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0.5","1","0","510","510030","0"
"1","3","","104611","nop_idle_surprise2","","","","510","510031","0.2"
"","93","","1","1","","","","510","510032",""
"1","3","","104611","nop_talk_worry","","","","510","510033","0.2"
"","93","","2","1","","","","510","510034",""
"1","3","","104611","nop_talk_joy1_sad","","","","510","510035","0.2"
"","91","","510030","","","","","510","510036",""
"1","3","","104611","nop_idle_worry","","","","510","510037","0.2"
"","91","","510028","","","","","510","510038",""
"1","3","1","103411","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510039","0.5"
"1","3","1","11","nop_10_yukari_05","","nop_10_yukari_06","0.1","510","510040","0.5"
"-275","2","7","103411","350","","2.8","","510","510041",""
"-275","2","7","11","350","","2.8","","510","510042",""
"7","11","0","104811","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0.5","1","0","510","510043","0"
"0","3","1","104811","nop_talk_doya","","nop_talk_doya_loop","0.2","510","510044","0.2"
