7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","102211","","nop_idle_bitter","1","3","505","505026","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_005","0","21","505","505027",""
"0","1","0.5","100611","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","11","505","505028","0"
"","","","100611","","nop_talk_wish","1","3","505","505029","0.2"
"","","","3.5","","1","","93","505","505030",""
"","","","100611","","nop_talk_joy1","1","3","505","505031","0.2"
"","","","100711","","nop_05_miyako_idle_normal","1","3","505","505032","0.2"
"","","","505028","","","","91","505","505033",""
"","","","100611","","nop_idle_joy1","1","3","505","505034","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_006","0","21","505","505035",""
"0","1","0.5","103111","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","11","505","505036","0"
"","","","103111","","0","","4","505","505037",""
"","","","103111","","nop_05_shinobu_talk_wish","1","3","505","505038","0.2"
"","","","2051","","0","","4","505","505039",""
"","","","6","","1","","93","505","505040",""
"","","","103111","","nop_05_shinobu_talk_normal","1","3","505","505041","0.2"
"","","","505036","","","","91","505","505042",""
"","","","103111","","nop_05_shinobu_idle_normal","1","3","505","505043","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_007","0","21","505","505044",""
"0","1","0.5","102211","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","11","505","505045","0"
"","","","102211","","nop_talk_surprise1","1","3","505","505046","0.2"
"","","","505045","","","","91","505","505047",""
"","","","102211","","nop_idle_surprise1","1","3","505","505048","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_008","0","21","505","505049",""
"0","1","0.5","100611","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","11","505","505050","0"
"","","","100611","","nop_talk_surprise1","1","3","505","505051","0.2"
"","","","3","","1","","93","505","505052",""
"","","","100611","","nop_talk_memory","1","3","505","505053","0.2"
"","","","1","","1","","93","505","505054",""
"","","","100711","","1","","4","505","505055",""
"1","nop_05_miyako_idle_arm_crossed","","100711","0","nop_05_miyako_talk_arm_crossed","0","3","505","505056","0.2"
"","","","100711","","17","2","12","505","505057",""
"","","","505050","","","","91","505","505058",""
"","","","100611","","nop_idle_memory2","1","3","505","505059","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_009","0","21","505","505060",""
"0","1","0.5","102211","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","11","505","505061","0"
"","","","102211","","nop_talk_wish","1","3","505","505062","0.2"
"","","","505061","","","","91","505","505063",""
"","","","102211","","nop_idle_wish","1","3","505","505064","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_010","0","21","505","505065",""
"0","1","0.5","100611","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","11","505","505066","0"
"","","","100611","","nop_talk_joy1","1","3","505","505067","0.2"
"","","","505066","","","","91","505","505068",""
"","","","100611","","nop_idle_joy1","1","3","505","505069","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_011","0","21","505","505070",""
"0","1","0.5","102211","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","11","505","505071","0"
"","","","102211","","nop_talk_normal","1","3","505","505072","0.2"
"","","","505071","","","","91","505","505073",""
"","","","0.3","","","","93","505","505074",""
"","","","102211","","nop_idle_normal","1","3","505","505075","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_012","0","21","505","505076",""
"0","1","0.5","103111","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","11","505","505077","0"
"","","","103111","","nop_05_shinobu_talk_wish","1","3","505","505078","0.2"
"","","","100711","","nop_05_miyako_run_angry","1","3","505","505079","0.2"
"","3","","100711","","-1000","-240","2","505","505080",""
"","","","6","","1","","93","505","505081",""
"","","","103111","","nop_05_shinobu_talk_thinking","1","3","505","505082","0.2"
"","","","102211","","nop_idle_bitter2","1","3","505","505083","0.2"
"","","","102211","","4","1","12","505","505084",""
"","","","0.2","","1","","93","505","505085",""
"","","","100611","","nop_idle_surprise1","1","3","505","505086","0.2"
"","","","100611","","4","0.8","12","505","505087",""
"","","","2.1","","1","","93","505","505088",""
"","","","505077","","","","91","505","505089",""
"","","","103111","","nop_05_shinobu_idle_thinking","1","3","505","505090","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_013","0","21","505","505091",""
"0","1","0.5","102211","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","11","505","505092","0"
"","","","102211","","nop_talk_sad","1","3","505","505093","0.2"
"","","","4.5","","1","","93","505","505094",""
"","","","102211","","nop_talk_surprise1","1","3","505","505095","0.2"
"","","","505092","","","","91","505","505096",""
"","","","103111","","nop_05_shinobu_idle_surprise","1","3","505","505097","0.2"
"","","","103111","","4","1.8","12","505","505098",""
"","","","102211","","nop_run_sad","1","3","505","505099","0.2"
"","4","","102211","","-1000","-230","2","505","505100",""
"","","","1","","0","","93","505","505101",""
"","0","","vo_drama_10082005","","vo_drama_10082005_014","0","21","505","505102",""
"0","1","0.5","100611","0","不好了！得去阻止她才行！\n忍也快來～！","5","11","505","505103","0"
"","","","100611","","nop_talk_surprise2","1","3","505","505104","0.2"
"","","","4.5","","1","","93","505","505105",""
"","","","505103","","","","91","505","505106",""
"","","","100611","","nop_run_sad","1","3","505","505107","0.2"
"0","4","","100611","","-1000","-260","2","505","505108",""
"","","","2","","","","93","505","505109",""
"","","","103111","","1","","4","505","505110",""
"","","","2051","","1","","4","505","505111",""
"","","","0.5","","","","93","505","505112",""
"","","","505108","","","","91","505","505113",""
"","","","100611","","nop_idle_normal","1","3","505","505114","0.2"
"","0","","vo_drama_10082005","","vo_drama_10082005_015","0","21","505","505115",""
"0","1","1","103111","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","11","505","505116","0"
"","","","103111","","nop_05_shinobu_talk_wish","1","3","505","505117","0.2"
"","","","3.2","","1","","93","505","505118",""
"","","","103111","","0","","4","505","505119",""
"","","","2051","","0","","4","505","505120",""
"","","","103111","","nop_05_shinobu_look_talk_wish_blink","1","3","505","505121","0.2"
"","","","6","","1","","93","505","505122",""
"1","nop_05_shinobu_look_talk_wish","","103111","0.2","nop_05_shinobu_bow","0","3","505","505123","0.2"
"","","","505116","","","","91","505","505124",""
"","","","103111","","1","","4","505","505125",""
"","","","2051","","1","","4","505","505126",""
"","","","103111","","nop_05_shinobu_idle_normal","1","3","505","505127","0.2"
"","","","0.4","","1","","93","505","505128",""
"","","","103111","","nop_05_shinobu_run","1","3","505","505129","0.2"
"","4","","103111","","-1000","-250","2","505","505130",""
"","4","","2051","","-1000","-225","2","505","505131",""
"","","","0.5","","0","","93","505","505132",""
"-275","-300","nop_idle_arm_crossed","1","0","104731","105","1","506","506001","1.95"
"-275","300","nop_idle_thinking","1","1","107131","104","1","506","506002","1.95"
"-255","-150","nop_idle_normal","1","0","103731","102","1","506","506003","1.95"
"-255","150","nop_idle_surprise_kira","1","1","100511","103","1","506","506004","1.95"
"","","","0.5","","0","","93","506","506005",""
"","0","","vo_drama_10082006","","vo_drama_10082006_001","0","21","506","506006",""
"0","1","0.5","107131","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","11","506","506007","0"
"1","nop_06_cris_ahaha_loop","","107131","0.2","nop_06_cris_ahaha_in","0","3","506","506008","0.2"
"","","","2","","1","","93","506","506009",""
"1","nop_talk_doya_loop","","107131","0.2","nop_talk_doya","0","3","506","506010","0.2"
"","","","506007","","","","91","506","506011",""
"","0","","vo_drama_10082006","","vo_drama_10082006_002","0","21","506","506012",""
"0","1","0.5","103731","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","11","506","506013","0"
"","","","103731","","nop_06_tomo_talk_anger","1","3","506","506014","0.2"
"","","","506013","","","","91","506","506015",""
"","","","103731","","nop_06_tomo_idle_anger","1","3","506","506016","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_003","0","21","506","506017",""
"0","1","0.5","104731","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","11","506","506018","0"
"","","","104731","","nop_talk_normal","1","3","506","506019","0.2"
"","","","506018","","","","91","506","506020",""
"","","","104731","","nop_idle_normal","1","3","506","506021","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_004","0","21","506","506022",""
"0","1","0.5","100511","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","11","506","506023","0"
"1","nop_talk_guts2_loop","","100511","0.2","nop_talk_guts2","0","3","506","506024","0.2"
"","","","506023","","","","91","506","506025",""
"","","","100511","","nop_idle_guts2","1","3","506","506026","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_005","0","21","506","506027",""
"0","1","0.5","103731","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","11","506","506028","0"
"","","","103731","","nop_talk_worry","1","3","506","506029","0.2"
"","","","3","","1","","93","506","506030",""
"1","nop_06_tomo_talk_arm_crossed_loop","","103731","0.2","nop_06_tomo_talk_arm_crossed","0","3","506","506031","0.2"
"","","","506028","","","","91","506","506032",""
"","","","103731","","nop_06_tomo_idle_arm_crossed","1","3","506","506033","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_006","0","21","506","506034",""
"0","1","0.5","107131","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","11","506","506035","0"
"","","","107131","","nop_talk_thinking","1","3","506","506036","0.2"
"","","","2","","1","","93","506","506037",""
"1","nop_16_kaya_talk_normal2_loop","","107131","0.2","nop_16_kaya_talk_normal2","0","3","506","506038","0.2"
"","","","506035","","","","91","506","506039",""
"","","","107131","","nop_16_kaya_idle_normal2","1","3","506","506040","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_007","0","21","506","506041",""
"0","1","0.5","104731","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","11","506","506042","0"
"","","","104731","","nop_talk_thinking","1","3","506","506043","0.2"
"","","","3.5","","1","","93","506","506044",""
"","","","104731","","nop_talk_normal","1","3","506","506045","0.2"
"","","","506042","","","","91","506","506046",""
"","","","104731","","nop_idle_normal","1","3","506","506047","0.2"
"","0","","vo_drama_10082006","","vo_drama_10082006_008","0","21","506","506048",""
"0","1","0.5","103731","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","11","506","506049","0"
"","","","103731","","nop_talk_worry","1","3","506","506050","0.2"
"","","","3","","1","","93","506","506051",""
"","","","103731","","nop_06_tomo_talk_tsun_pain","1","3","506","506052","0.2"
"","","","1","","1","","93","506","506053",""
"1","nop_06_tomo_idle_guts2","","103731","0.2","nop_06_tomo_talk_guts2","0","3","506","506054","0.2"
"","","","506049","","","","91","506","506055",""
"","0","","vo_drama_10082006","","vo_drama_10082006_009","0","21","506","506056",""
"0","1","0.5","100511","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","11","506","506057","0"
"","","","100511","","nop_talk_normal","1","3","506","506058","0.2"
"","","","2","","1","","93","506","506059",""
"1","nop_06_matsuri_pose_loop","","100511","0.2","nop_06_matsuri_pose","0","3","506","506060","0.2"
"","","","506057","","","","91","506","506061",""
"","","","0.5","","0","","93","506","506062",""
"-225","-150","nop_idle_normal","1","0","102831","101","1","507","507001","1.95"
"-225","150","nop_idle_joy1","1","1","102111","100","1","507","507002","1.95"
"-255","-300","nop_idle_normal","1","0","102511","105","1","507","507003","1.95"
"-255","300","nop_idle_joy1","1","1","102311","104","1","507","507004","1.95"
"","","","0.5","","0","","93","507","507005",""
"","0","","vo_drama_10082007","","vo_drama_10082007_001","0","21","507","507006",""
"0","1","0.5","102831","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","11","507","507007","0"
"","","","102831","","nop_talk_joy3","1","3","507","507008","0.2"
"","","","507007","","","","91","507","507009",""
"","","","102831","","nop_idle_normal","1","3","507","507010","0.2"
"","0","","vo_drama_10082007","","vo_drama_10082007_002","0","21","507","507011",""
"0","1","0.5","102511","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","11","507","507012","0"
"","","","102511","","nop_talk_joy3_dere","1","3","507","507013","0.2"
"","","","3","","1","","93","507","507014",""
"","","","102511","","nop_talk_joy1","1","3","507","507015","0.2"
"","","","507012","","","","91","507","507016",""
"","","","102511","","nop_idle_normal","1","3","507","507017","0.2"
"","0","","vo_drama_10082007","","vo_drama_10082007_003","0","21","507","507018",""
"0","1","0.5","102311","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","11","507","507019","0"
"","","","102311","","nop_talk_joy1_normal","1","3","507","507020","0.2"
"","","","1.9","","1","","93","507","507021",""
"","","","102311","","nop_talk_wish_surprise","1","3","507","507022","0.2"
"","","","507019","","","","91","507","507023",""
"","0","","vo_drama_10082007","","vo_drama_10082007_004","0","21","507","507024",""
"0","1","0.5","102111","0","總覺得這跟公會競速賽那時候好像。\n啊……！","8","11","507","507025","0"
"","","","102111","","nop_talk_wish","1","3","507","507026","0.2"
"","","","2.5","","1","","93","507","507027",""
"","","","102111","","nop_07_kurumi_talk_memory","1","3","507","507028","0.2"
"","","","507025","","","","91","507","507029",""
"","0","","vo_drama_10082007","","vo_drama_10082007_005","0","21","507","507030",""
"0","1","0.5","102831","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","11","507","507031","0"
"","","","102831","","nop_talk_bitter","1","3","507","507032","0.2"
"","","","4.3","","1","","93","507","507033",""
"","","","102111","","nop_idle_joy_dere","1","3","507","507034","0.2"
"1","nop_talk_guts2_loop","","102311","0","nop_talk_guts2","0","3","507","507035","0.2"
"","","","507031","","","","91","507","507036",""
"","","","102831","","nop_idle_normal","1","3","507","507037","0.2"
"","0","","vo_drama_10082007","","vo_drama_10082007_006","0","21","507","507038",""
"0","1","0.5","102511","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","11","507","507039","0"
"1","nop_talk_guts_loop","","102511","0","nop_talk_guts","0","3","507","507040","0.2"
"","","","507039","","","","91","507","507041",""
"","0","","vo_drama_10082007","","vo_drama_10082007_007","0","21","507","507042",""
"0","1","0.5","102311","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","11","507","507043","0"
"","","","102311","","nop_talk_jitome","1","3","507","507044","0.2"
"","","","102111","","nop_07_kurumi_idle_bitter","1","3","507","507045","0.2"
"","","","507043","","","","91","507","507046",""
"","0","","vo_drama_10082007","","vo_drama_10082007_008","0","21","507","507047",""
"0","1","0.5","102511","0","咦～？怎、怎麼這樣～！","7","11","507","507048","0"
"1","nop_07_suzume_tohoho_loop","","102511","0","nop_07_suzume_tohoho_in","0","3","507","507049","0"
"","","","102831","","nop_idle_bitter","1","3","507","507050","0.2"
"","","","507048","","","","91","507","507051",""
"","0","","vo_drama_10082007","","vo_drama_10082007_009","0","21","507","507052",""
"0","1","0.5","102831","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","11","507","507053","0"
"","","","102831","","nop_talk_normal","1","3","507","507054","0.2"
"","","","2.3","","1","","93","507","507055",""
"","","","102831","","nop_talk_joy1","1","3","507","507056","0.2"
"","","","507053","","","","91","507","507057",""
"","","","0.5","","0","","93","507","507058",""
"-255","-150","nop_idle_normal_joy","1","0","101011","100","1","508","508001","1.95"
"-255","150","nop_idle_arm_crossed","1","1","104331","101","1","508","508002","1.95"
"-275","-300","nop_idle_joy_normal","1","0","101711","104","1","508","508003","1.95"
"-275","300","nop_idle_normal","1","1","101431","105","1","508","508004","1.95"
"","","","0.5","","0","","93","508","508005",""
"0","1","0.5","101011","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","11","508","508006","0"
"","","","101011","","nop_talk_joy1","0","3","508","508007","0.2"
"","","","1.3","","1","","93","508","508008",""
"1","nop_talk_joy1","","101011","0.2","nop_bow2","0","3","508","508009","0.2"
"","","","508006","","","","91","508","508010",""
"","","","101011","","nop_idle_normal","1","3","508","508011","0.2"
"0","1","0.5","104331","0","謝謝你找我過來。\n優衣也很高興哦。","6","11","508","508012","0"
"","","","104331","","nop_talk_joy1","1","3","508","508013","0.2"
"","","","508012","","","","91","508","508014",""
"","","","104331","","nop_idle_joy_normal","1","3","508","508015","0.2"
"0","1","0.5","101711","0","有好多好多料理哦，\n光是看著就很開心～！","7","11","508","508016","0"
"","","","101711","","nop_talk_joy2","1","3","508","508017","0.2"
"","","","508016","","","","91","508","508018",""
"","","","101711","","nop_idle_joy1","1","3","508","508019","0.2"
"0","1","0.5","101431","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","11","508","508020","0"
"","","","101431","","nop_talk_thinking","1","3","508","508021","0.2"
"","","","1.5","","1","","93","508","508022",""
"","","","101431","","nop_talk_normal","1","3","508","508023","0.2"
"","","","508020","","","","91","508","508024",""
"","","","101431","","nop_idle_normal","1","3","508","508025","0.2"
"0","1","0.5","101711","0","【美食殿堂】的新年料理？\n一定很美味～！","7","11","508","508026","0"
"","","","101711","","nop_talk_normal","1","3","508","508027","0.2"
"","","","1.75","","1","","93","508","508028",""
"","","","101711","","nop_talk_joy1","1","3","508","508029","0.2"
"","","","508026","","","","91","508","508030",""
"","","","101711","","nop_idle_joy_normal","1","3","508","508031","0.2"
"0","1","0.5","104331","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","11","508","508032","0"
"1","nop_talk_arm_crossed_loop2","","104331","0.2","nop_talk_arm_crossed2","0","3","508","508033","0.2"
"","","","508032","","","","91","508","508034",""
"","","","104331","","nop_idle_arm_crossed2","1","3","508","508035","0.2"
"0","1","0.5","101431","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","11","508","508036","0"
"1","nop_talk_doya_loop","","101431","0.2","nop_talk_doya","0","3","508","508037","0.2"
"","","","2.9","","1","","93","508","508038",""
"","","","101431","","nop_talk_thinking","1","3","508","508039","0.2"
"0","1","0","101011","0","10","1","12","508","508040","0"
"","","","101011","","nop_look_idle_normal","1","3","508","508041","0.2"
"","","","508036","","","","91","508","508042",""
"","","","101431","","nop_idle_thinking","1","3","508","508043","0.2"
"","","","508040","","","","91","508","508044",""
"0","1","0.5","101011","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","11","508","508045","0"
"1","nop_talk_joy1","","101011","0.2","nop_look_smile","0","3","508","508046","0.2"
"","","","4","","1","","93","508","508047",""
"0","1","0","101431","0","4","1","12","508","508048","0"
"","","","101431","","nop_idle_surprise2","1","3","508","508049","0.2"
"","","","508045","","","","91","508","508050",""
"","","","101011","","nop_idle_joy1","1","3","508","508051","0.2"
"","","","508048","","","","91","508","508052",""
"0","1","0","101431","0","咦咦──真步好狡猾哦～！","7","11","508","508053","0"
"","","","101431","","nop_talk_joy1_sad","1","3","508","508054","0.2"
"","","","1","","1","","93","508","508055",""
"","","","101431","","nop_talk_sad2","1","3","508","508056","0.2"
"","","","508053","","","","91","508","508057",""
"0","1","0","101431","0","17","1","12","508","508058","0"
"","","","101431","","nop_idle_sad2","1","3","508","508059","0.2"
"0","1","0","104331","0","10","1","12","508","508060","0"
"","","","104331","","nop_talk_joy3","1","3","508","508061","0.2"
"0","1","0","101711","0","10","1","12","508","508062","0"
"","","","101711","","nop_talk_joy2","1","3","508","508063","0.2"
"0","1","0","101011","0","10","1","12","508","508064","0"
"","","","101011","","nop_talk_joy3","1","3","508","508065","0.2"
"","","","0.75","","1","","93","508","508066",""
"","","","0.5","","0","","93","508","508067",""
"-255","-150","nop_idle_joy1","1","0","103311","100","1","509","509001","1.95"
"-275","-300","nop_idle_joy_normal","1","0","105211","104","1","509","509002","1.95"
"-255","150","nop_idle_sad2","1","1","102611","101","1","509","509003","1.95"
"-275","300","nop_idle_normal","1","1","103811","105","1","509","509004","1.95"
"","","","0.5","","0","","93","509","509005",""
"0","1","0.5","103311","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","11","509","509006","0"
"","","","103311","","nop_talk_joy2","1","3","509","509007","0.2"
"","","","3.5","","1","","93","509","509008",""
"","","","103311","","nop_talk_normal","1","3","509","509009","0.2"
"","","","509006","","","","91","509","509010",""
"","","","103311","","nop_idle_normal","1","3","509","509011","0.2"
"0","1","0.5","102611","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","11","509","509012","0"
"","","","102611","","nop_talk_jitome","1","3","509","509013","0.2"
"","","","3.5","","1","","93","509","509014",""
"","","","102611","","nop_talk_bitter","1","3","509","509015","0.2"
"","","","509012","","","","91","509","509016",""
"","","","102611","","nop_idle_bitter","1","3","509","509017","0.2"
"0","1","0.5","105211","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","11","509","509018","0"
"","","","105211","","nop_talk_normal","1","3","509","509019","0.2"
"","","","2","","1","","93","509","509020",""
"","","","105211","","nop_talk_joy2","1","3","509","509021","0.2"
"","","","509018","","","","91","509","509022",""
"","","","105211","","nop_idle_joy_dere2","1","3","509","509023","0.2"
"0","1","0.5","103811","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","11","509","509024","0"
"","","","103811","","nop_talk_normal","1","3","509","509025","0.2"
"","","","4","","1","","93","509","509026",""
"","","","103811","","nop_talk_joy1","1","3","509","509027","0.2"
"","","","509024","","","","91","509","509028",""
"","","","103811","","nop_idle_joy1","1","3","509","509029","0.2"
"0","1","0.5","105211","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","11","509","509030","0"
"","","","105211","","nop_talk_normal","1","3","509","509031","0.2"
"","","","5.75","","1","","93","509","509032",""
"","","","105211","","nop_talk_memory","1","3","509","509033","0.2"
"","","","509030","","","","91","509","509034",""
"","","","105211","","nop_idle_memory2","1","3","509","509035","0.2"
"0","1","0.5","103311","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","11","509","509036","0"
"","","","103311","","nop_talk_joy1","1","3","509","509037","0.2"
"","","","4.75","","1","","93","509","509038",""
"1","nop_idle_guts2","","103311","0.2","nop_talk_guts2","0","3","509","509039","0.2"
"","","","509036","","","","91","509","509040",""
"0","1","0.5","102611","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","11","509","509041","0"
"","","","102611","","nop_talk_sad2","1","3","509","509042","0.2"
"","","","4","","1","","93","509","509043",""
"","","","102611","","nop_talk_bitter","1","3","509","509044","0.2"
"","","","509041","","","","91","509","509045",""
"","","","102611","","nop_idle_bitter","1","3","509","509046","0.2"
"","","","103311","","nop_talk_joy1","1","3","509","509047","0.2"
"0","1","0","103311","0","10","1.5","12","509","509048","0"
"","","","105211","","nop_talk_joy3","1","3","509","509049","0.2"
"0","1","0","105211","0","10","1.5","12","509","509050","0"
"","","","0","","","","91","509","509051",""
"0","1","0.5","103811","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","11","509","509052","0"
"","","","103811","","nop_talk_bitter","1","3","509","509053","0.2"
"","","","3","","1","","93","509","509054",""
"","","","103811","","nop_talk_joy1_wink","1","3","509","509055","0.2"
"","","","509052","","","","91","509","509056",""
"","","","103811","","nop_idle_joy1_wink","1","3","509","509057","0.2"
"","","","0.5","","0","","93","509","509058",""
"-255","-150","nop_idle_normal","1","0","103231","100","1","510","510001","1.95"
"-275","1000","nop_10_yukari_06","1","1","103411","104","1","510","510002","1.95"
"-275","1000","nop_10_yukari_06","1","1","11","105","5","510","510003","1.95"
"-255","150","nop_idle_doya","1","1","104811","101","1","510","510004","1.95"
"-275","-300","nop_idle_joy1","1","0","104611","106","1","510","510005","1.95"
"","","","0.5","","0","","93","510","510006",""
"0","1","0.5","103231","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","11","510","510007","0"
"1","nop_talk_joy2","","103231","0.2","nop_bow","0","3","510","510008","0.2"
"","","","5","","1","","93","510","510009",""
"1","nop_idle_normal","","103231","0.2","nop_wink","0","3","510","510010","0.2"
"","","","510007","","","","91","510","510011",""
"","","","103231","","nop_idle_normal","1","3","510","510012","0.2"
"1","nop_10_yukari_06","","103411","0.1","nop_10_yukari_05","1","3","510","510013","0.5"
"1","nop_10_yukari_06","","11","0.1","nop_10_yukari_05","1","3","510","510014","0.5"
"7","2.8","","103411","","750","-245","2","510","510015",""
"7","2.8","","11","","750","-245","2","510","510016",""
"0","1","0.5","104811","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","11","510","510017","0"
"","","","104811","","nop_talk_thinking","1","3","510","510018","0.2"
"","","","4","","1","","93","510","510019",""
"","","","104811","","nop_talk_normal","1","3","510","510020","0.2"
"","","","1","","1","","93","510","510021",""
"1","nop_idle_guts","","104811","0.2","nop_talk_guts","0","3","510","510022","0.2"
"","","","510017","","","","91","510","510023",""
"","","","104811","","nop_idle_guts","1","3","510","510024","0.2"
"","","","510015","","","","91","510","510025",""
"1","nop_10_yukari_06","","103411","0.1","nop_10_yukari_05","1","3","510","510026","0.5"
"1","nop_10_yukari_06","","11","0.1","nop_10_yukari_05","1","3","510","510027","0.5"
"7","2.8","","103411","","550","-255","2","510","510028",""
"7","2.8","","11","","550","-255","2","510","510029",""
"0","1","0.5","104611","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","11","510","510030","0"
"","","","104611","","nop_idle_surprise2","1","3","510","510031","0.2"
"","","","1","","1","","93","510","510032",""
"","","","104611","","nop_talk_worry","1","3","510","510033","0.2"
"","","","2","","1","","93","510","510034",""
"","","","104611","","nop_talk_joy1_sad","1","3","510","510035","0.2"
"","","","510030","","","","91","510","510036",""
"","","","104611","","nop_idle_worry","1","3","510","510037","0.2"
"","","","510028","","","","91","510","510038",""
"1","nop_10_yukari_06","","103411","0.1","nop_10_yukari_05","1","3","510","510039","0.5"
"1","nop_10_yukari_06","","11","0.1","nop_10_yukari_05","1","3","510","510040","0.5"
"7","2.8","","103411","","350","-275","2","510","510041",""
"7","2.8","","11","","350","-275","2","510","510042",""
"0","1","0.5","104811","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","11","510","510043","0"
"1","nop_talk_doya_loop","","104811","0.2","nop_talk_doya","0","3","510","510044","0.2"
