a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"505026","","1","102211","","0.2","","505","","3","nop_idle_bitter"
"505027","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_005"
"505028","0","4","100611","0","0","1","505","0.5","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"505029","","1","100611","","0.2","","505","","3","nop_talk_wish"
"505030","","","3.5","","","","505","","93","1"
"505031","","1","100611","","0.2","","505","","3","nop_talk_joy1"
"505032","","1","100711","","0.2","","505","","3","nop_05_miyako_idle_normal"
"505033","","","505028","","","","505","","91",""
"505034","","1","100611","","0.2","","505","","3","nop_idle_joy1"
"505035","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_006"
"505036","0","4","103111","0","0","1","505","0.5","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"505037","","","103111","","","","505","","4","0"
"505038","","1","103111","","0.2","","505","","3","nop_05_shinobu_talk_wish"
"505039","","","2051","","","","505","","4","0"
"505040","","","6","","","","505","","93","1"
"505041","","1","103111","","0.2","","505","","3","nop_05_shinobu_talk_normal"
"505042","","","505036","","","","505","","91",""
"505043","","1","103111","","0.2","","505","","3","nop_05_shinobu_idle_normal"
"505044","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_007"
"505045","0","8","102211","0","0","1","505","0.5","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"505046","","1","102211","","0.2","","505","","3","nop_talk_surprise1"
"505047","","","505045","","","","505","","91",""
"505048","","1","102211","","0.2","","505","","3","nop_idle_surprise1"
"505049","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_008"
"505050","0","4","100611","0","0","1","505","0.5","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"505051","","1","100611","","0.2","","505","","3","nop_talk_surprise1"
"505052","","","3","","","","505","","93","1"
"505053","","1","100611","","0.2","","505","","3","nop_talk_memory"
"505054","","","1","","","","505","","93","1"
"505055","","","100711","","","","505","","4","1"
"505056","0","0","100711","1","0.2","nop_05_miyako_idle_arm_crossed","505","","3","nop_05_miyako_talk_arm_crossed"
"505057","","2","100711","","","","505","","12","17"
"505058","","","505050","","","","505","","91",""
"505059","","1","100611","","0.2","","505","","3","nop_idle_memory2"
"505060","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_009"
"505061","0","5","102211","0","0","1","505","0.5","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"505062","","1","102211","","0.2","","505","","3","nop_talk_wish"
"505063","","","505061","","","","505","","91",""
"505064","","1","102211","","0.2","","505","","3","nop_idle_wish"
"505065","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_010"
"505066","0","5","100611","0","0","1","505","0.5","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"505067","","1","100611","","0.2","","505","","3","nop_talk_joy1"
"505068","","","505066","","","","505","","91",""
"505069","","1","100611","","0.2","","505","","3","nop_idle_joy1"
"505070","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_011"
"505071","0","5","102211","0","0","1","505","0.5","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"505072","","1","102211","","0.2","","505","","3","nop_talk_normal"
"505073","","","505071","","","","505","","91",""
"505074","","","0.3","","","","505","","93",""
"505075","","1","102211","","0.2","","505","","3","nop_idle_normal"
"505076","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_012"
"505077","0","3","103111","0","0","1","505","0.5","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"505078","","1","103111","","0.2","","505","","3","nop_05_shinobu_talk_wish"
"505079","","1","100711","","0.2","","505","","3","nop_05_miyako_run_angry"
"505080","","-240","100711","","","3","505","","2","-1000"
"505081","","","6","","","","505","","93","1"
"505082","","1","103111","","0.2","","505","","3","nop_05_shinobu_talk_thinking"
"505083","","1","102211","","0.2","","505","","3","nop_idle_bitter2"
"505084","","1","102211","","","","505","","12","4"
"505085","","","0.2","","","","505","","93","1"
"505086","","1","100611","","0.2","","505","","3","nop_idle_surprise1"
"505087","","0.8","100611","","","","505","","12","4"
"505088","","","2.1","","","","505","","93","1"
"505089","","","505077","","","","505","","91",""
"505090","","1","103111","","0.2","","505","","3","nop_05_shinobu_idle_thinking"
"505091","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_013"
"505092","0","4","102211","0","0","1","505","0.5","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"505093","","1","102211","","0.2","","505","","3","nop_talk_sad"
"505094","","","4.5","","","","505","","93","1"
"505095","","1","102211","","0.2","","505","","3","nop_talk_surprise1"
"505096","","","505092","","","","505","","91",""
"505097","","1","103111","","0.2","","505","","3","nop_05_shinobu_idle_surprise"
"505098","","1.8","103111","","","","505","","12","4"
"505099","","1","102211","","0.2","","505","","3","nop_run_sad"
"505100","","-230","102211","","","4","505","","2","-1000"
"505101","","","1","","","","505","","93","0"
"505102","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_014"
"505103","0","5","100611","0","0","1","505","0.5","11","不好了！得去阻止她才行！\n忍也快來～！"
"505104","","1","100611","","0.2","","505","","3","nop_talk_surprise2"
"505105","","","4.5","","","","505","","93","1"
"505106","","","505103","","","","505","","91",""
"505107","","1","100611","","0.2","","505","","3","nop_run_sad"
"505108","","-260","100611","0","","4","505","","2","-1000"
"505109","","","2","","","","505","","93",""
"505110","","","103111","","","","505","","4","1"
"505111","","","2051","","","","505","","4","1"
"505112","","","0.5","","","","505","","93",""
"505113","","","505108","","","","505","","91",""
"505114","","1","100611","","0.2","","505","","3","nop_idle_normal"
"505115","","0","vo_drama_10082005","","","0","505","","21","vo_drama_10082005_015"
"505116","0","4","103111","0","0","1","505","1","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"505117","","1","103111","","0.2","","505","","3","nop_05_shinobu_talk_wish"
"505118","","","3.2","","","","505","","93","1"
"505119","","","103111","","","","505","","4","0"
"505120","","","2051","","","","505","","4","0"
"505121","","1","103111","","0.2","","505","","3","nop_05_shinobu_look_talk_wish_blink"
"505122","","","6","","","","505","","93","1"
"505123","0.2","0","103111","1","0.2","nop_05_shinobu_look_talk_wish","505","","3","nop_05_shinobu_bow"
"505124","","","505116","","","","505","","91",""
"505125","","","103111","","","","505","","4","1"
"505126","","","2051","","","","505","","4","1"
"505127","","1","103111","","0.2","","505","","3","nop_05_shinobu_idle_normal"
"505128","","","0.4","","","","505","","93","1"
"505129","","1","103111","","0.2","","505","","3","nop_05_shinobu_run"
"505130","","-250","103111","","","4","505","","2","-1000"
"505131","","-225","2051","","","4","505","","2","-1000"
"505132","","","0.5","","","","505","","93","0"
"506001","0","105","1","-275","1.95","-300","506","nop_idle_arm_crossed","1","104731"
"506002","1","104","1","-275","1.95","300","506","nop_idle_thinking","1","107131"
"506003","0","102","1","-255","1.95","-150","506","nop_idle_normal","1","103731"
"506004","1","103","1","-255","1.95","150","506","nop_idle_surprise_kira","1","100511"
"506005","","","0.5","","","","506","","93","0"
"506006","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_001"
"506007","0","7","107131","0","0","1","506","0.5","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"506008","0.2","0","107131","1","0.2","nop_06_cris_ahaha_loop","506","","3","nop_06_cris_ahaha_in"
"506009","","","2","","","","506","","93","1"
"506010","0.2","0","107131","1","0.2","nop_talk_doya_loop","506","","3","nop_talk_doya"
"506011","","","506007","","","","506","","91",""
"506012","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_002"
"506013","0","6","103731","0","0","1","506","0.5","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"506014","","1","103731","","0.2","","506","","3","nop_06_tomo_talk_anger"
"506015","","","506013","","","","506","","91",""
"506016","","1","103731","","0.2","","506","","3","nop_06_tomo_idle_anger"
"506017","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_003"
"506018","0","7","104731","0","0","1","506","0.5","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"506019","","1","104731","","0.2","","506","","3","nop_talk_normal"
"506020","","","506018","","","","506","","91",""
"506021","","1","104731","","0.2","","506","","3","nop_idle_normal"
"506022","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_004"
"506023","0","7","100511","0","0","1","506","0.5","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"506024","0.2","0","100511","1","0.2","nop_talk_guts2_loop","506","","3","nop_talk_guts2"
"506025","","","506023","","","","506","","91",""
"506026","","1","100511","","0.2","","506","","3","nop_idle_guts2"
"506027","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_005"
"506028","0","5","103731","0","0","1","506","0.5","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"506029","","1","103731","","0.2","","506","","3","nop_talk_worry"
"506030","","","3","","","","506","","93","1"
"506031","0.2","0","103731","1","0.2","nop_06_tomo_talk_arm_crossed_loop","506","","3","nop_06_tomo_talk_arm_crossed"
"506032","","","506028","","","","506","","91",""
"506033","","1","103731","","0.2","","506","","3","nop_06_tomo_idle_arm_crossed"
"506034","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_006"
"506035","0","6","107131","0","0","1","506","0.5","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"506036","","1","107131","","0.2","","506","","3","nop_talk_thinking"
"506037","","","2","","","","506","","93","1"
"506038","0.2","0","107131","1","0.2","nop_16_kaya_talk_normal2_loop","506","","3","nop_16_kaya_talk_normal2"
"506039","","","506035","","","","506","","91",""
"506040","","1","107131","","0.2","","506","","3","nop_16_kaya_idle_normal2"
"506041","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_007"
"506042","0","8","104731","0","0","1","506","0.5","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"506043","","1","104731","","0.2","","506","","3","nop_talk_thinking"
"506044","","","3.5","","","","506","","93","1"
"506045","","1","104731","","0.2","","506","","3","nop_talk_normal"
"506046","","","506042","","","","506","","91",""
"506047","","1","104731","","0.2","","506","","3","nop_idle_normal"
"506048","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_008"
"506049","0","6","103731","0","0","1","506","0.5","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"506050","","1","103731","","0.2","","506","","3","nop_talk_worry"
"506051","","","3","","","","506","","93","1"
"506052","","1","103731","","0.2","","506","","3","nop_06_tomo_talk_tsun_pain"
"506053","","","1","","","","506","","93","1"
"506054","0.2","0","103731","1","0.2","nop_06_tomo_idle_guts2","506","","3","nop_06_tomo_talk_guts2"
"506055","","","506049","","","","506","","91",""
"506056","","0","vo_drama_10082006","","","0","506","","21","vo_drama_10082006_009"
"506057","0","6","100511","0","0","1","506","0.5","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"506058","","1","100511","","0.2","","506","","3","nop_talk_normal"
"506059","","","2","","","","506","","93","1"
"506060","0.2","0","100511","1","0.2","nop_06_matsuri_pose_loop","506","","3","nop_06_matsuri_pose"
"506061","","","506057","","","","506","","91",""
"506062","","","0.5","","","","506","","93","0"
"507001","0","101","1","-225","1.95","-150","507","nop_idle_normal","1","102831"
"507002","1","100","1","-225","1.95","150","507","nop_idle_joy1","1","102111"
"507003","0","105","1","-255","1.95","-300","507","nop_idle_normal","1","102511"
"507004","1","104","1","-255","1.95","300","507","nop_idle_joy1","1","102311"
"507005","","","0.5","","","","507","","93","0"
"507006","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_001"
"507007","0","6","102831","0","0","1","507","0.5","11","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"507008","","1","102831","","0.2","","507","","3","nop_talk_joy3"
"507009","","","507007","","","","507","","91",""
"507010","","1","102831","","0.2","","507","","3","nop_idle_normal"
"507011","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_002"
"507012","0","5","102511","0","0","1","507","0.5","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"507013","","1","102511","","0.2","","507","","3","nop_talk_joy3_dere"
"507014","","","3","","","","507","","93","1"
"507015","","1","102511","","0.2","","507","","3","nop_talk_joy1"
"507016","","","507012","","","","507","","91",""
"507017","","1","102511","","0.2","","507","","3","nop_idle_normal"
"507018","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_003"
"507019","0","6","102311","0","0","1","507","0.5","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"507020","","1","102311","","0.2","","507","","3","nop_talk_joy1_normal"
"507021","","","1.9","","","","507","","93","1"
"507022","","1","102311","","0.2","","507","","3","nop_talk_wish_surprise"
"507023","","","507019","","","","507","","91",""
"507024","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_004"
"507025","0","8","102111","0","0","1","507","0.5","11","總覺得這跟公會競速賽那時候好像。\n啊……！"
"507026","","1","102111","","0.2","","507","","3","nop_talk_wish"
"507027","","","2.5","","","","507","","93","1"
"507028","","1","102111","","0.2","","507","","3","nop_07_kurumi_talk_memory"
"507029","","","507025","","","","507","","91",""
"507030","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_005"
"507031","0","6","102831","0","0","1","507","0.5","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"507032","","1","102831","","0.2","","507","","3","nop_talk_bitter"
"507033","","","4.3","","","","507","","93","1"
"507034","","1","102111","","0.2","","507","","3","nop_idle_joy_dere"
"507035","0","0","102311","1","0.2","nop_talk_guts2_loop","507","","3","nop_talk_guts2"
"507036","","","507031","","","","507","","91",""
"507037","","1","102831","","0.2","","507","","3","nop_idle_normal"
"507038","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_006"
"507039","0","6","102511","0","0","1","507","0.5","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"507040","0","0","102511","1","0.2","nop_talk_guts_loop","507","","3","nop_talk_guts"
"507041","","","507039","","","","507","","91",""
"507042","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_007"
"507043","0","6","102311","0","0","1","507","0.5","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"507044","","1","102311","","0.2","","507","","3","nop_talk_jitome"
"507045","","1","102111","","0.2","","507","","3","nop_07_kurumi_idle_bitter"
"507046","","","507043","","","","507","","91",""
"507047","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_008"
"507048","0","7","102511","0","0","1","507","0.5","11","咦～？怎、怎麼這樣～！"
"507049","0","0","102511","1","0","nop_07_suzume_tohoho_loop","507","","3","nop_07_suzume_tohoho_in"
"507050","","1","102831","","0.2","","507","","3","nop_idle_bitter"
"507051","","","507048","","","","507","","91",""
"507052","","0","vo_drama_10082007","","","0","507","","21","vo_drama_10082007_009"
"507053","0","7","102831","0","0","1","507","0.5","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"507054","","1","102831","","0.2","","507","","3","nop_talk_normal"
"507055","","","2.3","","","","507","","93","1"
"507056","","1","102831","","0.2","","507","","3","nop_talk_joy1"
"507057","","","507053","","","","507","","91",""
"507058","","","0.5","","","","507","","93","0"
"508001","0","100","1","-255","1.95","-150","508","nop_idle_normal_joy","1","101011"
"508002","1","101","1","-255","1.95","150","508","nop_idle_arm_crossed","1","104331"
"508003","0","104","1","-275","1.95","-300","508","nop_idle_joy_normal","1","101711"
"508004","1","105","1","-275","1.95","300","508","nop_idle_normal","1","101431"
"508005","","","0.5","","","","508","","93","0"
"508006","0","6","101011","0","0","1","508","0.5","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"508007","","0","101011","","0.2","","508","","3","nop_talk_joy1"
"508008","","","1.3","","","","508","","93","1"
"508009","0.2","0","101011","1","0.2","nop_talk_joy1","508","","3","nop_bow2"
"508010","","","508006","","","","508","","91",""
"508011","","1","101011","","0.2","","508","","3","nop_idle_normal"
"508012","0","6","104331","0","0","1","508","0.5","11","謝謝你找我過來。\n優衣也很高興哦。"
"508013","","1","104331","","0.2","","508","","3","nop_talk_joy1"
"508014","","","508012","","","","508","","91",""
"508015","","1","104331","","0.2","","508","","3","nop_idle_joy_normal"
"508016","0","7","101711","0","0","1","508","0.5","11","有好多好多料理哦，\n光是看著就很開心～！"
"508017","","1","101711","","0.2","","508","","3","nop_talk_joy2"
"508018","","","508016","","","","508","","91",""
"508019","","1","101711","","0.2","","508","","3","nop_idle_joy1"
"508020","0","7","101431","0","0","1","508","0.5","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"508021","","1","101431","","0.2","","508","","3","nop_talk_thinking"
"508022","","","1.5","","","","508","","93","1"
"508023","","1","101431","","0.2","","508","","3","nop_talk_normal"
"508024","","","508020","","","","508","","91",""
"508025","","1","101431","","0.2","","508","","3","nop_idle_normal"
"508026","0","7","101711","0","0","1","508","0.5","11","【美食殿堂】的新年料理？\n一定很美味～！"
"508027","","1","101711","","0.2","","508","","3","nop_talk_normal"
"508028","","","1.75","","","","508","","93","1"
"508029","","1","101711","","0.2","","508","","3","nop_talk_joy1"
"508030","","","508026","","","","508","","91",""
"508031","","1","101711","","0.2","","508","","3","nop_idle_joy_normal"
"508032","0","7","104331","0","0","1","508","0.5","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"508033","0.2","0","104331","1","0.2","nop_talk_arm_crossed_loop2","508","","3","nop_talk_arm_crossed2"
"508034","","","508032","","","","508","","91",""
"508035","","1","104331","","0.2","","508","","3","nop_idle_arm_crossed2"
"508036","0","6","101431","0","0","1","508","0.5","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"508037","0.2","0","101431","1","0.2","nop_talk_doya_loop","508","","3","nop_talk_doya"
"508038","","","2.9","","","","508","","93","1"
"508039","","1","101431","","0.2","","508","","3","nop_talk_thinking"
"508040","0","1","101011","0","0","1","508","0","12","10"
"508041","","1","101011","","0.2","","508","","3","nop_look_idle_normal"
"508042","","","508036","","","","508","","91",""
"508043","","1","101431","","0.2","","508","","3","nop_idle_thinking"
"508044","","","508040","","","","508","","91",""
"508045","0","6","101011","0","0","1","508","0.5","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"508046","0.2","0","101011","1","0.2","nop_talk_joy1","508","","3","nop_look_smile"
"508047","","","4","","","","508","","93","1"
"508048","0","1","101431","0","0","1","508","0","12","4"
"508049","","1","101431","","0.2","","508","","3","nop_idle_surprise2"
"508050","","","508045","","","","508","","91",""
"508051","","1","101011","","0.2","","508","","3","nop_idle_joy1"
"508052","","","508048","","","","508","","91",""
"508053","0","7","101431","0","0","1","508","0","11","咦咦──真步好狡猾哦～！"
"508054","","1","101431","","0.2","","508","","3","nop_talk_joy1_sad"
"508055","","","1","","","","508","","93","1"
"508056","","1","101431","","0.2","","508","","3","nop_talk_sad2"
"508057","","","508053","","","","508","","91",""
"508058","0","1","101431","0","0","1","508","0","12","17"
"508059","","1","101431","","0.2","","508","","3","nop_idle_sad2"
"508060","0","1","104331","0","0","1","508","0","12","10"
"508061","","1","104331","","0.2","","508","","3","nop_talk_joy3"
"508062","0","1","101711","0","0","1","508","0","12","10"
"508063","","1","101711","","0.2","","508","","3","nop_talk_joy2"
"508064","0","1","101011","0","0","1","508","0","12","10"
"508065","","1","101011","","0.2","","508","","3","nop_talk_joy3"
"508066","","","0.75","","","","508","","93","1"
"508067","","","0.5","","","","508","","93","0"
"509001","0","100","1","-255","1.95","-150","509","nop_idle_joy1","1","103311"
"509002","0","104","1","-275","1.95","-300","509","nop_idle_joy_normal","1","105211"
"509003","1","101","1","-255","1.95","150","509","nop_idle_sad2","1","102611"
"509004","1","105","1","-275","1.95","300","509","nop_idle_normal","1","103811"
"509005","","","0.5","","","","509","","93","0"
"509006","0","6","103311","0","0","1","509","0.5","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"509007","","1","103311","","0.2","","509","","3","nop_talk_joy2"
"509008","","","3.5","","","","509","","93","1"
"509009","","1","103311","","0.2","","509","","3","nop_talk_normal"
"509010","","","509006","","","","509","","91",""
"509011","","1","103311","","0.2","","509","","3","nop_idle_normal"
"509012","0","7","102611","0","0","1","509","0.5","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"509013","","1","102611","","0.2","","509","","3","nop_talk_jitome"
"509014","","","3.5","","","","509","","93","1"
"509015","","1","102611","","0.2","","509","","3","nop_talk_bitter"
"509016","","","509012","","","","509","","91",""
"509017","","1","102611","","0.2","","509","","3","nop_idle_bitter"
"509018","0","6","105211","0","0","1","509","0.5","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"509019","","1","105211","","0.2","","509","","3","nop_talk_normal"
"509020","","","2","","","","509","","93","1"
"509021","","1","105211","","0.2","","509","","3","nop_talk_joy2"
"509022","","","509018","","","","509","","91",""
"509023","","1","105211","","0.2","","509","","3","nop_idle_joy_dere2"
"509024","0","5","103811","0","0","1","509","0.5","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"509025","","1","103811","","0.2","","509","","3","nop_talk_normal"
"509026","","","4","","","","509","","93","1"
"509027","","1","103811","","0.2","","509","","3","nop_talk_joy1"
"509028","","","509024","","","","509","","91",""
"509029","","1","103811","","0.2","","509","","3","nop_idle_joy1"
"509030","0","5","105211","0","0","1","509","0.5","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"509031","","1","105211","","0.2","","509","","3","nop_talk_normal"
"509032","","","5.75","","","","509","","93","1"
"509033","","1","105211","","0.2","","509","","3","nop_talk_memory"
"509034","","","509030","","","","509","","91",""
"509035","","1","105211","","0.2","","509","","3","nop_idle_memory2"
"509036","0","6","103311","0","0","1","509","0.5","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"509037","","1","103311","","0.2","","509","","3","nop_talk_joy1"
"509038","","","4.75","","","","509","","93","1"
"509039","0.2","0","103311","1","0.2","nop_idle_guts2","509","","3","nop_talk_guts2"
"509040","","","509036","","","","509","","91",""
"509041","0","7","102611","0","0","1","509","0.5","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"509042","","1","102611","","0.2","","509","","3","nop_talk_sad2"
"509043","","","4","","","","509","","93","1"
"509044","","1","102611","","0.2","","509","","3","nop_talk_bitter"
"509045","","","509041","","","","509","","91",""
"509046","","1","102611","","0.2","","509","","3","nop_idle_bitter"
"509047","","1","103311","","0.2","","509","","3","nop_talk_joy1"
"509048","0","1.5","103311","0","0","1","509","0","12","10"
"509049","","1","105211","","0.2","","509","","3","nop_talk_joy3"
"509050","0","1.5","105211","0","0","1","509","0","12","10"
"509051","","","0","","","","509","","91",""
"509052","0","8","103811","0","0","1","509","0.5","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"509053","","1","103811","","0.2","","509","","3","nop_talk_bitter"
"509054","","","3","","","","509","","93","1"
"509055","","1","103811","","0.2","","509","","3","nop_talk_joy1_wink"
"509056","","","509052","","","","509","","91",""
"509057","","1","103811","","0.2","","509","","3","nop_idle_joy1_wink"
"509058","","","0.5","","","","509","","93","0"
"510001","0","100","1","-255","1.95","-150","510","nop_idle_normal","1","103231"
"510002","1","104","1","-275","1.95","1000","510","nop_10_yukari_06","1","103411"
"510003","1","105","1","-275","1.95","1000","510","nop_10_yukari_06","5","11"
"510004","1","101","1","-255","1.95","150","510","nop_idle_doya","1","104811"
"510005","0","106","1","-275","1.95","-300","510","nop_idle_joy1","1","104611"
"510006","","","0.5","","","","510","","93","0"
"510007","0","4","103231","0","0","1","510","0.5","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"510008","0.2","0","103231","1","0.2","nop_talk_joy2","510","","3","nop_bow"
"510009","","","5","","","","510","","93","1"
"510010","0.2","0","103231","1","0.2","nop_idle_normal","510","","3","nop_wink"
"510011","","","510007","","","","510","","91",""
"510012","","1","103231","","0.2","","510","","3","nop_idle_normal"
"510013","0.1","1","103411","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510014","0.1","1","11","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510015","","-245","103411","7","","2.8","510","","2","750"
"510016","","-245","11","7","","2.8","510","","2","750"
"510017","0","7","104811","0","0","1","510","0.5","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"510018","","1","104811","","0.2","","510","","3","nop_talk_thinking"
"510019","","","4","","","","510","","93","1"
"510020","","1","104811","","0.2","","510","","3","nop_talk_normal"
"510021","","","1","","","","510","","93","1"
"510022","0.2","0","104811","1","0.2","nop_idle_guts","510","","3","nop_talk_guts"
"510023","","","510017","","","","510","","91",""
"510024","","1","104811","","0.2","","510","","3","nop_idle_guts"
"510025","","","510015","","","","510","","91",""
"510026","0.1","1","103411","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510027","0.1","1","11","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510028","","-255","103411","7","","2.8","510","","2","550"
"510029","","-255","11","7","","2.8","510","","2","550"
"510030","0","7","104611","0","0","1","510","0.5","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"510031","","1","104611","","0.2","","510","","3","nop_idle_surprise2"
"510032","","","1","","","","510","","93","1"
"510033","","1","104611","","0.2","","510","","3","nop_talk_worry"
"510034","","","2","","","","510","","93","1"
"510035","","1","104611","","0.2","","510","","3","nop_talk_joy1_sad"
"510036","","","510030","","","","510","","91",""
"510037","","1","104611","","0.2","","510","","3","nop_idle_worry"
"510038","","","510028","","","","510","","91",""
"510039","0.1","1","103411","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510040","0.1","1","11","1","0.5","nop_10_yukari_06","510","","3","nop_10_yukari_05"
"510041","","-275","103411","7","","2.8","510","","2","350"
"510042","","-275","11","7","","2.8","510","","2","350"
"510043","0","7","104811","0","0","1","510","0.5","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"510044","0.2","0","104811","1","0.2","nop_talk_doya_loop","510","","3","nop_talk_doya"
