a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b
"102211","505","","0.2","","","nop_idle_bitter","1","3","","505026"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_005","0","21","","505027"
"100611","505","1","0","0","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","11","0.5","505028"
"100611","505","","0.2","","","nop_talk_wish","1","3","","505029"
"3.5","505","","","","","1","","93","","505030"
"100611","505","","0.2","","","nop_talk_joy1","1","3","","505031"
"100711","505","","0.2","","","nop_05_miyako_idle_normal","1","3","","505032"
"505028","505","","","","","","","91","","505033"
"100611","505","","0.2","","","nop_idle_joy1","1","3","","505034"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_006","0","21","","505035"
"103111","505","1","0","0","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","11","0.5","505036"
"103111","505","","","","","0","","4","","505037"
"103111","505","","0.2","","","nop_05_shinobu_talk_wish","1","3","","505038"
"2051","505","","","","","0","","4","","505039"
"6","505","","","","","1","","93","","505040"
"103111","505","","0.2","","","nop_05_shinobu_talk_normal","1","3","","505041"
"505036","505","","","","","","","91","","505042"
"103111","505","","0.2","","","nop_05_shinobu_idle_normal","1","3","","505043"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_007","0","21","","505044"
"102211","505","1","0","0","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","11","0.5","505045"
"102211","505","","0.2","","","nop_talk_surprise1","1","3","","505046"
"505045","505","","","","","","","91","","505047"
"102211","505","","0.2","","","nop_idle_surprise1","1","3","","505048"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_008","0","21","","505049"
"100611","505","1","0","0","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","11","0.5","505050"
"100611","505","","0.2","","","nop_talk_surprise1","1","3","","505051"
"3","505","","","","","1","","93","","505052"
"100611","505","","0.2","","","nop_talk_memory","1","3","","505053"
"1","505","","","","","1","","93","","505054"
"100711","505","","","","","1","","4","","505055"
"100711","505","nop_05_miyako_idle_arm_crossed","0.2","0","1","nop_05_miyako_talk_arm_crossed","0","3","","505056"
"100711","505","","","","","17","2","12","","505057"
"505050","505","","","","","","","91","","505058"
"100611","505","","0.2","","","nop_idle_memory2","1","3","","505059"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_009","0","21","","505060"
"102211","505","1","0","0","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","11","0.5","505061"
"102211","505","","0.2","","","nop_talk_wish","1","3","","505062"
"505061","505","","","","","","","91","","505063"
"102211","505","","0.2","","","nop_idle_wish","1","3","","505064"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_010","0","21","","505065"
"100611","505","1","0","0","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","11","0.5","505066"
"100611","505","","0.2","","","nop_talk_joy1","1","3","","505067"
"505066","505","","","","","","","91","","505068"
"100611","505","","0.2","","","nop_idle_joy1","1","3","","505069"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_011","0","21","","505070"
"102211","505","1","0","0","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","11","0.5","505071"
"102211","505","","0.2","","","nop_talk_normal","1","3","","505072"
"505071","505","","","","","","","91","","505073"
"0.3","505","","","","","","","93","","505074"
"102211","505","","0.2","","","nop_idle_normal","1","3","","505075"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_012","0","21","","505076"
"103111","505","1","0","0","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","11","0.5","505077"
"103111","505","","0.2","","","nop_05_shinobu_talk_wish","1","3","","505078"
"100711","505","","0.2","","","nop_05_miyako_run_angry","1","3","","505079"
"100711","505","3","","","","-1000","-240","2","","505080"
"6","505","","","","","1","","93","","505081"
"103111","505","","0.2","","","nop_05_shinobu_talk_thinking","1","3","","505082"
"102211","505","","0.2","","","nop_idle_bitter2","1","3","","505083"
"102211","505","","","","","4","1","12","","505084"
"0.2","505","","","","","1","","93","","505085"
"100611","505","","0.2","","","nop_idle_surprise1","1","3","","505086"
"100611","505","","","","","4","0.8","12","","505087"
"2.1","505","","","","","1","","93","","505088"
"505077","505","","","","","","","91","","505089"
"103111","505","","0.2","","","nop_05_shinobu_idle_thinking","1","3","","505090"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_013","0","21","","505091"
"102211","505","1","0","0","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","11","0.5","505092"
"102211","505","","0.2","","","nop_talk_sad","1","3","","505093"
"4.5","505","","","","","1","","93","","505094"
"102211","505","","0.2","","","nop_talk_surprise1","1","3","","505095"
"505092","505","","","","","","","91","","505096"
"103111","505","","0.2","","","nop_05_shinobu_idle_surprise","1","3","","505097"
"103111","505","","","","","4","1.8","12","","505098"
"102211","505","","0.2","","","nop_run_sad","1","3","","505099"
"102211","505","4","","","","-1000","-230","2","","505100"
"1","505","","","","","0","","93","","505101"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_014","0","21","","505102"
"100611","505","1","0","0","0","不好了！得去阻止她才行！\n忍也快來～！","5","11","0.5","505103"
"100611","505","","0.2","","","nop_talk_surprise2","1","3","","505104"
"4.5","505","","","","","1","","93","","505105"
"505103","505","","","","","","","91","","505106"
"100611","505","","0.2","","","nop_run_sad","1","3","","505107"
"100611","505","4","","","0","-1000","-260","2","","505108"
"2","505","","","","","","","93","","505109"
"103111","505","","","","","1","","4","","505110"
"2051","505","","","","","1","","4","","505111"
"0.5","505","","","","","","","93","","505112"
"505108","505","","","","","","","91","","505113"
"100611","505","","0.2","","","nop_idle_normal","1","3","","505114"
"vo_drama_10082005","505","0","","","","vo_drama_10082005_015","0","21","","505115"
"103111","505","1","0","0","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","11","1","505116"
"103111","505","","0.2","","","nop_05_shinobu_talk_wish","1","3","","505117"
"3.2","505","","","","","1","","93","","505118"
"103111","505","","","","","0","","4","","505119"
"2051","505","","","","","0","","4","","505120"
"103111","505","","0.2","","","nop_05_shinobu_look_talk_wish_blink","1","3","","505121"
"6","505","","","","","1","","93","","505122"
"103111","505","nop_05_shinobu_look_talk_wish","0.2","0.2","1","nop_05_shinobu_bow","0","3","","505123"
"505116","505","","","","","","","91","","505124"
"103111","505","","","","","1","","4","","505125"
"2051","505","","","","","1","","4","","505126"
"103111","505","","0.2","","","nop_05_shinobu_idle_normal","1","3","","505127"
"0.4","505","","","","","1","","93","","505128"
"103111","505","","0.2","","","nop_05_shinobu_run","1","3","","505129"
"103111","505","4","","","","-1000","-250","2","","505130"
"2051","505","4","","","","-1000","-225","2","","505131"
"0.5","505","","","","","0","","93","","505132"
"1","506","-300","1.95","0","-275","104731","105","1","nop_idle_arm_crossed","506001"
"1","506","300","1.95","1","-275","107131","104","1","nop_idle_thinking","506002"
"1","506","-150","1.95","0","-255","103731","102","1","nop_idle_normal","506003"
"1","506","150","1.95","1","-255","100511","103","1","nop_idle_surprise_kira","506004"
"0.5","506","","","","","0","","93","","506005"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_001","0","21","","506006"
"107131","506","1","0","0","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","11","0.5","506007"
"107131","506","nop_06_cris_ahaha_loop","0.2","0.2","1","nop_06_cris_ahaha_in","0","3","","506008"
"2","506","","","","","1","","93","","506009"
"107131","506","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","506010"
"506007","506","","","","","","","91","","506011"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_002","0","21","","506012"
"103731","506","1","0","0","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","11","0.5","506013"
"103731","506","","0.2","","","nop_06_tomo_talk_anger","1","3","","506014"
"506013","506","","","","","","","91","","506015"
"103731","506","","0.2","","","nop_06_tomo_idle_anger","1","3","","506016"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_003","0","21","","506017"
"104731","506","1","0","0","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","11","0.5","506018"
"104731","506","","0.2","","","nop_talk_normal","1","3","","506019"
"506018","506","","","","","","","91","","506020"
"104731","506","","0.2","","","nop_idle_normal","1","3","","506021"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_004","0","21","","506022"
"100511","506","1","0","0","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","11","0.5","506023"
"100511","506","nop_talk_guts2_loop","0.2","0.2","1","nop_talk_guts2","0","3","","506024"
"506023","506","","","","","","","91","","506025"
"100511","506","","0.2","","","nop_idle_guts2","1","3","","506026"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_005","0","21","","506027"
"103731","506","1","0","0","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","11","0.5","506028"
"103731","506","","0.2","","","nop_talk_worry","1","3","","506029"
"3","506","","","","","1","","93","","506030"
"103731","506","nop_06_tomo_talk_arm_crossed_loop","0.2","0.2","1","nop_06_tomo_talk_arm_crossed","0","3","","506031"
"506028","506","","","","","","","91","","506032"
"103731","506","","0.2","","","nop_06_tomo_idle_arm_crossed","1","3","","506033"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_006","0","21","","506034"
"107131","506","1","0","0","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","11","0.5","506035"
"107131","506","","0.2","","","nop_talk_thinking","1","3","","506036"
"2","506","","","","","1","","93","","506037"
"107131","506","nop_16_kaya_talk_normal2_loop","0.2","0.2","1","nop_16_kaya_talk_normal2","0","3","","506038"
"506035","506","","","","","","","91","","506039"
"107131","506","","0.2","","","nop_16_kaya_idle_normal2","1","3","","506040"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_007","0","21","","506041"
"104731","506","1","0","0","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","11","0.5","506042"
"104731","506","","0.2","","","nop_talk_thinking","1","3","","506043"
"3.5","506","","","","","1","","93","","506044"
"104731","506","","0.2","","","nop_talk_normal","1","3","","506045"
"506042","506","","","","","","","91","","506046"
"104731","506","","0.2","","","nop_idle_normal","1","3","","506047"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_008","0","21","","506048"
"103731","506","1","0","0","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","11","0.5","506049"
"103731","506","","0.2","","","nop_talk_worry","1","3","","506050"
"3","506","","","","","1","","93","","506051"
"103731","506","","0.2","","","nop_06_tomo_talk_tsun_pain","1","3","","506052"
"1","506","","","","","1","","93","","506053"
"103731","506","nop_06_tomo_idle_guts2","0.2","0.2","1","nop_06_tomo_talk_guts2","0","3","","506054"
"506049","506","","","","","","","91","","506055"
"vo_drama_10082006","506","0","","","","vo_drama_10082006_009","0","21","","506056"
"100511","506","1","0","0","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","11","0.5","506057"
"100511","506","","0.2","","","nop_talk_normal","1","3","","506058"
"2","506","","","","","1","","93","","506059"
"100511","506","nop_06_matsuri_pose_loop","0.2","0.2","1","nop_06_matsuri_pose","0","3","","506060"
"506057","506","","","","","","","91","","506061"
"0.5","506","","","","","0","","93","","506062"
"1","507","-150","1.95","0","-225","102831","101","1","nop_idle_normal","507001"
"1","507","150","1.95","1","-225","102111","100","1","nop_idle_joy1","507002"
"1","507","-300","1.95","0","-255","102511","105","1","nop_idle_normal","507003"
"1","507","300","1.95","1","-255","102311","104","1","nop_idle_joy1","507004"
"0.5","507","","","","","0","","93","","507005"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_001","0","21","","507006"
"102831","507","1","0","0","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","11","0.5","507007"
"102831","507","","0.2","","","nop_talk_joy3","1","3","","507008"
"507007","507","","","","","","","91","","507009"
"102831","507","","0.2","","","nop_idle_normal","1","3","","507010"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_002","0","21","","507011"
"102511","507","1","0","0","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","11","0.5","507012"
"102511","507","","0.2","","","nop_talk_joy3_dere","1","3","","507013"
"3","507","","","","","1","","93","","507014"
"102511","507","","0.2","","","nop_talk_joy1","1","3","","507015"
"507012","507","","","","","","","91","","507016"
"102511","507","","0.2","","","nop_idle_normal","1","3","","507017"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_003","0","21","","507018"
"102311","507","1","0","0","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","11","0.5","507019"
"102311","507","","0.2","","","nop_talk_joy1_normal","1","3","","507020"
"1.9","507","","","","","1","","93","","507021"
"102311","507","","0.2","","","nop_talk_wish_surprise","1","3","","507022"
"507019","507","","","","","","","91","","507023"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_004","0","21","","507024"
"102111","507","1","0","0","0","總覺得這跟公會競速賽那時候好像。\n啊……！","8","11","0.5","507025"
"102111","507","","0.2","","","nop_talk_wish","1","3","","507026"
"2.5","507","","","","","1","","93","","507027"
"102111","507","","0.2","","","nop_07_kurumi_talk_memory","1","3","","507028"
"507025","507","","","","","","","91","","507029"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_005","0","21","","507030"
"102831","507","1","0","0","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","11","0.5","507031"
"102831","507","","0.2","","","nop_talk_bitter","1","3","","507032"
"4.3","507","","","","","1","","93","","507033"
"102111","507","","0.2","","","nop_idle_joy_dere","1","3","","507034"
"102311","507","nop_talk_guts2_loop","0.2","0","1","nop_talk_guts2","0","3","","507035"
"507031","507","","","","","","","91","","507036"
"102831","507","","0.2","","","nop_idle_normal","1","3","","507037"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_006","0","21","","507038"
"102511","507","1","0","0","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","11","0.5","507039"
"102511","507","nop_talk_guts_loop","0.2","0","1","nop_talk_guts","0","3","","507040"
"507039","507","","","","","","","91","","507041"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_007","0","21","","507042"
"102311","507","1","0","0","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","11","0.5","507043"
"102311","507","","0.2","","","nop_talk_jitome","1","3","","507044"
"102111","507","","0.2","","","nop_07_kurumi_idle_bitter","1","3","","507045"
"507043","507","","","","","","","91","","507046"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_008","0","21","","507047"
"102511","507","1","0","0","0","咦～？怎、怎麼這樣～！","7","11","0.5","507048"
"102511","507","nop_07_suzume_tohoho_loop","0","0","1","nop_07_suzume_tohoho_in","0","3","","507049"
"102831","507","","0.2","","","nop_idle_bitter","1","3","","507050"
"507048","507","","","","","","","91","","507051"
"vo_drama_10082007","507","0","","","","vo_drama_10082007_009","0","21","","507052"
"102831","507","1","0","0","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","11","0.5","507053"
"102831","507","","0.2","","","nop_talk_normal","1","3","","507054"
"2.3","507","","","","","1","","93","","507055"
"102831","507","","0.2","","","nop_talk_joy1","1","3","","507056"
"507053","507","","","","","","","91","","507057"
"0.5","507","","","","","0","","93","","507058"
"1","508","-150","1.95","0","-255","101011","100","1","nop_idle_normal_joy","508001"
"1","508","150","1.95","1","-255","104331","101","1","nop_idle_arm_crossed","508002"
"1","508","-300","1.95","0","-275","101711","104","1","nop_idle_joy_normal","508003"
"1","508","300","1.95","1","-275","101431","105","1","nop_idle_normal","508004"
"0.5","508","","","","","0","","93","","508005"
"101011","508","1","0","0","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","11","0.5","508006"
"101011","508","","0.2","","","nop_talk_joy1","0","3","","508007"
"1.3","508","","","","","1","","93","","508008"
"101011","508","nop_talk_joy1","0.2","0.2","1","nop_bow2","0","3","","508009"
"508006","508","","","","","","","91","","508010"
"101011","508","","0.2","","","nop_idle_normal","1","3","","508011"
"104331","508","1","0","0","0","謝謝你找我過來。\n優衣也很高興哦。","6","11","0.5","508012"
"104331","508","","0.2","","","nop_talk_joy1","1","3","","508013"
"508012","508","","","","","","","91","","508014"
"104331","508","","0.2","","","nop_idle_joy_normal","1","3","","508015"
"101711","508","1","0","0","0","有好多好多料理哦，\n光是看著就很開心～！","7","11","0.5","508016"
"101711","508","","0.2","","","nop_talk_joy2","1","3","","508017"
"508016","508","","","","","","","91","","508018"
"101711","508","","0.2","","","nop_idle_joy1","1","3","","508019"
"101431","508","1","0","0","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","11","0.5","508020"
"101431","508","","0.2","","","nop_talk_thinking","1","3","","508021"
"1.5","508","","","","","1","","93","","508022"
"101431","508","","0.2","","","nop_talk_normal","1","3","","508023"
"508020","508","","","","","","","91","","508024"
"101431","508","","0.2","","","nop_idle_normal","1","3","","508025"
"101711","508","1","0","0","0","【美食殿堂】的新年料理？\n一定很美味～！","7","11","0.5","508026"
"101711","508","","0.2","","","nop_talk_normal","1","3","","508027"
"1.75","508","","","","","1","","93","","508028"
"101711","508","","0.2","","","nop_talk_joy1","1","3","","508029"
"508026","508","","","","","","","91","","508030"
"101711","508","","0.2","","","nop_idle_joy_normal","1","3","","508031"
"104331","508","1","0","0","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","11","0.5","508032"
"104331","508","nop_talk_arm_crossed_loop2","0.2","0.2","1","nop_talk_arm_crossed2","0","3","","508033"
"508032","508","","","","","","","91","","508034"
"104331","508","","0.2","","","nop_idle_arm_crossed2","1","3","","508035"
"101431","508","1","0","0","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","11","0.5","508036"
"101431","508","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","508037"
"2.9","508","","","","","1","","93","","508038"
"101431","508","","0.2","","","nop_talk_thinking","1","3","","508039"
"101011","508","1","0","0","0","10","1","12","0","508040"
"101011","508","","0.2","","","nop_look_idle_normal","1","3","","508041"
"508036","508","","","","","","","91","","508042"
"101431","508","","0.2","","","nop_idle_thinking","1","3","","508043"
"508040","508","","","","","","","91","","508044"
"101011","508","1","0","0","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","11","0.5","508045"
"101011","508","nop_talk_joy1","0.2","0.2","1","nop_look_smile","0","3","","508046"
"4","508","","","","","1","","93","","508047"
"101431","508","1","0","0","0","4","1","12","0","508048"
"101431","508","","0.2","","","nop_idle_surprise2","1","3","","508049"
"508045","508","","","","","","","91","","508050"
"101011","508","","0.2","","","nop_idle_joy1","1","3","","508051"
"508048","508","","","","","","","91","","508052"
"101431","508","1","0","0","0","咦咦──真步好狡猾哦～！","7","11","0","508053"
"101431","508","","0.2","","","nop_talk_joy1_sad","1","3","","508054"
"1","508","","","","","1","","93","","508055"
"101431","508","","0.2","","","nop_talk_sad2","1","3","","508056"
"508053","508","","","","","","","91","","508057"
"101431","508","1","0","0","0","17","1","12","0","508058"
"101431","508","","0.2","","","nop_idle_sad2","1","3","","508059"
"104331","508","1","0","0","0","10","1","12","0","508060"
"104331","508","","0.2","","","nop_talk_joy3","1","3","","508061"
"101711","508","1","0","0","0","10","1","12","0","508062"
"101711","508","","0.2","","","nop_talk_joy2","1","3","","508063"
"101011","508","1","0","0","0","10","1","12","0","508064"
"101011","508","","0.2","","","nop_talk_joy3","1","3","","508065"
"0.75","508","","","","","1","","93","","508066"
"0.5","508","","","","","0","","93","","508067"
"1","509","-150","1.95","0","-255","103311","100","1","nop_idle_joy1","509001"
"1","509","-300","1.95","0","-275","105211","104","1","nop_idle_joy_normal","509002"
"1","509","150","1.95","1","-255","102611","101","1","nop_idle_sad2","509003"
"1","509","300","1.95","1","-275","103811","105","1","nop_idle_normal","509004"
"0.5","509","","","","","0","","93","","509005"
"103311","509","1","0","0","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","11","0.5","509006"
"103311","509","","0.2","","","nop_talk_joy2","1","3","","509007"
"3.5","509","","","","","1","","93","","509008"
"103311","509","","0.2","","","nop_talk_normal","1","3","","509009"
"509006","509","","","","","","","91","","509010"
"103311","509","","0.2","","","nop_idle_normal","1","3","","509011"
"102611","509","1","0","0","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","11","0.5","509012"
"102611","509","","0.2","","","nop_talk_jitome","1","3","","509013"
"3.5","509","","","","","1","","93","","509014"
"102611","509","","0.2","","","nop_talk_bitter","1","3","","509015"
"509012","509","","","","","","","91","","509016"
"102611","509","","0.2","","","nop_idle_bitter","1","3","","509017"
"105211","509","1","0","0","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","11","0.5","509018"
"105211","509","","0.2","","","nop_talk_normal","1","3","","509019"
"2","509","","","","","1","","93","","509020"
"105211","509","","0.2","","","nop_talk_joy2","1","3","","509021"
"509018","509","","","","","","","91","","509022"
"105211","509","","0.2","","","nop_idle_joy_dere2","1","3","","509023"
"103811","509","1","0","0","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","11","0.5","509024"
"103811","509","","0.2","","","nop_talk_normal","1","3","","509025"
"4","509","","","","","1","","93","","509026"
"103811","509","","0.2","","","nop_talk_joy1","1","3","","509027"
"509024","509","","","","","","","91","","509028"
"103811","509","","0.2","","","nop_idle_joy1","1","3","","509029"
"105211","509","1","0","0","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","11","0.5","509030"
"105211","509","","0.2","","","nop_talk_normal","1","3","","509031"
"5.75","509","","","","","1","","93","","509032"
"105211","509","","0.2","","","nop_talk_memory","1","3","","509033"
"509030","509","","","","","","","91","","509034"
"105211","509","","0.2","","","nop_idle_memory2","1","3","","509035"
"103311","509","1","0","0","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","11","0.5","509036"
"103311","509","","0.2","","","nop_talk_joy1","1","3","","509037"
"4.75","509","","","","","1","","93","","509038"
"103311","509","nop_idle_guts2","0.2","0.2","1","nop_talk_guts2","0","3","","509039"
"509036","509","","","","","","","91","","509040"
"102611","509","1","0","0","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","11","0.5","509041"
"102611","509","","0.2","","","nop_talk_sad2","1","3","","509042"
"4","509","","","","","1","","93","","509043"
"102611","509","","0.2","","","nop_talk_bitter","1","3","","509044"
"509041","509","","","","","","","91","","509045"
"102611","509","","0.2","","","nop_idle_bitter","1","3","","509046"
"103311","509","","0.2","","","nop_talk_joy1","1","3","","509047"
"103311","509","1","0","0","0","10","1.5","12","0","509048"
"105211","509","","0.2","","","nop_talk_joy3","1","3","","509049"
"105211","509","1","0","0","0","10","1.5","12","0","509050"
"0","509","","","","","","","91","","509051"
"103811","509","1","0","0","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","11","0.5","509052"
"103811","509","","0.2","","","nop_talk_bitter","1","3","","509053"
"3","509","","","","","1","","93","","509054"
"103811","509","","0.2","","","nop_talk_joy1_wink","1","3","","509055"
"509052","509","","","","","","","91","","509056"
"103811","509","","0.2","","","nop_idle_joy1_wink","1","3","","509057"
"0.5","509","","","","","0","","93","","509058"
"1","510","-150","1.95","0","-255","103231","100","1","nop_idle_normal","510001"
"1","510","1000","1.95","1","-275","103411","104","1","nop_10_yukari_06","510002"
"1","510","1000","1.95","1","-275","11","105","5","nop_10_yukari_06","510003"
"1","510","150","1.95","1","-255","104811","101","1","nop_idle_doya","510004"
"1","510","-300","1.95","0","-275","104611","106","1","nop_idle_joy1","510005"
"0.5","510","","","","","0","","93","","510006"
"103231","510","1","0","0","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","11","0.5","510007"
"103231","510","nop_talk_joy2","0.2","0.2","1","nop_bow","0","3","","510008"
"5","510","","","","","1","","93","","510009"
"103231","510","nop_idle_normal","0.2","0.2","1","nop_wink","0","3","","510010"
"510007","510","","","","","","","91","","510011"
"103231","510","","0.2","","","nop_idle_normal","1","3","","510012"
"103411","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510013"
"11","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510014"
"103411","510","2.8","","","7","750","-245","2","","510015"
"11","510","2.8","","","7","750","-245","2","","510016"
"104811","510","1","0","0","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","11","0.5","510017"
"104811","510","","0.2","","","nop_talk_thinking","1","3","","510018"
"4","510","","","","","1","","93","","510019"
"104811","510","","0.2","","","nop_talk_normal","1","3","","510020"
"1","510","","","","","1","","93","","510021"
"104811","510","nop_idle_guts","0.2","0.2","1","nop_talk_guts","0","3","","510022"
"510017","510","","","","","","","91","","510023"
"104811","510","","0.2","","","nop_idle_guts","1","3","","510024"
"510015","510","","","","","","","91","","510025"
"103411","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510026"
"11","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510027"
"103411","510","2.8","","","7","550","-255","2","","510028"
"11","510","2.8","","","7","550","-255","2","","510029"
"104611","510","1","0","0","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","11","0.5","510030"
"104611","510","","0.2","","","nop_idle_surprise2","1","3","","510031"
"1","510","","","","","1","","93","","510032"
"104611","510","","0.2","","","nop_talk_worry","1","3","","510033"
"2","510","","","","","1","","93","","510034"
"104611","510","","0.2","","","nop_talk_joy1_sad","1","3","","510035"
"510030","510","","","","","","","91","","510036"
"104611","510","","0.2","","","nop_idle_worry","1","3","","510037"
"510028","510","","","","","","","91","","510038"
"103411","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510039"
"11","510","nop_10_yukari_06","0.5","0.1","1","nop_10_yukari_05","1","3","","510040"
"103411","510","2.8","","","7","350","-275","2","","510041"
"11","510","2.8","","","7","350","-275","2","","510042"
"104811","510","1","0","0","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","11","0.5","510043"
"104811","510","nop_talk_doya_loop","0.2","0.2","1","nop_talk_doya","0","3","","510044"
