a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"505026","102211","505","3","","nop_idle_bitter","","","1","0.2",""
"505027","vo_drama_10082005","505","21","","vo_drama_10082005_005","","","0","","0"
"505028","100611","505","11","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","0","4","0","1"
"505029","100611","505","3","","nop_talk_wish","","","1","0.2",""
"505030","3.5","505","93","","1","","","","",""
"505031","100611","505","3","","nop_talk_joy1","","","1","0.2",""
"505032","100711","505","3","","nop_05_miyako_idle_normal","","","1","0.2",""
"505033","505028","505","91","","","","","","",""
"505034","100611","505","3","","nop_idle_joy1","","","1","0.2",""
"505035","vo_drama_10082005","505","21","","vo_drama_10082005_006","","","0","","0"
"505036","103111","505","11","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","0","4","0","1"
"505037","103111","505","4","","0","","","","",""
"505038","103111","505","3","","nop_05_shinobu_talk_wish","","","1","0.2",""
"505039","2051","505","4","","0","","","","",""
"505040","6","505","93","","1","","","","",""
"505041","103111","505","3","","nop_05_shinobu_talk_normal","","","1","0.2",""
"505042","505036","505","91","","","","","","",""
"505043","103111","505","3","","nop_05_shinobu_idle_normal","","","1","0.2",""
"505044","vo_drama_10082005","505","21","","vo_drama_10082005_007","","","0","","0"
"505045","102211","505","11","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","0","8","0","1"
"505046","102211","505","3","","nop_talk_surprise1","","","1","0.2",""
"505047","505045","505","91","","","","","","",""
"505048","102211","505","3","","nop_idle_surprise1","","","1","0.2",""
"505049","vo_drama_10082005","505","21","","vo_drama_10082005_008","","","0","","0"
"505050","100611","505","11","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","0","4","0","1"
"505051","100611","505","3","","nop_talk_surprise1","","","1","0.2",""
"505052","3","505","93","","1","","","","",""
"505053","100611","505","3","","nop_talk_memory","","","1","0.2",""
"505054","1","505","93","","1","","","","",""
"505055","100711","505","4","","1","","","","",""
"505056","100711","505","3","","nop_05_miyako_talk_arm_crossed","0","1","0","0.2","nop_05_miyako_idle_arm_crossed"
"505057","100711","505","12","","17","","","2","",""
"505058","505050","505","91","","","","","","",""
"505059","100611","505","3","","nop_idle_memory2","","","1","0.2",""
"505060","vo_drama_10082005","505","21","","vo_drama_10082005_009","","","0","","0"
"505061","102211","505","11","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","0","5","0","1"
"505062","102211","505","3","","nop_talk_wish","","","1","0.2",""
"505063","505061","505","91","","","","","","",""
"505064","102211","505","3","","nop_idle_wish","","","1","0.2",""
"505065","vo_drama_10082005","505","21","","vo_drama_10082005_010","","","0","","0"
"505066","100611","505","11","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","0","5","0","1"
"505067","100611","505","3","","nop_talk_joy1","","","1","0.2",""
"505068","505066","505","91","","","","","","",""
"505069","100611","505","3","","nop_idle_joy1","","","1","0.2",""
"505070","vo_drama_10082005","505","21","","vo_drama_10082005_011","","","0","","0"
"505071","102211","505","11","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","0","5","0","1"
"505072","102211","505","3","","nop_talk_normal","","","1","0.2",""
"505073","505071","505","91","","","","","","",""
"505074","0.3","505","93","","","","","","",""
"505075","102211","505","3","","nop_idle_normal","","","1","0.2",""
"505076","vo_drama_10082005","505","21","","vo_drama_10082005_012","","","0","","0"
"505077","103111","505","11","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","0","3","0","1"
"505078","103111","505","3","","nop_05_shinobu_talk_wish","","","1","0.2",""
"505079","100711","505","3","","nop_05_miyako_run_angry","","","1","0.2",""
"505080","100711","505","2","","-1000","","","-240","","3"
"505081","6","505","93","","1","","","","",""
"505082","103111","505","3","","nop_05_shinobu_talk_thinking","","","1","0.2",""
"505083","102211","505","3","","nop_idle_bitter2","","","1","0.2",""
"505084","102211","505","12","","4","","","1","",""
"505085","0.2","505","93","","1","","","","",""
"505086","100611","505","3","","nop_idle_surprise1","","","1","0.2",""
"505087","100611","505","12","","4","","","0.8","",""
"505088","2.1","505","93","","1","","","","",""
"505089","505077","505","91","","","","","","",""
"505090","103111","505","3","","nop_05_shinobu_idle_thinking","","","1","0.2",""
"505091","vo_drama_10082005","505","21","","vo_drama_10082005_013","","","0","","0"
"505092","102211","505","11","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","0","4","0","1"
"505093","102211","505","3","","nop_talk_sad","","","1","0.2",""
"505094","4.5","505","93","","1","","","","",""
"505095","102211","505","3","","nop_talk_surprise1","","","1","0.2",""
"505096","505092","505","91","","","","","","",""
"505097","103111","505","3","","nop_05_shinobu_idle_surprise","","","1","0.2",""
"505098","103111","505","12","","4","","","1.8","",""
"505099","102211","505","3","","nop_run_sad","","","1","0.2",""
"505100","102211","505","2","","-1000","","","-230","","4"
"505101","1","505","93","","0","","","","",""
"505102","vo_drama_10082005","505","21","","vo_drama_10082005_014","","","0","","0"
"505103","100611","505","11","0.5","不好了！得去阻止她才行！\n忍也快來～！","0","0","5","0","1"
"505104","100611","505","3","","nop_talk_surprise2","","","1","0.2",""
"505105","4.5","505","93","","1","","","","",""
"505106","505103","505","91","","","","","","",""
"505107","100611","505","3","","nop_run_sad","","","1","0.2",""
"505108","100611","505","2","","-1000","","0","-260","","4"
"505109","2","505","93","","","","","","",""
"505110","103111","505","4","","1","","","","",""
"505111","2051","505","4","","1","","","","",""
"505112","0.5","505","93","","","","","","",""
"505113","505108","505","91","","","","","","",""
"505114","100611","505","3","","nop_idle_normal","","","1","0.2",""
"505115","vo_drama_10082005","505","21","","vo_drama_10082005_015","","","0","","0"
"505116","103111","505","11","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","0","4","0","1"
"505117","103111","505","3","","nop_05_shinobu_talk_wish","","","1","0.2",""
"505118","3.2","505","93","","1","","","","",""
"505119","103111","505","4","","0","","","","",""
"505120","2051","505","4","","0","","","","",""
"505121","103111","505","3","","nop_05_shinobu_look_talk_wish_blink","","","1","0.2",""
"505122","6","505","93","","1","","","","",""
"505123","103111","505","3","","nop_05_shinobu_bow","0.2","1","0","0.2","nop_05_shinobu_look_talk_wish"
"505124","505116","505","91","","","","","","",""
"505125","103111","505","4","","1","","","","",""
"505126","2051","505","4","","1","","","","",""
"505127","103111","505","3","","nop_05_shinobu_idle_normal","","","1","0.2",""
"505128","0.4","505","93","","1","","","","",""
"505129","103111","505","3","","nop_05_shinobu_run","","","1","0.2",""
"505130","103111","505","2","","-1000","","","-250","","4"
"505131","2051","505","2","","-1000","","","-225","","4"
"505132","0.5","505","93","","0","","","","",""
"506001","1","506","1","nop_idle_arm_crossed","104731","0","-275","105","1.95","-300"
"506002","1","506","1","nop_idle_thinking","107131","1","-275","104","1.95","300"
"506003","1","506","1","nop_idle_normal","103731","0","-255","102","1.95","-150"
"506004","1","506","1","nop_idle_surprise_kira","100511","1","-255","103","1.95","150"
"506005","0.5","506","93","","0","","","","",""
"506006","vo_drama_10082006","506","21","","vo_drama_10082006_001","","","0","","0"
"506007","107131","506","11","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","0","7","0","1"
"506008","107131","506","3","","nop_06_cris_ahaha_in","0.2","1","0","0.2","nop_06_cris_ahaha_loop"
"506009","2","506","93","","1","","","","",""
"506010","107131","506","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"506011","506007","506","91","","","","","","",""
"506012","vo_drama_10082006","506","21","","vo_drama_10082006_002","","","0","","0"
"506013","103731","506","11","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","0","6","0","1"
"506014","103731","506","3","","nop_06_tomo_talk_anger","","","1","0.2",""
"506015","506013","506","91","","","","","","",""
"506016","103731","506","3","","nop_06_tomo_idle_anger","","","1","0.2",""
"506017","vo_drama_10082006","506","21","","vo_drama_10082006_003","","","0","","0"
"506018","104731","506","11","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","0","7","0","1"
"506019","104731","506","3","","nop_talk_normal","","","1","0.2",""
"506020","506018","506","91","","","","","","",""
"506021","104731","506","3","","nop_idle_normal","","","1","0.2",""
"506022","vo_drama_10082006","506","21","","vo_drama_10082006_004","","","0","","0"
"506023","100511","506","11","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","0","7","0","1"
"506024","100511","506","3","","nop_talk_guts2","0.2","1","0","0.2","nop_talk_guts2_loop"
"506025","506023","506","91","","","","","","",""
"506026","100511","506","3","","nop_idle_guts2","","","1","0.2",""
"506027","vo_drama_10082006","506","21","","vo_drama_10082006_005","","","0","","0"
"506028","103731","506","11","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","0","5","0","1"
"506029","103731","506","3","","nop_talk_worry","","","1","0.2",""
"506030","3","506","93","","1","","","","",""
"506031","103731","506","3","","nop_06_tomo_talk_arm_crossed","0.2","1","0","0.2","nop_06_tomo_talk_arm_crossed_loop"
"506032","506028","506","91","","","","","","",""
"506033","103731","506","3","","nop_06_tomo_idle_arm_crossed","","","1","0.2",""
"506034","vo_drama_10082006","506","21","","vo_drama_10082006_006","","","0","","0"
"506035","107131","506","11","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","0","6","0","1"
"506036","107131","506","3","","nop_talk_thinking","","","1","0.2",""
"506037","2","506","93","","1","","","","",""
"506038","107131","506","3","","nop_16_kaya_talk_normal2","0.2","1","0","0.2","nop_16_kaya_talk_normal2_loop"
"506039","506035","506","91","","","","","","",""
"506040","107131","506","3","","nop_16_kaya_idle_normal2","","","1","0.2",""
"506041","vo_drama_10082006","506","21","","vo_drama_10082006_007","","","0","","0"
"506042","104731","506","11","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","0","8","0","1"
"506043","104731","506","3","","nop_talk_thinking","","","1","0.2",""
"506044","3.5","506","93","","1","","","","",""
"506045","104731","506","3","","nop_talk_normal","","","1","0.2",""
"506046","506042","506","91","","","","","","",""
"506047","104731","506","3","","nop_idle_normal","","","1","0.2",""
"506048","vo_drama_10082006","506","21","","vo_drama_10082006_008","","","0","","0"
"506049","103731","506","11","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","0","6","0","1"
"506050","103731","506","3","","nop_talk_worry","","","1","0.2",""
"506051","3","506","93","","1","","","","",""
"506052","103731","506","3","","nop_06_tomo_talk_tsun_pain","","","1","0.2",""
"506053","1","506","93","","1","","","","",""
"506054","103731","506","3","","nop_06_tomo_talk_guts2","0.2","1","0","0.2","nop_06_tomo_idle_guts2"
"506055","506049","506","91","","","","","","",""
"506056","vo_drama_10082006","506","21","","vo_drama_10082006_009","","","0","","0"
"506057","100511","506","11","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","0","6","0","1"
"506058","100511","506","3","","nop_talk_normal","","","1","0.2",""
"506059","2","506","93","","1","","","","",""
"506060","100511","506","3","","nop_06_matsuri_pose","0.2","1","0","0.2","nop_06_matsuri_pose_loop"
"506061","506057","506","91","","","","","","",""
"506062","0.5","506","93","","0","","","","",""
"507001","1","507","1","nop_idle_normal","102831","0","-225","101","1.95","-150"
"507002","1","507","1","nop_idle_joy1","102111","1","-225","100","1.95","150"
"507003","1","507","1","nop_idle_normal","102511","0","-255","105","1.95","-300"
"507004","1","507","1","nop_idle_joy1","102311","1","-255","104","1.95","300"
"507005","0.5","507","93","","0","","","","",""
"507006","vo_drama_10082007","507","21","","vo_drama_10082007_001","","","0","","0"
"507007","102831","507","11","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","0","6","0","1"
"507008","102831","507","3","","nop_talk_joy3","","","1","0.2",""
"507009","507007","507","91","","","","","","",""
"507010","102831","507","3","","nop_idle_normal","","","1","0.2",""
"507011","vo_drama_10082007","507","21","","vo_drama_10082007_002","","","0","","0"
"507012","102511","507","11","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","0","5","0","1"
"507013","102511","507","3","","nop_talk_joy3_dere","","","1","0.2",""
"507014","3","507","93","","1","","","","",""
"507015","102511","507","3","","nop_talk_joy1","","","1","0.2",""
"507016","507012","507","91","","","","","","",""
"507017","102511","507","3","","nop_idle_normal","","","1","0.2",""
"507018","vo_drama_10082007","507","21","","vo_drama_10082007_003","","","0","","0"
"507019","102311","507","11","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","0","6","0","1"
"507020","102311","507","3","","nop_talk_joy1_normal","","","1","0.2",""
"507021","1.9","507","93","","1","","","","",""
"507022","102311","507","3","","nop_talk_wish_surprise","","","1","0.2",""
"507023","507019","507","91","","","","","","",""
"507024","vo_drama_10082007","507","21","","vo_drama_10082007_004","","","0","","0"
"507025","102111","507","11","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！","0","0","8","0","1"
"507026","102111","507","3","","nop_talk_wish","","","1","0.2",""
"507027","2.5","507","93","","1","","","","",""
"507028","102111","507","3","","nop_07_kurumi_talk_memory","","","1","0.2",""
"507029","507025","507","91","","","","","","",""
"507030","vo_drama_10082007","507","21","","vo_drama_10082007_005","","","0","","0"
"507031","102831","507","11","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","0","6","0","1"
"507032","102831","507","3","","nop_talk_bitter","","","1","0.2",""
"507033","4.3","507","93","","1","","","","",""
"507034","102111","507","3","","nop_idle_joy_dere","","","1","0.2",""
"507035","102311","507","3","","nop_talk_guts2","0","1","0","0.2","nop_talk_guts2_loop"
"507036","507031","507","91","","","","","","",""
"507037","102831","507","3","","nop_idle_normal","","","1","0.2",""
"507038","vo_drama_10082007","507","21","","vo_drama_10082007_006","","","0","","0"
"507039","102511","507","11","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","0","6","0","1"
"507040","102511","507","3","","nop_talk_guts","0","1","0","0.2","nop_talk_guts_loop"
"507041","507039","507","91","","","","","","",""
"507042","vo_drama_10082007","507","21","","vo_drama_10082007_007","","","0","","0"
"507043","102311","507","11","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","0","6","0","1"
"507044","102311","507","3","","nop_talk_jitome","","","1","0.2",""
"507045","102111","507","3","","nop_07_kurumi_idle_bitter","","","1","0.2",""
"507046","507043","507","91","","","","","","",""
"507047","vo_drama_10082007","507","21","","vo_drama_10082007_008","","","0","","0"
"507048","102511","507","11","0.5","咦～？怎、怎麼這樣～！","0","0","7","0","1"
"507049","102511","507","3","","nop_07_suzume_tohoho_in","0","1","0","0","nop_07_suzume_tohoho_loop"
"507050","102831","507","3","","nop_idle_bitter","","","1","0.2",""
"507051","507048","507","91","","","","","","",""
"507052","vo_drama_10082007","507","21","","vo_drama_10082007_009","","","0","","0"
"507053","102831","507","11","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","0","7","0","1"
"507054","102831","507","3","","nop_talk_normal","","","1","0.2",""
"507055","2.3","507","93","","1","","","","",""
"507056","102831","507","3","","nop_talk_joy1","","","1","0.2",""
"507057","507053","507","91","","","","","","",""
"507058","0.5","507","93","","0","","","","",""
"508001","1","508","1","nop_idle_normal_joy","101011","0","-255","100","1.95","-150"
"508002","1","508","1","nop_idle_arm_crossed","104331","1","-255","101","1.95","150"
"508003","1","508","1","nop_idle_joy_normal","101711","0","-275","104","1.95","-300"
"508004","1","508","1","nop_idle_normal","101431","1","-275","105","1.95","300"
"508005","0.5","508","93","","0","","","","",""
"508006","101011","508","11","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","0","6","0","1"
"508007","101011","508","3","","nop_talk_joy1","","","0","0.2",""
"508008","1.3","508","93","","1","","","","",""
"508009","101011","508","3","","nop_bow2","0.2","1","0","0.2","nop_talk_joy1"
"508010","508006","508","91","","","","","","",""
"508011","101011","508","3","","nop_idle_normal","","","1","0.2",""
"508012","104331","508","11","0.5","謝謝你找我過來。\n優衣也很高興哦。","0","0","6","0","1"
"508013","104331","508","3","","nop_talk_joy1","","","1","0.2",""
"508014","508012","508","91","","","","","","",""
"508015","104331","508","3","","nop_idle_joy_normal","","","1","0.2",""
"508016","101711","508","11","0.5","有好多好多料理哦，\n光是看著就很開心～！","0","0","7","0","1"
"508017","101711","508","3","","nop_talk_joy2","","","1","0.2",""
"508018","508016","508","91","","","","","","",""
"508019","101711","508","3","","nop_idle_joy1","","","1","0.2",""
"508020","101431","508","11","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","0","7","0","1"
"508021","101431","508","3","","nop_talk_thinking","","","1","0.2",""
"508022","1.5","508","93","","1","","","","",""
"508023","101431","508","3","","nop_talk_normal","","","1","0.2",""
"508024","508020","508","91","","","","","","",""
"508025","101431","508","3","","nop_idle_normal","","","1","0.2",""
"508026","101711","508","11","0.5","【美食殿堂】的新年料理？\n一定很美味～！","0","0","7","0","1"
"508027","101711","508","3","","nop_talk_normal","","","1","0.2",""
"508028","1.75","508","93","","1","","","","",""
"508029","101711","508","3","","nop_talk_joy1","","","1","0.2",""
"508030","508026","508","91","","","","","","",""
"508031","101711","508","3","","nop_idle_joy_normal","","","1","0.2",""
"508032","104331","508","11","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","0","7","0","1"
"508033","104331","508","3","","nop_talk_arm_crossed2","0.2","1","0","0.2","nop_talk_arm_crossed_loop2"
"508034","508032","508","91","","","","","","",""
"508035","104331","508","3","","nop_idle_arm_crossed2","","","1","0.2",""
"508036","101431","508","11","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","0","6","0","1"
"508037","101431","508","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
"508038","2.9","508","93","","1","","","","",""
"508039","101431","508","3","","nop_talk_thinking","","","1","0.2",""
"508040","101011","508","12","0","10","0","0","1","0","1"
"508041","101011","508","3","","nop_look_idle_normal","","","1","0.2",""
"508042","508036","508","91","","","","","","",""
"508043","101431","508","3","","nop_idle_thinking","","","1","0.2",""
"508044","508040","508","91","","","","","","",""
"508045","101011","508","11","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","0","6","0","1"
"508046","101011","508","3","","nop_look_smile","0.2","1","0","0.2","nop_talk_joy1"
"508047","4","508","93","","1","","","","",""
"508048","101431","508","12","0","4","0","0","1","0","1"
"508049","101431","508","3","","nop_idle_surprise2","","","1","0.2",""
"508050","508045","508","91","","","","","","",""
"508051","101011","508","3","","nop_idle_joy1","","","1","0.2",""
"508052","508048","508","91","","","","","","",""
"508053","101431","508","11","0","咦咦──真步好狡猾哦～！","0","0","7","0","1"
"508054","101431","508","3","","nop_talk_joy1_sad","","","1","0.2",""
"508055","1","508","93","","1","","","","",""
"508056","101431","508","3","","nop_talk_sad2","","","1","0.2",""
"508057","508053","508","91","","","","","","",""
"508058","101431","508","12","0","17","0","0","1","0","1"
"508059","101431","508","3","","nop_idle_sad2","","","1","0.2",""
"508060","104331","508","12","0","10","0","0","1","0","1"
"508061","104331","508","3","","nop_talk_joy3","","","1","0.2",""
"508062","101711","508","12","0","10","0","0","1","0","1"
"508063","101711","508","3","","nop_talk_joy2","","","1","0.2",""
"508064","101011","508","12","0","10","0","0","1","0","1"
"508065","101011","508","3","","nop_talk_joy3","","","1","0.2",""
"508066","0.75","508","93","","1","","","","",""
"508067","0.5","508","93","","0","","","","",""
"509001","1","509","1","nop_idle_joy1","103311","0","-255","100","1.95","-150"
"509002","1","509","1","nop_idle_joy_normal","105211","0","-275","104","1.95","-300"
"509003","1","509","1","nop_idle_sad2","102611","1","-255","101","1.95","150"
"509004","1","509","1","nop_idle_normal","103811","1","-275","105","1.95","300"
"509005","0.5","509","93","","0","","","","",""
"509006","103311","509","11","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","0","6","0","1"
"509007","103311","509","3","","nop_talk_joy2","","","1","0.2",""
"509008","3.5","509","93","","1","","","","",""
"509009","103311","509","3","","nop_talk_normal","","","1","0.2",""
"509010","509006","509","91","","","","","","",""
"509011","103311","509","3","","nop_idle_normal","","","1","0.2",""
"509012","102611","509","11","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","0","7","0","1"
"509013","102611","509","3","","nop_talk_jitome","","","1","0.2",""
"509014","3.5","509","93","","1","","","","",""
"509015","102611","509","3","","nop_talk_bitter","","","1","0.2",""
"509016","509012","509","91","","","","","","",""
"509017","102611","509","3","","nop_idle_bitter","","","1","0.2",""
"509018","105211","509","11","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","0","6","0","1"
"509019","105211","509","3","","nop_talk_normal","","","1","0.2",""
"509020","2","509","93","","1","","","","",""
"509021","105211","509","3","","nop_talk_joy2","","","1","0.2",""
"509022","509018","509","91","","","","","","",""
"509023","105211","509","3","","nop_idle_joy_dere2","","","1","0.2",""
"509024","103811","509","11","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","0","5","0","1"
"509025","103811","509","3","","nop_talk_normal","","","1","0.2",""
"509026","4","509","93","","1","","","","",""
"509027","103811","509","3","","nop_talk_joy1","","","1","0.2",""
"509028","509024","509","91","","","","","","",""
"509029","103811","509","3","","nop_idle_joy1","","","1","0.2",""
"509030","105211","509","11","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","0","5","0","1"
"509031","105211","509","3","","nop_talk_normal","","","1","0.2",""
"509032","5.75","509","93","","1","","","","",""
"509033","105211","509","3","","nop_talk_memory","","","1","0.2",""
"509034","509030","509","91","","","","","","",""
"509035","105211","509","3","","nop_idle_memory2","","","1","0.2",""
"509036","103311","509","11","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","0","6","0","1"
"509037","103311","509","3","","nop_talk_joy1","","","1","0.2",""
"509038","4.75","509","93","","1","","","","",""
"509039","103311","509","3","","nop_talk_guts2","0.2","1","0","0.2","nop_idle_guts2"
"509040","509036","509","91","","","","","","",""
"509041","102611","509","11","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","0","7","0","1"
"509042","102611","509","3","","nop_talk_sad2","","","1","0.2",""
"509043","4","509","93","","1","","","","",""
"509044","102611","509","3","","nop_talk_bitter","","","1","0.2",""
"509045","509041","509","91","","","","","","",""
"509046","102611","509","3","","nop_idle_bitter","","","1","0.2",""
"509047","103311","509","3","","nop_talk_joy1","","","1","0.2",""
"509048","103311","509","12","0","10","0","0","1.5","0","1"
"509049","105211","509","3","","nop_talk_joy3","","","1","0.2",""
"509050","105211","509","12","0","10","0","0","1.5","0","1"
"509051","0","509","91","","","","","","",""
"509052","103811","509","11","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","0","8","0","1"
"509053","103811","509","3","","nop_talk_bitter","","","1","0.2",""
"509054","3","509","93","","1","","","","",""
"509055","103811","509","3","","nop_talk_joy1_wink","","","1","0.2",""
"509056","509052","509","91","","","","","","",""
"509057","103811","509","3","","nop_idle_joy1_wink","","","1","0.2",""
"509058","0.5","509","93","","0","","","","",""
"510001","1","510","1","nop_idle_normal","103231","0","-255","100","1.95","-150"
"510002","1","510","1","nop_10_yukari_06","103411","1","-275","104","1.95","1000"
"510003","1","510","5","nop_10_yukari_06","11","1","-275","105","1.95","1000"
"510004","1","510","1","nop_idle_doya","104811","1","-255","101","1.95","150"
"510005","1","510","1","nop_idle_joy1","104611","0","-275","106","1.95","-300"
"510006","0.5","510","93","","0","","","","",""
"510007","103231","510","11","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","0","4","0","1"
"510008","103231","510","3","","nop_bow","0.2","1","0","0.2","nop_talk_joy2"
"510009","5","510","93","","1","","","","",""
"510010","103231","510","3","","nop_wink","0.2","1","0","0.2","nop_idle_normal"
"510011","510007","510","91","","","","","","",""
"510012","103231","510","3","","nop_idle_normal","","","1","0.2",""
"510013","103411","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510014","11","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510015","103411","510","2","","750","","7","-245","","2.8"
"510016","11","510","2","","750","","7","-245","","2.8"
"510017","104811","510","11","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","0","7","0","1"
"510018","104811","510","3","","nop_talk_thinking","","","1","0.2",""
"510019","4","510","93","","1","","","","",""
"510020","104811","510","3","","nop_talk_normal","","","1","0.2",""
"510021","1","510","93","","1","","","","",""
"510022","104811","510","3","","nop_talk_guts","0.2","1","0","0.2","nop_idle_guts"
"510023","510017","510","91","","","","","","",""
"510024","104811","510","3","","nop_idle_guts","","","1","0.2",""
"510025","510015","510","91","","","","","","",""
"510026","103411","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510027","11","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510028","103411","510","2","","550","","7","-255","","2.8"
"510029","11","510","2","","550","","7","-255","","2.8"
"510030","104611","510","11","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","0","7","0","1"
"510031","104611","510","3","","nop_idle_surprise2","","","1","0.2",""
"510032","1","510","93","","1","","","","",""
"510033","104611","510","3","","nop_talk_worry","","","1","0.2",""
"510034","2","510","93","","1","","","","",""
"510035","104611","510","3","","nop_talk_joy1_sad","","","1","0.2",""
"510036","510030","510","91","","","","","","",""
"510037","104611","510","3","","nop_idle_worry","","","1","0.2",""
"510038","510028","510","91","","","","","","",""
"510039","103411","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510040","11","510","3","","nop_10_yukari_05","0.1","1","1","0.5","nop_10_yukari_06"
"510041","103411","510","2","","350","","7","-275","","2.8"
"510042","11","510","2","","350","","7","-275","","2.8"
"510043","104811","510","11","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","0","7","0","1"
"510044","104811","510","3","","nop_talk_doya","0.2","1","0","0.2","nop_talk_doya_loop"
