9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","505","nop_idle_bitter","","3","505026","1","","102211","0.2",""
"","505","vo_drama_10082005_005","","21","505027","0","","vo_drama_10082005","","0"
"0","505","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","11","505028","4","0.5","100611","0","1"
"","505","nop_talk_wish","","3","505029","1","","100611","0.2",""
"","505","1","","93","505030","","","3.5","",""
"","505","nop_talk_joy1","","3","505031","1","","100611","0.2",""
"","505","nop_05_miyako_idle_normal","","3","505032","1","","100711","0.2",""
"","505","","","91","505033","","","505028","",""
"","505","nop_idle_joy1","","3","505034","1","","100611","0.2",""
"","505","vo_drama_10082005_006","","21","505035","0","","vo_drama_10082005","","0"
"0","505","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","11","505036","4","0.5","103111","0","1"
"","505","0","","4","505037","","","103111","",""
"","505","nop_05_shinobu_talk_wish","","3","505038","1","","103111","0.2",""
"","505","0","","4","505039","","","2051","",""
"","505","1","","93","505040","","","6","",""
"","505","nop_05_shinobu_talk_normal","","3","505041","1","","103111","0.2",""
"","505","","","91","505042","","","505036","",""
"","505","nop_05_shinobu_idle_normal","","3","505043","1","","103111","0.2",""
"","505","vo_drama_10082005_007","","21","505044","0","","vo_drama_10082005","","0"
"0","505","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","11","505045","8","0.5","102211","0","1"
"","505","nop_talk_surprise1","","3","505046","1","","102211","0.2",""
"","505","","","91","505047","","","505045","",""
"","505","nop_idle_surprise1","","3","505048","1","","102211","0.2",""
"","505","vo_drama_10082005_008","","21","505049","0","","vo_drama_10082005","","0"
"0","505","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","11","505050","4","0.5","100611","0","1"
"","505","nop_talk_surprise1","","3","505051","1","","100611","0.2",""
"","505","1","","93","505052","","","3","",""
"","505","nop_talk_memory","","3","505053","1","","100611","0.2",""
"","505","1","","93","505054","","","1","",""
"","505","1","","4","505055","","","100711","",""
"0","505","nop_05_miyako_talk_arm_crossed","1","3","505056","0","","100711","0.2","nop_05_miyako_idle_arm_crossed"
"","505","17","","12","505057","2","","100711","",""
"","505","","","91","505058","","","505050","",""
"","505","nop_idle_memory2","","3","505059","1","","100611","0.2",""
"","505","vo_drama_10082005_009","","21","505060","0","","vo_drama_10082005","","0"
"0","505","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","11","505061","5","0.5","102211","0","1"
"","505","nop_talk_wish","","3","505062","1","","102211","0.2",""
"","505","","","91","505063","","","505061","",""
"","505","nop_idle_wish","","3","505064","1","","102211","0.2",""
"","505","vo_drama_10082005_010","","21","505065","0","","vo_drama_10082005","","0"
"0","505","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","11","505066","5","0.5","100611","0","1"
"","505","nop_talk_joy1","","3","505067","1","","100611","0.2",""
"","505","","","91","505068","","","505066","",""
"","505","nop_idle_joy1","","3","505069","1","","100611","0.2",""
"","505","vo_drama_10082005_011","","21","505070","0","","vo_drama_10082005","","0"
"0","505","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","11","505071","5","0.5","102211","0","1"
"","505","nop_talk_normal","","3","505072","1","","102211","0.2",""
"","505","","","91","505073","","","505071","",""
"","505","","","93","505074","","","0.3","",""
"","505","nop_idle_normal","","3","505075","1","","102211","0.2",""
"","505","vo_drama_10082005_012","","21","505076","0","","vo_drama_10082005","","0"
"0","505","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","11","505077","3","0.5","103111","0","1"
"","505","nop_05_shinobu_talk_wish","","3","505078","1","","103111","0.2",""
"","505","nop_05_miyako_run_angry","","3","505079","1","","100711","0.2",""
"","505","-1000","","2","505080","-240","","100711","","3"
"","505","1","","93","505081","","","6","",""
"","505","nop_05_shinobu_talk_thinking","","3","505082","1","","103111","0.2",""
"","505","nop_idle_bitter2","","3","505083","1","","102211","0.2",""
"","505","4","","12","505084","1","","102211","",""
"","505","1","","93","505085","","","0.2","",""
"","505","nop_idle_surprise1","","3","505086","1","","100611","0.2",""
"","505","4","","12","505087","0.8","","100611","",""
"","505","1","","93","505088","","","2.1","",""
"","505","","","91","505089","","","505077","",""
"","505","nop_05_shinobu_idle_thinking","","3","505090","1","","103111","0.2",""
"","505","vo_drama_10082005_013","","21","505091","0","","vo_drama_10082005","","0"
"0","505","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","11","505092","4","0.5","102211","0","1"
"","505","nop_talk_sad","","3","505093","1","","102211","0.2",""
"","505","1","","93","505094","","","4.5","",""
"","505","nop_talk_surprise1","","3","505095","1","","102211","0.2",""
"","505","","","91","505096","","","505092","",""
"","505","nop_05_shinobu_idle_surprise","","3","505097","1","","103111","0.2",""
"","505","4","","12","505098","1.8","","103111","",""
"","505","nop_run_sad","","3","505099","1","","102211","0.2",""
"","505","-1000","","2","505100","-230","","102211","","4"
"","505","0","","93","505101","","","1","",""
"","505","vo_drama_10082005_014","","21","505102","0","","vo_drama_10082005","","0"
"0","505","不好了！得去阻止她才行！\n忍也快來～！","0","11","505103","5","0.5","100611","0","1"
"","505","nop_talk_surprise2","","3","505104","1","","100611","0.2",""
"","505","1","","93","505105","","","4.5","",""
"","505","","","91","505106","","","505103","",""
"","505","nop_run_sad","","3","505107","1","","100611","0.2",""
"","505","-1000","0","2","505108","-260","","100611","","4"
"","505","","","93","505109","","","2","",""
"","505","1","","4","505110","","","103111","",""
"","505","1","","4","505111","","","2051","",""
"","505","","","93","505112","","","0.5","",""
"","505","","","91","505113","","","505108","",""
"","505","nop_idle_normal","","3","505114","1","","100611","0.2",""
"","505","vo_drama_10082005_015","","21","505115","0","","vo_drama_10082005","","0"
"0","505","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","11","505116","4","1","103111","0","1"
"","505","nop_05_shinobu_talk_wish","","3","505117","1","","103111","0.2",""
"","505","1","","93","505118","","","3.2","",""
"","505","0","","4","505119","","","103111","",""
"","505","0","","4","505120","","","2051","",""
"","505","nop_05_shinobu_look_talk_wish_blink","","3","505121","1","","103111","0.2",""
"","505","1","","93","505122","","","6","",""
"0.2","505","nop_05_shinobu_bow","1","3","505123","0","","103111","0.2","nop_05_shinobu_look_talk_wish"
"","505","","","91","505124","","","505116","",""
"","505","1","","4","505125","","","103111","",""
"","505","1","","4","505126","","","2051","",""
"","505","nop_05_shinobu_idle_normal","","3","505127","1","","103111","0.2",""
"","505","1","","93","505128","","","0.4","",""
"","505","nop_05_shinobu_run","","3","505129","1","","103111","0.2",""
"","505","-1000","","2","505130","-250","","103111","","4"
"","505","-1000","","2","505131","-225","","2051","","4"
"","505","0","","93","505132","","","0.5","",""
"0","506","104731","-275","1","506001","105","nop_idle_arm_crossed","1","1.95","-300"
"1","506","107131","-275","1","506002","104","nop_idle_thinking","1","1.95","300"
"0","506","103731","-255","1","506003","102","nop_idle_normal","1","1.95","-150"
"1","506","100511","-255","1","506004","103","nop_idle_surprise_kira","1","1.95","150"
"","506","0","","93","506005","","","0.5","",""
"","506","vo_drama_10082006_001","","21","506006","0","","vo_drama_10082006","","0"
"0","506","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","11","506007","7","0.5","107131","0","1"
"0.2","506","nop_06_cris_ahaha_in","1","3","506008","0","","107131","0.2","nop_06_cris_ahaha_loop"
"","506","1","","93","506009","","","2","",""
"0.2","506","nop_talk_doya","1","3","506010","0","","107131","0.2","nop_talk_doya_loop"
"","506","","","91","506011","","","506007","",""
"","506","vo_drama_10082006_002","","21","506012","0","","vo_drama_10082006","","0"
"0","506","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","11","506013","6","0.5","103731","0","1"
"","506","nop_06_tomo_talk_anger","","3","506014","1","","103731","0.2",""
"","506","","","91","506015","","","506013","",""
"","506","nop_06_tomo_idle_anger","","3","506016","1","","103731","0.2",""
"","506","vo_drama_10082006_003","","21","506017","0","","vo_drama_10082006","","0"
"0","506","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","11","506018","7","0.5","104731","0","1"
"","506","nop_talk_normal","","3","506019","1","","104731","0.2",""
"","506","","","91","506020","","","506018","",""
"","506","nop_idle_normal","","3","506021","1","","104731","0.2",""
"","506","vo_drama_10082006_004","","21","506022","0","","vo_drama_10082006","","0"
"0","506","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","11","506023","7","0.5","100511","0","1"
"0.2","506","nop_talk_guts2","1","3","506024","0","","100511","0.2","nop_talk_guts2_loop"
"","506","","","91","506025","","","506023","",""
"","506","nop_idle_guts2","","3","506026","1","","100511","0.2",""
"","506","vo_drama_10082006_005","","21","506027","0","","vo_drama_10082006","","0"
"0","506","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","11","506028","5","0.5","103731","0","1"
"","506","nop_talk_worry","","3","506029","1","","103731","0.2",""
"","506","1","","93","506030","","","3","",""
"0.2","506","nop_06_tomo_talk_arm_crossed","1","3","506031","0","","103731","0.2","nop_06_tomo_talk_arm_crossed_loop"
"","506","","","91","506032","","","506028","",""
"","506","nop_06_tomo_idle_arm_crossed","","3","506033","1","","103731","0.2",""
"","506","vo_drama_10082006_006","","21","506034","0","","vo_drama_10082006","","0"
"0","506","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","11","506035","6","0.5","107131","0","1"
"","506","nop_talk_thinking","","3","506036","1","","107131","0.2",""
"","506","1","","93","506037","","","2","",""
"0.2","506","nop_16_kaya_talk_normal2","1","3","506038","0","","107131","0.2","nop_16_kaya_talk_normal2_loop"
"","506","","","91","506039","","","506035","",""
"","506","nop_16_kaya_idle_normal2","","3","506040","1","","107131","0.2",""
"","506","vo_drama_10082006_007","","21","506041","0","","vo_drama_10082006","","0"
"0","506","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","11","506042","8","0.5","104731","0","1"
"","506","nop_talk_thinking","","3","506043","1","","104731","0.2",""
"","506","1","","93","506044","","","3.5","",""
"","506","nop_talk_normal","","3","506045","1","","104731","0.2",""
"","506","","","91","506046","","","506042","",""
"","506","nop_idle_normal","","3","506047","1","","104731","0.2",""
"","506","vo_drama_10082006_008","","21","506048","0","","vo_drama_10082006","","0"
"0","506","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","11","506049","6","0.5","103731","0","1"
"","506","nop_talk_worry","","3","506050","1","","103731","0.2",""
"","506","1","","93","506051","","","3","",""
"","506","nop_06_tomo_talk_tsun_pain","","3","506052","1","","103731","0.2",""
"","506","1","","93","506053","","","1","",""
"0.2","506","nop_06_tomo_talk_guts2","1","3","506054","0","","103731","0.2","nop_06_tomo_idle_guts2"
"","506","","","91","506055","","","506049","",""
"","506","vo_drama_10082006_009","","21","506056","0","","vo_drama_10082006","","0"
"0","506","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","11","506057","6","0.5","100511","0","1"
"","506","nop_talk_normal","","3","506058","1","","100511","0.2",""
"","506","1","","93","506059","","","2","",""
"0.2","506","nop_06_matsuri_pose","1","3","506060","0","","100511","0.2","nop_06_matsuri_pose_loop"
"","506","","","91","506061","","","506057","",""
"","506","0","","93","506062","","","0.5","",""
"0","507","102831","-225","1","507001","101","nop_idle_normal","1","1.95","-150"
"1","507","102111","-225","1","507002","100","nop_idle_joy1","1","1.95","150"
"0","507","102511","-255","1","507003","105","nop_idle_normal","1","1.95","-300"
"1","507","102311","-255","1","507004","104","nop_idle_joy1","1","1.95","300"
"","507","0","","93","507005","","","0.5","",""
"","507","vo_drama_10082007_001","","21","507006","0","","vo_drama_10082007","","0"
"0","507","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","11","507007","6","0.5","102831","0","1"
"","507","nop_talk_joy3","","3","507008","1","","102831","0.2",""
"","507","","","91","507009","","","507007","",""
"","507","nop_idle_normal","","3","507010","1","","102831","0.2",""
"","507","vo_drama_10082007_002","","21","507011","0","","vo_drama_10082007","","0"
"0","507","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","11","507012","5","0.5","102511","0","1"
"","507","nop_talk_joy3_dere","","3","507013","1","","102511","0.2",""
"","507","1","","93","507014","","","3","",""
"","507","nop_talk_joy1","","3","507015","1","","102511","0.2",""
"","507","","","91","507016","","","507012","",""
"","507","nop_idle_normal","","3","507017","1","","102511","0.2",""
"","507","vo_drama_10082007_003","","21","507018","0","","vo_drama_10082007","","0"
"0","507","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","11","507019","6","0.5","102311","0","1"
"","507","nop_talk_joy1_normal","","3","507020","1","","102311","0.2",""
"","507","1","","93","507021","","","1.9","",""
"","507","nop_talk_wish_surprise","","3","507022","1","","102311","0.2",""
"","507","","","91","507023","","","507019","",""
"","507","vo_drama_10082007_004","","21","507024","0","","vo_drama_10082007","","0"
"0","507","總覺得這跟公會競速賽那時候好像。\n啊……！","0","11","507025","8","0.5","102111","0","1"
"","507","nop_talk_wish","","3","507026","1","","102111","0.2",""
"","507","1","","93","507027","","","2.5","",""
"","507","nop_07_kurumi_talk_memory","","3","507028","1","","102111","0.2",""
"","507","","","91","507029","","","507025","",""
"","507","vo_drama_10082007_005","","21","507030","0","","vo_drama_10082007","","0"
"0","507","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","11","507031","6","0.5","102831","0","1"
"","507","nop_talk_bitter","","3","507032","1","","102831","0.2",""
"","507","1","","93","507033","","","4.3","",""
"","507","nop_idle_joy_dere","","3","507034","1","","102111","0.2",""
"0","507","nop_talk_guts2","1","3","507035","0","","102311","0.2","nop_talk_guts2_loop"
"","507","","","91","507036","","","507031","",""
"","507","nop_idle_normal","","3","507037","1","","102831","0.2",""
"","507","vo_drama_10082007_006","","21","507038","0","","vo_drama_10082007","","0"
"0","507","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","11","507039","6","0.5","102511","0","1"
"0","507","nop_talk_guts","1","3","507040","0","","102511","0.2","nop_talk_guts_loop"
"","507","","","91","507041","","","507039","",""
"","507","vo_drama_10082007_007","","21","507042","0","","vo_drama_10082007","","0"
"0","507","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","11","507043","6","0.5","102311","0","1"
"","507","nop_talk_jitome","","3","507044","1","","102311","0.2",""
"","507","nop_07_kurumi_idle_bitter","","3","507045","1","","102111","0.2",""
"","507","","","91","507046","","","507043","",""
"","507","vo_drama_10082007_008","","21","507047","0","","vo_drama_10082007","","0"
"0","507","咦～？怎、怎麼這樣～！","0","11","507048","7","0.5","102511","0","1"
"0","507","nop_07_suzume_tohoho_in","1","3","507049","0","","102511","0","nop_07_suzume_tohoho_loop"
"","507","nop_idle_bitter","","3","507050","1","","102831","0.2",""
"","507","","","91","507051","","","507048","",""
"","507","vo_drama_10082007_009","","21","507052","0","","vo_drama_10082007","","0"
"0","507","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","11","507053","7","0.5","102831","0","1"
"","507","nop_talk_normal","","3","507054","1","","102831","0.2",""
"","507","1","","93","507055","","","2.3","",""
"","507","nop_talk_joy1","","3","507056","1","","102831","0.2",""
"","507","","","91","507057","","","507053","",""
"","507","0","","93","507058","","","0.5","",""
"0","508","101011","-255","1","508001","100","nop_idle_normal_joy","1","1.95","-150"
"1","508","104331","-255","1","508002","101","nop_idle_arm_crossed","1","1.95","150"
"0","508","101711","-275","1","508003","104","nop_idle_joy_normal","1","1.95","-300"
"1","508","101431","-275","1","508004","105","nop_idle_normal","1","1.95","300"
"","508","0","","93","508005","","","0.5","",""
"0","508","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","11","508006","6","0.5","101011","0","1"
"","508","nop_talk_joy1","","3","508007","0","","101011","0.2",""
"","508","1","","93","508008","","","1.3","",""
"0.2","508","nop_bow2","1","3","508009","0","","101011","0.2","nop_talk_joy1"
"","508","","","91","508010","","","508006","",""
"","508","nop_idle_normal","","3","508011","1","","101011","0.2",""
"0","508","謝謝你找我過來。\n優衣也很高興哦。","0","11","508012","6","0.5","104331","0","1"
"","508","nop_talk_joy1","","3","508013","1","","104331","0.2",""
"","508","","","91","508014","","","508012","",""
"","508","nop_idle_joy_normal","","3","508015","1","","104331","0.2",""
"0","508","有好多好多料理哦，\n光是看著就很開心～！","0","11","508016","7","0.5","101711","0","1"
"","508","nop_talk_joy2","","3","508017","1","","101711","0.2",""
"","508","","","91","508018","","","508016","",""
"","508","nop_idle_joy1","","3","508019","1","","101711","0.2",""
"0","508","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","11","508020","7","0.5","101431","0","1"
"","508","nop_talk_thinking","","3","508021","1","","101431","0.2",""
"","508","1","","93","508022","","","1.5","",""
"","508","nop_talk_normal","","3","508023","1","","101431","0.2",""
"","508","","","91","508024","","","508020","",""
"","508","nop_idle_normal","","3","508025","1","","101431","0.2",""
"0","508","【美食殿堂】的新年料理？\n一定很美味～！","0","11","508026","7","0.5","101711","0","1"
"","508","nop_talk_normal","","3","508027","1","","101711","0.2",""
"","508","1","","93","508028","","","1.75","",""
"","508","nop_talk_joy1","","3","508029","1","","101711","0.2",""
"","508","","","91","508030","","","508026","",""
"","508","nop_idle_joy_normal","","3","508031","1","","101711","0.2",""
"0","508","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","11","508032","7","0.5","104331","0","1"
"0.2","508","nop_talk_arm_crossed2","1","3","508033","0","","104331","0.2","nop_talk_arm_crossed_loop2"
"","508","","","91","508034","","","508032","",""
"","508","nop_idle_arm_crossed2","","3","508035","1","","104331","0.2",""
"0","508","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","11","508036","6","0.5","101431","0","1"
"0.2","508","nop_talk_doya","1","3","508037","0","","101431","0.2","nop_talk_doya_loop"
"","508","1","","93","508038","","","2.9","",""
"","508","nop_talk_thinking","","3","508039","1","","101431","0.2",""
"0","508","10","0","12","508040","1","0","101011","0","1"
"","508","nop_look_idle_normal","","3","508041","1","","101011","0.2",""
"","508","","","91","508042","","","508036","",""
"","508","nop_idle_thinking","","3","508043","1","","101431","0.2",""
"","508","","","91","508044","","","508040","",""
"0","508","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","11","508045","6","0.5","101011","0","1"
"0.2","508","nop_look_smile","1","3","508046","0","","101011","0.2","nop_talk_joy1"
"","508","1","","93","508047","","","4","",""
"0","508","4","0","12","508048","1","0","101431","0","1"
"","508","nop_idle_surprise2","","3","508049","1","","101431","0.2",""
"","508","","","91","508050","","","508045","",""
"","508","nop_idle_joy1","","3","508051","1","","101011","0.2",""
"","508","","","91","508052","","","508048","",""
"0","508","咦咦──真步好狡猾哦～！","0","11","508053","7","0","101431","0","1"
"","508","nop_talk_joy1_sad","","3","508054","1","","101431","0.2",""
"","508","1","","93","508055","","","1","",""
"","508","nop_talk_sad2","","3","508056","1","","101431","0.2",""
"","508","","","91","508057","","","508053","",""
"0","508","17","0","12","508058","1","0","101431","0","1"
"","508","nop_idle_sad2","","3","508059","1","","101431","0.2",""
"0","508","10","0","12","508060","1","0","104331","0","1"
"","508","nop_talk_joy3","","3","508061","1","","104331","0.2",""
"0","508","10","0","12","508062","1","0","101711","0","1"
"","508","nop_talk_joy2","","3","508063","1","","101711","0.2",""
"0","508","10","0","12","508064","1","0","101011","0","1"
"","508","nop_talk_joy3","","3","508065","1","","101011","0.2",""
"","508","1","","93","508066","","","0.75","",""
"","508","0","","93","508067","","","0.5","",""
"0","509","103311","-255","1","509001","100","nop_idle_joy1","1","1.95","-150"
"0","509","105211","-275","1","509002","104","nop_idle_joy_normal","1","1.95","-300"
"1","509","102611","-255","1","509003","101","nop_idle_sad2","1","1.95","150"
"1","509","103811","-275","1","509004","105","nop_idle_normal","1","1.95","300"
"","509","0","","93","509005","","","0.5","",""
"0","509","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","11","509006","6","0.5","103311","0","1"
"","509","nop_talk_joy2","","3","509007","1","","103311","0.2",""
"","509","1","","93","509008","","","3.5","",""
"","509","nop_talk_normal","","3","509009","1","","103311","0.2",""
"","509","","","91","509010","","","509006","",""
"","509","nop_idle_normal","","3","509011","1","","103311","0.2",""
"0","509","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","11","509012","7","0.5","102611","0","1"
"","509","nop_talk_jitome","","3","509013","1","","102611","0.2",""
"","509","1","","93","509014","","","3.5","",""
"","509","nop_talk_bitter","","3","509015","1","","102611","0.2",""
"","509","","","91","509016","","","509012","",""
"","509","nop_idle_bitter","","3","509017","1","","102611","0.2",""
"0","509","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","11","509018","6","0.5","105211","0","1"
"","509","nop_talk_normal","","3","509019","1","","105211","0.2",""
"","509","1","","93","509020","","","2","",""
"","509","nop_talk_joy2","","3","509021","1","","105211","0.2",""
"","509","","","91","509022","","","509018","",""
"","509","nop_idle_joy_dere2","","3","509023","1","","105211","0.2",""
"0","509","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","11","509024","5","0.5","103811","0","1"
"","509","nop_talk_normal","","3","509025","1","","103811","0.2",""
"","509","1","","93","509026","","","4","",""
"","509","nop_talk_joy1","","3","509027","1","","103811","0.2",""
"","509","","","91","509028","","","509024","",""
"","509","nop_idle_joy1","","3","509029","1","","103811","0.2",""
"0","509","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","11","509030","5","0.5","105211","0","1"
"","509","nop_talk_normal","","3","509031","1","","105211","0.2",""
"","509","1","","93","509032","","","5.75","",""
"","509","nop_talk_memory","","3","509033","1","","105211","0.2",""
"","509","","","91","509034","","","509030","",""
"","509","nop_idle_memory2","","3","509035","1","","105211","0.2",""
"0","509","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","11","509036","6","0.5","103311","0","1"
"","509","nop_talk_joy1","","3","509037","1","","103311","0.2",""
"","509","1","","93","509038","","","4.75","",""
"0.2","509","nop_talk_guts2","1","3","509039","0","","103311","0.2","nop_idle_guts2"
"","509","","","91","509040","","","509036","",""
"0","509","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","11","509041","7","0.5","102611","0","1"
"","509","nop_talk_sad2","","3","509042","1","","102611","0.2",""
"","509","1","","93","509043","","","4","",""
"","509","nop_talk_bitter","","3","509044","1","","102611","0.2",""
"","509","","","91","509045","","","509041","",""
"","509","nop_idle_bitter","","3","509046","1","","102611","0.2",""
"","509","nop_talk_joy1","","3","509047","1","","103311","0.2",""
"0","509","10","0","12","509048","1.5","0","103311","0","1"
"","509","nop_talk_joy3","","3","509049","1","","105211","0.2",""
"0","509","10","0","12","509050","1.5","0","105211","0","1"
"","509","","","91","509051","","","0","",""
"0","509","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","11","509052","8","0.5","103811","0","1"
"","509","nop_talk_bitter","","3","509053","1","","103811","0.2",""
"","509","1","","93","509054","","","3","",""
"","509","nop_talk_joy1_wink","","3","509055","1","","103811","0.2",""
"","509","","","91","509056","","","509052","",""
"","509","nop_idle_joy1_wink","","3","509057","1","","103811","0.2",""
"","509","0","","93","509058","","","0.5","",""
"0","510","103231","-255","1","510001","100","nop_idle_normal","1","1.95","-150"
"1","510","103411","-275","1","510002","104","nop_10_yukari_06","1","1.95","1000"
"1","510","11","-275","5","510003","105","nop_10_yukari_06","1","1.95","1000"
"1","510","104811","-255","1","510004","101","nop_idle_doya","1","1.95","150"
"0","510","104611","-275","1","510005","106","nop_idle_joy1","1","1.95","-300"
"","510","0","","93","510006","","","0.5","",""
"0","510","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","11","510007","4","0.5","103231","0","1"
"0.2","510","nop_bow","1","3","510008","0","","103231","0.2","nop_talk_joy2"
"","510","1","","93","510009","","","5","",""
"0.2","510","nop_wink","1","3","510010","0","","103231","0.2","nop_idle_normal"
"","510","","","91","510011","","","510007","",""
"","510","nop_idle_normal","","3","510012","1","","103231","0.2",""
"0.1","510","nop_10_yukari_05","1","3","510013","1","","103411","0.5","nop_10_yukari_06"
"0.1","510","nop_10_yukari_05","1","3","510014","1","","11","0.5","nop_10_yukari_06"
"","510","750","7","2","510015","-245","","103411","","2.8"
"","510","750","7","2","510016","-245","","11","","2.8"
"0","510","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","11","510017","7","0.5","104811","0","1"
"","510","nop_talk_thinking","","3","510018","1","","104811","0.2",""
"","510","1","","93","510019","","","4","",""
"","510","nop_talk_normal","","3","510020","1","","104811","0.2",""
"","510","1","","93","510021","","","1","",""
"0.2","510","nop_talk_guts","1","3","510022","0","","104811","0.2","nop_idle_guts"
"","510","","","91","510023","","","510017","",""
"","510","nop_idle_guts","","3","510024","1","","104811","0.2",""
"","510","","","91","510025","","","510015","",""
"0.1","510","nop_10_yukari_05","1","3","510026","1","","103411","0.5","nop_10_yukari_06"
"0.1","510","nop_10_yukari_05","1","3","510027","1","","11","0.5","nop_10_yukari_06"
"","510","550","7","2","510028","-255","","103411","","2.8"
"","510","550","7","2","510029","-255","","11","","2.8"
"0","510","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","11","510030","7","0.5","104611","0","1"
"","510","nop_idle_surprise2","","3","510031","1","","104611","0.2",""
"","510","1","","93","510032","","","1","",""
"","510","nop_talk_worry","","3","510033","1","","104611","0.2",""
"","510","1","","93","510034","","","2","",""
"","510","nop_talk_joy1_sad","","3","510035","1","","104611","0.2",""
"","510","","","91","510036","","","510030","",""
"","510","nop_idle_worry","","3","510037","1","","104611","0.2",""
"","510","","","91","510038","","","510028","",""
"0.1","510","nop_10_yukari_05","1","3","510039","1","","103411","0.5","nop_10_yukari_06"
"0.1","510","nop_10_yukari_05","1","3","510040","1","","11","0.5","nop_10_yukari_06"
"","510","350","7","2","510041","-275","","103411","","2.8"
"","510","350","7","2","510042","-275","","11","","2.8"
"0","510","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","11","510043","7","0.5","104811","0","1"
"0.2","510","nop_talk_doya","1","3","510044","0","","104811","0.2","nop_talk_doya_loop"
