41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689
"nop_idle_bitter","","1","0.2","505","102211","","505026","","","3"
"vo_drama_10082005_005","0","0","","505","vo_drama_10082005","","505027","","","21"
"話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1","4","0","505","100611","0","505028","0","0.5","11"
"nop_talk_wish","","1","0.2","505","100611","","505029","","","3"
"1","","","","505","3.5","","505030","","","93"
"nop_talk_joy1","","1","0.2","505","100611","","505031","","","3"
"nop_05_miyako_idle_normal","","1","0.2","505","100711","","505032","","","3"
"","","","","505","505028","","505033","","","91"
"nop_idle_joy1","","1","0.2","505","100611","","505034","","","3"
"vo_drama_10082005_006","0","0","","505","vo_drama_10082005","","505035","","","21"
"這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1","4","0","505","103111","0","505036","0","0.5","11"
"0","","","","505","103111","","505037","","","4"
"nop_05_shinobu_talk_wish","","1","0.2","505","103111","","505038","","","3"
"0","","","","505","2051","","505039","","","4"
"1","","","","505","6","","505040","","","93"
"nop_05_shinobu_talk_normal","","1","0.2","505","103111","","505041","","","3"
"","","","","505","505036","","505042","","","91"
"nop_05_shinobu_idle_normal","","1","0.2","505","103111","","505043","","","3"
"vo_drama_10082005_007","0","0","","505","vo_drama_10082005","","505044","","","21"
"「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1","8","0","505","102211","0","505045","0","0.5","11"
"nop_talk_surprise1","","1","0.2","505","102211","","505046","","","3"
"","","","","505","505045","","505047","","","91"
"nop_idle_surprise1","","1","0.2","505","102211","","505048","","","3"
"vo_drama_10082005_008","0","0","","505","vo_drama_10082005","","505049","","","21"
"但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1","4","0","505","100611","0","505050","0","0.5","11"
"nop_talk_surprise1","","1","0.2","505","100611","","505051","","","3"
"1","","","","505","3","","505052","","","93"
"nop_talk_memory","","1","0.2","505","100611","","505053","","","3"
"1","","","","505","1","","505054","","","93"
"1","","","","505","100711","","505055","","","4"
"nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed","0","0.2","505","100711","1","505056","0","","3"
"17","","2","","505","100711","","505057","","","12"
"","","","","505","505050","","505058","","","91"
"nop_idle_memory2","","1","0.2","505","100611","","505059","","","3"
"vo_drama_10082005_009","0","0","","505","vo_drama_10082005","","505060","","","21"
"她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1","5","0","505","102211","0","505061","0","0.5","11"
"nop_talk_wish","","1","0.2","505","102211","","505062","","","3"
"","","","","505","505061","","505063","","","91"
"nop_idle_wish","","1","0.2","505","102211","","505064","","","3"
"vo_drama_10082005_010","0","0","","505","vo_drama_10082005","","505065","","","21"
"對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1","5","0","505","100611","0","505066","0","0.5","11"
"nop_talk_joy1","","1","0.2","505","100611","","505067","","","3"
"","","","","505","505066","","505068","","","91"
"nop_idle_joy1","","1","0.2","505","100611","","505069","","","3"
"vo_drama_10082005_011","0","0","","505","vo_drama_10082005","","505070","","","21"
"啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1","5","0","505","102211","0","505071","0","0.5","11"
"nop_talk_normal","","1","0.2","505","102211","","505072","","","3"
"","","","","505","505071","","505073","","","91"
"","","","","505","0.3","","505074","","","93"
"nop_idle_normal","","1","0.2","505","102211","","505075","","","3"
"vo_drama_10082005_012","0","0","","505","vo_drama_10082005","","505076","","","21"
"好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1","3","0","505","103111","0","505077","0","0.5","11"
"nop_05_shinobu_talk_wish","","1","0.2","505","103111","","505078","","","3"
"nop_05_miyako_run_angry","","1","0.2","505","100711","","505079","","","3"
"-1000","3","-240","","505","100711","","505080","","","2"
"1","","","","505","6","","505081","","","93"
"nop_05_shinobu_talk_thinking","","1","0.2","505","103111","","505082","","","3"
"nop_idle_bitter2","","1","0.2","505","102211","","505083","","","3"
"4","","1","","505","102211","","505084","","","12"
"1","","","","505","0.2","","505085","","","93"
"nop_idle_surprise1","","1","0.2","505","100611","","505086","","","3"
"4","","0.8","","505","100611","","505087","","","12"
"1","","","","505","2.1","","505088","","","93"
"","","","","505","505077","","505089","","","91"
"nop_05_shinobu_idle_thinking","","1","0.2","505","103111","","505090","","","3"
"vo_drama_10082005_013","0","0","","505","vo_drama_10082005","","505091","","","21"
"妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1","4","0","505","102211","0","505092","0","0.5","11"
"nop_talk_sad","","1","0.2","505","102211","","505093","","","3"
"1","","","","505","4.5","","505094","","","93"
"nop_talk_surprise1","","1","0.2","505","102211","","505095","","","3"
"","","","","505","505092","","505096","","","91"
"nop_05_shinobu_idle_surprise","","1","0.2","505","103111","","505097","","","3"
"4","","1.8","","505","103111","","505098","","","12"
"nop_run_sad","","1","0.2","505","102211","","505099","","","3"
"-1000","4","-230","","505","102211","","505100","","","2"
"0","","","","505","1","","505101","","","93"
"vo_drama_10082005_014","0","0","","505","vo_drama_10082005","","505102","","","21"
"不好了！得去阻止她才行！\n忍也快來～！","1","5","0","505","100611","0","505103","0","0.5","11"
"nop_talk_surprise2","","1","0.2","505","100611","","505104","","","3"
"1","","","","505","4.5","","505105","","","93"
"","","","","505","505103","","505106","","","91"
"nop_run_sad","","1","0.2","505","100611","","505107","","","3"
"-1000","4","-260","","505","100611","0","505108","","","2"
"","","","","505","2","","505109","","","93"
"1","","","","505","103111","","505110","","","4"
"1","","","","505","2051","","505111","","","4"
"","","","","505","0.5","","505112","","","93"
"","","","","505","505108","","505113","","","91"
"nop_idle_normal","","1","0.2","505","100611","","505114","","","3"
"vo_drama_10082005_015","0","0","","505","vo_drama_10082005","","505115","","","21"
"好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1","4","0","505","103111","0","505116","0","1","11"
"nop_05_shinobu_talk_wish","","1","0.2","505","103111","","505117","","","3"
"1","","","","505","3.2","","505118","","","93"
"0","","","","505","103111","","505119","","","4"
"0","","","","505","2051","","505120","","","4"
"nop_05_shinobu_look_talk_wish_blink","","1","0.2","505","103111","","505121","","","3"
"1","","","","505","6","","505122","","","93"
"nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish","0","0.2","505","103111","1","505123","0.2","","3"
"","","","","505","505116","","505124","","","91"
"1","","","","505","103111","","505125","","","4"
"1","","","","505","2051","","505126","","","4"
"nop_05_shinobu_idle_normal","","1","0.2","505","103111","","505127","","","3"
"1","","","","505","0.4","","505128","","","93"
"nop_05_shinobu_run","","1","0.2","505","103111","","505129","","","3"
"-1000","4","-250","","505","103111","","505130","","","2"
"-1000","4","-225","","505","2051","","505131","","","2"
"0","","","","505","0.5","","505132","","","93"
"104731","-300","105","1.95","506","1","-275","506001","0","nop_idle_arm_crossed","1"
"107131","300","104","1.95","506","1","-275","506002","1","nop_idle_thinking","1"
"103731","-150","102","1.95","506","1","-255","506003","0","nop_idle_normal","1"
"100511","150","103","1.95","506","1","-255","506004","1","nop_idle_surprise_kira","1"
"0","","","","506","0.5","","506005","","","93"
"vo_drama_10082006_001","0","0","","506","vo_drama_10082006","","506006","","","21"
"哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1","7","0","506","107131","0","506007","0","0.5","11"
"nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop","0","0.2","506","107131","1","506008","0.2","","3"
"1","","","","506","2","","506009","","","93"
"nop_talk_doya","nop_talk_doya_loop","0","0.2","506","107131","1","506010","0.2","","3"
"","","","","506","506007","","506011","","","91"
"vo_drama_10082006_002","0","0","","506","vo_drama_10082006","","506012","","","21"
"克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1","6","0","506","103731","0","506013","0","0.5","11"
"nop_06_tomo_talk_anger","","1","0.2","506","103731","","506014","","","3"
"","","","","506","506013","","506015","","","91"
"nop_06_tomo_idle_anger","","1","0.2","506","103731","","506016","","","3"
"vo_drama_10082006_003","0","0","","506","vo_drama_10082006","","506017","","","21"
"好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1","7","0","506","104731","0","506018","0","0.5","11"
"nop_talk_normal","","1","0.2","506","104731","","506019","","","3"
"","","","","506","506018","","506020","","","91"
"nop_idle_normal","","1","0.2","506","104731","","506021","","","3"
"vo_drama_10082006_004","0","0","","506","vo_drama_10082006","","506022","","","21"
"沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1","7","0","506","100511","0","506023","0","0.5","11"
"nop_talk_guts2","nop_talk_guts2_loop","0","0.2","506","100511","1","506024","0.2","","3"
"","","","","506","506023","","506025","","","91"
"nop_idle_guts2","","1","0.2","506","100511","","506026","","","3"
"vo_drama_10082006_005","0","0","","506","vo_drama_10082006","","506027","","","21"
"純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1","5","0","506","103731","0","506028","0","0.5","11"
"nop_talk_worry","","1","0.2","506","103731","","506029","","","3"
"1","","","","506","3","","506030","","","93"
"nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop","0","0.2","506","103731","1","506031","0.2","","3"
"","","","","506","506028","","506032","","","91"
"nop_06_tomo_idle_arm_crossed","","1","0.2","506","103731","","506033","","","3"
"vo_drama_10082006_006","0","0","","506","vo_drama_10082006","","506034","","","21"
"克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1","6","0","506","107131","0","506035","0","0.5","11"
"nop_talk_thinking","","1","0.2","506","107131","","506036","","","3"
"1","","","","506","2","","506037","","","93"
"nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop","0","0.2","506","107131","1","506038","0.2","","3"
"","","","","506","506035","","506039","","","91"
"nop_16_kaya_idle_normal2","","1","0.2","506","107131","","506040","","","3"
"vo_drama_10082006_007","0","0","","506","vo_drama_10082006","","506041","","","21"
"她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1","8","0","506","104731","0","506042","0","0.5","11"
"nop_talk_thinking","","1","0.2","506","104731","","506043","","","3"
"1","","","","506","3.5","","506044","","","93"
"nop_talk_normal","","1","0.2","506","104731","","506045","","","3"
"","","","","506","506042","","506046","","","91"
"nop_idle_normal","","1","0.2","506","104731","","506047","","","3"
"vo_drama_10082006_008","0","0","","506","vo_drama_10082006","","506048","","","21"
"但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1","6","0","506","103731","0","506049","0","0.5","11"
"nop_talk_worry","","1","0.2","506","103731","","506050","","","3"
"1","","","","506","3","","506051","","","93"
"nop_06_tomo_talk_tsun_pain","","1","0.2","506","103731","","506052","","","3"
"1","","","","506","1","","506053","","","93"
"nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2","0","0.2","506","103731","1","506054","0.2","","3"
"","","","","506","506049","","506055","","","91"
"vo_drama_10082006_009","0","0","","506","vo_drama_10082006","","506056","","","21"
"是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1","6","0","506","100511","0","506057","0","0.5","11"
"nop_talk_normal","","1","0.2","506","100511","","506058","","","3"
"1","","","","506","2","","506059","","","93"
"nop_06_matsuri_pose","nop_06_matsuri_pose_loop","0","0.2","506","100511","1","506060","0.2","","3"
"","","","","506","506057","","506061","","","91"
"0","","","","506","0.5","","506062","","","93"
"102831","-150","101","1.95","507","1","-225","507001","0","nop_idle_normal","1"
"102111","150","100","1.95","507","1","-225","507002","1","nop_idle_joy1","1"
"102511","-300","105","1.95","507","1","-255","507003","0","nop_idle_normal","1"
"102311","300","104","1.95","507","1","-255","507004","1","nop_idle_joy1","1"
"0","","","","507","0.5","","507005","","","93"
"vo_drama_10082007_001","0","0","","507","vo_drama_10082007","","507006","","","21"
"謝謝你今天的邀請。\n大家都玩得很開心喔。","1","6","0","507","102831","0","507007","0","0.5","11"
"nop_talk_joy3","","1","0.2","507","102831","","507008","","","3"
"","","","","507","507007","","507009","","","91"
"nop_idle_normal","","1","0.2","507","102831","","507010","","","3"
"vo_drama_10082007_002","0","0","","507","vo_drama_10082007","","507011","","","21"
"你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1","5","0","507","102511","0","507012","0","0.5","11"
"nop_talk_joy3_dere","","1","0.2","507","102511","","507013","","","3"
"1","","","","507","3","","507014","","","93"
"nop_talk_joy1","","1","0.2","507","102511","","507015","","","3"
"","","","","507","507012","","507016","","","91"
"nop_idle_normal","","1","0.2","507","102511","","507017","","","3"
"vo_drama_10082007_003","0","0","","507","vo_drama_10082007","","507018","","","21"
"有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1","6","0","507","102311","0","507019","0","0.5","11"
"nop_talk_joy1_normal","","1","0.2","507","102311","","507020","","","3"
"1","","","","507","1.9","","507021","","","93"
"nop_talk_wish_surprise","","1","0.2","507","102311","","507022","","","3"
"","","","","507","507019","","507023","","","91"
"vo_drama_10082007_004","0","0","","507","vo_drama_10082007","","507024","","","21"
"總覺得這跟公會競速賽那時候好像。\n啊……！","1","8","0","507","102111","0","507025","0","0.5","11"
"nop_talk_wish","","1","0.2","507","102111","","507026","","","3"
"1","","","","507","2.5","","507027","","","93"
"nop_07_kurumi_talk_memory","","1","0.2","507","102111","","507028","","","3"
"","","","","507","507025","","507029","","","91"
"vo_drama_10082007_005","0","0","","507","vo_drama_10082007","","507030","","","21"
"呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1","6","0","507","102831","0","507031","0","0.5","11"
"nop_talk_bitter","","1","0.2","507","102831","","507032","","","3"
"1","","","","507","4.3","","507033","","","93"
"nop_idle_joy_dere","","1","0.2","507","102111","","507034","","","3"
"nop_talk_guts2","nop_talk_guts2_loop","0","0.2","507","102311","1","507035","0","","3"
"","","","","507","507031","","507036","","","91"
"nop_idle_normal","","1","0.2","507","102831","","507037","","","3"
"vo_drama_10082007_006","0","0","","507","vo_drama_10082007","","507038","","","21"
"我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1","6","0","507","102511","0","507039","0","0.5","11"
"nop_talk_guts","nop_talk_guts_loop","0","0.2","507","102511","1","507040","0","","3"
"","","","","507","507039","","507041","","","91"
"vo_drama_10082007_007","0","0","","507","vo_drama_10082007","","507042","","","21"
"但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1","6","0","507","102311","0","507043","0","0.5","11"
"nop_talk_jitome","","1","0.2","507","102311","","507044","","","3"
"nop_07_kurumi_idle_bitter","","1","0.2","507","102111","","507045","","","3"
"","","","","507","507043","","507046","","","91"
"vo_drama_10082007_008","0","0","","507","vo_drama_10082007","","507047","","","21"
"咦～？怎、怎麼這樣～！","1","7","0","507","102511","0","507048","0","0.5","11"
"nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop","0","0","507","102511","1","507049","0","","3"
"nop_idle_bitter","","1","0.2","507","102831","","507050","","","3"
"","","","","507","507048","","507051","","","91"
"vo_drama_10082007_009","0","0","","507","vo_drama_10082007","","507052","","","21"
"今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1","7","0","507","102831","0","507053","0","0.5","11"
"nop_talk_normal","","1","0.2","507","102831","","507054","","","3"
"1","","","","507","2.3","","507055","","","93"
"nop_talk_joy1","","1","0.2","507","102831","","507056","","","3"
"","","","","507","507053","","507057","","","91"
"0","","","","507","0.5","","507058","","","93"
"101011","-150","100","1.95","508","1","-255","508001","0","nop_idle_normal_joy","1"
"104331","150","101","1.95","508","1","-255","508002","1","nop_idle_arm_crossed","1"
"101711","-300","104","1.95","508","1","-275","508003","0","nop_idle_joy_normal","1"
"101431","300","105","1.95","508","1","-275","508004","1","nop_idle_normal","1"
"0","","","","508","0.5","","508005","","","93"
"王子先生。\n祝您新年快樂～\n今年也請多多指教。","1","6","0","508","101011","0","508006","0","0.5","11"
"nop_talk_joy1","","0","0.2","508","101011","","508007","","","3"
"1","","","","508","1.3","","508008","","","93"
"nop_bow2","nop_talk_joy1","0","0.2","508","101011","1","508009","0.2","","3"
"","","","","508","508006","","508010","","","91"
"nop_idle_normal","","1","0.2","508","101011","","508011","","","3"
"謝謝你找我過來。\n優衣也很高興哦。","1","6","0","508","104331","0","508012","0","0.5","11"
"nop_talk_joy1","","1","0.2","508","104331","","508013","","","3"
"","","","","508","508012","","508014","","","91"
"nop_idle_joy_normal","","1","0.2","508","104331","","508015","","","3"
"有好多好多料理哦，\n光是看著就很開心～！","1","7","0","508","101711","0","508016","0","0.5","11"
"nop_talk_joy2","","1","0.2","508","101711","","508017","","","3"
"","","","","508","508016","","508018","","","91"
"nop_idle_joy1","","1","0.2","508","101711","","508019","","","3"
"據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1","7","0","508","101431","0","508020","0","0.5","11"
"nop_talk_thinking","","1","0.2","508","101431","","508021","","","3"
"1","","","","508","1.5","","508022","","","93"
"nop_talk_normal","","1","0.2","508","101431","","508023","","","3"
"","","","","508","508020","","508024","","","91"
"nop_idle_normal","","1","0.2","508","101431","","508025","","","3"
"【美食殿堂】的新年料理？\n一定很美味～！","1","7","0","508","101711","0","508026","0","0.5","11"
"nop_talk_normal","","1","0.2","508","101711","","508027","","","3"
"1","","","","508","1.75","","508028","","","93"
"nop_talk_joy1","","1","0.2","508","101711","","508029","","","3"
"","","","","508","508026","","508030","","","91"
"nop_idle_joy_normal","","1","0.2","508","101711","","508031","","","3"
"不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1","7","0","508","104331","0","508032","0","0.5","11"
"nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","0","0.2","508","104331","1","508033","0.2","","3"
"","","","","508","508032","","508034","","","91"
"nop_idle_arm_crossed2","","1","0.2","508","104331","","508035","","","3"
"呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1","6","0","508","101431","0","508036","0","0.5","11"
"nop_talk_doya","nop_talk_doya_loop","0","0.2","508","101431","1","508037","0.2","","3"
"1","","","","508","2.9","","508038","","","93"
"nop_talk_thinking","","1","0.2","508","101431","","508039","","","3"
"10","1","1","0","508","101011","0","508040","0","0","12"
"nop_look_idle_normal","","1","0.2","508","101011","","508041","","","3"
"","","","","508","508036","","508042","","","91"
"nop_idle_thinking","","1","0.2","508","101431","","508043","","","3"
"","","","","508","508040","","508044","","","91"
"王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1","6","0","508","101011","0","508045","0","0.5","11"
"nop_look_smile","nop_talk_joy1","0","0.2","508","101011","1","508046","0.2","","3"
"1","","","","508","4","","508047","","","93"
"4","1","1","0","508","101431","0","508048","0","0","12"
"nop_idle_surprise2","","1","0.2","508","101431","","508049","","","3"
"","","","","508","508045","","508050","","","91"
"nop_idle_joy1","","1","0.2","508","101011","","508051","","","3"
"","","","","508","508048","","508052","","","91"
"咦咦──真步好狡猾哦～！","1","7","0","508","101431","0","508053","0","0","11"
"nop_talk_joy1_sad","","1","0.2","508","101431","","508054","","","3"
"1","","","","508","1","","508055","","","93"
"nop_talk_sad2","","1","0.2","508","101431","","508056","","","3"
"","","","","508","508053","","508057","","","91"
"17","1","1","0","508","101431","0","508058","0","0","12"
"nop_idle_sad2","","1","0.2","508","101431","","508059","","","3"
"10","1","1","0","508","104331","0","508060","0","0","12"
"nop_talk_joy3","","1","0.2","508","104331","","508061","","","3"
"10","1","1","0","508","101711","0","508062","0","0","12"
"nop_talk_joy2","","1","0.2","508","101711","","508063","","","3"
"10","1","1","0","508","101011","0","508064","0","0","12"
"nop_talk_joy3","","1","0.2","508","101011","","508065","","","3"
"1","","","","508","0.75","","508066","","","93"
"0","","","","508","0.5","","508067","","","93"
"103311","-150","100","1.95","509","1","-255","509001","0","nop_idle_joy1","1"
"105211","-300","104","1.95","509","1","-275","509002","0","nop_idle_joy_normal","1"
"102611","150","101","1.95","509","1","-255","509003","1","nop_idle_sad2","1"
"103811","300","105","1.95","509","1","-275","509004","1","nop_idle_normal","1"
"0","","","","509","0.5","","509005","","","93"
"新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1","6","0","509","103311","0","509006","0","0.5","11"
"nop_talk_joy2","","1","0.2","509","103311","","509007","","","3"
"1","","","","509","3.5","","509008","","","93"
"nop_talk_normal","","1","0.2","509","103311","","509009","","","3"
"","","","","509","509006","","509010","","","91"
"nop_idle_normal","","1","0.2","509","103311","","509011","","","3"
"真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1","7","0","509","102611","0","509012","0","0.5","11"
"nop_talk_jitome","","1","0.2","509","102611","","509013","","","3"
"1","","","","509","3.5","","509014","","","93"
"nop_talk_bitter","","1","0.2","509","102611","","509015","","","3"
"","","","","509","509012","","509016","","","91"
"nop_idle_bitter","","1","0.2","509","102611","","509017","","","3"
"雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1","6","0","509","105211","0","509018","0","0.5","11"
"nop_talk_normal","","1","0.2","509","105211","","509019","","","3"
"1","","","","509","2","","509020","","","93"
"nop_talk_joy2","","1","0.2","509","105211","","509021","","","3"
"","","","","509","509018","","509022","","","91"
"nop_idle_joy_dere2","","1","0.2","509","105211","","509023","","","3"
"見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1","5","0","509","103811","0","509024","0","0.5","11"
"nop_talk_normal","","1","0.2","509","103811","","509025","","","3"
"1","","","","509","4","","509026","","","93"
"nop_talk_joy1","","1","0.2","509","103811","","509027","","","3"
"","","","","509","509024","","509028","","","91"
"nop_idle_joy1","","1","0.2","509","103811","","509029","","","3"
"對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1","5","0","509","105211","0","509030","0","0.5","11"
"nop_talk_normal","","1","0.2","509","105211","","509031","","","3"
"1","","","","509","5.75","","509032","","","93"
"nop_talk_memory","","1","0.2","509","105211","","509033","","","3"
"","","","","509","509030","","509034","","","91"
"nop_idle_memory2","","1","0.2","509","105211","","509035","","","3"
"是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1","6","0","509","103311","0","509036","0","0.5","11"
"nop_talk_joy1","","1","0.2","509","103311","","509037","","","3"
"1","","","","509","4.75","","509038","","","93"
"nop_talk_guts2","nop_idle_guts2","0","0.2","509","103311","1","509039","0.2","","3"
"","","","","509","509036","","509040","","","91"
"我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1","7","0","509","102611","0","509041","0","0.5","11"
"nop_talk_sad2","","1","0.2","509","102611","","509042","","","3"
"1","","","","509","4","","509043","","","93"
"nop_talk_bitter","","1","0.2","509","102611","","509044","","","3"
"","","","","509","509041","","509045","","","91"
"nop_idle_bitter","","1","0.2","509","102611","","509046","","","3"
"nop_talk_joy1","","1","0.2","509","103311","","509047","","","3"
"10","1","1.5","0","509","103311","0","509048","0","0","12"
"nop_talk_joy3","","1","0.2","509","105211","","509049","","","3"
"10","1","1.5","0","509","105211","0","509050","0","0","12"
"","","","","509","0","","509051","","","91"
"那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1","8","0","509","103811","0","509052","0","0.5","11"
"nop_talk_bitter","","1","0.2","509","103811","","509053","","","3"
"1","","","","509","3","","509054","","","93"
"nop_talk_joy1_wink","","1","0.2","509","103811","","509055","","","3"
"","","","","509","509052","","509056","","","91"
"nop_idle_joy1_wink","","1","0.2","509","103811","","509057","","","3"
"0","","","","509","0.5","","509058","","","93"
"103231","-150","100","1.95","510","1","-255","510001","0","nop_idle_normal","1"
"103411","1000","104","1.95","510","1","-275","510002","1","nop_10_yukari_06","1"
"11","1000","105","1.95","510","1","-275","510003","1","nop_10_yukari_06","5"
"104811","150","101","1.95","510","1","-255","510004","1","nop_idle_doya","1"
"104611","-300","106","1.95","510","1","-275","510005","0","nop_idle_joy1","1"
"0","","","","510","0.5","","510006","","","93"
"新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1","4","0","510","103231","0","510007","0","0.5","11"
"nop_bow","nop_talk_joy2","0","0.2","510","103231","1","510008","0.2","","3"
"1","","","","510","5","","510009","","","93"
"nop_wink","nop_idle_normal","0","0.2","510","103231","1","510010","0.2","","3"
"","","","","510","510007","","510011","","","91"
"nop_idle_normal","","1","0.2","510","103231","","510012","","","3"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","103411","1","510013","0.1","","3"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","11","1","510014","0.1","","3"
"750","2.8","-245","","510","103411","7","510015","","","2"
"750","2.8","-245","","510","11","7","510016","","","2"
"這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1","7","0","510","104811","0","510017","0","0.5","11"
"nop_talk_thinking","","1","0.2","510","104811","","510018","","","3"
"1","","","","510","4","","510019","","","93"
"nop_talk_normal","","1","0.2","510","104811","","510020","","","3"
"1","","","","510","1","","510021","","","93"
"nop_talk_guts","nop_idle_guts","0","0.2","510","104811","1","510022","0.2","","3"
"","","","","510","510017","","510023","","","91"
"nop_idle_guts","","1","0.2","510","104811","","510024","","","3"
"","","","","510","510015","","510025","","","91"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","103411","1","510026","0.1","","3"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","11","1","510027","0.1","","3"
"550","2.8","-255","","510","103411","7","510028","","","2"
"550","2.8","-255","","510","11","7","510029","","","2"
"喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1","7","0","510","104611","0","510030","0","0.5","11"
"nop_idle_surprise2","","1","0.2","510","104611","","510031","","","3"
"1","","","","510","1","","510032","","","93"
"nop_talk_worry","","1","0.2","510","104611","","510033","","","3"
"1","","","","510","2","","510034","","","93"
"nop_talk_joy1_sad","","1","0.2","510","104611","","510035","","","3"
"","","","","510","510030","","510036","","","91"
"nop_idle_worry","","1","0.2","510","104611","","510037","","","3"
"","","","","510","510028","","510038","","","91"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","103411","1","510039","0.1","","3"
"nop_10_yukari_05","nop_10_yukari_06","1","0.5","510","11","1","510040","0.1","","3"
"350","2.8","-275","","510","103411","7","510041","","","2"
"350","2.8","-275","","510","11","7","510042","","","2"
"沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1","7","0","510","104811","0","510043","0","0.5","11"
"nop_talk_doya","nop_talk_doya_loop","0","0.2","510","104811","1","510044","0.2","","3"
