b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"","","","505026","505","1","3","nop_idle_bitter","102211","","0.2"
"","0","","505027","505","0","21","vo_drama_10082005_005","vo_drama_10082005","",""
"0.5","1","0","505028","505","4","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","0","0"
"","","","505029","505","1","3","nop_talk_wish","100611","","0.2"
"","","","505030","505","","93","1","3.5","",""
"","","","505031","505","1","3","nop_talk_joy1","100611","","0.2"
"","","","505032","505","1","3","nop_05_miyako_idle_normal","100711","","0.2"
"","","","505033","505","","91","","505028","",""
"","","","505034","505","1","3","nop_idle_joy1","100611","","0.2"
"","0","","505035","505","0","21","vo_drama_10082005_006","vo_drama_10082005","",""
"0.5","1","0","505036","505","4","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","0","0"
"","","","505037","505","","4","0","103111","",""
"","","","505038","505","1","3","nop_05_shinobu_talk_wish","103111","","0.2"
"","","","505039","505","","4","0","2051","",""
"","","","505040","505","","93","1","6","",""
"","","","505041","505","1","3","nop_05_shinobu_talk_normal","103111","","0.2"
"","","","505042","505","","91","","505036","",""
"","","","505043","505","1","3","nop_05_shinobu_idle_normal","103111","","0.2"
"","0","","505044","505","0","21","vo_drama_10082005_007","vo_drama_10082005","",""
"0.5","1","0","505045","505","8","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","0","0"
"","","","505046","505","1","3","nop_talk_surprise1","102211","","0.2"
"","","","505047","505","","91","","505045","",""
"","","","505048","505","1","3","nop_idle_surprise1","102211","","0.2"
"","0","","505049","505","0","21","vo_drama_10082005_008","vo_drama_10082005","",""
"0.5","1","0","505050","505","4","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","0","0"
"","","","505051","505","1","3","nop_talk_surprise1","100611","","0.2"
"","","","505052","505","","93","1","3","",""
"","","","505053","505","1","3","nop_talk_memory","100611","","0.2"
"","","","505054","505","","93","1","1","",""
"","","","505055","505","","4","1","100711","",""
"","nop_05_miyako_idle_arm_crossed","1","505056","505","0","3","nop_05_miyako_talk_arm_crossed","100711","0","0.2"
"","","","505057","505","2","12","17","100711","",""
"","","","505058","505","","91","","505050","",""
"","","","505059","505","1","3","nop_idle_memory2","100611","","0.2"
"","0","","505060","505","0","21","vo_drama_10082005_009","vo_drama_10082005","",""
"0.5","1","0","505061","505","5","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","0","0"
"","","","505062","505","1","3","nop_talk_wish","102211","","0.2"
"","","","505063","505","","91","","505061","",""
"","","","505064","505","1","3","nop_idle_wish","102211","","0.2"
"","0","","505065","505","0","21","vo_drama_10082005_010","vo_drama_10082005","",""
"0.5","1","0","505066","505","5","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","0","0"
"","","","505067","505","1","3","nop_talk_joy1","100611","","0.2"
"","","","505068","505","","91","","505066","",""
"","","","505069","505","1","3","nop_idle_joy1","100611","","0.2"
"","0","","505070","505","0","21","vo_drama_10082005_011","vo_drama_10082005","",""
"0.5","1","0","505071","505","5","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","0","0"
"","","","505072","505","1","3","nop_talk_normal","102211","","0.2"
"","","","505073","505","","91","","505071","",""
"","","","505074","505","","93","","0.3","",""
"","","","505075","505","1","3","nop_idle_normal","102211","","0.2"
"","0","","505076","505","0","21","vo_drama_10082005_012","vo_drama_10082005","",""
"0.5","1","0","505077","505","3","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","0","0"
"","","","505078","505","1","3","nop_05_shinobu_talk_wish","103111","","0.2"
"","","","505079","505","1","3","nop_05_miyako_run_angry","100711","","0.2"
"","3","","505080","505","-240","2","-1000","100711","",""
"","","","505081","505","","93","1","6","",""
"","","","505082","505","1","3","nop_05_shinobu_talk_thinking","103111","","0.2"
"","","","505083","505","1","3","nop_idle_bitter2","102211","","0.2"
"","","","505084","505","1","12","4","102211","",""
"","","","505085","505","","93","1","0.2","",""
"","","","505086","505","1","3","nop_idle_surprise1","100611","","0.2"
"","","","505087","505","0.8","12","4","100611","",""
"","","","505088","505","","93","1","2.1","",""
"","","","505089","505","","91","","505077","",""
"","","","505090","505","1","3","nop_05_shinobu_idle_thinking","103111","","0.2"
"","0","","505091","505","0","21","vo_drama_10082005_013","vo_drama_10082005","",""
"0.5","1","0","505092","505","4","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","0","0"
"","","","505093","505","1","3","nop_talk_sad","102211","","0.2"
"","","","505094","505","","93","1","4.5","",""
"","","","505095","505","1","3","nop_talk_surprise1","102211","","0.2"
"","","","505096","505","","91","","505092","",""
"","","","505097","505","1","3","nop_05_shinobu_idle_surprise","103111","","0.2"
"","","","505098","505","1.8","12","4","103111","",""
"","","","505099","505","1","3","nop_run_sad","102211","","0.2"
"","4","","505100","505","-230","2","-1000","102211","",""
"","","","505101","505","","93","0","1","",""
"","0","","505102","505","0","21","vo_drama_10082005_014","vo_drama_10082005","",""
"0.5","1","0","505103","505","5","11","不好了！得去阻止她才行！\n忍也快來～！","100611","0","0"
"","","","505104","505","1","3","nop_talk_surprise2","100611","","0.2"
"","","","505105","505","","93","1","4.5","",""
"","","","505106","505","","91","","505103","",""
"","","","505107","505","1","3","nop_run_sad","100611","","0.2"
"","4","0","505108","505","-260","2","-1000","100611","",""
"","","","505109","505","","93","","2","",""
"","","","505110","505","","4","1","103111","",""
"","","","505111","505","","4","1","2051","",""
"","","","505112","505","","93","","0.5","",""
"","","","505113","505","","91","","505108","",""
"","","","505114","505","1","3","nop_idle_normal","100611","","0.2"
"","0","","505115","505","0","21","vo_drama_10082005_015","vo_drama_10082005","",""
"1","1","0","505116","505","4","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","0","0"
"","","","505117","505","1","3","nop_05_shinobu_talk_wish","103111","","0.2"
"","","","505118","505","","93","1","3.2","",""
"","","","505119","505","","4","0","103111","",""
"","","","505120","505","","4","0","2051","",""
"","","","505121","505","1","3","nop_05_shinobu_look_talk_wish_blink","103111","","0.2"
"","","","505122","505","","93","1","6","",""
"","nop_05_shinobu_look_talk_wish","1","505123","505","0","3","nop_05_shinobu_bow","103111","0.2","0.2"
"","","","505124","505","","91","","505116","",""
"","","","505125","505","","4","1","103111","",""
"","","","505126","505","","4","1","2051","",""
"","","","505127","505","1","3","nop_05_shinobu_idle_normal","103111","","0.2"
"","","","505128","505","","93","1","0.4","",""
"","","","505129","505","1","3","nop_05_shinobu_run","103111","","0.2"
"","4","","505130","505","-250","2","-1000","103111","",""
"","4","","505131","505","-225","2","-1000","2051","",""
"","","","505132","505","","93","0","0.5","",""
"nop_idle_arm_crossed","-300","-275","506001","506","105","1","104731","1","0","1.95"
"nop_idle_thinking","300","-275","506002","506","104","1","107131","1","1","1.95"
"nop_idle_normal","-150","-255","506003","506","102","1","103731","1","0","1.95"
"nop_idle_surprise_kira","150","-255","506004","506","103","1","100511","1","1","1.95"
"","","","506005","506","","93","0","0.5","",""
"","0","","506006","506","0","21","vo_drama_10082006_001","vo_drama_10082006","",""
"0.5","1","0","506007","506","7","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","0","0"
"","nop_06_cris_ahaha_loop","1","506008","506","0","3","nop_06_cris_ahaha_in","107131","0.2","0.2"
"","","","506009","506","","93","1","2","",""
"","nop_talk_doya_loop","1","506010","506","0","3","nop_talk_doya","107131","0.2","0.2"
"","","","506011","506","","91","","506007","",""
"","0","","506012","506","0","21","vo_drama_10082006_002","vo_drama_10082006","",""
"0.5","1","0","506013","506","6","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","0","0"
"","","","506014","506","1","3","nop_06_tomo_talk_anger","103731","","0.2"
"","","","506015","506","","91","","506013","",""
"","","","506016","506","1","3","nop_06_tomo_idle_anger","103731","","0.2"
"","0","","506017","506","0","21","vo_drama_10082006_003","vo_drama_10082006","",""
"0.5","1","0","506018","506","7","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","0","0"
"","","","506019","506","1","3","nop_talk_normal","104731","","0.2"
"","","","506020","506","","91","","506018","",""
"","","","506021","506","1","3","nop_idle_normal","104731","","0.2"
"","0","","506022","506","0","21","vo_drama_10082006_004","vo_drama_10082006","",""
"0.5","1","0","506023","506","7","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","0","0"
"","nop_talk_guts2_loop","1","506024","506","0","3","nop_talk_guts2","100511","0.2","0.2"
"","","","506025","506","","91","","506023","",""
"","","","506026","506","1","3","nop_idle_guts2","100511","","0.2"
"","0","","506027","506","0","21","vo_drama_10082006_005","vo_drama_10082006","",""
"0.5","1","0","506028","506","5","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","0","0"
"","","","506029","506","1","3","nop_talk_worry","103731","","0.2"
"","","","506030","506","","93","1","3","",""
"","nop_06_tomo_talk_arm_crossed_loop","1","506031","506","0","3","nop_06_tomo_talk_arm_crossed","103731","0.2","0.2"
"","","","506032","506","","91","","506028","",""
"","","","506033","506","1","3","nop_06_tomo_idle_arm_crossed","103731","","0.2"
"","0","","506034","506","0","21","vo_drama_10082006_006","vo_drama_10082006","",""
"0.5","1","0","506035","506","6","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","0","0"
"","","","506036","506","1","3","nop_talk_thinking","107131","","0.2"
"","","","506037","506","","93","1","2","",""
"","nop_16_kaya_talk_normal2_loop","1","506038","506","0","3","nop_16_kaya_talk_normal2","107131","0.2","0.2"
"","","","506039","506","","91","","506035","",""
"","","","506040","506","1","3","nop_16_kaya_idle_normal2","107131","","0.2"
"","0","","506041","506","0","21","vo_drama_10082006_007","vo_drama_10082006","",""
"0.5","1","0","506042","506","8","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","0","0"
"","","","506043","506","1","3","nop_talk_thinking","104731","","0.2"
"","","","506044","506","","93","1","3.5","",""
"","","","506045","506","1","3","nop_talk_normal","104731","","0.2"
"","","","506046","506","","91","","506042","",""
"","","","506047","506","1","3","nop_idle_normal","104731","","0.2"
"","0","","506048","506","0","21","vo_drama_10082006_008","vo_drama_10082006","",""
"0.5","1","0","506049","506","6","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","0","0"
"","","","506050","506","1","3","nop_talk_worry","103731","","0.2"
"","","","506051","506","","93","1","3","",""
"","","","506052","506","1","3","nop_06_tomo_talk_tsun_pain","103731","","0.2"
"","","","506053","506","","93","1","1","",""
"","nop_06_tomo_idle_guts2","1","506054","506","0","3","nop_06_tomo_talk_guts2","103731","0.2","0.2"
"","","","506055","506","","91","","506049","",""
"","0","","506056","506","0","21","vo_drama_10082006_009","vo_drama_10082006","",""
"0.5","1","0","506057","506","6","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","0","0"
"","","","506058","506","1","3","nop_talk_normal","100511","","0.2"
"","","","506059","506","","93","1","2","",""
"","nop_06_matsuri_pose_loop","1","506060","506","0","3","nop_06_matsuri_pose","100511","0.2","0.2"
"","","","506061","506","","91","","506057","",""
"","","","506062","506","","93","0","0.5","",""
"nop_idle_normal","-150","-225","507001","507","101","1","102831","1","0","1.95"
"nop_idle_joy1","150","-225","507002","507","100","1","102111","1","1","1.95"
"nop_idle_normal","-300","-255","507003","507","105","1","102511","1","0","1.95"
"nop_idle_joy1","300","-255","507004","507","104","1","102311","1","1","1.95"
"","","","507005","507","","93","0","0.5","",""
"","0","","507006","507","0","21","vo_drama_10082007_001","vo_drama_10082007","",""
"0.5","1","0","507007","507","6","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","0","0"
"","","","507008","507","1","3","nop_talk_joy3","102831","","0.2"
"","","","507009","507","","91","","507007","",""
"","","","507010","507","1","3","nop_idle_normal","102831","","0.2"
"","0","","507011","507","0","21","vo_drama_10082007_002","vo_drama_10082007","",""
"0.5","1","0","507012","507","5","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","0","0"
"","","","507013","507","1","3","nop_talk_joy3_dere","102511","","0.2"
"","","","507014","507","","93","1","3","",""
"","","","507015","507","1","3","nop_talk_joy1","102511","","0.2"
"","","","507016","507","","91","","507012","",""
"","","","507017","507","1","3","nop_idle_normal","102511","","0.2"
"","0","","507018","507","0","21","vo_drama_10082007_003","vo_drama_10082007","",""
"0.5","1","0","507019","507","6","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","0","0"
"","","","507020","507","1","3","nop_talk_joy1_normal","102311","","0.2"
"","","","507021","507","","93","1","1.9","",""
"","","","507022","507","1","3","nop_talk_wish_surprise","102311","","0.2"
"","","","507023","507","","91","","507019","",""
"","0","","507024","507","0","21","vo_drama_10082007_004","vo_drama_10082007","",""
"0.5","1","0","507025","507","8","11","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","0","0"
"","","","507026","507","1","3","nop_talk_wish","102111","","0.2"
"","","","507027","507","","93","1","2.5","",""
"","","","507028","507","1","3","nop_07_kurumi_talk_memory","102111","","0.2"
"","","","507029","507","","91","","507025","",""
"","0","","507030","507","0","21","vo_drama_10082007_005","vo_drama_10082007","",""
"0.5","1","0","507031","507","6","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","0","0"
"","","","507032","507","1","3","nop_talk_bitter","102831","","0.2"
"","","","507033","507","","93","1","4.3","",""
"","","","507034","507","1","3","nop_idle_joy_dere","102111","","0.2"
"","nop_talk_guts2_loop","1","507035","507","0","3","nop_talk_guts2","102311","0","0.2"
"","","","507036","507","","91","","507031","",""
"","","","507037","507","1","3","nop_idle_normal","102831","","0.2"
"","0","","507038","507","0","21","vo_drama_10082007_006","vo_drama_10082007","",""
"0.5","1","0","507039","507","6","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","0","0"
"","nop_talk_guts_loop","1","507040","507","0","3","nop_talk_guts","102511","0","0.2"
"","","","507041","507","","91","","507039","",""
"","0","","507042","507","0","21","vo_drama_10082007_007","vo_drama_10082007","",""
"0.5","1","0","507043","507","6","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","0","0"
"","","","507044","507","1","3","nop_talk_jitome","102311","","0.2"
"","","","507045","507","1","3","nop_07_kurumi_idle_bitter","102111","","0.2"
"","","","507046","507","","91","","507043","",""
"","0","","507047","507","0","21","vo_drama_10082007_008","vo_drama_10082007","",""
"0.5","1","0","507048","507","7","11","咦～？怎、怎麼這樣～！","102511","0","0"
"","nop_07_suzume_tohoho_loop","1","507049","507","0","3","nop_07_suzume_tohoho_in","102511","0","0"
"","","","507050","507","1","3","nop_idle_bitter","102831","","0.2"
"","","","507051","507","","91","","507048","",""
"","0","","507052","507","0","21","vo_drama_10082007_009","vo_drama_10082007","",""
"0.5","1","0","507053","507","7","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","0","0"
"","","","507054","507","1","3","nop_talk_normal","102831","","0.2"
"","","","507055","507","","93","1","2.3","",""
"","","","507056","507","1","3","nop_talk_joy1","102831","","0.2"
"","","","507057","507","","91","","507053","",""
"","","","507058","507","","93","0","0.5","",""
"nop_idle_normal_joy","-150","-255","508001","508","100","1","101011","1","0","1.95"
"nop_idle_arm_crossed","150","-255","508002","508","101","1","104331","1","1","1.95"
"nop_idle_joy_normal","-300","-275","508003","508","104","1","101711","1","0","1.95"
"nop_idle_normal","300","-275","508004","508","105","1","101431","1","1","1.95"
"","","","508005","508","","93","0","0.5","",""
"0.5","1","0","508006","508","6","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","0","0"
"","","","508007","508","0","3","nop_talk_joy1","101011","","0.2"
"","","","508008","508","","93","1","1.3","",""
"","nop_talk_joy1","1","508009","508","0","3","nop_bow2","101011","0.2","0.2"
"","","","508010","508","","91","","508006","",""
"","","","508011","508","1","3","nop_idle_normal","101011","","0.2"
"0.5","1","0","508012","508","6","11","謝謝你找我過來。\n優衣也很高興哦。","104331","0","0"
"","","","508013","508","1","3","nop_talk_joy1","104331","","0.2"
"","","","508014","508","","91","","508012","",""
"","","","508015","508","1","3","nop_idle_joy_normal","104331","","0.2"
"0.5","1","0","508016","508","7","11","有好多好多料理哦，\n光是看著就很開心～！","101711","0","0"
"","","","508017","508","1","3","nop_talk_joy2","101711","","0.2"
"","","","508018","508","","91","","508016","",""
"","","","508019","508","1","3","nop_idle_joy1","101711","","0.2"
"0.5","1","0","508020","508","7","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","0","0"
"","","","508021","508","1","3","nop_talk_thinking","101431","","0.2"
"","","","508022","508","","93","1","1.5","",""
"","","","508023","508","1","3","nop_talk_normal","101431","","0.2"
"","","","508024","508","","91","","508020","",""
"","","","508025","508","1","3","nop_idle_normal","101431","","0.2"
"0.5","1","0","508026","508","7","11","【美食殿堂】的新年料理？\n一定很美味～！","101711","0","0"
"","","","508027","508","1","3","nop_talk_normal","101711","","0.2"
"","","","508028","508","","93","1","1.75","",""
"","","","508029","508","1","3","nop_talk_joy1","101711","","0.2"
"","","","508030","508","","91","","508026","",""
"","","","508031","508","1","3","nop_idle_joy_normal","101711","","0.2"
"0.5","1","0","508032","508","7","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","0","0"
"","nop_talk_arm_crossed_loop2","1","508033","508","0","3","nop_talk_arm_crossed2","104331","0.2","0.2"
"","","","508034","508","","91","","508032","",""
"","","","508035","508","1","3","nop_idle_arm_crossed2","104331","","0.2"
"0.5","1","0","508036","508","6","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","0","0"
"","nop_talk_doya_loop","1","508037","508","0","3","nop_talk_doya","101431","0.2","0.2"
"","","","508038","508","","93","1","2.9","",""
"","","","508039","508","1","3","nop_talk_thinking","101431","","0.2"
"0","1","0","508040","508","1","12","10","101011","0","0"
"","","","508041","508","1","3","nop_look_idle_normal","101011","","0.2"
"","","","508042","508","","91","","508036","",""
"","","","508043","508","1","3","nop_idle_thinking","101431","","0.2"
"","","","508044","508","","91","","508040","",""
"0.5","1","0","508045","508","6","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","0","0"
"","nop_talk_joy1","1","508046","508","0","3","nop_look_smile","101011","0.2","0.2"
"","","","508047","508","","93","1","4","",""
"0","1","0","508048","508","1","12","4","101431","0","0"
"","","","508049","508","1","3","nop_idle_surprise2","101431","","0.2"
"","","","508050","508","","91","","508045","",""
"","","","508051","508","1","3","nop_idle_joy1","101011","","0.2"
"","","","508052","508","","91","","508048","",""
"0","1","0","508053","508","7","11","咦咦──真步好狡猾哦～！","101431","0","0"
"","","","508054","508","1","3","nop_talk_joy1_sad","101431","","0.2"
"","","","508055","508","","93","1","1","",""
"","","","508056","508","1","3","nop_talk_sad2","101431","","0.2"
"","","","508057","508","","91","","508053","",""
"0","1","0","508058","508","1","12","17","101431","0","0"
"","","","508059","508","1","3","nop_idle_sad2","101431","","0.2"
"0","1","0","508060","508","1","12","10","104331","0","0"
"","","","508061","508","1","3","nop_talk_joy3","104331","","0.2"
"0","1","0","508062","508","1","12","10","101711","0","0"
"","","","508063","508","1","3","nop_talk_joy2","101711","","0.2"
"0","1","0","508064","508","1","12","10","101011","0","0"
"","","","508065","508","1","3","nop_talk_joy3","101011","","0.2"
"","","","508066","508","","93","1","0.75","",""
"","","","508067","508","","93","0","0.5","",""
"nop_idle_joy1","-150","-255","509001","509","100","1","103311","1","0","1.95"
"nop_idle_joy_normal","-300","-275","509002","509","104","1","105211","1","0","1.95"
"nop_idle_sad2","150","-255","509003","509","101","1","102611","1","1","1.95"
"nop_idle_normal","300","-275","509004","509","105","1","103811","1","1","1.95"
"","","","509005","509","","93","0","0.5","",""
"0.5","1","0","509006","509","6","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","0","0"
"","","","509007","509","1","3","nop_talk_joy2","103311","","0.2"
"","","","509008","509","","93","1","3.5","",""
"","","","509009","509","1","3","nop_talk_normal","103311","","0.2"
"","","","509010","509","","91","","509006","",""
"","","","509011","509","1","3","nop_idle_normal","103311","","0.2"
"0.5","1","0","509012","509","7","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","0","0"
"","","","509013","509","1","3","nop_talk_jitome","102611","","0.2"
"","","","509014","509","","93","1","3.5","",""
"","","","509015","509","1","3","nop_talk_bitter","102611","","0.2"
"","","","509016","509","","91","","509012","",""
"","","","509017","509","1","3","nop_idle_bitter","102611","","0.2"
"0.5","1","0","509018","509","6","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","0","0"
"","","","509019","509","1","3","nop_talk_normal","105211","","0.2"
"","","","509020","509","","93","1","2","",""
"","","","509021","509","1","3","nop_talk_joy2","105211","","0.2"
"","","","509022","509","","91","","509018","",""
"","","","509023","509","1","3","nop_idle_joy_dere2","105211","","0.2"
"0.5","1","0","509024","509","5","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","0","0"
"","","","509025","509","1","3","nop_talk_normal","103811","","0.2"
"","","","509026","509","","93","1","4","",""
"","","","509027","509","1","3","nop_talk_joy1","103811","","0.2"
"","","","509028","509","","91","","509024","",""
"","","","509029","509","1","3","nop_idle_joy1","103811","","0.2"
"0.5","1","0","509030","509","5","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","0","0"
"","","","509031","509","1","3","nop_talk_normal","105211","","0.2"
"","","","509032","509","","93","1","5.75","",""
"","","","509033","509","1","3","nop_talk_memory","105211","","0.2"
"","","","509034","509","","91","","509030","",""
"","","","509035","509","1","3","nop_idle_memory2","105211","","0.2"
"0.5","1","0","509036","509","6","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","0","0"
"","","","509037","509","1","3","nop_talk_joy1","103311","","0.2"
"","","","509038","509","","93","1","4.75","",""
"","nop_idle_guts2","1","509039","509","0","3","nop_talk_guts2","103311","0.2","0.2"
"","","","509040","509","","91","","509036","",""
"0.5","1","0","509041","509","7","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","0","0"
"","","","509042","509","1","3","nop_talk_sad2","102611","","0.2"
"","","","509043","509","","93","1","4","",""
"","","","509044","509","1","3","nop_talk_bitter","102611","","0.2"
"","","","509045","509","","91","","509041","",""
"","","","509046","509","1","3","nop_idle_bitter","102611","","0.2"
"","","","509047","509","1","3","nop_talk_joy1","103311","","0.2"
"0","1","0","509048","509","1.5","12","10","103311","0","0"
"","","","509049","509","1","3","nop_talk_joy3","105211","","0.2"
"0","1","0","509050","509","1.5","12","10","105211","0","0"
"","","","509051","509","","91","","0","",""
"0.5","1","0","509052","509","8","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","0","0"
"","","","509053","509","1","3","nop_talk_bitter","103811","","0.2"
"","","","509054","509","","93","1","3","",""
"","","","509055","509","1","3","nop_talk_joy1_wink","103811","","0.2"
"","","","509056","509","","91","","509052","",""
"","","","509057","509","1","3","nop_idle_joy1_wink","103811","","0.2"
"","","","509058","509","","93","0","0.5","",""
"nop_idle_normal","-150","-255","510001","510","100","1","103231","1","0","1.95"
"nop_10_yukari_06","1000","-275","510002","510","104","1","103411","1","1","1.95"
"nop_10_yukari_06","1000","-275","510003","510","105","5","11","1","1","1.95"
"nop_idle_doya","150","-255","510004","510","101","1","104811","1","1","1.95"
"nop_idle_joy1","-300","-275","510005","510","106","1","104611","1","0","1.95"
"","","","510006","510","","93","0","0.5","",""
"0.5","1","0","510007","510","4","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","0","0"
"","nop_talk_joy2","1","510008","510","0","3","nop_bow","103231","0.2","0.2"
"","","","510009","510","","93","1","5","",""
"","nop_idle_normal","1","510010","510","0","3","nop_wink","103231","0.2","0.2"
"","","","510011","510","","91","","510007","",""
"","","","510012","510","1","3","nop_idle_normal","103231","","0.2"
"","nop_10_yukari_06","1","510013","510","1","3","nop_10_yukari_05","103411","0.1","0.5"
"","nop_10_yukari_06","1","510014","510","1","3","nop_10_yukari_05","11","0.1","0.5"
"","2.8","7","510015","510","-245","2","750","103411","",""
"","2.8","7","510016","510","-245","2","750","11","",""
"0.5","1","0","510017","510","7","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","0","0"
"","","","510018","510","1","3","nop_talk_thinking","104811","","0.2"
"","","","510019","510","","93","1","4","",""
"","","","510020","510","1","3","nop_talk_normal","104811","","0.2"
"","","","510021","510","","93","1","1","",""
"","nop_idle_guts","1","510022","510","0","3","nop_talk_guts","104811","0.2","0.2"
"","","","510023","510","","91","","510017","",""
"","","","510024","510","1","3","nop_idle_guts","104811","","0.2"
"","","","510025","510","","91","","510015","",""
"","nop_10_yukari_06","1","510026","510","1","3","nop_10_yukari_05","103411","0.1","0.5"
"","nop_10_yukari_06","1","510027","510","1","3","nop_10_yukari_05","11","0.1","0.5"
"","2.8","7","510028","510","-255","2","550","103411","",""
"","2.8","7","510029","510","-255","2","550","11","",""
"0.5","1","0","510030","510","7","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","0","0"
"","","","510031","510","1","3","nop_idle_surprise2","104611","","0.2"
"","","","510032","510","","93","1","1","",""
"","","","510033","510","1","3","nop_talk_worry","104611","","0.2"
"","","","510034","510","","93","1","2","",""
"","","","510035","510","1","3","nop_talk_joy1_sad","104611","","0.2"
"","","","510036","510","","91","","510030","",""
"","","","510037","510","1","3","nop_idle_worry","104611","","0.2"
"","","","510038","510","","91","","510028","",""
"","nop_10_yukari_06","1","510039","510","1","3","nop_10_yukari_05","103411","0.1","0.5"
"","nop_10_yukari_06","1","510040","510","1","3","nop_10_yukari_05","11","0.1","0.5"
"","2.8","7","510041","510","-275","2","350","103411","",""
"","2.8","7","510042","510","-275","2","350","11","",""
"0.5","1","0","510043","510","7","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","0","0"
"","nop_talk_doya_loop","1","510044","510","0","3","nop_talk_doya","104811","0.2","0.2"
