a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965
"102211","","0.2","505026","","505","","","3","nop_idle_bitter","1"
"vo_drama_10082005","","","505027","","505","","0","21","vo_drama_10082005_005","0"
"100611","0","0","505028","0.5","505","0","1","11","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4"
"100611","","0.2","505029","","505","","","3","nop_talk_wish","1"
"3.5","","","505030","","505","","","93","1",""
"100611","","0.2","505031","","505","","","3","nop_talk_joy1","1"
"100711","","0.2","505032","","505","","","3","nop_05_miyako_idle_normal","1"
"505028","","","505033","","505","","","91","",""
"100611","","0.2","505034","","505","","","3","nop_idle_joy1","1"
"vo_drama_10082005","","","505035","","505","","0","21","vo_drama_10082005_006","0"
"103111","0","0","505036","0.5","505","0","1","11","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4"
"103111","","","505037","","505","","","4","0",""
"103111","","0.2","505038","","505","","","3","nop_05_shinobu_talk_wish","1"
"2051","","","505039","","505","","","4","0",""
"6","","","505040","","505","","","93","1",""
"103111","","0.2","505041","","505","","","3","nop_05_shinobu_talk_normal","1"
"505036","","","505042","","505","","","91","",""
"103111","","0.2","505043","","505","","","3","nop_05_shinobu_idle_normal","1"
"vo_drama_10082005","","","505044","","505","","0","21","vo_drama_10082005_007","0"
"102211","0","0","505045","0.5","505","0","1","11","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8"
"102211","","0.2","505046","","505","","","3","nop_talk_surprise1","1"
"505045","","","505047","","505","","","91","",""
"102211","","0.2","505048","","505","","","3","nop_idle_surprise1","1"
"vo_drama_10082005","","","505049","","505","","0","21","vo_drama_10082005_008","0"
"100611","0","0","505050","0.5","505","0","1","11","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4"
"100611","","0.2","505051","","505","","","3","nop_talk_surprise1","1"
"3","","","505052","","505","","","93","1",""
"100611","","0.2","505053","","505","","","3","nop_talk_memory","1"
"1","","","505054","","505","","","93","1",""
"100711","","","505055","","505","","","4","1",""
"100711","0","0.2","505056","","505","1","nop_05_miyako_idle_arm_crossed","3","nop_05_miyako_talk_arm_crossed","0"
"100711","","","505057","","505","","","12","17","2"
"505050","","","505058","","505","","","91","",""
"100611","","0.2","505059","","505","","","3","nop_idle_memory2","1"
"vo_drama_10082005","","","505060","","505","","0","21","vo_drama_10082005_009","0"
"102211","0","0","505061","0.5","505","0","1","11","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5"
"102211","","0.2","505062","","505","","","3","nop_talk_wish","1"
"505061","","","505063","","505","","","91","",""
"102211","","0.2","505064","","505","","","3","nop_idle_wish","1"
"vo_drama_10082005","","","505065","","505","","0","21","vo_drama_10082005_010","0"
"100611","0","0","505066","0.5","505","0","1","11","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5"
"100611","","0.2","505067","","505","","","3","nop_talk_joy1","1"
"505066","","","505068","","505","","","91","",""
"100611","","0.2","505069","","505","","","3","nop_idle_joy1","1"
"vo_drama_10082005","","","505070","","505","","0","21","vo_drama_10082005_011","0"
"102211","0","0","505071","0.5","505","0","1","11","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5"
"102211","","0.2","505072","","505","","","3","nop_talk_normal","1"
"505071","","","505073","","505","","","91","",""
"0.3","","","505074","","505","","","93","",""
"102211","","0.2","505075","","505","","","3","nop_idle_normal","1"
"vo_drama_10082005","","","505076","","505","","0","21","vo_drama_10082005_012","0"
"103111","0","0","505077","0.5","505","0","1","11","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3"
"103111","","0.2","505078","","505","","","3","nop_05_shinobu_talk_wish","1"
"100711","","0.2","505079","","505","","","3","nop_05_miyako_run_angry","1"
"100711","","","505080","","505","","3","2","-1000","-240"
"6","","","505081","","505","","","93","1",""
"103111","","0.2","505082","","505","","","3","nop_05_shinobu_talk_thinking","1"
"102211","","0.2","505083","","505","","","3","nop_idle_bitter2","1"
"102211","","","505084","","505","","","12","4","1"
"0.2","","","505085","","505","","","93","1",""
"100611","","0.2","505086","","505","","","3","nop_idle_surprise1","1"
"100611","","","505087","","505","","","12","4","0.8"
"2.1","","","505088","","505","","","93","1",""
"505077","","","505089","","505","","","91","",""
"103111","","0.2","505090","","505","","","3","nop_05_shinobu_idle_thinking","1"
"vo_drama_10082005","","","505091","","505","","0","21","vo_drama_10082005_013","0"
"102211","0","0","505092","0.5","505","0","1","11","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4"
"102211","","0.2","505093","","505","","","3","nop_talk_sad","1"
"4.5","","","505094","","505","","","93","1",""
"102211","","0.2","505095","","505","","","3","nop_talk_surprise1","1"
"505092","","","505096","","505","","","91","",""
"103111","","0.2","505097","","505","","","3","nop_05_shinobu_idle_surprise","1"
"103111","","","505098","","505","","","12","4","1.8"
"102211","","0.2","505099","","505","","","3","nop_run_sad","1"
"102211","","","505100","","505","","4","2","-1000","-230"
"1","","","505101","","505","","","93","0",""
"vo_drama_10082005","","","505102","","505","","0","21","vo_drama_10082005_014","0"
"100611","0","0","505103","0.5","505","0","1","11","不好了！得去阻止她才行！\n忍也快來～！","5"
"100611","","0.2","505104","","505","","","3","nop_talk_surprise2","1"
"4.5","","","505105","","505","","","93","1",""
"505103","","","505106","","505","","","91","",""
"100611","","0.2","505107","","505","","","3","nop_run_sad","1"
"100611","","","505108","","505","0","4","2","-1000","-260"
"2","","","505109","","505","","","93","",""
"103111","","","505110","","505","","","4","1",""
"2051","","","505111","","505","","","4","1",""
"0.5","","","505112","","505","","","93","",""
"505108","","","505113","","505","","","91","",""
"100611","","0.2","505114","","505","","","3","nop_idle_normal","1"
"vo_drama_10082005","","","505115","","505","","0","21","vo_drama_10082005_015","0"
"103111","0","0","505116","1","505","0","1","11","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4"
"103111","","0.2","505117","","505","","","3","nop_05_shinobu_talk_wish","1"
"3.2","","","505118","","505","","","93","1",""
"103111","","","505119","","505","","","4","0",""
"2051","","","505120","","505","","","4","0",""
"103111","","0.2","505121","","505","","","3","nop_05_shinobu_look_talk_wish_blink","1"
"6","","","505122","","505","","","93","1",""
"103111","0.2","0.2","505123","","505","1","nop_05_shinobu_look_talk_wish","3","nop_05_shinobu_bow","0"
"505116","","","505124","","505","","","91","",""
"103111","","","505125","","505","","","4","1",""
"2051","","","505126","","505","","","4","1",""
"103111","","0.2","505127","","505","","","3","nop_05_shinobu_idle_normal","1"
"0.4","","","505128","","505","","","93","1",""
"103111","","0.2","505129","","505","","","3","nop_05_shinobu_run","1"
"103111","","","505130","","505","","4","2","-1000","-250"
"2051","","","505131","","505","","4","2","-1000","-225"
"0.5","","","505132","","505","","","93","0",""
"1","0","1.95","506001","nop_idle_arm_crossed","506","-275","-300","1","104731","105"
"1","1","1.95","506002","nop_idle_thinking","506","-275","300","1","107131","104"
"1","0","1.95","506003","nop_idle_normal","506","-255","-150","1","103731","102"
"1","1","1.95","506004","nop_idle_surprise_kira","506","-255","150","1","100511","103"
"0.5","","","506005","","506","","","93","0",""
"vo_drama_10082006","","","506006","","506","","0","21","vo_drama_10082006_001","0"
"107131","0","0","506007","0.5","506","0","1","11","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7"
"107131","0.2","0.2","506008","","506","1","nop_06_cris_ahaha_loop","3","nop_06_cris_ahaha_in","0"
"2","","","506009","","506","","","93","1",""
"107131","0.2","0.2","506010","","506","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"506007","","","506011","","506","","","91","",""
"vo_drama_10082006","","","506012","","506","","0","21","vo_drama_10082006_002","0"
"103731","0","0","506013","0.5","506","0","1","11","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6"
"103731","","0.2","506014","","506","","","3","nop_06_tomo_talk_anger","1"
"506013","","","506015","","506","","","91","",""
"103731","","0.2","506016","","506","","","3","nop_06_tomo_idle_anger","1"
"vo_drama_10082006","","","506017","","506","","0","21","vo_drama_10082006_003","0"
"104731","0","0","506018","0.5","506","0","1","11","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7"
"104731","","0.2","506019","","506","","","3","nop_talk_normal","1"
"506018","","","506020","","506","","","91","",""
"104731","","0.2","506021","","506","","","3","nop_idle_normal","1"
"vo_drama_10082006","","","506022","","506","","0","21","vo_drama_10082006_004","0"
"100511","0","0","506023","0.5","506","0","1","11","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7"
"100511","0.2","0.2","506024","","506","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"506023","","","506025","","506","","","91","",""
"100511","","0.2","506026","","506","","","3","nop_idle_guts2","1"
"vo_drama_10082006","","","506027","","506","","0","21","vo_drama_10082006_005","0"
"103731","0","0","506028","0.5","506","0","1","11","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5"
"103731","","0.2","506029","","506","","","3","nop_talk_worry","1"
"3","","","506030","","506","","","93","1",""
"103731","0.2","0.2","506031","","506","1","nop_06_tomo_talk_arm_crossed_loop","3","nop_06_tomo_talk_arm_crossed","0"
"506028","","","506032","","506","","","91","",""
"103731","","0.2","506033","","506","","","3","nop_06_tomo_idle_arm_crossed","1"
"vo_drama_10082006","","","506034","","506","","0","21","vo_drama_10082006_006","0"
"107131","0","0","506035","0.5","506","0","1","11","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6"
"107131","","0.2","506036","","506","","","3","nop_talk_thinking","1"
"2","","","506037","","506","","","93","1",""
"107131","0.2","0.2","506038","","506","1","nop_16_kaya_talk_normal2_loop","3","nop_16_kaya_talk_normal2","0"
"506035","","","506039","","506","","","91","",""
"107131","","0.2","506040","","506","","","3","nop_16_kaya_idle_normal2","1"
"vo_drama_10082006","","","506041","","506","","0","21","vo_drama_10082006_007","0"
"104731","0","0","506042","0.5","506","0","1","11","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8"
"104731","","0.2","506043","","506","","","3","nop_talk_thinking","1"
"3.5","","","506044","","506","","","93","1",""
"104731","","0.2","506045","","506","","","3","nop_talk_normal","1"
"506042","","","506046","","506","","","91","",""
"104731","","0.2","506047","","506","","","3","nop_idle_normal","1"
"vo_drama_10082006","","","506048","","506","","0","21","vo_drama_10082006_008","0"
"103731","0","0","506049","0.5","506","0","1","11","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6"
"103731","","0.2","506050","","506","","","3","nop_talk_worry","1"
"3","","","506051","","506","","","93","1",""
"103731","","0.2","506052","","506","","","3","nop_06_tomo_talk_tsun_pain","1"
"1","","","506053","","506","","","93","1",""
"103731","0.2","0.2","506054","","506","1","nop_06_tomo_idle_guts2","3","nop_06_tomo_talk_guts2","0"
"506049","","","506055","","506","","","91","",""
"vo_drama_10082006","","","506056","","506","","0","21","vo_drama_10082006_009","0"
"100511","0","0","506057","0.5","506","0","1","11","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6"
"100511","","0.2","506058","","506","","","3","nop_talk_normal","1"
"2","","","506059","","506","","","93","1",""
"100511","0.2","0.2","506060","","506","1","nop_06_matsuri_pose_loop","3","nop_06_matsuri_pose","0"
"506057","","","506061","","506","","","91","",""
"0.5","","","506062","","506","","","93","0",""
"1","0","1.95","507001","nop_idle_normal","507","-225","-150","1","102831","101"
"1","1","1.95","507002","nop_idle_joy1","507","-225","150","1","102111","100"
"1","0","1.95","507003","nop_idle_normal","507","-255","-300","1","102511","105"
"1","1","1.95","507004","nop_idle_joy1","507","-255","300","1","102311","104"
"0.5","","","507005","","507","","","93","0",""
"vo_drama_10082007","","","507006","","507","","0","21","vo_drama_10082007_001","0"
"102831","0","0","507007","0.5","507","0","1","11","謝謝你今天的邀請。\n大家都玩得很開心喔。","6"
"102831","","0.2","507008","","507","","","3","nop_talk_joy3","1"
"507007","","","507009","","507","","","91","",""
"102831","","0.2","507010","","507","","","3","nop_idle_normal","1"
"vo_drama_10082007","","","507011","","507","","0","21","vo_drama_10082007_002","0"
"102511","0","0","507012","0.5","507","0","1","11","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5"
"102511","","0.2","507013","","507","","","3","nop_talk_joy3_dere","1"
"3","","","507014","","507","","","93","1",""
"102511","","0.2","507015","","507","","","3","nop_talk_joy1","1"
"507012","","","507016","","507","","","91","",""
"102511","","0.2","507017","","507","","","3","nop_idle_normal","1"
"vo_drama_10082007","","","507018","","507","","0","21","vo_drama_10082007_003","0"
"102311","0","0","507019","0.5","507","0","1","11","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6"
"102311","","0.2","507020","","507","","","3","nop_talk_joy1_normal","1"
"1.9","","","507021","","507","","","93","1",""
"102311","","0.2","507022","","507","","","3","nop_talk_wish_surprise","1"
"507019","","","507023","","507","","","91","",""
"vo_drama_10082007","","","507024","","507","","0","21","vo_drama_10082007_004","0"
"102111","0","0","507025","0.5","507","0","1","11","總覺得這跟公會競速賽那時候好像。\n啊……！","8"
"102111","","0.2","507026","","507","","","3","nop_talk_wish","1"
"2.5","","","507027","","507","","","93","1",""
"102111","","0.2","507028","","507","","","3","nop_07_kurumi_talk_memory","1"
"507025","","","507029","","507","","","91","",""
"vo_drama_10082007","","","507030","","507","","0","21","vo_drama_10082007_005","0"
"102831","0","0","507031","0.5","507","0","1","11","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6"
"102831","","0.2","507032","","507","","","3","nop_talk_bitter","1"
"4.3","","","507033","","507","","","93","1",""
"102111","","0.2","507034","","507","","","3","nop_idle_joy_dere","1"
"102311","0","0.2","507035","","507","1","nop_talk_guts2_loop","3","nop_talk_guts2","0"
"507031","","","507036","","507","","","91","",""
"102831","","0.2","507037","","507","","","3","nop_idle_normal","1"
"vo_drama_10082007","","","507038","","507","","0","21","vo_drama_10082007_006","0"
"102511","0","0","507039","0.5","507","0","1","11","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6"
"102511","0","0.2","507040","","507","1","nop_talk_guts_loop","3","nop_talk_guts","0"
"507039","","","507041","","507","","","91","",""
"vo_drama_10082007","","","507042","","507","","0","21","vo_drama_10082007_007","0"
"102311","0","0","507043","0.5","507","0","1","11","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6"
"102311","","0.2","507044","","507","","","3","nop_talk_jitome","1"
"102111","","0.2","507045","","507","","","3","nop_07_kurumi_idle_bitter","1"
"507043","","","507046","","507","","","91","",""
"vo_drama_10082007","","","507047","","507","","0","21","vo_drama_10082007_008","0"
"102511","0","0","507048","0.5","507","0","1","11","咦～？怎、怎麼這樣～！","7"
"102511","0","0","507049","","507","1","nop_07_suzume_tohoho_loop","3","nop_07_suzume_tohoho_in","0"
"102831","","0.2","507050","","507","","","3","nop_idle_bitter","1"
"507048","","","507051","","507","","","91","",""
"vo_drama_10082007","","","507052","","507","","0","21","vo_drama_10082007_009","0"
"102831","0","0","507053","0.5","507","0","1","11","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7"
"102831","","0.2","507054","","507","","","3","nop_talk_normal","1"
"2.3","","","507055","","507","","","93","1",""
"102831","","0.2","507056","","507","","","3","nop_talk_joy1","1"
"507053","","","507057","","507","","","91","",""
"0.5","","","507058","","507","","","93","0",""
"1","0","1.95","508001","nop_idle_normal_joy","508","-255","-150","1","101011","100"
"1","1","1.95","508002","nop_idle_arm_crossed","508","-255","150","1","104331","101"
"1","0","1.95","508003","nop_idle_joy_normal","508","-275","-300","1","101711","104"
"1","1","1.95","508004","nop_idle_normal","508","-275","300","1","101431","105"
"0.5","","","508005","","508","","","93","0",""
"101011","0","0","508006","0.5","508","0","1","11","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6"
"101011","","0.2","508007","","508","","","3","nop_talk_joy1","0"
"1.3","","","508008","","508","","","93","1",""
"101011","0.2","0.2","508009","","508","1","nop_talk_joy1","3","nop_bow2","0"
"508006","","","508010","","508","","","91","",""
"101011","","0.2","508011","","508","","","3","nop_idle_normal","1"
"104331","0","0","508012","0.5","508","0","1","11","謝謝你找我過來。\n優衣也很高興哦。","6"
"104331","","0.2","508013","","508","","","3","nop_talk_joy1","1"
"508012","","","508014","","508","","","91","",""
"104331","","0.2","508015","","508","","","3","nop_idle_joy_normal","1"
"101711","0","0","508016","0.5","508","0","1","11","有好多好多料理哦，\n光是看著就很開心～！","7"
"101711","","0.2","508017","","508","","","3","nop_talk_joy2","1"
"508016","","","508018","","508","","","91","",""
"101711","","0.2","508019","","508","","","3","nop_idle_joy1","1"
"101431","0","0","508020","0.5","508","0","1","11","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7"
"101431","","0.2","508021","","508","","","3","nop_talk_thinking","1"
"1.5","","","508022","","508","","","93","1",""
"101431","","0.2","508023","","508","","","3","nop_talk_normal","1"
"508020","","","508024","","508","","","91","",""
"101431","","0.2","508025","","508","","","3","nop_idle_normal","1"
"101711","0","0","508026","0.5","508","0","1","11","【美食殿堂】的新年料理？\n一定很美味～！","7"
"101711","","0.2","508027","","508","","","3","nop_talk_normal","1"
"1.75","","","508028","","508","","","93","1",""
"101711","","0.2","508029","","508","","","3","nop_talk_joy1","1"
"508026","","","508030","","508","","","91","",""
"101711","","0.2","508031","","508","","","3","nop_idle_joy_normal","1"
"104331","0","0","508032","0.5","508","0","1","11","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7"
"104331","0.2","0.2","508033","","508","1","nop_talk_arm_crossed_loop2","3","nop_talk_arm_crossed2","0"
"508032","","","508034","","508","","","91","",""
"104331","","0.2","508035","","508","","","3","nop_idle_arm_crossed2","1"
"101431","0","0","508036","0.5","508","0","1","11","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6"
"101431","0.2","0.2","508037","","508","1","nop_talk_doya_loop","3","nop_talk_doya","0"
"2.9","","","508038","","508","","","93","1",""
"101431","","0.2","508039","","508","","","3","nop_talk_thinking","1"
"101011","0","0","508040","0","508","0","1","12","10","1"
"101011","","0.2","508041","","508","","","3","nop_look_idle_normal","1"
"508036","","","508042","","508","","","91","",""
"101431","","0.2","508043","","508","","","3","nop_idle_thinking","1"
"508040","","","508044","","508","","","91","",""
"101011","0","0","508045","0.5","508","0","1","11","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6"
"101011","0.2","0.2","508046","","508","1","nop_talk_joy1","3","nop_look_smile","0"
"4","","","508047","","508","","","93","1",""
"101431","0","0","508048","0","508","0","1","12","4","1"
"101431","","0.2","508049","","508","","","3","nop_idle_surprise2","1"
"508045","","","508050","","508","","","91","",""
"101011","","0.2","508051","","508","","","3","nop_idle_joy1","1"
"508048","","","508052","","508","","","91","",""
"101431","0","0","508053","0","508","0","1","11","咦咦──真步好狡猾哦～！","7"
"101431","","0.2","508054","","508","","","3","nop_talk_joy1_sad","1"
"1","","","508055","","508","","","93","1",""
"101431","","0.2","508056","","508","","","3","nop_talk_sad2","1"
"508053","","","508057","","508","","","91","",""
"101431","0","0","508058","0","508","0","1","12","17","1"
"101431","","0.2","508059","","508","","","3","nop_idle_sad2","1"
"104331","0","0","508060","0","508","0","1","12","10","1"
"104331","","0.2","508061","","508","","","3","nop_talk_joy3","1"
"101711","0","0","508062","0","508","0","1","12","10","1"
"101711","","0.2","508063","","508","","","3","nop_talk_joy2","1"
"101011","0","0","508064","0","508","0","1","12","10","1"
"101011","","0.2","508065","","508","","","3","nop_talk_joy3","1"
"0.75","","","508066","","508","","","93","1",""
"0.5","","","508067","","508","","","93","0",""
"1","0","1.95","509001","nop_idle_joy1","509","-255","-150","1","103311","100"
"1","0","1.95","509002","nop_idle_joy_normal","509","-275","-300","1","105211","104"
"1","1","1.95","509003","nop_idle_sad2","509","-255","150","1","102611","101"
"1","1","1.95","509004","nop_idle_normal","509","-275","300","1","103811","105"
"0.5","","","509005","","509","","","93","0",""
"103311","0","0","509006","0.5","509","0","1","11","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6"
"103311","","0.2","509007","","509","","","3","nop_talk_joy2","1"
"3.5","","","509008","","509","","","93","1",""
"103311","","0.2","509009","","509","","","3","nop_talk_normal","1"
"509006","","","509010","","509","","","91","",""
"103311","","0.2","509011","","509","","","3","nop_idle_normal","1"
"102611","0","0","509012","0.5","509","0","1","11","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7"
"102611","","0.2","509013","","509","","","3","nop_talk_jitome","1"
"3.5","","","509014","","509","","","93","1",""
"102611","","0.2","509015","","509","","","3","nop_talk_bitter","1"
"509012","","","509016","","509","","","91","",""
"102611","","0.2","509017","","509","","","3","nop_idle_bitter","1"
"105211","0","0","509018","0.5","509","0","1","11","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6"
"105211","","0.2","509019","","509","","","3","nop_talk_normal","1"
"2","","","509020","","509","","","93","1",""
"105211","","0.2","509021","","509","","","3","nop_talk_joy2","1"
"509018","","","509022","","509","","","91","",""
"105211","","0.2","509023","","509","","","3","nop_idle_joy_dere2","1"
"103811","0","0","509024","0.5","509","0","1","11","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5"
"103811","","0.2","509025","","509","","","3","nop_talk_normal","1"
"4","","","509026","","509","","","93","1",""
"103811","","0.2","509027","","509","","","3","nop_talk_joy1","1"
"509024","","","509028","","509","","","91","",""
"103811","","0.2","509029","","509","","","3","nop_idle_joy1","1"
"105211","0","0","509030","0.5","509","0","1","11","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5"
"105211","","0.2","509031","","509","","","3","nop_talk_normal","1"
"5.75","","","509032","","509","","","93","1",""
"105211","","0.2","509033","","509","","","3","nop_talk_memory","1"
"509030","","","509034","","509","","","91","",""
"105211","","0.2","509035","","509","","","3","nop_idle_memory2","1"
"103311","0","0","509036","0.5","509","0","1","11","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6"
"103311","","0.2","509037","","509","","","3","nop_talk_joy1","1"
"4.75","","","509038","","509","","","93","1",""
"103311","0.2","0.2","509039","","509","1","nop_idle_guts2","3","nop_talk_guts2","0"
"509036","","","509040","","509","","","91","",""
"102611","0","0","509041","0.5","509","0","1","11","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7"
"102611","","0.2","509042","","509","","","3","nop_talk_sad2","1"
"4","","","509043","","509","","","93","1",""
"102611","","0.2","509044","","509","","","3","nop_talk_bitter","1"
"509041","","","509045","","509","","","91","",""
"102611","","0.2","509046","","509","","","3","nop_idle_bitter","1"
"103311","","0.2","509047","","509","","","3","nop_talk_joy1","1"
"103311","0","0","509048","0","509","0","1","12","10","1.5"
"105211","","0.2","509049","","509","","","3","nop_talk_joy3","1"
"105211","0","0","509050","0","509","0","1","12","10","1.5"
"0","","","509051","","509","","","91","",""
"103811","0","0","509052","0.5","509","0","1","11","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8"
"103811","","0.2","509053","","509","","","3","nop_talk_bitter","1"
"3","","","509054","","509","","","93","1",""
"103811","","0.2","509055","","509","","","3","nop_talk_joy1_wink","1"
"509052","","","509056","","509","","","91","",""
"103811","","0.2","509057","","509","","","3","nop_idle_joy1_wink","1"
"0.5","","","509058","","509","","","93","0",""
"1","0","1.95","510001","nop_idle_normal","510","-255","-150","1","103231","100"
"1","1","1.95","510002","nop_10_yukari_06","510","-275","1000","1","103411","104"
"1","1","1.95","510003","nop_10_yukari_06","510","-275","1000","5","11","105"
"1","1","1.95","510004","nop_idle_doya","510","-255","150","1","104811","101"
"1","0","1.95","510005","nop_idle_joy1","510","-275","-300","1","104611","106"
"0.5","","","510006","","510","","","93","0",""
"103231","0","0","510007","0.5","510","0","1","11","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4"
"103231","0.2","0.2","510008","","510","1","nop_talk_joy2","3","nop_bow","0"
"5","","","510009","","510","","","93","1",""
"103231","0.2","0.2","510010","","510","1","nop_idle_normal","3","nop_wink","0"
"510007","","","510011","","510","","","91","",""
"103231","","0.2","510012","","510","","","3","nop_idle_normal","1"
"103411","0.1","0.5","510013","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"11","0.1","0.5","510014","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"103411","","","510015","","510","7","2.8","2","750","-245"
"11","","","510016","","510","7","2.8","2","750","-245"
"104811","0","0","510017","0.5","510","0","1","11","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7"
"104811","","0.2","510018","","510","","","3","nop_talk_thinking","1"
"4","","","510019","","510","","","93","1",""
"104811","","0.2","510020","","510","","","3","nop_talk_normal","1"
"1","","","510021","","510","","","93","1",""
"104811","0.2","0.2","510022","","510","1","nop_idle_guts","3","nop_talk_guts","0"
"510017","","","510023","","510","","","91","",""
"104811","","0.2","510024","","510","","","3","nop_idle_guts","1"
"510015","","","510025","","510","","","91","",""
"103411","0.1","0.5","510026","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"11","0.1","0.5","510027","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"103411","","","510028","","510","7","2.8","2","550","-255"
"11","","","510029","","510","7","2.8","2","550","-255"
"104611","0","0","510030","0.5","510","0","1","11","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7"
"104611","","0.2","510031","","510","","","3","nop_idle_surprise2","1"
"1","","","510032","","510","","","93","1",""
"104611","","0.2","510033","","510","","","3","nop_talk_worry","1"
"2","","","510034","","510","","","93","1",""
"104611","","0.2","510035","","510","","","3","nop_talk_joy1_sad","1"
"510030","","","510036","","510","","","91","",""
"104611","","0.2","510037","","510","","","3","nop_idle_worry","1"
"510028","","","510038","","510","","","91","",""
"103411","0.1","0.5","510039","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"11","0.1","0.5","510040","","510","1","nop_10_yukari_06","3","nop_10_yukari_05","1"
"103411","","","510041","","510","7","2.8","2","350","-275"
"11","","","510042","","510","7","2.8","2","350","-275"
"104811","0","0","510043","0.5","510","0","1","11","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7"
"104811","0.2","0.2","510044","","510","1","nop_talk_doya_loop","3","nop_talk_doya","0"
