b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9
"3","505026","1","nop_idle_bitter","102211","","","","","505","0.2"
"21","505027","0","vo_drama_10082005_005","vo_drama_10082005","","","","0","505",""
"11","505028","4","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","0","0","0.5","1","505","0"
"3","505029","1","nop_talk_wish","100611","","","","","505","0.2"
"93","505030","","1","3.5","","","","","505",""
"3","505031","1","nop_talk_joy1","100611","","","","","505","0.2"
"3","505032","1","nop_05_miyako_idle_normal","100711","","","","","505","0.2"
"91","505033","","","505028","","","","","505",""
"3","505034","1","nop_idle_joy1","100611","","","","","505","0.2"
"21","505035","0","vo_drama_10082005_006","vo_drama_10082005","","","","0","505",""
"11","505036","4","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","0","0","0.5","1","505","0"
"4","505037","","0","103111","","","","","505",""
"3","505038","1","nop_05_shinobu_talk_wish","103111","","","","","505","0.2"
"4","505039","","0","2051","","","","","505",""
"93","505040","","1","6","","","","","505",""
"3","505041","1","nop_05_shinobu_talk_normal","103111","","","","","505","0.2"
"91","505042","","","505036","","","","","505",""
"3","505043","1","nop_05_shinobu_idle_normal","103111","","","","","505","0.2"
"21","505044","0","vo_drama_10082005_007","vo_drama_10082005","","","","0","505",""
"11","505045","8","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","0","0","0.5","1","505","0"
"3","505046","1","nop_talk_surprise1","102211","","","","","505","0.2"
"91","505047","","","505045","","","","","505",""
"3","505048","1","nop_idle_surprise1","102211","","","","","505","0.2"
"21","505049","0","vo_drama_10082005_008","vo_drama_10082005","","","","0","505",""
"11","505050","4","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","0","0","0.5","1","505","0"
"3","505051","1","nop_talk_surprise1","100611","","","","","505","0.2"
"93","505052","","1","3","","","","","505",""
"3","505053","1","nop_talk_memory","100611","","","","","505","0.2"
"93","505054","","1","1","","","","","505",""
"4","505055","","1","100711","","","","","505",""
"3","505056","0","nop_05_miyako_talk_arm_crossed","100711","1","0","","nop_05_miyako_idle_arm_crossed","505","0.2"
"12","505057","2","17","100711","","","","","505",""
"91","505058","","","505050","","","","","505",""
"3","505059","1","nop_idle_memory2","100611","","","","","505","0.2"
"21","505060","0","vo_drama_10082005_009","vo_drama_10082005","","","","0","505",""
"11","505061","5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","0","0","0.5","1","505","0"
"3","505062","1","nop_talk_wish","102211","","","","","505","0.2"
"91","505063","","","505061","","","","","505",""
"3","505064","1","nop_idle_wish","102211","","","","","505","0.2"
"21","505065","0","vo_drama_10082005_010","vo_drama_10082005","","","","0","505",""
"11","505066","5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","0","0","0.5","1","505","0"
"3","505067","1","nop_talk_joy1","100611","","","","","505","0.2"
"91","505068","","","505066","","","","","505",""
"3","505069","1","nop_idle_joy1","100611","","","","","505","0.2"
"21","505070","0","vo_drama_10082005_011","vo_drama_10082005","","","","0","505",""
"11","505071","5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","0","0","0.5","1","505","0"
"3","505072","1","nop_talk_normal","102211","","","","","505","0.2"
"91","505073","","","505071","","","","","505",""
"93","505074","","","0.3","","","","","505",""
"3","505075","1","nop_idle_normal","102211","","","","","505","0.2"
"21","505076","0","vo_drama_10082005_012","vo_drama_10082005","","","","0","505",""
"11","505077","3","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","0","0","0.5","1","505","0"
"3","505078","1","nop_05_shinobu_talk_wish","103111","","","","","505","0.2"
"3","505079","1","nop_05_miyako_run_angry","100711","","","","","505","0.2"
"2","505080","-240","-1000","100711","","","","3","505",""
"93","505081","","1","6","","","","","505",""
"3","505082","1","nop_05_shinobu_talk_thinking","103111","","","","","505","0.2"
"3","505083","1","nop_idle_bitter2","102211","","","","","505","0.2"
"12","505084","1","4","102211","","","","","505",""
"93","505085","","1","0.2","","","","","505",""
"3","505086","1","nop_idle_surprise1","100611","","","","","505","0.2"
"12","505087","0.8","4","100611","","","","","505",""
"93","505088","","1","2.1","","","","","505",""
"91","505089","","","505077","","","","","505",""
"3","505090","1","nop_05_shinobu_idle_thinking","103111","","","","","505","0.2"
"21","505091","0","vo_drama_10082005_013","vo_drama_10082005","","","","0","505",""
"11","505092","4","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","0","0","0.5","1","505","0"
"3","505093","1","nop_talk_sad","102211","","","","","505","0.2"
"93","505094","","1","4.5","","","","","505",""
"3","505095","1","nop_talk_surprise1","102211","","","","","505","0.2"
"91","505096","","","505092","","","","","505",""
"3","505097","1","nop_05_shinobu_idle_surprise","103111","","","","","505","0.2"
"12","505098","1.8","4","103111","","","","","505",""
"3","505099","1","nop_run_sad","102211","","","","","505","0.2"
"2","505100","-230","-1000","102211","","","","4","505",""
"93","505101","","0","1","","","","","505",""
"21","505102","0","vo_drama_10082005_014","vo_drama_10082005","","","","0","505",""
"11","505103","5","不好了！得去阻止她才行！\n忍也快來～！","100611","0","0","0.5","1","505","0"
"3","505104","1","nop_talk_surprise2","100611","","","","","505","0.2"
"93","505105","","1","4.5","","","","","505",""
"91","505106","","","505103","","","","","505",""
"3","505107","1","nop_run_sad","100611","","","","","505","0.2"
"2","505108","-260","-1000","100611","0","","","4","505",""
"93","505109","","","2","","","","","505",""
"4","505110","","1","103111","","","","","505",""
"4","505111","","1","2051","","","","","505",""
"93","505112","","","0.5","","","","","505",""
"91","505113","","","505108","","","","","505",""
"3","505114","1","nop_idle_normal","100611","","","","","505","0.2"
"21","505115","0","vo_drama_10082005_015","vo_drama_10082005","","","","0","505",""
"11","505116","4","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","0","0","1","1","505","0"
"3","505117","1","nop_05_shinobu_talk_wish","103111","","","","","505","0.2"
"93","505118","","1","3.2","","","","","505",""
"4","505119","","0","103111","","","","","505",""
"4","505120","","0","2051","","","","","505",""
"3","505121","1","nop_05_shinobu_look_talk_wish_blink","103111","","","","","505","0.2"
"93","505122","","1","6","","","","","505",""
"3","505123","0","nop_05_shinobu_bow","103111","1","0.2","","nop_05_shinobu_look_talk_wish","505","0.2"
"91","505124","","","505116","","","","","505",""
"4","505125","","1","103111","","","","","505",""
"4","505126","","1","2051","","","","","505",""
"3","505127","1","nop_05_shinobu_idle_normal","103111","","","","","505","0.2"
"93","505128","","1","0.4","","","","","505",""
"3","505129","1","nop_05_shinobu_run","103111","","","","","505","0.2"
"2","505130","-250","-1000","103111","","","","4","505",""
"2","505131","-225","-1000","2051","","","","4","505",""
"93","505132","","0","0.5","","","","","505",""
"1","506001","105","104731","1","-275","0","nop_idle_arm_crossed","-300","506","1.95"
"1","506002","104","107131","1","-275","1","nop_idle_thinking","300","506","1.95"
"1","506003","102","103731","1","-255","0","nop_idle_normal","-150","506","1.95"
"1","506004","103","100511","1","-255","1","nop_idle_surprise_kira","150","506","1.95"
"93","506005","","0","0.5","","","","","506",""
"21","506006","0","vo_drama_10082006_001","vo_drama_10082006","","","","0","506",""
"11","506007","7","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","0","0","0.5","1","506","0"
"3","506008","0","nop_06_cris_ahaha_in","107131","1","0.2","","nop_06_cris_ahaha_loop","506","0.2"
"93","506009","","1","2","","","","","506",""
"3","506010","0","nop_talk_doya","107131","1","0.2","","nop_talk_doya_loop","506","0.2"
"91","506011","","","506007","","","","","506",""
"21","506012","0","vo_drama_10082006_002","vo_drama_10082006","","","","0","506",""
"11","506013","6","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","0","0","0.5","1","506","0"
"3","506014","1","nop_06_tomo_talk_anger","103731","","","","","506","0.2"
"91","506015","","","506013","","","","","506",""
"3","506016","1","nop_06_tomo_idle_anger","103731","","","","","506","0.2"
"21","506017","0","vo_drama_10082006_003","vo_drama_10082006","","","","0","506",""
"11","506018","7","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","0","0","0.5","1","506","0"
"3","506019","1","nop_talk_normal","104731","","","","","506","0.2"
"91","506020","","","506018","","","","","506",""
"3","506021","1","nop_idle_normal","104731","","","","","506","0.2"
"21","506022","0","vo_drama_10082006_004","vo_drama_10082006","","","","0","506",""
"11","506023","7","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","0","0","0.5","1","506","0"
"3","506024","0","nop_talk_guts2","100511","1","0.2","","nop_talk_guts2_loop","506","0.2"
"91","506025","","","506023","","","","","506",""
"3","506026","1","nop_idle_guts2","100511","","","","","506","0.2"
"21","506027","0","vo_drama_10082006_005","vo_drama_10082006","","","","0","506",""
"11","506028","5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","0","0","0.5","1","506","0"
"3","506029","1","nop_talk_worry","103731","","","","","506","0.2"
"93","506030","","1","3","","","","","506",""
"3","506031","0","nop_06_tomo_talk_arm_crossed","103731","1","0.2","","nop_06_tomo_talk_arm_crossed_loop","506","0.2"
"91","506032","","","506028","","","","","506",""
"3","506033","1","nop_06_tomo_idle_arm_crossed","103731","","","","","506","0.2"
"21","506034","0","vo_drama_10082006_006","vo_drama_10082006","","","","0","506",""
"11","506035","6","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","0","0","0.5","1","506","0"
"3","506036","1","nop_talk_thinking","107131","","","","","506","0.2"
"93","506037","","1","2","","","","","506",""
"3","506038","0","nop_16_kaya_talk_normal2","107131","1","0.2","","nop_16_kaya_talk_normal2_loop","506","0.2"
"91","506039","","","506035","","","","","506",""
"3","506040","1","nop_16_kaya_idle_normal2","107131","","","","","506","0.2"
"21","506041","0","vo_drama_10082006_007","vo_drama_10082006","","","","0","506",""
"11","506042","8","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","0","0","0.5","1","506","0"
"3","506043","1","nop_talk_thinking","104731","","","","","506","0.2"
"93","506044","","1","3.5","","","","","506",""
"3","506045","1","nop_talk_normal","104731","","","","","506","0.2"
"91","506046","","","506042","","","","","506",""
"3","506047","1","nop_idle_normal","104731","","","","","506","0.2"
"21","506048","0","vo_drama_10082006_008","vo_drama_10082006","","","","0","506",""
"11","506049","6","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","0","0","0.5","1","506","0"
"3","506050","1","nop_talk_worry","103731","","","","","506","0.2"
"93","506051","","1","3","","","","","506",""
"3","506052","1","nop_06_tomo_talk_tsun_pain","103731","","","","","506","0.2"
"93","506053","","1","1","","","","","506",""
"3","506054","0","nop_06_tomo_talk_guts2","103731","1","0.2","","nop_06_tomo_idle_guts2","506","0.2"
"91","506055","","","506049","","","","","506",""
"21","506056","0","vo_drama_10082006_009","vo_drama_10082006","","","","0","506",""
"11","506057","6","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","0","0","0.5","1","506","0"
"3","506058","1","nop_talk_normal","100511","","","","","506","0.2"
"93","506059","","1","2","","","","","506",""
"3","506060","0","nop_06_matsuri_pose","100511","1","0.2","","nop_06_matsuri_pose_loop","506","0.2"
"91","506061","","","506057","","","","","506",""
"93","506062","","0","0.5","","","","","506",""
"1","507001","101","102831","1","-225","0","nop_idle_normal","-150","507","1.95"
"1","507002","100","102111","1","-225","1","nop_idle_joy1","150","507","1.95"
"1","507003","105","102511","1","-255","0","nop_idle_normal","-300","507","1.95"
"1","507004","104","102311","1","-255","1","nop_idle_joy1","300","507","1.95"
"93","507005","","0","0.5","","","","","507",""
"21","507006","0","vo_drama_10082007_001","vo_drama_10082007","","","","0","507",""
"11","507007","6","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","0","0","0.5","1","507","0"
"3","507008","1","nop_talk_joy3","102831","","","","","507","0.2"
"91","507009","","","507007","","","","","507",""
"3","507010","1","nop_idle_normal","102831","","","","","507","0.2"
"21","507011","0","vo_drama_10082007_002","vo_drama_10082007","","","","0","507",""
"11","507012","5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","0","0","0.5","1","507","0"
"3","507013","1","nop_talk_joy3_dere","102511","","","","","507","0.2"
"93","507014","","1","3","","","","","507",""
"3","507015","1","nop_talk_joy1","102511","","","","","507","0.2"
"91","507016","","","507012","","","","","507",""
"3","507017","1","nop_idle_normal","102511","","","","","507","0.2"
"21","507018","0","vo_drama_10082007_003","vo_drama_10082007","","","","0","507",""
"11","507019","6","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","0","0","0.5","1","507","0"
"3","507020","1","nop_talk_joy1_normal","102311","","","","","507","0.2"
"93","507021","","1","1.9","","","","","507",""
"3","507022","1","nop_talk_wish_surprise","102311","","","","","507","0.2"
"91","507023","","","507019","","","","","507",""
"21","507024","0","vo_drama_10082007_004","vo_drama_10082007","","","","0","507",""
"11","507025","8","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","0","0","0.5","1","507","0"
"3","507026","1","nop_talk_wish","102111","","","","","507","0.2"
"93","507027","","1","2.5","","","","","507",""
"3","507028","1","nop_07_kurumi_talk_memory","102111","","","","","507","0.2"
"91","507029","","","507025","","","","","507",""
"21","507030","0","vo_drama_10082007_005","vo_drama_10082007","","","","0","507",""
"11","507031","6","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","0","0","0.5","1","507","0"
"3","507032","1","nop_talk_bitter","102831","","","","","507","0.2"
"93","507033","","1","4.3","","","","","507",""
"3","507034","1","nop_idle_joy_dere","102111","","","","","507","0.2"
"3","507035","0","nop_talk_guts2","102311","1","0","","nop_talk_guts2_loop","507","0.2"
"91","507036","","","507031","","","","","507",""
"3","507037","1","nop_idle_normal","102831","","","","","507","0.2"
"21","507038","0","vo_drama_10082007_006","vo_drama_10082007","","","","0","507",""
"11","507039","6","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","0","0","0.5","1","507","0"
"3","507040","0","nop_talk_guts","102511","1","0","","nop_talk_guts_loop","507","0.2"
"91","507041","","","507039","","","","","507",""
"21","507042","0","vo_drama_10082007_007","vo_drama_10082007","","","","0","507",""
"11","507043","6","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","0","0","0.5","1","507","0"
"3","507044","1","nop_talk_jitome","102311","","","","","507","0.2"
"3","507045","1","nop_07_kurumi_idle_bitter","102111","","","","","507","0.2"
"91","507046","","","507043","","","","","507",""
"21","507047","0","vo_drama_10082007_008","vo_drama_10082007","","","","0","507",""
"11","507048","7","咦～？怎、怎麼這樣～！","102511","0","0","0.5","1","507","0"
"3","507049","0","nop_07_suzume_tohoho_in","102511","1","0","","nop_07_suzume_tohoho_loop","507","0"
"3","507050","1","nop_idle_bitter","102831","","","","","507","0.2"
"91","507051","","","507048","","","","","507",""
"21","507052","0","vo_drama_10082007_009","vo_drama_10082007","","","","0","507",""
"11","507053","7","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","0","0","0.5","1","507","0"
"3","507054","1","nop_talk_normal","102831","","","","","507","0.2"
"93","507055","","1","2.3","","","","","507",""
"3","507056","1","nop_talk_joy1","102831","","","","","507","0.2"
"91","507057","","","507053","","","","","507",""
"93","507058","","0","0.5","","","","","507",""
"1","508001","100","101011","1","-255","0","nop_idle_normal_joy","-150","508","1.95"
"1","508002","101","104331","1","-255","1","nop_idle_arm_crossed","150","508","1.95"
"1","508003","104","101711","1","-275","0","nop_idle_joy_normal","-300","508","1.95"
"1","508004","105","101431","1","-275","1","nop_idle_normal","300","508","1.95"
"93","508005","","0","0.5","","","","","508",""
"11","508006","6","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","0","0","0.5","1","508","0"
"3","508007","0","nop_talk_joy1","101011","","","","","508","0.2"
"93","508008","","1","1.3","","","","","508",""
"3","508009","0","nop_bow2","101011","1","0.2","","nop_talk_joy1","508","0.2"
"91","508010","","","508006","","","","","508",""
"3","508011","1","nop_idle_normal","101011","","","","","508","0.2"
"11","508012","6","謝謝你找我過來。\n優衣也很高興哦。","104331","0","0","0.5","1","508","0"
"3","508013","1","nop_talk_joy1","104331","","","","","508","0.2"
"91","508014","","","508012","","","","","508",""
"3","508015","1","nop_idle_joy_normal","104331","","","","","508","0.2"
"11","508016","7","有好多好多料理哦，\n光是看著就很開心～！","101711","0","0","0.5","1","508","0"
"3","508017","1","nop_talk_joy2","101711","","","","","508","0.2"
"91","508018","","","508016","","","","","508",""
"3","508019","1","nop_idle_joy1","101711","","","","","508","0.2"
"11","508020","7","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","0","0","0.5","1","508","0"
"3","508021","1","nop_talk_thinking","101431","","","","","508","0.2"
"93","508022","","1","1.5","","","","","508",""
"3","508023","1","nop_talk_normal","101431","","","","","508","0.2"
"91","508024","","","508020","","","","","508",""
"3","508025","1","nop_idle_normal","101431","","","","","508","0.2"
"11","508026","7","【美食殿堂】的新年料理？\n一定很美味～！","101711","0","0","0.5","1","508","0"
"3","508027","1","nop_talk_normal","101711","","","","","508","0.2"
"93","508028","","1","1.75","","","","","508",""
"3","508029","1","nop_talk_joy1","101711","","","","","508","0.2"
"91","508030","","","508026","","","","","508",""
"3","508031","1","nop_idle_joy_normal","101711","","","","","508","0.2"
"11","508032","7","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","0","0","0.5","1","508","0"
"3","508033","0","nop_talk_arm_crossed2","104331","1","0.2","","nop_talk_arm_crossed_loop2","508","0.2"
"91","508034","","","508032","","","","","508",""
"3","508035","1","nop_idle_arm_crossed2","104331","","","","","508","0.2"
"11","508036","6","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","0","0","0.5","1","508","0"
"3","508037","0","nop_talk_doya","101431","1","0.2","","nop_talk_doya_loop","508","0.2"
"93","508038","","1","2.9","","","","","508",""
"3","508039","1","nop_talk_thinking","101431","","","","","508","0.2"
"12","508040","1","10","101011","0","0","0","1","508","0"
"3","508041","1","nop_look_idle_normal","101011","","","","","508","0.2"
"91","508042","","","508036","","","","","508",""
"3","508043","1","nop_idle_thinking","101431","","","","","508","0.2"
"91","508044","","","508040","","","","","508",""
"11","508045","6","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","0","0","0.5","1","508","0"
"3","508046","0","nop_look_smile","101011","1","0.2","","nop_talk_joy1","508","0.2"
"93","508047","","1","4","","","","","508",""
"12","508048","1","4","101431","0","0","0","1","508","0"
"3","508049","1","nop_idle_surprise2","101431","","","","","508","0.2"
"91","508050","","","508045","","","","","508",""
"3","508051","1","nop_idle_joy1","101011","","","","","508","0.2"
"91","508052","","","508048","","","","","508",""
"11","508053","7","咦咦──真步好狡猾哦～！","101431","0","0","0","1","508","0"
"3","508054","1","nop_talk_joy1_sad","101431","","","","","508","0.2"
"93","508055","","1","1","","","","","508",""
"3","508056","1","nop_talk_sad2","101431","","","","","508","0.2"
"91","508057","","","508053","","","","","508",""
"12","508058","1","17","101431","0","0","0","1","508","0"
"3","508059","1","nop_idle_sad2","101431","","","","","508","0.2"
"12","508060","1","10","104331","0","0","0","1","508","0"
"3","508061","1","nop_talk_joy3","104331","","","","","508","0.2"
"12","508062","1","10","101711","0","0","0","1","508","0"
"3","508063","1","nop_talk_joy2","101711","","","","","508","0.2"
"12","508064","1","10","101011","0","0","0","1","508","0"
"3","508065","1","nop_talk_joy3","101011","","","","","508","0.2"
"93","508066","","1","0.75","","","","","508",""
"93","508067","","0","0.5","","","","","508",""
"1","509001","100","103311","1","-255","0","nop_idle_joy1","-150","509","1.95"
"1","509002","104","105211","1","-275","0","nop_idle_joy_normal","-300","509","1.95"
"1","509003","101","102611","1","-255","1","nop_idle_sad2","150","509","1.95"
"1","509004","105","103811","1","-275","1","nop_idle_normal","300","509","1.95"
"93","509005","","0","0.5","","","","","509",""
"11","509006","6","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","0","0","0.5","1","509","0"
"3","509007","1","nop_talk_joy2","103311","","","","","509","0.2"
"93","509008","","1","3.5","","","","","509",""
"3","509009","1","nop_talk_normal","103311","","","","","509","0.2"
"91","509010","","","509006","","","","","509",""
"3","509011","1","nop_idle_normal","103311","","","","","509","0.2"
"11","509012","7","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","0","0","0.5","1","509","0"
"3","509013","1","nop_talk_jitome","102611","","","","","509","0.2"
"93","509014","","1","3.5","","","","","509",""
"3","509015","1","nop_talk_bitter","102611","","","","","509","0.2"
"91","509016","","","509012","","","","","509",""
"3","509017","1","nop_idle_bitter","102611","","","","","509","0.2"
"11","509018","6","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","0","0","0.5","1","509","0"
"3","509019","1","nop_talk_normal","105211","","","","","509","0.2"
"93","509020","","1","2","","","","","509",""
"3","509021","1","nop_talk_joy2","105211","","","","","509","0.2"
"91","509022","","","509018","","","","","509",""
"3","509023","1","nop_idle_joy_dere2","105211","","","","","509","0.2"
"11","509024","5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","0","0","0.5","1","509","0"
"3","509025","1","nop_talk_normal","103811","","","","","509","0.2"
"93","509026","","1","4","","","","","509",""
"3","509027","1","nop_talk_joy1","103811","","","","","509","0.2"
"91","509028","","","509024","","","","","509",""
"3","509029","1","nop_idle_joy1","103811","","","","","509","0.2"
"11","509030","5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","0","0","0.5","1","509","0"
"3","509031","1","nop_talk_normal","105211","","","","","509","0.2"
"93","509032","","1","5.75","","","","","509",""
"3","509033","1","nop_talk_memory","105211","","","","","509","0.2"
"91","509034","","","509030","","","","","509",""
"3","509035","1","nop_idle_memory2","105211","","","","","509","0.2"
"11","509036","6","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","0","0","0.5","1","509","0"
"3","509037","1","nop_talk_joy1","103311","","","","","509","0.2"
"93","509038","","1","4.75","","","","","509",""
"3","509039","0","nop_talk_guts2","103311","1","0.2","","nop_idle_guts2","509","0.2"
"91","509040","","","509036","","","","","509",""
"11","509041","7","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","0","0","0.5","1","509","0"
"3","509042","1","nop_talk_sad2","102611","","","","","509","0.2"
"93","509043","","1","4","","","","","509",""
"3","509044","1","nop_talk_bitter","102611","","","","","509","0.2"
"91","509045","","","509041","","","","","509",""
"3","509046","1","nop_idle_bitter","102611","","","","","509","0.2"
"3","509047","1","nop_talk_joy1","103311","","","","","509","0.2"
"12","509048","1.5","10","103311","0","0","0","1","509","0"
"3","509049","1","nop_talk_joy3","105211","","","","","509","0.2"
"12","509050","1.5","10","105211","0","0","0","1","509","0"
"91","509051","","","0","","","","","509",""
"11","509052","8","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","0","0","0.5","1","509","0"
"3","509053","1","nop_talk_bitter","103811","","","","","509","0.2"
"93","509054","","1","3","","","","","509",""
"3","509055","1","nop_talk_joy1_wink","103811","","","","","509","0.2"
"91","509056","","","509052","","","","","509",""
"3","509057","1","nop_idle_joy1_wink","103811","","","","","509","0.2"
"93","509058","","0","0.5","","","","","509",""
"1","510001","100","103231","1","-255","0","nop_idle_normal","-150","510","1.95"
"1","510002","104","103411","1","-275","1","nop_10_yukari_06","1000","510","1.95"
"5","510003","105","11","1","-275","1","nop_10_yukari_06","1000","510","1.95"
"1","510004","101","104811","1","-255","1","nop_idle_doya","150","510","1.95"
"1","510005","106","104611","1","-275","0","nop_idle_joy1","-300","510","1.95"
"93","510006","","0","0.5","","","","","510",""
"11","510007","4","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","0","0","0.5","1","510","0"
"3","510008","0","nop_bow","103231","1","0.2","","nop_talk_joy2","510","0.2"
"93","510009","","1","5","","","","","510",""
"3","510010","0","nop_wink","103231","1","0.2","","nop_idle_normal","510","0.2"
"91","510011","","","510007","","","","","510",""
"3","510012","1","nop_idle_normal","103231","","","","","510","0.2"
"3","510013","1","nop_10_yukari_05","103411","1","0.1","","nop_10_yukari_06","510","0.5"
"3","510014","1","nop_10_yukari_05","11","1","0.1","","nop_10_yukari_06","510","0.5"
"2","510015","-245","750","103411","7","","","2.8","510",""
"2","510016","-245","750","11","7","","","2.8","510",""
"11","510017","7","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","0","0","0.5","1","510","0"
"3","510018","1","nop_talk_thinking","104811","","","","","510","0.2"
"93","510019","","1","4","","","","","510",""
"3","510020","1","nop_talk_normal","104811","","","","","510","0.2"
"93","510021","","1","1","","","","","510",""
"3","510022","0","nop_talk_guts","104811","1","0.2","","nop_idle_guts","510","0.2"
"91","510023","","","510017","","","","","510",""
"3","510024","1","nop_idle_guts","104811","","","","","510","0.2"
"91","510025","","","510015","","","","","510",""
"3","510026","1","nop_10_yukari_05","103411","1","0.1","","nop_10_yukari_06","510","0.5"
"3","510027","1","nop_10_yukari_05","11","1","0.1","","nop_10_yukari_06","510","0.5"
"2","510028","-255","550","103411","7","","","2.8","510",""
"2","510029","-255","550","11","7","","","2.8","510",""
"11","510030","7","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","0","0","0.5","1","510","0"
"3","510031","1","nop_idle_surprise2","104611","","","","","510","0.2"
"93","510032","","1","1","","","","","510",""
"3","510033","1","nop_talk_worry","104611","","","","","510","0.2"
"93","510034","","1","2","","","","","510",""
"3","510035","1","nop_talk_joy1_sad","104611","","","","","510","0.2"
"91","510036","","","510030","","","","","510",""
"3","510037","1","nop_idle_worry","104611","","","","","510","0.2"
"91","510038","","","510028","","","","","510",""
"3","510039","1","nop_10_yukari_05","103411","1","0.1","","nop_10_yukari_06","510","0.5"
"3","510040","1","nop_10_yukari_05","11","1","0.1","","nop_10_yukari_06","510","0.5"
"2","510041","-275","350","103411","7","","","2.8","510",""
"2","510042","-275","350","11","7","","","2.8","510",""
"11","510043","7","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","0","0","0.5","1","510","0"
"3","510044","0","nop_talk_doya","104811","1","0.2","","nop_talk_doya_loop","510","0.2"
