940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf
"","","505026","0.2","","102211","3","1","505","","nop_idle_bitter"
"0","","505027","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_005"
"1","0","505028","0","0","100611","11","4","505","0.5","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪"
"","","505029","0.2","","100611","3","1","505","","nop_talk_wish"
"","","505030","","","3.5","93","","505","","1"
"","","505031","0.2","","100611","3","1","505","","nop_talk_joy1"
"","","505032","0.2","","100711","3","1","505","","nop_05_miyako_idle_normal"
"","","505033","","","505028","91","","505","",""
"","","505034","0.2","","100611","3","1","505","","nop_idle_joy1"
"0","","505035","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_006"
"1","0","505036","0","0","103111","11","4","505","0.5","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。"
"","","505037","","","103111","4","","505","","0"
"","","505038","0.2","","103111","3","1","505","","nop_05_shinobu_talk_wish"
"","","505039","","","2051","4","","505","","0"
"","","505040","","","6","93","","505","","1"
"","","505041","0.2","","103111","3","1","505","","nop_05_shinobu_talk_normal"
"","","505042","","","505036","91","","505","",""
"","","505043","0.2","","103111","3","1","505","","nop_05_shinobu_idle_normal"
"0","","505044","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_007"
"1","0","505045","0","0","102211","11","8","505","0.5","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……"
"","","505046","0.2","","102211","3","1","505","","nop_talk_surprise1"
"","","505047","","","505045","91","","505","",""
"","","505048","0.2","","102211","3","1","505","","nop_idle_surprise1"
"0","","505049","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_008"
"1","0","505050","0","0","100611","11","4","505","0.5","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。"
"","","505051","0.2","","100611","3","1","505","","nop_talk_surprise1"
"","","505052","","","3","93","","505","","1"
"","","505053","0.2","","100611","3","1","505","","nop_talk_memory"
"","","505054","","","1","93","","505","","1"
"","","505055","","","100711","4","","505","","1"
"nop_05_miyako_idle_arm_crossed","1","505056","0.2","0","100711","3","0","505","","nop_05_miyako_talk_arm_crossed"
"","","505057","","","100711","12","2","505","","17"
"","","505058","","","505050","91","","505","",""
"","","505059","0.2","","100611","3","1","505","","nop_idle_memory2"
"0","","505060","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_009"
"1","0","505061","0","0","102211","11","5","505","0.5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。"
"","","505062","0.2","","102211","3","1","505","","nop_talk_wish"
"","","505063","","","505061","91","","505","",""
"","","505064","0.2","","102211","3","1","505","","nop_idle_wish"
"0","","505065","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_010"
"1","0","505066","0","0","100611","11","5","505","0.5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。"
"","","505067","0.2","","100611","3","1","505","","nop_talk_joy1"
"","","505068","","","505066","91","","505","",""
"","","505069","0.2","","100611","3","1","505","","nop_idle_joy1"
"0","","505070","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_011"
"1","0","505071","0","0","102211","11","5","505","0.5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？"
"","","505072","0.2","","102211","3","1","505","","nop_talk_normal"
"","","505073","","","505071","91","","505","",""
"","","505074","","","0.3","93","","505","",""
"","","505075","0.2","","102211","3","1","505","","nop_idle_normal"
"0","","505076","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_012"
"1","0","505077","0","0","103111","11","3","505","0.5","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。"
"","","505078","0.2","","103111","3","1","505","","nop_05_shinobu_talk_wish"
"","","505079","0.2","","100711","3","1","505","","nop_05_miyako_run_angry"
"3","","505080","","","100711","2","-240","505","","-1000"
"","","505081","","","6","93","","505","","1"
"","","505082","0.2","","103111","3","1","505","","nop_05_shinobu_talk_thinking"
"","","505083","0.2","","102211","3","1","505","","nop_idle_bitter2"
"","","505084","","","102211","12","1","505","","4"
"","","505085","","","0.2","93","","505","","1"
"","","505086","0.2","","100611","3","1","505","","nop_idle_surprise1"
"","","505087","","","100611","12","0.8","505","","4"
"","","505088","","","2.1","93","","505","","1"
"","","505089","","","505077","91","","505","",""
"","","505090","0.2","","103111","3","1","505","","nop_05_shinobu_idle_thinking"
"0","","505091","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_013"
"1","0","505092","0","0","102211","11","4","505","0.5","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！"
"","","505093","0.2","","102211","3","1","505","","nop_talk_sad"
"","","505094","","","4.5","93","","505","","1"
"","","505095","0.2","","102211","3","1","505","","nop_talk_surprise1"
"","","505096","","","505092","91","","505","",""
"","","505097","0.2","","103111","3","1","505","","nop_05_shinobu_idle_surprise"
"","","505098","","","103111","12","1.8","505","","4"
"","","505099","0.2","","102211","3","1","505","","nop_run_sad"
"4","","505100","","","102211","2","-230","505","","-1000"
"","","505101","","","1","93","","505","","0"
"0","","505102","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_014"
"1","0","505103","0","0","100611","11","5","505","0.5","不好了！得去阻止她才行！\n忍也快來～！"
"","","505104","0.2","","100611","3","1","505","","nop_talk_surprise2"
"","","505105","","","4.5","93","","505","","1"
"","","505106","","","505103","91","","505","",""
"","","505107","0.2","","100611","3","1","505","","nop_run_sad"
"4","0","505108","","","100611","2","-260","505","","-1000"
"","","505109","","","2","93","","505","",""
"","","505110","","","103111","4","","505","","1"
"","","505111","","","2051","4","","505","","1"
"","","505112","","","0.5","93","","505","",""
"","","505113","","","505108","91","","505","",""
"","","505114","0.2","","100611","3","1","505","","nop_idle_normal"
"0","","505115","","","vo_drama_10082005","21","0","505","","vo_drama_10082005_015"
"1","0","505116","0","0","103111","11","4","505","1","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。"
"","","505117","0.2","","103111","3","1","505","","nop_05_shinobu_talk_wish"
"","","505118","","","3.2","93","","505","","1"
"","","505119","","","103111","4","","505","","0"
"","","505120","","","2051","4","","505","","0"
"","","505121","0.2","","103111","3","1","505","","nop_05_shinobu_look_talk_wish_blink"
"","","505122","","","6","93","","505","","1"
"nop_05_shinobu_look_talk_wish","1","505123","0.2","0.2","103111","3","0","505","","nop_05_shinobu_bow"
"","","505124","","","505116","91","","505","",""
"","","505125","","","103111","4","","505","","1"
"","","505126","","","2051","4","","505","","1"
"","","505127","0.2","","103111","3","1","505","","nop_05_shinobu_idle_normal"
"","","505128","","","0.4","93","","505","","1"
"","","505129","0.2","","103111","3","1","505","","nop_05_shinobu_run"
"4","","505130","","","103111","2","-250","505","","-1000"
"4","","505131","","","2051","2","-225","505","","-1000"
"","","505132","","","0.5","93","","505","","0"
"-300","-275","506001","1.95","0","1","1","105","506","nop_idle_arm_crossed","104731"
"300","-275","506002","1.95","1","1","1","104","506","nop_idle_thinking","107131"
"-150","-255","506003","1.95","0","1","1","102","506","nop_idle_normal","103731"
"150","-255","506004","1.95","1","1","1","103","506","nop_idle_surprise_kira","100511"
"","","506005","","","0.5","93","","506","","0"
"0","","506006","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_001"
"1","0","506007","0","0","107131","11","7","506","0.5","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！"
"nop_06_cris_ahaha_loop","1","506008","0.2","0.2","107131","3","0","506","","nop_06_cris_ahaha_in"
"","","506009","","","2","93","","506","","1"
"nop_talk_doya_loop","1","506010","0.2","0.2","107131","3","0","506","","nop_talk_doya"
"","","506011","","","506007","91","","506","",""
"0","","506012","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_002"
"1","0","506013","0","0","103731","11","6","506","0.5","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……"
"","","506014","0.2","","103731","3","1","506","","nop_06_tomo_talk_anger"
"","","506015","","","506013","91","","506","",""
"","","506016","0.2","","103731","3","1","506","","nop_06_tomo_idle_anger"
"0","","506017","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_003"
"1","0","506018","0","0","104731","11","7","506","0.5","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……"
"","","506019","0.2","","104731","3","1","506","","nop_talk_normal"
"","","506020","","","506018","91","","506","",""
"","","506021","0.2","","104731","3","1","506","","nop_idle_normal"
"0","","506022","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_004"
"1","0","506023","0","0","100511","11","7","506","0.5","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！"
"nop_talk_guts2_loop","1","506024","0.2","0.2","100511","3","0","506","","nop_talk_guts2"
"","","506025","","","506023","91","","506","",""
"","","506026","0.2","","100511","3","1","506","","nop_idle_guts2"
"0","","506027","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_005"
"1","0","506028","0","0","103731","11","5","506","0.5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？"
"","","506029","0.2","","103731","3","1","506","","nop_talk_worry"
"","","506030","","","3","93","","506","","1"
"nop_06_tomo_talk_arm_crossed_loop","1","506031","0.2","0.2","103731","3","0","506","","nop_06_tomo_talk_arm_crossed"
"","","506032","","","506028","91","","506","",""
"","","506033","0.2","","103731","3","1","506","","nop_06_tomo_idle_arm_crossed"
"0","","506034","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_006"
"1","0","506035","0","0","107131","11","6","506","0.5","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。"
"","","506036","0.2","","107131","3","1","506","","nop_talk_thinking"
"","","506037","","","2","93","","506","","1"
"nop_16_kaya_talk_normal2_loop","1","506038","0.2","0.2","107131","3","0","506","","nop_16_kaya_talk_normal2"
"","","506039","","","506035","91","","506","",""
"","","506040","0.2","","107131","3","1","506","","nop_16_kaya_idle_normal2"
"0","","506041","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_007"
"1","0","506042","0","0","104731","11","8","506","0.5","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。"
"","","506043","0.2","","104731","3","1","506","","nop_talk_thinking"
"","","506044","","","3.5","93","","506","","1"
"","","506045","0.2","","104731","3","1","506","","nop_talk_normal"
"","","506046","","","506042","91","","506","",""
"","","506047","0.2","","104731","3","1","506","","nop_idle_normal"
"0","","506048","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_008"
"1","0","506049","0","0","103731","11","6","506","0.5","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。"
"","","506050","0.2","","103731","3","1","506","","nop_talk_worry"
"","","506051","","","3","93","","506","","1"
"","","506052","0.2","","103731","3","1","506","","nop_06_tomo_talk_tsun_pain"
"","","506053","","","1","93","","506","","1"
"nop_06_tomo_idle_guts2","1","506054","0.2","0.2","103731","3","0","506","","nop_06_tomo_talk_guts2"
"","","506055","","","506049","91","","506","",""
"0","","506056","","","vo_drama_10082006","21","0","506","","vo_drama_10082006_009"
"1","0","506057","0","0","100511","11","6","506","0.5","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！"
"","","506058","0.2","","100511","3","1","506","","nop_talk_normal"
"","","506059","","","2","93","","506","","1"
"nop_06_matsuri_pose_loop","1","506060","0.2","0.2","100511","3","0","506","","nop_06_matsuri_pose"
"","","506061","","","506057","91","","506","",""
"","","506062","","","0.5","93","","506","","0"
"-150","-225","507001","1.95","0","1","1","101","507","nop_idle_normal","102831"
"150","-225","507002","1.95","1","1","1","100","507","nop_idle_joy1","102111"
"-300","-255","507003","1.95","0","1","1","105","507","nop_idle_normal","102511"
"300","-255","507004","1.95","1","1","1","104","507","nop_idle_joy1","102311"
"","","507005","","","0.5","93","","507","","0"
"0","","507006","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_001"
"1","0","507007","0","0","102831","11","6","507","0.5","謝謝你今天的邀請。\n大家都玩得很開心喔。"
"","","507008","0.2","","102831","3","1","507","","nop_talk_joy3"
"","","507009","","","507007","91","","507","",""
"","","507010","0.2","","102831","3","1","507","","nop_idle_normal"
"0","","507011","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_002"
"1","0","507012","0","0","102511","11","5","507","0.5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。"
"","","507013","0.2","","102511","3","1","507","","nop_talk_joy3_dere"
"","","507014","","","3","93","","507","","1"
"","","507015","0.2","","102511","3","1","507","","nop_talk_joy1"
"","","507016","","","507012","91","","507","",""
"","","507017","0.2","","102511","3","1","507","","nop_idle_normal"
"0","","507018","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_003"
"1","0","507019","0","0","102311","11","6","507","0.5","有好多人喔。\n咦？大家都是哥哥的朋友嗎？"
"","","507020","0.2","","102311","3","1","507","","nop_talk_joy1_normal"
"","","507021","","","1.9","93","","507","","1"
"","","507022","0.2","","102311","3","1","507","","nop_talk_wish_surprise"
"","","507023","","","507019","91","","507","",""
"0","","507024","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_004"
"1","0","507025","0","0","102111","11","8","507","0.5","總覺得這跟公會競速賽那時候好像。\n啊……！"
"","","507026","0.2","","102111","3","1","507","","nop_talk_wish"
"","","507027","","","2.5","93","","507","","1"
"","","507028","0.2","","102111","3","1","507","","nop_07_kurumi_talk_memory"
"","","507029","","","507025","91","","507","",""
"0","","507030","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_005"
"1","0","507031","0","0","102831","11","6","507","0.5","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？"
"","","507032","0.2","","102831","3","1","507","","nop_talk_bitter"
"","","507033","","","4.3","93","","507","","1"
"","","507034","0.2","","102111","3","1","507","","nop_idle_joy_dere"
"nop_talk_guts2_loop","1","507035","0.2","0","102311","3","0","507","","nop_talk_guts2"
"","","507036","","","507031","91","","507","",""
"","","507037","0.2","","102831","3","1","507","","nop_idle_normal"
"0","","507038","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_006"
"1","0","507039","0","0","102511","11","6","507","0.5","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。"
"nop_talk_guts_loop","1","507040","0.2","0","102511","3","0","507","","nop_talk_guts"
"","","507041","","","507039","91","","507","",""
"0","","507042","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_007"
"1","0","507043","0","0","102311","11","6","507","0.5","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……"
"","","507044","0.2","","102311","3","1","507","","nop_talk_jitome"
"","","507045","0.2","","102111","3","1","507","","nop_07_kurumi_idle_bitter"
"","","507046","","","507043","91","","507","",""
"0","","507047","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_008"
"1","0","507048","0","0","102511","11","7","507","0.5","咦～？怎、怎麼這樣～！"
"nop_07_suzume_tohoho_loop","1","507049","0","0","102511","3","0","507","","nop_07_suzume_tohoho_in"
"","","507050","0.2","","102831","3","1","507","","nop_idle_bitter"
"","","507051","","","507048","91","","507","",""
"0","","507052","","","vo_drama_10082007","21","0","507","","vo_drama_10082007_009"
"1","0","507053","0","0","102831","11","7","507","0.5","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。"
"","","507054","0.2","","102831","3","1","507","","nop_talk_normal"
"","","507055","","","2.3","93","","507","","1"
"","","507056","0.2","","102831","3","1","507","","nop_talk_joy1"
"","","507057","","","507053","91","","507","",""
"","","507058","","","0.5","93","","507","","0"
"-150","-255","508001","1.95","0","1","1","100","508","nop_idle_normal_joy","101011"
"150","-255","508002","1.95","1","1","1","101","508","nop_idle_arm_crossed","104331"
"-300","-275","508003","1.95","0","1","1","104","508","nop_idle_joy_normal","101711"
"300","-275","508004","1.95","1","1","1","105","508","nop_idle_normal","101431"
"","","508005","","","0.5","93","","508","","0"
"1","0","508006","0","0","101011","11","6","508","0.5","王子先生。\n祝您新年快樂～\n今年也請多多指教。"
"","","508007","0.2","","101011","3","0","508","","nop_talk_joy1"
"","","508008","","","1.3","93","","508","","1"
"nop_talk_joy1","1","508009","0.2","0.2","101011","3","0","508","","nop_bow2"
"","","508010","","","508006","91","","508","",""
"","","508011","0.2","","101011","3","1","508","","nop_idle_normal"
"1","0","508012","0","0","104331","11","6","508","0.5","謝謝你找我過來。\n優衣也很高興哦。"
"","","508013","0.2","","104331","3","1","508","","nop_talk_joy1"
"","","508014","","","508012","91","","508","",""
"","","508015","0.2","","104331","3","1","508","","nop_idle_joy_normal"
"1","0","508016","0","0","101711","11","7","508","0.5","有好多好多料理哦，\n光是看著就很開心～！"
"","","508017","0.2","","101711","3","1","508","","nop_talk_joy2"
"","","508018","","","508016","91","","508","",""
"","","508019","0.2","","101711","3","1","508","","nop_idle_joy1"
"1","0","508020","0","0","101431","11","7","508","0.5","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。"
"","","508021","0.2","","101431","3","1","508","","nop_talk_thinking"
"","","508022","","","1.5","93","","508","","1"
"","","508023","0.2","","101431","3","1","508","","nop_talk_normal"
"","","508024","","","508020","91","","508","",""
"","","508025","0.2","","101431","3","1","508","","nop_idle_normal"
"1","0","508026","0","0","101711","11","7","508","0.5","【美食殿堂】的新年料理？\n一定很美味～！"
"","","508027","0.2","","101711","3","1","508","","nop_talk_normal"
"","","508028","","","1.75","93","","508","","1"
"","","508029","0.2","","101711","3","1","508","","nop_talk_joy1"
"","","508030","","","508026","91","","508","",""
"","","508031","0.2","","101711","3","1","508","","nop_idle_joy_normal"
"1","0","508032","0","0","104331","11","7","508","0.5","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？"
"nop_talk_arm_crossed_loop2","1","508033","0.2","0.2","104331","3","0","508","","nop_talk_arm_crossed2"
"","","508034","","","508032","91","","508","",""
"","","508035","0.2","","104331","3","1","508","","nop_idle_arm_crossed2"
"1","0","508036","0","0","101431","11","6","508","0.5","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……"
"nop_talk_doya_loop","1","508037","0.2","0.2","101431","3","0","508","","nop_talk_doya"
"","","508038","","","2.9","93","","508","","1"
"","","508039","0.2","","101431","3","1","508","","nop_talk_thinking"
"1","0","508040","0","0","101011","12","1","508","0","10"
"","","508041","0.2","","101011","3","1","508","","nop_look_idle_normal"
"","","508042","","","508036","91","","508","",""
"","","508043","0.2","","101431","3","1","508","","nop_idle_thinking"
"","","508044","","","508040","91","","508","",""
"1","0","508045","0","0","101011","11","6","508","0.5","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？"
"nop_talk_joy1","1","508046","0.2","0.2","101011","3","0","508","","nop_look_smile"
"","","508047","","","4","93","","508","","1"
"1","0","508048","0","0","101431","12","1","508","0","4"
"","","508049","0.2","","101431","3","1","508","","nop_idle_surprise2"
"","","508050","","","508045","91","","508","",""
"","","508051","0.2","","101011","3","1","508","","nop_idle_joy1"
"","","508052","","","508048","91","","508","",""
"1","0","508053","0","0","101431","11","7","508","0","咦咦──真步好狡猾哦～！"
"","","508054","0.2","","101431","3","1","508","","nop_talk_joy1_sad"
"","","508055","","","1","93","","508","","1"
"","","508056","0.2","","101431","3","1","508","","nop_talk_sad2"
"","","508057","","","508053","91","","508","",""
"1","0","508058","0","0","101431","12","1","508","0","17"
"","","508059","0.2","","101431","3","1","508","","nop_idle_sad2"
"1","0","508060","0","0","104331","12","1","508","0","10"
"","","508061","0.2","","104331","3","1","508","","nop_talk_joy3"
"1","0","508062","0","0","101711","12","1","508","0","10"
"","","508063","0.2","","101711","3","1","508","","nop_talk_joy2"
"1","0","508064","0","0","101011","12","1","508","0","10"
"","","508065","0.2","","101011","3","1","508","","nop_talk_joy3"
"","","508066","","","0.75","93","","508","","1"
"","","508067","","","0.5","93","","508","","0"
"-150","-255","509001","1.95","0","1","1","100","509","nop_idle_joy1","103311"
"-300","-275","509002","1.95","0","1","1","104","509","nop_idle_joy_normal","105211"
"150","-255","509003","1.95","1","1","1","101","509","nop_idle_sad2","102611"
"300","-275","509004","1.95","1","1","1","105","509","nop_idle_normal","103811"
"","","509005","","","0.5","93","","509","","0"
"1","0","509006","0","0","103311","11","6","509","0.5","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──"
"","","509007","0.2","","103311","3","1","509","","nop_talk_joy2"
"","","509008","","","3.5","93","","509","","1"
"","","509009","0.2","","103311","3","1","509","","nop_talk_normal"
"","","509010","","","509006","91","","509","",""
"","","509011","0.2","","103311","3","1","509","","nop_idle_normal"
"1","0","509012","0","0","102611","11","7","509","0.5","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。"
"","","509013","0.2","","102611","3","1","509","","nop_talk_jitome"
"","","509014","","","3.5","93","","509","","1"
"","","509015","0.2","","102611","3","1","509","","nop_talk_bitter"
"","","509016","","","509012","91","","509","",""
"","","509017","0.2","","102611","3","1","509","","nop_idle_bitter"
"1","0","509018","0","0","105211","11","6","509","0.5","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪"
"","","509019","0.2","","105211","3","1","509","","nop_talk_normal"
"","","509020","","","2","93","","509","","1"
"","","509021","0.2","","105211","3","1","509","","nop_talk_joy2"
"","","509022","","","509018","91","","509","",""
"","","509023","0.2","","105211","3","1","509","","nop_idle_joy_dere2"
"1","0","509024","0","0","103811","11","5","509","0.5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。"
"","","509025","0.2","","103811","3","1","509","","nop_talk_normal"
"","","509026","","","4","93","","509","","1"
"","","509027","0.2","","103811","3","1","509","","nop_talk_joy1"
"","","509028","","","509024","91","","509","",""
"","","509029","0.2","","103811","3","1","509","","nop_idle_joy1"
"1","0","509030","0","0","105211","11","5","509","0.5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。"
"","","509031","0.2","","105211","3","1","509","","nop_talk_normal"
"","","509032","","","5.75","93","","509","","1"
"","","509033","0.2","","105211","3","1","509","","nop_talk_memory"
"","","509034","","","509030","91","","509","",""
"","","509035","0.2","","105211","3","1","509","","nop_idle_memory2"
"1","0","509036","0","0","103311","11","6","509","0.5","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！"
"","","509037","0.2","","103311","3","1","509","","nop_talk_joy1"
"","","509038","","","4.75","93","","509","","1"
"nop_idle_guts2","1","509039","0.2","0.2","103311","3","0","509","","nop_talk_guts2"
"","","509040","","","509036","91","","509","",""
"1","0","509041","0","0","102611","11","7","509","0.5","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～"
"","","509042","0.2","","102611","3","1","509","","nop_talk_sad2"
"","","509043","","","4","93","","509","","1"
"","","509044","0.2","","102611","3","1","509","","nop_talk_bitter"
"","","509045","","","509041","91","","509","",""
"","","509046","0.2","","102611","3","1","509","","nop_idle_bitter"
"","","509047","0.2","","103311","3","1","509","","nop_talk_joy1"
"1","0","509048","0","0","103311","12","1.5","509","0","10"
"","","509049","0.2","","105211","3","1","509","","nop_talk_joy3"
"1","0","509050","0","0","105211","12","1.5","509","0","10"
"","","509051","","","0","91","","509","",""
"1","0","509052","0","0","103811","11","8","509","0.5","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。"
"","","509053","0.2","","103811","3","1","509","","nop_talk_bitter"
"","","509054","","","3","93","","509","","1"
"","","509055","0.2","","103811","3","1","509","","nop_talk_joy1_wink"
"","","509056","","","509052","91","","509","",""
"","","509057","0.2","","103811","3","1","509","","nop_idle_joy1_wink"
"","","509058","","","0.5","93","","509","","0"
"-150","-255","510001","1.95","0","1","1","100","510","nop_idle_normal","103231"
"1000","-275","510002","1.95","1","1","1","104","510","nop_10_yukari_06","103411"
"1000","-275","510003","1.95","1","1","5","105","510","nop_10_yukari_06","11"
"150","-255","510004","1.95","1","1","1","101","510","nop_idle_doya","104811"
"-300","-275","510005","1.95","0","1","1","106","510","nop_idle_joy1","104611"
"","","510006","","","0.5","93","","510","","0"
"1","0","510007","0","0","103231","11","4","510","0.5","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！"
"nop_talk_joy2","1","510008","0.2","0.2","103231","3","0","510","","nop_bow"
"","","510009","","","5","93","","510","","1"
"nop_idle_normal","1","510010","0.2","0.2","103231","3","0","510","","nop_wink"
"","","510011","","","510007","91","","510","",""
"","","510012","0.2","","103231","3","1","510","","nop_idle_normal"
"nop_10_yukari_06","1","510013","0.5","0.1","103411","3","1","510","","nop_10_yukari_05"
"nop_10_yukari_06","1","510014","0.5","0.1","11","3","1","510","","nop_10_yukari_05"
"2.8","7","510015","","","103411","2","-245","510","","750"
"2.8","7","510016","","","11","2","-245","510","","750"
"1","0","510017","0","0","104811","11","7","510","0.5","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？"
"","","510018","0.2","","104811","3","1","510","","nop_talk_thinking"
"","","510019","","","4","93","","510","","1"
"","","510020","0.2","","104811","3","1","510","","nop_talk_normal"
"","","510021","","","1","93","","510","","1"
"nop_idle_guts","1","510022","0.2","0.2","104811","3","0","510","","nop_talk_guts"
"","","510023","","","510017","91","","510","",""
"","","510024","0.2","","104811","3","1","510","","nop_idle_guts"
"","","510025","","","510015","91","","510","",""
"nop_10_yukari_06","1","510026","0.5","0.1","103411","3","1","510","","nop_10_yukari_05"
"nop_10_yukari_06","1","510027","0.5","0.1","11","3","1","510","","nop_10_yukari_05"
"2.8","7","510028","","","103411","2","-255","510","","550"
"2.8","7","510029","","","11","2","-255","510","","550"
"1","0","510030","0","0","104611","11","7","510","0.5","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！"
"","","510031","0.2","","104611","3","1","510","","nop_idle_surprise2"
"","","510032","","","1","93","","510","","1"
"","","510033","0.2","","104611","3","1","510","","nop_talk_worry"
"","","510034","","","2","93","","510","","1"
"","","510035","0.2","","104611","3","1","510","","nop_talk_joy1_sad"
"","","510036","","","510030","91","","510","",""
"","","510037","0.2","","104611","3","1","510","","nop_idle_worry"
"","","510038","","","510028","91","","510","",""
"nop_10_yukari_06","1","510039","0.5","0.1","103411","3","1","510","","nop_10_yukari_05"
"nop_10_yukari_06","1","510040","0.5","0.1","11","3","1","510","","nop_10_yukari_05"
"2.8","7","510041","","","103411","2","-275","510","","350"
"2.8","7","510042","","","11","2","-275","510","","350"
"1","0","510043","0","0","104811","11","7","510","0.5","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？"
"nop_talk_doya_loop","1","510044","0.2","0.2","104811","3","0","510","","nop_talk_doya"
