2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad
"1","","505","nop_idle_bitter","505026","","102211","0.2","","3",""
"0","0","505","vo_drama_10082005_005","505027","","vo_drama_10082005","","","21",""
"4","1","505","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","505028","0","100611","0","0.5","11","0"
"1","","505","nop_talk_wish","505029","","100611","0.2","","3",""
"","","505","1","505030","","3.5","","","93",""
"1","","505","nop_talk_joy1","505031","","100611","0.2","","3",""
"1","","505","nop_05_miyako_idle_normal","505032","","100711","0.2","","3",""
"","","505","","505033","","505028","","","91",""
"1","","505","nop_idle_joy1","505034","","100611","0.2","","3",""
"0","0","505","vo_drama_10082005_006","505035","","vo_drama_10082005","","","21",""
"4","1","505","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","505036","0","103111","0","0.5","11","0"
"","","505","0","505037","","103111","","","4",""
"1","","505","nop_05_shinobu_talk_wish","505038","","103111","0.2","","3",""
"","","505","0","505039","","2051","","","4",""
"","","505","1","505040","","6","","","93",""
"1","","505","nop_05_shinobu_talk_normal","505041","","103111","0.2","","3",""
"","","505","","505042","","505036","","","91",""
"1","","505","nop_05_shinobu_idle_normal","505043","","103111","0.2","","3",""
"0","0","505","vo_drama_10082005_007","505044","","vo_drama_10082005","","","21",""
"8","1","505","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","505045","0","102211","0","0.5","11","0"
"1","","505","nop_talk_surprise1","505046","","102211","0.2","","3",""
"","","505","","505047","","505045","","","91",""
"1","","505","nop_idle_surprise1","505048","","102211","0.2","","3",""
"0","0","505","vo_drama_10082005_008","505049","","vo_drama_10082005","","","21",""
"4","1","505","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","505050","0","100611","0","0.5","11","0"
"1","","505","nop_talk_surprise1","505051","","100611","0.2","","3",""
"","","505","1","505052","","3","","","93",""
"1","","505","nop_talk_memory","505053","","100611","0.2","","3",""
"","","505","1","505054","","1","","","93",""
"","","505","1","505055","","100711","","","4",""
"0","nop_05_miyako_idle_arm_crossed","505","nop_05_miyako_talk_arm_crossed","505056","0","100711","0.2","","3","1"
"2","","505","17","505057","","100711","","","12",""
"","","505","","505058","","505050","","","91",""
"1","","505","nop_idle_memory2","505059","","100611","0.2","","3",""
"0","0","505","vo_drama_10082005_009","505060","","vo_drama_10082005","","","21",""
"5","1","505","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","505061","0","102211","0","0.5","11","0"
"1","","505","nop_talk_wish","505062","","102211","0.2","","3",""
"","","505","","505063","","505061","","","91",""
"1","","505","nop_idle_wish","505064","","102211","0.2","","3",""
"0","0","505","vo_drama_10082005_010","505065","","vo_drama_10082005","","","21",""
"5","1","505","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","505066","0","100611","0","0.5","11","0"
"1","","505","nop_talk_joy1","505067","","100611","0.2","","3",""
"","","505","","505068","","505066","","","91",""
"1","","505","nop_idle_joy1","505069","","100611","0.2","","3",""
"0","0","505","vo_drama_10082005_011","505070","","vo_drama_10082005","","","21",""
"5","1","505","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","505071","0","102211","0","0.5","11","0"
"1","","505","nop_talk_normal","505072","","102211","0.2","","3",""
"","","505","","505073","","505071","","","91",""
"","","505","","505074","","0.3","","","93",""
"1","","505","nop_idle_normal","505075","","102211","0.2","","3",""
"0","0","505","vo_drama_10082005_012","505076","","vo_drama_10082005","","","21",""
"3","1","505","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","505077","0","103111","0","0.5","11","0"
"1","","505","nop_05_shinobu_talk_wish","505078","","103111","0.2","","3",""
"1","","505","nop_05_miyako_run_angry","505079","","100711","0.2","","3",""
"-240","3","505","-1000","505080","","100711","","","2",""
"","","505","1","505081","","6","","","93",""
"1","","505","nop_05_shinobu_talk_thinking","505082","","103111","0.2","","3",""
"1","","505","nop_idle_bitter2","505083","","102211","0.2","","3",""
"1","","505","4","505084","","102211","","","12",""
"","","505","1","505085","","0.2","","","93",""
"1","","505","nop_idle_surprise1","505086","","100611","0.2","","3",""
"0.8","","505","4","505087","","100611","","","12",""
"","","505","1","505088","","2.1","","","93",""
"","","505","","505089","","505077","","","91",""
"1","","505","nop_05_shinobu_idle_thinking","505090","","103111","0.2","","3",""
"0","0","505","vo_drama_10082005_013","505091","","vo_drama_10082005","","","21",""
"4","1","505","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","505092","0","102211","0","0.5","11","0"
"1","","505","nop_talk_sad","505093","","102211","0.2","","3",""
"","","505","1","505094","","4.5","","","93",""
"1","","505","nop_talk_surprise1","505095","","102211","0.2","","3",""
"","","505","","505096","","505092","","","91",""
"1","","505","nop_05_shinobu_idle_surprise","505097","","103111","0.2","","3",""
"1.8","","505","4","505098","","103111","","","12",""
"1","","505","nop_run_sad","505099","","102211","0.2","","3",""
"-230","4","505","-1000","505100","","102211","","","2",""
"","","505","0","505101","","1","","","93",""
"0","0","505","vo_drama_10082005_014","505102","","vo_drama_10082005","","","21",""
"5","1","505","不好了！得去阻止她才行！\n忍也快來～！","505103","0","100611","0","0.5","11","0"
"1","","505","nop_talk_surprise2","505104","","100611","0.2","","3",""
"","","505","1","505105","","4.5","","","93",""
"","","505","","505106","","505103","","","91",""
"1","","505","nop_run_sad","505107","","100611","0.2","","3",""
"-260","4","505","-1000","505108","","100611","","","2","0"
"","","505","","505109","","2","","","93",""
"","","505","1","505110","","103111","","","4",""
"","","505","1","505111","","2051","","","4",""
"","","505","","505112","","0.5","","","93",""
"","","505","","505113","","505108","","","91",""
"1","","505","nop_idle_normal","505114","","100611","0.2","","3",""
"0","0","505","vo_drama_10082005_015","505115","","vo_drama_10082005","","","21",""
"4","1","505","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","505116","0","103111","0","1","11","0"
"1","","505","nop_05_shinobu_talk_wish","505117","","103111","0.2","","3",""
"","","505","1","505118","","3.2","","","93",""
"","","505","0","505119","","103111","","","4",""
"","","505","0","505120","","2051","","","4",""
"1","","505","nop_05_shinobu_look_talk_wish_blink","505121","","103111","0.2","","3",""
"","","505","1","505122","","6","","","93",""
"0","nop_05_shinobu_look_talk_wish","505","nop_05_shinobu_bow","505123","0.2","103111","0.2","","3","1"
"","","505","","505124","","505116","","","91",""
"","","505","1","505125","","103111","","","4",""
"","","505","1","505126","","2051","","","4",""
"1","","505","nop_05_shinobu_idle_normal","505127","","103111","0.2","","3",""
"","","505","1","505128","","0.4","","","93",""
"1","","505","nop_05_shinobu_run","505129","","103111","0.2","","3",""
"-250","4","505","-1000","505130","","103111","","","2",""
"-225","4","505","-1000","505131","","2051","","","2",""
"","","505","0","505132","","0.5","","","93",""
"105","-300","506","104731","506001","0","1","1.95","nop_idle_arm_crossed","1","-275"
"104","300","506","107131","506002","1","1","1.95","nop_idle_thinking","1","-275"
"102","-150","506","103731","506003","0","1","1.95","nop_idle_normal","1","-255"
"103","150","506","100511","506004","1","1","1.95","nop_idle_surprise_kira","1","-255"
"","","506","0","506005","","0.5","","","93",""
"0","0","506","vo_drama_10082006_001","506006","","vo_drama_10082006","","","21",""
"7","1","506","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","506007","0","107131","0","0.5","11","0"
"0","nop_06_cris_ahaha_loop","506","nop_06_cris_ahaha_in","506008","0.2","107131","0.2","","3","1"
"","","506","1","506009","","2","","","93",""
"0","nop_talk_doya_loop","506","nop_talk_doya","506010","0.2","107131","0.2","","3","1"
"","","506","","506011","","506007","","","91",""
"0","0","506","vo_drama_10082006_002","506012","","vo_drama_10082006","","","21",""
"6","1","506","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","506013","0","103731","0","0.5","11","0"
"1","","506","nop_06_tomo_talk_anger","506014","","103731","0.2","","3",""
"","","506","","506015","","506013","","","91",""
"1","","506","nop_06_tomo_idle_anger","506016","","103731","0.2","","3",""
"0","0","506","vo_drama_10082006_003","506017","","vo_drama_10082006","","","21",""
"7","1","506","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","506018","0","104731","0","0.5","11","0"
"1","","506","nop_talk_normal","506019","","104731","0.2","","3",""
"","","506","","506020","","506018","","","91",""
"1","","506","nop_idle_normal","506021","","104731","0.2","","3",""
"0","0","506","vo_drama_10082006_004","506022","","vo_drama_10082006","","","21",""
"7","1","506","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","506023","0","100511","0","0.5","11","0"
"0","nop_talk_guts2_loop","506","nop_talk_guts2","506024","0.2","100511","0.2","","3","1"
"","","506","","506025","","506023","","","91",""
"1","","506","nop_idle_guts2","506026","","100511","0.2","","3",""
"0","0","506","vo_drama_10082006_005","506027","","vo_drama_10082006","","","21",""
"5","1","506","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","506028","0","103731","0","0.5","11","0"
"1","","506","nop_talk_worry","506029","","103731","0.2","","3",""
"","","506","1","506030","","3","","","93",""
"0","nop_06_tomo_talk_arm_crossed_loop","506","nop_06_tomo_talk_arm_crossed","506031","0.2","103731","0.2","","3","1"
"","","506","","506032","","506028","","","91",""
"1","","506","nop_06_tomo_idle_arm_crossed","506033","","103731","0.2","","3",""
"0","0","506","vo_drama_10082006_006","506034","","vo_drama_10082006","","","21",""
"6","1","506","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","506035","0","107131","0","0.5","11","0"
"1","","506","nop_talk_thinking","506036","","107131","0.2","","3",""
"","","506","1","506037","","2","","","93",""
"0","nop_16_kaya_talk_normal2_loop","506","nop_16_kaya_talk_normal2","506038","0.2","107131","0.2","","3","1"
"","","506","","506039","","506035","","","91",""
"1","","506","nop_16_kaya_idle_normal2","506040","","107131","0.2","","3",""
"0","0","506","vo_drama_10082006_007","506041","","vo_drama_10082006","","","21",""
"8","1","506","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","506042","0","104731","0","0.5","11","0"
"1","","506","nop_talk_thinking","506043","","104731","0.2","","3",""
"","","506","1","506044","","3.5","","","93",""
"1","","506","nop_talk_normal","506045","","104731","0.2","","3",""
"","","506","","506046","","506042","","","91",""
"1","","506","nop_idle_normal","506047","","104731","0.2","","3",""
"0","0","506","vo_drama_10082006_008","506048","","vo_drama_10082006","","","21",""
"6","1","506","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","506049","0","103731","0","0.5","11","0"
"1","","506","nop_talk_worry","506050","","103731","0.2","","3",""
"","","506","1","506051","","3","","","93",""
"1","","506","nop_06_tomo_talk_tsun_pain","506052","","103731","0.2","","3",""
"","","506","1","506053","","1","","","93",""
"0","nop_06_tomo_idle_guts2","506","nop_06_tomo_talk_guts2","506054","0.2","103731","0.2","","3","1"
"","","506","","506055","","506049","","","91",""
"0","0","506","vo_drama_10082006_009","506056","","vo_drama_10082006","","","21",""
"6","1","506","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","506057","0","100511","0","0.5","11","0"
"1","","506","nop_talk_normal","506058","","100511","0.2","","3",""
"","","506","1","506059","","2","","","93",""
"0","nop_06_matsuri_pose_loop","506","nop_06_matsuri_pose","506060","0.2","100511","0.2","","3","1"
"","","506","","506061","","506057","","","91",""
"","","506","0","506062","","0.5","","","93",""
"101","-150","507","102831","507001","0","1","1.95","nop_idle_normal","1","-225"
"100","150","507","102111","507002","1","1","1.95","nop_idle_joy1","1","-225"
"105","-300","507","102511","507003","0","1","1.95","nop_idle_normal","1","-255"
"104","300","507","102311","507004","1","1","1.95","nop_idle_joy1","1","-255"
"","","507","0","507005","","0.5","","","93",""
"0","0","507","vo_drama_10082007_001","507006","","vo_drama_10082007","","","21",""
"6","1","507","謝謝你今天的邀請。\n大家都玩得很開心喔。","507007","0","102831","0","0.5","11","0"
"1","","507","nop_talk_joy3","507008","","102831","0.2","","3",""
"","","507","","507009","","507007","","","91",""
"1","","507","nop_idle_normal","507010","","102831","0.2","","3",""
"0","0","507","vo_drama_10082007_002","507011","","vo_drama_10082007","","","21",""
"5","1","507","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","507012","0","102511","0","0.5","11","0"
"1","","507","nop_talk_joy3_dere","507013","","102511","0.2","","3",""
"","","507","1","507014","","3","","","93",""
"1","","507","nop_talk_joy1","507015","","102511","0.2","","3",""
"","","507","","507016","","507012","","","91",""
"1","","507","nop_idle_normal","507017","","102511","0.2","","3",""
"0","0","507","vo_drama_10082007_003","507018","","vo_drama_10082007","","","21",""
"6","1","507","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","507019","0","102311","0","0.5","11","0"
"1","","507","nop_talk_joy1_normal","507020","","102311","0.2","","3",""
"","","507","1","507021","","1.9","","","93",""
"1","","507","nop_talk_wish_surprise","507022","","102311","0.2","","3",""
"","","507","","507023","","507019","","","91",""
"0","0","507","vo_drama_10082007_004","507024","","vo_drama_10082007","","","21",""
"8","1","507","總覺得這跟公會競速賽那時候好像。\n啊……！","507025","0","102111","0","0.5","11","0"
"1","","507","nop_talk_wish","507026","","102111","0.2","","3",""
"","","507","1","507027","","2.5","","","93",""
"1","","507","nop_07_kurumi_talk_memory","507028","","102111","0.2","","3",""
"","","507","","507029","","507025","","","91",""
"0","0","507","vo_drama_10082007_005","507030","","vo_drama_10082007","","","21",""
"6","1","507","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","507031","0","102831","0","0.5","11","0"
"1","","507","nop_talk_bitter","507032","","102831","0.2","","3",""
"","","507","1","507033","","4.3","","","93",""
"1","","507","nop_idle_joy_dere","507034","","102111","0.2","","3",""
"0","nop_talk_guts2_loop","507","nop_talk_guts2","507035","0","102311","0.2","","3","1"
"","","507","","507036","","507031","","","91",""
"1","","507","nop_idle_normal","507037","","102831","0.2","","3",""
"0","0","507","vo_drama_10082007_006","507038","","vo_drama_10082007","","","21",""
"6","1","507","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","507039","0","102511","0","0.5","11","0"
"0","nop_talk_guts_loop","507","nop_talk_guts","507040","0","102511","0.2","","3","1"
"","","507","","507041","","507039","","","91",""
"0","0","507","vo_drama_10082007_007","507042","","vo_drama_10082007","","","21",""
"6","1","507","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","507043","0","102311","0","0.5","11","0"
"1","","507","nop_talk_jitome","507044","","102311","0.2","","3",""
"1","","507","nop_07_kurumi_idle_bitter","507045","","102111","0.2","","3",""
"","","507","","507046","","507043","","","91",""
"0","0","507","vo_drama_10082007_008","507047","","vo_drama_10082007","","","21",""
"7","1","507","咦～？怎、怎麼這樣～！","507048","0","102511","0","0.5","11","0"
"0","nop_07_suzume_tohoho_loop","507","nop_07_suzume_tohoho_in","507049","0","102511","0","","3","1"
"1","","507","nop_idle_bitter","507050","","102831","0.2","","3",""
"","","507","","507051","","507048","","","91",""
"0","0","507","vo_drama_10082007_009","507052","","vo_drama_10082007","","","21",""
"7","1","507","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","507053","0","102831","0","0.5","11","0"
"1","","507","nop_talk_normal","507054","","102831","0.2","","3",""
"","","507","1","507055","","2.3","","","93",""
"1","","507","nop_talk_joy1","507056","","102831","0.2","","3",""
"","","507","","507057","","507053","","","91",""
"","","507","0","507058","","0.5","","","93",""
"100","-150","508","101011","508001","0","1","1.95","nop_idle_normal_joy","1","-255"
"101","150","508","104331","508002","1","1","1.95","nop_idle_arm_crossed","1","-255"
"104","-300","508","101711","508003","0","1","1.95","nop_idle_joy_normal","1","-275"
"105","300","508","101431","508004","1","1","1.95","nop_idle_normal","1","-275"
"","","508","0","508005","","0.5","","","93",""
"6","1","508","王子先生。\n祝您新年快樂～\n今年也請多多指教。","508006","0","101011","0","0.5","11","0"
"0","","508","nop_talk_joy1","508007","","101011","0.2","","3",""
"","","508","1","508008","","1.3","","","93",""
"0","nop_talk_joy1","508","nop_bow2","508009","0.2","101011","0.2","","3","1"
"","","508","","508010","","508006","","","91",""
"1","","508","nop_idle_normal","508011","","101011","0.2","","3",""
"6","1","508","謝謝你找我過來。\n優衣也很高興哦。","508012","0","104331","0","0.5","11","0"
"1","","508","nop_talk_joy1","508013","","104331","0.2","","3",""
"","","508","","508014","","508012","","","91",""
"1","","508","nop_idle_joy_normal","508015","","104331","0.2","","3",""
"7","1","508","有好多好多料理哦，\n光是看著就很開心～！","508016","0","101711","0","0.5","11","0"
"1","","508","nop_talk_joy2","508017","","101711","0.2","","3",""
"","","508","","508018","","508016","","","91",""
"1","","508","nop_idle_joy1","508019","","101711","0.2","","3",""
"7","1","508","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","508020","0","101431","0","0.5","11","0"
"1","","508","nop_talk_thinking","508021","","101431","0.2","","3",""
"","","508","1","508022","","1.5","","","93",""
"1","","508","nop_talk_normal","508023","","101431","0.2","","3",""
"","","508","","508024","","508020","","","91",""
"1","","508","nop_idle_normal","508025","","101431","0.2","","3",""
"7","1","508","【美食殿堂】的新年料理？\n一定很美味～！","508026","0","101711","0","0.5","11","0"
"1","","508","nop_talk_normal","508027","","101711","0.2","","3",""
"","","508","1","508028","","1.75","","","93",""
"1","","508","nop_talk_joy1","508029","","101711","0.2","","3",""
"","","508","","508030","","508026","","","91",""
"1","","508","nop_idle_joy_normal","508031","","101711","0.2","","3",""
"7","1","508","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","508032","0","104331","0","0.5","11","0"
"0","nop_talk_arm_crossed_loop2","508","nop_talk_arm_crossed2","508033","0.2","104331","0.2","","3","1"
"","","508","","508034","","508032","","","91",""
"1","","508","nop_idle_arm_crossed2","508035","","104331","0.2","","3",""
"6","1","508","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","508036","0","101431","0","0.5","11","0"
"0","nop_talk_doya_loop","508","nop_talk_doya","508037","0.2","101431","0.2","","3","1"
"","","508","1","508038","","2.9","","","93",""
"1","","508","nop_talk_thinking","508039","","101431","0.2","","3",""
"1","1","508","10","508040","0","101011","0","0","12","0"
"1","","508","nop_look_idle_normal","508041","","101011","0.2","","3",""
"","","508","","508042","","508036","","","91",""
"1","","508","nop_idle_thinking","508043","","101431","0.2","","3",""
"","","508","","508044","","508040","","","91",""
"6","1","508","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","508045","0","101011","0","0.5","11","0"
"0","nop_talk_joy1","508","nop_look_smile","508046","0.2","101011","0.2","","3","1"
"","","508","1","508047","","4","","","93",""
"1","1","508","4","508048","0","101431","0","0","12","0"
"1","","508","nop_idle_surprise2","508049","","101431","0.2","","3",""
"","","508","","508050","","508045","","","91",""
"1","","508","nop_idle_joy1","508051","","101011","0.2","","3",""
"","","508","","508052","","508048","","","91",""
"7","1","508","咦咦──真步好狡猾哦～！","508053","0","101431","0","0","11","0"
"1","","508","nop_talk_joy1_sad","508054","","101431","0.2","","3",""
"","","508","1","508055","","1","","","93",""
"1","","508","nop_talk_sad2","508056","","101431","0.2","","3",""
"","","508","","508057","","508053","","","91",""
"1","1","508","17","508058","0","101431","0","0","12","0"
"1","","508","nop_idle_sad2","508059","","101431","0.2","","3",""
"1","1","508","10","508060","0","104331","0","0","12","0"
"1","","508","nop_talk_joy3","508061","","104331","0.2","","3",""
"1","1","508","10","508062","0","101711","0","0","12","0"
"1","","508","nop_talk_joy2","508063","","101711","0.2","","3",""
"1","1","508","10","508064","0","101011","0","0","12","0"
"1","","508","nop_talk_joy3","508065","","101011","0.2","","3",""
"","","508","1","508066","","0.75","","","93",""
"","","508","0","508067","","0.5","","","93",""
"100","-150","509","103311","509001","0","1","1.95","nop_idle_joy1","1","-255"
"104","-300","509","105211","509002","0","1","1.95","nop_idle_joy_normal","1","-275"
"101","150","509","102611","509003","1","1","1.95","nop_idle_sad2","1","-255"
"105","300","509","103811","509004","1","1","1.95","nop_idle_normal","1","-275"
"","","509","0","509005","","0.5","","","93",""
"6","1","509","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","509006","0","103311","0","0.5","11","0"
"1","","509","nop_talk_joy2","509007","","103311","0.2","","3",""
"","","509","1","509008","","3.5","","","93",""
"1","","509","nop_talk_normal","509009","","103311","0.2","","3",""
"","","509","","509010","","509006","","","91",""
"1","","509","nop_idle_normal","509011","","103311","0.2","","3",""
"7","1","509","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","509012","0","102611","0","0.5","11","0"
"1","","509","nop_talk_jitome","509013","","102611","0.2","","3",""
"","","509","1","509014","","3.5","","","93",""
"1","","509","nop_talk_bitter","509015","","102611","0.2","","3",""
"","","509","","509016","","509012","","","91",""
"1","","509","nop_idle_bitter","509017","","102611","0.2","","3",""
"6","1","509","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","509018","0","105211","0","0.5","11","0"
"1","","509","nop_talk_normal","509019","","105211","0.2","","3",""
"","","509","1","509020","","2","","","93",""
"1","","509","nop_talk_joy2","509021","","105211","0.2","","3",""
"","","509","","509022","","509018","","","91",""
"1","","509","nop_idle_joy_dere2","509023","","105211","0.2","","3",""
"5","1","509","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","509024","0","103811","0","0.5","11","0"
"1","","509","nop_talk_normal","509025","","103811","0.2","","3",""
"","","509","1","509026","","4","","","93",""
"1","","509","nop_talk_joy1","509027","","103811","0.2","","3",""
"","","509","","509028","","509024","","","91",""
"1","","509","nop_idle_joy1","509029","","103811","0.2","","3",""
"5","1","509","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","509030","0","105211","0","0.5","11","0"
"1","","509","nop_talk_normal","509031","","105211","0.2","","3",""
"","","509","1","509032","","5.75","","","93",""
"1","","509","nop_talk_memory","509033","","105211","0.2","","3",""
"","","509","","509034","","509030","","","91",""
"1","","509","nop_idle_memory2","509035","","105211","0.2","","3",""
"6","1","509","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","509036","0","103311","0","0.5","11","0"
"1","","509","nop_talk_joy1","509037","","103311","0.2","","3",""
"","","509","1","509038","","4.75","","","93",""
"0","nop_idle_guts2","509","nop_talk_guts2","509039","0.2","103311","0.2","","3","1"
"","","509","","509040","","509036","","","91",""
"7","1","509","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","509041","0","102611","0","0.5","11","0"
"1","","509","nop_talk_sad2","509042","","102611","0.2","","3",""
"","","509","1","509043","","4","","","93",""
"1","","509","nop_talk_bitter","509044","","102611","0.2","","3",""
"","","509","","509045","","509041","","","91",""
"1","","509","nop_idle_bitter","509046","","102611","0.2","","3",""
"1","","509","nop_talk_joy1","509047","","103311","0.2","","3",""
"1.5","1","509","10","509048","0","103311","0","0","12","0"
"1","","509","nop_talk_joy3","509049","","105211","0.2","","3",""
"1.5","1","509","10","509050","0","105211","0","0","12","0"
"","","509","","509051","","0","","","91",""
"8","1","509","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","509052","0","103811","0","0.5","11","0"
"1","","509","nop_talk_bitter","509053","","103811","0.2","","3",""
"","","509","1","509054","","3","","","93",""
"1","","509","nop_talk_joy1_wink","509055","","103811","0.2","","3",""
"","","509","","509056","","509052","","","91",""
"1","","509","nop_idle_joy1_wink","509057","","103811","0.2","","3",""
"","","509","0","509058","","0.5","","","93",""
"100","-150","510","103231","510001","0","1","1.95","nop_idle_normal","1","-255"
"104","1000","510","103411","510002","1","1","1.95","nop_10_yukari_06","1","-275"
"105","1000","510","11","510003","1","1","1.95","nop_10_yukari_06","5","-275"
"101","150","510","104811","510004","1","1","1.95","nop_idle_doya","1","-255"
"106","-300","510","104611","510005","0","1","1.95","nop_idle_joy1","1","-275"
"","","510","0","510006","","0.5","","","93",""
"4","1","510","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","510007","0","103231","0","0.5","11","0"
"0","nop_talk_joy2","510","nop_bow","510008","0.2","103231","0.2","","3","1"
"","","510","1","510009","","5","","","93",""
"0","nop_idle_normal","510","nop_wink","510010","0.2","103231","0.2","","3","1"
"","","510","","510011","","510007","","","91",""
"1","","510","nop_idle_normal","510012","","103231","0.2","","3",""
"1","nop_10_yukari_06","510","nop_10_yukari_05","510013","0.1","103411","0.5","","3","1"
"1","nop_10_yukari_06","510","nop_10_yukari_05","510014","0.1","11","0.5","","3","1"
"-245","2.8","510","750","510015","","103411","","","2","7"
"-245","2.8","510","750","510016","","11","","","2","7"
"7","1","510","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","510017","0","104811","0","0.5","11","0"
"1","","510","nop_talk_thinking","510018","","104811","0.2","","3",""
"","","510","1","510019","","4","","","93",""
"1","","510","nop_talk_normal","510020","","104811","0.2","","3",""
"","","510","1","510021","","1","","","93",""
"0","nop_idle_guts","510","nop_talk_guts","510022","0.2","104811","0.2","","3","1"
"","","510","","510023","","510017","","","91",""
"1","","510","nop_idle_guts","510024","","104811","0.2","","3",""
"","","510","","510025","","510015","","","91",""
"1","nop_10_yukari_06","510","nop_10_yukari_05","510026","0.1","103411","0.5","","3","1"
"1","nop_10_yukari_06","510","nop_10_yukari_05","510027","0.1","11","0.5","","3","1"
"-255","2.8","510","550","510028","","103411","","","2","7"
"-255","2.8","510","550","510029","","11","","","2","7"
"7","1","510","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","510030","0","104611","0","0.5","11","0"
"1","","510","nop_idle_surprise2","510031","","104611","0.2","","3",""
"","","510","1","510032","","1","","","93",""
"1","","510","nop_talk_worry","510033","","104611","0.2","","3",""
"","","510","1","510034","","2","","","93",""
"1","","510","nop_talk_joy1_sad","510035","","104611","0.2","","3",""
"","","510","","510036","","510030","","","91",""
"1","","510","nop_idle_worry","510037","","104611","0.2","","3",""
"","","510","","510038","","510028","","","91",""
"1","nop_10_yukari_06","510","nop_10_yukari_05","510039","0.1","103411","0.5","","3","1"
"1","nop_10_yukari_06","510","nop_10_yukari_05","510040","0.1","11","0.5","","3","1"
"-275","2.8","510","350","510041","","103411","","","2","7"
"-275","2.8","510","350","510042","","11","","","2","7"
"7","1","510","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","510043","0","104811","0","0.5","11","0"
"0","nop_talk_doya_loop","510","nop_talk_doya","510044","0.2","104811","0.2","","3","1"
