7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"13","Boss挑戰券","60811","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60812","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60821","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60822","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","60831","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","60832","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（後篇專用）","60841","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","60842","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60851","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60852","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60871","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60872","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60881","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60882","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60891","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60892","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60901","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60902","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60911","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60912","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60921","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60922","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60931","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60932","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60941","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60942","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60951","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60952","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60961","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60962","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60971","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60972","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60981","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60982","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","60991","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","60992","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61002","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61012","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61021","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61022","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61031","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61032","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61041","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61042","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61051","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61052","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61061","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61062","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61071","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61072","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61081","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61082","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","61091","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","61092","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（後篇專用）","61101","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","61102","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","61111","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","61112","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（後篇專用）","61121","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","61122","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61131","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61132","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61141","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61142","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61151","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61152","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61161","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61162","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61171","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61172","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61181","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61182","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61191","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61192","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61201","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61202","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61211","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61212","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61221","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61222","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61231","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61232","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61241","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61242","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61251","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61252","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61261","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61262","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61271","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61272","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61281","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61282","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61291","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61292","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61301","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61302","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61311","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61312","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61321","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61322","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61331","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61332","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61341","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61342","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","61351","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","61352","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（後篇專用）","61361","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","61362","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","61371","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","61372","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（後篇專用）","61381","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（後篇專用）","61382","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61391","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61392","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61401","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61402","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61411","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61412","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61421","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61422","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61431","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61432","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61441","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61442","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61451","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61452","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61461","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61462","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61471","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61472","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61481","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61482","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61491","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61492","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61501","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61502","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61511","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61512","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61521","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61522","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61531","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61532","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61541","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61542","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61551","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61552","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61561","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61562","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61571","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61572","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61581","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61582","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61591","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61592","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61601","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61602","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券","61621","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證","61622","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"13","Boss挑戰券（前篇專用）","61631","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"13","討伐證（前篇專用）","61632","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","0","0","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
