bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62031","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62041","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62051","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62061","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62071","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62081","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62091","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62101","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","活動獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","62111","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70001","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70002","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70003","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70004","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70005","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70006","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70007","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70008","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70009","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70010","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70011","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70012","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70013","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70014","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70015","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70016","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70017","0","0"
"可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","討伐委託證","0","9999","32","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","70018","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","討伐獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","72001","0","0"
"由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","討伐獎勵券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","72011","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","討伐券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","73001","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","討伐券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","73011","0","0"
"可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","魔蜘蛛的金絲","0","99","31","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","79001","0","0"
"專精強化用素材。可以用來強化全部角色。","全部專精Lv1","0","9999","35","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","80001","0","0"
"專精強化用素材。可以用來強化全部角色。","全部專精Lv2","0","9999","35","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","80002","0","0"
"專精強化用素材。可以用來強化全部角色。","全部專精Lv3","0","9999","35","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","80003","0","0"
"專精強化用素材。可以用來強化全部角色。","全部專精Lv4","0","9999","35","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","80004","0","0"
"專精強化用素材。可以用來強化全部角色。","全部專精Lv5","0","9999","35","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","80005","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81101","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81102","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81103","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81104","0","0"
"攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","【攻擊者】攻擊力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81105","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81201","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81202","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81203","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81204","0","0"
"攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","【攻擊者】暴擊提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81205","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81301","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81302","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81303","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81304","0","0"
"攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","【攻擊者】造成傷害提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81305","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81401","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81402","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81403","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81404","0","0"
"攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","【攻擊者】普通攻擊強化專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","81405","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82101","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82102","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82103","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82104","0","0"
"破防者職階的專精強化用素材。可以用來強化攻擊力提升。","【破防者】攻擊力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82105","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82201","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82202","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82203","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82204","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊提升。","【破防者】暴擊提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82205","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82301","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82302","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82303","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82304","0","0"
"破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","【破防者】暴擊傷害提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82305","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","【破防者】普通攻擊強化專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82401","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","【破防者】普通攻擊強化專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82402","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","【破防者】普通攻擊強化專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82403","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","【破防者】普通攻擊強化專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82404","0","0"
"破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","【破防者】普通攻擊強化專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","82405","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增益者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83101","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增益者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83102","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增益者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83103","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增益者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83104","0","0"
"增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增益者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83105","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增益者】物理防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83201","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增益者】物理防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83202","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增益者】物理防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83203","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增益者】物理防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83204","0","0"
"增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增益者】物理防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83205","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增益者】魔法防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83301","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增益者】魔法防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83302","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增益者】魔法防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83303","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增益者】魔法防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83304","0","0"
"增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增益者】魔法防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83305","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","【增益者】增益強化專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83401","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","【增益者】增益強化專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83402","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","【增益者】增益強化專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83403","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","【增益者】增益強化專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83404","0","0"
"增益者職階的專精強化用素材。可以用來強化增益強化。","【增益者】增益強化專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","83405","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【減益者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84101","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【減益者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84102","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【減益者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84103","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【減益者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84104","0","0"
"減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","【減益者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84105","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【減益者】物理防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84201","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【減益者】物理防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84202","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【減益者】物理防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84203","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【減益者】物理防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84204","0","0"
"減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","【減益者】物理防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84205","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【減益者】魔法防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84301","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【減益者】魔法防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84302","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【減益者】魔法防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84303","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【減益者】魔法防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84304","0","0"
"減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【減益者】魔法防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84305","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","【減益者】減益強化專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84401","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","【減益者】減益強化專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84402","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","【減益者】減益強化專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84403","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","【減益者】減益強化專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84404","0","0"
"減益者職階的專精強化用素材。可以用來強化減益強化。","【減益者】減益強化專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","84405","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增幅者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85101","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增幅者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85102","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增幅者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85103","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增幅者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85104","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","【增幅者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85105","0","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85201","0","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85202","0","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85203","0","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85204","0","0"
"增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","【增幅者】物理防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85205","0","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85301","0","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85302","0","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85303","0","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85304","0","0"
"增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","【增幅者】魔法防禦力提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85305","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85401","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85402","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85403","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85404","0","0"
"增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","【增幅者】ＴＰ蓄力專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","85405","0","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86101","0","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv2","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86102","0","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv3","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86103","0","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv4","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86104","0","0"
"治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","【治療者】ＨＰ提升專精Lv5","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86105","0","0"
"治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","【治療者】物理防禦力提升專精Lv1","0","9999","34","0","2030/04/24 14:59:59","2015/12/17 15:00:00","0","86201","0","0"
