1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"61391","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61392","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61401","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61402","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61411","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61412","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61421","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61422","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61431","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61432","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61441","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61442","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61451","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61452","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61461","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61462","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61471","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61472","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61481","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61482","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61491","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61492","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61501","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61502","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61511","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61512","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61521","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61522","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61531","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61532","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61541","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61542","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61551","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61552","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61561","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61562","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61571","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61572","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61581","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61582","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61591","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61592","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61601","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61602","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61621","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61622","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61631","1","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61632","1","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61641","1","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61642","1","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61651","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61652","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61661","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61662","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61671","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61672","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61681","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61682","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61691","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61692","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61701","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61702","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61711","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61712","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61721","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61722","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61731","1","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"61732","1","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62001","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62011","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62021","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62031","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62041","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62051","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62061","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62071","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62081","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62091","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62101","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"62111","1","0","活動獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"70001","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70002","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70003","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70004","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70005","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70006","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70007","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70008","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70009","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70010","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70011","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70012","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70013","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70014","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70015","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70016","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70017","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"70018","1","0","討伐委託證","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","2030/04/24 14:59:59","9999","0","32","2015/12/17 15:00:00","0"
"72001","1","0","討伐獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"72011","1","0","討伐獎勵券","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"73001","1","0","討伐券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"73011","1","0","討伐券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","9999","0","13","2015/12/17 15:00:00","0"
"79001","1","0","魔蜘蛛的金絲","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","2030/04/24 14:59:59","99","0","31","2015/12/17 15:00:00","0"
"80001","0","0","全部專精Lv1","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","35","2015/12/17 15:00:00","0"
"80002","0","0","全部專精Lv2","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","35","2015/12/17 15:00:00","0"
"80003","0","0","全部專精Lv3","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","35","2015/12/17 15:00:00","0"
"80004","0","0","全部專精Lv4","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","35","2015/12/17 15:00:00","0"
"80005","0","0","全部專精Lv5","0","專精強化用素材。可以用來強化全部角色。","2030/04/24 14:59:59","9999","0","35","2015/12/17 15:00:00","0"
"81101","0","0","【攻擊者】攻擊力提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81102","0","0","【攻擊者】攻擊力提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81103","0","0","【攻擊者】攻擊力提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81104","0","0","【攻擊者】攻擊力提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81105","0","0","【攻擊者】攻擊力提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81201","0","0","【攻擊者】暴擊提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81202","0","0","【攻擊者】暴擊提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81203","0","0","【攻擊者】暴擊提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81204","0","0","【攻擊者】暴擊提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81205","0","0","【攻擊者】暴擊提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81301","0","0","【攻擊者】造成傷害提升專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81302","0","0","【攻擊者】造成傷害提升專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81303","0","0","【攻擊者】造成傷害提升專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81304","0","0","【攻擊者】造成傷害提升專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81305","0","0","【攻擊者】造成傷害提升專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81401","0","0","【攻擊者】普通攻擊強化專精Lv1","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81402","0","0","【攻擊者】普通攻擊強化專精Lv2","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81403","0","0","【攻擊者】普通攻擊強化專精Lv3","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81404","0","0","【攻擊者】普通攻擊強化專精Lv4","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"81405","0","0","【攻擊者】普通攻擊強化專精Lv5","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82101","0","0","【破防者】攻擊力提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82102","0","0","【破防者】攻擊力提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82103","0","0","【破防者】攻擊力提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82104","0","0","【破防者】攻擊力提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82105","0","0","【破防者】攻擊力提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82201","0","0","【破防者】暴擊提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82202","0","0","【破防者】暴擊提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82203","0","0","【破防者】暴擊提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82204","0","0","【破防者】暴擊提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82205","0","0","【破防者】暴擊提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82301","0","0","【破防者】暴擊傷害提升專精Lv1","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82302","0","0","【破防者】暴擊傷害提升專精Lv2","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82303","0","0","【破防者】暴擊傷害提升專精Lv3","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82304","0","0","【破防者】暴擊傷害提升專精Lv4","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82305","0","0","【破防者】暴擊傷害提升專精Lv5","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82401","0","0","【破防者】普通攻擊強化專精Lv1","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82402","0","0","【破防者】普通攻擊強化專精Lv2","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82403","0","0","【破防者】普通攻擊強化專精Lv3","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82404","0","0","【破防者】普通攻擊強化專精Lv4","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"82405","0","0","【破防者】普通攻擊強化專精Lv5","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83101","0","0","【增益者】ＨＰ提升專精Lv1","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83102","0","0","【增益者】ＨＰ提升專精Lv2","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83103","0","0","【增益者】ＨＰ提升專精Lv3","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
"83104","0","0","【增益者】ＨＰ提升專精Lv4","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","2030/04/24 14:59:59","9999","0","34","2015/12/17 15:00:00","0"
