68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62051","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62061","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62071","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62081","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62091","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","活動獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","62101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70002","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70003","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70004","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70005","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70006","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70007","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70008","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70009","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70010","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70011","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70012","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70013","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70014","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70015","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70016","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","32","討伐委託證","9999","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","70017","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","1","72001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐獎勵券","9999","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","1","72011","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","73001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","73011","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","31","魔蜘蛛的金絲","99","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1","79001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","35","全部專精Lv1","9999","專精強化用素材。可以用來強化全部角色。","0","80001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","35","全部專精Lv2","9999","專精強化用素材。可以用來強化全部角色。","0","80002","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","35","全部專精Lv3","9999","專精強化用素材。可以用來強化全部角色。","0","80003","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","35","全部專精Lv4","9999","專精強化用素材。可以用來強化全部角色。","0","80004","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","35","全部專精Lv5","9999","專精強化用素材。可以用來強化全部角色。","0","80005","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】攻擊力提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】攻擊力提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】攻擊力提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】攻擊力提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】攻擊力提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】暴擊提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】暴擊提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】暴擊提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】暴擊提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】暴擊提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】造成傷害提升專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】造成傷害提升專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】造成傷害提升專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】造成傷害提升專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】造成傷害提升專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】普通攻擊強化專精Lv1","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】普通攻擊強化專精Lv2","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】普通攻擊強化專精Lv3","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】普通攻擊強化專精Lv4","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【攻擊者】普通攻擊強化專精Lv5","9999","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】攻擊力提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】攻擊力提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】攻擊力提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】攻擊力提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】攻擊力提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊傷害提升專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊傷害提升專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊傷害提升專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊傷害提升專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】暴擊傷害提升專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】普通攻擊強化專精Lv1","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】普通攻擊強化專精Lv2","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】普通攻擊強化專精Lv3","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】普通攻擊強化專精Lv4","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【破防者】普通攻擊強化專精Lv5","9999","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】ＨＰ提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】ＨＰ提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】ＨＰ提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】ＨＰ提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】ＨＰ提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】物理防禦力提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】物理防禦力提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】物理防禦力提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】物理防禦力提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】物理防禦力提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】魔法防禦力提升專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】魔法防禦力提升專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】魔法防禦力提升專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】魔法防禦力提升專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】魔法防禦力提升專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】增益強化專精Lv1","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】增益強化專精Lv2","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】增益強化專精Lv3","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】增益強化專精Lv4","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增益者】增益強化專精Lv5","9999","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】ＨＰ提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】ＨＰ提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】ＨＰ提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】ＨＰ提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】ＨＰ提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】物理防禦力提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】物理防禦力提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】物理防禦力提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】物理防禦力提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】物理防禦力提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】魔法防禦力提升專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】魔法防禦力提升專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】魔法防禦力提升專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】魔法防禦力提升專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】魔法防禦力提升專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】減益強化專精Lv1","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】減益強化專精Lv2","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】減益強化專精Lv3","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】減益強化專精Lv4","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【減益者】減益強化專精Lv5","9999","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＨＰ提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＨＰ提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＨＰ提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＨＰ提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＨＰ提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】物理防禦力提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】物理防禦力提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】物理防禦力提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】物理防禦力提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85204","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】物理防禦力提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85205","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】魔法防禦力提升專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85301","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】魔法防禦力提升專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85302","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】魔法防禦力提升專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85303","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】魔法防禦力提升專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85304","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】魔法防禦力提升專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85305","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＴＰ蓄力專精Lv1","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85401","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＴＰ蓄力專精Lv2","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85402","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＴＰ蓄力專精Lv3","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85403","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＴＰ蓄力專精Lv4","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85404","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【增幅者】ＴＰ蓄力專精Lv5","9999","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85405","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】ＨＰ提升專精Lv1","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86101","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】ＨＰ提升專精Lv2","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86102","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】ＨＰ提升專精Lv3","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86103","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】ＨＰ提升專精Lv4","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86104","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】ＨＰ提升專精Lv5","9999","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86105","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】物理防禦力提升專精Lv1","9999","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86201","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】物理防禦力提升專精Lv2","9999","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86202","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】物理防禦力提升專精Lv3","9999","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86203","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","34","【治療者】物理防禦力提升專精Lv4","9999","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86204","2015/12/17 15:00:00","0","0"
