bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60721","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60722","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60731","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60732","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60741","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60742","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60751","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60752","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60761","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60762","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60771","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60772","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60781","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60782","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60791","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60792","討伐證","0"
"可在小遊戲使用的道具。","2015/12/17 15:00:00","16","2030/04/24 14:59:59","0","0","1","0","9999","60793","伊麗莎白牧場的新鮮牛奶＆雞蛋","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60801","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60802","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60811","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60812","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60821","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60822","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60831","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60832","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60841","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60842","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60851","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60852","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60871","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60872","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60881","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60882","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60891","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60892","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60901","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60902","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60911","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60912","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60921","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60922","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60931","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60932","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60941","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60942","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60951","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60952","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60961","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60962","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60971","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60972","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60981","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60982","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60991","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","60992","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61001","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61002","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61011","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61012","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61021","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61022","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61031","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61032","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61041","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61042","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61051","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61052","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61061","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61062","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61071","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61072","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61081","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61082","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61091","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61092","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61101","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61102","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61111","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61112","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61121","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61122","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61131","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61132","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61141","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61142","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61151","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61152","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61161","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61162","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61171","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61172","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61181","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61182","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61191","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61192","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61201","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61202","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61211","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61212","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61221","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61222","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61231","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61232","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61241","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61242","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61251","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61252","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61261","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61262","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61271","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61272","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61281","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61282","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61291","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61292","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61301","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61302","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61311","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61312","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61321","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61322","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61331","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61332","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61341","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61342","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61351","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61352","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61361","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61362","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61371","Boss挑戰券（前篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61372","討伐證（前篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61381","Boss挑戰券（後篇專用）","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61382","討伐證（後篇專用）","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61391","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61392","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61401","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61402","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61411","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61412","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61421","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61422","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61431","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61432","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61441","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61442","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61451","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61452","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61461","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61462","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61471","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61472","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61481","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61482","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61491","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61492","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61501","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61502","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61511","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61512","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61521","Boss挑戰券","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61522","討伐證","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2015/12/17 15:00:00","13","2030/04/24 14:59:59","0","0","1","0","9999","61531","Boss挑戰券","0"
