dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","61671","Boss挑戰券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","61672","討伐證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","61681","Boss挑戰券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","61682","討伐證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","61691","Boss挑戰券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","61692","討伐證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","61701","Boss挑戰券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","61702","討伐證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","61711","Boss挑戰券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","61712","討伐證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62001","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62011","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62021","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62031","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62041","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62051","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62061","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62071","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62081","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62091","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","13","62101","活動獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70001","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70002","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70003","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70004","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70005","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70006","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70007","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70008","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70009","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70010","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70011","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70012","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70013","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70014","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70015","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70016","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","70017","討伐委託證","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","72001","討伐獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","72011","討伐獎勵券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","73001","討伐券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","73011","討伐券","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","99","0","1","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","79001","魔蜘蛛的金絲","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","專精強化用素材。可以用來強化全部角色。","35","80001","全部專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","專精強化用素材。可以用來強化全部角色。","35","80002","全部專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","專精強化用素材。可以用來強化全部角色。","35","80003","全部專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","專精強化用素材。可以用來強化全部角色。","35","80004","全部專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","專精強化用素材。可以用來強化全部角色。","35","80005","全部專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","81101","【攻擊者】攻擊力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","81102","【攻擊者】攻擊力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","81103","【攻擊者】攻擊力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","81104","【攻擊者】攻擊力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","81105","【攻擊者】攻擊力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","81201","【攻擊者】暴擊提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","81202","【攻擊者】暴擊提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","81203","【攻擊者】暴擊提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","81204","【攻擊者】暴擊提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","81205","【攻擊者】暴擊提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","81301","【攻擊者】造成傷害提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","81302","【攻擊者】造成傷害提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","81303","【攻擊者】造成傷害提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","81304","【攻擊者】造成傷害提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","81305","【攻擊者】造成傷害提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","81401","【攻擊者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","81402","【攻擊者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","81403","【攻擊者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","81404","【攻擊者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","81405","【攻擊者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","82101","【破防者】攻擊力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","82102","【破防者】攻擊力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","82103","【破防者】攻擊力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","82104","【破防者】攻擊力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","82105","【破防者】攻擊力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","82201","【破防者】暴擊提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","82202","【破防者】暴擊提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","82203","【破防者】暴擊提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","82204","【破防者】暴擊提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","82205","【破防者】暴擊提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","82301","【破防者】暴擊傷害提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","82302","【破防者】暴擊傷害提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","82303","【破防者】暴擊傷害提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","82304","【破防者】暴擊傷害提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","82305","【破防者】暴擊傷害提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","82401","【破防者】普通攻擊強化專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","82402","【破防者】普通攻擊強化專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","82403","【破防者】普通攻擊強化專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","82404","【破防者】普通攻擊強化專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","82405","【破防者】普通攻擊強化專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","83101","【增益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","83102","【增益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","83103","【增益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","83104","【增益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","83105","【增益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","83201","【增益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","83202","【增益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","83203","【增益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","83204","【增益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","83205","【增益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","83301","【增益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","83302","【增益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","83303","【增益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","83304","【增益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","83305","【增益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","83401","【增益者】增益強化專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","83402","【增益者】增益強化專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","83403","【增益者】增益強化專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","83404","【增益者】增益強化專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","83405","【增益者】增益強化專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","84101","【減益者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","84102","【減益者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","84103","【減益者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","84104","【減益者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","84105","【減益者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","84201","【減益者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","84202","【減益者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","84203","【減益者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","84204","【減益者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","84205","【減益者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","84301","【減益者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","84302","【減益者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","84303","【減益者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","84304","【減益者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","84305","【減益者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","84401","【減益者】減益強化專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","84402","【減益者】減益強化專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","84403","【減益者】減益強化專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","84404","【減益者】減益強化專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","84405","【減益者】減益強化專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","85101","【增幅者】ＨＰ提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","85102","【增幅者】ＨＰ提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","85103","【增幅者】ＨＰ提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","85104","【增幅者】ＨＰ提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","85105","【增幅者】ＨＰ提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","85201","【增幅者】物理防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","85202","【增幅者】物理防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","85203","【增幅者】物理防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","85204","【增幅者】物理防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","85205","【增幅者】物理防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","85301","【增幅者】魔法防禦力提升專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","85302","【增幅者】魔法防禦力提升專精Lv2","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","85303","【增幅者】魔法防禦力提升專精Lv3","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","85304","【增幅者】魔法防禦力提升專精Lv4","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","85305","【增幅者】魔法防禦力提升專精Lv5","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
"0","9999","0","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","85401","【增幅者】ＴＰ蓄力專精Lv1","2030/04/24 14:59:59","0","2015/12/17 15:00:00","0"
