68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","討伐委託證","70005","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70006","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70007","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70008","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70009","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70010","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70011","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70012","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70013","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70014","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70015","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70016","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70017","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐委託證","70018","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","32","0"
"0","討伐獎勵券","72001","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","0"
"0","討伐獎勵券","72011","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","13","0"
"0","討伐券","73001","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐券","73011","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","魔蜘蛛的金絲","79001","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","99","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","31","0"
"0","全部專精Lv1","80001","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","專精強化用素材。可以用來強化全部角色。","35","0"
"0","全部專精Lv2","80002","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","專精強化用素材。可以用來強化全部角色。","35","0"
"0","全部專精Lv3","80003","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","專精強化用素材。可以用來強化全部角色。","35","0"
"0","全部專精Lv4","80004","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","專精強化用素材。可以用來強化全部角色。","35","0"
"0","全部專精Lv5","80005","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","專精強化用素材。可以用來強化全部角色。","35","0"
"0","【攻擊者】攻擊力提升專精Lv1","81101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【攻擊者】攻擊力提升專精Lv2","81102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【攻擊者】攻擊力提升專精Lv3","81103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【攻擊者】攻擊力提升專精Lv4","81104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【攻擊者】攻擊力提升專精Lv5","81105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【攻擊者】暴擊提升專精Lv1","81201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【攻擊者】暴擊提升專精Lv2","81202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【攻擊者】暴擊提升專精Lv3","81203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【攻擊者】暴擊提升專精Lv4","81204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【攻擊者】暴擊提升專精Lv5","81205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【攻擊者】造成傷害提升專精Lv1","81301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"0","【攻擊者】造成傷害提升專精Lv2","81302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"0","【攻擊者】造成傷害提升專精Lv3","81303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"0","【攻擊者】造成傷害提升專精Lv4","81304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"0","【攻擊者】造成傷害提升專精Lv5","81305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","34","0"
"0","【攻擊者】普通攻擊強化專精Lv1","81401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【攻擊者】普通攻擊強化專精Lv2","81402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【攻擊者】普通攻擊強化專精Lv3","81403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【攻擊者】普通攻擊強化專精Lv4","81404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【攻擊者】普通攻擊強化專精Lv5","81405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【破防者】攻擊力提升專精Lv1","82101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【破防者】攻擊力提升專精Lv2","82102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【破防者】攻擊力提升專精Lv3","82103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【破防者】攻擊力提升專精Lv4","82104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【破防者】攻擊力提升專精Lv5","82105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","34","0"
"0","【破防者】暴擊提升專精Lv1","82201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【破防者】暴擊提升專精Lv2","82202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【破防者】暴擊提升專精Lv3","82203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【破防者】暴擊提升專精Lv4","82204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【破防者】暴擊提升專精Lv5","82205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","34","0"
"0","【破防者】暴擊傷害提升專精Lv1","82301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"0","【破防者】暴擊傷害提升專精Lv2","82302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"0","【破防者】暴擊傷害提升專精Lv3","82303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"0","【破防者】暴擊傷害提升專精Lv4","82304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"0","【破防者】暴擊傷害提升專精Lv5","82305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","34","0"
"0","【破防者】普通攻擊強化專精Lv1","82401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【破防者】普通攻擊強化專精Lv2","82402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【破防者】普通攻擊強化專精Lv3","82403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【破防者】普通攻擊強化專精Lv4","82404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【破防者】普通攻擊強化專精Lv5","82405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","34","0"
"0","【增益者】ＨＰ提升專精Lv1","83101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增益者】ＨＰ提升專精Lv2","83102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增益者】ＨＰ提升專精Lv3","83103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增益者】ＨＰ提升專精Lv4","83104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增益者】ＨＰ提升專精Lv5","83105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增益者】物理防禦力提升專精Lv1","83201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增益者】物理防禦力提升專精Lv2","83202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增益者】物理防禦力提升專精Lv3","83203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增益者】物理防禦力提升專精Lv4","83204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增益者】物理防禦力提升專精Lv5","83205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增益者】魔法防禦力提升專精Lv1","83301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增益者】魔法防禦力提升專精Lv2","83302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增益者】魔法防禦力提升專精Lv3","83303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增益者】魔法防禦力提升專精Lv4","83304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增益者】魔法防禦力提升專精Lv5","83305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增益者】增益強化專精Lv1","83401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","0"
"0","【增益者】增益強化專精Lv2","83402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","0"
"0","【增益者】增益強化專精Lv3","83403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","0"
"0","【增益者】增益強化專精Lv4","83404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","0"
"0","【增益者】增益強化專精Lv5","83405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","34","0"
"0","【減益者】ＨＰ提升專精Lv1","84101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【減益者】ＨＰ提升專精Lv2","84102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【減益者】ＨＰ提升專精Lv3","84103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【減益者】ＨＰ提升專精Lv4","84104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【減益者】ＨＰ提升專精Lv5","84105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【減益者】物理防禦力提升專精Lv1","84201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【減益者】物理防禦力提升專精Lv2","84202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【減益者】物理防禦力提升專精Lv3","84203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【減益者】物理防禦力提升專精Lv4","84204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【減益者】物理防禦力提升專精Lv5","84205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【減益者】魔法防禦力提升專精Lv1","84301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【減益者】魔法防禦力提升專精Lv2","84302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【減益者】魔法防禦力提升專精Lv3","84303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【減益者】魔法防禦力提升專精Lv4","84304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【減益者】魔法防禦力提升專精Lv5","84305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【減益者】減益強化專精Lv1","84401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","0"
"0","【減益者】減益強化專精Lv2","84402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","0"
"0","【減益者】減益強化專精Lv3","84403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","0"
"0","【減益者】減益強化專精Lv4","84404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","0"
"0","【減益者】減益強化專精Lv5","84405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","34","0"
"0","【增幅者】ＨＰ提升專精Lv1","85101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增幅者】ＨＰ提升專精Lv2","85102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增幅者】ＨＰ提升專精Lv3","85103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增幅者】ＨＰ提升專精Lv4","85104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增幅者】ＨＰ提升專精Lv5","85105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【增幅者】物理防禦力提升專精Lv1","85201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增幅者】物理防禦力提升專精Lv2","85202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增幅者】物理防禦力提升專精Lv3","85203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增幅者】物理防禦力提升專精Lv4","85204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增幅者】物理防禦力提升專精Lv5","85205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【增幅者】魔法防禦力提升專精Lv1","85301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增幅者】魔法防禦力提升專精Lv2","85302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增幅者】魔法防禦力提升專精Lv3","85303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增幅者】魔法防禦力提升專精Lv4","85304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增幅者】魔法防禦力提升專精Lv5","85305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【增幅者】ＴＰ蓄力專精Lv1","85401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","0"
"0","【增幅者】ＴＰ蓄力專精Lv2","85402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","0"
"0","【增幅者】ＴＰ蓄力專精Lv3","85403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","0"
"0","【增幅者】ＴＰ蓄力專精Lv4","85404","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","0"
"0","【增幅者】ＴＰ蓄力專精Lv5","85405","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","34","0"
"0","【治療者】ＨＰ提升專精Lv1","86101","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【治療者】ＨＰ提升專精Lv2","86102","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【治療者】ＨＰ提升專精Lv3","86103","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【治療者】ＨＰ提升專精Lv4","86104","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【治療者】ＨＰ提升專精Lv5","86105","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","34","0"
"0","【治療者】物理防禦力提升專精Lv1","86201","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【治療者】物理防禦力提升專精Lv2","86202","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【治療者】物理防禦力提升專精Lv3","86203","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【治療者】物理防禦力提升專精Lv4","86204","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【治療者】物理防禦力提升專精Lv5","86205","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","34","0"
"0","【治療者】魔法防禦力提升專精Lv1","86301","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【治療者】魔法防禦力提升專精Lv2","86302","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【治療者】魔法防禦力提升專精Lv3","86303","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【治療者】魔法防禦力提升專精Lv4","86304","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【治療者】魔法防禦力提升專精Lv5","86305","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","34","0"
"0","【治療者】恢復強化專精Lv1","86401","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","0"
"0","【治療者】恢復強化專精Lv2","86402","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","0"
"0","【治療者】恢復強化專精Lv3","86403","0","0","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","34","0"
