01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61562"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61571"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61572"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61581"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61582"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61591"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61592"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61601"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61602"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61621"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61622"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61631"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證（前篇專用）","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61632"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61641"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證（後篇專用）","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61642"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61651"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61652"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61661"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61662"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61671"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61672"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61681"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61682"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61691"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61692"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61701"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61702"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61711"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61712"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","Boss挑戰券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","61721"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐證","0","0","1","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","61722"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62011"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62021"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62031"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62041"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62051"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62061"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62071"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62081"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62091"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","活動獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","9999","62111"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70002"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70003"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70004"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70005"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70006"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70007"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70008"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70009"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70010"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70011"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70012"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70013"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70014"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70015"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70016"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70017"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐委託證","0","0","1","32","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","9999","70018"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","9999","72001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐獎勵券","0","0","1","13","由公會管理協會所發行，用於交換獎勵的票券。可透過討伐Boss的貢獻獲得。","9999","72011"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","73001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","討伐券","0","0","1","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","73011"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","魔蜘蛛的金絲","0","0","1","31","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","99","79001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","全部專精Lv1","0","0","0","35","專精強化用素材。可以用來強化全部角色。","9999","80001"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","全部專精Lv2","0","0","0","35","專精強化用素材。可以用來強化全部角色。","9999","80002"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","全部專精Lv3","0","0","0","35","專精強化用素材。可以用來強化全部角色。","9999","80003"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","全部專精Lv4","0","0","0","35","專精強化用素材。可以用來強化全部角色。","9999","80004"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","全部專精Lv5","0","0","0","35","專精強化用素材。可以用來強化全部角色。","9999","80005"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】攻擊力提升專精Lv1","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","81101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】攻擊力提升專精Lv2","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","81102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】攻擊力提升專精Lv3","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","81103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】攻擊力提升專精Lv4","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","81104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】攻擊力提升專精Lv5","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","81105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】暴擊提升專精Lv1","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","81201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】暴擊提升專精Lv2","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","81202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】暴擊提升專精Lv3","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","81203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】暴擊提升專精Lv4","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","81204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】暴擊提升專精Lv5","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","9999","81205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv1","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","81301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv2","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","81302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv3","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","81303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv4","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","81304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】造成傷害提升專精Lv5","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","9999","81305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv1","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","81401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv2","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","81402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv3","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","81403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv4","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","81404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【攻擊者】普通攻擊強化專精Lv5","0","0","0","34","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","81405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv1","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","82101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv2","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","82102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv3","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","82103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv4","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","82104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】攻擊力提升專精Lv5","0","0","0","34","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","9999","82105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv1","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","82201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv2","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","82202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv3","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","82203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv4","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","82204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊提升專精Lv5","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊提升。","9999","82205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv1","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","82301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv2","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","82302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv3","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","82303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv4","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","82304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】暴擊傷害提升專精Lv5","0","0","0","34","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","9999","82305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv1","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","82401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv2","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","82402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv3","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","82403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv4","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","82404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【破防者】普通攻擊強化專精Lv5","0","0","0","34","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","9999","82405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv1","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","83101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv2","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","83102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv3","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","83103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv4","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","83104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】ＨＰ提升專精Lv5","0","0","0","34","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","83105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv1","0","0","0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv2","0","0","0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv3","0","0","0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv4","0","0","0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】物理防禦力提升專精Lv5","0","0","0","34","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","83205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv1","0","0","0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv2","0","0","0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv3","0","0","0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv4","0","0","0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】魔法防禦力提升專精Lv5","0","0","0","34","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","83305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】增益強化專精Lv1","0","0","0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83401"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】增益強化專精Lv2","0","0","0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83402"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】增益強化專精Lv3","0","0","0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83403"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】增益強化專精Lv4","0","0","0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83404"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【增益者】增益強化專精Lv5","0","0","0","34","增益者職階的專精強化用素材。可以用來強化增益強化。","9999","83405"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv1","0","0","0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84101"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv2","0","0","0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84102"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv3","0","0","0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84103"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv4","0","0","0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84104"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】ＨＰ提升專精Lv5","0","0","0","34","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","9999","84105"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv1","0","0","0","34","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84201"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv2","0","0","0","34","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84202"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv3","0","0","0","34","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84203"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv4","0","0","0","34","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84204"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】物理防禦力提升專精Lv5","0","0","0","34","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","9999","84205"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv1","0","0","0","34","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84301"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv2","0","0","0","34","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84302"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv3","0","0","0","34","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84303"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv4","0","0","0","34","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84304"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】魔法防禦力提升專精Lv5","0","0","0","34","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","9999","84305"
"0","0","2015/12/17 15:00:00","2030/04/24 14:59:59","【減益者】減益強化專精Lv1","0","0","0","34","減益者職階的專精強化用素材。可以用來強化減益強化。","9999","84401"
