bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"0","0","1","1","90","0","","99","0","","1","0","0","1","314003302","3","9999","0","1","0","0"
"610070505","1","15","2","0","0","","1","0","","1","0","1","2","314003401","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314003402","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314003403","7","-1","0","1","0","0"
"610070511","1","15","2","0","0","","1","0","","1","0","1","2","314003501","7","-1","0","1","0","0"
"610070515","1","15","2","0","0","","1","0","","1","0","1","2","314003502","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314003503","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314003504","7","-1","0","1","0","0"
"610070503","1","15","2","0","0","","1","0","","1","0","1","2","314003601","7","-1","0","1","0","0"
"610070508","1","15","2","0","0","","1","0","","1","0","1","2","314003602","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314003603","7","-1","0","1","0","0"
"610070502","1","15","2","0","0","","1","0","","1","0","1","2","314003604","7","-1","0","1","0","0"
"0","0","17","7","0","2","","1","100","","1","0","0","2","314003801","7","0","0","1","0","0"
"610070518","1","15","2","0","0","","1","0","","1","0","1","2","314003802","7","-1","0","1","0","0"
"610070509","1","15","2","0","0","","1","0","","1","0","1","2","314003803","7","-1","0","1","0","0"
"610070504","1","15","2","0","0","","1","0","","1","0","1","2","314003804","7","-1","0","1","0","0"
"0","0","54","0","0","0","","1","150","","1","0","0","2","314004201","7","0","0","1","0","0"
"610070516","1","15","2","0","0","","1","0","","1","0","1","2","314004202","7","-1","0","1","0","0"
"610070509","1","15","2","0","0","","1","0","","1","0","1","2","314004203","7","-1","0","1","0","0"
"610070504","1","15","2","0","0","","1","0","","1","0","1","2","314004204","7","-1","0","1","0","0"
"0","0","92","0","0","0","","99","0","","1","0","0","1","314004301","3","9999","0","1","0","0"
"0","0","1","1","90","0","","99","0","","1","0","0","1","314004302","3","9999","0","1","0","0"
"610070505","1","15","2","0","0","","1","0","","1","0","1","2","314004401","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314004402","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314004403","7","-1","0","1","0","0"
"610070515","1","15","2","0","0","","1","0","","1","0","1","2","314004501","7","-1","0","1","0","0"
"610070515","1","15","2","0","0","","1","0","","1","0","1","2","314004502","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314004503","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314004504","7","-1","0","1","0","0"
"610070503","1","15","2","0","0","","1","0","","1","0","1","2","314004601","7","-1","0","1","0","0"
"610070508","1","15","2","0","0","","1","0","","1","0","1","2","314004602","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314004603","7","-1","0","1","0","0"
"610070502","1","15","2","0","0","","1","0","","1","0","1","2","314004604","7","-1","0","1","0","0"
"0","0","54","0","0","0","","1","150","","1","0","0","2","314004801","7","0","0","1","0","0"
"0","0","54","0","0","0","","1","150","","1","0","0","2","314005201","7","0","0","1","0","0"
"610070516","1","15","2","0","0","","1","0","","1","0","1","2","314005202","7","-1","0","1","0","0"
"610070509","1","15","2","0","0","","1","0","","1","0","1","2","314005203","7","-1","0","1","0","0"
"610070504","1","15","2","0","0","","1","0","","1","0","1","2","314005204","7","-1","0","1","0","0"
"0","0","92","0","0","0","","99","0","","1","0","0","1","314005301","3","9999","0","1","0","0"
"0","0","1","1","90","0","","99","0","","1","0","0","1","314005302","3","9999","0","1","0","0"
"610070505","1","15","2","0","0","","1","0","","1","0","1","2","314005401","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314005402","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314005403","7","-1","0","1","0","0"
"610070515","1","15","2","0","0","","1","0","","1","0","1","2","314005501","7","-1","0","1","0","0"
"610070515","1","15","2","0","0","","1","0","","1","0","1","2","314005502","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314005503","7","-1","0","1","0","0"
"610070501","1","15","2","0","0","","1","0","","1","0","1","2","314005504","7","-1","0","1","0","0"
"610070503","1","15","2","0","0","","1","0","","1","0","1","2","314005601","7","-1","0","1","0","0"
"610070508","1","15","2","0","0","","1","0","","1","0","1","2","314005602","7","-1","0","1","0","0"
"610070514","1","15","2","0","0","","1","0","","1","0","1","2","314005603","7","-1","0","1","0","0"
"610070502","1","15","2","0","0","","1","0","","1","0","1","2","314005604","7","-1","0","1","0","0"
"0","0","54","0","0","0","","1","150","","1","0","0","2","314005801","7","0","0","1","0","0"
"0","0","54","0","0","0","","1","150","","1","0","0","2","314006201","7","0","0","1","0","0"
"610070601","1","15","2","0","0","","1","0","","1","0","1","2","314006202","7","-1","0","1","0","0"
"610070602","1","15","2","0","0","","1","0","","1","0","1","2","314006203","7","-1","0","1","0","0"
"610070605","1","15","2","0","0","","1","0","","1","0","1","2","314006204","7","-1","0","1","0","0"
"0","0","92","0","0","0","","99","0","","1","0","0","1","314006301","3","9999","0","1","0","0"
"0","0","1","1","450","0","","99","0","","1","0","0","1","314006302","3","9999","0","1","0","0"
"610070610","1","15","2","0","0","","1","0","","1","0","1","2","314006401","7","-1","0","1","0","0"
"610070610","1","15","2","0","0","","1","0","","1","0","1","2","314006402","7","-1","0","1","0","0"
"610070608","1","15","2","0","0","","1","0","","1","0","1","2","314006403","7","-1","0","1","0","0"
"610070609","1","15","2","0","0","","1","0","","1","0","1","2","314006501","7","-1","0","1","0","0"
"610070610","1","15","2","0","0","","1","0","","1","0","1","2","314006502","7","-1","0","1","0","0"
"610070607","1","15","2","0","0","","1","0","","1","0","1","2","314006503","7","-1","0","1","0","0"
"610070607","1","15","2","0","0","","1","0","","1","0","1","2","314006504","7","-1","0","1","0","0"
"610070611","1","15","2","0","0","","1","0","","1","0","1","2","314006601","7","-1","0","1","0","0"
"610070612","1","15","2","0","0","","1","0","","1","0","1","2","314006602","7","-1","0","1","0","0"
"610070608","1","15","2","0","0","","1","0","","1","0","1","2","314006603","7","-1","0","1","0","0"
"610070613","1","15","2","0","0","","1","0","","1","0","1","2","314006604","7","-1","0","1","0","0"
"0","0","17","7","0","2","","1","100","","1","0","0","2","314006801","7","0","0","1","0","0"
"610070518","1","15","2","0","0","","1","0","","1","0","1","2","314006802","7","-1","0","1","0","0"
"610070604","1","15","2","0","0","","1","0","","1","0","1","2","314006803","7","-1","0","1","0","0"
"610070605","1","15","2","0","0","","1","0","","1","0","1","2","314006804","7","-1","0","1","0","0"
"2","0","46","1","0","0","","99","4","","2","0","0","1","314100101","3","2160","0","1","0","0"
"314100103","0","23","503","2","0","","99","1","","2","0","0","1","314100102","3","2160","0","1","0","0"
"2","0","46","1","0","0","","99","30","","2","0","0","1","314100103","3","2160","0","1","0","0"
"0","0","92","0","0","0","","99","0","","2","0","0","1","314100104","3","3000","0","1","0","0"
"314100106","0","23","512","0","0","","99","0","","2","0","314100107","1","314100105","3","2160","0","1","0","0"
"0","0","9","4","2.5","45","","99","100","","2","0","0","1","314100106","3","2160","0","1","0","0"
"0","0","9","1","1","20","","99","100","","2","0","0","1","314100107","3","2160","0","1","0","0"
"0","0","1","2","0.5","0.2","","99","0","","2","0.005","0","1","314100201","3","3000","0","1","0","2"
"0","0","92","0","0","0","","99","0","","3","0","0","1","314100202","3","3000","0","1","0","0"
"0","0","9","1","1","20","","99","100","","2","0","0","1","314100203","3","2160","0","1","0","0"
"314100205","0","23","503","2","0","","99","1","","2","0","0","1","314100204","3","2160","0","1","0","0"
"0","0","8","7","0","2","","99","0","","2","0","0","1","314100205","3","3000","0","1","1","0"
"610072501","1","15","2","-1","1","","1","0","","1","0","1","2","314100301","7","-1","0","1","500","500"
"610072502","1","15","2","-2","2","","1","0","","1","0","1","2","314100302","7","-1","0","1","700","700"
"610072503","1","15","2","-3","3","","1","0","","1","0","1","2","314100303","7","-1","0","1","900","900"
"0","0","3","3","0","1000","","99","350","","2","0","0","1","314100304","3","2160","0","1","0","0"
"0","0","17","7","0","25","","1","100","","1","0","0","2","314100401","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","1.15","","1","0","0","2","314100402","7","0","0","1","2","0"
"1","0","10","30","20","0","","1","2","","3","90","0","2","314100403","7","0","0","1","2","0"
"0","0","1","2","120","0.8","","1","1000","","2","0.04","0","1","314100501","3","3000","0","1","0","2"
"2","0","46","1","0","0","","99","4","","2","0","0","1","314101101","3","2160","0","1","0","0"
"314101103","0","23","503","2","0","","99","1","","2","0","0","1","314101102","3","2160","0","1","0","0"
"2","0","46","1","0","0","","99","16","","2","0","0","1","314101103","3","2160","0","1","0","0"
"0","0","92","0","0","0","","99","0","","2","0","0","1","314101104","3","3000","0","1","0","0"
"314101106","0","23","512","0","0","","99","0","","2","0","314101107","1","314101105","3","2160","0","1","0","0"
"0","0","9","4","0","45","","99","2000","","2","0","0","1","314101106","3","2160","0","1","0","0"
"0","0","9","1","0","20","","99","1000","","2","0","0","1","314101107","3","2160","0","1","0","0"
"2","0","46","1","0","0","","99","4","","2","0","0","1","314102101","3","2160","0","1","0","0"
"314102103","0","23","503","2","0","","99","1","","2","0","0","1","314102102","3","2160","0","1","0","0"
"2","0","46","1","0","0","","99","30","","2","0","0","1","314102103","3","2160","0","1","0","0"
"0","0","92","0","0","0","","99","0","","2","0","0","1","314102104","3","3000","0","1","0","0"
"314102106","0","23","512","0","0","","99","0","","2","0","314102107","1","314102105","3","2160","0","1","0","0"
"0","0","9","4","1","45","","99","30","","2","0","0","1","314102106","3","2160","0","1","0","0"
"0","0","9","1","1","20","","99","0","","2","0","0","1","314102107","3","2160","0","1","0","0"
"0","0","1","2","0.5","0.2","","99","0","","2","0.005","0","1","314102201","3","3000","0","1","0","2"
"0","0","92","0","0","0","","99","0","","3","0","0","1","314102202","3","3000","0","1","0","0"
"0","0","9","1","1","20","","99","0","","2","0","0","1","314102203","3","2160","0","1","0","0"
"314102205","0","23","503","2","0","","99","1","","2","0","0","1","314102204","3","2160","0","1","0","0"
"0","0","8","7","0","2","","99","0","","2","0","0","1","314102205","3","3000","0","1","1","0"
"2","0","46","1","0","0","","99","4","","2","0","0","1","314104101","3","2160","0","1","0","0"
"314104103","0","23","503","2","0","","99","1","","2","0","0","1","314104102","3","2160","0","1","0","0"
"2","0","46","1","0","0","","99","8","","2","0","0","1","314104103","3","2160","0","1","0","0"
"0","0","92","0","0","0","","99","0","","2","0","0","1","314104104","3","3000","0","1","0","0"
"314104106","0","23","512","0","0","","99","0","","2","0","314104107","1","314104105","3","2160","0","1","0","0"
"0","0","9","4","0","45","","99","1500","","2","0","0","1","314104106","3","2160","0","1","0","0"
"0","0","9","1","0","20","","99","900","","2","0","0","1","314104107","3","2160","0","1","0","0"
"0","0","1","2","0.5","0.2","","99","0","","2","0.005","0","1","314104201","3","3000","0","1","0","2"
"0","0","92","0","0","0","","99","0","","3","0","0","1","314104202","3","3000","0","1","0","0"
"0","0","9","1","0","20","","99","900","","2","0","0","1","314104203","3","2160","0","1","0","0"
"314104205","0","23","503","2","0","","99","1","","1","0","0","1","314104204","3","2160","0","1","0","0"
"0","0","8","7","0","2","","99","0","","1","0","0","1","314104205","3","3000","0","1","1","0"
"610099501","1","15","2","-1","1","","1","0","","1","0","1","2","314104301","7","-1","0","1","400","400"
"610099502","1","15","2","-2","2","","1","0","","1","0","1","2","314104302","7","-1","0","1","600","600"
"610099503","1","15","2","-3","3","","1","0","","1","0","1","2","314104303","7","-1","0","1","800","800"
"0","0","3","3","0","1000","","99","350","","2","0","0","1","314104304","3","2160","0","1","0","0"
"0","0","17","7","0","25","","1","100","","1","0","0","2","314104401","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","1.15","","1","0","0","2","314104402","7","0","0","1","2","0"
"1","0","10","30","20","0","","1","2","","3","90","0","2","314104403","7","0","0","1","2","0"
"0","0","1","2","120","0.8","","1","1000","","1","0.04","0","1","314104501","3","3000","0","1","0","2"
"1","0","26","314200102","0.001","0","","1","7","","3","0","0","2","314200101","7","-1","0","1","0","0"
"1","0","46","1","0","0","","99","15","","2","0","0","1","314200102","3","2160","0","1","0","0"
"0","0","9","1","2","10","","99","0","","2","0","0","1","314200103","3","2160","0","1","0","0"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314200201","3","3000","0","1","0","0"
"314200204","0","28","685","0","1","","1","0","","1","0","314200203","2","314200202","7","0","0","1","0","0"
"660041703","1","15","2","1","2","","1","0","","1","0","1","2","314200203","7","-1","0","1","650","650"
"314200206","0","28","685","0","2","","1","0","","1","0","314200205","2","314200204","7","0","0","1","0","0"
"660041713","1","15","2","1","2","","1","0","","1","0","1","2","314200205","7","-1","0","1","650","650"
"660041723","1","15","2","1","2","","1","0","","1","0","1","2","314200206","7","-1","0","1","650","650"
"0","0","1","1","0.4","0.2","","1","0","","2","0.002","0","1","314200301","38","3000","0","1","0","2"
"0","0","8","1","0","10","","1","0.5","","2","0","0","1","314200302","38","3000","0","1","0","0"
"0","0","17","3","0","30","","1","100","","1","0","0","2","314200401","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","1.8","","1","0","0","2","314200402","7","0","0","1","2","0"
"1","0","10","10","20","0","","1","2","","3","90","0","2","314200403","7","0","0","1","2","0"
"0","0","17","13","0","2000","","0","100","","0","0","0","0","314200501","7","0","0","1","0","0"
"31420502","0","14","1","0","0","","1","90","","3","0","1","2","314200502","7","0","0","1","0","0"
"31420501","0","14","3","0","0","","1","0","","3","0","0","2","314200503","7","0","0","1","0","0"
"0","0","17","13","0","4000","","0","100","","0","0","0","0","314200601","7","0","0","1","0","0"
"31420503","0","22","1","0","0","","1","90","","3","0","0","2","314200602","7","3000","0","1","0","0"
"1","0","10","20","150","0","","99","2","","3","10","0","2","314200701","34","0","0","1","0","0"
"1","0","10","40","150","0","","99","2","","3","10","0","2","314200702","34","0","0","1","0","0"
"0","0","49","1","0","1","","99","100","","3","0","0","2","314200703","34","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","1","0","0","2","314200801","7","0","0","1","0","0"
"610101601","1","15","2","1","1","","1","0","","1","0","1","2","314200802","7","-1","0","1","1000","1000"
"610101602","1","15","2","1","1","","1","0","","1","0","1","2","314200803","7","-1","0","1","750","750"
"610101603","1","15","2","2","2","","1","0","","1","0","1","2","314200804","7","-1","0","1","450","450"
"0","0","3","3","0","1000","","99","400","","2","0","0","1","314200805","3","2160","0","1","0","0"
"1","0","10","20","80","0","","99","2","","3","10","0","2","314200901","34","0","0","1","0","0"
"1","0","10","40","80","0","","99","2","","3","10","0","2","314200902","34","0","0","1","0","0"
"0","0","49","1","0","1","","99","100","","3","0","0","2","314200903","34","3000","0","1","0","0"
"1","0","10","20","25","0","","99","2","","3","10","0","2","314201001","34","0","0","1","0","0"
"1","0","10","40","25","0","","99","2","","3","10","0","2","314201002","34","0","0","1","0","0"
"0","0","49","1","0","1","","99","100","","3","0","0","2","314201003","34","3000","0","1","0","0"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314201101","3","3000","0","1","0","0"
"314201104","0","28","685","0","1","","1","0","","1","0","314201103","2","314201102","7","0","0","1","0","0"
"660041701","1","15","2","1","2","","1","0","","1","0","1","2","314201103","7","-1","0","1","650","650"
"314201106","0","28","685","0","2","","1","0","","1","0","314201105","2","314201104","7","0","0","1","0","0"
"660041711","1","15","2","1","2","","1","0","","1","0","1","2","314201105","7","-1","0","1","650","650"
"660041721","1","15","2","1","2","","1","0","","1","0","1","2","314201106","7","-1","0","1","650","650"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314201201","3","3000","0","1","0","0"
"314201204","0","28","685","0","1","","1","0","","1","0","314201203","2","314201202","7","0","0","1","0","0"
"660041702","1","15","2","1","2","","1","0","","1","0","1","2","314201203","7","-1","0","1","650","650"
"314201206","0","28","685","0","2","","1","0","","1","0","314201205","2","314201204","7","0","0","1","0","0"
"660041712","1","15","2","1","2","","1","0","","1","0","1","2","314201205","7","-1","0","1","650","650"
"660041722","1","15","2","1","2","","1","0","","1","0","1","2","314201206","7","-1","0","1","650","650"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314201301","3","3000","0","1","0","0"
"314201304","0","28","685","0","1","","1","0","","1","0","314201303","2","314201302","7","0","0","1","0","0"
"610101704","1","15","2","1","2","","1","0","","1","0","1","2","314201303","7","-1","0","1","650","650"
"314201306","0","28","685","0","2","","1","0","","1","0","314201305","2","314201304","7","0","0","1","0","0"
"610101714","1","15","2","1","2","","1","0","","1","0","1","2","314201305","7","-1","0","1","650","650"
"610101724","1","15","2","1","2","","1","0","","1","0","1","2","314201306","7","-1","0","1","650","650"
"0","0","49","10","0","0","","99","100","","3","0","0","1","314300101","3","3000","0","1","0","0"
"0","0","1","1","15","1.8","","99","100","","3","0","0","1","314300102","3","3000","0","1","0","0"
"1","0","10","10","10","0","","1","2","","3","15","0","2","314300103","7","-1","0","1","0","0"
"1","0","10","21","30","0","","3","2","","3","90","0","1","314300201","3","3000","0","1","0","0"
"1","0","10","11","50","0","","3","2","","3","20","0","1","314300202","3","3000","0","1","0","0"
"1","0","10","31","50","0","","3","2","","3","20","0","1","314300203","3","3000","0","1","0","0"
"1","0","10","10","0","0.2","","1","2","","3","30","0","2","314300301","7","-1","0","1","0","0"
"0","0","17","7","0","30","","1","100","","1","0","0","2","314300401","7","-1","0","1","0","0"
"1","0","10","10","35","0","","1","2","","3","30","0","2","314300402","7","-1","0","1","0","0"
"1","0","10","21","30","0","","99","2","","1","30","0","1","314300403","3","3000","0","1","0","0"
"1","0","10","20","40","0","","1","2","","3","30","0","2","314300404","7","-1","0","1","0","0"
"1","0","10","40","40","0","","1","2","","3","30","0","2","314300405","7","-1","0","1","0","0"
"0","0","17","7","0","86","","1","100","","1","0","0","2","314300501","7","-1","0","1","0","0"
"1","0","10","20","1000","0","","1","1","","3","90","0","2","314300502","7","-1","0","1","0","0"
"1","0","10","40","1000","0","","1","1","","3","90","0","2","314300503","7","-1","0","1","0","0"
"1","0","26","314300602","0.001","0","","1","7","","1","0","0","2","314300601","7","0","0","1","0","0"
"1","0","46","1","0","0","","1","10","","1","0","0","1","314300602","3","3000","0","1","0","0"
"0","0","17","7","0","85","","1","100","","1","0","0","2","314300701","7","-1","0","1","0","0"
"0","0","1","1","10","4","","1","200","","1","0","0","1","314300801","3","3000","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","314301101","3","3000","0","1","0","0"
"0","0","1","1","5","0","","99","100","","3","0","0","1","314301102","3","3000","0","1","0","0"
"1","0","10","10","10","0","","1","2","","3","15","0","2","314301103","7","-1","0","1","0","0"
"1","0","10","21","20","0","","3","2","","3","90","0","1","314301201","3","3000","0","1","0","0"
"1","0","10","11","50","0","","3","2","","3","20","0","1","314301202","3","3000","0","1","0","0"
"1","0","10","31","50","0","","3","2","","3","20","0","1","314301203","3","3000","0","1","0","0"
"0","0","17","7","0","30","","1","100","","1","0","0","2","314301401","7","-1","0","1","0","0"
"1","0","10","10","25","0","","1","2","","3","30","0","2","314301402","7","-1","0","1","0","0"
"1","0","10","21","25","0","","99","2","","1","30","0","1","314301403","3","3000","0","1","0","0"
"1","0","10","20","30","0","","1","2","","3","30","0","2","314301404","7","-1","0","1","0","0"
"1","0","10","40","30","0","","1","2","","3","30","0","2","314301405","7","-1","0","1","0","0"
"314400102","0","23","300","0","0","","3","0","","3","0","314400103","1","314400101","3","3000","0","1","0","0"
"2","0","46","1","0.09","0","","3","20","","3","0","0","1","314400102","3","3000","0","1","0","0"
"2","0","46","1","0.1","0","","3","1","","3","0","0","1","314400103","3","3000","0","1","0","0"
"314400105","0","23","980","0","0","","3","0","","3","0","0","1","314400104","3","3000","0","1","0","0"
"0","0","11","0","0","100","","3","6.5","","3","0","0","1","314400105","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314400201","3","3000","0","1","0","0"
"314400204","0","28","685","0","1","","1","0","","1","0","314400203","2","314400202","7","0","0","1","0","0"
"660043701","1","15","2","1","2","","1","0","","1","0","1","2","314400203","7","-1","0","1","850","850"
"314400206","0","28","685","0","2","","1","0","","1","0","314400205","2","314400204","7","0","0","1","0","0"
"660043702","1","15","2","1","2","","1","0","","1","0","1","2","314400205","7","-1","0","1","850","850"
"660043702","1","15","2","1","2","","1","0","","1","0","1","2","314400206","7","-1","0","1","850","850"
"0","0","1","2","0","0.1","","2","100","","3","0.0005","0","1","314400301","3","3000","0","1","0","0"
"0","0","6","1","800","8","","1","75","","1","0","0","2","314400302","7","0","0","1","0","0"
"0","0","17","3","0","30","","1","100","","1","0","0","2","314400401","7","0","0","1","0","0"
"0","0","8","2","0","90","","1","1.8","","1","0","0","2","314400402","7","0","0","1","2","0"
"0","90","36","4","2","0.15","","1","2","","3","0","0","1","314400501","3","2160","0","1","300","0"
"0","0","39","314400503","0","300","","1","90","","3","0","0","1","314400502","3","2160","0","1","0","0"
"0","0","59","0","90","0","","99","0.1","","3","0","0","1","314400503","3","2160","0","1","0","0"
"2","0","46","1","0.1","0","","2","0","","3","0","0","1","314400601","3","3000","0","1","0","0"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314400701","3","3000","0","1","0","0"
"314400704","0","28","685","0","1","","1","0","","1","0","314400703","2","314400702","7","0","0","1","0","0"
"660043501","1","15","2","1","2","","1","0","","1","0","1","2","314400703","7","-1","0","1","850","850"
"314400706","0","28","685","0","2","","1","0","","1","0","314400705","2","314400704","7","0","0","1","0","0"
"660043502","1","15","2","1","2","","1","0","","1","0","1","2","314400705","7","-1","0","1","850","850"
"660043502","1","15","2","1","2","","1","0","","1","0","1","2","314400706","7","-1","0","1","850","850"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314400801","3","3000","0","1","0","0"
"314400804","0","28","685","0","1","","1","0","","1","0","314400803","2","314400802","7","0","0","1","0","0"
"660043601","1","15","2","1","2","","1","0","","1","0","1","2","314400803","7","-1","0","1","850","850"
"314400806","0","28","685","0","2","","1","0","","1","0","314400805","2","314400804","7","0","0","1","0","0"
"660043602","1","15","2","1","2","","1","0","","1","0","1","2","314400805","7","-1","0","1","850","850"
"660043602","1","15","2","1","2","","1","0","","1","0","1","2","314400806","7","-1","0","1","850","850"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314400901","3","3000","0","1","0","0"
"314400904","0","28","685","0","1","","1","0","","1","0","314400903","2","314400902","7","0","0","1","0","0"
"610105801","1","15","2","1","2","","1","0","","1","0","1","2","314400903","7","-1","0","1","850","850"
"314400906","0","28","685","0","2","","1","0","","1","0","314400905","2","314400904","7","0","0","1","0","0"
"610105802","1","15","2","1","2","","1","0","","1","0","1","2","314400905","7","-1","0","1","850","850"
"610105802","1","15","2","1","2","","1","0","","1","0","1","2","314400906","7","-1","0","1","850","850"
"0","0","3","3","0","1000","","99","300","","2","0","0","1","314401001","3","3000","0","1","0","0"
"314401004","0","28","685","0","1","","1","0","","1","0","314401003","2","314401002","7","0","0","1","0","0"
"610105901","1","15","2","1","2","","1","0","","1","0","1","2","314401003","7","-1","0","1","850","850"
"314401006","0","28","685","0","2","","1","0","","1","0","314401005","2","314401004","7","0","0","1","0","0"
"610105902","1","15","2","1","2","","1","0","","1","0","1","2","314401005","7","-1","0","1","850","850"
"610105902","1","15","2","1","2","","1","0","","1","0","1","2","314401006","7","-1","0","1","850","850"
"314405102","0","23","300","0","0","","3","0","","3","0","314405103","1","314405101","3","3000","0","1","0","0"
"2","0","46","1","0","0","","3","25","","3","0","0","1","314405102","3","3000","0","1","0","0"
"2","0","46","1","0","0","","3","15","","3","0","0","1","314405103","3","3000","0","1","0","0"
"314405105","0","23","975","0","0","","3","0","","3","0","0","1","314405104","3","3000","0","1","0","0"
"0","0","11","0","0","100","","3","6.5","","3","0","0","1","314405105","3","3000","0","1","0","0"
"0","0","1","2","50","0.1","","2","100","","3","0.0005","0","1","314405201","3","3000","0","1","0","0"
"0","0","8","3","0","30","","2","0","","3","0","0","1","314405202","3","3000","0","1","0","0"
"0","0","1","2","50","0.1","","2","150","","3","0.0005","0","1","314405301","3","3000","0","1","0","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","314405401","3","3000","0","1","0","0"
"0","0","39","314405403","0","3000","","1","90","","3","0","0","1","314405402","3","3000","0","1","0","0"
"0","0","9","3","1","90","","99","0","","3","0","0","1","314405403","3","3000","0","1","0","0"
"0","0","39","314405405","0","3000","","1","90","","3","0","0","1","314405404","3","3000","0","1","0","0"
"0","0","59","1","90","0","","99","0.6","","3","0","0","1","314405405","3","3000","0","1","0","0"
"1","0","26","314500102","0.001","0","","1","7","","3","0","0","2","314500101","7","-1","0","1","0","0"
"1","0","46","1","0.025","0","","99","0","","2","0","0","1","314500102","3","2160","0","1","0","0"
"1","0","26","314500202","0.002","0","","1","8","","3","0","0","2","314500201","7","-1","0","1","0","0"
"2","0","46","1","0.1","0","","3","0","","2","0","0","1","314500202","3","3000","0","1","0","0"
"0","0","3","1","0","8000","","3","7000","","2","5000","0","1","314500203","3","3000","0","1","0","0"
"1","0","10","20","0","200","","1","1","","3","6","0","2","314500301","7","-1","0","1","0","0"
"1","0","10","40","0","200","","1","1","","3","6","0","2","314500302","7","-1","0","1","0","0"
"0","0","17","3","0","30","","1","100","","1","0","0","2","314500401","7","0","0","1","0","0"
"1","0","10","10","30","0","","1","2","","3","90","0","2","314500402","7","0","0","1","2","0"
"1","0","10","30","30","0","","1","2","","3","90","0","2","314500403","7","0","0","1","2","0"
"0","0","1","2","40","1","","3","50","","2","0","0","1","314500501","3","3000","0","1","0","0"
"1","0","10","21","70","0","","3","2","","2","90","1","1","314500502","3","3000","0","1","0","0"
"314500602","0","23","960","0","0","","99","0","","3","0","0","1","314500601","3","2160","0","1","0","0"
