b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"311303103","1","0","0","0","0","311303104","0","960","0","0","3","0","28","7","0","1","0","","2",""
"311303104","99","0","0","0","10","2","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"311303105","1","0","0","0","99","0","99","1","-99","0","3","63","35","7","0","1","0","","2",""
"311400101","99","0","0","0","55","1","0","1","0","2160","3","0","46","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】全體傷害"
"311400102","99","0","0","0","1","1","10","10","15","2160","3","500","10","7","0","1","0","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"311400103","99","0","0","0","1","1","5","21","15","2160","3","100","10","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力"
"311400201","99","0","0","0","0","0","0","4","0","360","1","0","7","3","0","1","0","","1","海岸暴君‧鮫吉　選定前方目標"
"311400202","99","0","0","0","9","0","1.2","1","0","1","2","9","1","1","0","1","0","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害"
"311400203","99","0","0","0","2","1","0","21","12","1","2","30","10","1","0","1","0","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低"
"311400301","3","0","0","0","30","0","2.7","1","0","2160","3","30","1","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害"
"311400302","1","0","0","0","30","0","2.7","1","0","2160","3","30","1","7","0","1","0","","2","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害"
"311400303","1","0","2","0","1","1","0","21","11","-1","3","3000","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】自己物理防禦力降低"
"311400304","1","0","2","0","1","1","0","41","11","-1","3","3000","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低"
"311400401","1","0","0","0","100","0","20","3","0","0","1","0","17","7","0","1","0","","2","15% 觸發"
"311400402","1","0","0","0","1","1","15","10","90","2160","3","1000","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"311400403","99","0","0","0","7","0","100","1","0","2160","1","0","13","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】UB封印效果"
"311400404","99","0","0","0","20","1","0","1","0","2160","3","0","46","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】全體傷害"
"311400405","99","0","0","0","2","1","0.05","31","90","2160","3","30","10","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力"
"311400501","1","0","0","311400503","1","311400505","0","599","0","-1","3","2","28","7","0","1","0","","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐"
"311400502","99","0","0","0","360","0","720","3","720","2160","3","0","3","3","0","1","0","","1","海岸暴君‧鮫吉　【依存】全體範圍擊退"
"311400503","1","0","0","0","1","1","5","20","6","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長"
"311400504","1","0","0","0","1","1","5","40","6","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長"
"311400505","1","0","0","0","1","1","5","20","3","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短"
"311400506","1","0","0","0","1","1","5","40","3","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短"
"311400601","1","0","0","0","100","0","10","3","0","0","1","0","17","7","0","1","0","","2","4% 觸發"
"311400602","1","0","0","0","1","1","15","10","90","2160","3","1000","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"311400603","99","0","0","0","7","0","100","1","0","2160","1","0","13","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】UB封印效果"
"311400604","99","0","0","0","20","1","0","1","0","2160","3","0","46","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】全體傷害"
"311400605","99","0","0","0","2","1","0.05","31","90","2160","3","30","10","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力"
"311401101","99","0","0","0","45","1","0","1","0","2160","3","0","46","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】全體傷害"
"311401102","99","0","0","0","1","1","10","10","15","2160","3","500","10","7","0","1","0","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"311401103","99","0","0","0","2","1","0","21","15","2160","3","10","10","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力"
"311401201","99","0","0","0","0","0","0","4","0","360","1","0","7","3","0","1","0","","1","海岸暴君‧鮫吉　選定前方目標"
"311401202","99","0","0","0","9","0","2.5","1","0","1","2","15","1","1","0","1","0","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害"
"311401203","99","0","0","0","2","1","0","21","15","1","2","70","10","1","0","1","0","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低"
"311401301","3","0","0","0","30","0","2.7","1","0","2160","3","30","1","3","0","1","0","","1",""
"311401302","1","0","0","0","30","0","2.7","1","0","2160","3","30","1","7","0","1","0","","2",""
"311401303","1","0","2","0","1","1","0","21","11","-1","3","3000","10","7","0","1","0","","2",""
"311401304","1","0","2","0","1","1","0","41","11","-1","3","3000","10","7","0","1","0","","2",""
"311401501","1","0","0","311401503","1","311401505","0","599","0","-1","3","2","28","7","0","1","0","","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐"
"311401502","99","0","0","0","360","0","720","3","720","2160","3","0","3","3","0","1","0","","1","海岸暴君‧鮫吉　【依存】全體範圍擊退"
"311401503","1","0","0","0","1","1","5","20","6","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長"
"311401504","1","0","0","0","1","1","5","40","6","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長"
"311401505","1","0","0","0","1","1","5","20","2","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短"
"311401506","1","0","0","0","1","1","5","40","2","2160","3","100","10","7","0","1","0","","2","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短"
"311401601","1","0","0","0","100","0","40","3","0","0","1","0","17","7","0","1","0","","2",""
"311401602","1","0","0","0","2","1","0.1","10","90","2160","3","0","10","7","0","1","0","","2",""
"311401603","99","0","0","0","7","0","100","1","0","2160","3","0","13","3","0","1","0","","1",""
"311401604","99","0","0","0","20","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"311401605","99","0","0","0","1","1","50","31","90","2160","3","0","10","3","0","1","0","","1",""
"311402101","99","0","0","0","55","1","0","1","0","2160","3","0","46","3","0","1","0","","1","海岸暴君‧鮫吉　【物理】全體傷害"
"311402102","99","0","0","0","1","1","10","10","15","2160","3","500","10","7","0","1","0","","1","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力"
"311402103","99","0","0","0","2","1","0","21","15","2160","3","70","10","3","0","1","0","","1","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力"
"311402201","99","0","0","0","0","0","0","4","0","360","1","0","7","3","0","1","0","","1","海岸暴君‧鮫吉　選定前方目標"
"311402202","99","0","0","0","9","0","1.6","1","0","1","2","9","1","1","0","1","0","","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害"
"311402203","99","0","0","0","2","1","0","21","12","1","2","30","10","1","0","1","0","","1","海岸暴君‧鮫吉　【施加】施加防禦力降低"
"311402501","1","0","0","311402503","1","311402505","0","599","0","-1","3","2","28","7","0","1","0","","2",""
"311402502","99","0","0","0","360","0","720","3","720","2160","3","0","3","3","0","1","0","","1",""
"311402503","1","0","0","0","2","1","0.05","20","6","2160","3","0","10","7","0","1","0","","2",""
"311402504","1","0","0","0","2","1","0.05","40","6","2160","3","0","10","7","0","1","0","","2",""
"311402505","1","0","0","0","2","1","0.05","20","3","2160","3","0","10","7","0","1","0","","2",""
"311402506","1","0","0","0","2","1","0.05","40","3","2160","3","0","10","7","0","1","0","","2",""
"311403101","99","0","0","0","55","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"311403102","99","0","0","0","2","1","0","10","15","2160","3","35","10","7","0","1","0","","1",""
"311403103","99","0","0","0","1","1","1","21","15","2160","3","0","10","3","0","1","0","","1",""
"311403201","1","0","0","0","0","0","0","4","0","2160","1","0","7","3","0","1","0","","1",""
"311403202","99","0","0","0","9","0","1.6","1","0","160","2","9","1","3","0","1","0","","1",""
"311403203","99","0","0","0","1","1","0.5","21","12","160","2","0","10","3","0","1","0","","1",""
"311408101","1","0","0","80","31","0","1","1","0.00046","3000","9","31","1","3","0","1","0","","1",""
"311408102","1","0","0","0","6","1","0","311408103","0","3000","9","10","26","3","0","1","0","","1",""
"311408103","99","0","0","100","0","0","0","3","0","3000","9","0","1","3","0","1","0","","1",""
"311408201","1","0","0","80","5","0","1","1","0.00006","3000","3","5","1","3","0","1","0","","1",""
"311408202","1","0","0","0","1","1","0.01","21","15","3000","3","0","10","3","0","1","0","","1",""
"311408301","1","0","0","80","14","0","1","1","0.0002","3000","3","14","1","3","0","1","0","","1",""
"311409101","99","0","0","100","55","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"311409102","99","0","0","0","2","1","0","10","15","2160","3","50","10","7","0","1","0","","1",""
"311409103","99","0","0","0","2","1","0","21","15","2160","3","40","10","3","0","1","0","","1",""
"311409201","99","0","0","50","18","0","1","1","0.00041","300","1","18","1","3","0","1","0","","1",""
"311409202","99","0","0","0","2","1","0","21","12","300","1","30","10","3","0","1","0","","1",""
"311409401","1","0","0","50","45","0","1","1","0.00117","2160","3","45","1","3","0","1","0","","1",""
"311409501","1","0","0","311409503","1","311409505","0","599","0","-1","3","2","28","7","0","1","0","","2",""
"311409502","99","0","0","0","360","0","720","3","720","2160","3","0","3","3","0","1","0","","1",""
"311409503","1","0","0","0","2","1","0","20","10","2160","3","100","10","7","0","1","0","","2",""
"311409504","1","0","0","0","2","1","0","40","10","2160","3","100","10","7","0","1","0","","2",""
"311409505","1","0","0","0","2","1","0","20","2","2160","3","100","10","7","0","1","0","","2",""
"311409506","1","0","0","0","2","1","0","40","2","2160","3","100","10","7","0","1","0","","2",""
"311409601","1","0","0","0","100","0","20","3","0","0","1","0","17","7","0","1","0","","2",""
"311409602","1","0","0","0","2","1","0","10","90","2160","3","50","10","7","0","1","0","","2",""
"311409603","99","0","0","0","10","0","100","1","0","2160","1","0","13","3","0","1","0","","1",""
"311409604","99","0","0","100","20","1","0","1","0","2160","3","0","46","3","0","1","0","","1",""
"311409605","99","0","0","0","2","1","0","31","90","2160","3","90","10","3","0","1","0","","1",""
"311500101","99","0","0","0","35","2","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"311500102","99","0","0","0","0","311500103","0","1400","0","3000","3","0","23","3","0","1","0","","1",""
"311500103","99","0","0","0","0","0","0","0","0","3000","1","0","92","3","0","1","0","","1",""
"311500104","0","0","0","0","500","0","90","3","0","-1","3","0.5","9","1","0","1","0","","1",""
"311500201","3","0","0","0","15","2","0","1","0","3000","3","0","46","5","0","1","0","","1",""
"311500202","0","0","0","0","8","1","0","210100","87","-1","3","0","69","1","0","1","0","","1",""
"311500203","3","0","0","0","0","311500202","0","960","0","3000","3","0","23","5","0","1","0","","1",""
"311500204","0","0","0","0","100","0","0","1","0","3000","3","0","49","1","0","1","0","","1",""
"311500301","2","0","0","0","80","0","1","2","0","3000","3","3.2","1","6","0","1","0","","1",""
"311500302","2","0","0","0","0.5","0","6","1","0","3000","3","0","8","6","0","1","0","","1",""
"311500401","0","0","0","1","100","0","50","3","0","0","0","0","17","0","0","1","0","","0",""
"311500402","1","0","2","0","2","1","0","30","90","-1","3","10","10","7","0","1","0","","2",""
"311500403","1","0","0","0","90","31150202","0","1","0","-1","3","0","22","7","0","1","0","","2",""
"311500501","0","0","0","1","100","0","50","3","0","0","0","0","17","0","0","1","0","","0",""
"311500502","1","0","2","0","2","1","0","30","90","-1","3","20","10","7","0","1","0","","2",""
"311500503","1","0","0","0","90","31150302","0","1","0","-1","3","0","22","7","0","1","0","","2",""
"311500504","1","0","0","0","300","0","0","1","0","-1","3","0","16","7","0","1","0","","2",""
"311500601","0","0","0","1","100","0","35","7","0","0","0","0","17","0","0","1","0","","0",""
"311500602","1","0","2","0","2","1","0","30","90","-1","3","20","10","7","0","1","0","","2",""
"311500603","1","0","0","0","90","31150602","0","1","0","-1","3","0","22","7","0","1","0","","2",""
"311500604","1","0","0","0","500","0","0","1","0","-1","3","0","16","7","0","1","0","","2",""
"311500605","1","0","0","0","100","0","0","2","0","-1","3","0","49","7","0","1","0","","2",""
"311500701","1","-200","-200","1","0","610075501","0","2","0","0","1","0","15","7","1","1","0","","2",""
"311500702","1","0","0","0","125","0","0","0","0","-1","3","0","52","7","0","1","0","","2",""
"311500801","2","0","0","0","80","0","1","2","0","3000","1","3.2","1","6","0","1","0","","1",""
"311500802","2","0","0","0","0.5","0","6","1","0","3000","1","0","8","6","0","1","0","","1",""
"311500803","2","0","2","0","2","1","0","41","8","3000","1","50","10","6","0","1","0","","1",""
"311501101","99","0","0","0","45","2","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"311501102","99","0","0","0","0","311501103","0","1400","0","3000","3","0","23","3","0","1","0","","1",""
"311501103","99","0","0","0","0","0","0","0","0","3000","1","0","92","3","0","1","0","","1",""
"311501104","0","0","0","0","500","0","90","3","0","-1","3","0.5","9","1","0","1","0","","1",""
"311501201","3","0","0","0","20","2","0","1","0","3000","1","0","46","5","0","1","0","","1",""
"311501202","0","0","0","0","8","1","0","210100","87","-1","3","0","69","1","0","1","0","","1",""
"311501203","3","0","0","0","0","311501202","0","960","0","3000","3","0","23","5","0","1","0","","1",""
"311501204","0","0","0","0","100","0","0","1","0","3000","3","0","49","1","0","1","0","","1",""
"311600101","99","0","0","0","0","2","0","3","0","2160","3","0.1","46","3","0","1","0","","1",""
"311600102","99","0","1","1","2","1","0","1","90","2160","3","10","10","3","0","1","0","","1",""
"311600201","1","0","0","0","100000","0","12","5","0","0","3","0","6","7","0","1","0","","2",""
"311600202","1","0","0","0","12","311600204","1","311600203","0","2160","3","999","63","7","0","1","0","","2",""
"311600203","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311600204","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311600301","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311600401","1","0","0","0","100","0","40","3","0","0","1","0","17","7","0","1","0","","2",""
"311600402","99","0","0","0","1.25","0","90","2","0","2160","3","0","8","3","0","1","0","","2",""
"311600403","1","0","2","0","2","0","0","30","90","-1","2","200","10","7","0","1","0","","2",""
"311600501","1","0","0","0","100","0","90","7","0","0","0","0","17","7","0","1","0","","0",""
"311600502","99","0","1","0","2","1","35","1","90","2160","3","0","10","3","0","1","0","","1",""
"311600601","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311600701","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311600801","1","500","500","1","0","610077404","1","2","0","-1","1","1","15","7","1","1","0","","2",""
"311600802","1","600","600","1","0","610077405","2","2","0","-1","1","2","15","7","1","1","0","","2",""
"311600803","1","700","700","1","0","610077406","3","2","0","-1","1","3","15","7","1","1","0","","2",""
"311600804","99","0","0","0","200","0","1000","3","0","2160","2","0","3","3","0","1","0","","1",""
"311600901","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311601001","1","0","0","0","1100","0","0","2","0","3000","1","0","7","3","0","1","0","","1",""
"311601101","1","0","0","0","100","0","40","3","0","0","1","0","17","7","0","1","0","","2",""
"311601102","99","0","0","0","1.25","0","90","2","0","2160","3","0","8","3","0","1","0","","2",""
"311601103","1","0","2","0","2","0","0","30","90","-1","2","350","10","7","0","1","0","","2",""
"311601104","1","0","2","0","1","0","0","80","90","-1","2","50","10","7","0","1","0","","2",""
"311700201","1","0","0","0","0","0","0","1","0","-1","1","0","7","3","0","1","0","","1",""
"311700301","1","0","0","0","100","0","90","7","0","0","0","0","17","7","0","1","0","","0",""
"311700302","1","0","0","0","90","0","0","0","0","-1","2","0","54","7","0","1","0","","2",""
"311700401","1","0","0","311700403","0","311700402","0","100","0","2160","2","0","23","31","0","1","0","","2",""
"311700402","0","0","0","0","0","0","0","1","0","-1","2","0","16","1","0","1","0","","2",""
"311700403","0","0","0","0","250","0","0","1","0","-1","2","0","16","1","0","1","0","","2",""
"311800201","1","0","0","0","0","0","0","1","0","-1","1","0","7","3","0","1","0","","1",""
"311800301","1","0","0","0","0","0","0","1","0","2160","3","1","16","31","0","1","0","","2",""
"311800401","1","0","0","0","100","0","90","7","0","0","0","0","17","7","0","1","0","","0",""
"311800402","1","0","0","0","90","0","0","0","0","-1","2","0","54","7","0","1","0","","2",""
"311800501","1","0","0","311800503","0","311800502","0","100","0","2160","2","0","23","31","0","1","0","","2",""
"311800502","0","0","0","0","0","0","0","1","0","-1","2","0","16","1","0","1","0","","2",""
"311800503","0","0","0","0","250","0","0","1","0","-1","2","0","16","1","0","1","0","","2",""
"311900101","99","0","0","0","22","0","1.8","2","0","2160","3","22","1","3","0","1","0","","1",""
"311900102","99","0","0","311900104","1","311900103","0","500","0","2160","3","2","23","3","0","1","0","","1",""
"311900103","99","0","0","0","35","0","2.6","2","0","2160","3","35","1","3","0","1","0","","1",""
"311900104","99","0","0","0","30","0","2","2","0","2160","3","30","1","3","0","1","0","","1",""
"311900201","1","0","0","0","0","0","0","1","0","2160","2","0","7","14","0","1","0","","1",""
"311900202","99","0","0","0","20","0","1.5","2","0","100","2","20","1","3","0","1","0","","1",""
"311900203","99","0","0","0","15","0","12","2","0","100","2","2","9","3","0","1","0","","1",""
"312000101","99","0","0","0","0.5","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"312000102","99","0","0","0","10","2","0","1","0","3000","3","0.01","46","3","0","1","0","","1",""
"312000103","99","0","0","0","100","0","0","2","0","3000","3","0.08","16","3","0","1","0","","1",""
"312000201","99","0","0","1","1","1","0.1","21","12","3000","3","0","10","3","0","1","0","","1",""
"312000202","99","0","0","1","2","1","0","91","12","3000","3","100","10","3","0","1","0","","1",""
"312000301","1","0","0","0","0.5","0","0","0","0","3000","2","0","92","38","0","1","0","","1",""
"312000302","1","0","0","0","90","0","3.5","1","0.0009","3000","2","0.9","1","38","0","1","0","","1",""
"312000303","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"312000304","99","0","0","0","0.5","0","0","0","0","160","2","0","92","3","0","1","0","","1",""
"312000305","99","0","0","0","60","0","3.5","1","0.0006","160","2","0.6","1","3","0","1","0","","1",""
"312000306","99","0","0","0","50","0","0","2","0","160","2","0.04","16","3","0","1","0","","1",""
"312000401","1","0","0","0","0.5","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"312000402","1","0","0","0","60","0","3.5","1","0.0012","3000","3","0.6","1","3","0","1","0","","1",""
"312000501","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"312000502","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","850000","1","0","","2",""
"312000503","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"312000504","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"312000601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312000602","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312000603","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312000701","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312000702","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312000703","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312000801","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312000802","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312000803","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312002501","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"312002502","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","850000","1","0","","2",""
"312003101","99","0","0","100","10","2","0","1","0","3000","3","0.001","46","3","0","1","0","","1",""
"312003102","99","0","0","0","100","0","0","2","0","3000","3","0.008","16","3","0","1","0","","1",""
"312003201","99","0","0","1","1","1","0.1","21","12","3000","3","0","10","3","0","1","0","","1",""
"312003202","99","0","0","1","2","1","0","91","12","3000","3","100","10","3","0","1","0","","1",""
"312003301","1","0","0","80","5","0","1","1","0.00017","3000","2","5","1","38","0","1","0","","1",""
"312003302","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"312003303","99","0","0","80","3","0","1","1","0.00009","160","2","3","1","3","0","1","0","","1",""
"312003304","99","0","0","0","50","0","0","2","0","160","2","0.004","16","3","0","1","0","","1",""
"312003401","1","0","0","80","5","0","1","1","0.00017","3000","3","5","1","3","0","1","0","","1",""
"312003601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312003602","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312003603","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312003701","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312003702","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312003703","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312003801","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312003802","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312003803","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312004101","99","0","0","100","10","2","0","1","0","3000","3","0.001","46","3","0","1","0","","1",""
"312004102","99","0","0","0","100","0","0","2","0","3000","3","0.008","16","3","0","1","0","","1",""
"312004201","99","0","0","1","1","1","0.1","21","12","3000","3","0","10","3","0","1","0","","1",""
"312004202","99","0","0","1","2","1","0","91","12","3000","3","100","10","3","0","1","0","","1",""
"312004301","1","0","0","80","5","0","1","1","0.00017","3000","2","5","1","38","0","1","0","","1",""
"312004302","1","0","0","0","0","0","0","4","0","3000","2","0","7","38","0","1","0","","1",""
"312004303","99","0","0","80","3","0","1","1","0.00009","160","2","3","1","3","0","1","0","","1",""
"312004304","99","0","0","0","50","0","0","2","0","160","2","0.004","16","3","0","1","0","","1",""
"312004401","1","0","0","80","5","0","1","1","0.00017","3000","3","5","1","3","0","1","0","","1",""
"312004601","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312004602","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312004603","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312004701","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312004702","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312004703","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312004801","1","0","0","0","100","0","15","9","0","0","1","0","17","7","0","1","0","","2",""
"312004802","1","0","0","0","1","2","1","21","15","0","1","0","10","7","0","1","0","","2",""
"312004803","1","0","0","0","1","2","1","41","15","0","1","0","10","7","0","1","0","","2",""
"312100101","99","0","0","0","27","0","0.8","2","0","3000","3","5","1","3","0","1","0","","1",""
"312100102","99","0","0","0","2","1","0.05","21","20","3000","3","5","10","3","0","1","0","","1",""
"312100103","99","0","0","0","2","1","0.05","41","20","3000","3","15","10","3","0","1","0","","1",""
"312100104","99","0","0","0","0.7","0","0","1","0","3000","3","20","59","3","0","1","0","","1",""
"312100105","99","0","0","0","100","0","0","10","0","3000","3","0","49","3","0","1","0","","1",""
"312100201","2","0","0","0","10","0","0.6","1","0","3000","1","5","1","3","0","1","0","","1",""
"312100301","99","0","0","0","15","2","0","1","0","3000","3","0","46","6","0","1","0","","1",""
"312100302","99","0","0","0","1500","0","5","1","0","3000","3","0","9","6","0","1","0","","1",""
"312100303","99","0","0","0","100","0","0","10","0","3000","3","0","49","6","0","1","0","","1",""
"312100401","1","0","0","0","100","0","15","3","0","0","3","0","17","7","0","1","0","","2",""
"312100402","1","0","0","0","2","1","0","30","90","0","3","10","10","7","0","1","0","","2",""
"312100403","1","0","0","0","200","0","0","1","0","0","3","0","16","7","0","1","0","","2",""
"312100501","1","0","0","0","0","0","0","0","0","3000","3","0","92","10","0","1","0","","1",""
"312100502","1","0","0","0","20","1","0","1","0","3000","3","0","46","10","0","1","0","","1",""
"312100503","1","0","0","0","0","0","2","5","0","3000","1","0","8","10","0","1","0","","1",""
"312100504","1","0","0","0","900","0","0","2","0","3000","3","0","16","10","0","1","0","","1",""
"312100505","1","0","0","0","200","0","0","1","0","0","3","0","16","7","0","1","0","","2",""
"312100601","1","0","0","0","100","0","12","3","0","0","3","0","17","7","0","1","0","","2",""
"312100602","1","0","0","0","2","1","0","10","90","0","3","20","10","7","0","1","0","","2",""
"312100603","1","0","0","0","2","1","0","30","90","0","3","20","10","7","0","1","0","","2",""
"312100701","2","0","0","0","25","1","0","1","0","3000","1","0","46","3","0","1","0","","1",""
"312200101","99","0","0","0","35","1","0","1","0","3000","3","0","46","3","0","1","0","","1",""
"312200102","99","0","0","312200103","0","0","0","710","0","3000","3","0","28","3","0","1","0","","2",""
"312200103","1","0","0","0","1","1","1","20","20","0","3","15","10","7","0","1","0","","2",""
"312200104","99","0","0","0","6000","0","8000","1","10000","3000","2","0","3","3","0","1","0","","1",""
"312200105","99","0","0","312200106","0","0","0","710","0","3000","3","0","28","3","0","1","0","","2",""
"312200106","1","0","0","0","1","1","0.4","40","20","0","3","15","10","7","0","1","0","","2",""
