af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","1","0","0","0","311300601","0","0","","0","3000","0","0","4","0","7","","1","1","4","3"
"0","99","0","0","0","311300602","25","0","","0","350","0.6","4","3","0","1","","1","1","2","2"
"0","0","0","0","0","311300603","3","0","","0","-1","100","0","1","0","11","","1","1","0","2"
"0","0","0","1","1","311300604","2","0","","0","-1","0.28","0.6","1","6","10","","1","1","10","2"
"0","0","0","1","1","311300605","2","0","","0","-1","0.3","1","1","6","10","","1","1","30","2"
"0","0","0","0","4","311300606","5","0","","0","-1","0","1","1","0","26","","1","1","311300607","2"
"0","1","0","0","0","311300607","99","0","","0","-1","3","63","7","0","35","","1","2","1","3"
"0","99","0","0","0","311300701","280","0","","0","350","200","0","3","0","3","","1","1","3","2"
"0","99","0","0","0","311300702","25","0","","0","350","1.2","4","3","0","1","","1","1","2","2"
"0","0","0","0","0","311300703","3","0","","0","-1","100","0","1","0","11","","1","1","0","2"
"0","0","0","1","1","311300704","2","0","","0","-1","0.25","4","1","6","10","","1","1","10","2"
"0","0","0","1","1","311300705","2","0","","0","-1","0.5","1","1","6","10","","1","1","30","2"
"0","0","0","0","4","311300706","5","0","","0","-1","0","1","1","0","26","","1","1","311300707","2"
"0","1","0","0","0","311300707","99","0","","0","-1","3","63","7","0","35","","1","2","1","3"
"0","1","0","0","0","311300801","0","0","","0","3000","0","0","4","0","7","","1","1","4","3"
"0","99","0","0","0","311300802","25","0","","0","350","0.75","4","3","0","1","","1","1","2","2"
"0","0","0","0","0","311300803","4","0","","0","-1","100","0","1","0","11","","1","1","0","2"
"0","0","0","1","1","311300804","2","0","","0","-1","0.22","0.6","1","8","10","","1","1","10","2"
"0","0","0","1","1","311300805","2","0","","0","-1","0.2","3.2","1","8","10","","1","1","30","2"
"0","0","0","0","4","311300806","5","0","","0","-1","0","1","1","0","26","","1","1","311300807","2"
"0","1","0","0","0","311300807","99","0","","0","-1","4","63","7","0","35","","1","2","1","3"
"0","99","0","0","0","311300901","280","0","","0","350","200","0","3","0","3","","1","1","3","2"
"0","99","0","0","0","311300902","25","0","","0","350","1","4","3","0","1","","1","1","2","2"
"0","0","0","0","0","311300903","4","0","","0","-1","100","0","1","0","11","","1","1","0","2"
"0","0","0","1","1","311300904","2","0","","0","-1","0.2","4","1","8","10","","1","1","10","2"
"0","0","0","1","1","311300905","2","0","","0","-1","0.45","1","1","8","10","","1","1","30","2"
"0","0","0","0","4","311300906","5","0","","0","-1","0","1","1","0","26","","1","1","311300907","2"
"0","1","0","0","0","311300907","99","0","","0","-1","4","63","7","0","35","","1","2","1","3"
"0","1","0","0","0","311301001","0","0","","0","3000","0","0","4","0","93","","1","1","311301002","2"
"0","1","0","0","0","311301002","25","0","","0","3000","0.75","4","4","0","1","","1","1","2","2"
"0","0","0","0","0","311301003","-450","0","","0","-1","1000","0","1","0","3","","1","1","3","2"
"0","1","0","0","0","311301101","0","0","","0","3000","0","0","3","0","7","","1","1","4","1"
"0","99","0","0","0","311301102","25","0","","0","350","1","4","3","0","1","","1","1","2","2"
"0","99","0","0","0","311301103","4.5","0","","0","350","100","0","3","0","11","","1","1","0","2"
"0","99","0","1","1","311301104","2","0","","0","350","0.3","4","3","10","10","","1","1","10","2"
"0","99","0","1","1","311301105","2","0","","0","350","0.4","1","3","10","10","","1","1","30","2"
"0","99","0","0","4","311301106","4","0","","0","350","0","1","3","0","26","","1","1","311301107","2"
"0","1","0","0","0","311301107","99","0","","0","-1","4.5","63","7","0","35","","1","2","1","3"
"0","1","0","0","0","311301401","100","0","","0","0","60","0","7","0","17","","1","2","3","3"
"0","1","0","0","1","311302101","263","0","","0","0","0.075","0","7","0","26","","1","2","311302102","3"
"0","99","0","0","2","311302102","20","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","311302104","311302103","0","0","","0","0","0","0","7","0","28","","1","2","950","3"
"0","99","0","0","2","311302104","10","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","0","311302105","99","0","","0","0","99","63","7","-99","35","","1","2","1","3"
"0","1","0","0","1","311303101","263","0","","0","0","0.075","0","7","0","26","","1","2","311303102","3"
"0","99","0","0","2","311303102","1","0","","0","3000","0","0.095","3","0","46","","1","1","1","3"
"0","1","0","0","311303104","311303103","0","0","","0","0","0","0","7","0","28","","1","2","960","3"
"0","99","0","0","2","311303104","10","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","1","0","0","0","311303105","99","0","","0","0","99","63","7","-99","35","","1","2","1","3"
"0","99","0","0","1","311400101","55","0","","0","2160","0","0","3","0","46","海岸暴君‧鮫吉　【物理】全體傷害","1","1","1","3"
"0","99","0","0","1","311400102","1","0","","0","2160","10","500","7","15","10","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","1","10","3"
"0","99","0","0","1","311400103","1","0","","0","2160","5","100","3","15","10","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","1","21","3"
"0","99","0","0","0","311400201","0","0","","0","360","0","0","3","0","7","海岸暴君‧鮫吉　選定前方目標","1","1","4","1"
"0","99","0","0","0","311400202","9","0","","0","1","1.2","9","1","0","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","1","1","2"
"0","99","0","0","1","311400203","2","0","","0","1","0","30","1","12","10","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","1","21","2"
"0","3","0","0","0","311400301","30","0","","0","2160","2.7","30","3","0","1","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","1","1","1","3"
"0","1","0","0","0","311400302","30","0","","0","2160","2.7","30","7","0","1","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","1","2","1","3"
"0","1","2","0","1","311400303","1","0","","0","-1","0","3000","7","11","10","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","1","2","21","3"
"0","1","2","0","1","311400304","1","0","","0","-1","0","3000","7","11","10","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","1","2","41","3"
"0","1","0","0","0","311400401","100","0","","0","0","20","0","7","0","17","15% 觸發","1","2","3","1"
"0","1","0","0","1","311400402","1","0","","0","2160","15","1000","7","90","10","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","2","10","3"
"0","99","0","0","0","311400403","7","0","","0","2160","100","0","3","0","13","海岸暴君‧鮫吉　【施加】UB封印效果","1","1","1","1"
"0","99","0","0","1","311400404","20","0","","0","2160","0","0","3","0","46","海岸暴君‧鮫吉　【物理】全體傷害","1","1","1","3"
"0","99","0","0","1","311400405","2","0","","0","2160","0.05","30","3","90","10","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","1","31","3"
"0","1","0","311400503","311400505","311400501","1","0","","0","-1","0","2","7","0","28","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","1","2","599","3"
"0","99","0","0","0","311400502","360","0","","0","2160","720","0","3","720","3","海岸暴君‧鮫吉　【依存】全體範圍擊退","1","1","3","3"
"0","1","0","0","1","311400503","1","0","","0","2160","5","100","7","6","10","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","1","2","20","3"
"0","1","0","0","1","311400504","1","0","","0","2160","5","100","7","6","10","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","1","2","40","3"
"0","1","0","0","1","311400505","1","0","","0","2160","5","100","7","3","10","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","1","2","20","3"
"0","1","0","0","1","311400506","1","0","","0","2160","5","100","7","3","10","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","1","2","40","3"
"0","1","0","0","0","311400601","100","0","","0","0","10","0","7","0","17","4% 觸發","1","2","3","1"
"0","1","0","0","1","311400602","1","0","","0","2160","15","1000","7","90","10","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","2","10","3"
"0","99","0","0","0","311400603","7","0","","0","2160","100","0","3","0","13","海岸暴君‧鮫吉　【施加】UB封印效果","1","1","1","1"
"0","99","0","0","1","311400604","20","0","","0","2160","0","0","3","0","46","海岸暴君‧鮫吉　【物理】全體傷害","1","1","1","3"
"0","99","0","0","1","311400605","2","0","","0","2160","0.05","30","3","90","10","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","1","1","31","3"
"0","99","0","0","1","311401101","45","0","","0","2160","0","0","3","0","46","海岸暴君‧鮫吉　【物理】全體傷害","1","1","1","3"
"0","99","0","0","1","311401102","1","0","","0","2160","10","500","7","15","10","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","1","10","3"
"0","99","0","0","1","311401103","2","0","","0","2160","0","10","3","15","10","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","1","21","3"
"0","99","0","0","0","311401201","0","0","","0","360","0","0","3","0","7","海岸暴君‧鮫吉　選定前方目標","1","1","4","1"
"0","99","0","0","0","311401202","9","0","","0","1","2.5","15","1","0","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","1","1","2"
"0","99","0","0","1","311401203","2","0","","0","1","0","70","1","15","10","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","1","21","2"
"0","3","0","0","0","311401301","30","0","","0","2160","2.7","30","3","0","1","","1","1","1","3"
"0","1","0","0","0","311401302","30","0","","0","2160","2.7","30","7","0","1","","1","2","1","3"
"0","1","2","0","1","311401303","1","0","","0","-1","0","3000","7","11","10","","1","2","21","3"
"0","1","2","0","1","311401304","1","0","","0","-1","0","3000","7","11","10","","1","2","41","3"
"0","1","0","311401503","311401505","311401501","1","0","","0","-1","0","2","7","0","28","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","1","2","599","3"
"0","99","0","0","0","311401502","360","0","","0","2160","720","0","3","720","3","海岸暴君‧鮫吉　【依存】全體範圍擊退","1","1","3","3"
"0","1","0","0","1","311401503","1","0","","0","2160","5","100","7","6","10","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","1","2","20","3"
"0","1","0","0","1","311401504","1","0","","0","2160","5","100","7","6","10","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","1","2","40","3"
"0","1","0","0","1","311401505","1","0","","0","2160","5","100","7","2","10","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","1","2","20","3"
"0","1","0","0","1","311401506","1","0","","0","2160","5","100","7","2","10","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","1","2","40","3"
"0","1","0","0","0","311401601","100","0","","0","0","40","0","7","0","17","","1","2","3","1"
"0","1","0","0","1","311401602","2","0","","0","2160","0.1","0","7","90","10","","1","2","10","3"
"0","99","0","0","0","311401603","7","0","","0","2160","100","0","3","0","13","","1","1","1","3"
"0","99","0","0","1","311401604","20","0","","0","2160","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","1","311401605","1","0","","0","2160","50","0","3","90","10","","1","1","31","3"
"0","99","0","0","1","311402101","55","0","","0","2160","0","0","3","0","46","海岸暴君‧鮫吉　【物理】全體傷害","1","1","1","3"
"0","99","0","0","1","311402102","1","0","","0","2160","10","500","7","15","10","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","1","1","10","3"
"0","99","0","0","1","311402103","2","0","","0","2160","0","70","3","15","10","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","1","1","21","3"
"0","99","0","0","0","311402201","0","0","","0","360","0","0","3","0","7","海岸暴君‧鮫吉　選定前方目標","1","1","4","1"
"0","99","0","0","0","311402202","9","0","","0","1","1.6","9","1","0","1","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","1","1","1","2"
"0","99","0","0","1","311402203","2","0","","0","1","0","30","1","12","10","海岸暴君‧鮫吉　【施加】施加防禦力降低","1","1","21","2"
"0","1","0","311402503","311402505","311402501","1","0","","0","-1","0","2","7","0","28","","1","2","599","3"
"0","99","0","0","0","311402502","360","0","","0","2160","720","0","3","720","3","","1","1","3","3"
"0","1","0","0","1","311402503","2","0","","0","2160","0.05","0","7","6","10","","1","2","20","3"
"0","1","0","0","1","311402504","2","0","","0","2160","0.05","0","7","6","10","","1","2","40","3"
"0","1","0","0","1","311402505","2","0","","0","2160","0.05","0","7","3","10","","1","2","20","3"
"0","1","0","0","1","311402506","2","0","","0","2160","0.05","0","7","3","10","","1","2","40","3"
"0","99","0","0","1","311403101","55","0","","0","2160","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","1","311403102","2","0","","0","2160","0","35","7","15","10","","1","1","10","3"
"0","99","0","0","1","311403103","1","0","","0","2160","1","0","3","15","10","","1","1","21","3"
"0","1","0","0","0","311403201","0","0","","0","2160","0","0","3","0","7","","1","1","4","1"
"0","99","0","0","0","311403202","9","0","","0","160","1.6","9","3","0","1","","1","1","1","2"
"0","99","0","0","1","311403203","1","0","","0","160","0.5","0","3","12","10","","1","1","21","2"
"0","1","0","80","0","311408101","31","0","","0","3000","1","31","3","0.00046","1","","1","1","1","9"
"0","1","0","0","1","311408102","6","0","","0","3000","0","10","3","0","26","","1","1","311408103","9"
"0","99","0","100","0","311408103","0","0","","0","3000","0","0","3","0","1","","1","1","3","9"
"0","1","0","80","0","311408201","5","0","","0","3000","1","5","3","0.00006","1","","1","1","1","3"
"0","1","0","0","1","311408202","1","0","","0","3000","0.01","0","3","15","10","","1","1","21","3"
"0","1","0","80","0","311408301","14","0","","0","3000","1","14","3","0.0002","1","","1","1","1","3"
"0","99","0","100","1","311409101","55","0","","0","2160","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","1","311409102","2","0","","0","2160","0","50","7","15","10","","1","1","10","3"
"0","99","0","0","1","311409103","2","0","","0","2160","0","40","3","15","10","","1","1","21","3"
"0","99","0","50","0","311409201","18","0","","0","300","1","18","3","0.00041","1","","1","1","1","1"
"0","99","0","0","1","311409202","2","0","","0","300","0","30","3","12","10","","1","1","21","1"
"0","1","0","50","0","311409401","45","0","","0","2160","1","45","3","0.00117","1","","1","1","1","3"
"0","1","0","311409503","311409505","311409501","1","0","","0","-1","0","2","7","0","28","","1","2","599","3"
"0","99","0","0","0","311409502","360","0","","0","2160","720","0","3","720","3","","1","1","3","3"
"0","1","0","0","1","311409503","2","0","","0","2160","0","100","7","10","10","","1","2","20","3"
"0","1","0","0","1","311409504","2","0","","0","2160","0","100","7","10","10","","1","2","40","3"
"0","1","0","0","1","311409505","2","0","","0","2160","0","100","7","2","10","","1","2","20","3"
"0","1","0","0","1","311409506","2","0","","0","2160","0","100","7","2","10","","1","2","40","3"
"0","1","0","0","0","311409601","100","0","","0","0","20","0","7","0","17","","1","2","3","1"
"0","1","0","0","1","311409602","2","0","","0","2160","0","50","7","90","10","","1","2","10","3"
"0","99","0","0","0","311409603","10","0","","0","2160","100","0","3","0","13","","1","1","1","1"
"0","99","0","100","1","311409604","20","0","","0","2160","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","1","311409605","2","0","","0","2160","0","90","3","90","10","","1","1","31","3"
"0","99","0","0","2","311500101","35","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","311500103","311500102","0","0","","0","3000","0","0","3","0","23","","1","1","1400","3"
"0","99","0","0","0","311500103","0","0","","0","3000","0","0","3","0","92","","1","1","0","1"
"0","0","0","0","0","311500104","500","0","","0","-1","90","0.5","1","0","9","","1","1","3","3"
"0","3","0","0","2","311500201","15","0","","0","3000","0","0","5","0","46","","1","1","1","3"
"0","0","0","0","1","311500202","8","0","","0","-1","0","0","1","87","69","","1","1","210100","3"
"0","3","0","0","311500202","311500203","0","0","","0","3000","0","0","5","0","23","","1","1","960","3"
"0","0","0","0","0","311500204","100","0","","0","3000","0","0","1","0","49","","1","1","1","3"
"0","2","0","0","0","311500301","80","0","","0","3000","1","3.2","6","0","1","","1","1","2","3"
"0","2","0","0","0","311500302","0.5","0","","0","3000","6","0","6","0","8","","1","1","1","3"
"0","0","0","1","0","311500401","100","0","","0","0","50","0","0","0","17","","1","0","3","0"
"0","1","2","0","1","311500402","2","0","","0","-1","0","10","7","90","10","","1","2","30","3"
"0","1","0","0","31150202","311500403","90","0","","0","-1","0","0","7","0","22","","1","2","1","3"
"0","0","0","1","0","311500501","100","0","","0","0","50","0","0","0","17","","1","0","3","0"
"0","1","2","0","1","311500502","2","0","","0","-1","0","20","7","90","10","","1","2","30","3"
"0","1","0","0","31150302","311500503","90","0","","0","-1","0","0","7","0","22","","1","2","1","3"
"0","1","0","0","0","311500504","300","0","","0","-1","0","0","7","0","16","","1","2","1","3"
"0","0","0","1","0","311500601","100","0","","0","0","35","0","0","0","17","","1","0","7","0"
"0","1","2","0","1","311500602","2","0","","0","-1","0","20","7","90","10","","1","2","30","3"
"0","1","0","0","31150602","311500603","90","0","","0","-1","0","0","7","0","22","","1","2","1","3"
"0","1","0","0","0","311500604","500","0","","0","-1","0","0","7","0","16","","1","2","1","3"
"0","1","0","0","0","311500605","100","0","","0","-1","0","0","7","0","49","","1","2","2","3"
"-200","1","-200","1","610075501","311500701","0","1","","0","0","0","0","7","0","15","","1","2","2","1"
"0","1","0","0","0","311500702","125","0","","0","-1","0","0","7","0","52","","1","2","0","3"
"0","2","0","0","0","311500801","80","0","","0","3000","1","3.2","6","0","1","","1","1","2","1"
"0","2","0","0","0","311500802","0.5","0","","0","3000","6","0","6","0","8","","1","1","1","1"
"0","2","2","0","1","311500803","2","0","","0","3000","0","50","6","8","10","","1","1","41","1"
"0","99","0","0","2","311501101","45","0","","0","3000","0","0","3","0","46","","1","1","1","3"
"0","99","0","0","311501103","311501102","0","0","","0","3000","0","0","3","0","23","","1","1","1400","3"
"0","99","0","0","0","311501103","0","0","","0","3000","0","0","3","0","92","","1","1","0","1"
"0","0","0","0","0","311501104","500","0","","0","-1","90","0.5","1","0","9","","1","1","3","3"
"0","3","0","0","2","311501201","20","0","","0","3000","0","0","5","0","46","","1","1","1","1"
"0","0","0","0","1","311501202","8","0","","0","-1","0","0","1","87","69","","1","1","210100","3"
"0","3","0","0","311501202","311501203","0","0","","0","3000","0","0","5","0","23","","1","1","960","3"
"0","0","0","0","0","311501204","100","0","","0","3000","0","0","1","0","49","","1","1","1","3"
"0","99","0","0","2","311600101","0","0","","0","2160","0","0.1","3","0","46","","1","1","3","3"
"0","99","1","1","1","311600102","2","0","","0","2160","0","10","3","90","10","","1","1","1","3"
"0","1","0","0","0","311600201","100000","0","","0","0","12","0","7","0","6","","1","2","5","3"
"0","1","0","0","311600204","311600202","12","0","","0","2160","1","999","7","0","63","","1","2","311600203","3"
"0","1","0","0","0","311600203","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311600204","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311600301","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311600401","100","0","","0","0","40","0","7","0","17","","1","2","3","1"
"0","99","0","0","0","311600402","1.25","0","","0","2160","90","0","3","0","8","","1","2","2","3"
"0","1","2","0","0","311600403","2","0","","0","-1","0","200","7","90","10","","1","2","30","2"
"0","1","0","0","0","311600501","100","0","","0","0","90","0","7","0","17","","1","0","7","0"
"0","99","1","0","1","311600502","2","0","","0","2160","35","0","3","90","10","","1","1","1","3"
"0","1","0","0","0","311600601","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311600701","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"500","1","500","1","610077404","311600801","0","1","","0","-1","1","1","7","0","15","","1","2","2","1"
"600","1","600","1","610077405","311600802","0","1","","0","-1","2","2","7","0","15","","1","2","2","1"
"700","1","700","1","610077406","311600803","0","1","","0","-1","3","3","7","0","15","","1","2","2","1"
"0","99","0","0","0","311600804","200","0","","0","2160","1000","0","3","0","3","","1","1","3","2"
"0","1","0","0","0","311600901","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311601001","1100","0","","0","3000","0","0","3","0","7","","1","1","2","1"
"0","1","0","0","0","311601101","100","0","","0","0","40","0","7","0","17","","1","2","3","1"
"0","99","0","0","0","311601102","1.25","0","","0","2160","90","0","3","0","8","","1","2","2","3"
"0","1","2","0","0","311601103","2","0","","0","-1","0","350","7","90","10","","1","2","30","2"
"0","1","2","0","0","311601104","1","0","","0","-1","0","50","7","90","10","","1","2","80","2"
"0","1","0","0","0","311700201","0","0","","0","-1","0","0","3","0","7","","1","1","1","1"
"0","1","0","0","0","311700301","100","0","","0","0","90","0","7","0","17","","1","0","7","0"
"0","1","0","0","0","311700302","90","0","","0","-1","0","0","7","0","54","","1","2","0","2"
"0","1","0","311700403","311700402","311700401","0","0","","0","2160","0","0","31","0","23","","1","2","100","2"
"0","0","0","0","0","311700402","0","0","","0","-1","0","0","1","0","16","","1","2","1","2"
"0","0","0","0","0","311700403","250","0","","0","-1","0","0","1","0","16","","1","2","1","2"
"0","1","0","0","0","311800201","0","0","","0","-1","0","0","3","0","7","","1","1","1","1"
"0","1","0","0","0","311800301","0","0","","0","2160","0","1","31","0","16","","1","2","1","3"
"0","1","0","0","0","311800401","100","0","","0","0","90","0","7","0","17","","1","0","7","0"
"0","1","0","0","0","311800402","90","0","","0","-1","0","0","7","0","54","","1","2","0","2"
"0","1","0","311800503","311800502","311800501","0","0","","0","2160","0","0","31","0","23","","1","2","100","2"
"0","0","0","0","0","311800502","0","0","","0","-1","0","0","1","0","16","","1","2","1","2"
"0","0","0","0","0","311800503","250","0","","0","-1","0","0","1","0","16","","1","2","1","2"
"0","99","0","0","0","311900101","22","0","","0","2160","1.8","22","3","0","1","","1","1","2","3"
"0","99","0","311900104","311900103","311900102","1","0","","0","2160","0","2","3","0","23","","1","1","500","3"
"0","99","0","0","0","311900103","35","0","","0","2160","2.6","35","3","0","1","","1","1","2","3"
"0","99","0","0","0","311900104","30","0","","0","2160","2","30","3","0","1","","1","1","2","3"
"0","1","0","0","0","311900201","0","0","","0","2160","0","0","14","0","7","","1","1","1","2"
"0","99","0","0","0","311900202","20","0","","0","100","1.5","20","3","0","1","","1","1","2","2"
"0","99","0","0","0","311900203","15","0","","0","100","12","2","3","0","9","","1","1","2","2"
"0","99","0","100","2","312000101","10","0","","0","3000","0","0.005","3","0","46","","1","1","1","3"
"0","99","0","0","0","312000102","100","0","","0","3000","0","0.04","3","0","16","","1","1","2","3"
"0","99","0","1","1","312000201","1","0","","0","3000","0.05","0","3","12","10","","1","1","21","3"
"0","99","0","1","1","312000202","2","0","","0","3000","0","100","3","12","10","","1","1","91","3"
"0","1","0","50","0","312000301","36","0","","0","3000","1","36","38","0.00121","1","","1","1","1","2"
"0","1","0","0","0","312000302","0","0","","0","3000","0","0","38","0","7","","1","1","4","2"
"0","99","0","50","0","312000303","27","0","","0","160","1","27","3","0.00088","1","","1","1","1","2"
"0","99","0","0","0","312000304","50","0","","0","160","0","0.02","3","0","16","","1","1","2","2"
"0","1","0","50","0","312000401","27","0","","0","3000","1","27","3","0.00088","1","","1","1","1","3"
"0","1","0","0","0","312000601","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312000602","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312000603","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312000701","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312000702","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312000703","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312000801","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312000802","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312000803","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312002501","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","312002502","100000","850000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","99","0","100","2","312003101","10","0","","0","3000","0","0.001","3","0","46","","1","1","1","3"
"0","99","0","0","0","312003102","100","0","","0","3000","0","0.008","3","0","16","","1","1","2","3"
"0","99","0","1","1","312003201","1","0","","0","3000","0.1","0","3","12","10","","1","1","21","3"
"0","99","0","1","1","312003202","2","0","","0","3000","0","100","3","12","10","","1","1","91","3"
"0","1","0","80","0","312003301","5","0","","0","3000","1","5","38","0.00017","1","","1","1","1","2"
"0","1","0","0","0","312003302","0","0","","0","3000","0","0","38","0","7","","1","1","4","2"
"0","99","0","80","0","312003303","3","0","","0","160","1","3","3","0.00009","1","","1","1","1","2"
"0","99","0","0","0","312003304","50","0","","0","160","0","0.004","3","0","16","","1","1","2","2"
"0","1","0","80","0","312003401","5","0","","0","3000","1","5","3","0.00017","1","","1","1","1","3"
"0","1","0","0","0","312003601","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312003602","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312003603","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312003701","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312003702","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312003703","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","1","0","0","0","312003801","100","0","","0","0","15","0","7","0","17","","1","2","9","1"
"0","1","0","0","2","312003802","1","0","","0","0","1","0","7","15","10","","1","2","21","1"
"0","1","0","0","2","312003803","1","0","","0","0","1","0","7","15","10","","1","2","41","1"
"0","99","0","100","2","312004101","10","0","","0","3000","0","0.001","3","0","46","","1","1","1","3"
"0","99","0","0","0","312004102","100","0","","0","3000","0","0.008","3","0","16","","1","1","2","3"
"0","99","0","1","1","312004201","1","0","","0","3000","0.1","0","3","12","10","","1","1","21","3"
"0","99","0","1","1","312004202","2","0","","0","3000","0","100","3","12","10","","1","1","91","3"
"0","1","0","80","0","312004301","5","0","","0","3000","1","5","38","0.00017","1","","1","1","1","2"
"0","1","0","0","0","312004302","0","0","","0","3000","0","0","38","0","7","","1","1","4","2"
