407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"1","0","0","對範圍內造成中幅度的物理傷害","1","0","1","0","99","0","0","1","100","46","1","","309400202","0","10","2","0"
"1","0","0","普通攻擊","1","0","1","0","1","0","0","3","3000","46","1","","309400301","0","8","3","0"
"3","0","0","awake：觸發設定","0","0","1","0","1","0","40","7","0","17","1","","309400401","0","100","3","0"
"2","0","0","awake：提升速度32%","0","0","1","0","1","0","90","7","0","8","2","","309400402","0","1.32","3","0"
"1","0.00021","0","","0","0","1","0","99","100","1","3","3000","1","1","","309401101","7","7","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","3000","7","1","","309401201","0","0","1","0"
"1","0.00028","0","","0","0","1","0","99","50","1","1","150","1","1","","309401202","8","8","2","0"
"1","0.00091","0","","0","0","1","0","1","50","1","3","3000","1","1","","309401301","22","22","3","0"
"3","0","0","","0","0","1","0","1","0","40","7","0","17","1","","309401401","0","100","3","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","309401402","0","2","3","0"
"1","0","0","【UB】魔法比例傷害40%","2","0","1","0","99","0","0","3","3000","46","1","","309500101","0","10","3","0"
"11","10","0","【UB】降低敵方全體物攻","1","0","1","0","99","0","0","1","3000","10","1","","309500102","20","2","3","0"
"31","10","0","【UB】降低敵方全體魔攻","1","0","1","0","99","0","0","1","3000","10","1","","309500103","20","2","3","0"
"2","0","0","隨機造成魔法傷害","0","0","1","0","1","0","2","8","3000","1","1","","309500201","0","0","3","0"
"3","0","0","造成狀態異常","0","0","1","0","1","0","3","1","-1","9","1","","309500202","0","100","3","0"
"3","0","0","造成狀態異常","0","0","1","0","1","0","3","1","-1","8","1","","309500203","0","0","3","0"
"2","0","0","造成狀態異常","0","0","1","0","1","0","0","1","-1","16","1","","309500204","0","300","3","0"
"2","0","0","普通攻擊","0","0","1","0","1","0","1","3","3000","1","1","","309500301","0","0","3","0"
"3","0","0","awake：觸發設定","0","0","1","0","1","0","40","7","0","17","1","","309500401","0","100","3","0"
"2","0","0","awake：加速","0","0","1","0","1","0","90","7","0","8","2","","309500402","0","1.32","3","2"
"2","0.00028","0","","0","0","1","0","99","100","1","3","3000","1","1","","309501101","8","8","3","0"
"11","18","0","","1","0","1","0","99","0","0","3","3000","10","1","","309501102","50","2","3","0"
"31","18","0","","1","0","1","0","99","0","0","3","3000","10","1","","309501103","50","2","3","0"
"2","0.0003","0","","0","0","1","0","1","50","1","38","3000","1","1","","309501201","8","8","3","0"
"3","0","0","","0","0","1","0","1","100","9.5","38","3000","9","1","","309501202","0.1","80","3","0"
"3","0","0","","0","0","1","0","1","0","3","38","3000","8","1","","309501203","0","0","3","0"
"2","0","0","","0","0","1","0","1","0","0","38","3000","16","1","","309501204","0","300","3","0"
"2","0.00074","0","","0","0","1","0","1","50","1","3","3000","1","1","","309501301","17","17","3","0"
"3","0","0","","0","0","1","0","1","0","40","7","0","17","1","","309501401","0","100","3","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","309501402","0","2","3","2"
"4","0","0","【UB】以最前方敵人為目標","0","0","1","0","1","0","0","3","3000","7","1","","309600101","0","0","1","0"
"1","0","0","【UB】對範圍內造成物理比例傷害40%","1","0","1","0","99","0","0","1","550","46","1","","309600102","0","15","1","0"
"1","0","0","【UB】對單體造成中幅度的物理傷害","0","0","1","0","1","0","3","1","3000","1","1","","309600103","0","1","1","0"
"4","0","0","以最前方敵人為目標","0","0","1","0","1","0","0","3","3000","7","1","","309600201","0","0","1","0"
"1","0","0","對範圍內造成物理比例傷害10%","0","0","1","0","99","0","0","1","100","46","1","","309600202","0","10","1","0"
"1","0","0","普通攻擊","0","0","1","0","1","0","2.5","3","3000","1","1","","309600301","0","0","3","0"
"3","0","0","awake：觸發設定","0","0","1","0","1","0","40","7","0","17","1","","309600401","0","100","3","0"
"20","90","0","awake：提升防禦","1","0","1","0","1","0","0","7","0","10","2","","309600402","15","2","3","2"
"40","90","0","awake：提升魔防","1","0","1","0","1","0","0","7","0","10","2","","309600403","15","2","3","2"
"9","0","0","【破壞】觸發","0","0","1","0","1","0","15","7","0","17","2","","309600501","0","100","1","0"
"21","15","0","【破壞】大幅度降低自身的物理防禦力","2","0","1","0","1","0","0","7","-1","10","2","","309600502","15","2","3","2"
"41","15","0","【破壞】大幅度降低自身的魔法防禦力","2","0","1","0","1","0","0","7","-1","10","2","","309600503","15","2","3","2"
"9","0","0","【破壞】觸發","0","0","1","0","1","0","15","7","0","17","2","","309600601","0","100","1","0"
"11","15","0","【破壞】降低自身的物理攻擊力","2","0","1","0","1","0","0","7","-1","10","2","","309600602","30","2","3","2"
"9","0","0","【破壞】觸發","0","0","1","0","1","0","15","7","0","17","2","","309600701","0","100","1","0"
"21","15","0","【破壞】降低自身的物理防禦力","2","0","1","0","1","0","0","7","-1","10","2","","309600702","15","2","3","2"
"41","15","0","【破壞】降低自身的魔法防禦力","2","0","1","0","1","0","0","7","-1","10","2","","309600703","15","2","3","2"
"4","0","0","","0","0","1","0","1","0","0","3","3000","7","1","","309601101","0","0","3","0"
"1","0.00029","0","","0","0","1","0","99","80","1","1","250","1","1","","309601102","10.61","10.61","2","0"
"1","0.00029","0","","0","0","1","0","1","80","1","1","3000","1","1","","309601103","10.61","10.61","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","3000","7","1","","309601201","0","0","3","0"
"1","0.00029","0","","0","0","1","0","99","80","1","1","250","1","1","","309601202","10.61","10.61","2","0"
"1","0.00029","0","","0","0","1","0","1","80","1","3","3000","1","1","","309601301","10.61","10.61","3","0"
"3","0","0","","0","0","1","0","1","0","40","7","0","17","1","","309601401","0","100","3","0"
"20","90","0","","1","0","1","0","1","0","0","7","0","10","2","","309601402","25","2","3","2"
"40","90","0","","1","0","1","0","1","0","0","7","0","10","2","","309601403","25","2","3","2"
"9","0","0","","0","0","1","0","1","0","15","7","0","17","2","","309601501","0","100","1","0"
"21","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601502","0","1","3","2"
"41","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601503","0","1","3","2"
"9","0","0","","0","0","1","0","1","0","15","7","0","17","2","","309601601","0","100","1","0"
"21","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601602","0","1","3","2"
"41","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601603","0","1","3","2"
"9","0","0","","0","0","1","0","1","0","15","7","0","17","2","","309601701","0","100","1","0"
"21","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601702","0","1","3","2"
"41","15","0","","2","0","1","0","1","0","1","7","-1","10","2","","309601703","0","1","3","2"
"20","8","0","【UB】大幅度提升自身的物理防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700101","150","2","3","2"
"40","8","0","【UB】大幅度提升自身的魔法防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700102","150","2","3","2"
"4","0","0","以最前方敵人為目標","0","0","1","0","1","0","0","3","3000","7","1","","309700201","0","0","1","0"
"2","0","0","對範圍內造成中幅度的物理傷害","0","0","1","0","99","0","1","1","300","1","1","","309700202","0","0","2","0"
"20","10","0","【UB】大幅度提升自身的物理防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700203","10","2","3","2"
"40","10","0","【UB】大幅度提升自身的魔法防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700204","10","2","3","2"
"2","0","0","普通攻擊","0","0","1","0","1","0","1","3","3000","1","1","","309700301","0","0","3","0"
"3","0","0","awake：觸發設定","0","0","1","0","1","0","40","7","0","17","1","","309700401","0","100","3","0"
"20","90","0","【UB】大幅度提升自身的物理防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700402","10","2","3","2"
"40","90","0","【UB】大幅度提升自身的魔法防禦力","1","0","1","0","1","0","0","7","-1","10","2","","309700403","10","2","3","2"
"2","0","0","","1","0","1","0","99","0","0","3","2160","46","1","","309800101","0","60","3","0"
"3","0","0","","0","0","1","0","1","0","8","3","2160","1","1","","309800201","80","80","1","0"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","309800202","0","0","1","0"
"2","0","0","","0","0","1","0","99","0","1.8","3","200","1","1","","309800203","20","20","1","0"
"10","0","0","","1","0","1","0","99","0","180","3","3000","8","1","","309800204","0","0","1","0"
"3","0","0","","0","0","1","0","99","0","0.6","3","2160","1","1","","309800301","0","0","1","0"
"2","0","0","","0","0","1","0","99","0","0.6","3","2160","1","1","","309800302","0","0","1","0"
"21","0","400","","1","0","2","0","1","3","16","4","2160","38","1","","309800401","0.6","0.6","1","0"
"41","0","400","","1","0","2","0","1","0","16","4","2160","38","1","","309800402","0.6","0.6","1","0"
"4","0","0","","0","0","2","0","1","0","0","4","2160","7","1","","309800403","0","0","1","0"
"2","0","0","","0","0","2","0","99","0","0.6","3","344","1","1","","309800404","9","9","2","0"
"5","0","50","","0","0","2","0","99","0","7.5","3","344","9","1","","309800405","0","200","2","0"
"3","0","0","","0","0","2","0","1","0","50","7","0","17","2","","309800501","0","100","3","0"
"2","0","0","","0","0","2","0","1","0","90","7","0","8","2","","309800502","0","1.2","3","2"
"40","90","0","","1","0","2","0","1","0","0","7","0","10","2","","309800503","25","2","3","2"
"1","0","0","","30980302","0","2","0","1","0","1","7","0","22","2","","309800504","-1","180","1","0"
"1","0","0","一段時間內成為無敵狀態","0","0","2","0","1","0","0","7","0","21","2","","309800601","0","180","1","0"
"1","0","0","","1","0","1","0","99","100","0","3","2160","46","1","","309805101","0","50","6","0"
"10","0","0","","0","0","1","0","99","0","0","3","2160","49","1","","309805102","0","100","6","0"
"1","0","0","","0","0","1","0","99","0","0","3","2160","49","1","","309805103","0","100","6","0"
"3","0.00028","0","","0","0","1","0","1","80","1","3","2160","1","1","","309805201","8","8","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","309805202","0","0","3","0"
"2","0.00012","0","","0","0","1","0","99","80","1","3","200","1","1","","309805203","4","4","2","0"
"10","0","0","","0","0","1","0","99","0","5","3","3000","8","1","","309805204","0","0","1","0"
"3","0.00001","0","","0","0","1","0","99","100","1","3","2160","1","1","","309805301","0.5","0.5","3","0"
"2","0.00001","0","","0","0","1","0","99","100","1","3","2160","1","1","","309805302","0.5","0.5","3","0"
"21","0","400","","2","0","2","0","1","3","16.5","4","2160","38","1","","309805401","0","30","3","0"
"41","0","400","","2","0","2","0","1","0","16.5","4","2160","38","1","","309805402","0","30","3","0"
"4","0","0","","0","0","2","0","1","0","0","4","2160","7","1","","309805403","0","0","1","0"
"2","0.00002","0","","0","0","2","0","99","100","1","3","344","1","1","","309805404","1","1","2","0"
"3","0","0","","0","0","2","0","99","100","16.5","3","344","9","1","","309805405","0.1","0","2","0"
"3","0","0","","0","0","2","0","1","0","50","7","0","17","2","","309805501","0","100","3","0"
"2","0","0","","0","0","2","0","1","0","90","7","0","8","2","","309805502","0","2","3","2"
"20","90","0","","1","0","2","0","1","0","0","7","0","10","2","","309805503","35","2","3","2"
"40","90","0","","1","0","2","0","1","0","0","7","0","10","2","","309805504","35","2","3","2"
"1","0","0","","30980502","0","2","0","1","0","1","7","0","22","2","","309805505","-1","180","1","0"
"4","0","0","","0","0","2","0","1","0","0","7","0","16","2","","309805506","0","1000","1","0"
"2","0","0","對全體敵人造成大幅度魔法傷害","0","0","1","0","99","0","1.08","3","3000","1","1","","309900101","13.5","13.5","3","0"
"0","0","0","使夥伴所有的召喚物立即死亡","0","0","1","0","99","0","0","18","3000","30","2","","309900102","0","0","2","0"
"1","0","0","使敵方所有的召喚物立即死亡","0","0","1","0","99","0","0","18","3000","30","1","","309900103","0","0","2","0"
"2","0","0","對前方650範圍內造成所剩HP的5成魔法傷害","1","0","1","0","99","0","0","3","650","46","1","","309900201","0","50","1","0"
"1","450","0","縱向擊退","0","0","1","0","99","0","2100","3","3000","3","1","","309900202","0","140","1","0"
"3","0","0","橫向擊退","0","0","1","0","0","0","1050","1","3000","3","1","","309900203","0","1000","1","0"
"2","0","1","召喚","710000003","460","1","0","1","1","-2","7","0","15","2","","309900204","0","0","1","460"
"2","0","1","召喚","710000004","280","1","0","1","1","2","7","0","15","2","","309900205","0","0","1","280"
"4","0","0","對最前方的角色進行鎖定","0","0","1","1","1","0","0","3","3000","7","1","","309900301","0","0","3","0"
"1","0","0","對前後 100 的目標造成中幅度的物理傷害","0","0","1","0","99","0","0.54","1","100","1","1","","309900302","6.8","6.8","2","0"
"3","0","0","對相同的範圍內造成暈眩","0","0","1","0","99","0","2","1","100","8","1","","309900303","0","0","2","0"
"4","0","0","對相同的範圍內造成猛毒","0","0","1","0","99","0","9","1","100","9","1","","309900304","6","115","2","0"
"3","0","0","60%觸發覺醒","0","0","1","0","0","0","60","0","0","17","0","","309900401","0","100","0","0"
"2","0","0","加速43%","0","0","1","0","1","0","90","7","-1","8","2","","309900402","0","1.43","3","2"
"30","90","0","增幅魔攻15%","1","0","1","0","1","0","0","7","-1","10","2","","309900403","15","2","3","2"
"1","0","0","行動模式變更","30990002","0","1","0","1","0","0","7","0","22","2","","309900404","0","180","1","0"
"2","0.001","0","","0","0","1","0","99","100","1","3","3000","1","1","","309901101","100","100","3","0"
"720","0","0","","309901103","0","1","0","99","0","208900","3","3000","28","2","","309901102","2","1","3","0"
"2","0.001","0","","0","0","1","0","99","100","1","3","3000","1","1","","309901103","100","100","3","0"
"1","0","0","","1","0","1","0","99","100","0","3","650","46","1","","309901201","0","35","1","0"
"1","450","0","","0","0","1","0","99","0","2100","3","3000","3","1","","309901202","0","140","1","0"
"3","0","0","","0","0","1","0","0","0","1050","1","3000","3","1","","309901203","0","1000","1","0"
"2","0","1","","710000006","460","1","0","1","1","-2","7","0","15","2","","309901204","0","0","1","460"
"4","0","0","","0","0","1","1","1","0","0","3","3000","7","1","","309901301","0","0","3","0"
"1","0.001","0","","0","0","1","0","99","50","1","1","100","1","1","","309901302","100","100","2","0"
"3","0","0","","0","0","1","0","99","0","2","1","100","8","1","","309901303","0","0","2","0"
"4","0","0","","0","0","1","0","99","100","9.5","1","100","9","1","","309901304","1.5","115","2","0"
"3","0","0","","0","0","1","0","0","0","60","0","0","17","0","","309901401","0","100","0","0"
"2","0","0","","0","0","1","0","1","0","90","7","-1","8","2","","309901402","0","2","3","2"
"30","90","0","","1","0","1","0","1","0","0.01","7","-1","10","2","","309901403","0","2","3","2"
"1","0","0","","30990102","0","1","0","1","0","0","7","0","22","2","","309901404","0","180","1","0"
"2","0.001","0","","0","0","1","0","1","50","1","3","3000","1","1","","309901501","100","100","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","309907101","0","0.5","3","0"
"2","0","0","","0","0","1","0","99","0","2","3","3000","1","1","","309907102","67.5","67.5","3","0"
"0","0","0","","0","0","1","0","99","0","0","18","3000","30","2","","309907103","0","0","2","0"
"1","0","0","","0","0","1","0","99","0","0","18","3000","30","1","","309907104","0","0","2","0"
"685","0","0","","309907205","0","1","0","1","309907206","10","7","0","28","2","","309907201","2","1","3","0"
"2","0","0","","0","0","1","0","99","0","0","1","3000","1","2","","309907202","0","5000000","3","0"
"21","30","0","","1","0","1","0","99","0","0","1","3000","10","2","","309907203","350","1","3","0"
"41","30","0","","1","0","1","0","99","0","0","1","3000","10","2","","309907204","350","1","3","0"
"0","-10","0","","1","0","1","0","99","0","90","3","3000","35","2","","309907205","85","10","3","0"
"0","0","0","","0","0","1","0","1","0","0","7","3000","94","2","","309907206","0","0","3","0"
"4","0","0","","0","0","1","1","1","0","0","3","3000","7","1","","309907301","0","0","3","0"
"0","0","0","","0","0","1","0","99","0","0","1","300","92","1","","309907302","0","0.5","2","0"
"2","0","0","","0","0","1","0","99","0","0","1","300","1","1","","309907303","30.6","30.6","2","0"
"3","0","0","","0","0","1","0","99","0","5.5","1","300","8","1","","309907304","0","0","2","0"
"4","0","0","","0","0","1","0","99","0","5.5","1","300","9","1","","309907305","0","15000","2","0"
"3","0","0","","0","0","1","0","0","0","40","0","0","17","0","","309907401","0","100","0","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","309907402","0","1.43","1","0"
"30","90","0","","1","0","1","0","1","0","0","7","0","10","2","","309907403","500","2","1","0"
"1","0","0","","30990702","0","1","0","1","0","0","7","0","22","2","","309907404","0","180","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","309907501","0","0.5","1","0"
"1","0","0","","2","0","1","0","1","0","0","3","3000","46","1","","309907502","0","5","1","0"
"7","0","0","","0","0","1","0","1","0","90","7","0","17","2","","309907601","0","100","3","0"
"3","0","850000","","0","0","1","0","1","0","90","7","0","73","2","","309907602","0","100000","3","0"
"1020","90","0","","0","0","1","0","1","0","0","7","0","10","2","","309907603","50","1","3","0"
"1040","90","0","","0","0","1","0","1","0","0","7","0","10","2","","309907604","50","1","3","0"
"2","0","90","","1","0","1","0","1","0","90","7","0","77","2","","309907605","85","10","3","1"
"1","0","0","","1","0","1","0","99","0","0","3","3000","46","1","","310000101","0.25","0","3","0"
"1","1200","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310000102","0","800","1","1"
"7","0","0","","0","0","1","0","1","0","3","1","-1","8","1","","310000103","0","0","1","1"
"3","0","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310000104","0","2160","1","1"
"1","0.001","0","","0","0","1","0","1","0","4","3","-1","1","1","","310000105","90","60","1","0"
"3","0","0","","0","0","1","0","99","0","3000","3","-1","3","1","","310000106","0","300","1","1"
"21","90","0","","1","0","1","0","1","0","0","7","-1","10","2","","310000107","10","2","3","2"
"1","0","0","","2","0","1","0","1","0","0","16","2160","46","1","","310000201","0.05","0","1","0"
"2","0","0","","0","0","1","0","1","0","0","1","-1","16","1","","310000202","0","250","3","0"
"310000201","0","0","","1","0","1","0","1","0","0","7","0","26","2","","310000203","0.005","7","1","0"
"1","0","0","","0","0","1","0","1","0","0","7","-1","16","2","","310000301","0","250","2","0"
"2","0","0","","0","0","1","0","1","0","8","7","-1","8","2","","310000302","0","10","2","1"
"3","0","0","awake：觸發設定","0","0","1","0","0","0","55","0","0","17","1","","310000401","0","100","1","0"
"10","90","0","awake：提升自己的物理攻擊","1","0","1","0","1","0","0","7","-1","10","2","","310000402","75","2","3","2"
"21","90","0","awake：特大幅度降低自身的物理防禦","1","0","1","0","1","0","0","7","-1","10","2","","310000403","30","2","3","2"
"9","0","0","","0","0","1","0","1","0","0","7","2160","5","2","","310000404","0","100","2","0"
"3","0","0","","0","0","1","0","1","0","0","11","3000","7","2","","310000501","0","1200","1","0"
"21","0","270","降低結界內的敵人{0}的物理防禦力","2","0","1","0","0","0","7","11","2160","38","1","物理防禦力降低+{0}","310000502","0","10","1","0"
"1","0.005","0","","0","0","1","0","99","0","0.25","3","-1","1","1","","310000503","1","10","1","0"
"41","6","0","awake：特大幅度降低自身的物理防禦","1","0","1","0","1","0","0","7","-1","10","2","","310000504","85","2","3","2"
"1","0","0","","2","0","1","0","2","0","0","16","2160","46","1","","310000601","0.05","0","1","0"
"2","0","0","","0","0","1","0","1","0","0","1","-1","16","1","","310000602","0","150","3","0"
"310000601","0","0","","1","0","1","0","1","0","0","7","0","26","2","","310000603","0.004","7","1","0"
"1","0","0","","1","0","1","0","99","0","0","3","3000","46","1","","310001101","0.25","0","3","0"
"1","1200","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310001102","0","800","1","1"
"7","0","0","","0","0","1","0","1","0","3","1","-1","8","1","","310001103","0","0","1","1"
"3","0","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310001104","0","2160","1","1"
"1","0.001","0","","0","0","1","0","1","0","4.5","3","-1","1","1","","310001105","90","60","1","0"
"3","0","0","","0","0","1","0","99","0","3000","3","-1","3","1","","310001106","0","300","1","1"
"21","90","0","","1","0","1","0","1","0","0","7","-1","10","2","","310001107","50","2","3","2"
"1","0","0","","2","0","1","0","1","0","0","16","2160","46","1","","310001201","0.05","0","1","0"
"2","0","0","","0","0","1","0","1","0","0","1","-1","16","1","","310001202","0","250","3","0"
"310001201","0","0","","1","0","1","0","1","0","0","7","0","26","2","","310001203","0.0025","7","1","0"
"3","0","0","awake：觸發設定","0","0","1","0","0","0","100","0","0","17","1","","310001401","0","100","1","0"
"10","90","0","awake：提升自己的物理攻擊","1","0","1","0","1","0","0","7","-1","10","2","","310001402","75","2","3","2"
"21","90","0","awake：特大幅度降低自身的物理防禦","1","0","1","0","1","0","0","7","-1","10","2","","310001403","30","2","3","2"
"9","0","0","","0","0","1","0","1","0","0","7","2160","5","2","","310001404","0","100","2","0"
"1","0","0","","1","0","1","0","99","0","0","3","3000","46","1","","310002101","0.25","0","3","0"
"1","1200","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310002102","0","800","1","1"
"7","0","0","","0","0","1","0","1","0","3","1","-1","8","1","","310002103","0","0","1","1"
"3","0","0","","0","0","1","0","1","0","1200","3","-1","3","1","","310002104","0","2160","1","1"
"1","0.001","0","","0","0","1","0","1","0","4","3","-1","1","1","","310002105","0","60","1","0"
"3","0","0","","0","0","1","0","99","0","3000","3","-1","3","1","","310002106","0","300","1","1"
"21","90","0","","1","0","1","0","1","0","0","7","-1","10","2","","310002107","10","2","3","2"
"3","0","0","awake：觸發設定","0","0","1","0","0","0","55","0","0","17","1","","310002401","0","100","1","0"
"10","90","0","awake：提升自己的物理攻擊","1","0","1","0","1","0","0","7","-1","10","2","","310002402","40","2","3","2"
"21","90","0","awake：特大幅度降低自身的物理防禦","1","0","1","0","1","0","0","7","-1","10","2","","310002403","30","2","3","2"
"9","0","0","","0","0","1","0","1","0","0","7","2160","5","2","","310002404","0","100","2","0"
"1","0","0","","1","0","1","0","99","0","0","3","2160","46","1","","310100101","0","75","3","0"
"310100103","0","0","","1","0","1","0","99","0","0","1","2160","26","1","","310100102","0.002","6","3","0"
"2","0","0","","0","0","1","0","99","0","0","1","2160","16","1","","310100103","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","310100201","0","0","1","0"
"2","0","0","","0","0","1","0","99","0","1.5","1","300","1","1","","310100202","0","0","1","0"
"21","10","0","","1","0","1","0","99","0","0","1","0","10","1","","310100203","50","2","1","0"
"1","0","0","","0","0","1","0","99","0","0.5","3","2160","1","1","","310100301","0","0","3","0"
"3","0","0","","0","0","1","0","99","0","900","1","2160","3","1","","310100302","0","300","3","0"
"1","0","0","","0","0","1","0","99","0","0","3","2160","49","1","","310100303","0","100","3","0"
"11","0","0","","0","0","1","0","1","0","0","7","0","17","2","","310100401","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","0","7","0","16","2","","310100403","0","1000","1","0"
"1","0","0","","0","0","1","0","99","0","0.4","3","2160","1","1","","310100501","0","0","3","0"
"2","0","0","","0","0","1","0","99","0","6","1","2160","9","1","","310100502","0","1000","3","0"
"7","0","0","","0","0","1","0","1","0","90","7","0","17","2","","310100601","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","0","7","0","16","2","","310100602","0","1000","1","0"
"3","0","0","","0","0","1","0","1","0","10","7","0","17","2","","310100701","0","100","1","0"
"6","0","0","","0","0","1","0","1","0","0","7","0","21","2","","310100702","0","180","1","0"
"2","0","0","","0","0","1","0","1","0","90","7","0","8","2","","310100703","0","1.25","1","2"
"1","0","0","","31010002","0","1","0","1","0","0","7","0","22","2","","310100706","0","180","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310100801","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310100802","70","2","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310100803","70","2","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310100901","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310100902","40","2","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310100903","40","2","1","0"
"9","0","0","","0","0","1","0","1","0","20","7","0","17","2","","310101001","0","100","1","0"
"21","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101002","40","2","1","0"
"41","20","0","","2","0","1","0","1","0","0","7","0","10","2","","310101003","40","2","1","0"
"10","0","0","","0","0","1","0","99","0","0","3","3000","49","1","","310101101","0","100","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","310101102","0","0.5","3","0"
"1","0","0","","1","0","1","0","99","0","0","3","3000","46","1","","310101103","0","60","3","0"
"2","0","0","","0","0","1","0","99","0","0","3","3000","16","1","","310101104","0","150","3","0"
"4","0","0","","0","0","1","0","1","0","0","3","2160","7","1","","310101201","0","0","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","300","92","1","","310101202","0","0.5","2","0"
"1","0","0","","1","0","1","0","99","0","0","3","300","46","1","","310101203","0","25","2","0"
"21","9","0","","1","0","1","0","99","0","0","3","300","10","1","","310101204","50","2","2","0"
"10","0","0","","0","0","1","0","99","0","0","3","3000","49","1","","310101301","0","100","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","310101302","0","0.5","3","0"
"1","0","0","","0","0","1","0","99","0","1.8","3","3000","1","1","","310101303","0","9000","3","0"
"3","0","0","","0","0","1","0","99","0","900","3","3000","3","1","","310101304","0","300","3","0"
"1","0","0","","0","0","1","0","99","0","0","3","3000","49","1","","310101305","0","100","3","0"
"11","0","0","","0","0","1","0","1","0","0","7","0","17","2","","310101401","0","100","1","0"
"2","0","0","","0","0","1","0","1","0","0","7","0","16","2","","310101402","0","1000","1","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","310101501","0","0.5","3","0"
"1","0","0","","0","0","1","0","99","0","1.4","3","3000","1","1","","310101502","0","7000","3","0"
"0","0","0","","0","0","1","0","99","0","0","3","3000","92","1","","310101503","0","0","3","0"
"2","0","0","","0","0","1","0","99","0","5.5","3","3000","9","1","","310101504","0","2250","3","0"
"7","0","0","","0","0","1","0","1","0","90","7","0","17","2","","310101601","0","100","1","0"
"1020","90","0","","0","0","1","0","1","0","0","7","0","10","2","","310101602","50","1","1","1"
"1040","90","0","","0","0","1","0","1","0","0","7","0","10","2","","310101603","50","1","1","1"
