af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","2","31","0","","0","320802503","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","320802601","0","0","1","0","1","7","100","","2","18","0","0","17","1"
"0","2","11","0","","0","320802602","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","31","0","","0","320802603","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","0","9","0","","0","320802701","0","0","1","0","1","7","100","","2","18","0","0","17","1"
"0","2","11","0","","0","320802702","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","2","31","0","","0","320802703","0","0","1","0","1","7","2","","2","1","0","0","10","1"
"0","1","320900103","0","","0","320900101","20","3000","1","0","3","7","9","","2","0","0","0","26","1"
"0","1","320900104","0","","0","320900102","20","3000","1","0","3","7","10","","2","0","0","0","26","1"
"0","0","1","0","","0","320900103","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","2","0","","0","320900104","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","0","320900201","0.6","3000","3","0.0006","3","3","60","","1","2.5","0","0","1","1"
"0","0","1","0","","0","320900401","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","7","0","","0","320900402","0","3000","1","0","3","3","0","","1","3","0","0","8","1"
"0","0","3","0","","0","320900501","0","0","1","0","0","7","100","","0","30","0","0","17","1"
"0","1","20","0","","0","320900502","0","0","1","120","3","7","1","","2","1","0","0","10","1"
"0","1","40","0","","0","320900503","0","0","1","120","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","0","320900504","0","0","1","0","3","7","1.5","","2","120","0","0","8","1"
"0","0","1","0","","50","320903101","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","2","0","","50","320903102","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","320903104","685","0","","320903106","320903103","2","3000","1","0","3","7","1","","2","2","0","0","23","1"
"0","1","1","0","","0","320903104","85","3000","1","1","3","7","3","","2","120","0","0","35","1"
"0","32090302","1","0","","0","320903105","0","3000","1","0","3","7","120","","2","0","0","0","22","1"
"0","320903107","685","0","","320903108","320903106","4","3000","1","0","3","7","3","","2","1","0","0","23","1"
"0","1","1","0","","0","320903107","85","3000","1","1","3","7","3","","2","120","0","0","35","1"
"0","1","1","0","","0","320903108","85","3000","1","1","3","7","3","","2","120","0","0","35","1"
"0","0","1","0","","50","320903201","0.6","3000","3","0.0006","3","3","60","","1","2.5","0","0","1","1"
"0","0","2","999999","","100","320903301","0","3000","99","0","6","3","4999995","","1","0","0","0","1","1"
"0","0","1","0","","50","320903401","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","7","0","","0","320903402","0","3000","1","0","3","3","0","","1","3","0","0","8","1"
"0","0","3","0","","0","320903501","0","0","1","0","0","7","100","","0","38","0","0","17","1"
"0","1","20","0","","0","320903502","0","0","1","120","3","7","1","","2","1","0","0","10","1"
"0","1","40","0","","0","320903503","0","0","1","120","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","0","320903504","0","0","1","0","3","7","1.5","","2","120","0","0","8","1"
"0","1","320904103","0","","0","320904101","150","3000","1","0","3","7","9","","2","0","0","0","26","1"
"0","1","320904104","0","","0","320904102","150","3000","1","0","3","7","10","","2","0","0","0","26","1"
"0","0","1","0","","50","320904103","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","2","0","","50","320904104","0.6","3000","99","0.0009","3","3","60","","1","1.5","0","0","1","1"
"0","0","10","0","","0","321000101","0","3000","99","0","3","3","100","","1","0","0","0","49","1"
"0","321000103","960","0","","321000104","321000102","2","0","1","0","1","7","1","","2","0","0","0","28","1"
"0","2","1","0","","100","321000103","0","3000","99","0","3","3","75","","1","0","0","0","46","1"
"0","2","1","0","","100","321000104","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","1","21","0","","0","321000105","60","3000","99","12","3","3","2","","1","0","0","0","10","1"
"0","321000107","960","0","","0","321000106","4","0","1","0","1","7","3","","2","0","0","0","28","1"
"0","1","41","0","","0","321000107","60","3000","99","12","3","3","2","","1","0","0","0","10","1"
"0","0","91","0","","0","321000108","100","3000","99","12","3","3","2","","1","0","0","0","10","1"
"0","0","1","0","","100","321000201","0.6","3000","99","0.0006","3","3","60","","1","1.5","0","0","1","1"
"0","321000203","990","0","","0","321000202","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","7","0","","0","321000203","0","3000","99","0","3","3","0","","1","2","0","0","8","1"
"0","0","3","0","","0","321000301","0","0","0","0","0","7","100","","0","60","0","0","17","1"
"0","32100002","1","0","","1","321000302","0","0","1","0","1","7","90","","2","0","0","0","14","1"
"0","32100001","3","0","","1","321000303","0","0","1","0","1","7","0","","2","0","0","0","14","1"
"0","0","1","0","","100","321000401","0.9","3000","99","0.0018","3","3","90","","1","1.5","0","0","1","1"
"0","0","1","0","","100","321000501","0.6","3000","99","0.0006","3","3","60","","1","1.5","0","0","1","1"
"0","0","2","0","","100","321000502","0.6","3000","99","0.0006","3","3","60","","1","1.5","0","0","1","1"
"0","321000504","990","0","","0","321000503","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","7","0","","0","321000504","0","3000","99","0","3","3","0","","1","2","0","0","8","1"
"0","0","1","0","","100","321000601","0.9","3000","99","0.0018","3","3","90","","1","1.5","0","0","1","1"
"0","0","2","0","","100","321000602","0.9","3000","99","0.0018","3","3","90","","1","1.5","0","0","1","1"
"0","2","1","0","","0","321100101","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","0","2","0","","0","321100102","0","3000","99","0","3","3","500","","1","0","0","0","16","1"
"0","1","21","0","","1","321100103","0","3000","99","120","3","3","1","","1","0.25","0","0","10","1"
"0","1","41","0","","1","321100104","0","3000","99","120","3","3","1","","1","0.25","0","0","10","1"
"0","1","20","0","","1","321100105","0","3000","1","12","3","7","1","","2","1","0","0","10","1"
"0","1","40","0","","1","321100106","0","3000","1","12","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","0","321100201","0.6","3000","99","0.0006","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321100202","0","3000","99","0","3","3","0.75","","1","12","0","0","8","1"
"0","1","30","0","","1","321100301","0","3000","1","12","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","0","321100401","0.9","3000","1","0.0009","3","32","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","321100402","0","3000","1","0","3","32","0","","1","1","0","0","8","1"
"0","2","1","0","","50","321103101","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","0","2","0","","0","321103102","0","3000","99","0","3","3","500","","1","0","0","0","16","1"
"0","1","21","0","","1","321103103","0","3000","99","120","3","3","1","","1","0.25","0","0","10","1"
"0","1","41","0","","1","321103104","0","3000","99","120","3","3","1","","1","0.25","0","0","10","1"
"0","1","20","0","","1","321103105","0","3000","1","20","3","7","1","","2","1","0","0","10","1"
"0","1","40","0","","1","321103106","0","3000","1","20","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","50","321103201","0.6","3000","99","0.0006","3","3","60","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321103202","0","3000","99","0","3","3","0.25","","1","12","0","0","8","1"
"0","1","30","0","","1","321103301","0","3000","1","12","3","7","1","","2","1","0","0","10","1"
"0","0","2","0","","50","321103401","0.9","3000","1","0.0009","3","32","90","","1","3.5","0","0","1","1"
"0","0","7","0","","0","321103402","0","3000","1","0","3","32","0","","1","1","0","0","8","1"
"0","0","1","0","","100","321103501","1","3000","99","0","3","3","1","","1","3.5","0","0","9","1"
"0","0","1","0","","0","321103502","20","3000","99","0","3","3","0.6","","1","0","0","0","59","1"
"0","321103505","321103504","0","","321103506","321103503","1","3000","1","0","1","7","20","","2","2500000","0","0","63","1"
"0","0","1","0","","100","321103504","1","3000","99","0","3","3","1","","1","3.5","0","0","9","1"
"0","0","7","0","","0","321103505","0","3000","99","0","3","3","0","","1","5","0","0","8","1"
"0","0","2","0","","0","321103506","0","3000","1","0","3","7","100","","2","1","0","0","49","1"
"0","1","21","0","","1","321103507","100","3000","1","10","3","7","2","","2","0","0","0","10","1"
"0","1","41","0","","1","321103508","100","3000","1","10","3","7","2","","2","0","0","0","10","1"
"0","321103505","321103504","0","","321103506","321103509","1","3000","1","0","1","7","20","","2","6000000","0","0","63","1"
"0","321103505","321103504","0","","321103506","321103510","1","3000","1","0","1","7","20","","2","9000000","0","0","63","1"
"0","321103505","321103504","0","","321103506","321103511","1","3000","1","0","1","7","20","","2","4000000","0","0","63","1"
"0","321103505","321103504","0","","321103506","321103512","1","3000","1","0","1","7","20","","2","7000000","0","0","63","1"
"0","321103505","321103504","0","","321103506","321103513","1","3000","1","0","1","7","20","","2","10000000","0","0","63","1"
"0","1","321200102","0","","0","321200101","0.005","-1","1","0","3","7","7","","2","0","0","0","26","1"
"0","1","1","0","","0","321200102","0.1","3000","1","0","2","3","0","","1","0","0","0","46","1"
"0","321200202","54","0","","321200203","321200201","0","0","1","0","1","7","0","","2","0","0","0","28","1"
"0","321200204","33","0","","321200205","321200202","2","0","1","0","1","7","1","","2","0","0","0","28","1"
"0","321200206","78","0","","321200207","321200203","4","0","1","0","1","7","3","","2","0","0","0","28","1"
"0","1","10","0","","0","321200204","150","2160","1","12","3","7","2","","2","0","0","0","10","1"
"0","1","10","0","","0","321200205","180","2160","1","12","3","7","2","","2","0","0","0","10","1"
"0","1","10","0","","0","321200206","200","2160","1","12","3","7","2","","2","0","0","0","10","1"
"0","1","10","0","","0","321200207","300","2160","1","12","3","7","2","","2","0","0","0","10","1"
"0","0","3","0","","1","321200301","0","3000","1","0","3","7","100","","2","50","0","0","17","1"
"0","1","10","0","","1","321200302","50","3000","1","90","3","7","1","","2","10","0","0","10","1"
"0","32120202","1","0","","0","321200303","0","3000","1","0","3","7","120","","2","0","0","0","22","1"
"0","0","1","0","","0","321200401","0.2","3000","1","0.0004","3","3","20","","1","3.5","0","0","1","1"
"0","1","21","0","","1","321200501","0","3000","99","10","3","3","1","","1","1","0","0","10","1"
"0","0","6151","0","","321200503","321200502","2","3000","99","0","3","3","1","","1","1","0","0","23","1"
"0","321200504","970","0","","0","321200503","4","3000","99","0","3","3","3","","1","0","0","0","23","1"
"0","0","1","0","","0","321200504","1","3000","99","0","3","3","50","","1","10","0","0","9","1"
"0","0","1","0","","0","321200601","0.4","3000","99","0.0004","3","3","40","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321200602","0","3000","99","0","3","3","100","","1","1","0","0","49","1"
"0","0","10","0","","0","321200603","0","3000","99","0","3","3","100","","1","1","0","0","49","1"
"0","321200605","502","0","","0","321200604","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","1","2","0","","0","321200605","0","3000","99","0","3","3","60","","1","0","0","0","46","1"
"0","1","321203102","0","","0","321203101","0.004","-1","1","0","3","7","7","","2","0","0","0","26","1"
"0","1","1","0","","50","321203102","0.01","3000","1","0","2","3","0","","1","0","0","0","46","1"
"0","0","3","0","","1","321203301","0","3000","1","0","3","7","100","","2","29","0","0","17","1"
"0","1","10","0","","1","321203302","50","3000","1","90","3","7","1","","2","10","0","0","10","1"
"0","32120802","1","0","","0","321203303","0","3000","1","0","3","7","120","","2","0","0","0","22","1"
"0","0","1","0","","50","321203401","0.2","3000","1","0.0004","3","3","20","","1","3.5","0","0","1","1"
"0","1","21","0","","1","321203501","0","3000","99","10","3","3","1","","1","1","0","0","10","1"
"0","0","6151","0","","321203503","321203502","2","3000","99","0","3","3","1","","1","1","0","0","23","1"
"0","321203504","970","0","","0","321203503","4","3000","99","0","3","3","3","","1","0","0","0","23","1"
"0","0","1","0","","100","321203504","1","3000","99","0","3","3","50","","1","10","0","0","9","1"
"0","0","91","0","","0","321203505","90","3000","99","90","3","3","2","","1","0","0","0","10","1"
"0","0","1","0","","0","321203506","90","3000","99","0","3","3","0.6","","1","0","0","0","59","1"
"0","0","1","0","","75","321203601","0.4","3000","99","0.0004","3","3","40","","1","1.5","0","0","1","1"
"0","0","1","0","","0","321203602","0","3000","99","0","3","3","100","","1","1","0","0","49","1"
"0","0","10","0","","0","321203603","0","3000","99","0","3","3","100","","1","1","0","0","49","1"
"0","321203605","502","0","","0","321203604","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","1","2","0","","75","321203605","0","3000","99","0","3","3","80","","1","0","0","0","46","1"
"0","1","1","1","","1","321300101","15","3000","1","90","9","3","2","","1","0","0","0","10","1"
"0","1","1","1","","1","321300102","15","3000","1","90","9","3","2","","1","0","0","1","10","1"
"0","1","1","1","","1","321300103","15","3000","1","90","9","3","2","","1","0","0","2","10","1"
"0","1","1","1","","1","321300104","15","3000","1","90","9","3","2","","1","0","0","3","10","1"
"0","1","1","1","","1","321300105","15","3000","1","90","9","3","2","","1","0","0","4","10","1"
"0","1","2","0","","0","321300106","0","3000","1","0","9","3","50","","1","0","0","0","46","1"
"0","1","2","0","","0","321300107","0","3000","1","0","9","3","50","","1","0","0","1","46","1"
"0","1","2","0","","0","321300108","0","3000","1","0","9","3","50","","1","0","0","2","46","1"
"0","1","2","0","","0","321300109","0","3000","1","0","9","3","50","","1","0","0","3","46","1"
"0","1","2","0","","0","321300110","0","3000","1","0","9","3","50","","1","0","0","4","46","1"
"0","0","1","0","","0","321300201","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","0","1","1"
"0","0","1","0","","0","321300202","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","1","1","1"
"0","0","1","0","","0","321300203","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","2","1","1"
"0","1","21","0","","1","321300204","0","3000","1","12","9","3","1","","1","0.1","0","0","10","1"
"0","1","21","0","","1","321300205","0","3000","1","12","9","3","1","","1","0.1","0","1","10","1"
"0","1","21","0","","1","321300206","0","3000","1","12","9","3","1","","1","0.1","0","2","10","1"
"0","0","1","0","","0","321300301","0.6","3000","1","0.0006","9","3","60","","1","3.5","0","0","1","1"
"0","0","2","0","","0","321300302","0","3000","1","0","9","3","50","","1","0","0","0","16","1"
"0","1","1","1","","1","321303101","40","3000","1","90","9","3","2","","1","0","0","0","10","1"
"0","1","1","1","","1","321303102","40","3000","1","90","9","3","2","","1","0","0","1","10","1"
"0","1","1","1","","1","321303103","40","3000","1","90","9","3","2","","1","0","0","2","10","1"
"0","1","1","1","","1","321303104","40","3000","1","90","9","3","2","","1","0","0","3","10","1"
"0","1","1","1","","1","321303105","40","3000","1","90","9","3","2","","1","0","0","4","10","1"
"0","1","3","0","","50","321303106","0","3000","1","0","9","3","55","","1","0","0","0","46","1"
"0","1","3","0","","50","321303107","0","3000","1","0","9","3","55","","1","0","0","1","46","1"
"0","1","3","0","","50","321303108","0","3000","1","0","9","3","55","","1","0","0","2","46","1"
"0","1","3","0","","50","321303109","0","3000","1","0","9","3","55","","1","0","0","3","46","1"
"0","1","3","0","","50","321303110","0","3000","1","0","9","3","55","","1","0","0","4","46","1"
"0","0","1","0","","50","321303201","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","0","1","1"
"0","0","1","0","","50","321303202","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","1","1","1"
"0","0","1","0","","50","321303203","0.4","3000","1","0.0004","9","3","40","","1","2.5","0","2","1","1"
"0","1","21","0","","1","321303204","0","3000","1","12","9","3","1","","1","0.1","0","0","10","1"
"0","1","21","0","","1","321303205","0","3000","1","12","9","3","1","","1","0.1","0","1","10","1"
"0","1","21","0","","1","321303206","0","3000","1","12","9","3","1","","1","0.1","0","2","10","1"
"0","0","10","0","","0","321303207","0","3000","1","0","9","3","100","","1","1","0","0","49","1"
"0","0","10","0","","0","321303208","0","3000","1","0","9","3","100","","1","1","0","1","49","1"
"0","0","10","0","","0","321303209","0","3000","1","0","9","3","100","","1","1","0","2","49","1"
"0","0","1","0","","50","321303301","0.6","3000","1","0.0006","9","3","60","","1","3.5","0","0","1","1"
"0","0","2","0","","0","321303302","0","3000","1","0","9","3","50","","1","0","0","0","16","1"
"0","0","321303402","0","","0","321303401","0","3000","1","0","6","3","120","","1","3000","0","0","39","1"
"0","0","1","0","","0","321303402","0","3000","1","0","6","3","0.5","","1","120","0","0","8","1"
"500","610148704","2","500","","1","321303403","0","250","1","0","1","7","0","","2","0","1","0","15","1"
"0","0","1","0","","0","321400101","0.6","3000","99","0.0009","6","3","60","","1","1.5","0","0","1","1"
"0","321400103","80","0","","321400104","321400102","1","0","1","0","6","3","0","","1","0","0","0","28","1"
"0","321400105","75","0","","321400106","321400103","3","0","1","0","6","3","2","","1","0","0","0","28","1"
"0","0","1","0","","0","321400104","0","3000","99","0","6","3","3","","1","1","0","0","11","1"
"0","0","21","0","","0","321400105","30","3000","99","10","6","3","2","","1","0","0","0","10","1"
"0","0","3","0","","0","321400106","0","3000","99","0","6","3","0","","1","1","0","0","8","1"
"0","0","4","0","","0","321400201","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"1","1","321400203","0","","0","321400202","2","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","0","321400203","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","7","0","","0","321400204","0","150","99","0","2","3","0","","1","1","0","0","8","1"
"0","0","9","0","","0","321400401","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","11","0","","0","321400402","1","0","1","0","1","7","1","","2","1","0","0","10","1"
"0","0","9","0","","0","321400501","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","11","0","","0","321400502","1","0","1","0","1","7","1","","2","1","0","0","10","1"
"0","0","9","0","","0","321400601","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","11","0","","0","321400602","1","0","1","0","1","7","1","","2","1","0","0","10","1"
"0","0","9","0","","0","321400701","0","0","1","0","1","7","100","","2","10","0","0","17","1"
"0","2","11","0","","0","321400702","1","0","1","0","1","7","1","","2","1","0","0","10","1"
"0","186","1","0","","0","321400801","0","3000","1","0","6","7","90","","3","0","0","0","105","1"
"-1400","610150306","2","-1400","","1","321400802","0","-1","1","0","3","7","0","","2","0","1","0","15","1"
"0","0","4","0","","0","321401001","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"3","1","321401003","0","","0","321401002","2","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","0","321401003","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","4","0","","0","321401101","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"4","1","321401103","0","","0","321401102","2","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","0","321401103","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","1","0","","50","321403101","0.6","3000","99","0.0009","6","3","60","","1","1.5","0","0","1","1"
"0","321403103","80","0","","321403104","321403102","1","0","1","0","6","3","0","","1","0","0","0","28","1"
"0","321403105","75","0","","321403106","321403103","3","0","1","0","6","3","2","","1","0","0","0","28","1"
"0","0","1","0","","0","321403104","0","3000","99","0","6","3","3","","1","1","0","0","11","1"
"0","0","21","0","","0","321403105","30","3000","99","10","6","3","2","","1","0","0","0","10","1"
"0","0","3","0","","0","321403106","0","3000","99","0","6","3","0","","1","1","0","0","8","1"
"0","0","4","0","","0","321403201","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"1","1","321403203","0","","0","321403202","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321403203","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","7","0","","0","321403204","0","150","99","0","2","3","0","","1","1","0","0","8","1"
"0","170","1","0","","0","321403301","0","3000","1","0","6","7","90","","3","0","0","0","105","1"
"-1400","610150603","2","-1400","","1","321403302","0","-1","1","0","3","7","0","","2","0","1","0","15","1"
"0","0","9","0","","0","321403401","0","0","1","0","1","7","100","","2","120","0","0","17","1"
"0","2","21","0","","0","321403402","10","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","2","41","0","","0","321403403","10","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","0","9","0","","0","321403501","0","0","1","0","1","7","100","","2","120","0","0","17","1"
"0","2","21","0","","0","321403502","10","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","2","41","0","","0","321403503","10","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","0","9","0","","0","321403601","0","0","1","0","1","7","100","","2","120","0","0","17","1"
"0","2","21","0","","0","321403602","50","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","2","41","0","","0","321403603","50","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","0","9","0","","0","321403701","0","0","1","0","1","7","100","","2","120","0","0","17","1"
"0","2","21","0","","0","321403702","60","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","2","41","0","","0","321403703","60","0","1","0","1","7","2","","2","0","0","0","10","1"
"0","164","1","0","","0","321403801","0","3000","1","0","6","7","90","","3","0","0","0","105","1"
"-1400","610150601","2","-1400","","1","321403802","0","-1","1","0","3","7","0","","2","0","1","0","15","1"
"0","169","1","0","","0","321403901","0","3000","1","0","6","7","90","","3","0","0","0","105","1"
"-1400","610150602","2","-1400","","1","321403902","0","-1","1","0","3","7","0","","2","0","1","0","15","1"
"0","0","4","0","","0","321404001","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"3","1","321404003","0","","0","321404002","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321404003","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","4","0","","0","321404101","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"4","1","321404103","0","","0","321404102","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321404103","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","4","0","","0","321404201","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"1","1","321404203","0","","0","321404202","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321404203","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","7","0","","0","321404204","0","150","99","0","2","3","0","","1","2","0","0","8","1"
"0","0","4","0","","0","321404301","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"3","1","321404303","0","","0","321404302","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321404303","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","0","4","0","","0","321404401","0","3000","1","0","2","8","0","","1","0","0","0","7","1"
"4","1","321404403","0","","0","321404402","5","3000","1","0","3","7","7","","2","0","0","0","26","1"
"0","0","1","0","","50","321404403","0.6","150","99","0.0012","2","3","60","","1","3.5","0","0","1","1"
"0","2","2","0","","100","321500101","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","321500103","102","0","","0","321500102","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","2","2","0","","100","321500103","0","3000","99","0","3","3","50","","1","0","0","0","46","1"
"0","0","4","0","","0","321500201","0","3000","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","","50","321500202","0.6","300","99","0.0006","2","4","60","","1","3.5","0","0","1","1"
"0","321500204","102","0","","0","321500203","0","300","99","0","2","4","1","","1","0","0","0","23","1"
"0","0","3","0","","0","321500204","0","300","99","0","2","4","0","","1","6","0","0","8","1"
"-200","804100311","2","500","","1","321500301","1","-1","1","0","1","7","0","","2","0","1","0","15","1"
"0","0","3","0","","0","321500302","0","3000","99","0","3","3","800","","1","1000","0","0","3","1"
"0","0","4","0","","0","321500401","0","3000","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","2","0","","50","321500402","0.6","300","99","0.0012","2","4","60","","1","3.5","0","0","1","1"
"0","0","2","0","","0","321500403","0","300","99","0","2","4","100","","1","0","0","0","16","1"
"0","0","7","0","","0","321500501","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","3","0","","0","321500502","0","0","1","0","3","7","100000","","2","90","2000000","0","73","1"
"0","0","1020","1","","0","321500503","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","321500504","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","1","2","0","","80","321600101","0","3000","99","0","3","3","60","","1","0","0","0","46","1"
"0","0","1","0","","0","321600102","0","3000","99","0","3","3","0.5","","1","18","0","0","8","1"
"0","1","1","0","","0","321600103","20","3000","99","90","3","3","2","","1","0","0","0","10","1"
"0","0","0","0","","0","321600201","0","825","1","0","9","11078","0","","1","0","0","0","93","1"
"0","0","15","0","","0","321600202","0","825","1","0","9","11078","0","","1","5.1","0","0","117","1"
"0","321600204","0","0","","0","321600203","0","3000","1","0","3","1","3.6","","2","1000000","0","0","63","1"
"0","0","0","0","","0","321600204","0","825","1","0","9","11078","0","","1","0","0","0","93","1"
"1","0","3","0","","0","321600205","0","825","1","0","9","11078","20","","1","1","0","0","11","1"
"0","0","1","0","","0","321600206","1","825","1","0","9","11078","2","","1","0","20","0","118","1"
"0","0","2","0","","80","321600301","0.9","3000","99","0.0009","3","3","90","","1","1.5","0","0","1","1"
"0","0","2","0","","80","321600401","0.6","3000","1","0.0012","3","3","60","","1","3.5","0","0","1","1"
"0","0","3","0","","1","321600501","0","3000","0","0","3","7","100","","2","30","0","0","17","1"
"0","0","3","0","","0","321600502","0","3000","99","0","6","3","300","","1","1000","0","0","3","1"
"0","0","7","0","","0","321600503","0","3000","99","0","6","3","0","","1","2","0","0","8","1"
"0","0","7","0","","0","321600601","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","3","0","","0","321600602","0","0","1","0","3","7","100000","","2","90","2000000","0","73","1"
"0","0","1020","1","","0","321600603","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","1040","1","","0","321600604","0","0","1","90","3","7","1","","2","1","0","0","10","1"
"0","0","7","0","","0","321600701","0","0","1","0","3","7","100","","2","90","0","0","17","1"
