407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"2","0","0","99","4","3","對【敵方全體】進行【魔法攻擊】","1","0","1","2","0","3000","4","0","","0","1","318300201","0","0"
"318300203","0","0","1","0","3","稍微往前拉近","1","0","1","2","0","3000","0","0","","0","93","318300202","0","0"
"8","0","0","1","1000","3","稍微往前拉近","1","510","1","2","0","3000","-1","0","","0","3","318300203","0","0"
"6","0","1","99","100","3","稍微往前拉近","1","-100","1","2","0","3000","0","0","","0","3","318300204","0","0"
"4","0","0","1","0","3","基準位置設定","1","0","1","3","0","3000","0","0","","0","7","318300301","0","0"
"2","0","0","99","2","3","以最前方的敵人為中心進行範圍【魔法攻擊】","1","0","1","2","0","160","2","0","","0","1","318300302","0","0"
"7","0","0","1","50","7","【觸發】經過45秒","1","100","2","1","0","0","0","0","","0","17","318300401","0","0"
"3","0","0","1","0","11","基準位置設定","1","0","2","1","0","3000","0","0","","0","7","318300402","0","0"
"11","0","0","99","90","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","1","0","1","2","0","3000","0.1","2","","0","38","318300403","705","0"
"3","0","0","1","0","11","基準位置設定","1","0","2","1","0","3000","0","0","","0","7","318300404","0","0"
"31","0","0","99","90","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","1","0","1","2","0","3000","0.1","2","","0","38","318300405","705","0"
"4","0","0","1","0","3","基準位置設定","1","0","1","3","0","3000","0","0","","0","7","318300501","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","2","0","160","0","0","","0","92","318300502","0","0"
"2","0","0","99","1","3","以最前方的敵人為中心進行範圍【魔法攻擊】","1","0","1","2","0","160","12","0","","0","1","318300503","0","0"
"2","1","0","1","4","7","","1","0","2","1","0","-1","-4","610141504","","250","15","318300601","1","0"
"2","1","0","1","3","7","","1","0","2","1","0","-1","-3","610141503","","400","15","318300602","1","0"
"2","1","0","1","2","7","","1","0","2","1","0","-1","-2","610141502","","550","15","318300603","1","0"
"2","1","0","1","1","7","","1","0","2","1","0","-1","-1","610141501","","700","15","318300604","1","0"
"3","0","0","99","3000","3","","1","700","1","2","0","2160","0","0","","0","3","318300605","0","0"
"4","0","0","1","0","3","基準位置設定","1","0","1","3","0","3000","0","0","","0","7","318304101","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","2","0","160","0","0","","0","92","318304102","0","0"
"2","0","0","99","2.2","3","以【最前方的角色】為中心進行範圍【魔法攻擊】","1","0","1","2","0","160","22","0","","0","1","318304103","0","0"
"7","0","0","99","4","3","使【受到傷害的角色】【暈眩4秒】","1","0","1","2","0","160","0","0","","0","8","318304104","0","0"
"2","0","0","99","0","3","","1","250","1","2","0","160","0","0","","0","16","318304105","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","2","0","3000","0","0","","0","92","318304201","0","0"
"2","0","0","99","1.8","3","對【敵方全體】進行【魔法攻擊】","1","0","1","2","0","3000","18","0","","0","1","318304202","0","0"
"318304204","0","0","1","0","3","稍微往前拉近","1","0","1","2","0","3000","0","0","","0","93","318304203","0","0"
"8","0","0","1","1000","3","稍微往前拉近","1","510","1","2","0","3000","-1","0","","0","3","318304204","0","0"
"6","0","1","99","100","3","稍微往前拉近","1","-100","1","2","0","3000","0","0","","0","3","318304205","0","0"
"4","0","0","1","0","3","基準位置設定","1","0","1","3","0","3000","0","0","","0","7","318304301","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","2","0","160","0","0","","0","92","318304302","0","0"
"2","0","0","99","1.2","3","以最前方的敵人為中心進行範圍【魔法攻擊】","1","0","1","2","0","160","12","0","","0","1","318304303","0","0"
"7","0","0","1","50","7","【觸發】經過45秒","1","100","2","1","0","0","0","0","","0","17","318304401","0","0"
"3","0","0","1","0","11","基準位置設定","1","0","2","1","0","3000","0","0","","0","7","318304402","0","0"
"11","0","0","99","90","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","1","225","1","2","0","3000","0","2","","0","38","318304403","705","0"
"31","0","0","99","90","11","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","1","225","1","2","0","3000","0","2","","0","38","318304404","705","0"
"1","0","0","99","90","11","展開領域使行動速度提升","1","0.65","1","2","0","3000","0","0","","0","99","318304405","705","0"
"7","0","0","1","90","7","【觸發】經過45秒","1","100","2","1","0","0","0","0","","0","17","318304801","0","0"
"1020","0","0","1","0","7","【物理防禦下限】","1","1","2","3","0","0","50","0","","0","10","318304802","0","90"
"1040","0","0","1","0","7","【魔法防禦下限】","1","1","2","3","0","0","50","0","","0","10","318304803","0","90"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","3","0","3000","0","0","","0","92","318305101","0","0"
"2","0","0","99","10","4","對【敵方全體】進行【魔法攻擊】","1","11000","1","3","0","3000","0","0","","0","1","318305102","0","0"
"0","0","0","99","100","4","讓【受到傷害的角色】陷入【10秒沉默】","1","15","1","3","0","3000","0","0","","0","13","318305103","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","3","0","3000","0","0","","0","92","318305201","0","0"
"2","0","0","99","6.2","4","對【敵方全體】進行【魔法攻擊】","1","8000","1","3","0","3000","0","0","","0","1","318305202","0","0"
"40","0","0","1","0","7","賦予自身【特大幅度提升魔法防禦】增益","1","2","2","3","0","3000","100","1","","0","10","318305203","0","12"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","3","0","3000","0","0","","0","92","318305301","0","0"
"4","0","0","1","0","3","基準位置設定","1","0","1","3","0","3000","0","0","","0","7","318305302","0","0"
"2","0","0","99","6.2","3","以最前方的敵人為中心進行範圍【魔法攻擊】","1","8000","1","2","0","160","0","0","","0","1","318305303","0","0"
"0","0","0","99","0","3","【TP抑制】","1","0.5","1","3","0","3000","0","0","","0","92","318305501","0","0"
"1","0","0","99","6.2","3","對敵方全體造成【中幅度的魔法傷害】","1","7000","1","3","0","3000","0","0","","0","1","318305502","0","0"
"7","0","0","1","90","7","【觸發】經過45秒","1","100","2","1","0","0","0","0","","0","17","318305801","0","0"
"1020","0","0","1","0","7","【物理防禦下限】","1","1","2","3","0","0","50","0","","0","10","318305802","0","90"
"1040","0","0","1","0","7","【魔法防禦下限】","1","1","2","3","0","0","50","0","","0","10","318305803","0","90"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318400101","0","0"
"1","0","0","1","3.5","3","","1","200","1","3","0","3000","2","0","","0","1","318400102","0","0.003"
"11","0","0","99","0","3","","1","1","1","3","0","3000","10000","1","","0","10","318400103","0","18"
"31","0","0","99","0","3","","1","1","1","3","0","3000","10000","0","","0","10","318400104","0","18"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318400201","0","0"
"1","0","0","1","3.5","3","","1","40","1","3","0","3000","0.4","0","","0","1","318400202","0","0.0004"
"21","0","0","1","0","3","","1","1","1","3","0","3000","250","1","","0","10","318400203","0","12"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318400301","0","0"
"1","0","0","1","3.5","3","","1","120","1","3","0","3000","1.2","0","","0","1","318400302","0","0.0024"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318400401","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318400402","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318400403","0","90"
"3","0","0","1","90","7","","1","100000","2","3","0","0","0","0","","0","73","318400404","850000","0"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318401101","0","0"
"2","0","0","1","3.5","3","","1","40","1","3","0","3000","0.4","0","","0","1","318401102","0","0.0006"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318401103","0","0"
"2","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318401104","0","0.0009"
"980","318401107","0","99","0","3","","1","0","1","3","0","3000","0","318401106","","0","23","318401105","0","0"
"7","0","0","99","4","3","","1","0","1","3","0","3000","0","0","","0","8","318401106","0","0"
"7","0","0","99","1.5","3","","1","0","1","3","0","3000","0","0","","0","8","318401107","0","0"
"0","0","0","99","0","3","","1","0","1","3","0","3000","0","0","","0","92","318401201","0","0"
"2","0","0","99","1.5","3","","1","40","1","3","0","3000","0.4","0","","0","1","318401202","0","0.0004"
"980","0","0","99","0","3","","1","0","1","3","0","3000","0","318401204","","0","23","318401203","0","0"
"2","0","0","99","0","3","","1","300","1","3","0","3000","0","0","","0","16","318401204","0","0"
"0","0","0","1","0","4","","1","0.5","1","3","0","3000","0","0","","0","92","318401301","0","0"
"2","0","0","1","3.5","4","","1","60","1","3","0","3000","0.6","2","","0","1","318401302","0","0.0012"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318401401","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318401402","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318401403","0","90"
"3","0","0","1","90","7","","1","100000","2","3","0","0","0","0","","0","73","318401404","850000","0"
"4","0","2","1","0","3","","1","0","1","3","0","3000","0","0","","0","7","318402101","0","0"
"21","0","0","3","0","3","","1","1","1","2","0","300","200","1","","0","10","318402102","0","18"
"41","0","0","3","0","3","","1","1","1","2","0","300","200","1","","0","10","318402103","0","18"
"0","0","0","3","0","3","","1","0","1","2","0","300","0","0","","0","92","318402104","0","0"
"1","0","0","3","3.5","3","","1","90","1","2","0","300","0.9","0","","0","1","318402105","0","0.00135"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318402201","0","0"
"1","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318402202","0","0.0006"
"3","0","0","1","2000","3","","1","750","1","3","0","3000","0","0","","0","3","318402203","0","0"
"4","0","2","1","0","3","","1","0","1","3","0","3000","0","0","","0","7","318402301","0","0"
"0","0","0","99","0","3","","1","0.5","1","2","0","200","0","0","","0","92","318402302","0","0"
"2","0","0","99","3.5","3","","1","90","1","2","0","200","0.9","0","","0","1","318402303","0","0.0009"
"0","0","0","1","0","3","","1","0.2","1","3","0","3000","0","0","","0","92","318402401","0","0"
"1","0","0","1","3.5","3","","1","90","1","3","0","3000","0.9","0","","0","1","318402402","0","0.0018"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318402501","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318402502","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318402503","0","90"
"3","0","0","1","90","7","","1","100000","2","3","0","0","0","0","","0","73","318402504","850000","0"
"7","0","0","1","45","7","","1","100","2","3","0","3000","0","0","","0","17","318402601","0","0"
"10","0","0","1","0","7","","1","2","2","3","0","3000","35","1","","0","10","318402602","0","90"
"30","0","0","1","0","7","","1","2","2","3","0","3000","35","1","","0","10","318402603","0","90"
"20","0","0","1","1","7","","1","1","2","3","0","3000","0","1","","0","10","318402604","0","90"
"40","0","0","1","1","7","","1","1","2","3","0","3000","0","1","","0","10","318402605","0","90"
"9","0","0","1","90","7","","1","100","2","1","0","0","0","0","","0","17","318402701","0","0"
"21","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402702","0","90"
"41","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402703","0","90"
"9","0","0","1","90","7","","1","100","2","1","0","0","0","0","","0","17","318402801","0","0"
"21","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402802","0","90"
"41","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402803","0","90"
"9","0","0","1","90","7","","1","100","2","1","0","0","0","0","","0","17","318402901","0","0"
"21","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402902","0","90"
"41","0","0","1","1","7","","1","1","2","1","0","0","0","2","","0","10","318402903","0","90"
"0","0","0","99","0","3","","1","0","1","3","0","3000","0","0","","0","92","318403101","0","0"
"1","0","0","99","1.5","3","","1","20","1","3","0","3000","0.2","0","","0","1","318403102","0","0.0002"
"2","0","0","99","0","3","","1","150","1","3","0","3000","0","0","","0","16","318403103","0","0"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318403201","0","0"
"1","0","0","1","3.5","3","","1","20","1","3","0","3000","0.2","0","","0","1","318403202","0","0.0004"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318403301","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318403302","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318403303","0","90"
"3","0","0","1","90","7","","1","100000","2","3","0","0","0","0","","0","73","318403304","850000","0"
"0","0","0","99","0","3","","1","0","1","3","0","3000","0","0","","0","92","318404101","0","0"
"1","0","0","99","1.5","3","","1","90","1","3","0","3000","0.9","0","","0","1","318404102","0","0.00135"
"2","0","0","99","1.5","3","","1","90","1","3","0","3000","0.9","0","","0","1","318404103","0","0.00135"
"21","0","0","99","0","3","","1","1","1","3","0","3000","200","1","","0","10","318404104","0","18"
"41","0","0","99","0","3","","1","1","1","3","0","3000","200","1","","0","10","318404105","0","18"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318404201","0","0"
"1","0","0","1","1.5","3","","1","90","1","3","0","3000","0.9","0","","0","1","318404202","0","0.0009"
"3","0","0","1","2000","3","","1","750","1","3","0","3000","0","0","","0","3","318404203","0","0"
"7","0","0","1","2","3","","1","0","1","3","0","3000","0","0","","0","8","318404204","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318404301","0","0"
"2","0","0","99","1.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318404302","0","0.0006"
"0","0","0","1","0","3","","1","0.2","1","3","0","3000","0","0","","0","92","318404401","0","0"
"1","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318404402","0","0.0012"
"2","0","0","1","3.5","3","","1","60","1","3","0","3000","0.6","0","","0","1","318404403","0","0.0012"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318404501","0","0"
"1020","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318404502","0","90"
"1040","0","0","1","1","7","","1","1","2","3","0","0","0","0","","0","10","318404503","0","90"
"3","0","0","1","90","7","","1","100000","2","3","0","0","0","0","","0","73","318404504","850000","0"
"7","0","0","1","30","7","","1","100","2","3","0","3000","0","0","","0","17","318404601","0","0"
"10","0","0","1","1","7","","1","2","2","3","0","3000","0","1","","0","10","318404602","0","90"
"30","0","0","1","1","7","","1","2","2","3","0","3000","0","1","","0","10","318404603","0","90"
"2","0","0","99","0.07","3","","1","100","1","3","0","3000","40","0","","0","1","318500101","0","0.0005"
"1","0","0","99","6.5","3","","1","0.75","1","3","0","3000","0","0","","0","8","318500102","0","0"
"41","0","0","99","0.01","1","","1","2","1","3","0","3000","15","1","","0","10","318500103","0","8"
"1","0","0","1","2.5","7","","1","0","1","1","0","-1","0","318500202","","0","18","318500201","0","0"
"30","1","0","1","7.5","7","","1","1","2","3","0","0","0","1","","0","10","318500202","0","10"
"2","0","0","1","8","7","","1","5","2","3","0","0","0","0","","0","8","318500203","0","0"
"7","0","0","1","25","7","","1","100","2","1","0","0","0","0","","0","17","318500301","0","0"
"30","1","0","1","5","7","","1","1","2","1","0","0","0","1","","0","10","318500302","0","10"
"1","0","0","1","0","7","","1","0","2","1","0","0","1","0","","0","16","318500303","0","0"
"9","0","0","1","12","7","","1","100","2","1","0","0","0","0","","0","17","318500401","0","0"
"21","0","0","1","0.01","7","","1","2","2","1","0","0","35","2","","0","10","318500402","0","12"
"41","0","0","1","0.01","7","","1","2","2","1","0","0","35","2","","0","10","318500403","0","12"
"9","0","0","1","8","7","","1","100","2","1","0","0","0","0","","0","17","318500501","0","0"
"21","0","0","1","0.01","7","","1","2","2","1","0","0","45","2","","0","10","318500502","0","8"
"41","0","0","1","0.01","7","","1","2","2","1","0","0","50","2","","0","10","318500503","0","8"
"9","0","0","1","12","7","","1","100","2","1","0","0","0","0","","0","17","318500601","0","0"
"21","0","0","1","0.01","7","","1","2","2","1","0","0","60","2","","0","10","318500602","0","12"
"41","0","0","1","0.01","7","","1","2","2","1","0","0","65","2","","0","10","318500603","0","12"
"9","0","0","1","12","7","","1","100","2","1","0","0","0","0","","0","17","318500701","0","0"
"21","0","0","1","0.01","7","","1","2","2","1","0","0","80","2","","0","10","318500702","0","14"
"41","0","0","1","0.01","7","","1","2","2","1","0","0","80","2","","0","10","318500703","0","14"
"2","0","0","1","1","3","","1","1","1","3","0","3000","1","0","","0","1","318500801","0","0"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318500901","0","0"
"1020","0","0","1","0","7","","1","1","2","3","0","0","100","0","","1","10","318500902","0","90"
"1040","0","0","1","0","7","","1","1","2","3","0","0","100","0","","1","10","318500903","0","90"
"0","0","0","99","0","3","","1","0.25","1","3","0","3000","0","0","","0","92","318501101","0","0"
"2","0","0","99","0.07","3","","1","100","1","3","0","3000","40","0","","0","1","318501102","0","0.0005"
"1","0","0","99","6.5","3","","1","0.75","1","3","0","3000","0","0","","0","8","318501103","0","0"
"41","0","0","99","0.01","1","","1","2","1","3","0","3000","15","1","","0","10","318501104","0","8"
"3","0","0","1","25","7","","1","100","2","1","0","0","0","0","","0","17","318501301","0","0"
"30","1","0","1","20","7","","1","1","2","1","0","0","0","1","","0","10","318501302","0","90"
"1","0","0","1","0","7","","1","0","2","1","0","0","1","0","","0","16","318501303","0","0"
"9","0","0","1","0.01","7","","1","100","2","1","0","0","0","0","","0","17","318501401","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501402","0","0.01"
"41","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501403","0","0.01"
"9","0","0","1","0.01","7","","1","100","2","1","0","0","0","0","","0","17","318501501","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501502","0","0.01"
"41","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501503","0","0.01"
"9","0","0","1","0.01","7","","1","100","2","1","0","0","0","0","","0","17","318501601","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501602","0","0.01"
"41","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501603","0","0.01"
"9","0","0","1","0.1","7","","1","100","2","1","0","0","0","0","","0","17","318501701","0","0"
"21","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501702","0","0.01"
"41","0","0","1","0","7","","1","2","2","1","0","0","0","2","","0","10","318501703","0","0.01"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318501801","0","0"
"2","0","0","1","1","3","","1","1","1","3","0","3000","1","0","","0","1","318501802","0","0"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318502801","0","0"
"2","0","0","1","1.2","3","","1","1","1","3","0","3000","1","0","","0","1","318502802","0","0"
"10","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318600101","0","0"
"318600103","0","0","1","0","7","","1","8","2","1","0","0","0.01","1","","0","26","318600102","0","0"
"1","0","0","99","0","3","","1","0","1","3","0","3000","0.05","2","","0","46","318600103","0","0"
"950","0","0","99","0","3","","1","1","1","3","0","3000","2","318600105","","0","23","318600104","0","0"
"5","0","0","99","3","3","","1","0","1","3","0","3000","0","0","","0","8","318600105","0","0"
"2","0","0","99","3.6","3","","1","0","1","3","0","3000","3.6","0","","0","1","318600201","0","0"
"1","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318600202","0","0"
"0","0","0","99","100","3","","1","4","1","3","0","3000","0","0","","0","13","318600203","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","35","1","","0","10","318600204","0","11"
"41","1","0","1","0","7","","1","2","2","1","0","3000","35","1","","0","10","318600205","0","11"
"2","0","0","1","10","3","","1","0","1","2","0","3000","10","0","","0","1","318600301","0","0"
"3","0","0","1","50","7","","1","100","2","1","0","3000","0","0","","0","17","318600401","0","0"
"1","0","0","1","0","7","","1","120","2","1","0","3000","0","31860302","","0","22","318600402","0","0"
"30","1","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318600403","0","90"
"10","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318604101","0","0"
"318604104","0","0","1","0","7","","1","8","2","1","0","0","0.001","1","","0","26","318604102","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318604103","0","0"
"1","0","0","99","0","3","","1","15","1","3","0","3000","0","2","","0","46","318604104","0","0"
"950","0","0","99","0","3","","1","1","1","3","0","3000","2","318604106","","0","23","318604105","0","0"
"5","0","0","99","3","3","","1","0","1","3","0","3000","0","0","","0","8","318604106","0","0"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318604301","0","0"
"2","0","0","1","0.05","3","","1","0","1","2","0","3000","5","0","","0","1","318604302","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604501","0","6"
"41","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604502","0","6"
"0","318604504","0","1","2500000","7","","1","6","2","1","0","3000","0","318604506","","0","63","318604503","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604504","0","90"
"41","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604505","0","90"
"1","0","0","99","0","3","","1","50","1","3","0","3000","0","2","","0","46","318604506","0","0"
"5","0","0","99","4","3","","1","0","1","3","0","3000","0","0","","0","8","318604507","0","0"
"7","0","0","1","90","7","","1","100","2","3","0","0","0","0","","0","17","318604601","0","0"
"1020","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318604602","0","90"
"1040","0","0","1","0","7","","1","1","2","3","0","0","50","0","","1","10","318604603","0","90"
"21","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604701","0","6"
"41","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604702","0","6"
"0","318604704","0","1","5500000","7","","1","6","2","1","0","3000","0","318604706","","0","63","318604703","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604704","0","90"
"41","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604705","0","90"
"1","0","0","99","0","3","","1","50","1","3","0","3000","0","2","","0","46","318604706","0","0"
"5","0","0","99","4","3","","1","0","1","3","0","3000","0","0","","0","8","318604707","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604801","0","6"
"41","1","0","1","0","7","","1","2","2","1","0","3000","200","1","","0","10","318604802","0","6"
"0","318604804","0","1","7000000","7","","1","6","2","1","0","3000","0","318604806","","0","63","318604803","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604804","0","90"
"41","1","0","1","0","7","","1","2","2","1","0","3000","34","1","","0","10","318604805","0","90"
"1","0","0","99","0","3","","1","50","1","3","0","3000","0","2","","0","46","318604806","0","0"
"5","0","0","99","4","3","","1","0","1","3","0","3000","0","0","","0","8","318604807","0","0"
"10","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318605101","0","0"
"318605104","0","0","1","0","7","","1","8","2","1","0","0","0.001","1","","0","26","318605102","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318605103","0","0"
"1","0","0","99","0","3","","1","15","1","3","0","3000","0","2","","0","46","318605104","0","0"
"950","0","0","99","0","3","","1","1","1","3","0","3000","2","318605106","","0","23","318605105","0","0"
"5","0","0","99","3","3","","1","0","1","3","0","3000","0","0","","0","8","318605106","0","0"
"0","0","0","99","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","318605201","0","0"
"2","0","0","99","1.7","3","","1","0","1","3","0","3000","17","0","","0","1","318605202","0","0"
"1","0","0","99","0","3","","1","100","1","3","0","3000","0","0","","0","49","318605203","0","0"
"0","0","0","99","100","3","","1","4","1","3","0","3000","0","0","","0","13","318605204","0","0"
"21","1","0","1","0","7","","1","2","2","1","0","3000","35","1","","0","10","318605205","0","11"
"41","1","0","1","0","7","","1","2","2","1","0","3000","35","1","","0","10","318605206","0","11"
"91","1","0","99","0","3","","1","2","1","3","0","3000","100","0","","0","10","318605207","0","11"
"0","0","0","1","0","3","","1","0.5","1","2","0","3000","0","0","","0","92","318605301","0","0"
"2","0","0","1","5","3","","1","0","1","2","0","3000","50","0","","0","1","318605302","0","0"
"3","0","0","1","30","7","","1","100","2","1","0","3000","0","0","","0","17","318605401","0","0"
"1","0","0","1","0","7","","1","120","2","1","0","3000","0","31860602","","0","22","318605402","0","0"
"30","1","0","1","0","7","","1","2","2","1","0","3000","50","1","","0","10","318605403","0","90"
"1","0","0","99","1.5","3","","1","50","1","3","0","3000","0.5","0","","0","1","318700101","0","0.0005"
"21","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700102","0","90"
"41","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700103","0","90"
"11","1","0","99","0","3","","1","2","1","3","0","3000","50","1","","0","10","318700104","0","18"
"31","1","0","99","0","3","","1","2","1","3","0","3000","50","1","","0","10","318700105","0","18"
"1","0","0","99","1.5","3","","1","50","1","3","0","3000","0.5","0","","0","1","318700201","0","0.0005"
"7","0","0","99","1.5","3","","1","0","1","3","0","3000","0","0","","0","8","318700202","0","0"
"21","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700203","0","90"
"41","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700204","0","90"
"1","0","0","3","1.5","3","","1","50","1","1","0","3000","0.5","0","","0","1","318700301","0","0.0005"
"3","0","0","3","1000","3","","1","300","1","1","0","3000","0","0","","0","3","318700302","0","0"
"21","1","0","1","1","7","","1","1","2","3","0","0","0","1","","0","10","318700303","0","90"
