3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","0","1","50","0","46","1","3000","1","1","0","320505102","","0","0","1","0","3","","0","0"
"0","0","2","200","0","16","3","3000","1","1","0","320505103","","0","0","0","0","3","","0","99"
"0","0","3","600","0","3","3","3000","1","1","0","320505104","","0","1500","0","0","3","","0","99"
"0","0","4","0","0","7","29","3000","1","1","0","320505201","","0","0","0","0","3","","0","1"
"0","0","0","0.5","0","92","1","200","1","1","0","320505202","","0","0","0","0","2","","0","99"
"0","0.0004","1","40","0","1","1","200","1","1","0.4","320505203","","0","1.5","0","0","2","","0","99"
"0","18","11","1","0","10","1","200","1","1","0","320505204","","0","1","1","0","2","","0","99"
"0","18","31","1","0","10","1","200","1","1","0","320505205","","0","1","1","0","2","","0","99"
"0","0","0","0.5","0","92","31","3000","1","1","0","320505301","","0","0","0","0","2","","0","1"
"0","0.0004","1","40","0","1","1","3000","1","1","0.4","320505302","","0","1.5","0","0","2","","0","0"
"0","18","21","1","0","10","31","3000","1","1","0","320505303","","0","1","1","0","2","","0","1"
"0","0","0","0.5","0","92","29","3000","1","1","0","320505401","","0","0","0","0","2","","0","1"
"0","0.0012","1","60","0","1","1","3000","1","1","0.6","320505402","","0","3.5","0","0","2","","0","0"
"0","0","0","0.5","0","92","31","3000","1","1","0","320505501","","0","0","0","0","2","","0","1"
"0","0.0012","1","60","0","1","1","3000","1","1","0.6","320505502","","0","3.5","0","0","2","","0","0"
"0","0","950","0","0","23","1","3000","1","1","0","320505503","","0","0","320505504","0","2","","0","0"
"0","0","3","600","0","3","1","3000","1","1","0","320505504","","0","1500","0","0","2","","0","0"
"0","0","950","0","0","23","1","3000","1","1","0","320505505","","0","0","320505506","0","2","","0","0"
"0","0","7","0","0","8","1","3000","1","1","0","320505506","","0","4","0","0","2","","0","0"
"0","0","7","100","0","17","7","0","2","1","0","320505601","","0","90","0","0","3","","0","1"
"1","90","1020","1","0","10","7","0","2","1","0","320505602","","0","1","0","0","3","","0","1"
"1","90","1040","1","0","10","7","0","2","1","0","320505603","","0","1","0","0","3","","0","1"
"1","0","0","0","0","98","7","0","2","1","90","320505604","","0","0","0","0","3","","0","1"
"0","90","91","2","0","10","3","3000","1","1","100","320505605","","0","0","0","0","3","","0","99"
"0","0","9","100","0","17","7","0","2","1","0","320505701","","0","10","0","0","1","","0","1"
"0","0","21","1","0","10","7","0","2","1","1","320505702","","0","1","2","0","1","","0","1"
"0","0","41","1","0","10","7","0","2","1","1","320505703","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320505801","","0","10","0","0","1","","0","1"
"0","0","21","1","0","10","7","0","2","1","1","320505802","","0","1","2","0","1","","0","1"
"0","0","41","1","0","10","7","0","2","1","1","320505803","","0","1","2","0","1","","0","1"
"0","0","0","0.5","0","92","3","3000","1","1","0","320600101","","0","0","0","0","3","","0","99"
"0","0","320600103","7","0","26","7","3000","2","1","0.005","320600102","","0","0","1","0","3","","0","1"
"0","0","1","30","0","46","3","3000","1","1","0","320600103","","0","0","1","0","3","","0","99"
"0","0","0","0.5","0","92","3","3000","1","1","0","320600201","","0","0","0","0","3","","0","2"
"0","0.0042","1","60","0","1","3","3000","1","1","12","320600202","","0","12.25","0","0","3","","0","2"
"0","0","3","600","0","3","3","3000","1","1","0","320600203","","0","1500","0","0","3","","0","2"
"0","0","7","0","0","8","3","3000","1","1","0","320600204","","0","3","0","0","3","","0","2"
"0","0","0","0.5","0","92","3","3000","1","1","0","320600301","","0","0","0","0","3","","0","1"
"0","0.0028","1","40","0","1","3","3000","1","1","8","320600302","","0","12.25","0","0","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","320600401","","0","90","0","0","3","","0","1"
"1","0","0","0.5","0","98","7","0","2","1","90","320600402","","0","0","0","0","3","","0","1"
"0","80","320700102","7","0","26","7","3000","2","1","0","320700101","","0","0.00007","1","0","3","","0","1"
"0","0","1","10","0","46","3","3000","1","1","0","320700102","","0","0","1","0","3","","0","99"
"0","45","320700202","7","0","26","7","3000","2","1","0","320700201","","0","0.00005","1","0","3","","0","1"
"0","0","2","5","0","46","3","3000","1","1","0","320700202","","0","0","1","0","3","","0","3"
"0","0","320700302","1","0","26","7","3000","2","1","0.0002","320700301","","0","0","2","0","3","","0","1"
"0","90","10","1","0","10","7","3000","2","1","0","320700302","","0","1","1","0","3","","0","1"
"0","0","1","500","0","16","7","3000","2","1","0","320700303","","0","0","0","0","3","","0","1"
"0","0.0018","1","90","0","1","3","3000","1","1","0.9","320700401","","0","3.5","0","0","3","","0","1"
"0","0","1","200","0","46","3","3000","1","1","0","320703101","","0","0","1","-100","3","","0","1"
"0","0","1300","1","0","23","3","3000","1","1","2","320703201","","0","0","320703203","320703204","3","","0","1"
"0","45","320703203","7","0","26","7","3000","2","1","0.0005","320703202","","0","0","1","0","3","","0","1"
"0","0","2","10","0","46","3","3000","1","1","0","320703203","","0","0","1","-100","3","","0","1"
"999999","0","1","262948","0","1","3","3000","1","1","0","320703204","","0","0","0","100","3","","0","1"
"0","0","1300","1","0","23","3","3000","1","1","2","320703401","","0","0","320703402","320703403","3","","0","1"
"0","0.0018","1","90","0","1","3","3000","1","1","0.9","320703402","","0","3.5","0","-100","3","","0","1"
"999999","0","1","225384","0","1","3","3000","1","1","0","320703403","","0","0","0","100","3","","0","1"
"0","0","1","-1","0","100","38","3000","1","1","0","320703501","","0","90","0","0","3","","0","1"
"0","0","1","90","0","20","38","3000","1","2","0","320703502","","0","0","0","0","3","","0","1"
"0","0","5","0","0","8","4","3000","1","1","0","320703503","","0","1.5","0","0","6","","0","99"
"0","0","3","2000","0","3","3","3000","1","1","0","320703504","","0","2000","0","0","4","","0","99"
"0","0","720","1","0","28","3","3000","2","1","2","320703505","","0","217001","0","320703506","3","","0","1"
"-1400","0","2","0","0","15","7","-1","2","1","0","320703506","","-1400","0","610140505","1","3","","1","1"
"0","0","2","100","0","72","7","3000","2","1","0","320703507","","0","120","0","0","3","","0","1"
"999999","0","1","1","0","1","3","3000","1","1","0","320703508","","0","0","0","100","6","","0","99"
"0","0","1","120","0","22","7","3000","2","1","0","320703701","","0","0","32070301","0","3","","0","1"
"0","0","100","0","0","28","38","3000","1","1","0","320703901","","0","0","320703902","0","3","","0","1"
"0","0","1","120","0","22","7","3000","2","1","0","320703902","","0","0","32070302","0","3","","0","1"
"0","0","2","1000","0","16","7","3000","2","1","0","320703903","","0","0","0","0","3","","0","1"
"0","80","320704102","7","0","26","7","3000","2","1","0.0007","320704101","","0","0","1","0","3","","0","1"
"0","0","1","10","0","46","3","3000","1","1","0","320704102","","0","0","1","50","3","","0","99"
"0","85","320704202","7","0","26","7","3000","2","1","0.001","320704201","","0","0","1","0","3","","0","1"
"0","0","2","5","0","46","3","3000","1","1","0","320704202","","0","0","1","50","3","","0","3"
"0","0","320704302","1","0","26","7","3000","2","1","0.0002","320704301","","0","0","2","0","3","","0","1"
"0","90","10","1","0","10","7","3000","2","1","0","320704302","","0","1","1","0","3","","0","1"
"0","0","1","500","0","16","7","3000","2","1","0","320704303","","0","0","0","0","3","","0","1"
"0","0.0018","1","90","0","1","3","3000","1","1","0.9","320704401","","0","3.5","0","50","3","","0","1"
"0","0","320704602","120","0","39","4","3000","1","1","0","320704601","","0","3000","0","0","6","","0","1"
"0","0","1","0.9","0","59","3","3000","1","1","90","320704602","","0","0","0","0","6","","0","99"
"0","90","91","2","0","10","3","3000","1","1","100","320704603","","0","0","0","0","6","","0","99"
"0","0","0","0","0","9","3","3000","1","1","5","320704604","","1","120","0","100","6","","0","99"
"0","0","0","0","0","9","7","3000","2","1","450","320704605","","1","120","0","100","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","320704801","","0","90","0","0","3","","0","1"
"1","90","1020","1","0","10","7","0","2","1","0","320704802","","0","1","0","0","3","","0","1"
"1","90","1040","1","0","10","7","0","2","1","0","320704803","","0","1","0","0","3","","0","1"
"0","0","320800102","7","0","26","7","0","2","1","0.0005","320800101","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320800102","","0","0","1","100","6","","0","99"
"0","0","320800104","8","0","26","7","0","2","1","0.0005","320800103","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320800104","","0","0","2","100","6","","0","99"
"0","90","10","1","0","10","7","0","2","1","0","320800201","","0","2","1","0","3","","0","1"
"0","90","30","1","0","10","7","0","2","1","0","320800202","","0","2","1","0","3","","0","1"
"0","0","500","1","0","23","7","0","2","1","2","320800203","","0","0","0","320800204","3","","0","1"
"0","0","511","1","0","23","7","0","2","1","2","320800204","","0","0","0","320800205","3","","0","1"
"0","0","512","1","0","23","7","0","2","1","2","320800205","","0","0","0","320800206","3","","0","1"
"0","90","20","1","0","10","7","0","2","1","0","320800206","","0","0.15","1","0","3","","0","1"
"0","90","40","1","0","10","7","0","2","1","0","320800207","","0","0.15","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","3000","1","1","0.6","320800301","","0","3.5","0","50","3","","0","1"
"0","0.0012","2","60","0","1","3","3000","1","1","0.6","320800302","","0","3.5","0","50","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","320800401","","0","90","0","0","3","","0","1"
"0","0","1","1.8","0","78","7","3000","2","1","9","320800402","","0","90","1","0","3","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320800501","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320800502","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320800503","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320800601","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320800602","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320800603","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320800701","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320800702","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320800703","","0","1","2","0","1","","0","1"
"0","0","320801102","7","0","26","7","0","2","1","0.0005","320801101","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320801102","","0","0","1","100","6","","0","99"
"0","0","320801104","8","0","26","7","0","2","1","0.0005","320801103","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320801104","","0","0","2","100","6","","0","99"
"0","0","1","100","0","49","3","3000","1","1","0","320801105","","0","1","0","0","6","","0","99"
"0","90","10","1","0","10","7","0","2","1","0","320801201","","0","2","1","0","3","","0","1"
"0","90","30","1","0","10","7","0","2","1","0","320801202","","0","2","1","0","3","","0","1"
"0","0","500","1","0","23","7","0","2","1","2","320801203","","0","0","0","320801204","3","","0","1"
"0","0","511","1","0","23","7","0","2","1","2","320801204","","0","0","0","320801205","3","","0","1"
"0","0","512","1","0","23","7","0","2","1","2","320801205","","0","0","0","320801206","3","","0","1"
"0","90","20","1","0","10","7","0","2","1","0","320801206","","0","0.15","1","0","3","","0","1"
"0","90","40","1","0","10","7","0","2","1","0","320801207","","0","0.15","1","0","3","","0","1"
"0","0","1","460","0","16","7","0","2","1","0","320801208","","0","0","1","0","3","","0","1"
"0","0.0012","1","60","0","1","3","3000","1","1","0.6","320801301","","0","3.5","0","80","3","","0","1"
"0","0.0012","2","60","0","1","3","3000","1","1","0.6","320801302","","0","3.5","0","80","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","320801401","","0","90","0","0","3","","0","1"
"0","0","1","1.8","0","78","7","3000","2","1","9","320801402","","0","90","1","0","3","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320801501","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320801502","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320801503","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320801601","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320801602","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320801603","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320801701","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320801702","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320801703","","0","1","2","0","1","","0","1"
"0","0","320802102","7","0","26","7","0","2","1","0.0005","320802101","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320802102","","0","0","1","100","6","","0","99"
"0","0","320802104","8","0","26","7","0","2","1","0.0005","320802103","","1","0","1","0","3","","0","1"
"0","0","3","10","0","46","3","3000","1","1","0","320802104","","0","0","2","100","6","","0","99"
"0","0","1","100","0","49","3","3000","1","1","0","320802105","","0","1","0","0","6","","0","99"
"0","90","10","2","0","10","7","0","2","1","25","320802201","","0","0","1","0","3","","0","1"
"0","90","30","2","0","10","7","0","2","1","25","320802202","","0","0","1","0","3","","0","1"
"0","0","500","1","0","23","7","0","2","1","2","320802203","","0","0","0","320802204","3","","0","1"
"0","0","511","1","0","23","7","0","2","1","2","320802204","","0","0","0","320802205","3","","0","1"
"0","0","512","1","0","23","7","0","2","1","2","320802205","","0","0","0","320802206","3","","0","1"
"0","90","20","1","0","10","7","0","2","1","0","320802206","","0","1","1","0","3","","0","1"
"0","90","40","1","0","10","7","0","2","1","0","320802207","","0","1","1","0","3","","0","1"
"0","0","4","500","0","16","7","0","2","1","0","320802208","","0","0","0","0","3","","0","1"
"0","0.00008","1","5","0","1","3","3000","1","1","5","320802301","","0","1","0","80","3","","0","1"
"0","0.00008","2","5","0","1","3","3000","1","1","5","320802302","","0","1","0","80","3","","0","1"
"0","0","7","100","0","17","7","0","2","1","0","320802401","","0","90","0","0","3","","0","1"
"0","0","1","1.3","0","78","7","3000","2","1","6.5","320802402","","0","90","1","0","3","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320802501","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320802502","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320802503","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320802601","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320802602","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320802603","","0","1","2","0","1","","0","1"
"0","0","9","100","0","17","7","0","2","1","0","320802701","","0","18","0","0","1","","0","1"
"0","0","11","2","0","10","7","0","2","1","0","320802702","","0","1","2","0","1","","0","1"
"0","0","31","2","0","10","7","0","2","1","0","320802703","","0","1","2","0","1","","0","1"
"0","0","320900103","9","0","26","7","3000","2","1","20","320900101","","0","0","1","0","3","","0","1"
"0","0","320900104","10","0","26","7","3000","2","1","20","320900102","","0","0","1","0","3","","0","1"
"0","0.0009","1","60","0","1","3","3000","1","1","0.6","320900103","","0","1.5","0","0","3","","0","99"
"0","0.0009","2","60","0","1","3","3000","1","1","0.6","320900104","","0","1.5","0","0","3","","0","99"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","320900201","","0","2.5","0","0","3","","0","3"
"0","0.0012","1","60","0","1","3","3000","1","1","0.6","320900401","","0","3.5","0","0","3","","0","1"
"0","0","7","0","0","8","3","3000","1","1","0","320900402","","0","3","0","0","3","","0","1"
"0","0","3","100","0","17","7","0","0","1","0","320900501","","0","30","0","0","0","","0","1"
"0","120","20","1","0","10","7","0","2","1","0","320900502","","0","1","1","0","3","","0","1"
"0","120","40","1","0","10","7","0","2","1","0","320900503","","0","1","1","0","3","","0","1"
"0","0","2","1.5","0","8","7","0","2","1","0","320900504","","0","120","0","0","3","","0","1"
"0","0.0009","1","60","0","1","3","3000","1","1","0.6","320903101","","0","1.5","0","50","3","","0","99"
"0","0.0009","2","60","0","1","3","3000","1","1","0.6","320903102","","0","1.5","0","50","3","","0","99"
"0","0","685","1","0","23","7","3000","2","1","2","320903103","","0","2","320903104","320903106","3","","0","1"
"0","1","1","3","0","35","7","3000","2","1","85","320903104","","0","120","1","0","3","","0","1"
"0","0","1","120","0","22","7","3000","2","1","0","320903105","","0","0","32090302","0","3","","0","1"
"0","0","685","3","0","23","7","3000","2","1","4","320903106","","0","1","320903107","320903108","3","","0","1"
"0","1","1","3","0","35","7","3000","2","1","85","320903107","","0","120","1","0","3","","0","1"
"0","1","1","3","0","35","7","3000","2","1","85","320903108","","0","120","1","0","3","","0","1"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","320903201","","0","2.5","0","50","3","","0","3"
"999999","0","2","4999995","0","1","3","3000","1","1","0","320903301","","0","0","0","100","6","","0","99"
"0","0.0012","1","60","0","1","3","3000","1","1","0.6","320903401","","0","3.5","0","50","3","","0","1"
"0","0","7","0","0","8","3","3000","1","1","0","320903402","","0","3","0","0","3","","0","1"
"0","0","3","100","0","17","7","0","0","1","0","320903501","","0","38","0","0","0","","0","1"
"0","120","20","1","0","10","7","0","2","1","0","320903502","","0","1","1","0","3","","0","1"
"0","120","40","1","0","10","7","0","2","1","0","320903503","","0","1","1","0","3","","0","1"
"0","0","2","1.5","0","8","7","0","2","1","0","320903504","","0","120","0","0","3","","0","1"
"0","0","320904103","9","0","26","7","3000","2","1","150","320904101","","0","0","1","0","3","","0","1"
"0","0","320904104","10","0","26","7","3000","2","1","150","320904102","","0","0","1","0","3","","0","1"
"0","0.0009","1","60","0","1","3","3000","1","1","0.6","320904103","","0","1.5","0","50","3","","0","99"
"0","0.0009","2","60","0","1","3","3000","1","1","0.6","320904104","","0","1.5","0","50","3","","0","99"
"0","0","10","100","0","49","3","3000","1","1","0","321000101","","0","0","0","0","3","","0","99"
"0","0","960","1","0","28","7","0","2","1","2","321000102","","0","0","321000103","321000104","1","","0","1"
"0","0","1","75","0","46","3","3000","1","1","0","321000103","","0","0","2","100","3","","0","99"
"0","0","1","50","0","46","3","3000","1","1","0","321000104","","0","0","2","100","3","","0","99"
"0","12","21","2","0","10","3","3000","1","1","60","321000105","","0","0","1","0","3","","0","99"
"0","0","960","3","0","28","7","0","2","1","4","321000106","","0","0","321000107","0","1","","0","1"
"0","12","41","2","0","10","3","3000","1","1","60","321000107","","0","0","1","0","3","","0","99"
"0","12","91","2","0","10","3","3000","1","1","100","321000108","","0","0","0","0","3","","0","99"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","321000201","","0","1.5","0","100","3","","0","99"
"0","0","990","1","0","23","3","3000","1","1","2","321000202","","0","0","321000203","0","3","","0","99"
"0","0","7","0","0","8","3","3000","1","1","0","321000203","","0","2","0","0","3","","0","99"
"0","0","3","100","0","17","7","0","0","1","0","321000301","","0","60","0","0","0","","0","0"
"0","0","1","90","0","14","7","0","2","1","0","321000302","","0","0","32100002","1","1","","0","1"
"0","0","3","0","0","14","7","0","2","1","0","321000303","","0","0","32100001","1","1","","0","1"
"0","0.0018","1","90","0","1","3","3000","1","1","0.9","321000401","","0","1.5","0","100","3","","0","99"
"0","0.0006","1","60","0","1","3","3000","1","1","0.6","321000501","","0","1.5","0","100","3","","0","99"
"0","0.0006","2","60","0","1","3","3000","1","1","0.6","321000502","","0","1.5","0","100","3","","0","99"
"0","0","990","1","0","23","3","3000","1","1","2","321000503","","0","0","321000504","0","3","","0","99"
"0","0","7","0","0","8","3","3000","1","1","0","321000504","","0","2","0","0","3","","0","99"
"0","0.0018","1","90","0","1","3","3000","1","1","0.9","321000601","","0","1.5","0","100","3","","0","99"
"0","0.0018","2","90","0","1","3","3000","1","1","0.9","321000602","","0","1.5","0","100","3","","0","99"
"0","0","1","50","0","46","3","3000","1","1","0","321100101","","0","0","2","0","3","","0","99"
"0","0","2","500","0","16","3","3000","1","1","0","321100102","","0","0","0","0","3","","0","99"
"0","120","21","1","0","10","3","3000","1","1","0","321100103","","0","0.25","1","1","3","","0","99"
"0","120","41","1","0","10","3","3000","1","1","0","321100104","","0","0.25","1","1","3","","0","99"
"0","12","20","1","0","10","7","3000","2","1","0","321100105","","0","1","1","1","3","","0","1"
"0","12","40","1","0","10","7","3000","2","1","0","321100106","","0","1","1","1","3","","0","1"
"0","0.0006","2","60","0","1","3","3000","1","1","0.6","321100201","","0","1.5","0","0","3","","0","99"
"0","0","1","0.75","0","8","3","3000","1","1","0","321100202","","0","12","0","0","3","","0","99"
"0","12","30","1","0","10","7","3000","2","1","0","321100301","","0","1","1","1","3","","0","1"
"0","0.0009","2","90","0","1","32","3000","1","1","0.9","321100401","","0","3.5","0","0","3","","0","1"
"0","0","7","0","0","8","32","3000","1","1","0","321100402","","0","1","0","0","3","","0","1"
"0","0","1","50","0","46","3","3000","1","1","0","321103101","","0","0","2","50","3","","0","99"
"0","0","2","500","0","16","3","3000","1","1","0","321103102","","0","0","0","0","3","","0","99"
"0","120","21","1","0","10","3","3000","1","1","0","321103103","","0","0.25","1","1","3","","0","99"
"0","120","41","1","0","10","3","3000","1","1","0","321103104","","0","0.25","1","1","3","","0","99"
"0","20","20","1","0","10","7","3000","2","1","0","321103105","","0","1","1","1","3","","0","1"
"0","20","40","1","0","10","7","3000","2","1","0","321103106","","0","1","1","1","3","","0","1"
"0","0.0006","2","60","0","1","3","3000","1","1","0.6","321103201","","0","1.5","0","50","3","","0","99"
"0","0","1","0.25","0","8","3","3000","1","1","0","321103202","","0","12","0","0","3","","0","99"
"0","12","30","1","0","10","7","3000","2","1","0","321103301","","0","1","1","1","3","","0","1"
"0","0.0009","2","90","0","1","32","3000","1","1","0.9","321103401","","0","3.5","0","50","3","","0","1"
"0","0","7","0","0","8","32","3000","1","1","0","321103402","","0","1","0","0","3","","0","1"
"0","0","1","1","0","9","3","3000","1","1","1","321103501","","0","3.5","0","100","3","","0","99"
"0","0","1","0.6","0","59","3","3000","1","1","20","321103502","","0","0","0","0","3","","0","99"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103503","","0","2500000","321103505","321103506","1","","0","1"
"0","0","1","1","0","9","3","3000","1","1","1","321103504","","0","3.5","0","100","3","","0","99"
"0","0","7","0","0","8","3","3000","1","1","0","321103505","","0","5","0","0","3","","0","99"
"0","0","2","100","0","49","7","3000","2","1","0","321103506","","0","1","0","0","3","","0","1"
"0","10","21","2","0","10","7","3000","2","1","100","321103507","","0","0","1","1","3","","0","1"
"0","10","41","2","0","10","7","3000","2","1","100","321103508","","0","0","1","1","3","","0","1"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103509","","0","6000000","321103505","321103506","1","","0","1"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103510","","0","9000000","321103505","321103506","1","","0","1"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103511","","0","4000000","321103505","321103506","1","","0","1"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103512","","0","7000000","321103505","321103506","1","","0","1"
"0","0","321103504","20","0","63","7","3000","2","1","1","321103513","","0","10000000","321103505","321103506","1","","0","1"
"0","0","321200102","7","0","26","7","-1","2","1","0.005","321200101","","0","0","1","0","3","","0","1"
"0","0","1","0","0","46","3","3000","1","1","0.1","321200102","","0","0","1","0","2","","0","1"
"0","0","54","0","0","28","7","0","2","1","0","321200201","","0","0","321200202","321200203","1","","0","1"
"0","0","33","1","0","28","7","0","2","1","2","321200202","","0","0","321200204","321200205","1","","0","1"
"0","0","78","3","0","28","7","0","2","1","4","321200203","","0","0","321200206","321200207","1","","0","1"
"0","12","10","2","0","10","7","2160","2","1","150","321200204","","0","0","1","0","3","","0","1"
"0","12","10","2","0","10","7","2160","2","1","180","321200205","","0","0","1","0","3","","0","1"
"0","12","10","2","0","10","7","2160","2","1","200","321200206","","0","0","1","0","3","","0","1"
"0","12","10","2","0","10","7","2160","2","1","300","321200207","","0","0","1","0","3","","0","1"
"0","0","3","100","0","17","7","3000","2","1","0","321200301","","0","50","0","1","3","","0","1"
"0","90","10","1","0","10","7","3000","2","1","50","321200302","","0","10","1","1","3","","0","1"
"0","0","1","120","0","22","7","3000","2","1","0","321200303","","0","0","32120202","0","3","","0","1"
"0","0.0004","1","20","0","1","3","3000","1","1","0.2","321200401","","0","3.5","0","0","3","","0","1"
"0","10","21","1","0","10","3","3000","1","1","0","321200501","","0","1","1","1","3","","0","99"
"0","0","6151","1","0","23","3","3000","1","1","2","321200502","","0","1","0","321200503","3","","0","99"
"0","0","970","3","0","23","3","3000","1","1","4","321200503","","0","0","321200504","0","3","","0","99"
"0","0","1","50","0","9","3","3000","1","1","1","321200504","","0","10","0","0","3","","0","99"
"0","0.0004","1","40","0","1","3","3000","1","1","0.4","321200601","","0","1.5","0","0","3","","0","99"
"0","0","1","100","0","49","3","3000","1","1","0","321200602","","0","1","0","0","3","","0","99"
"0","0","10","100","0","49","3","3000","1","1","0","321200603","","0","1","0","0","3","","0","99"
"0","0","502","1","0","23","3","3000","1","1","2","321200604","","0","0","321200605","0","3","","0","99"
"0","0","2","60","0","46","3","3000","1","1","0","321200605","","0","0","1","0","3","","0","99"
"0","0","321203102","7","0","26","7","-1","2","1","0.004","321203101","","0","0","1","0","3","","0","1"
"0","0","1","0","0","46","3","3000","1","1","0.01","321203102","","0","0","1","50","2","","0","1"
"0","0","3","100","0","17","7","3000","2","1","0","321203301","","0","29","0","1","3","","0","1"
"0","90","10","1","0","10","7","3000","2","1","50","321203302","","0","10","1","1","3","","0","1"
"0","0","1","120","0","22","7","3000","2","1","0","321203303","","0","0","32120802","0","3","","0","1"
"0","0.0004","1","20","0","1","3","3000","1","1","0.2","321203401","","0","3.5","0","50","3","","0","1"
"0","10","21","1","0","10","3","3000","1","1","0","321203501","","0","1","1","1","3","","0","99"
"0","0","6151","1","0","23","3","3000","1","1","2","321203502","","0","1","0","321203503","3","","0","99"
"0","0","970","3","0","23","3","3000","1","1","4","321203503","","0","0","321203504","0","3","","0","99"
"0","0","1","50","0","9","3","3000","1","1","1","321203504","","0","10","0","100","3","","0","99"
"0","90","91","2","0","10","3","3000","1","1","90","321203505","","0","0","0","0","3","","0","99"
