25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"1","0","99","0","0","0","0","0","9999","1","92","314001301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","5","9999","1","1","314001302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070628","0","-1","2","15","314001401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070633","0","-1","2","15","314001402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070634","0","-1","2","15","314001403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070635","0","-1","2","15","314001501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070636","0","-1","2","15","314001502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070633","0","-1","2","15","314001503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070633","0","-1","2","15","314001504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070637","0","-1","2","15","314001601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070638","0","-1","2","15","314001602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070634","0","-1","2","15","314001603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070639","0","-1","2","15","314001604","0","0","","0","","1","7","1","0"
"1","0","1","7","0","0","0","0","0","2","17","314001801","100","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610070518","0","-1","2","15","314001802","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070630","0","-1","2","15","314001803","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070631","0","-1","2","15","314001804","0","0","","0","","1","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314002201","150","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610070614","0","-1","2","15","314002202","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070617","0","-1","2","15","314002203","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070618","0","-1","2","15","314002204","0","0","","0","","1","7","1","0"
"1","0","99","0","0","0","0","0","9999","1","92","314002301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","40","9999","1","1","314002302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070615","0","-1","2","15","314002401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070620","0","-1","2","15","314002402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070621","0","-1","2","15","314002403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070622","0","-1","2","15","314002501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070623","0","-1","2","15","314002502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070620","0","-1","2","15","314002503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070620","0","-1","2","15","314002504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070624","0","-1","2","15","314002601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070625","0","-1","2","15","314002602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070621","0","-1","2","15","314002603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070626","0","-1","2","15","314002604","0","0","","0","","1","7","1","0"
"1","0","1","7","0","0","0","0","0","2","17","314002801","100","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610070518","0","-1","2","15","314002802","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070617","0","-1","2","15","314002803","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070618","0","-1","2","15","314002804","0","0","","0","","1","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314003201","150","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610070516","0","-1","2","15","314003202","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070509","0","-1","2","15","314003203","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070504","0","-1","2","15","314003204","0","0","","0","","1","7","1","0"
"1","0","99","0","0","0","0","0","9999","1","92","314003301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","90","9999","1","1","314003302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070505","0","-1","2","15","314003401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314003402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314003403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070511","0","-1","2","15","314003501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070515","0","-1","2","15","314003502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314003503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314003504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070503","0","-1","2","15","314003601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070508","0","-1","2","15","314003602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314003603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070502","0","-1","2","15","314003604","0","0","","0","","1","7","1","0"
"1","0","1","7","0","0","0","0","0","2","17","314003801","100","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610070518","0","-1","2","15","314003802","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070509","0","-1","2","15","314003803","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070504","0","-1","2","15","314003804","0","0","","0","","1","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314004201","150","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610070516","0","-1","2","15","314004202","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070509","0","-1","2","15","314004203","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070504","0","-1","2","15","314004204","0","0","","0","","1","7","1","0"
"1","0","99","0","0","0","0","0","9999","1","92","314004301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","90","9999","1","1","314004302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070505","0","-1","2","15","314004401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314004402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314004403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070515","0","-1","2","15","314004501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070515","0","-1","2","15","314004502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314004503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314004504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070503","0","-1","2","15","314004601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070508","0","-1","2","15","314004602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314004603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070502","0","-1","2","15","314004604","0","0","","0","","1","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314004801","150","0","","0","","0","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314005201","150","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610070516","0","-1","2","15","314005202","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070509","0","-1","2","15","314005203","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070504","0","-1","2","15","314005204","0","0","","0","","1","7","1","0"
"1","0","99","0","0","0","0","0","9999","1","92","314005301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","90","9999","1","1","314005302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070505","0","-1","2","15","314005401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314005402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314005403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070515","0","-1","2","15","314005501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070515","0","-1","2","15","314005502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314005503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070501","0","-1","2","15","314005504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070503","0","-1","2","15","314005601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070508","0","-1","2","15","314005602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070514","0","-1","2","15","314005603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070502","0","-1","2","15","314005604","0","0","","0","","1","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314005801","150","0","","0","","0","7","1","0"
"1","0","1","0","0","0","0","0","0","2","54","314006201","150","0","","0","","0","7","1","0"
"1","1","1","2","0","0","610070601","0","-1","2","15","314006202","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070602","0","-1","2","15","314006203","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070605","0","-1","2","15","314006204","0","0","","0","","1","7","1","0"
"1","0","99","0","0","0","0","0","9999","1","92","314006301","0","0","","0","","0","3","1","0"
"1","0","99","1","0","0","0","450","9999","1","1","314006302","0","0","","0","","0","3","1","0"
"1","1","1","2","0","0","610070610","0","-1","2","15","314006401","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070610","0","-1","2","15","314006402","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070608","0","-1","2","15","314006403","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070609","0","-1","2","15","314006501","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070610","0","-1","2","15","314006502","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070607","0","-1","2","15","314006503","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070607","0","-1","2","15","314006504","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070611","0","-1","2","15","314006601","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070612","0","-1","2","15","314006602","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070608","0","-1","2","15","314006603","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070613","0","-1","2","15","314006604","0","0","","0","","1","7","1","0"
"1","0","1","7","0","0","0","0","0","2","17","314006801","100","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610070518","0","-1","2","15","314006802","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070604","0","-1","2","15","314006803","0","0","","0","","1","7","1","0"
"1","1","1","2","0","0","610070605","0","-1","2","15","314006804","0","0","","0","","1","7","1","0"
"2","0","99","1","0","0","2","0","2160","1","46","314100101","4","0","","0","","0","3","1","0"
"2","0","99","503","0","0","314100103","2","2160","1","23","314100102","1","0","","0","","0","3","1","0"
"2","0","99","1","0","0","2","0","2160","1","46","314100103","30","0","","0","","0","3","1","0"
"2","0","99","0","0","0","0","0","3000","1","92","314100104","0","0","","0","","0","3","1","0"
"2","314100107","99","512","0","0","314100106","0","2160","1","23","314100105","0","0","","0","","0","3","1","0"
"2","0","99","4","0","0","0","2.5","2160","1","9","314100106","100","0","","0","","0","3","1","45"
"2","0","99","1","0","0","0","1","2160","1","9","314100107","100","0","","0","","0","3","1","20"
"2","0","99","2","0.005","0","0","0.5","3000","1","1","314100201","0","2","","0","","0","3","1","0.2"
"3","0","99","0","0","0","0","0","3000","1","92","314100202","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","1","2160","1","9","314100203","100","0","","0","","0","3","1","20"
"2","0","99","503","0","0","314100205","2","2160","1","23","314100204","1","0","","0","","0","3","1","0"
"2","0","99","7","0","0","0","0","3000","1","8","314100205","0","0","","1","","0","3","1","2"
"1","1","1","2","0","0","610072501","-1","-1","2","15","314100301","0","500","","500","","1","7","1","1"
"1","1","1","2","0","0","610072502","-2","-1","2","15","314100302","0","700","","700","","1","7","1","2"
"1","1","1","2","0","0","610072503","-3","-1","2","15","314100303","0","900","","900","","1","7","1","3"
"2","0","99","3","0","0","0","0","2160","1","3","314100304","350","0","","0","","0","3","1","1000"
"1","0","1","7","0","0","0","0","0","2","17","314100401","100","0","","0","","0","7","1","25"
"1","0","1","2","0","0","0","0","0","2","8","314100402","1.15","0","","2","","0","7","1","90"
"3","0","1","30","90","0","1","20","0","2","10","314100403","2","0","","2","","0","7","1","0"
"2","0","1","2","0.04","0","0","120","3000","1","1","314100501","1000","2","","0","","0","3","1","0.8"
"2","0","99","1","0","0","2","0","2160","1","46","314101101","4","0","","0","","0","3","1","0"
"2","0","99","503","0","0","314101103","2","2160","1","23","314101102","1","0","","0","","0","3","1","0"
"2","0","99","1","0","0","2","0","2160","1","46","314101103","16","0","","0","","0","3","1","0"
"2","0","99","0","0","0","0","0","3000","1","92","314101104","0","0","","0","","0","3","1","0"
"2","314101107","99","512","0","0","314101106","0","2160","1","23","314101105","0","0","","0","","0","3","1","0"
"2","0","99","4","0","0","0","0","2160","1","9","314101106","2000","0","","0","","0","3","1","45"
"2","0","99","1","0","0","0","0","2160","1","9","314101107","1000","0","","0","","0","3","1","20"
"2","0","99","1","0","0","2","0","2160","1","46","314102101","4","0","","0","","0","3","1","0"
"2","0","99","503","0","0","314102103","2","2160","1","23","314102102","1","0","","0","","0","3","1","0"
"2","0","99","1","0","0","2","0","2160","1","46","314102103","30","0","","0","","0","3","1","0"
"2","0","99","0","0","0","0","0","3000","1","92","314102104","0","0","","0","","0","3","1","0"
"2","314102107","99","512","0","0","314102106","0","2160","1","23","314102105","0","0","","0","","0","3","1","0"
"2","0","99","4","0","0","0","1","2160","1","9","314102106","30","0","","0","","0","3","1","45"
"2","0","99","1","0","0","0","1","2160","1","9","314102107","0","0","","0","","0","3","1","20"
"2","0","99","2","0.005","0","0","0.5","3000","1","1","314102201","0","2","","0","","0","3","1","0.2"
"3","0","99","0","0","0","0","0","3000","1","92","314102202","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","1","2160","1","9","314102203","0","0","","0","","0","3","1","20"
"2","0","99","503","0","0","314102205","2","2160","1","23","314102204","1","0","","0","","0","3","1","0"
"2","0","99","7","0","0","0","0","3000","1","8","314102205","0","0","","1","","0","3","1","2"
"2","0","99","1","0","0","2","0","2160","1","46","314104101","4","0","","0","","0","3","1","0"
"2","0","99","503","0","0","314104103","2","2160","1","23","314104102","1","0","","0","","0","3","1","0"
"2","0","99","1","0","0","2","0","2160","1","46","314104103","8","0","","0","","0","3","1","0"
"2","0","99","0","0","0","0","0","3000","1","92","314104104","0","0","","0","","0","3","1","0"
"2","314104107","99","512","0","0","314104106","0","2160","1","23","314104105","0","0","","0","","0","3","1","0"
"2","0","99","4","0","0","0","0","2160","1","9","314104106","1500","0","","0","","0","3","1","45"
"2","0","99","1","0","0","0","0","2160","1","9","314104107","900","0","","0","","0","3","1","20"
"2","0","99","2","0.005","0","0","0.5","3000","1","1","314104201","0","2","","0","","0","3","1","0.2"
"3","0","99","0","0","0","0","0","3000","1","92","314104202","0","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","0","2160","1","9","314104203","900","0","","0","","0","3","1","20"
"1","0","99","503","0","0","314104205","2","2160","1","23","314104204","1","0","","0","","0","3","1","0"
"1","0","99","7","0","0","0","0","3000","1","8","314104205","0","0","","1","","0","3","1","2"
"1","1","1","2","0","0","610099501","-1","-1","2","15","314104301","0","400","","400","","1","7","1","1"
"1","1","1","2","0","0","610099502","-2","-1","2","15","314104302","0","600","","600","","1","7","1","2"
"1","1","1","2","0","0","610099503","-3","-1","2","15","314104303","0","800","","800","","1","7","1","3"
"2","0","99","3","0","0","0","0","2160","1","3","314104304","350","0","","0","","0","3","1","1000"
"1","0","1","7","0","0","0","0","0","2","17","314104401","100","0","","0","","0","7","1","25"
"1","0","1","2","0","0","0","0","0","2","8","314104402","1.15","0","","2","","0","7","1","90"
"3","0","1","30","90","0","1","20","0","2","10","314104403","2","0","","2","","0","7","1","0"
"1","0","1","2","0.04","0","0","120","3000","1","1","314104501","1000","2","","0","","0","3","1","0.8"
"3","0","1","314200102","0","0","1","0.001","-1","2","26","314200101","7","0","","0","","0","7","1","0"
"2","0","99","1","0","0","1","0","2160","1","46","314200102","15","0","","0","","0","3","1","0"
"2","0","99","1","0","0","0","2","2160","1","9","314200103","0","0","","0","","0","3","1","10"
"2","0","99","3","0","0","0","0","3000","1","3","314200201","300","0","","0","","0","3","1","1000"
"1","314200203","1","685","0","0","314200204","0","0","2","28","314200202","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","660041703","1","-1","2","15","314200203","0","650","","650","","1","7","1","2"
"1","314200205","1","685","0","0","314200206","0","0","2","28","314200204","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660041713","1","-1","2","15","314200205","0","650","","650","","1","7","1","2"
"1","1","1","2","0","0","660041723","1","-1","2","15","314200206","0","650","","650","","1","7","1","2"
"2","0","1","1","0.002","0","0","0.4","3000","1","1","314200301","0","2","","0","","0","38","1","0.2"
"2","0","1","1","0","0","0","0","3000","1","8","314200302","0.5","0","","0","","0","38","1","10"
"1","0","1","3","0","0","0","0","0","2","17","314200401","100","0","","0","","0","7","1","30"
"1","0","1","2","0","0","0","0","0","2","8","314200402","1.8","0","","2","","0","7","1","90"
"3","0","1","10","90","0","1","20","0","2","10","314200403","2","0","","2","","0","7","1","0"
"0","0","0","13","0","0","0","0","0","0","17","314200501","100","0","","0","","0","7","1","2000"
"3","1","1","1","0","0","31420502","0","0","2","14","314200502","90","0","","0","","0","7","1","0"
"3","0","1","3","0","0","31420501","0","0","2","14","314200503","0","0","","0","","0","7","1","0"
"0","0","0","13","0","0","0","0","0","0","17","314200601","100","0","","0","","0","7","1","4000"
"3","0","1","1","0","0","31420503","0","3000","2","22","314200602","90","0","","0","","0","7","1","0"
"3","0","99","20","10","0","1","150","0","2","10","314200701","2","0","","0","","0","34","1","0"
"3","0","99","40","10","0","1","150","0","2","10","314200702","2","0","","0","","0","34","1","0"
"3","0","99","1","0","0","0","0","3000","2","49","314200703","100","0","","0","","0","34","1","1"
"1","0","1","7","0","0","0","0","0","2","17","314200801","100","0","","0","","0","7","1","90"
"1","1","1","2","0","0","610101601","1","-1","2","15","314200802","0","1000","","1000","","1","7","1","1"
"1","1","1","2","0","0","610101602","1","-1","2","15","314200803","0","750","","750","","1","7","1","1"
"1","1","1","2","0","0","610101603","2","-1","2","15","314200804","0","450","","450","","1","7","1","2"
"2","0","99","3","0","0","0","0","2160","1","3","314200805","400","0","","0","","0","3","1","1000"
"3","0","99","20","10","0","1","80","0","2","10","314200901","2","0","","0","","0","34","1","0"
"3","0","99","40","10","0","1","80","0","2","10","314200902","2","0","","0","","0","34","1","0"
"3","0","99","1","0","0","0","0","3000","2","49","314200903","100","0","","0","","0","34","1","1"
"3","0","99","20","10","0","1","25","0","2","10","314201001","2","0","","0","","0","34","1","0"
"3","0","99","40","10","0","1","25","0","2","10","314201002","2","0","","0","","0","34","1","0"
"3","0","99","1","0","0","0","0","3000","2","49","314201003","100","0","","0","","0","34","1","1"
"2","0","99","3","0","0","0","0","3000","1","3","314201101","300","0","","0","","0","3","1","1000"
"1","314201103","1","685","0","0","314201104","0","0","2","28","314201102","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","660041701","1","-1","2","15","314201103","0","650","","650","","1","7","1","2"
"1","314201105","1","685","0","0","314201106","0","0","2","28","314201104","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660041711","1","-1","2","15","314201105","0","650","","650","","1","7","1","2"
"1","1","1","2","0","0","660041721","1","-1","2","15","314201106","0","650","","650","","1","7","1","2"
"2","0","99","3","0","0","0","0","3000","1","3","314201201","300","0","","0","","0","3","1","1000"
"1","314201203","1","685","0","0","314201204","0","0","2","28","314201202","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","660041702","1","-1","2","15","314201203","0","650","","650","","1","7","1","2"
"1","314201205","1","685","0","0","314201206","0","0","2","28","314201204","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660041712","1","-1","2","15","314201205","0","650","","650","","1","7","1","2"
"1","1","1","2","0","0","660041722","1","-1","2","15","314201206","0","650","","650","","1","7","1","2"
"2","0","99","3","0","0","0","0","3000","1","3","314201301","300","0","","0","","0","3","1","1000"
"1","314201303","1","685","0","0","314201304","0","0","2","28","314201302","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","610101704","1","-1","2","15","314201303","0","650","","650","","1","7","1","2"
"1","314201305","1","685","0","0","314201306","0","0","2","28","314201304","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","610101714","1","-1","2","15","314201305","0","650","","650","","1","7","1","2"
"1","1","1","2","0","0","610101724","1","-1","2","15","314201306","0","650","","650","","1","7","1","2"
"3","0","99","10","0","0","0","0","3000","1","49","314300101","100","0","","0","","0","3","1","0"
"3","0","99","1","0","0","0","15","3000","1","1","314300102","100","0","","0","","0","3","1","1.8"
"3","0","1","10","15","0","1","10","-1","2","10","314300103","2","0","","0","","0","7","1","0"
"3","0","3","21","90","0","1","30","3000","1","10","314300201","2","0","","0","","0","3","1","0"
"3","0","3","11","20","0","1","50","3000","1","10","314300202","2","0","","0","","0","3","1","0"
"3","0","3","31","20","0","1","50","3000","1","10","314300203","2","0","","0","","0","3","1","0"
"3","0","1","10","30","0","1","0","-1","2","10","314300301","2","0","","0","","0","7","1","0.2"
"1","0","1","7","0","0","0","0","-1","2","17","314300401","100","0","","0","","0","7","1","30"
"3","0","1","10","30","0","1","35","-1","2","10","314300402","2","0","","0","","0","7","1","0"
"1","0","99","21","30","0","1","30","3000","1","10","314300403","2","0","","0","","0","3","1","0"
"3","0","1","20","30","0","1","40","-1","2","10","314300404","2","0","","0","","0","7","1","0"
"3","0","1","40","30","0","1","40","-1","2","10","314300405","2","0","","0","","0","7","1","0"
"1","0","1","7","0","0","0","0","-1","2","17","314300501","100","0","","0","","0","7","1","86"
"3","0","1","20","90","0","1","1000","-1","2","10","314300502","1","0","","0","","0","7","1","0"
"3","0","1","40","90","0","1","1000","-1","2","10","314300503","1","0","","0","","0","7","1","0"
"1","0","1","314300602","0","0","1","0.001","0","2","26","314300601","7","0","","0","","0","7","1","0"
"1","0","1","1","0","0","1","0","3000","1","46","314300602","10","0","","0","","0","3","1","0"
"1","0","1","7","0","0","0","0","-1","2","17","314300701","100","0","","0","","0","7","1","85"
"1","0","1","1","0","0","0","10","3000","1","1","314300801","200","0","","0","","0","3","1","4"
"3","0","99","10","0","0","0","0","3000","1","49","314301101","100","0","","0","","0","3","1","0"
"3","0","99","1","0","0","0","5","3000","1","1","314301102","100","0","","0","","0","3","1","0"
"3","0","1","10","15","0","1","10","-1","2","10","314301103","2","0","","0","","0","7","1","0"
"3","0","3","21","90","0","1","20","3000","1","10","314301201","2","0","","0","","0","3","1","0"
"3","0","3","11","20","0","1","50","3000","1","10","314301202","2","0","","0","","0","3","1","0"
"3","0","3","31","20","0","1","50","3000","1","10","314301203","2","0","","0","","0","3","1","0"
"1","0","1","7","0","0","0","0","-1","2","17","314301401","100","0","","0","","0","7","1","30"
"3","0","1","10","30","0","1","25","-1","2","10","314301402","2","0","","0","","0","7","1","0"
"1","0","99","21","30","0","1","25","3000","1","10","314301403","2","0","","0","","0","3","1","0"
"3","0","1","20","30","0","1","30","-1","2","10","314301404","2","0","","0","","0","7","1","0"
"3","0","1","40","30","0","1","30","-1","2","10","314301405","2","0","","0","","0","7","1","0"
"3","314400103","3","300","0","0","314400102","0","3000","1","23","314400101","0","0","","0","","0","3","1","0"
"3","0","3","1","0","0","2","0.09","3000","1","46","314400102","20","0","","0","","0","3","1","0"
"3","0","3","1","0","0","2","0.1","3000","1","46","314400103","1","0","","0","","0","3","1","0"
"3","0","3","980","0","0","314400105","0","3000","1","23","314400104","0","0","","0","","0","3","1","0"
"3","0","3","0","0","0","0","0","3000","1","11","314400105","6.5","0","","0","","0","3","1","100"
"2","0","99","3","0","0","0","0","3000","1","3","314400201","300","0","","0","","0","3","1","1000"
"1","314400203","1","685","0","0","314400204","0","0","2","28","314400202","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","660043701","1","-1","2","15","314400203","0","850","","850","","1","7","1","2"
"1","314400205","1","685","0","0","314400206","0","0","2","28","314400204","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660043702","1","-1","2","15","314400205","0","850","","850","","1","7","1","2"
"1","1","1","2","0","0","660043702","1","-1","2","15","314400206","0","850","","850","","1","7","1","2"
"3","0","2","2","0.0005","0","0","0","3000","1","1","314400301","100","0","","0","","0","3","1","0.1"
"1","0","1","1","0","0","0","800","0","2","6","314400302","75","0","","0","","0","7","1","8"
"1","0","1","3","0","0","0","0","0","2","17","314400401","100","0","","0","","0","7","1","30"
"1","0","1","2","0","0","0","0","0","2","8","314400402","1.8","0","","2","","0","7","1","90"
"3","0","1","4","0","0","0","2","2160","1","36","314400501","2","0","","300","","90","3","1","0.15"
"3","0","1","314400503","0","0","0","0","2160","1","39","314400502","90","0","","0","","0","3","1","300"
"3","0","99","0","0","0","0","90","2160","1","59","314400503","0.1","0","","0","","0","3","1","0"
"3","0","2","1","0","0","2","0.1","3000","1","46","314400601","0","0","","0","","0","3","1","0"
"2","0","99","3","0","0","0","0","3000","1","3","314400701","300","0","","0","","0","3","1","1000"
"1","314400703","1","685","0","0","314400704","0","0","2","28","314400702","0","0","","0","","0","7","1","1"
"1","1","1","2","0","0","660043501","1","-1","2","15","314400703","0","850","","850","","1","7","1","2"
"1","314400705","1","685","0","0","314400706","0","0","2","28","314400704","0","0","","0","","0","7","1","2"
"1","1","1","2","0","0","660043502","1","-1","2","15","314400705","0","850","","850","","1","7","1","2"
"1","1","1","2","0","0","660043502","1","-1","2","15","314400706","0","850","","850","","1","7","1","2"
"2","0","99","3","0","0","0","0","3000","1","3","314400801","300","0","","0","","0","3","1","1000"
"1","314400803","1","685","0","0","314400804","0","0","2","28","314400802","0","0","","0","","0","7","1","1"
