7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"8","122701","2030/01/01 14:59:59","鏡華（夏日）","","20053","20053118","10.214","52","2024/11/26 16:00:00","4","306","-285","1"
"8","122901","2030/01/01 14:59:59","美美（夏日）","","20053","20053119","0","51","2024/11/26 16:00:00","2","101","-285","2"
"8","122801","2030/01/01 14:59:59","禊（夏日）","","20053","20053120","13.2","51","2024/11/26 16:00:00","1","201","-285","2"
"8","122701","2030/01/01 14:59:59","鏡華（夏日）","","20053","20053121","8.726","51","2024/11/26 16:00:00","6","301","-285","5"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20054","20054001","3.414","53","2024/12/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20054","20054002","3.099","53","2024/12/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20054","20054003","2.801","54","2024/12/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20054","20054004","0","54","2024/12/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20054","20054005","0","57","2024/12/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20054","20054006","5.506","55","2024/12/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20054","20054007","1.216","55","2024/12/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20054","20054008","1.539","56","2024/12/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20054","20054009","1.875","56","2024/12/26 16:00:00","2","4","-363","1"
"8","101001","2030/01/01 14:59:59","真步","","20054","20054101","20.38","51","2024/12/26 16:00:00","1","101","-285","2"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054102","20.38","51","2024/12/26 16:00:00","1","111","-285","2"
"8","102301","2030/01/01 14:59:59","綾音","","20054","20054103","8.01","51","2024/12/26 16:00:00","6","201","-285","1"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054104","8.01","51","2024/12/26 16:00:00","6","211","-285","1"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054105","8.06","51","2024/12/26 16:00:00","6","112","-285","1"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054106","7.17","51","2024/12/26 16:00:00","6","212","-285","1"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054107","6.72","51","2024/12/26 16:00:00","6","113","-285","2"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054108","10.6","51","2024/12/26 16:00:00","2","213","-285","5"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054109","16.5","52","2024/12/26 16:00:00","1","114","-285","2"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054110","10.38","52","2024/12/26 16:00:00","2","214","-285","1"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054111","21.55","52","2024/12/26 16:00:00","1","115","-285","2"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054112","0","52","2024/12/26 16:00:00","2","215","-285","2"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054113","14.46","52","2024/12/26 16:00:00","1","116","-285","2"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054114","10.77","52","2024/12/26 16:00:00","1","216","-285","2"
"8","101001","2030/01/01 14:59:59","真步","","20054","20054115","11.73","52","2024/12/26 16:00:00","1","107","-285","2"
"8","123101","2030/01/01 14:59:59","真步（探險家）","","20054","20054116","11.73","52","2024/12/26 16:00:00","1","117","-285","2"
"8","102301","2030/01/01 14:59:59","綾音","","20054","20054117","5.63","52","2024/12/26 16:00:00","1","207","-285","2"
"8","123201","2030/01/01 14:59:59","綾音（探險家）","","20054","20054118","5.63","52","2024/12/26 16:00:00","1","217","-285","2"
"0","190802","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20055","20055001","3.414","53","2025/01/26 16:00:00","1","1","-416.5","2"
"0","190802","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20055","20055002","3.099","53","2025/01/26 16:00:00","1","2","-416.5","2"
"0","190802","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20055","20055003","2.801","54","2025/01/26 16:00:00","1","3","-416.5","2"
"0","190802","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20055","20055004","0","54","2025/01/26 16:00:00","2","4","-416.5","2"
"0","190802","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20055","20055005","0","57","2025/01/26 16:00:00","1","5","-416.5","1"
"0","190802","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20055","20055006","5.506","55","2025/01/26 16:00:00","1","1","-363","2"
"0","190802","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20055","20055007","1.216","55","2025/01/26 16:00:00","2","2","-363","1"
"0","190802","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20055","20055008","1.539","56","2025/01/26 16:00:00","2","3","-363","1"
"0","190802","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20055","20055009","1.875","56","2025/01/26 16:00:00","2","4","-363","1"
"8","102601","2030/01/01 14:59:59","鈴","","20055","20055101","8.6","51","2025/01/26 16:00:00","4","101","-285","1"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055102","8.6","51","2025/01/26 16:00:00","4","101","-285","1"
"8","103701","2030/01/01 14:59:59","智","","20055","20055103","8.6","51","2025/01/26 16:00:00","6","201","-285","1"
"8","101301","2030/01/01 14:59:59","七七香","","20055","20055104","11.9","51","2025/01/26 16:00:00","2","301","-285","1"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055105","14.7","51","2025/01/26 16:00:00","1","102","-285","2"
"8","123601","2030/01/01 14:59:59","智（萬聖節）","","20055","20055106","6.5","51","2025/01/26 16:00:00","2","202","-285","6"
"8","123701","2030/01/01 14:59:59","七七香（萬聖節）","","20055","20055107","6.8","51","2025/01/26 16:00:00","1","302","-285","2"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055108","9.7","51","2025/01/26 16:00:00","1","103","-285","2"
"8","123601","2030/01/01 14:59:59","智（萬聖節）","","20055","20055109","2.7","51","2025/01/26 16:00:00","1","203","-285","5"
"8","123701","2030/01/01 14:59:59","七七香（萬聖節）","","20055","20055110","8.1","51","2025/01/26 16:00:00","1","303","-285","2"
"8","102601","2030/01/01 14:59:59","鈴","","20055","20055111","10.4","52","2025/01/26 16:00:00","5","104","-285","2"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055112","10.4","52","2025/01/26 16:00:00","5","104","-285","2"
"8","103701","2030/01/01 14:59:59","智","","20055","20055113","0","52","2025/01/26 16:00:00","2","204","-285","2"
"8","123601","2030/01/01 14:59:59","智（萬聖節）","","20055","20055114","0","52","2025/01/26 16:00:00","2","204","-285","2"
"8","101301","2030/01/01 14:59:59","七七香","","20055","20055115","5.3","52","2025/01/26 16:00:00","6","304","-285","2"
"8","123701","2030/01/01 14:59:59","七七香（萬聖節）","","20055","20055116","5.3","52","2025/01/26 16:00:00","6","304","-285","2"
"8","102601","2030/01/01 14:59:59","鈴","","20055","20055117","4","52","2025/01/26 16:00:00","4","105","-285","2"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055118","4","52","2025/01/26 16:00:00","4","105","-285","2"
"8","103701","2030/01/01 14:59:59","智","","20055","20055119","15.4","52","2025/01/26 16:00:00","4","205","-285","1"
"8","123601","2030/01/01 14:59:59","智（萬聖節）","","20055","20055120","15.4","52","2025/01/26 16:00:00","4","205","-285","1"
"8","101301","2030/01/01 14:59:59","七七香","","20055","20055121","0","52","2025/01/26 16:00:00","3","305","-285","3"
"8","123701","2030/01/01 14:59:59","七七香（萬聖節）","","20055","20055122","0","52","2025/01/26 16:00:00","3","305","-285","3"
"8","102601","2030/01/01 14:59:59","鈴","","20055","20055123","5.2","52","2025/01/26 16:00:00","4","106","-285","2"
"8","123501","2030/01/01 14:59:59","鈴（萬聖節）","","20055","20055124","5.2","52","2025/01/26 16:00:00","4","106","-285","2"
"8","103701","2030/01/01 14:59:59","智","","20055","20055125","9.8","52","2025/01/26 16:00:00","1","206","-285","2"
"8","123601","2030/01/01 14:59:59","智（萬聖節）","","20055","20055126","9.8","52","2025/01/26 16:00:00","1","206","-285","2"
"8","101301","2030/01/01 14:59:59","七七香","","20055","20055127","0","52","2025/01/26 16:00:00","2","306","-285","2"
"8","123701","2030/01/01 14:59:59","七七香（萬聖節）","","20055","20055128","0","52","2025/01/26 16:00:00","2","306","-285","2"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20056","20056001","3.414","53","2025/02/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20056","20056002","3.099","53","2025/02/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20056","20056003","2.801","54","2025/02/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20056","20056004","0","54","2025/02/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20056","20056005","0","57","2025/02/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20056","20056006","5.506","55","2025/02/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20056","20056007","1.216","55","2025/02/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20056","20056008","1.539","56","2025/02/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20056","20056009","1.875","56","2025/02/26 16:00:00","2","4","-363","1"
"8","100501","2030/01/01 14:59:59","茉莉","","20056","20056101","6.9","51","2025/02/26 16:00:00","4","101","-285","3"
"0","107101","2030/01/01 14:59:59","克莉絲提娜","","20056","20056102","3.57","51","2025/02/26 16:00:00","1","201","-285","2"
"8","100501","2030/01/01 14:59:59","茉莉","","20056","20056103","8.2","51","2025/02/26 16:00:00","1","102","-285","2"
"8","123901","2030/01/01 14:59:59","茉莉（狂野）","","20056","20056104","8.2","51","2025/02/26 16:00:00","1","102","-285","2"
"0","107101","2030/01/01 14:59:59","克莉絲提娜","","20056","20056105","6.88","51","2025/02/26 16:00:00","1","202","-285","2"
"8","123801","2030/01/01 14:59:59","克莉絲提娜（狂野）","","20056","20056106","7.17","51","2025/02/26 16:00:00","1","202","-285","1"
"8","123901","2030/01/01 14:59:59","茉莉（狂野）","","20056","20056107","9.6","51","2025/02/26 16:00:00","1","103","-285","2"
"-12","123801","2030/01/01 14:59:59","克莉絲提娜（狂野）","","20056","20056108","10.19","51","2025/02/26 16:00:00","1","203","-285","2"
"8","100501","2030/01/01 14:59:59","茉莉","","20056","20056109","6.8","52","2025/02/26 16:00:00","4","104","-285","2"
"8","123901","2030/01/01 14:59:59","茉莉（狂野）","","20056","20056110","6.8","52","2025/02/26 16:00:00","4","104","-285","2"
"0","107101","2030/01/01 14:59:59","克莉絲提娜","","20056","20056111","7.7","52","2025/02/26 16:00:00","1","204","-285","2"
"-12","123801","2030/01/01 14:59:59","克莉絲提娜（狂野）","","20056","20056112","7.7","52","2025/02/26 16:00:00","1","204","-285","2"
"0","190803","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20057","20057001","3.414","53","2025/03/26 16:00:00","1","1","-416.5","2"
"0","190803","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20057","20057002","3.099","53","2025/03/26 16:00:00","1","2","-416.5","2"
"0","190803","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20057","20057003","2.801","54","2025/03/26 16:00:00","1","3","-416.5","2"
"0","190803","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20057","20057004","0","54","2025/03/26 16:00:00","2","4","-416.5","2"
"0","190803","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20057","20057005","0","57","2025/03/26 16:00:00","1","5","-416.5","1"
"0","190803","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20057","20057006","5.506","55","2025/03/26 16:00:00","1","1","-363","2"
"0","190803","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20057","20057007","1.216","55","2025/03/26 16:00:00","2","2","-363","1"
"0","190803","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20057","20057008","1.539","56","2025/03/26 16:00:00","2","3","-363","1"
"0","190803","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20057","20057009","1.875","56","2025/03/26 16:00:00","2","4","-363","1"
"8","100601","2030/01/01 14:59:59","茜里","","20057","20057101","12.01","51","2025/03/26 16:00:00","4","101","-285","5"
"8","102201","2030/01/01 14:59:59","依里","","20057","20057102","9.894","51","2025/03/26 16:00:00","6","201","-285","5"
"8","104701","2030/01/01 14:59:59","純","","20057","20057103","8.6","51","2025/03/26 16:00:00","1","301","-285","1"
"8","124001","2030/01/01 14:59:59","茜里（聖誕節）","","20057","20057104","11.96","51","2025/03/26 16:00:00","1","102","-285","2"
"8","124101","2030/01/01 14:59:59","依里（聖誕節）","","20057","20057105","15.2","51","2025/03/26 16:00:00","1","202","-285","3"
"0","124201","2030/01/01 14:59:59","純（聖誕節）","","20057","20057106","6.5","51","2025/03/26 16:00:00","6","302","-285","6"
"8","124001","2030/01/01 14:59:59","茜里（聖誕節）","","20057","20057107","6.8","51","2025/03/26 16:00:00","4","103","-285","4"
"8","124101","2030/01/01 14:59:59","依里（聖誕節）","","20057","20057108","7.98","51","2025/03/26 16:00:00","1","203","-285","2"
"0","124201","2030/01/01 14:59:59","純（聖誕節）","","20057","20057109","2.751","51","2025/03/26 16:00:00","1","303","-285","2"
"8","100601","2030/01/01 14:59:59","茜里","","20057","20057110","0","52","2025/03/26 16:00:00","2","104","-285","2"
"8","124001","2030/01/01 14:59:59","茜里（聖誕節）","","20057","20057111","0","52","2025/03/26 16:00:00","2","104","-285","2"
"8","102201","2030/01/01 14:59:59","依里","","20057","20057112","21.986","52","2025/03/26 16:00:00","2","204","-285","5"
"8","124101","2030/01/01 14:59:59","依里（聖誕節）","","20057","20057113","21.986","52","2025/03/26 16:00:00","2","204","-285","5"
"8","104701","2030/01/01 14:59:59","純","","20057","20057114","11.97","52","2025/03/26 16:00:00","1","304","-285","2"
"0","124201","2030/01/01 14:59:59","純（聖誕節）","","20057","20057115","15.77","52","2025/03/26 16:00:00","2","304","-285","2"
"0","190804","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20058","20058001","3.414","53","2025/04/26 16:00:00","1","1","-416.5","2"
"0","190804","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20058","20058002","3.099","53","2025/04/26 16:00:00","1","2","-416.5","2"
"0","190804","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20058","20058003","2.801","54","2025/04/26 16:00:00","1","3","-416.5","2"
"0","190804","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20058","20058004","0","54","2025/04/26 16:00:00","2","4","-416.5","2"
"0","190804","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20058","20058005","0","57","2025/04/26 16:00:00","1","5","-416.5","1"
"0","190804","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20058","20058006","5.506","55","2025/04/26 16:00:00","1","1","-363","2"
"0","190804","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20058","20058007","1.216","55","2025/04/26 16:00:00","2","2","-363","1"
"0","190804","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20058","20058008","1.539","56","2025/04/26 16:00:00","2","3","-363","1"
"0","190804","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20058","20058009","1.875","56","2025/04/26 16:00:00","2","4","-363","1"
"-8","124501","2030/01/01 14:59:59","帆稀（新年）","","20058","20058101","0","51","2025/04/26 16:00:00","2","101","-285","2"
"-8","124501","2030/01/01 14:59:59","帆稀（新年）","","20058","20058102","6.38","51","2025/04/26 16:00:00","1","102","-285","5"
"-8","124501","2030/01/01 14:59:59","帆稀（新年）","","20058","20058103","12.97","51","2025/04/26 16:00:00","6","103","-285","2"
"-8","124501","2030/01/01 14:59:59","帆稀（新年）","","20058","20058104","11.1","52","2025/04/26 16:00:00","1","104","-285","2"
"-8","124701","2030/01/01 14:59:59","深月（新年）","","20058","20058105","7.82","51","2025/04/26 16:00:00","2","201","-285","1"
"-8","124701","2030/01/01 14:59:59","深月（新年）","","20058","20058106","8.22","51","2025/04/26 16:00:00","1","202","-285","6"
"-8","124701","2030/01/01 14:59:59","深月（新年）","","20058","20058107","0","51","2025/04/26 16:00:00","1","203","-285","1"
"-8","124701","2030/01/01 14:59:59","深月（新年）","","20058","20058108","12.45","52","2025/04/26 16:00:00","1","204","-285","2"
"8","124601","2030/01/01 14:59:59","美里（新年）","","20058","20058109","10.52","51","2025/04/26 16:00:00","1","301","-285","2"
"8","124601","2030/01/01 14:59:59","美里（新年）","","20058","20058110","11.1","51","2025/04/26 16:00:00","1","302","-285","5"
"8","124601","2030/01/01 14:59:59","美里（新年）","","20058","20058111","11.5","51","2025/04/26 16:00:00","6","303","-285","2"
"8","124601","2030/01/01 14:59:59","美里（新年）","","20058","20058112","12.8","52","2025/04/26 16:00:00","2","304","-285","6"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20059","20059001","3.414","53","2025/05/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20059","20059002","3.099","53","2025/05/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20059","20059003","2.801","54","2025/05/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20059","20059004","0","54","2025/05/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20059","20059005","0","57","2025/05/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20059","20059006","5.506","55","2025/05/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20059","20059007","1.216","55","2025/05/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20059","20059008","1.539","56","2025/05/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20059","20059009","1.875","56","2025/05/26 16:00:00","2","4","-363","1"
"8","106101","2030/01/01 14:59:59","矛依未","","20059","20059101","0","51","2025/05/26 16:00:00","2","101","-285","2"
"8","106102","2030/01/01 14:59:59","矛依未","","20059","20059104","3.53","51","2025/05/26 16:00:00","6","122","-285","3"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20059","20059105","3.53","51","2025/05/26 16:00:00","6","112","-285","3"
"8","106101","2030/01/01 14:59:59","矛依未","","20059","20059106","11.25","52","2025/05/26 16:00:00","1","105","-285","2"
"8","106102","2030/01/01 14:59:59","矛依未","","20059","20059107","11.25","52","2025/05/26 16:00:00","1","125","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20059","20059108","11.25","52","2025/05/26 16:00:00","1","115","-285","2"
"8","106101","2030/01/01 14:59:59","矛依未","","20059","20059109","0","52","2025/05/26 16:00:00","2","106","-285","2"
"8","106102","2030/01/01 14:59:59","矛依未","","20059","20059110","0","52","2025/05/26 16:00:00","2","126","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20059","20059111","0","52","2025/05/26 16:00:00","2","116","-285","2"
"8","106101","2030/01/01 14:59:59","矛依未","","20059","20059112","0","52","2025/05/26 16:00:00","2","107","-285","2"
"8","106102","2030/01/01 14:59:59","矛依未","","20059","20059113","0","52","2025/05/26 16:00:00","2","127","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20059","20059114","0","52","2025/05/26 16:00:00","2","117","-285","2"
"8","102901","2030/01/01 14:59:59","望","","20059","20059115","8.28","51","2025/05/26 16:00:00","1","201","-285","2"
"8","102901","2030/01/01 14:59:59","望","","20059","20059117","0","51","2025/05/26 16:00:00","4","202","-285","4"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20059","20059118","0","51","2025/05/26 16:00:00","4","212","-285","4"
"8","102901","2030/01/01 14:59:59","望","","20059","20059119","11.07","52","2025/05/26 16:00:00","4","205","-285","5"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20059","20059120","11.07","52","2025/05/26 16:00:00","4","215","-285","5"
"8","102901","2030/01/01 14:59:59","望","","20059","20059121","9.4","52","2025/05/26 16:00:00","1","206","-285","2"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20059","20059122","9.4","52","2025/05/26 16:00:00","1","216","-285","7"
"8","102901","2030/01/01 14:59:59","望","","20059","20059123","11.15","52","2025/05/26 16:00:00","1","207","-285","2"
"8","124801","2030/01/01 14:59:59","望（解放者）","","20059","20059124","11.15","52","2025/05/26 16:00:00","1","217","-285","2"
"8","106501","2030/01/01 14:59:59","嘉夜","","20059","20059125","10.55","51","2025/05/26 16:00:00","1","301","-285","2"
"8","106501","2030/01/01 14:59:59","嘉夜","","20059","20059127","0","51","2025/05/26 16:00:00","3","302","-285","3"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20059","20059128","0","51","2025/05/26 16:00:00","3","312","-285","3"
"8","106501","2030/01/01 14:59:59","嘉夜","","20059","20059129","20.2","52","2025/05/26 16:00:00","1","305","-285","2"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20059","20059130","20.2","52","2025/05/26 16:00:00","1","315","-285","2"
"8","106501","2030/01/01 14:59:59","嘉夜","","20059","20059131","12.47","52","2025/05/26 16:00:00","3","306","-285","1"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20059","20059132","12.47","52","2025/05/26 16:00:00","3","316","-285","1"
"8","106501","2030/01/01 14:59:59","嘉夜","","20059","20059133","13.55","52","2025/05/26 16:00:00","6","307","-285","5"
"8","124901","2030/01/01 14:59:59","嘉夜（解放者）","","20059","20059134","13.55","52","2025/05/26 16:00:00","6","317","-285","5"
"0","190801","2030/01/01 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","20060","20060001","3.414","53","2025/05/26 16:00:00","1","1","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","將任務完成，\n並獲得獎勵吧！","20060","20060002","3.099","53","2025/05/26 16:00:00","1","2","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","20060","20060003","2.801","54","2025/05/26 16:00:00","1","3","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","能夠領取獎勵了！\n請檢查看看","20060","20060004","0","54","2025/05/26 16:00:00","2","4","-416.5","2"
"0","190801","2030/01/01 14:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","20060","20060005","0","57","2025/05/26 16:00:00","1","5","-416.5","1"
"0","190801","2030/01/01 14:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","20060","20060006","5.506","55","2025/05/26 16:00:00","1","1","-363","2"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","20060","20060007","1.216","55","2025/05/26 16:00:00","2","2","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","20060","20060008","1.539","56","2025/05/26 16:00:00","2","3","-363","1"
"0","190801","2030/01/01 14:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","20060","20060009","1.875","56","2025/05/26 16:00:00","2","4","-363","1"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060101","7.32","51","2025/05/26 16:00:00","6","113","-285","2"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060102","7.32","51","2025/05/26 16:00:00","6","133","-285","2"
"8","125002","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060103","8.87","51","2025/05/26 16:00:00","1","114","-285","5"
"8","125001","2030/01/01 14:59:59","矛依未（解放者）","","20060","20060104","8.87","51","2025/05/26 16:00:00","1","134","-285","5"
