7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"8","20026","52","1","杏奈","2","2030/01/01 14:59:59","2022/08/26 16:00:00","20026135","","-285","100901","4.92","306"
"8","20026","52","1","杏奈（夏日）","2","2030/01/01 14:59:59","2022/08/26 16:00:00","20026136","","-285","113201","4.92","316"
"0","20027","53","1","花凜","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20027","53","1","花凜","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20027","54","1","花凜","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20027","54","2","花凜","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20027","57","1","花凜","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20027","55","1","花凜","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20027","55","2","花凜","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20027","56","2","花凜","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20027","56","2","花凜","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20027","51","2","美里","5","2030/01/01 14:59:59","2022/09/23 16:00:00","20027101","","-285","101501","6","101"
"8","20027","51","2","美里（夏日）","5","2030/01/01 14:59:59","2022/09/23 16:00:00","20027102","","-285","113501","6","111"
"8","20027","51","1","初音","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027103","","-285","101201","4.15","201"
"8","20027","51","1","初音（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027104","","-285","113401","4.15","211"
"8","20027","51","4","美里","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027105","","-285","101501","6.3","102"
"8","20027","51","4","美里（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027106","","-285","113501","6.3","112"
"8","20027","51","2","初音","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027107","","-285","101201","7.43","202"
"8","20027","51","2","初音（夏日）","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027108","","-285","113401","7.43","212"
"8","20027","51","5","美里","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027109","","-285","101501","10.4","103"
"8","20027","51","5","美里（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027110","","-285","113501","10.4","113"
"8","20027","51","1","初音","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027111","","-285","101201","5.71","203"
"8","20027","51","1","初音（夏日）","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027112","","-285","113401","5.71","213"
"8","20027","52","1","美里","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027113","","-285","101501","8.71","104"
"8","20027","52","1","美里（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027114","","-285","113501","8.71","114"
"8","20027","52","1","初音","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027115","","-285","101201","4.2","204"
"8","20027","52","1","初音（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027116","","-285","113401","4.2","214"
"8","20027","52","1","美里","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027117","","-285","101501","7.5","105"
"8","20027","52","1","美里（夏日）","1","2030/01/01 14:59:59","2022/09/23 16:00:00","20027118","","-285","113501","7.5","115"
"8","20027","52","5","初音","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027119","","-285","101201","13.55","205"
"8","20027","52","5","初音（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027120","","-285","113401","13.55","215"
"8","20027","52","1","美里","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027121","","-285","101501","7.75","106"
"8","20027","52","1","美里（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027122","","-285","113501","7.75","116"
"8","20027","52","1","初音","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027123","","-285","101201","4.36","206"
"8","20027","52","1","初音（夏日）","2","2030/01/01 14:59:59","2022/09/23 16:00:00","20027124","","-285","113401","4.36","216"
"0","20028","53","1","花凜","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20028","53","1","花凜","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20028","54","1","花凜","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20028","54","2","花凜","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20028","57","1","花凜","1","2030/01/01 14:59:59","2022/10/26 16:00:00","20028005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20028","55","1","花凜","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20028","55","2","花凜","1","2030/01/01 14:59:59","2022/10/26 16:00:00","20028007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20028","56","2","花凜","1","2030/01/01 14:59:59","2022/10/26 16:00:00","20028008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20028","56","2","花凜","1","2030/01/01 14:59:59","2022/10/26 16:00:00","20028009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20028","51","5","依里（天使）","4","2030/01/01 14:59:59","2022/10/26 16:00:00","20028101","","-285","113801","12.962","101"
"8","20028","51","5","茜里","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028102","","-285","100601","12.809","201"
"8","20028","51","2","外表依里・聲音茜里","4","2030/01/01 14:59:59","2022/10/26 16:00:00","20028104","","-285","113801","6.373","102"
"8","20028","51","3","外表茜里・聲音依里","4","2030/01/01 14:59:59","2022/10/26 16:00:00","20028105","","-285","113701","8.829","202"
"8","20028","51","2","外表依里・聲音茜里","6","2030/01/01 14:59:59","2022/10/26 16:00:00","20028106","","-285","113801","10.557","103"
"8","20028","51","1","外表茜里・聲音依里","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028107","","-285","113701","11.771","203"
"8","20028","51","5","依里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028108","","-285","113801","8.735","104"
"8","20028","51","1","茜里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028109","","-285","113701","7.306","204"
"8","20028","52","4","依里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028110","","-285","113801","9.501","105"
"8","20028","52","1","茜里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028111","","-285","113701","14.779","205"
"30","20028","52","1","依里（天使）","4","2030/01/01 14:59:59","2022/10/26 16:00:00","20028112","","-285","113801","12.815","106"
"8","20028","52","1","茜里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028113","","-285","113701","9.6","206"
"8","20028","52","2","依里（天使）","6","2030/01/01 14:59:59","2022/10/26 16:00:00","20028114","","-285","113801","7.346","107"
"8","20028","52","1","茜里（天使）","2","2030/01/01 14:59:59","2022/10/26 16:00:00","20028115","","-285","113701","8.475","207"
"0","20029","53","1","花凜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190802","3.414","1"
"0","20029","53","1","花凜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029002","將任務完成，\n並獲得獎勵吧！","-416.5","190802","3.099","2"
"0","20029","54","1","花凜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190802","2.801","3"
"0","20029","54","2","花凜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029004","能夠領取獎勵了！\n請檢查看看","-416.5","190802","0","4"
"0","20029","57","1","花凜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190802","0","5"
"0","20029","55","1","花凜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190802","5.506","1"
"0","20029","55","2","花凜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190802","1.216","2"
"0","20029","56","2","花凜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190802","1.539","3"
"0","20029","56","2","花凜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190802","1.875","4"
"8","20029","51","1","紡希","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029101","","-285","105401","9.07","101"
"8","20029","51","1","紡希（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029102","","-285","113901","9.07","111"
"8","20029","51","1","怜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029103","","-285","100301","0","301"
"8","20029","51","1","怜（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029104","","-285","114001","0","311"
"8","20029","51","1","茉莉","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029105","","-285","100501","0","201"
"8","20029","51","1","茉莉（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029106","","-285","114101","0","211"
"8","20029","51","4","紡希","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029107","","-285","105401","4.125","102"
"8","20029","51","4","紡希（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029108","","-285","113901","4.125","112"
"8","20029","51","6","怜","3","2030/01/01 14:59:59","2022/11/25 16:00:00","20029109","","-285","100301","7.138","302"
"8","20029","51","6","怜（萬聖節）","3","2030/01/01 14:59:59","2022/11/25 16:00:00","20029110","","-285","114001","7.138","312"
"8","20029","51","1","茉莉","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029111","","-285","100501","10.045","202"
"8","20029","51","1","茉莉（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029112","","-285","114101","10.045","212"
"8","20029","51","6","紡希","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029113","","-285","105401","6.12","103"
"8","20029","51","6","紡希（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029114","","-285","113901","6.12","113"
"8","20029","51","4","怜","6","2030/01/01 14:59:59","2022/11/25 16:00:00","20029115","","-285","100301","3.278","303"
"8","20029","51","4","怜（萬聖節）","6","2030/01/01 14:59:59","2022/11/25 16:00:00","20029116","","-285","114001","3.278","313"
"8","20029","51","1","茉莉","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029117","","-285","100501","0","203"
"8","20029","51","1","茉莉（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029118","","-285","114101","0","213"
"8","20029","52","1","紡希","4","2030/01/01 14:59:59","2022/11/25 16:00:00","20029119","","-285","105401","9.055","104"
"8","20029","52","1","紡希（萬聖節）","4","2030/01/01 14:59:59","2022/11/25 16:00:00","20029120","","-285","113901","9.055","114"
"8","20029","52","1","怜","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029121","","-285","100301","0","304"
"8","20029","52","1","怜（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029122","","-285","114001","0","314"
"8","20029","52","1","茉莉","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029123","","-285","100501","4.295","204"
"8","20029","52","1","茉莉（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029124","","-285","114101","4.295","214"
"8","20029","52","4","紡希","6","2030/01/01 14:59:59","2022/11/25 16:00:00","20029125","","-285","105401","7.077","105"
"8","20029","52","4","紡希（萬聖節）","6","2030/01/01 14:59:59","2022/11/25 16:00:00","20029126","","-285","113901","7.077","115"
"8","20029","52","1","怜","4","2030/01/01 14:59:59","2022/11/25 16:00:00","20029127","","-285","100301","6.162","305"
"8","20029","52","1","怜（萬聖節）","4","2030/01/01 14:59:59","2022/11/25 16:00:00","20029128","","-285","114001","6.162","315"
"8","20029","52","1","茉莉","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029129","","-285","100501","9.09","205"
"8","20029","52","1","茉莉（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029130","","-285","114101","9.09","215"
"8","20029","52","4","紡希","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029131","","-285","105401","9.192","106"
"8","20029","52","4","紡希（萬聖節）","1","2030/01/01 14:59:59","2022/11/25 16:00:00","20029132","","-285","113901","9.192","116"
"8","20029","52","1","怜","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029133","","-285","100301","9","306"
"8","20029","52","1","怜（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029134","","-285","114001","9","316"
"8","20029","52","1","茉莉","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029135","","-285","100501","2.27","206"
"8","20029","52","1","茉莉（萬聖節）","2","2030/01/01 14:59:59","2022/11/25 16:00:00","20029136","","-285","114101","2.27","216"
"0","20030","53","1","花凜","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","20030","53","1","花凜","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","20030","54","1","花凜","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","20030","54","2","花凜","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","20030","57","1","花凜","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","20030","55","1","花凜","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","20030","55","2","花凜","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","20030","56","2","花凜","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","20030","56","2","花凜","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","20030","51","1","莫妮卡（魔法少女）","5","2030/01/01 14:59:59","2022/12/25 16:00:00","20030101","","-285","114201","14.22","101"
"8","20030","51","1","智","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030102","","-285","103701","0","201"
"8","20030","51","2","莫妮卡（魔法少女）","6","2030/01/01 14:59:59","2022/12/25 16:00:00","20030103","","-285","114201","16.88","102"
"8","20030","51","1","智（魔法少女）","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030104","","-285","114301","17.15","202"
"8","20030","51","6","莫妮卡（魔法少女）","1","2030/01/01 14:59:59","2022/12/25 16:00:00","20030105","","-285","114201","4.7","103"
"8","20030","51","5","智（魔法少女）","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030106","","-285","114301","4.77","203"
"8","20030","52","1","莫妮卡（魔法少女）","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030107","","-285","114201","13.1","104"
"8","20030","52","1","智（魔法少女）","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030108","","-285","114301","20.2","204"
"8","20030","52","1","莫妮卡（魔法少女）","2","2030/01/01 14:59:59","2022/12/25 16:00:00","20030109","","-285","114201","15.4","105"
"8","20030","52","2","智（魔法少女）","6","2030/01/01 14:59:59","2022/12/25 16:00:00","20030110","","-285","114301","13.97","205"
"8","20030","52","2","莫妮卡（魔法少女）","4","2030/01/01 14:59:59","2022/12/25 16:00:00","20030111","","-285","114201","8.92","106"
"8","20030","52","5","智（魔法少女）","5","2030/01/01 14:59:59","2022/12/25 16:00:00","20030112","","-285","114301","0","206"
"0","20031","53","1","花凜","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190803","3.414","1"
"0","20031","53","1","花凜","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031002","將任務完成，\n並獲得獎勵吧！","-416.5","190803","3.099","2"
"0","20031","54","1","花凜","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190803","2.801","3"
"0","20031","54","2","花凜","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031004","能夠領取獎勵了！\n請檢查看看","-416.5","190803","0","4"
"0","20031","57","1","花凜","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190803","0","5"
"0","20031","55","1","花凜","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190803","5.506","1"
"0","20031","55","2","花凜","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190803","1.216","2"
"0","20031","56","2","花凜","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190803","1.539","3"
"0","20031","56","2","花凜","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190803","1.875","4"
"8","20031","51","1","秋乃（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031101","","-285","114401","5.77","101"
"8","20031","51","1","咲戀（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031102","","-285","114501","11.63","201"
"8","20031","51","1","優花梨（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031103","","-285","114601","9.42","301"
"8","20031","51","1","秋乃（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031104","","-285","114401","0","102"
"8","20031","51","1","咲戀（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031105","","-285","114501","0","202"
"8","20031","51","1","秋乃（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031106","","-285","114401","12.4","103"
"8","20031","51","5","咲戀（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031107","","-285","114501","7.13","203"
"8","20031","52","1","秋乃（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031108","","-285","114401","6.72","104"
"8","20031","52","2","咲戀（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031109","","-285","114501","4.77","204"
"8","20031","52","7","優花梨（聖誕節）","7","2030/01/01 14:59:59","2023/01/24 16:00:00","20031110","","-285","114601","0","302"
"8","20031","52","2","秋乃（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031111","","-285","114401","5.8","105"
"8","20031","52","1","咲戀（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031112","","-285","114501","7.42","205"
"8","20031","52","2","秋乃（聖誕節）","1","2030/01/01 14:59:59","2023/01/24 16:00:00","20031113","","-285","114401","12.02","106"
"8","20031","52","1","咲戀（聖誕節）","2","2030/01/01 14:59:59","2023/01/24 16:00:00","20031114","","-285","114501","8.75","206"
"0","20032","53","1","花凜","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190804","3.414","1"
"0","20032","53","1","花凜","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032002","將任務完成，\n並獲得獎勵吧！","-416.5","190804","3.099","2"
"0","20032","54","1","花凜","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190804","2.801","3"
"0","20032","54","2","花凜","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032004","能夠領取獎勵了！\n請檢查看看","-416.5","190804","0","4"
"0","20032","57","1","花凜","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190804","0","5"
"0","20032","55","1","花凜","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190804","5.506","1"
"0","20032","55","2","花凜","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190804","1.216","2"
"0","20032","56","2","花凜","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190804","1.539","3"
"0","20032","56","2","花凜","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190804","1.875","4"
"8","20032","51","2","貪吃佩可","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032101","","-285","105801","0","101"
"8","20032","51","1","可可蘿","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032102","","-285","105901","0","201"
"8","20032","51","4","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032103","","-285","106001","4.229","301"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032104","","-285","106101","3.242","401"
"8","20032","51","6","似似花","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032105","","-285","107001","6.68","501"
"8","20032","51","2","貪吃佩可","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032106","","-285","111801","0","111"
"8","20032","51","1","可可蘿","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032107","","-285","111901","0","211"
"8","20032","51","4","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032108","","-285","112001","4.229","311"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032109","","-285","114701","3.242","411"
"8","20032","51","6","似似花","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032110","","-285","115001","6.68","511"
"8","20032","51","2","貪吃佩可","7","2030/01/01 14:59:59","2023/02/23 16:00:00","20032111","","-285","105801","6.386","102"
"8","20032","51","2","可可蘿","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032112","","-285","105901","0","202"
"8","20032","51","1","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032113","","-285","106001","3.887","302"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032114","","-285","106101","2.579","402"
"8","20032","51","2","似似花","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032115","","-285","107001","5.001","502"
"8","20032","51","2","貪吃佩可","7","2030/01/01 14:59:59","2023/02/23 16:00:00","20032116","","-285","111801","6.386","112"
"8","20032","51","2","可可蘿","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032117","","-285","111901","0","212"
"8","20032","51","1","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032118","","-285","112001","3.887","312"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032119","","-285","114701","2.579","412"
"8","20032","51","2","似似花","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032120","","-285","115001","5.001","512"
"8","20032","51","6","貪吃佩可","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032121","","-285","105801","6.319","103"
"8","20032","51","4","可可蘿","3","2030/01/01 14:59:59","2023/02/23 16:00:00","20032122","","-285","105901","7.03","203"
"8","20032","51","4","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032123","","-285","106001","4.03","303"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032124","","-285","106101","3.337","403"
"8","20032","51","1","似似花","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032125","","-285","107001","0","503"
"8","20032","51","6","貪吃佩可","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032126","","-285","111801","6.319","113"
"8","20032","51","4","可可蘿","3","2030/01/01 14:59:59","2023/02/23 16:00:00","20032127","","-285","111901","7.03","213"
"8","20032","51","4","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032128","","-285","112001","4.03","313"
"8","20032","51","1","矛依未","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032129","","-285","114701","3.337","413"
"8","20032","51","1","似似花","1","2030/01/01 14:59:59","2023/02/23 16:00:00","20032130","","-285","115001","0","513"
"8","20032","52","1","貪吃佩可","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032131","","-285","111801","5.629","104"
"8","20032","52","1","可可蘿","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032132","","-285","111901","7.32","204"
"8","20032","52","1","凱留","2","2030/01/01 14:59:59","2023/02/23 16:00:00","20032133","","-285","112001","6.68","304"
