84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2030/01/01 14:59:59","102701","9.696","20039","-285","惠理子","51","20039101","101","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117001","9.696","20039","-285","惠理子（夏日）","51","20039102","111","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","104901","0","20039","-285","靜流","51","20039103","201","2023/08/25 16:00:00","8","2","","2"
"2030/01/01 14:59:59","117101","3.132","20039","-285","靜流（夏日）","51","20039104","211","2023/08/25 16:00:00","-8","2","","1"
"2030/01/01 14:59:59","102701","5.448","20039","-285","惠理子","51","20039105","102","2023/08/25 16:00:00","8","1","","2"
"2030/01/01 14:59:59","117001","5.448","20039","-285","惠理子（夏日）","51","20039106","112","2023/08/25 16:00:00","8","1","","2"
"2030/01/01 14:59:59","104901","3.804","20039","-285","靜流","51","20039107","202","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117101","3.804","20039","-285","靜流（夏日）","51","20039108","212","2023/08/25 16:00:00","-8","2","","1"
"2030/01/01 14:59:59","102701","5.9","20039","-285","惠理子","51","20039109","103","2023/08/25 16:00:00","8","5","","1"
"2030/01/01 14:59:59","117001","5.9","20039","-285","惠理子（夏日）","51","20039110","113","2023/08/25 16:00:00","8","5","","1"
"2030/01/01 14:59:59","104901","0","20039","-285","靜流","51","20039111","203","2023/08/25 16:00:00","8","2","","2"
"2030/01/01 14:59:59","117101","0","20039","-285","靜流（夏日）","51","20039112","213","2023/08/25 16:00:00","-8","2","","2"
"2030/01/01 14:59:59","102701","8.47","20039","-285","惠理子","52","20039113","104","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117001","8.47","20039","-285","惠理子（夏日）","52","20039114","114","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","104901","3.816","20039","-285","靜流","52","20039115","204","2023/08/25 16:00:00","8","1","","4"
"2030/01/01 14:59:59","117101","3.816","20039","-285","靜流（夏日）","52","20039116","214","2023/08/25 16:00:00","-8","1","","4"
"2030/01/01 14:59:59","102701","0","20039","-285","惠理子","52","20039117","105","2023/08/25 16:00:00","8","5","","5"
"2030/01/01 14:59:59","117001","0","20039","-285","惠理子（夏日）","52","20039118","115","2023/08/25 16:00:00","8","5","","5"
"2030/01/01 14:59:59","104901","0","20039","-285","靜流","52","20039119","205","2023/08/25 16:00:00","8","2","","2"
"2030/01/01 14:59:59","117101","3.736","20039","-285","靜流（夏日）","52","20039120","215","2023/08/25 16:00:00","-8","1","","2"
"2030/01/01 14:59:59","102701","6.505","20039","-285","惠理子","52","20039121","106","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117001","6.505","20039","-285","惠理子（夏日）","52","20039122","116","2023/08/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","104901","5.702","20039","-285","靜流","52","20039123","206","2023/08/25 16:00:00","8","2","","5"
"2030/01/01 14:59:59","117101","5.702","20039","-285","靜流（夏日）","52","20039124","216","2023/08/25 16:00:00","-8","2","","5"
"2030/01/01 14:59:59","190801","3.414","20040","-416.5","花凜","53","20040001","1","2023/09/25 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","20040","-416.5","花凜","53","20040002","2","2023/09/25 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","20040","-416.5","花凜","54","20040003","3","2023/09/25 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","20040","-416.5","花凜","54","20040004","4","2023/09/25 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","20040","-416.5","花凜","57","20040005","5","2023/09/25 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","20040","-363","花凜","55","20040006","1","2023/09/25 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","20040","-363","花凜","55","20040007","2","2023/09/25 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","20040","-363","花凜","56","20040008","3","2023/09/25 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","20040","-363","花凜","56","20040009","4","2023/09/25 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","117201","3.35","20040","-285","望（夏日）","51","20040101","101","2023/09/25 16:00:00","8","1","","2"
"2030/01/01 14:59:59","117301","16.48","20040","-285","千歌（夏日）","51","20040102","201","2023/09/25 16:00:00","8","5","","4"
"2030/01/01 14:59:59","117401","17.388","20040","-285","紡希（夏日）","51","20040103","301","2023/09/25 16:00:00","8","1","","3"
"2030/01/01 14:59:59","117201","3","20040","-285","望（夏日）","51","20040104","102","2023/09/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117301","12.977","20040","-285","千歌（夏日）","51","20040105","202","2023/09/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117401","5.239","20040","-285","紡希（夏日）","51","20040106","302","2023/09/25 16:00:00","8","3","","1"
"2030/01/01 14:59:59","117201","7.721","20040","-285","望（夏日）","51","20040107","103","2023/09/25 16:00:00","8","5","","2"
"2030/01/01 14:59:59","117301","8.611","20040","-285","千歌（夏日）","51","20040108","203","2023/09/25 16:00:00","8","4","","1"
"2030/01/01 14:59:59","117401","14.315","20040","-285","紡希（夏日）","51","20040109","303","2023/09/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117201","5.961","20040","-285","望（夏日）","52","20040110","104","2023/09/25 16:00:00","8","5","","2"
"2030/01/01 14:59:59","117301","16.001","20040","-285","千歌（夏日）","52","20040111","204","2023/09/25 16:00:00","8","5","","1"
"2030/01/01 14:59:59","117401","3.903","20040","-285","紡希（夏日）","52","20040112","304","2023/09/25 16:00:00","8","1","","2"
"2030/01/01 14:59:59","117201","0","20040","-285","望（夏日）","52","20040113","105","2023/09/25 16:00:00","8","2","","2"
"2030/01/01 14:59:59","117301","21.859","20040","-285","千歌（夏日）","52","20040114","205","2023/09/25 16:00:00","8","5","","1"
"2030/01/01 14:59:59","117401","11.241","20040","-285","紡希（夏日）","52","20040115","305","2023/09/25 16:00:00","8","5","","4"
"2030/01/01 14:59:59","117201","15.767","20040","-285","望（夏日）","52","20040116","106","2023/09/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117301","10.946","20040","-285","千歌（夏日）","52","20040117","206","2023/09/25 16:00:00","8","3","","4"
"2030/01/01 14:59:59","117401","0","20040","-285","紡希（夏日）","52","20040118","306","2023/09/25 16:00:00","8","5","","5"
"2030/01/01 14:59:59","190801","3.414","20041","-416.5","花凜","53","20041001","1","2023/10/25 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","20041","-416.5","花凜","53","20041002","2","2023/10/25 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","20041","-416.5","花凜","54","20041003","3","2023/10/25 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","20041","-416.5","花凜","54","20041004","4","2023/10/25 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","20041","-416.5","花凜","57","20041005","5","2023/10/25 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","20041","-363","花凜","55","20041006","1","2023/10/25 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","20041","-363","花凜","55","20041007","2","2023/10/25 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","20041","-363","花凜","56","20041008","3","2023/10/25 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","20041","-363","花凜","56","20041009","4","2023/10/25 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","105101","8.63","20041","-285","深月","51","20041101","101","2023/10/25 16:00:00","8","2","","6"
"2030/01/01 14:59:59","117501","8.63","20041","-285","深月（大江戶）","51","20041102","111","2023/10/25 16:00:00","8","2","","6"
"2030/01/01 14:59:59","100801","8.63","20041","-285","雪","51","20041103","201","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117601","8.63","20041","-285","雪（大江戶）","51","20041104","211","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117501","9.93","20041","-285","深月（大江戶）","51","20041105","112","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117601","4.37","20041","-285","雪（大江戶）","51","20041106","212","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117501","5.1","20041","-285","深月（大江戶）","51","20041107","113","2023/10/25 16:00:00","8","2","","6"
"2030/01/01 14:59:59","117601","7.28","20041","-285","雪（大江戶）","51","20041108","213","2023/10/25 16:00:00","8","5","","2"
"2030/01/01 14:59:59","105101","6.38","20041","-285","深月","52","20041109","104","2023/10/25 16:00:00","8","1","","5"
"2030/01/01 14:59:59","117501","6.38","20041","-285","深月（大江戶）","52","20041110","114","2023/10/25 16:00:00","8","1","","5"
"2030/01/01 14:59:59","117601","4.2","20041","-285","雪（大江戶）","52","20041111","214","2023/10/25 16:00:00","8","1","","2"
"2030/01/01 14:59:59","117501","10.92","20041","-285","深月（大江戶）","52","20041112","115","2023/10/25 16:00:00","8","2","","4"
"2030/01/01 14:59:59","117601","7.03","20041","-285","雪（大江戶）","52","20041113","215","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117501","8.17","20041","-285","深月（大江戶）","52","20041114","116","2023/10/25 16:00:00","8","5","","2"
"2030/01/01 14:59:59","117601","8.08","20041","-285","雪（大江戶）","52","20041115","216","2023/10/25 16:00:00","8","2","","1"
"2030/01/01 14:59:59","190802","3.414","20042","-416.5","花凜","53","20042001","1","2023/11/24 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190802","3.099","20042","-416.5","花凜","53","20042002","2","2023/11/24 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190802","2.801","20042","-416.5","花凜","54","20042003","3","2023/11/24 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190802","0","20042","-416.5","花凜","54","20042004","4","2023/11/24 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190802","0","20042","-416.5","花凜","57","20042005","5","2023/11/24 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190802","5.506","20042","-363","花凜","55","20042006","1","2023/11/24 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190802","1.216","20042","-363","花凜","55","20042007","2","2023/11/24 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190802","1.539","20042","-363","花凜","56","20042008","3","2023/11/24 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190802","1.875","20042","-363","花凜","56","20042009","4","2023/11/24 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","101701","13.927","20042","-285","香織","51","20042101","101","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117701","13.927","20042","-285","香織（萬聖節）","51","20042102","111","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","103001","13.464","20042","-285","妮諾","51","20042103","201","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117801","13.464","20042","-285","妮諾（萬聖節）","51","20042104","211","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101601","15.155","20042","-285","鈴奈","51","20042105","301","2023/11/24 16:00:00","8","6","","2"
"2030/01/01 14:59:59","117901","15.155","20042","-285","鈴奈（萬聖節）","51","20042106","311","2023/11/24 16:00:00","8","6","","2"
"2030/01/01 14:59:59","117701","0","20042","-285","香織（萬聖節）","51","20042107","102","2023/11/24 16:00:00","8","1","","1"
"2030/01/01 14:59:59","117801","16.361","20042","-285","妮諾（萬聖節）","51","20042108","202","2023/11/24 16:00:00","8","6","","2"
"2030/01/01 14:59:59","117901","10.523","20042","-285","鈴奈（萬聖節）","51","20042109","302","2023/11/24 16:00:00","8","2","","4"
"2030/01/01 14:59:59","117701","6.916","20042","-285","香織（萬聖節）","51","20042110","103","2023/11/24 16:00:00","8","1","","4"
"2030/01/01 14:59:59","117801","0","20042","-285","妮諾（萬聖節）","51","20042111","203","2023/11/24 16:00:00","8","1","","1"
"2030/01/01 14:59:59","117901","8.961","20042","-285","鈴奈（萬聖節）","51","20042112","303","2023/11/24 16:00:00","8","1","","4"
"2030/01/01 14:59:59","101701","19.844","20042","-285","香織","52","20042113","104","2023/11/24 16:00:00","8","2","","4"
"2030/01/01 14:59:59","117701","19.844","20042","-285","香織（萬聖節）","52","20042114","114","2023/11/24 16:00:00","8","2","","4"
"2030/01/01 14:59:59","103001","0","20042","-285","妮諾","52","20042115","204","2023/11/24 16:00:00","8","1","","1"
"2030/01/01 14:59:59","117801","0","20042","-285","妮諾（萬聖節）","52","20042116","214","2023/11/24 16:00:00","8","1","","1"
"2030/01/01 14:59:59","101601","0","20042","-285","鈴奈","52","20042117","304","2023/11/24 16:00:00","8","2","","2"
"2030/01/01 14:59:59","117901","0","20042","-285","鈴奈（萬聖節）","52","20042118","314","2023/11/24 16:00:00","8","2","","2"
"2030/01/01 14:59:59","101701","13.104","20042","-285","香織","52","20042119","105","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117701","13.104","20042","-285","香織（萬聖節）","52","20042120","115","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","103001","13.461","20042","-285","妮諾","52","20042121","205","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117801","13.461","20042","-285","妮諾（萬聖節）","52","20042122","215","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101601","9.271","20042","-285","鈴奈","52","20042123","305","2023/11/24 16:00:00","8","2","","6"
"2030/01/01 14:59:59","117901","9.271","20042","-285","鈴奈（萬聖節）","52","20042124","315","2023/11/24 16:00:00","8","2","","6"
"2030/01/01 14:59:59","101701","13.486","20042","-285","香織","52","20042125","106","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117701","13.486","20042","-285","香織（萬聖節）","52","20042126","116","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","103001","14.505","20042","-285","妮諾","52","20042127","206","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117801","14.515","20042","-285","妮諾（萬聖節）","52","20042128","216","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101601","9.416","20042","-285","鈴奈","52","20042129","306","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","117901","9.416","20042","-285","鈴奈（萬聖節）","52","20042130","316","2023/11/24 16:00:00","8","2","","1"
"2030/01/01 14:59:59","190801","3.414","20043","-416.5","花凜","53","20043001","1","2023/12/26 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190801","3.099","20043","-416.5","花凜","53","20043002","2","2023/12/26 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190801","2.801","20043","-416.5","花凜","54","20043003","3","2023/12/26 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190801","0","20043","-416.5","花凜","54","20043004","4","2023/12/26 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190801","0","20043","-416.5","花凜","57","20043005","5","2023/12/26 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190801","5.506","20043","-363","花凜","55","20043006","1","2023/12/26 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190801","1.216","20043","-363","花凜","55","20043007","2","2023/12/26 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190801","1.539","20043","-363","花凜","56","20043008","3","2023/12/26 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190801","1.875","20043","-363","花凜","56","20043009","4","2023/12/26 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","119001","5.88","20043","-285","伊緒（黑暗）","51","20043101","101","2023/12/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","120101","5.88","20043","-285","伊緒（黑暗）","51","20043102","111","2023/12/26 16:00:00","0","1","","2"
"2030/01/01 14:59:59","119101","7.54","20043","-285","空花（黑暗）","51","20043103","201","2023/12/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","120201","7.54","20043","-285","空花（黑暗）","51","20043104","211","2023/12/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","120001","9.05","20043","-285","靜流（黑暗）","51","20043105","301","2023/12/26 16:00:00","8","5","","2"
"2030/01/01 14:59:59","120301","9.05","20043","-285","靜流（黑暗）","51","20043106","311","2023/12/26 16:00:00","8","5","","2"
"2030/01/01 14:59:59","119001","3.98","20043","-285","伊緒（黑暗）","51","20043107","102","2023/12/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","120101","3.98","20043","-285","伊緒（黑暗）","51","20043108","112","2023/12/26 16:00:00","0","1","","2"
"2030/01/01 14:59:59","119101","5.8","20043","-285","空花（黑暗）","51","20043109","202","2023/12/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","120201","5.8","20043","-285","空花（黑暗）","51","20043110","212","2023/12/26 16:00:00","8","6","","2"
"2030/01/01 14:59:59","120001","9.35","20043","-285","靜流（黑暗）","51","20043111","302","2023/12/26 16:00:00","8","2","","6"
"2030/01/01 14:59:59","120301","9.35","20043","-285","靜流（黑暗）","51","20043112","312","2023/12/26 16:00:00","8","2","","6"
"2030/01/01 14:59:59","119001","7.58","20043","-285","伊緒（黑暗）","51","20043113","103","2023/12/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119101","14.37","20043","-285","空花（黑暗）","51","20043114","203","2023/12/26 16:00:00","8","5","","3"
"2030/01/01 14:59:59","120001","9.32","20043","-285","靜流（黑暗）","51","20043115","303","2023/12/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119001","10","20043","-285","伊緒（黑暗）","52","20043116","104","2023/12/26 16:00:00","8","5","","4"
"2030/01/01 14:59:59","120101","10","20043","-285","伊緒（黑暗）","52","20043117","114","2023/12/26 16:00:00","0","5","","4"
"2030/01/01 14:59:59","119101","18","20043","-285","空花（黑暗）","52","20043118","204","2023/12/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","120001","4.37","20043","-285","靜流（黑暗）","52","20043119","304","2023/12/26 16:00:00","8","2","","2"
"2030/01/01 14:59:59","119001","8.92","20043","-285","伊緒（黑暗）","52","20043120","105","2023/12/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","119101","12.68","20043","-285","空花（黑暗）","52","20043121","205","2023/12/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120001","13.8","20043","-285","靜流（黑暗）","52","20043122","305","2023/12/26 16:00:00","8","1","","5"
"2030/01/01 14:59:59","120301","13.8","20043","-285","靜流（黑暗）","52","20043123","315","2023/12/26 16:00:00","8","1","","5"
"2030/01/01 14:59:59","119001","9.52","20043","-285","伊緒（黑暗）","52","20043124","106","2023/12/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","119101","6.18","20043","-285","空花（黑暗）","52","20043125","206","2023/12/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120201","6.18","20043","-285","空花（黑暗）","52","20043126","216","2023/12/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","120001","4.37","20043","-285","靜流（黑暗）","52","20043127","306","2023/12/26 16:00:00","8","6","","6"
"2030/01/01 14:59:59","190803","3.414","20044","-416.5","花凜","53","20044001","1","2024/01/26 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2030/01/01 14:59:59","190803","3.099","20044","-416.5","花凜","53","20044002","2","2024/01/26 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2030/01/01 14:59:59","190803","2.801","20044","-416.5","花凜","54","20044003","3","2024/01/26 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2030/01/01 14:59:59","190803","0","20044","-416.5","花凜","54","20044004","4","2024/01/26 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2030/01/01 14:59:59","190803","0","20044","-416.5","花凜","57","20044005","5","2024/01/26 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2030/01/01 14:59:59","190803","5.506","20044","-363","花凜","55","20044006","1","2024/01/26 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2030/01/01 14:59:59","190803","1.216","20044","-363","花凜","55","20044007","2","2024/01/26 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2030/01/01 14:59:59","190803","1.539","20044","-363","花凜","56","20044008","3","2024/01/26 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2030/01/01 14:59:59","190803","1.875","20044","-363","花凜","56","20044009","4","2024/01/26 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2030/01/01 14:59:59","100701","4.5","20044","-285","宮子","51","20044101","101","2024/01/26 16:00:00","8","1","","3"
"2030/01/01 14:59:59","119901","4.5","20044","-285","宮子（聖誕節）","51","20044102","111","2024/01/26 16:00:00","8","1","","3"
"2030/01/01 14:59:59","103301","3.5","20044","-285","真陽","51","20044103","201","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119201","3.5","20044","-285","真陽（聖誕節）","51","20044104","211","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101101","0","20044","-285","璃乃","51","20044105","301","2024/01/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","119301","0","20044","-285","璃乃（聖誕節）","51","20044106","311","2024/01/26 16:00:00","8","1","","1"
"2030/01/01 14:59:59","100701","11.87","20044","-285","宮子","51","20044107","102","2024/01/26 16:00:00","8","2","","4"
"2030/01/01 14:59:59","119901","11.87","20044","-285","宮子（聖誕節）","51","20044108","112","2024/01/26 16:00:00","8","2","","4"
"2030/01/01 14:59:59","103301","0","20044","-285","真陽","51","20044109","202","2024/01/26 16:00:00","8","2","","2"
"2030/01/01 14:59:59","119201","0","20044","-285","真陽（聖誕節）","51","20044110","212","2024/01/26 16:00:00","8","2","","2"
"2030/01/01 14:59:59","101101","4","20044","-285","璃乃","51","20044111","302","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119301","4","20044","-285","璃乃（聖誕節）","51","20044112","312","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","100701","4","20044","-285","宮子","51","20044113","103","2024/01/26 16:00:00","8","2","","3"
"2030/01/01 14:59:59","119901","4","20044","-285","宮子（聖誕節）","51","20044114","113","2024/01/26 16:00:00","8","2","","3"
"2030/01/01 14:59:59","103301","3.7","20044","-285","真陽","51","20044115","203","2024/01/26 16:00:00","8","1","","6"
"2030/01/01 14:59:59","119201","3.7","20044","-285","真陽（聖誕節）","51","20044116","213","2024/01/26 16:00:00","8","1","","6"
"2030/01/01 14:59:59","101101","4.4","20044","-285","璃乃","51","20044117","303","2024/01/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","119301","4.4","20044","-285","璃乃（聖誕節）","51","20044118","313","2024/01/26 16:00:00","8","5","","1"
"2030/01/01 14:59:59","100701","6.6","20044","-285","宮子","52","20044119","104","2024/01/26 16:00:00","8","3","","4"
"2030/01/01 14:59:59","119901","6.6","20044","-285","宮子（聖誕節）","52","20044120","114","2024/01/26 16:00:00","8","3","","4"
"2030/01/01 14:59:59","103301","7","20044","-285","真陽","52","20044121","204","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","119201","7","20044","-285","真陽（聖誕節）","52","20044122","214","2024/01/26 16:00:00","8","2","","1"
"2030/01/01 14:59:59","101101","4.5","20044","-285","璃乃","52","20044123","304","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","119301","4.5","20044","-285","璃乃（聖誕節）","52","20044124","314","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","100701","0","20044","-285","宮子","52","20044125","105","2024/01/26 16:00:00","8","2","","2"
"2030/01/01 14:59:59","119901","0","20044","-285","宮子（聖誕節）","52","20044126","115","2024/01/26 16:00:00","8","2","","2"
"2030/01/01 14:59:59","103301","4.3","20044","-285","真陽","52","20044127","205","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","119201","4.3","20044","-285","真陽（聖誕節）","52","20044128","215","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","101101","3.2","20044","-285","璃乃","52","20044129","305","2024/01/26 16:00:00","8","1","","6"
"2030/01/01 14:59:59","119301","3.2","20044","-285","璃乃（聖誕節）","52","20044130","315","2024/01/26 16:00:00","8","1","","6"
"2030/01/01 14:59:59","100701","5.8","20044","-285","宮子","52","20044131","106","2024/01/26 16:00:00","8","1","","2"
"2030/01/01 14:59:59","119901","5.8","20044","-285","宮子（聖誕節）","52","20044132","116","2024/01/26 16:00:00","8","1","","2"
