32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"314","","2","52","5.1","2022/07/26 16:00:00","2030/01/01 14:59:59","20025130","8","900103","日和（奇幻）","20025","-285","1"
"404","","2","52","12.162","2022/07/26 16:00:00","2030/01/01 14:59:59","20025131","30","906601","祈梨","20025","-285","5"
"504","","1","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025132","-8","106701","帆稀","20025","-285","1"
"105","","2","52","7.23","2022/07/26 16:00:00","2030/01/01 14:59:59","20025133","8","101101","璃乃","20025","-285","5"
"115","","2","52","7.23","2022/07/26 16:00:00","2030/01/01 14:59:59","20025134","8","112901","璃乃（奇幻）","20025","-285","5"
"205","","1","52","7.989","2022/07/26 16:00:00","2030/01/01 14:59:59","20025135","8","105501","步未","20025","-285","2"
"215","","1","52","7.989","2022/07/26 16:00:00","2030/01/01 14:59:59","20025136","8","113001","步未（奇幻）","20025","-285","2"
"305","","2","52","3.524","2022/07/26 16:00:00","2030/01/01 14:59:59","20025137","8","100101","日和","20025","-285","1"
"315","","2","52","3.524","2022/07/26 16:00:00","2030/01/01 14:59:59","20025138","8","900103","日和（奇幻）","20025","-285","1"
"405","","6","52","5.52","2022/07/26 16:00:00","2030/01/01 14:59:59","20025139","30","906601","祈梨","20025","-285","2"
"505","","1","52","6.533","2022/07/26 16:00:00","2030/01/01 14:59:59","20025140","-8","106701","帆稀","20025","-285","2"
"106","","1","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025141","8","101101","璃乃","20025","-285","1"
"116","","1","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025142","8","112901","璃乃（奇幻）","20025","-285","1"
"206","","1","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025143","8","105501","步未","20025","-285","1"
"216","","1","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025144","8","113001","步未（奇幻）","20025","-285","1"
"306","","1","52","13.262","2022/07/26 16:00:00","2030/01/01 14:59:59","20025145","8","100101","日和","20025","-285","2"
"316","","1","52","13.262","2022/07/26 16:00:00","2030/01/01 14:59:59","20025146","8","900103","日和（奇幻）","20025","-285","2"
"406","","2","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025147","30","906601","祈梨","20025","-285","2"
"506","","2","52","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025148","-8","106701","帆稀","20025","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/08/26 16:00:00","2030/01/01 14:59:59","20026001","0","190801","花凜","20026","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/08/26 16:00:00","2030/01/01 14:59:59","20026002","0","190801","花凜","20026","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/08/26 16:00:00","2030/01/01 14:59:59","20026003","0","190801","花凜","20026","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026004","0","190801","花凜","20026","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026005","0","190801","花凜","20026","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/08/26 16:00:00","2030/01/01 14:59:59","20026006","0","190801","花凜","20026","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/08/26 16:00:00","2030/01/01 14:59:59","20026007","0","190801","花凜","20026","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/08/26 16:00:00","2030/01/01 14:59:59","20026008","0","190801","花凜","20026","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/08/26 16:00:00","2030/01/01 14:59:59","20026009","0","190801","花凜","20026","-363","1"
"111","","4","51","14.15","2022/08/26 16:00:00","2030/01/01 14:59:59","20026102","-8","113101","流夏（夏日）","20026","-285","5"
"211","","5","51","9.48","2022/08/26 16:00:00","2030/01/01 14:59:59","20026104","8","113301","七七香（夏日）","20026","-285","2"
"311","","3","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026106","8","113201","杏奈（夏日）","20026","-285","3"
"102","","1","51","9.376","2022/08/26 16:00:00","2030/01/01 14:59:59","20026107","-8","105601","流夏","20026","-285","2"
"112","","1","51","9.376","2022/08/26 16:00:00","2030/01/01 14:59:59","20026108","-8","113101","流夏（夏日）","20026","-285","2"
"202","","3","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026109","8","101301","七七香","20026","-285","3"
"212","","3","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026110","8","113301","七七香（夏日）","20026","-285","3"
"302","","4","51","8.18","2022/08/26 16:00:00","2030/01/01 14:59:59","20026111","8","100901","杏奈","20026","-285","1"
"312","","4","51","8.18","2022/08/26 16:00:00","2030/01/01 14:59:59","20026112","8","113201","杏奈（夏日）","20026","-285","1"
"103","","4","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026113","-8","105601","流夏","20026","-285","4"
"113","","4","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026114","-8","113101","流夏（夏日）","20026","-285","4"
"203","","4","51","10.33","2022/08/26 16:00:00","2030/01/01 14:59:59","20026115","8","101301","七七香","20026","-285","5"
"213","","4","51","10.33","2022/08/26 16:00:00","2030/01/01 14:59:59","20026116","8","113301","七七香（夏日）","20026","-285","5"
"303","","4","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026117","8","100901","杏奈","20026","-285","4"
"313","","4","51","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026118","8","113201","杏奈（夏日）","20026","-285","4"
"104","","1","52","8.83","2022/08/26 16:00:00","2030/01/01 14:59:59","20026119","-8","105601","流夏","20026","-285","2"
"114","","1","52","8.83","2022/08/26 16:00:00","2030/01/01 14:59:59","20026120","-8","113101","流夏（夏日）","20026","-285","2"
"204","","4","52","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026121","8","101301","七七香","20026","-285","4"
"214","","4","52","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026122","8","113301","七七香（夏日）","20026","-285","4"
"304","","1","52","4.73","2022/08/26 16:00:00","2030/01/01 14:59:59","20026123","8","100901","杏奈","20026","-285","2"
"314","","1","52","4.73","2022/08/26 16:00:00","2030/01/01 14:59:59","20026124","8","113201","杏奈（夏日）","20026","-285","2"
"105","","1","52","9.68","2022/08/26 16:00:00","2030/01/01 14:59:59","20026125","-8","105601","流夏","20026","-285","2"
"115","","1","52","9.68","2022/08/26 16:00:00","2030/01/01 14:59:59","20026126","-8","113101","流夏（夏日）","20026","-285","2"
"205","","1","52","6.15","2022/08/26 16:00:00","2030/01/01 14:59:59","20026127","8","101301","七七香","20026","-285","2"
"215","","1","52","6.15","2022/08/26 16:00:00","2030/01/01 14:59:59","20026128","8","113301","七七香（夏日）","20026","-285","2"
"305","","1","52","13.22","2022/08/26 16:00:00","2030/01/01 14:59:59","20026129","8","100901","杏奈","20026","-285","2"
"315","","1","52","13.22","2022/08/26 16:00:00","2030/01/01 14:59:59","20026130","8","113201","杏奈（夏日）","20026","-285","2"
"106","","2","52","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026131","-8","105601","流夏","20026","-285","2"
"116","","2","52","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026132","-8","113101","流夏（夏日）","20026","-285","2"
"206","","1","52","4.85","2022/08/26 16:00:00","2030/01/01 14:59:59","20026133","8","101301","七七香","20026","-285","2"
"216","","1","52","4.85","2022/08/26 16:00:00","2030/01/01 14:59:59","20026134","8","113301","七七香（夏日）","20026","-285","2"
"306","","1","52","4.92","2022/08/26 16:00:00","2030/01/01 14:59:59","20026135","8","100901","杏奈","20026","-285","2"
"316","","1","52","4.92","2022/08/26 16:00:00","2030/01/01 14:59:59","20026136","8","113201","杏奈（夏日）","20026","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/09/23 16:00:00","2030/01/01 14:59:59","20027001","0","190801","花凜","20027","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/09/23 16:00:00","2030/01/01 14:59:59","20027002","0","190801","花凜","20027","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/09/23 16:00:00","2030/01/01 14:59:59","20027003","0","190801","花凜","20027","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027004","0","190801","花凜","20027","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027005","0","190801","花凜","20027","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/09/23 16:00:00","2030/01/01 14:59:59","20027006","0","190801","花凜","20027","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/09/23 16:00:00","2030/01/01 14:59:59","20027007","0","190801","花凜","20027","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/09/23 16:00:00","2030/01/01 14:59:59","20027008","0","190801","花凜","20027","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/09/23 16:00:00","2030/01/01 14:59:59","20027009","0","190801","花凜","20027","-363","1"
"101","","2","51","6","2022/09/23 16:00:00","2030/01/01 14:59:59","20027101","8","101501","美里","20027","-285","5"
"111","","2","51","6","2022/09/23 16:00:00","2030/01/01 14:59:59","20027102","8","113501","美里（夏日）","20027","-285","5"
"201","","1","51","4.15","2022/09/23 16:00:00","2030/01/01 14:59:59","20027103","8","101201","初音","20027","-285","2"
"211","","1","51","4.15","2022/09/23 16:00:00","2030/01/01 14:59:59","20027104","8","113401","初音（夏日）","20027","-285","2"
"102","","4","51","6.3","2022/09/23 16:00:00","2030/01/01 14:59:59","20027105","8","101501","美里","20027","-285","2"
"112","","4","51","6.3","2022/09/23 16:00:00","2030/01/01 14:59:59","20027106","8","113501","美里（夏日）","20027","-285","2"
"202","","2","51","7.43","2022/09/23 16:00:00","2030/01/01 14:59:59","20027107","8","101201","初音","20027","-285","1"
"212","","2","51","7.43","2022/09/23 16:00:00","2030/01/01 14:59:59","20027108","8","113401","初音（夏日）","20027","-285","1"
"103","","5","51","10.4","2022/09/23 16:00:00","2030/01/01 14:59:59","20027109","8","101501","美里","20027","-285","2"
"113","","5","51","10.4","2022/09/23 16:00:00","2030/01/01 14:59:59","20027110","8","113501","美里（夏日）","20027","-285","2"
"203","","1","51","5.71","2022/09/23 16:00:00","2030/01/01 14:59:59","20027111","8","101201","初音","20027","-285","1"
"213","","1","51","5.71","2022/09/23 16:00:00","2030/01/01 14:59:59","20027112","8","113401","初音（夏日）","20027","-285","1"
"104","","1","52","8.71","2022/09/23 16:00:00","2030/01/01 14:59:59","20027113","8","101501","美里","20027","-285","2"
"114","","1","52","8.71","2022/09/23 16:00:00","2030/01/01 14:59:59","20027114","8","113501","美里（夏日）","20027","-285","2"
"204","","1","52","4.2","2022/09/23 16:00:00","2030/01/01 14:59:59","20027115","8","101201","初音","20027","-285","2"
"214","","1","52","4.2","2022/09/23 16:00:00","2030/01/01 14:59:59","20027116","8","113401","初音（夏日）","20027","-285","2"
"105","","1","52","7.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027117","8","101501","美里","20027","-285","1"
"115","","1","52","7.5","2022/09/23 16:00:00","2030/01/01 14:59:59","20027118","8","113501","美里（夏日）","20027","-285","1"
"205","","5","52","13.55","2022/09/23 16:00:00","2030/01/01 14:59:59","20027119","8","101201","初音","20027","-285","2"
"215","","5","52","13.55","2022/09/23 16:00:00","2030/01/01 14:59:59","20027120","8","113401","初音（夏日）","20027","-285","2"
"106","","1","52","7.75","2022/09/23 16:00:00","2030/01/01 14:59:59","20027121","8","101501","美里","20027","-285","2"
"116","","1","52","7.75","2022/09/23 16:00:00","2030/01/01 14:59:59","20027122","8","113501","美里（夏日）","20027","-285","2"
"206","","1","52","4.36","2022/09/23 16:00:00","2030/01/01 14:59:59","20027123","8","101201","初音","20027","-285","2"
"216","","1","52","4.36","2022/09/23 16:00:00","2030/01/01 14:59:59","20027124","8","113401","初音（夏日）","20027","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/10/26 16:00:00","2030/01/01 14:59:59","20028001","0","190801","花凜","20028","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/10/26 16:00:00","2030/01/01 14:59:59","20028002","0","190801","花凜","20028","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/10/26 16:00:00","2030/01/01 14:59:59","20028003","0","190801","花凜","20028","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028004","0","190801","花凜","20028","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028005","0","190801","花凜","20028","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/10/26 16:00:00","2030/01/01 14:59:59","20028006","0","190801","花凜","20028","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/10/26 16:00:00","2030/01/01 14:59:59","20028007","0","190801","花凜","20028","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/10/26 16:00:00","2030/01/01 14:59:59","20028008","0","190801","花凜","20028","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/10/26 16:00:00","2030/01/01 14:59:59","20028009","0","190801","花凜","20028","-363","1"
"101","","5","51","12.962","2022/10/26 16:00:00","2030/01/01 14:59:59","20028101","8","113801","依里（天使）","20028","-285","4"
"201","","5","51","12.809","2022/10/26 16:00:00","2030/01/01 14:59:59","20028102","8","100601","茜里","20028","-285","2"
"102","","2","51","6.373","2022/10/26 16:00:00","2030/01/01 14:59:59","20028104","8","113801","外表依里・聲音茜里","20028","-285","4"
"202","","3","51","8.829","2022/10/26 16:00:00","2030/01/01 14:59:59","20028105","8","113701","外表茜里・聲音依里","20028","-285","4"
"103","","2","51","10.557","2022/10/26 16:00:00","2030/01/01 14:59:59","20028106","8","113801","外表依里・聲音茜里","20028","-285","6"
"203","","1","51","11.771","2022/10/26 16:00:00","2030/01/01 14:59:59","20028107","8","113701","外表茜里・聲音依里","20028","-285","2"
"104","","5","51","8.735","2022/10/26 16:00:00","2030/01/01 14:59:59","20028108","8","113801","依里（天使）","20028","-285","2"
"204","","1","51","7.306","2022/10/26 16:00:00","2030/01/01 14:59:59","20028109","8","113701","茜里（天使）","20028","-285","2"
"105","","4","52","9.501","2022/10/26 16:00:00","2030/01/01 14:59:59","20028110","8","113801","依里（天使）","20028","-285","2"
"205","","1","52","14.779","2022/10/26 16:00:00","2030/01/01 14:59:59","20028111","8","113701","茜里（天使）","20028","-285","2"
"106","","1","52","12.815","2022/10/26 16:00:00","2030/01/01 14:59:59","20028112","30","113801","依里（天使）","20028","-285","4"
"206","","1","52","9.6","2022/10/26 16:00:00","2030/01/01 14:59:59","20028113","8","113701","茜里（天使）","20028","-285","2"
"107","","2","52","7.346","2022/10/26 16:00:00","2030/01/01 14:59:59","20028114","8","113801","依里（天使）","20028","-285","6"
"207","","1","52","8.475","2022/10/26 16:00:00","2030/01/01 14:59:59","20028115","8","113701","茜里（天使）","20028","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/11/25 16:00:00","2030/01/01 14:59:59","20029001","0","190802","花凜","20029","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/11/25 16:00:00","2030/01/01 14:59:59","20029002","0","190802","花凜","20029","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/11/25 16:00:00","2030/01/01 14:59:59","20029003","0","190802","花凜","20029","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029004","0","190802","花凜","20029","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029005","0","190802","花凜","20029","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/11/25 16:00:00","2030/01/01 14:59:59","20029006","0","190802","花凜","20029","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/11/25 16:00:00","2030/01/01 14:59:59","20029007","0","190802","花凜","20029","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/11/25 16:00:00","2030/01/01 14:59:59","20029008","0","190802","花凜","20029","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/11/25 16:00:00","2030/01/01 14:59:59","20029009","0","190802","花凜","20029","-363","1"
"101","","1","51","9.07","2022/11/25 16:00:00","2030/01/01 14:59:59","20029101","8","105401","紡希","20029","-285","2"
"111","","1","51","9.07","2022/11/25 16:00:00","2030/01/01 14:59:59","20029102","8","113901","紡希（萬聖節）","20029","-285","2"
"301","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029103","8","100301","怜","20029","-285","1"
"311","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029104","8","114001","怜（萬聖節）","20029","-285","1"
"201","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029105","8","100501","茉莉","20029","-285","1"
"211","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029106","8","114101","茉莉（萬聖節）","20029","-285","1"
"102","","4","51","4.125","2022/11/25 16:00:00","2030/01/01 14:59:59","20029107","8","105401","紡希","20029","-285","1"
"112","","4","51","4.125","2022/11/25 16:00:00","2030/01/01 14:59:59","20029108","8","113901","紡希（萬聖節）","20029","-285","1"
"302","","6","51","7.138","2022/11/25 16:00:00","2030/01/01 14:59:59","20029109","8","100301","怜","20029","-285","3"
"312","","6","51","7.138","2022/11/25 16:00:00","2030/01/01 14:59:59","20029110","8","114001","怜（萬聖節）","20029","-285","3"
"202","","1","51","10.045","2022/11/25 16:00:00","2030/01/01 14:59:59","20029111","8","100501","茉莉","20029","-285","2"
"212","","1","51","10.045","2022/11/25 16:00:00","2030/01/01 14:59:59","20029112","8","114101","茉莉（萬聖節）","20029","-285","2"
"103","","6","51","6.12","2022/11/25 16:00:00","2030/01/01 14:59:59","20029113","8","105401","紡希","20029","-285","1"
"113","","6","51","6.12","2022/11/25 16:00:00","2030/01/01 14:59:59","20029114","8","113901","紡希（萬聖節）","20029","-285","1"
"303","","4","51","3.278","2022/11/25 16:00:00","2030/01/01 14:59:59","20029115","8","100301","怜","20029","-285","6"
"313","","4","51","3.278","2022/11/25 16:00:00","2030/01/01 14:59:59","20029116","8","114001","怜（萬聖節）","20029","-285","6"
"203","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029117","8","100501","茉莉","20029","-285","1"
"213","","1","51","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029118","8","114101","茉莉（萬聖節）","20029","-285","1"
"104","","1","52","9.055","2022/11/25 16:00:00","2030/01/01 14:59:59","20029119","8","105401","紡希","20029","-285","4"
"114","","1","52","9.055","2022/11/25 16:00:00","2030/01/01 14:59:59","20029120","8","113901","紡希（萬聖節）","20029","-285","4"
"304","","1","52","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029121","8","100301","怜","20029","-285","1"
"314","","1","52","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029122","8","114001","怜（萬聖節）","20029","-285","1"
"204","","1","52","4.295","2022/11/25 16:00:00","2030/01/01 14:59:59","20029123","8","100501","茉莉","20029","-285","2"
"214","","1","52","4.295","2022/11/25 16:00:00","2030/01/01 14:59:59","20029124","8","114101","茉莉（萬聖節）","20029","-285","2"
"105","","4","52","7.077","2022/11/25 16:00:00","2030/01/01 14:59:59","20029125","8","105401","紡希","20029","-285","6"
"115","","4","52","7.077","2022/11/25 16:00:00","2030/01/01 14:59:59","20029126","8","113901","紡希（萬聖節）","20029","-285","6"
"305","","1","52","6.162","2022/11/25 16:00:00","2030/01/01 14:59:59","20029127","8","100301","怜","20029","-285","4"
"315","","1","52","6.162","2022/11/25 16:00:00","2030/01/01 14:59:59","20029128","8","114001","怜（萬聖節）","20029","-285","4"
"205","","1","52","9.09","2022/11/25 16:00:00","2030/01/01 14:59:59","20029129","8","100501","茉莉","20029","-285","2"
"215","","1","52","9.09","2022/11/25 16:00:00","2030/01/01 14:59:59","20029130","8","114101","茉莉（萬聖節）","20029","-285","2"
"106","","4","52","9.192","2022/11/25 16:00:00","2030/01/01 14:59:59","20029131","8","105401","紡希","20029","-285","1"
"116","","4","52","9.192","2022/11/25 16:00:00","2030/01/01 14:59:59","20029132","8","113901","紡希（萬聖節）","20029","-285","1"
"306","","1","52","9","2022/11/25 16:00:00","2030/01/01 14:59:59","20029133","8","100301","怜","20029","-285","2"
"316","","1","52","9","2022/11/25 16:00:00","2030/01/01 14:59:59","20029134","8","114001","怜（萬聖節）","20029","-285","2"
"206","","1","52","2.27","2022/11/25 16:00:00","2030/01/01 14:59:59","20029135","8","100501","茉莉","20029","-285","2"
"216","","1","52","2.27","2022/11/25 16:00:00","2030/01/01 14:59:59","20029136","8","114101","茉莉（萬聖節）","20029","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2022/12/25 16:00:00","2030/01/01 14:59:59","20030001","0","190801","花凜","20030","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2022/12/25 16:00:00","2030/01/01 14:59:59","20030002","0","190801","花凜","20030","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2022/12/25 16:00:00","2030/01/01 14:59:59","20030003","0","190801","花凜","20030","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030004","0","190801","花凜","20030","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030005","0","190801","花凜","20030","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2022/12/25 16:00:00","2030/01/01 14:59:59","20030006","0","190801","花凜","20030","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2022/12/25 16:00:00","2030/01/01 14:59:59","20030007","0","190801","花凜","20030","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2022/12/25 16:00:00","2030/01/01 14:59:59","20030008","0","190801","花凜","20030","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2022/12/25 16:00:00","2030/01/01 14:59:59","20030009","0","190801","花凜","20030","-363","1"
"101","","1","51","14.22","2022/12/25 16:00:00","2030/01/01 14:59:59","20030101","8","114201","莫妮卡（魔法少女）","20030","-285","5"
"201","","1","51","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030102","8","103701","智","20030","-285","1"
"102","","2","51","16.88","2022/12/25 16:00:00","2030/01/01 14:59:59","20030103","8","114201","莫妮卡（魔法少女）","20030","-285","6"
"202","","1","51","17.15","2022/12/25 16:00:00","2030/01/01 14:59:59","20030104","8","114301","智（魔法少女）","20030","-285","2"
"103","","6","51","4.7","2022/12/25 16:00:00","2030/01/01 14:59:59","20030105","8","114201","莫妮卡（魔法少女）","20030","-285","1"
"203","","5","51","4.77","2022/12/25 16:00:00","2030/01/01 14:59:59","20030106","8","114301","智（魔法少女）","20030","-285","2"
"104","","1","52","13.1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030107","8","114201","莫妮卡（魔法少女）","20030","-285","2"
"204","","1","52","20.2","2022/12/25 16:00:00","2030/01/01 14:59:59","20030108","8","114301","智（魔法少女）","20030","-285","2"
"105","","1","52","15.4","2022/12/25 16:00:00","2030/01/01 14:59:59","20030109","8","114201","莫妮卡（魔法少女）","20030","-285","2"
"205","","2","52","13.97","2022/12/25 16:00:00","2030/01/01 14:59:59","20030110","8","114301","智（魔法少女）","20030","-285","6"
"106","","2","52","8.92","2022/12/25 16:00:00","2030/01/01 14:59:59","20030111","8","114201","莫妮卡（魔法少女）","20030","-285","4"
"206","","5","52","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030112","8","114301","智（魔法少女）","20030","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2023/01/24 16:00:00","2030/01/01 14:59:59","20031001","0","190803","花凜","20031","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2023/01/24 16:00:00","2030/01/01 14:59:59","20031002","0","190803","花凜","20031","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2023/01/24 16:00:00","2030/01/01 14:59:59","20031003","0","190803","花凜","20031","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031004","0","190803","花凜","20031","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2023/01/24 16:00:00","2030/01/01 14:59:59","20031005","0","190803","花凜","20031","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2023/01/24 16:00:00","2030/01/01 14:59:59","20031006","0","190803","花凜","20031","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2023/01/24 16:00:00","2030/01/01 14:59:59","20031007","0","190803","花凜","20031","-363","1"
