3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"20045003","2","花凜","190804","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20045","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/02/23 16:00:00"
"20045004","2","花凜","190804","0","0","2","4","2030/01/01 14:59:59","-416.5","20045","能夠領取獎勵了！\n請檢查看看","54","2024/02/23 16:00:00"
"20045005","1","花凜","190804","0","0","1","5","2030/01/01 14:59:59","-416.5","20045","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/02/23 16:00:00"
"20045006","2","花凜","190804","0","5.506","1","1","2030/01/01 14:59:59","-363","20045","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/02/23 16:00:00"
"20045007","1","花凜","190804","0","1.216","2","2","2030/01/01 14:59:59","-363","20045","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/02/23 16:00:00"
"20045008","1","花凜","190804","0","1.539","2","3","2030/01/01 14:59:59","-363","20045","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/02/23 16:00:00"
"20045009","1","花凜","190804","0","1.875","2","4","2030/01/01 14:59:59","-363","20045","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/02/23 16:00:00"
"20045101","2","雪菲","120701","8","0","2","101","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045102","2","伊莉亞","120902","8","4.129","1","201","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045103","1","流夏","120801","8","3.921","2","301","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045104","2","雪菲","120701","8","0","2","102","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045105","2","伊莉亞","120902","8","0","2","202","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045106","2","流夏","120801","8","6.141","1","302","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045107","2","雪菲","120701","8","0","2","103","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045108","2","伊莉亞","120902","8","0","2","203","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045109","1","流夏","120801","8","0","1","303","2030/01/01 14:59:59","-285","20045","","51","2024/02/23 16:00:00"
"20045110","2","雪菲","120701","8","10.062","2","104","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045111","2","伊莉亞","120902","8","5.655","6","204","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045112","1","流夏","120801","8","5.377","2","304","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045113","2","雪菲","120701","8","7.125","2","105","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045114","2","伊莉亞","120902","8","5.852","1","205","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045115","1","流夏","120801","8","0","1","305","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045116","2","雪菲","120701","8","6.706","2","106","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045117","2","伊莉亞","120902","8","5.206","1","206","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20045118","2","流夏","120801","8","7.657","1","306","2030/01/01 14:59:59","-285","20045","","52","2024/02/23 16:00:00"
"20046001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20046","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/03/26 16:00:00"
"20046002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20046","將任務完成，\n並獲得獎勵吧！","53","2024/03/26 16:00:00"
"20046003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20046","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/03/26 16:00:00"
"20046004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20046","能夠領取獎勵了！\n請檢查看看","54","2024/03/26 16:00:00"
"20046005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20046","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/03/26 16:00:00"
"20046006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20046","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/03/26 16:00:00"
"20046007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20046","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/03/26 16:00:00"
"20046008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20046","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/03/26 16:00:00"
"20046009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20046","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/03/26 16:00:00"
"20046010","6","貪吃佩可","119401","8","6.87","1","101","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046011","6","可可蘿","105901","8","10.08","4","201","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046012","5","凱留","106001","8","18.32","1","301","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046013","6","雪菲","106401","8","13.02","4","401","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046014","6","貪吃佩可","119401","8","6.87","1","101","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046015","1","貪吃佩可","119401","8","0","1","102","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046016","6","可蘿","119501","8","16.63","1","202","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046017","5","希留耶","119601","8","13.41","3","302","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046018","2","紫布菜","119701","8","13.03","1","402","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046019","6","可可蘿","105901","8","10.08","4","201","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046020","5","凱留","106001","8","18.32","1","301","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046021","6","雪菲","106401","8","13.02","4","401","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046022","1","可可蘿","105901","8","13.88","2","203","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046023","6","凱留","106001","8","14.49","3","303","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046024","5","雪菲","106401","8","0","5","403","2030/01/01 14:59:59","-285","20046","","51","2024/03/26 16:00:00"
"20046025","1","貪吃佩可","119401","8","0","1","102","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046026","2","可可蘿","105901","8","13.18","1","206","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046027","2","雪菲","106401","8","10.4","1","406","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046028","6","可可蘿","105901","8","7.65","2","207","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046029","3","凱留","106001","8","4.68","5","307","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046030","6","雪菲","106401","8","14.83","1","407","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046031","2","可可蘿","105901","8","12.78","1","208","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046032","6","凱留","106001","8","19.32","1","308","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046033","6","雪菲","106401","8","14.39","1","408","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046034","5","凱留","106001","8","14.03","1","309","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046035","1","貪吃佩可","119401","8","0","1","102","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046036","6","可蘿","119501","8","16.63","1","202","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046037","5","希留耶","119601","8","13.41","3","302","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046038","2","紫布菜","119701","8","13.03","1","402","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046039","2","可可蘿","105901","8","13.18","1","206","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046040","2","雪菲","106401","8","10.4","1","406","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046041","6","可可蘿","105901","8","7.65","2","207","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046042","3","凱留","106001","8","4.68","5","307","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046043","6","雪菲","106401","8","14.83","1","407","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046044","2","可可蘿","105901","8","12.78","1","208","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046045","6","凱留","106001","8","19.32","1","308","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046046","6","雪菲","106401","8","14.39","1","408","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20046047","5","凱留","106001","8","14.03","1","309","2030/01/01 14:59:59","-285","20046","","52","2024/03/26 16:00:00"
"20047001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20047","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/03/26 16:00:00"
"20047002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20047","將任務完成，\n並獲得獎勵吧！","53","2024/03/26 16:00:00"
"20047003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20047","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/03/26 16:00:00"
"20047004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20047","能夠領取獎勵了！\n請檢查看看","54","2024/03/26 16:00:00"
"20047005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20047","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/03/26 16:00:00"
"20047006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20047","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/03/26 16:00:00"
"20047007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20047","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/03/26 16:00:00"
"20047008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20047","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/03/26 16:00:00"
"20047009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20047","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/03/26 16:00:00"
"20047010","2","貪吃佩可","119401","8","12.2","1","103","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047011","6","可可蘿","105901","8","14","1","204","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047012","1","凱留","106001","8","9.3","4","304","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047013","1","雪菲","106401","8","13.5","4","404","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047014","2","貪吃佩可","119401","8","12.2","1","103","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047015","2","貪吃佩可","119401","8","15.07","1","104","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047016","6","可可蘿","105901","8","14","1","204","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047017","1","可可蘿","105901","8","0","1","205","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047018","1","凱留","106001","8","9.3","4","304","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047019","1","凱留","106001","8","0","1","305","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047020","1","雪菲","106401","8","13.5","4","404","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047021","1","雪菲","106401","8","0","1","405","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047022","2","貪吃佩可","121001","8","8.75","1","105","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047023","4","凱留","121101","8","3.8","1","316","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047024","1","拉比林斯達","121201","8","9.8","4","501","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047025","5","拉比林斯達","121201","8","8.7","1","502","2030/01/01 14:59:59","-285","20047","","51","2024/03/26 16:00:00"
"20047026","2","貪吃佩可","119401","8","12.2","1","103","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047027","5","可可蘿","105901","8","13.18","1","206","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047028","6","可可蘿","105901","8","7.65","2","207","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047029","2","可可蘿","105901","8","12.78","1","208","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047030","3","凱留","106001","8","4.68","5","307","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047031","6","凱留","106001","8","19.32","1","308","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047032","5","凱留","106001","8","14.03","1","309","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047033","2","雪菲","106401","8","10.4","1","406","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047034","6","雪菲","106401","8","14.83","1","407","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047035","6","雪菲","106401","8","14.39","1","408","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047036","2","貪吃佩可","119401","8","12.2","1","103","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047037","2","貪吃佩可","119401","8","15.07","1","104","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047038","5","可可蘿","105901","8","13.18","1","206","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047039","6","可可蘿","105901","8","7.65","2","207","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047040","2","可可蘿","105901","8","12.78","1","208","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047041","3","凱留","106001","8","4.68","5","307","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047042","6","凱留","106001","8","19.32","1","308","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047043","5","凱留","106001","8","14.03","1","309","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047044","2","雪菲","106401","8","10.4","1","406","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047045","6","雪菲","106401","8","14.83","1","407","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047046","6","雪菲","106401","8","14.39","1","408","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047047","2","貪吃佩可","121001","8","10.8","1","106","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047048","4","貪吃佩可","121001","8","0","4","107","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047049","2","貪吃佩可","121001","8","11.5","1","108","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047050","3","凱留","121101","8","4.68","5","317","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047051","6","凱留","121101","8","19.32","1","318","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047052","5","凱留","121101","8","14.03","1","319","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047053","4","拉比林斯達","121201","8","7.43","1","505","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047054","1","拉比林斯達","121201","8","11","4","506","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20047055","1","拉比林斯達","121201","8","0","1","507","2030/01/01 14:59:59","-285","20047","","52","2024/03/26 16:00:00"
"20048001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20048","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/04/25 16:00:00"
"20048002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20048","將任務完成，\n並獲得獎勵吧！","53","2024/04/25 16:00:00"
"20048003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20048","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/04/25 16:00:00"
"20048004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20048","能夠領取獎勵了！\n請檢查看看","54","2024/04/25 16:00:00"
"20048005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20048","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/04/25 16:00:00"
"20048006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20048","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/04/25 16:00:00"
"20048007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20048","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/04/25 16:00:00"
"20048008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20048","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/04/25 16:00:00"
"20048009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20048","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/04/25 16:00:00"
"20048101","2","胡桃","102101","8","10.55","1","101","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048102","2","胡桃（舞台）","121301","8","10.55","1","111","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048103","1","美咲","105001","8","6.3","4","201","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048104","1","美咲（舞台）","121401","8","6.3","4","211","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048105","2","胡桃","102101","8","11.85","1","102","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048106","2","胡桃（舞台）","121301","8","11.85","1","112","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048107","1","美咲","105001","8","8","6","202","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048108","1","美咲（舞台）","121401","8","8","6","212","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048109","2","胡桃（舞台）","121301","8","5.35","1","113","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048110","5","美咲（舞台）","121401","8","8.7","2","213","2030/01/01 14:59:59","-285","20048","","51","2024/04/25 16:00:00"
"20048111","2","胡桃（舞台）","121301","8","0","2","114","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048112","2","美咲（舞台）","121401","8","13.85","6","214","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048113","1","胡桃","102101","8","5.95","2","105","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048114","1","胡桃（舞台）","121301","8","5.95","2","115","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048115","2","美咲","105001","8","0","2","205","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048116","2","美咲（舞台）","121401","8","0","2","215","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048117","2","胡桃（舞台）","121301","8","0","2","116","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048118","2","美咲","105001","8","10.13","1","206","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20048119","2","美咲（舞台）","121401","8","10.13","1","216","2030/01/01 14:59:59","-285","20048","","52","2024/04/25 16:00:00"
"20049001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/05/26 16:00:00"
"20049002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20049","將任務完成，\n並獲得獎勵吧！","53","2024/05/26 16:00:00"
"20049003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20049","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/05/26 16:00:00"
"20049004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20049","能夠領取獎勵了！\n請檢查看看","54","2024/05/26 16:00:00"
"20049005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/05/26 16:00:00"
"20049006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/05/26 16:00:00"
"20049007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/05/26 16:00:00"
"20049008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/05/26 16:00:00"
"20049009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/05/26 16:00:00"
"20049101","3","祈梨","106601","8","4.55","6","101","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049102","3","祈梨（怪盜）","121601","8","4.55","6","101","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049103","3","步未","105501","8","14.1","6","201","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049104","3","步未（怪盜）","121501","8","14.1","6","201","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049105","3","祈梨（怪盜）","121601","8","0","3","102","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049106","3","步未（怪盜）","121501","8","12.05","4","202","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049107","5","祈梨（怪盜）","121601","8","6.6","2","103","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049108","3","步未（怪盜）","121501","8","8.2","4","203","2030/01/01 14:59:59","-285","20049","","51","2024/05/26 16:00:00"
"20049109","2","祈梨","106601","8","10.48","1","104","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049110","2","祈梨（怪盜）","121601","8","10.48","1","104","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049111","2","步未","105501","8","9.73","4","204","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049112","2","步未（怪盜）","121501","8","9.73","4","204","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049113","2","祈梨","106601","8","4.79","6","105","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049114","2","祈梨（怪盜）","121601","8","4.79","6","105","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049115","2","步未","105501","8","6.3","1","205","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049116","2","步未（怪盜）","121501","8","6.3","1","205","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049117","2","祈梨","106601","8","0","2","106","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049118","2","祈梨（怪盜）","121601","8","0","2","106","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049119","2","步未","105501","8","10.59","4","206","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20049120","2","步未（怪盜）","121501","8","10.59","4","206","2030/01/01 14:59:59","-285","20049","","52","2024/05/26 16:00:00"
"20050001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","20050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/07/26 16:00:00"
"20050002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","20050","將任務完成，\n並獲得獎勵吧！","53","2024/07/26 16:00:00"
"20050003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","20050","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/07/26 16:00:00"
"20050004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","20050","能夠領取獎勵了！\n請檢查看看","54","2024/07/26 16:00:00"
"20050005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","20050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/07/26 16:00:00"
"20050006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","20050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/07/26 16:00:00"
"20050007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","20050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/07/26 16:00:00"
"20050008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","20050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/07/26 16:00:00"
"20050009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","20050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/07/26 16:00:00"
