4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-285","20054113","2","2024/12/26 16:00:00","14.46","2030/01/01 14:59:59","8","116","真步（探險家）","1","123101","52","20054",""
"-285","20054114","2","2024/12/26 16:00:00","10.77","2030/01/01 14:59:59","8","216","綾音（探險家）","1","123201","52","20054",""
"-285","20054115","2","2024/12/26 16:00:00","11.73","2030/01/01 14:59:59","8","107","真步","1","101001","52","20054",""
"-285","20054116","2","2024/12/26 16:00:00","11.73","2030/01/01 14:59:59","8","117","真步（探險家）","1","123101","52","20054",""
"-285","20054117","2","2024/12/26 16:00:00","5.63","2030/01/01 14:59:59","8","207","綾音","1","102301","52","20054",""
"-285","20054118","2","2024/12/26 16:00:00","5.63","2030/01/01 14:59:59","8","217","綾音（探險家）","1","123201","52","20054",""
"-416.5","20055001","2","2025/01/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190802","53","20055","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20055002","2","2025/01/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190802","53","20055","將任務完成，\n並獲得獎勵吧！"
"-416.5","20055003","2","2025/01/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190802","54","20055","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20055004","2","2025/01/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190802","54","20055","能夠領取獎勵了！\n請檢查看看"
"-416.5","20055005","1","2025/01/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190802","57","20055","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20055006","2","2025/01/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190802","55","20055","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20055007","1","2025/01/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190802","55","20055","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20055008","1","2025/01/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190802","56","20055","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20055009","1","2025/01/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190802","56","20055","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20055101","1","2025/01/26 16:00:00","8.6","2030/01/01 14:59:59","8","101","鈴","4","102601","51","20055",""
"-285","20055102","1","2025/01/26 16:00:00","8.6","2030/01/01 14:59:59","8","101","鈴（萬聖節）","4","123501","51","20055",""
"-285","20055103","1","2025/01/26 16:00:00","8.6","2030/01/01 14:59:59","8","201","智","6","103701","51","20055",""
"-285","20055104","1","2025/01/26 16:00:00","11.9","2030/01/01 14:59:59","8","301","七七香","2","101301","51","20055",""
"-285","20055105","2","2025/01/26 16:00:00","14.7","2030/01/01 14:59:59","8","102","鈴（萬聖節）","1","123501","51","20055",""
"-285","20055106","6","2025/01/26 16:00:00","6.5","2030/01/01 14:59:59","8","202","智（萬聖節）","2","123601","51","20055",""
"-285","20055107","2","2025/01/26 16:00:00","6.8","2030/01/01 14:59:59","8","302","七七香（萬聖節）","1","123701","51","20055",""
"-285","20055108","2","2025/01/26 16:00:00","9.7","2030/01/01 14:59:59","8","103","鈴（萬聖節）","1","123501","51","20055",""
"-285","20055109","5","2025/01/26 16:00:00","2.7","2030/01/01 14:59:59","8","203","智（萬聖節）","1","123601","51","20055",""
"-285","20055110","2","2025/01/26 16:00:00","8.1","2030/01/01 14:59:59","8","303","七七香（萬聖節）","1","123701","51","20055",""
"-285","20055111","2","2025/01/26 16:00:00","10.4","2030/01/01 14:59:59","8","104","鈴","5","102601","52","20055",""
"-285","20055112","2","2025/01/26 16:00:00","10.4","2030/01/01 14:59:59","8","104","鈴（萬聖節）","5","123501","52","20055",""
"-285","20055113","2","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","204","智","2","103701","52","20055",""
"-285","20055114","2","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","204","智（萬聖節）","2","123601","52","20055",""
"-285","20055115","2","2025/01/26 16:00:00","5.3","2030/01/01 14:59:59","8","304","七七香","6","101301","52","20055",""
"-285","20055116","2","2025/01/26 16:00:00","5.3","2030/01/01 14:59:59","8","304","七七香（萬聖節）","6","123701","52","20055",""
"-285","20055117","2","2025/01/26 16:00:00","4","2030/01/01 14:59:59","8","105","鈴","4","102601","52","20055",""
"-285","20055118","2","2025/01/26 16:00:00","4","2030/01/01 14:59:59","8","105","鈴（萬聖節）","4","123501","52","20055",""
"-285","20055119","1","2025/01/26 16:00:00","15.4","2030/01/01 14:59:59","8","205","智","4","103701","52","20055",""
"-285","20055120","1","2025/01/26 16:00:00","15.4","2030/01/01 14:59:59","8","205","智（萬聖節）","4","123601","52","20055",""
"-285","20055121","3","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","305","七七香","3","101301","52","20055",""
"-285","20055122","3","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","305","七七香（萬聖節）","3","123701","52","20055",""
"-285","20055123","2","2025/01/26 16:00:00","5.2","2030/01/01 14:59:59","8","106","鈴","4","102601","52","20055",""
"-285","20055124","2","2025/01/26 16:00:00","5.2","2030/01/01 14:59:59","8","106","鈴（萬聖節）","4","123501","52","20055",""
"-285","20055125","2","2025/01/26 16:00:00","9.8","2030/01/01 14:59:59","8","206","智","1","103701","52","20055",""
"-285","20055126","2","2025/01/26 16:00:00","9.8","2030/01/01 14:59:59","8","206","智（萬聖節）","1","123601","52","20055",""
"-285","20055127","2","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","306","七七香","2","101301","52","20055",""
"-285","20055128","2","2025/01/26 16:00:00","0","2030/01/01 14:59:59","8","306","七七香（萬聖節）","2","123701","52","20055",""
"-416.5","20056001","2","2025/02/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20056","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20056002","2","2025/02/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20056","將任務完成，\n並獲得獎勵吧！"
"-416.5","20056003","2","2025/02/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20056","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20056004","2","2025/02/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20056","能夠領取獎勵了！\n請檢查看看"
"-416.5","20056005","1","2025/02/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20056","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20056006","2","2025/02/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20056","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20056007","1","2025/02/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20056","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20056008","1","2025/02/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20056","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20056009","1","2025/02/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20056","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20056101","3","2025/02/26 16:00:00","6.9","2030/01/01 14:59:59","8","101","茉莉","4","100501","51","20056",""
"-285","20056102","2","2025/02/26 16:00:00","3.57","2030/01/01 14:59:59","0","201","克莉絲提娜","1","107101","51","20056",""
"-285","20056103","2","2025/02/26 16:00:00","8.2","2030/01/01 14:59:59","8","102","茉莉","1","100501","51","20056",""
"-285","20056104","2","2025/02/26 16:00:00","8.2","2030/01/01 14:59:59","8","102","茉莉（狂野）","1","123901","51","20056",""
"-285","20056105","2","2025/02/26 16:00:00","6.88","2030/01/01 14:59:59","0","202","克莉絲提娜","1","107101","51","20056",""
"-285","20056106","1","2025/02/26 16:00:00","7.17","2030/01/01 14:59:59","8","202","克莉絲提娜（狂野）","1","123801","51","20056",""
"-285","20056107","2","2025/02/26 16:00:00","9.6","2030/01/01 14:59:59","8","103","茉莉（狂野）","1","123901","51","20056",""
"-285","20056108","2","2025/02/26 16:00:00","10.19","2030/01/01 14:59:59","-12","203","克莉絲提娜（狂野）","1","123801","51","20056",""
"-285","20056109","2","2025/02/26 16:00:00","6.8","2030/01/01 14:59:59","8","104","茉莉","4","100501","52","20056",""
"-285","20056110","2","2025/02/26 16:00:00","6.8","2030/01/01 14:59:59","8","104","茉莉（狂野）","4","123901","52","20056",""
"-285","20056111","2","2025/02/26 16:00:00","7.7","2030/01/01 14:59:59","0","204","克莉絲提娜","1","107101","52","20056",""
"-285","20056112","2","2025/02/26 16:00:00","7.7","2030/01/01 14:59:59","-12","204","克莉絲提娜（狂野）","1","123801","52","20056",""
"-416.5","20057001","2","2025/03/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190803","53","20057","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20057002","2","2025/03/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190803","53","20057","將任務完成，\n並獲得獎勵吧！"
"-416.5","20057003","2","2025/03/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190803","54","20057","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20057004","2","2025/03/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190803","54","20057","能夠領取獎勵了！\n請檢查看看"
"-416.5","20057005","1","2025/03/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190803","57","20057","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20057006","2","2025/03/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190803","55","20057","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20057007","1","2025/03/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190803","55","20057","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20057008","1","2025/03/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190803","56","20057","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20057009","1","2025/03/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190803","56","20057","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20057101","5","2025/03/26 16:00:00","12.01","2030/01/01 14:59:59","8","101","茜里","4","100601","51","20057",""
"-285","20057102","5","2025/03/26 16:00:00","9.894","2030/01/01 14:59:59","8","201","依里","6","102201","51","20057",""
"-285","20057103","1","2025/03/26 16:00:00","8.6","2030/01/01 14:59:59","8","301","純","1","104701","51","20057",""
"-285","20057104","2","2025/03/26 16:00:00","11.96","2030/01/01 14:59:59","8","102","茜里（聖誕節）","1","124001","51","20057",""
"-285","20057105","3","2025/03/26 16:00:00","15.2","2030/01/01 14:59:59","8","202","依里（聖誕節）","1","124101","51","20057",""
"-285","20057106","6","2025/03/26 16:00:00","6.5","2030/01/01 14:59:59","0","302","純（聖誕節）","6","124201","51","20057",""
"-285","20057107","4","2025/03/26 16:00:00","6.8","2030/01/01 14:59:59","8","103","茜里（聖誕節）","4","124001","51","20057",""
"-285","20057108","2","2025/03/26 16:00:00","7.98","2030/01/01 14:59:59","8","203","依里（聖誕節）","1","124101","51","20057",""
"-285","20057109","2","2025/03/26 16:00:00","2.751","2030/01/01 14:59:59","0","303","純（聖誕節）","1","124201","51","20057",""
"-285","20057110","2","2025/03/26 16:00:00","0","2030/01/01 14:59:59","8","104","茜里","2","100601","52","20057",""
"-285","20057111","2","2025/03/26 16:00:00","0","2030/01/01 14:59:59","8","104","茜里（聖誕節）","2","124001","52","20057",""
"-285","20057112","5","2025/03/26 16:00:00","21.986","2030/01/01 14:59:59","8","204","依里","2","102201","52","20057",""
"-285","20057113","5","2025/03/26 16:00:00","21.986","2030/01/01 14:59:59","8","204","依里（聖誕節）","2","124101","52","20057",""
"-285","20057114","2","2025/03/26 16:00:00","11.97","2030/01/01 14:59:59","8","304","純","1","104701","52","20057",""
"-285","20057115","2","2025/03/26 16:00:00","15.77","2030/01/01 14:59:59","0","304","純（聖誕節）","2","124201","52","20057",""
"-416.5","20058001","2","2025/04/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190804","53","20058","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20058002","2","2025/04/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190804","53","20058","將任務完成，\n並獲得獎勵吧！"
"-416.5","20058003","2","2025/04/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190804","54","20058","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20058004","2","2025/04/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190804","54","20058","能夠領取獎勵了！\n請檢查看看"
"-416.5","20058005","1","2025/04/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190804","57","20058","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20058006","2","2025/04/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190804","55","20058","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20058007","1","2025/04/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190804","55","20058","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20058008","1","2025/04/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190804","56","20058","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20058009","1","2025/04/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190804","56","20058","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20058101","2","2025/04/26 16:00:00","0","2030/01/01 14:59:59","-8","101","帆稀（新年）","2","124501","51","20058",""
"-285","20058102","5","2025/04/26 16:00:00","6.38","2030/01/01 14:59:59","-8","102","帆稀（新年）","1","124501","51","20058",""
"-285","20058103","2","2025/04/26 16:00:00","12.97","2030/01/01 14:59:59","-8","103","帆稀（新年）","6","124501","51","20058",""
"-285","20058104","2","2025/04/26 16:00:00","11.1","2030/01/01 14:59:59","-8","104","帆稀（新年）","1","124501","52","20058",""
"-285","20058105","1","2025/04/26 16:00:00","7.82","2030/01/01 14:59:59","-8","201","深月（新年）","2","124701","51","20058",""
"-285","20058106","6","2025/04/26 16:00:00","8.22","2030/01/01 14:59:59","-8","202","深月（新年）","1","124701","51","20058",""
"-285","20058107","1","2025/04/26 16:00:00","0","2030/01/01 14:59:59","-8","203","深月（新年）","1","124701","51","20058",""
"-285","20058108","2","2025/04/26 16:00:00","12.45","2030/01/01 14:59:59","-8","204","深月（新年）","1","124701","52","20058",""
"-285","20058109","2","2025/04/26 16:00:00","10.52","2030/01/01 14:59:59","8","301","美里（新年）","1","124601","51","20058",""
"-285","20058110","5","2025/04/26 16:00:00","11.1","2030/01/01 14:59:59","8","302","美里（新年）","1","124601","51","20058",""
"-285","20058111","2","2025/04/26 16:00:00","11.5","2030/01/01 14:59:59","8","303","美里（新年）","6","124601","51","20058",""
"-285","20058112","6","2025/04/26 16:00:00","12.8","2030/01/01 14:59:59","8","304","美里（新年）","2","124601","52","20058",""
"-416.5","20059001","2","2025/05/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20059","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20059002","2","2025/05/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20059","將任務完成，\n並獲得獎勵吧！"
"-416.5","20059003","2","2025/05/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20059","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20059004","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20059","能夠領取獎勵了！\n請檢查看看"
"-416.5","20059005","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20059","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20059006","2","2025/05/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20059","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20059007","1","2025/05/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20059","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20059008","1","2025/05/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20059","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20059009","1","2025/05/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20059","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20059101","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","101","矛依未","2","106101","51","20059",""
"-285","20059104","3","2025/05/26 16:00:00","3.53","2030/01/01 14:59:59","8","122","矛依未","6","106102","51","20059",""
"-285","20059105","3","2025/05/26 16:00:00","3.53","2030/01/01 14:59:59","8","112","矛依未（解放者）","6","125002","51","20059",""
"-285","20059106","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","105","矛依未","1","106101","52","20059",""
"-285","20059107","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","125","矛依未","1","106102","52","20059",""
"-285","20059108","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","115","矛依未（解放者）","1","125002","52","20059",""
"-285","20059109","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","106","矛依未","2","106101","52","20059",""
"-285","20059110","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","126","矛依未","2","106102","52","20059",""
"-285","20059111","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","116","矛依未（解放者）","2","125002","52","20059",""
"-285","20059112","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","107","矛依未","2","106101","52","20059",""
"-285","20059113","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","127","矛依未","2","106102","52","20059",""
"-285","20059114","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","117","矛依未（解放者）","2","125002","52","20059",""
"-285","20059115","2","2025/05/26 16:00:00","8.28","2030/01/01 14:59:59","8","201","望","1","102901","51","20059",""
"-285","20059117","4","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","202","望","4","102901","51","20059",""
"-285","20059118","4","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","212","望（解放者）","4","124801","51","20059",""
"-285","20059119","5","2025/05/26 16:00:00","11.07","2030/01/01 14:59:59","8","205","望","4","102901","52","20059",""
"-285","20059120","5","2025/05/26 16:00:00","11.07","2030/01/01 14:59:59","8","215","望（解放者）","4","124801","52","20059",""
"-285","20059121","2","2025/05/26 16:00:00","9.4","2030/01/01 14:59:59","8","206","望","1","102901","52","20059",""
"-285","20059122","7","2025/05/26 16:00:00","9.4","2030/01/01 14:59:59","8","216","望（解放者）","1","124801","52","20059",""
"-285","20059123","2","2025/05/26 16:00:00","11.15","2030/01/01 14:59:59","8","207","望","1","102901","52","20059",""
"-285","20059124","2","2025/05/26 16:00:00","11.15","2030/01/01 14:59:59","8","217","望（解放者）","1","124801","52","20059",""
"-285","20059125","2","2025/05/26 16:00:00","10.55","2030/01/01 14:59:59","8","301","嘉夜","1","106501","51","20059",""
"-285","20059127","3","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","302","嘉夜","3","106501","51","20059",""
"-285","20059128","3","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","312","嘉夜（解放者）","3","124901","51","20059",""
"-285","20059129","2","2025/05/26 16:00:00","20.2","2030/01/01 14:59:59","8","305","嘉夜","1","106501","52","20059",""
"-285","20059130","2","2025/05/26 16:00:00","20.2","2030/01/01 14:59:59","8","315","嘉夜（解放者）","1","124901","52","20059",""
"-285","20059131","1","2025/05/26 16:00:00","12.47","2030/01/01 14:59:59","8","306","嘉夜","3","106501","52","20059",""
"-285","20059132","1","2025/05/26 16:00:00","12.47","2030/01/01 14:59:59","8","316","嘉夜（解放者）","3","124901","52","20059",""
"-285","20059133","5","2025/05/26 16:00:00","13.55","2030/01/01 14:59:59","8","307","嘉夜","6","106501","52","20059",""
"-285","20059134","5","2025/05/26 16:00:00","13.55","2030/01/01 14:59:59","8","317","嘉夜（解放者）","6","124901","52","20059",""
"-416.5","20060001","2","2025/05/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20060","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20060002","2","2025/05/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20060","將任務完成，\n並獲得獎勵吧！"
"-416.5","20060003","2","2025/05/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20060","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20060004","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20060","能夠領取獎勵了！\n請檢查看看"
"-416.5","20060005","1","2025/05/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20060","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","20060006","2","2025/05/26 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","20060","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","20060007","1","2025/05/26 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","20060","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","20060008","1","2025/05/26 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","20060","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","20060009","1","2025/05/26 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","20060","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","20060101","2","2025/05/26 16:00:00","7.32","2030/01/01 14:59:59","8","113","矛依未（解放者）","6","125002","51","20060",""
"-285","20060102","2","2025/05/26 16:00:00","7.32","2030/01/01 14:59:59","8","133","矛依未（解放者）","6","125001","51","20060",""
"-285","20060103","5","2025/05/26 16:00:00","8.87","2030/01/01 14:59:59","8","114","矛依未（解放者）","1","125002","51","20060",""
"-285","20060104","5","2025/05/26 16:00:00","8.87","2030/01/01 14:59:59","8","134","矛依未（解放者）","1","125001","51","20060",""
"-285","20060105","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","115","矛依未（解放者）","1","125002","52","20060",""
"-285","20060106","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","135","矛依未（解放者）","1","125001","52","20060",""
"-285","20060107","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","116","矛依未（解放者）","2","125002","52","20060",""
"-285","20060108","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","136","矛依未（解放者）","2","125001","52","20060",""
"-285","20060109","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","117","矛依未（解放者）","2","125002","52","20060",""
"-285","20060110","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","137","矛依未（解放者）","2","125001","52","20060",""
"-285","20060111","3","2025/05/26 16:00:00","9.82","2030/01/01 14:59:59","8","213","望（解放者）","6","124801","51","20060",""
"-285","20060112","5","2025/05/26 16:00:00","7.44","2030/01/01 14:59:59","8","214","望（解放者）","1","124801","51","20060",""
"-285","20060113","5","2025/05/26 16:00:00","11.07","2030/01/01 14:59:59","8","215","望（解放者）","4","124801","52","20060",""
"-285","20060114","7","2025/05/26 16:00:00","9.4","2030/01/01 14:59:59","8","216","望（解放者）","1","124801","52","20060",""
"-285","20060115","2","2025/05/26 16:00:00","11.15","2030/01/01 14:59:59","8","217","望（解放者）","1","124801","52","20060",""
"-285","20060116","2","2025/05/26 16:00:00","7.95","2030/01/01 14:59:59","8","313","嘉夜（解放者）","1","124901","51","20060",""
"-285","20060117","4","2025/05/26 16:00:00","8.27","2030/01/01 14:59:59","8","314","嘉夜（解放者）","6","124901","51","20060",""
"-285","20060118","2","2025/05/26 16:00:00","20.2","2030/01/01 14:59:59","8","315","嘉夜（解放者）","1","124901","52","20060",""
"-285","20060119","1","2025/05/26 16:00:00","12.47","2030/01/01 14:59:59","8","316","嘉夜（解放者）","3","124901","52","20060",""
"-285","20060120","5","2025/05/26 16:00:00","13.55","2030/01/01 14:59:59","8","317","嘉夜（解放者）","6","124901","52","20060",""
"-285","20060121","2","2025/05/26 16:00:00","7.32","2030/01/01 14:59:59","8","133","矛依未（解放者）","6","125001","51","20060",""
"-285","20060122","5","2025/05/26 16:00:00","8.87","2030/01/01 14:59:59","8","134","矛依未（解放者）","1","125001","51","20060",""
"-285","20060123","2","2025/05/26 16:00:00","11.25","2030/01/01 14:59:59","8","135","矛依未（解放者）","1","125001","52","20060",""
"-285","20060124","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","136","矛依未（解放者）","2","125001","52","20060",""
"-285","20060125","2","2025/05/26 16:00:00","0","2030/01/01 14:59:59","8","137","矛依未（解放者）","2","125001","52","20060",""
"-416.5","20061001","2","2025/06/26 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","20061","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20061002","2","2025/06/26 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","20061","將任務完成，\n並獲得獎勵吧！"
"-416.5","20061003","2","2025/06/26 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","20061","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20061004","2","2025/06/26 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","20061","能夠領取獎勵了！\n請檢查看看"
"-416.5","20061005","1","2025/06/26 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","20061","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
